mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-103180492	3	121	138.8	2.09518798631267	NA	0.513303713135531	-0.471368062048943	-0.0228648136247079	0.513303713135531	-0.00539166763943462
PZE-103179207	3	122	139.1	2.1793983580161	NA	0.492110490989443	-0.440086377922289	-0.0227796392539851	0.492110490989443	-0.00450947670572836
PZE-103180686	3	123	141	3.34170694333471	NA	0.338847593478347	-0.37027194426012	-0.00367775287288875	0.338847593478347	-0.00133435521764538
PZE-103181243	3	124	142.4	3.47460990941195	NA	0.338357325342218	-0.331015876909227	-0.00364578637889822	0.338357325342218	-0.00100063146985394
PZE-103181797	3	125	142.8	3.30271288740571	NA	0.151064772355927	-0.262681307342903	-0.00363380364506038	0.50679035465554	-0.00139153539398153
PZE-103183711	3	126	144.5	2.20994267239929	NA	0.200269168409273	-0.205946155112934	NA	0.889401966278801	-0.000830420379281907
PZE-103184089	3	127	145.4	3.27848980044546	NA	0.257552076650118	-0.201711053197374	-0.00363984188283959	0.882562415774004	-0.000966744756733603
PZE-103184380	3	128	146.9	3.59600539101063	NA	0.508006913635044	-0.201403973346408	-0.00361686118927444	0.508006913635044	-0.000802649654479846
PZE-103185158	3	129	148.1	3.54018790595786	NA	0.501653250698947	-0.201630250690913	-0.00363012899411547	0.501653250698947	-0.000939952731717929
PZE-103186727	3	130	149.5	3.83127658754646	NA	0.0768385351443791	-3.68267551225003e-05	-3.68267551225003e-05	-0.625073891771574	-3.68267551225003e-05
PZE-103186544	3	131	149.7	3.83118139906113	NA	0.0768388381648507	-3.68356434662798e-05	-3.68356434662798e-05	-0.625071994199136	-3.68356434662798e-05
PZE-103187071	3	132	150.8	3.46986818436935	NA	0.0765308527835307	-0.3013749325692	-0.0035924731839062	-0.624704758857515	-0.00124405212578231
PZE-104000024	4	1	0.4	0.239426521492457	NA	0.974167974499324	0.163476222770574	0.974167974499324	-0.744294724900824	-0.360791985221707
PZE-104001186	4	2	1.5	0.327204137154238	NA	-0.376721928367496	0.163074617383733	0.371193519690815	-0.654065437794874	-0.360331923545118
PZE-104005331	4	3	2.5	0.34856443164843	NA	-0.376604648606813	0.162971402582857	0.371075959902158	-0.541219278399802	-0.360213883596913
PZE-104001404	4	4	3.7	0.251790021789309	NA	-0.377064342133306	0.505990519085862	0.505990519085862	0.505990519085862	-0.36067645863844
PZE-104001384	4	5	4.8	0.144471991620029	NA	-0.377542166184862	NA	0.655983079394611	-0.542074032257386	NA
PZE-104003895	4	6	6.6	0.148176695608073	0.710924210545708	NA	NA	NA	NA	NA
PZE-104004194	4	7	7.5	0.18289935326138	NA	-0.37286643904952	0.828170029433526	0.828170029433526	-0.37286643904952	0.828170029433526
PZE-104003833	4	8	8.5	0.0767133711518834	NA	-0.290003218952706	0.848142034766884	0.729991380022991	-0.694152820061245	0.848142034766884
PZE-104004875	4	9	10.5	0.572862594431042	NA	NA	0.267385224965436	NA	NA	NA
PZE-104005031	4	10	10.8	0.34879390814559	NA	NA	0.267806938646583	NA	-0.539024386482171	-0.539024386482171
PZE-104006216	4	11	11.8	0.373950242419478	NA	-0.132268214288108	0.267615484694714	0.737233178632627	-0.605726807017494	-0.605726807017494
PZE-104006165	4	12	12.8	0.382348577480101	NA	-0.111633128678162	0.26758422439917	0.935403341447743	-0.685359223164339	-0.685359223164339
PZE-104007604	4	13	15.9	0.378993019289364	NA	-0.108739126862909	0.274754924935262	0.972376011188812	-0.707681044483276	-0.707681044483276
PZE-104008143	4	14	17.3	0.34714777039272	NA	-0.117641299721028	0.281017264715694	0.989341732043246	-0.788380002423906	-0.788380002423906
PZE-104009340	4	15	19	0.193945895602955	NA	-0.345148725941368	NA	-0.97916688159274	-0.345148725941368	-0.345148725941368
PZE-104009499	4	16	20.6	0.168038873212877	NA	-0.380620436503185	NA	-0.94914862573388	-0.380620436503185	-0.380620436503185
PZE-104009396	4	17	21	0.159293265980541	NA	-0.393797861490414	NA	-0.941607196375682	-0.393797861490414	-0.393797861490414
PZE-104009983	4	18	22	0.234093500334723	NA	-0.167913309599344	NA	-0.922685561985736	-0.858938195767092	-0.858938195767092
PZE-104010129	4	19	23.6	0.239646461317105	NA	-0.167892076930691	NA	-0.892417220346564	-0.809656331724753	-0.809656331724753
PZE-104010366	4	20	25.5	0.00866534603202927	NA	NA	NA	-0.856869205631554	0.931820118178292	0.931820118178292
PZE-104010552	4	21	26.3	0.0112616769331328	NA	NA	NA	-0.841974529717976	0.912617589247135	0.912617589247135
PZE-104011906	4	22	27.6	0.242741950172617	NA	-0.167884010825818	NA	-0.81778507395197	-0.835947675986134	-0.835947675986134
PZE-104012758	4	23	29.3	0.176438538591003	NA	-0.226237546711288	NA	-0.787156585399915	-0.864622599240208	-0.864622599240208
PZE-104013159	4	24	30.5	0.185315439358078	NA	NA	NA	NA	-0.652656339207043	-0.652656339207043
PZE-104013311	4	25	31.4	0.163653470148564	NA	-0.326296586848821	NA	-0.750412276712487	-0.518777809528222	-0.518777809528222
PZE-104013386	4	26	32.1	0.163346398205647	NA	-0.326282477407249	NA	-0.738499206540584	-0.525075339087396	-0.525075339087396
PZE-104013895	4	27	35.2	0.305283802801046	NA	-0.364101269783502	NA	-0.445703596380753	-0.364101269783502	-0.364101269783502
PZE-104013996	4	28	35.4	0.314474859257513	NA	-0.364067879466041	NA	-0.429636834754905	-0.364067879466041	-0.364067879466041
PZE-104015086	4	29	37.6	0.0957486199529567	NA	NA	-0.55618661963981	NA	-0.422266702740732	0.950847266052841
PZE-104015155	4	30	39	0.236661091295429	NA	-0.289155719749283	-0.458940600424135	-0.21671139559371	-0.458180929604175	-0.850516028816622
PZE-104015986	4	31	40.8	0.445055036024686	NA	-0.349805120580998	-0.434376265545498	-0.139219769162918	-0.405358675554563	-0.405358675554563
PZE-104015863	4	32	41.2	0.463314760575735	NA	-0.336872475794103	-0.407932798589833	-0.13915161330696	-0.405280440646592	-0.405280440646592
PZE-104017733	4	33	42.6	0.461230224471771	NA	-0.482452189078142	-0.329538157892634	-0.13915935292221	-0.358912880667075	-0.482452189078142
PZE-104018965	4	34	44	0.694514175279038	NA	-0.232831846044568	-0.0616443001359529	-0.0616443001359529	-0.306918914020611	0.946137114657837
PZE-104020144	4	35	45.2	0.483362018236087	NA	-0.213004834248556	-0.371907973527878	-0.126313043859859	-0.307750250939212	0.820109216124964
PZE-104021058	4	36	46.2	0.533025519186442	NA	-0.17293133094743	-0.0945574947138327	-0.0945574947138327	-0.63602205972338	0.798188818900582
PZE-104021092	4	37	46.7	0.548688828325882	NA	-0.172870027151348	-0.0888175484537401	-0.0888175484537401	-0.636021911312185	0.798163333099166
PZE-104021774	4	38	48.5	0.448772701600809	NA	-0.173189469600272	-0.356464395066281	-0.0968090947367721	-0.830713579300604	0.937700176979733
PZE-104022139	4	39	48.9	0.448771973435645	NA	-0.173189452691383	-0.356464398998198	-0.0968090973136524	-0.830723809351938	0.937700177721523
PZE-104025199	4	40	49.9	0.512094782254194	NA	-0.172905334960622	-0.356145837710502	-0.0965890142616354	-0.475126837982913	0.937658982049115
PZE-104030088	4	41	50.7	0.551629876724257	NA	-0.172732991792624	-0.355952632875237	-0.136991186921531	-0.26161468021707	0.76074298545119
PZE-104034112	4	42	52.4	0.689480813434066	NA	-0.172058775723238	-0.35530190304231	-0.080744316581544	-0.233540941672163	0.826633969650892
PZE-104049258	4	43	53.5	0.747963300087203	NA	-0.0778071240359267	-0.368303302801761	-0.112970190159334	-0.273702722327488	-0.983928377683923
PZE-104060760	4	44	53.9	0.823157953766996	NA	-0.0647820176402676	-0.367968333004014	-0.11271906811265	-0.273372100241224	-0.660655484365741
PZE-104069761	4	45	55	1.17503539168083	NA	-0.0639521599959509	-0.152395486180209	-0.0780511590045969	-0.224354881450984	-0.580533672405384
PZE-104076572	4	46	56.5	1.49303718897599	NA	-0.0632462830571258	-0.0712757483606119	-0.107828707830243	-0.162481263816113	-0.304246832700171
PZE-104076990	4	47	56.9	1.49302756160686	NA	-0.0632463039545119	-0.0712760609271167	-0.107830331529312	-0.162480543717147	-0.304254281710695
PZE-104079164	4	48	58	1.38932049581903	NA	-0.0634729455168439	-0.0897047948792273	-0.108132877642893	-0.151807317437101	-0.3976623410728
PZE-104081748	4	49	59.4	1.62909669575874	NA	-0.0423111264707345	-0.089077677714825	-0.107438983978071	-0.0980813136998986	-0.384443125662301
PZE-104079825	4	50	59.8	1.85843161247939	NA	-0.0367806383044193	-0.0845811148212883	-0.107184631757595	-0.100079483841938	-0.0367806383044193
PZE-104082879	4	51	61.4	1.39665150326224	NA	NA	-0.0635523698907421	-0.108896182655414	-0.12666855038286	NA
PZE-104086655	4	52	62.1	1.38859579788289	NA	-0.116380144201634	-0.0589212076498636	-0.169068135428479	-0.14625015553469	-0.116380144201634
PZE-104086676	4	53	63.3	1.53280454328765	NA	-0.111023764874511	-0.0586397114307498	-0.106103011589848	-0.145789086706586	-0.111023764874511
PZE-104088865	4	54	64.9	0.909560338821465	NA	NA	-0.117614284706282	-0.108074707825028	-0.384910799927272	-0.117614284706282
PZE-104088618	4	55	65.5	1.02932715025212	NA	NA	-0.0947621795374006	-0.0900228970070909	-0.384475224068654	-0.0947621795374006
PZE-104092479	4	56	67.1	1.38472166855852	NA	NA	-0.072437809397462	-0.075017941057386	-0.072437809397462	-0.072437809397462
PZE-104092823	4	57	67.6	1.00359998630255	NA	-0.113875040855015	-0.187443615901975	-0.0750627812063875	-0.213377571134317	-0.558100531209186
PZE-104092712	4	58	68.4	1.00360814500701	NA	-0.113871377561678	-0.187443584097239	-0.0750627602500987	-0.213377538122943	-0.55810050277368
PZE-104093644	4	59	69.4	1.05680835984581	NA	-0.0926173439507981	-0.187237260019028	-0.0749228813974594	-0.213163377901455	-0.557917002908182
PZA03308.3	4	60	70.5	1.45810069360351	NA	NA	NA	-0.0348256560444237	NA	NA
PZE-104095745	4	61	71.5	1.39780453877566	NA	-0.0515503385906232	-0.19074406923004	-0.0750818146598475	-0.234541082782928	-0.0515503385906232
PZE-104098869	4	62	73.3	1.4786017773076	NA	-0.0525739772745738	-0.162530048051666	-0.0491424925561281	-0.328551567996807	-0.0525739772745738
PZE-104097463	4	63	73.5	1.47350173584346	NA	-0.0521828592685571	-0.162951102166615	-0.050235846249996	-0.328571511645489	-0.0521828592685571
PZE-104098756	4	64	75.2	1.99309221184657	NA	-0.0159605578365453	-0.0159605578365453	-0.0317045142249708	-0.327298365326867	-0.0159605578365453
PZE-104099276	4	65	76.4	1.2121907905735	NA	NA	NA	-0.0328517228528793	-0.309174160727362	NA
PZE-104100822	4	66	77.1	2.36313115125157	NA	-0.0118912720997956	-0.0118912720997956	-0.0315693272320877	NA	-0.0118912720997956
PZE-104101269	4	67	78.7	1.61516295659782	NA	NA	-0.053888475822437	-0.0321612165899434	-0.28217082625122	-0.053888475822437
PZE-104103711	4	68	79.7	1.03298342727507	NA	-0.0773924239573406	-0.275808403515023	-0.11547200959625	-0.279410974589131	-0.215933407575476
PZE-104103602	4	69	81.1	1.08329521640935	NA	-0.0772623427323702	-0.275600486744799	-0.115319977605049	-0.279929839227658	-0.174463855430894
PZE-104103558	4	70	81.5	1.08331792507026	NA	-0.0772616121817323	-0.275601198719728	-0.115311859856505	-0.279929864179413	-0.174461589825154
PZE-104104505	4	71	82.3	1.07684976011483	NA	NA	-0.441987403054818	-0.0307909033903723	-0.284038799122513	-0.174784092601047
PZE-104105683	4	72	83.9	0.879495423232078	NA	NA	-0.442990335105983	-0.0695538744005372	-0.315520760586445	-0.137808394192434
PZE-104106033	4	73	85.8	1.42895937716359	NA	-0.0135531553850045	-0.460716870708932	-0.173817483862427	-0.0135531553850045	-0.0135531553850045
PZE-104107703	4	74	86.7	1.35208146699858	NA	-0.013604847832539	-0.480647928348825	-0.220061820739818	-0.013604847832539	-0.013604847832539
PZE-104107835	4	75	87.6	0.364705629472392	NA	NA	-0.483946495820814	-0.223536454648856	-0.378047016106553	NA
PZE-104107930	4	76	88.7	1.35206284458181	NA	-0.0136057450158815	-0.48064899492407	-0.220058208959481	-0.0136057450158815	-0.0136057450158815
PZE-104107169	4	77	89.4	1.00517854959304	NA	-0.0478266186400564	-0.473569926237472	-0.199618279582142	-0.374993412229084	-0.11820104113529
PZE-104108744	4	78	90.3	1.23737963607566	NA	-0.0477617879703944	-0.0939266850048197	NA	-0.374857176326718	-0.0939266850048197
PZE-104109612	4	79	91.5	0.56761271652203	NA	-0.271644213159656	-0.235616574815599	NA	NA	NA
PZE-104110016	4	80	93	0.502004008352503	NA	NA	-0.235828719782825	NA	-0.340968023899963	NA
PZE-104112313	4	81	93.9	0.523095799730669	NA	-0.368206780344653	NA	NA	-0.287139697966013	-0.189038924597406
PZE-104112214	4	82	95.5	0.911277954086421	NA	NA	-0.365232865916053	-0.0758328402359261	-0.237143737415848	-0.166539677939444
PZE-104113130	4	83	96	0.759679222929313	NA	-0.146177190693901	-0.371856731090891	-0.146177190693901	-0.216851047722825	-0.163773749141719
PZE-104113284	4	84	97.8	0.821091092037569	NA	-0.179297889258754	NA	-0.179297889258754	-0.159121394946768	NA
PZE-104114385	4	85	99.1	0.535234307548513	NA	-0.802911766831692	NA	NA	NA	-0.121374119705794
PZE-104115567	4	86	100.7	0.73626352661368	NA	NA	-0.432656775249388	-0.176591458416848	NA	-0.12065391446696
PZE-104116111	4	87	101.7	0.527187648879448	NA	NA	-0.473854498887839	-0.283344768758794	NA	-0.154625318902781
PZE-104115947	4	88	102.8	0.82942035354268	NA	-0.263024165674365	-0.263024165674365	-0.29112733139021	-0.263024165674365	-0.083876431119878
PZE-104120189	4	89	103.7	0.3752477772653	NA	-0.306582389032083	-0.867281105681776	-0.28523668859287	-0.306582389032083	-0.196298187132982
PZE-104122601	4	90	104.5	0.368209776073097	NA	-0.313987234933168	0.818273868821413	-0.285273930867728	-0.313987234933168	-0.202077713922457
PZE-104127102	4	91	106.1	0.402065593618516	NA	0.728748498806253	0.801702396235223	-0.305664866691857	-0.0923166883243534	-0.0923166883243534
PZE-104127025	4	92	107	0.32893517417169	NA	0.730011417692863	0.820342130851588	-0.306016099405131	-0.126531966767655	-0.126531966767655
PZE-104127796	4	93	108.1	0.188161596287959	NA	-0.344140719292397	0.879739901761192	-0.393474177115944	-0.344140719292397	-0.344140719292397
PZE-104126839	4	94	108.4	0.171590153715718	NA	-0.332961847240981	0.878951503364658	-0.4485260170461	-0.332961847240981	-0.332961847240981
PZE-104138778	4	95	109.4	0.289061010846756	NA	-0.221705709762171	-0.980207191341007	-0.372468949161201	-0.221705709762171	-0.221705709762171
PZE-104137332	4	96	111.2	0.218734630107143	NA	0.868316403849051	-0.980222924429301	-0.716137396826253	-0.109785287704011	-0.109785287704011
PZE-104139877	4	97	111.9	0.319834664218621	NA	0.765409347955621	-0.980201464061701	-0.394564926302491	-0.102197709226448	-0.102197709226448
PZE-104142446	4	98	112.7	0.278977344967337	NA	0.620747012377762	-0.98021308039562	-0.480482294533884	-0.118137008724591	-0.118137008724591
PZE-104143542	4	99	113.9	0.224789102674878	NA	0.705224409933584	0.98740988383739	-0.480756472727901	-0.144631476383253	-0.144631476383253
PZE-104143133	4	100	114.7	0.239216547871608	NA	0.70520728645652	0.997077701792301	-0.480686073802604	-0.134384359521567	-0.134384359521567
PZE-104143118	4	101	116.6	0.185370276126748	NA	-0.289317539221667	0.931374767493998	-0.48084639721241	-0.289317539221667	-0.289317539221667
PZE-104146078	4	102	117.4	0.219061109143852	NA	-0.252085439108822	0.843405064193009	-0.48070933036848	-0.252085439108822	-0.252085439108822
PZE-104145027	4	103	117.9	0.200539779425621	NA	-0.275051145836919	0.843426320827869	-0.480784163614984	-0.275051145836919	-0.275051145836919
PZE-104146999	4	104	119	0.210788641019213	NA	0.9988996866245	0.843429640654579	-0.480825953177963	-0.145360823286349	-0.145360823286349
PZE-104146806	4	105	120.5	0.255418514347398	NA	0.950976477202922	0.808412591420044	-0.480608323695766	-0.117838059377425	-0.117838059377425
PZE-104149854	4	106	121.7	0.893145066614433	0.0458017768191708	NA	0.242155114481919	NA	NA	NA
PZE-104149007	4	107	122.1	0.832032384829342	0.0531792456860968	NA	0.269751692528039	NA	NA	NA
PZE-104150301	4	108	123.6	0.673670686954432	NA	-0.796605420652607	0.883446320546085	-0.0964356220965728	-0.0842377471087866	-0.0842377471087866
PZE-104148727	4	109	124.2	0.331830095063724	NA	-0.797247508554986	0.879645617106213	-0.116957678738344	NA	NA
PZE-104151001	4	110	126	0.679214546007945	NA	-0.796693038980917	-0.187392443426224	-0.0984365619763629	-0.187392443426224	-0.187392443426224
PZA00005.8	4	111	126.6	0.649773858928773	NA	-0.796650188237363	0.824434475390124	-0.0970675231243337	-0.0933684629625033	-0.0933684629625033
PZE-104154469	4	112	127.9	0.639860639501007	NA	-0.934277160889785	0.868547646324945	-0.0970932763645578	-0.0922601331390172	-0.0922601331390172
PZE-104154700	4	113	129.1	0.0391438288270245	NA	NA	0.91381055729578	NA	NA	NA
PZE-104155312	4	114	129.9	0.288662028499608	NA	0.85240842333145	0.94437212147579	NA	-0.13410955418499	-0.13410955418499
PZE-104156296	4	115	131	0.587171468338607	NA	0.812348182158793	0.812348182158793	NA	-0.103923717207788	-0.103923717207788
PZE-104157344	4	116	133.4	0.000686444082623062	NA	0.957598213447724	0.985508304787625	NA	NA	NA
PZE-104157729	4	117	133.5	0.000686444082623062	NA	0.957598213447725	0.985508304787625	NA	NA	NA
PZE-104158105	4	118	134.6	0.213289035921948	NA	0.957549700614861	0.985491710552669	-0.179049173571511	NA	NA
PZE-105000613	5	1	0.9	0.419326176051488	NA	0.16521535424055	NA	0.16521535424055	0.16521535424055	-0.959903785882816
PZE-105000100	5	2	2.1	0.920878960342355	NA	0.0565225103373631	0.912270813049549	-0.138801524530506	0.0565225103373631	0.0565225103373631
PZE-105001484	5	3	4	0.0396520300217572	NA	NA	0.91274186306292	NA	NA	NA
PZE-105003938	5	4	6.6	1.71462877608911	NA	0.0168668976203924	0.0168668976203924	-0.137104479235504	0.0168668976203924	0.0168668976203924
PZE-105002105	5	5	6.7	1.31522513623469	NA	0.0275906316657239	0.355177683176007	-0.137659950377966	0.0275906316657239	0.0275906316657239
PZE-105004767	5	6	7.7	1.82403920579209	NA	0.00296906909649218	0.365235971983436	-0.139235796161034	0.457373208261704	0.457373208261704
PZE-105006142	5	7	10.2	1.41662990189089	NA	0.0126939520620208	0.0126939520620208	NA	0.578459571503911	0.578459571503911
PZE-105006095	5	8	10.7	0.215014493862261	NA	NA	NA	NA	0.609516555290681	0.609516555290681
PZE-105007381	5	9	11.7	0.173695807591148	NA	NA	NA	NA	0.670353980321947	0.670353980321947
PZE-105009132	5	10	14.6	0.980183120595159	NA	0.0525325254830022	0.384328097145838	NA	NA	NA
PZE-105009142	5	11	17.1	0.609534874345291	NA	0.142100203930789	0.419418884149776	NA	NA	NA
PZE-105009948	5	12	18.4	0.293329271039204	NA	0.220225233713605	0.456934541950398	NA	-0.610305273601651	0.456934541950398
PZE-105012348	5	13	19.4	0.124398259138752	NA	0.656450212069501	0.371897952208423	NA	-0.645918769511942	0.371897952208423
PZE-105011679	5	14	20.3	0.147226158177163	NA	0.732791836937873	0.367748885552684	-0.30191094914235	-0.720675705285752	0.367748885552684
PZE-105014188	5	15	21.8	0.289057115164122	NA	NA	0.308423372528047	-0.588482157436366	NA	NA
PZE-105015473	5	16	23.9	0.286745823304857	NA	NA	0.310914643773378	-0.588487768134813	NA	NA
PZE-105016072	5	17	25.4	0.502904491212928	NA	NA	0.314119942141872	NA	NA	NA
PZE-105016573	5	18	27.2	0.230245045372469	NA	NA	NA	-0.588511501209915	NA	NA
PZE-105015810	5	19	28.3	0.16670081376376	NA	0.49080154161278	0.49080154161278	-0.58879779358692	0.49080154161278	0.49080154161278
PZE-105016373	5	20	29.3	0.0379654989225423	NA	-0.613647805003263	0.397508954906306	-0.651436182526799	0.773393628056821	0.648429004363874
PZA03584.1	5	21	31.3	0.187721772329708	NA	-0.939605299660832	0.35442683952182	-0.939605299660832	-0.939605299660832	-0.939605299660832
PZE-105018422	5	22	33.5	0.0578197718516326	NA	-0.985003605091175	0.33772356301656	-0.592147760805047	-0.938954048882246	-0.985003605091175
PZE-105020816	5	23	34.5	0.0851485104395603	NA	-0.457154983614689	0.382148014332598	-0.42359925634848	-0.815850411550316	0.677017850577672
PZE-105020761	5	24	34.7	0.102578712035741	NA	-0.456829226528687	0.381810192385595	-0.64736818408344	-0.64736818408344	0.676794844249749
PZE-105019535	5	25	35.7	0.0546301631900329	NA	-0.509118508334591	0.361481861344768	-0.581717033600432	-0.953645708219242	0.677206399772061
PZE-105023037	5	26	37.8	0.238254676811078	NA	NA	0.444835438805718	-0.473962560737841	NA	NA
PZE-105021328	5	27	39.1	0.37513279032259	NA	NA	NA	-0.421567584786858	NA	NA
PZE-105024349	5	28	40.1	0.0573551480621328	NA	-0.648514736285687	-0.648514736285687	-0.503704900710923	-0.503704900710923	-0.861663532316966
PZE-105024579	5	29	41.7	0.298665136904803	NA	NA	NA	-0.502730070528009	-0.502730070528009	NA
PZE-105028067	5	30	42.9	0.17250091744354	NA	-0.382094339306449	NA	NA	NA	-0.863891473088102
PZE-105025087	5	31	44.7	0.141083193643969	NA	-0.63939073303956	-0.63939073303956	-0.512223685820508	-0.63939073303956	-0.63939073303956
PZE-105031503	5	32	45.6	0.0458001795025446	NA	NA	0.730573470047496	-0.761568070755069	NA	NA
PZE-105032165	5	33	47.4	0.206335948899632	NA	NA	0.621819090344232	NA	NA	NA
PZE-105029274	5	34	48.3	0.101831900520288	NA	NA	0.576108086920953	-0.692996858507125	NA	NA
PZE-105030407	5	35	49.4	0.0405584340973095	NA	-0.52442919000705	0.727092811674652	-0.928725452938294	-0.52442919000705	-0.52442919000705
PZE-105031696	5	36	50.6	0.0213194798036513	NA	-0.632411328368626	0.687880094495024	0.722894820879153	-0.675363433339594	-0.632411328368626
PZE-105037640	5	37	51.5	0.0595571650234896	NA	-0.319093449702648	0.68784388318365	0.722847955939604	-0.672788911931933	-0.544886109276001
PZE-105035757	5	38	52.4	0.0355149083000613	NA	-0.319372019444905	0.681694484455034	0.945881776321819	-0.672979391670112	-0.782040780933974
PZE-105043361	5	39	53.6	0.0847465814743595	NA	-0.235204579919837	0.704104959305394	0.722993763033269	-0.803072178750404	-0.50859461998382
PZE-105041056	5	40	54.4	0.327870613931107	NA	-0.060427516225468	0.714606723130036	0.947800412183423	-0.771941178683636	-0.367697181971397
PZE-105050069	5	41	55.7	0.350983205613854	NA	-0.0535519883010603	0.715600967812852	0.954790696267481	0.88409190265175	-0.353209881813373
PZE-105058898	5	42	56.7	0.381322875232754	NA	-0.0529521622471166	0.600774332673225	0.954775270019787	0.884084956410859	-0.331189898449382
PZE-105049607	5	43	57.5	0.407895798335265	NA	-0.0533872298888491	0.551738119543873	0.954762035219467	0.884018353900454	-0.297470822585412
PZE-105059355	5	44	58.9	0.723186528449235	NA	-0.0213274571120268	0.579972383737497	0.954588147814665	0.883651912500933	-0.178199474376754
PZE-105059366	5	45	59.5	0.38823860230337	NA	-0.0814994464968614	0.581257595325907	0.954741963103758	0.755574606831214	-0.20478381676883
PZE-105063667	5	46	60.8	0.402883030364397	NA	-0.0825144119779277	0.581196646281496	0.438005767166749	0.754324121760129	-0.284639156494227
PZE-105069022	5	47	62.3	0.391458987946995	NA	-0.0878760195129591	0.65571300574405	0.396079811999916	0.754354001315959	-0.284642756895268
PZE-105091500	5	48	62.4	0.366277090467076	NA	-0.0737107252856697	0.48124598423688	0.412553219525903	0.754420623971925	-0.521898706904726
PZE-105091973	5	49	63.4	0.540111289237058	NA	-0.0459570705288826	0.480463624878959	0.475914280235165	0.753980575239143	-0.295366476426714
PZE-105091716	5	50	64.4	0.479018184831757	NA	-0.0460932276040474	0.480696784731329	0.476191745734568	0.754126721124688	-0.418815679332126
PZE-105105267	5	51	65.9	0.654940731087232	NA	-0.0591132854163024	0.193987262124338	0.321485427726983	0.590867041575032	-0.49053979801997
PZE-105105422	5	52	67.3	0.292700051535353	NA	-0.572217372119794	0.195673642003597	0.572661771381319	-0.572217372119794	-0.572217372119794
PZE-105107181	5	53	67.5	0.264683266427214	NA	-0.568227762595677	0.195783247190192	0.710133144600194	-0.568227762595677	-0.568227762595677
PZE-105108057	5	54	68.7	0.232828308294718	NA	-0.723852642699859	0.195910309775167	0.710223176078755	-0.723852642699859	-0.723852642699859
PZE-105109045	5	55	69.6	0.224970420010559	NA	-0.784790486385846	0.195942109098539	0.710241679702907	-0.784790486385846	-0.784790486385846
PZE-105109089	5	56	70.9	0.310727823349805	NA	-0.214082382119557	0.133169886361787	0.672285453285357	0.513396213549159	-0.889045085699619
PZE-105113106	5	57	72.3	0.627141486354126	NA	-0.253827615898586	0.131383677573244	0.412277748516903	0.412277748516903	0.412277748516903
PZE-105116521	5	58	73.4	0.0298053548994327	NA	-0.933672666901603	NA	NA	-0.933672666901603	NA
PZE-105115894	5	59	74.2	0.853611240907971	NA	-0.322935900911921	0.0428924554167324	0.0936696333836475	0.510199982700941	-0.973015433625753
PZE-105117679	5	60	74.6	0.250886673970828	NA	-0.324647753823663	NA	NA	0.667856339518452	0.667856339518452
PZE-105116495	5	61	76	0.567094466937555	NA	0.322911889154541	0.322911889154541	0.0947757458706645	0.705125017361732	0.705125017361732
PZE-105120419	5	62	77.1	0.729816555899064	NA	0.257350169776246	0.257350169776246	0.0738334459278234	0.563854928794181	0.563854928794181
PZE-105120258	5	63	78	0.92421433273395	NA	0.30315120821814	0.30315120821814	0.0736644341842394	0.30315120821814	0.30315120821814
PZE-105123021	5	64	79.7	0.456118576685009	NA	-0.38880299112763	NA	0.243936239463832	NA	NA
PZE-105125184	5	65	80.3	0.410002453963632	NA	-0.389042946716431	NA	NA	NA	NA
PZE-105127504	5	66	81.2	0.272832924268564	NA	-0.40923099289046	NA	NA	0.448381289174059	0.448381289174059
PZE-105127132	5	67	83.1	0.986186974232622	NA	-0.462309789507318	0.0151203696494638	0.411356341483428	0.445512270732864	0.445512270732864
PZE-105128030	5	68	83.2	0.988186248399819	NA	-0.462301895544105	0.0151185904890562	0.426022085908638	0.425586982866635	0.425586982866635
PZE-105130516	5	69	84.6	1.36888330086093	NA	-0.415032397922223	0.0109268373833108	0.0109268373833108	0.309979864799595	0.309979864799595
PZE-105136175	5	70	85.8	1.70399926282835	NA	-0.36240364798961	0.00804738017172977	NA	NA	NA
PZE-105134385	5	71	86.4	1.61119878884588	NA	-0.340179460205293	0.00910524651447274	NA	0.190921879852468	0.190921879852468
PZE-105134476	5	72	87.3	1.24693227874412	NA	-0.55051112333858	0.00709152545220395	0.657069960987368	0.239257244036191	0.239257244036191
PZE-105135219	5	73	88.6	1.39385512496688	NA	-0.340440019550019	0.00914337918608956	0.753346665972502	0.135653899592844	0.135653899592844
PZE-105136782	5	74	89.4	0.382446528494282	NA	-0.344642786170259	NA	0.755419041000806	0.172364198016274	0.172364198016274
PZE-105137497	5	75	90.4	0.388540440971716	NA	-0.34462476005537	NA	0.715459199119424	0.172342893465212	0.172342893465212
PZE-105141391	5	76	91.5	0.316488836598595	NA	-0.758715179251959	NA	0.377061973668816	0.208354645037805	0.208354645037805
PZE-105141465	5	77	92.5	0.856911898534024	NA	-0.757634989536713	0.0549998248325976	0.195773645254717	0.220247787135991	0.220247787135991
PZE-105143752	5	78	94.2	0.948358461762897	NA	-0.927251070217533	0.0412359511638276	0.178624624946469	0.0412359511638276	0.0412359511638276
PZE-105142621	5	79	94.9	0.944861265548452	NA	-0.875993756232279	0.0420793855446193	0.178633196519128	0.0420793855446193	0.0420793855446193
