mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-103179207	3	122	139.1	1.90960813581288	NA	0.420190336038005	-0.433745908139846	-0.0313353084543002	0.420190336038005	-0.00836749786487164
PZE-103180686	3	123	141	2.95261823662816	NA	0.318331903053926	-0.368517139654855	-0.00469177853858519	0.318331903053926	-0.00338936945956445
PZE-103181243	3	124	142.4	3.03246380956678	NA	0.319282408868472	-0.332060542088228	-0.00466790719747272	0.319282408868472	-0.00291080351189592
PZE-103181797	3	125	142.8	3.03422581063946	NA	0.0684348148385826	-0.254404636814085	-0.00460531596568196	0.775996241383859	-0.00428394718760751
PZE-103183711	3	126	144.5	1.96185935387316	NA	0.104300218688178	-0.189579722654896	NA	-0.913546631329463	-0.00324184444947635
PZE-103184089	3	127	145.4	2.89689125101878	NA	0.150338301160649	-0.185850271047456	-0.00464775006377519	-0.923649234883522	-0.00395382062199153
PZE-103184380	3	128	146.9	3.10124852422611	NA	0.473404795494261	-0.185848004586155	-0.00464746064222763	0.473404795494261	-0.00283405905790527
PZE-103185158	3	129	148.1	2.9283649837328	NA	0.495188780267733	-0.186446308466523	-0.00469905896507318	0.495188780267733	-0.0044758963282362
PZE-103186727	3	130	149.5	3.5373010625777	NA	0.04218263907069	-0.000152748191680044	-0.000152748191680044	-0.499863553436764	-0.000152748191680044
PZE-103186544	3	131	149.7	3.53722616334671	NA	0.0421827270751164	-0.000152777602488295	-0.000152777602488295	-0.499862338204029	-0.000152777602488295
PZE-103187071	3	132	150.8	3.07086492157058	NA	0.0424234782490335	-0.274840913332959	-0.00459408235353757	-0.499823077468626	-0.00687243384529166
PZE-104000024	4	1	0.4	0.300569797693933	NA	0.778370289176657	0.128061108964649	0.778370289176657	0.840544646834852	-0.339947735967873
PZE-104001186	4	2	1.5	0.331214986889568	NA	-0.536675158528445	0.127927359262734	0.326158591814909	0.886383761467005	-0.33987868683796
PZE-104005331	4	3	2.5	0.329266754061138	NA	-0.536684459672395	0.127936041145915	0.326169630999861	-0.946035573752924	-0.339889706145809
PZE-104001404	4	4	3.7	0.34894713693302	NA	-0.536643783777179	0.243321219650668	0.243321219650668	0.243321219650668	-0.339840460320501
PZE-104001384	4	5	4.8	0.0519782462763708	NA	-0.537660645624362	NA	0.614211712981825	-0.946231239993973	NA
PZE-104003895	4	6	6.6	0.00753309771226463	-0.982803970361578	NA	NA	NA	NA	NA
PZE-104004194	4	7	7.5	0.0534341895152712	NA	-0.680847607703957	0.781946466093384	0.781946466093384	-0.680847607703957	0.781946466093384
PZE-104003833	4	8	8.5	0.0234071539459643	NA	-0.45183001259112	0.784277922438974	0.770676149127533	0.967507652015657	0.784277922438974
PZE-104004875	4	9	10.5	0.678972288044483	NA	NA	0.209424608361999	NA	NA	NA
PZE-104005031	4	10	10.8	0.380932564010768	NA	NA	0.209958944774724	NA	-0.670637129421504	-0.670637129421504
PZE-104006216	4	11	11.8	0.251880355812889	NA	-0.271150930860724	0.210453704650318	0.783293062423906	-0.721839189886106	-0.721839189886106
PZE-104006165	4	12	12.8	0.255622582225608	NA	-0.243241140947102	0.210441704152993	0.963902762408746	-0.780322194758052	-0.780322194758052
PZE-104007604	4	13	15.9	0.285417933973972	NA	-0.206118638078185	0.228720645931504	0.982841862256693	-0.668515400402651	-0.668515400402651
PZE-104008143	4	14	17.3	0.27067903925622	NA	-0.201875748099734	0.240400228489499	0.991561370778012	-0.735136280118553	-0.735136280118553
PZE-104009340	4	15	19	0.176331840809554	NA	-0.367925923474736	NA	-0.988108979695808	-0.367925923474736	-0.367925923474736
PZE-104009499	4	16	20.6	0.163216122585911	NA	-0.386783654759393	NA	-0.968707387090499	-0.386783654759393	-0.386783654759393
PZE-104009396	4	17	21	0.154570820843453	NA	-0.399856932819108	NA	-0.96382846719763	-0.399856932819108	-0.399856932819108
PZE-104009983	4	18	22	0.175507693125465	NA	-0.222261773507376	NA	-0.951600513350961	-0.798492662322087	-0.798492662322087
PZE-104010129	4	19	23.6	0.180181884868783	NA	-0.222230149290398	NA	-0.93196290365974	-0.760543345464191	-0.760543345464191
PZE-104010366	4	20	25.5	0.00498902388454276	NA	NA	NA	-0.908751445551994	-0.921115775760481	-0.921115775760481
PZE-104010552	4	21	26.3	0.00497381571204376	NA	NA	NA	-0.899003323174203	-0.934452718567077	-0.934452718567077
PZE-104011906	4	22	27.6	0.190053854571227	NA	-0.222393925335122	NA	-0.883162458470828	-0.704095961869616	-0.704095961869616
PZE-104012758	4	23	29.3	0.116988253761157	NA	-0.309074483392307	NA	-0.862938670543011	-0.769020084222258	-0.769020084222258
PZE-104013159	4	24	30.5	0.248750192655049	NA	NA	NA	NA	-0.563961954969637	-0.563961954969637
PZE-104013311	4	25	31.4	0.122837807671934	NA	-0.453686698597247	NA	-0.838418814236833	-0.441946083601481	-0.441946083601481
PZE-104013386	4	26	32.1	0.114783125551551	NA	-0.453458115536259	NA	-0.830433506179561	-0.467278902224862	-0.467278902224862
PZE-104013895	4	27	35.2	0.206933908211595	NA	-0.459763856422844	NA	-0.524124479999288	-0.459763856422844	-0.459763856422844
PZE-104013996	4	28	35.4	0.214591083903063	NA	-0.459735967906554	NA	-0.50665509490393	-0.459735967906554	-0.459735967906554
PZE-104015086	4	29	37.6	0.12190500719748	NA	NA	-0.547148976158476	NA	-0.368736640564521	0.894047480756672
PZE-104015155	4	30	39	0.191351276064042	NA	-0.359005482426335	-0.464371003621211	-0.266335688612608	-0.393896637711629	-0.886799394487292
PZE-104015986	4	31	40.8	0.340108993639249	NA	-0.453677359799545	-0.432395291829107	-0.183306959464708	-0.406533472795012	-0.406533472795012
PZE-104015863	4	32	41.2	0.360298141451364	NA	-0.42631545564598	-0.406938050300068	-0.183217397724759	-0.406450058324204	-0.406450058324204
PZE-104017733	4	33	42.6	0.346006623352311	NA	-0.666290875923517	-0.331462021879129	-0.183280656589227	-0.377599200827561	-0.666290875923517
PZE-104018965	4	34	44	0.550019594683669	NA	-0.341605426395602	-0.0839052772507303	-0.0839052772507303	-0.287114873737528	0.869089265314851
PZE-104020144	4	35	45.2	0.32424407969143	NA	-0.355573137388844	-0.38028032801361	-0.187169930319301	-0.288172588856368	0.825285283135896
PZE-104021058	4	36	46.2	0.324628688811311	NA	-0.339770568849036	-0.136704078518831	-0.136704078518831	-0.538937292804902	0.886934828336398
PZE-104021092	4	37	46.7	0.32861380175257	NA	-0.339750735019639	-0.134191536193438	-0.134191536193438	-0.538957583701929	0.886936145825283
PZE-104021774	4	38	48.5	0.239907652944665	NA	-0.341330905970563	-0.378689690228985	-0.163437660312119	-0.699025386252579	-0.847945538718901
PZE-104022139	4	39	48.9	0.239906667292779	NA	-0.341330778597894	-0.378689696496389	-0.163437665676558	-0.699034325511227	-0.847945539137543
PZE-104025199	4	40	49.9	0.293673719552429	NA	-0.34100593592173	-0.378368786760754	-0.163155154531847	-0.432578015089294	-0.847844427581407
PZE-104030088	4	41	50.7	0.311929626466272	NA	-0.34011621693991	-0.378264517363061	-0.272646827714048	-0.213439503974136	-0.998919686221008
PZE-104034112	4	42	52.4	0.45305402291947	NA	-0.340191009274565	-0.37750649566221	-0.15841150788372	-0.17483719740498	-0.865943520895827
PZE-104049258	4	43	53.5	0.495087727119126	NA	-0.154554719307866	-0.399817302095448	-0.207608430469548	-0.256283778267972	-0.627042394664623
PZE-104060760	4	44	53.9	0.543255358767406	NA	-0.162110323279725	-0.399582073786566	-0.207381923118484	-0.256052968311259	-0.421249281135945
PZE-104069761	4	45	55	0.948158007578823	NA	-0.160689687550821	-0.16799600091061	-0.118822223871449	-0.180086212937915	-0.364741511282653
PZE-104076572	4	46	56.5	1.28704700253886	NA	-0.158506017530653	-0.0731416435314905	-0.171347241813929	-0.117054537546305	-0.218649158962349
PZE-104076990	4	47	56.9	1.28703630486366	NA	-0.158506014196219	-0.0731420565971701	-0.171349883434951	-0.117053794597641	-0.218655621849473
PZE-104079164	4	48	58	1.15185127763658	NA	-0.158174730694286	-0.0951100443403033	-0.171849287578631	-0.108703072872344	-0.317124571837289
PZE-104081748	4	49	59.4	1.30840711018703	NA	-0.119040056181084	-0.0946697019017956	-0.171271838990958	-0.0735370896417634	-0.346600020561471
PZE-104079825	4	50	59.8	1.59818482822091	NA	-0.0722469690680003	-0.0896592607702655	-0.170666967053243	-0.0728720554928258	-0.0722469690680003
PZE-104082879	4	51	61.4	1.36850605120169	NA	NA	-0.0666188753796232	-0.171977961667401	-0.0848681661502805	NA
PZE-104086655	4	52	62.1	1.28698855182833	NA	-0.202521397252126	-0.0617866507596494	-0.208343556408217	-0.0963632807652436	-0.202521397252126
PZE-104086676	4	53	63.3	1.44521818179604	NA	-0.186827375919431	-0.0614624393392214	-0.125949192461868	-0.0959396541257066	-0.186827375919431
PZE-104088865	4	54	64.9	0.933130857094384	NA	NA	-0.10526007795338	-0.12777967497231	-0.32480638439318	-0.10526007795338
PZE-104088618	4	55	65.5	0.995067656857932	NA	NA	-0.0968109990502912	-0.112825044294179	-0.324579446910151	-0.0968109990502912
PZE-104092479	4	56	67.1	1.31780115605613	NA	NA	-0.0691582324031356	-0.0952558850391521	-0.0691582324031356	-0.0691582324031356
PZE-104092823	4	57	67.6	0.75456611712336	NA	-0.265081421423785	-0.20194994678764	-0.0959187053703791	-0.196343397479616	-0.544321937477954
PZE-104092712	4	58	68.4	0.754570919234233	NA	-0.265075339991692	-0.201949926259549	-0.0959186902770042	-0.196343377118191	-0.544321921324647
PZE-104093644	4	59	69.4	0.77807209997687	NA	-0.237366466349644	-0.201849804404565	-0.0958399445826873	-0.196244069816191	-0.544250339074012
PZA03308.3	4	60	70.5	1.38524112092424	NA	NA	NA	-0.0411868785461428	NA	NA
PZE-104095745	4	61	71.5	1.10249435458816	NA	-0.12351909608914	-0.199681803625077	-0.0960438824315616	-0.203159024670571	-0.12351909608914
PZE-104098869	4	62	73.3	1.19676063453314	NA	-0.0951289510319767	-0.166670314531454	-0.0730892925465438	-0.308796559533543	-0.0951289510319767
PZE-104097463	4	63	73.5	1.189767138855	NA	-0.095904697860612	-0.167179959853026	-0.0740903827672676	-0.308824521969335	-0.095904697860612
PZE-104098756	4	64	75.2	1.63326697295118	NA	-0.0268308894437043	-0.0268308894437043	-0.0573690623058355	-0.30768956856396	-0.0268308894437043
PZE-104099276	4	65	76.4	1.04102625257069	NA	NA	NA	-0.0586946832565345	-0.268220694872037	NA
PZE-104100822	4	66	77.1	1.97566511879748	NA	-0.0187588156923979	-0.0187588156923979	-0.0571615641240297	NA	-0.0187588156923979
PZE-104101269	4	67	78.7	1.61749419227756	NA	NA	-0.0387272086250986	-0.0573973285925567	-0.206632528035058	-0.0387272086250986
PZE-104103711	4	68	79.7	0.958402582796079	NA	-0.179546056325054	-0.282882097774215	-0.145781612028443	-0.191130930335453	-0.13719794907466
PZE-104103602	4	69	81.1	0.969885162324951	NA	-0.177315370460223	-0.282836776906083	-0.145747427867902	-0.174825183060137	-0.142626539563546
PZE-104103558	4	70	81.5	0.969902023406738	NA	-0.177312684380577	-0.282837718993266	-0.145738468545082	-0.174824767089264	-0.142627187163441
PZE-104104505	4	71	82.3	1.13131757681141	NA	NA	-0.459634353211861	-0.0455291306746908	-0.1727809296802	-0.141544107689502
PZE-104105683	4	72	83.9	0.947514810108867	NA	NA	-0.46014029849397	-0.094197459199964	-0.172021160198532	-0.130517396681565
PZE-104106033	4	73	85.8	1.36881899353474	NA	-0.0121315036166931	-0.475202785574679	-0.241269642994488	-0.0121315036166931	-0.0121315036166931
PZE-104107703	4	74	86.7	1.29883077349883	NA	-0.0121755986891328	-0.493417602318238	-0.304230573101325	-0.0121755986891328	-0.0121755986891328
PZE-104107835	4	75	87.6	0.444820812323472	NA	NA	-0.496246389292356	-0.307397917460942	-0.190491740443661	NA
PZE-104107930	4	76	88.7	1.29881182265421	NA	-0.0121764326239695	-0.493418591690599	-0.304224532455833	-0.0121764326239695	-0.0121764326239695
PZE-104107169	4	77	89.4	0.838761374734418	NA	-0.0970604838090656	-0.487519326890051	-0.269505892116688	-0.188596796669049	-0.149700595797296
PZE-104108744	4	78	90.3	1.11178501539113	NA	-0.0968540949516658	-0.121995179120867	NA	-0.188207570970384	-0.121995179120867
PZE-104109612	4	79	91.5	0.511721918088496	NA	-0.326480855225139	-0.237692884769092	NA	NA	NA
PZE-104110016	4	80	93	0.749234465573378	NA	NA	-0.236973636500006	NA	-0.151696864127903	NA
PZE-104112313	4	81	93.9	0.614282371493081	NA	-0.400251118616858	NA	NA	-0.12381296343885	-0.293017319639183
PZE-104112214	4	82	95.5	1.00017889538621	NA	NA	-0.371105912496371	-0.0850134997359767	-0.0947813183754047	-0.26365223837053
PZE-104113130	4	83	96	0.861763745832915	NA	-0.16219251867269	-0.380174378601749	-0.16219251867269	-0.0840554324995282	-0.257707498661275
PZE-104113284	4	84	97.8	1.13294933122339	NA	-0.2086623958711	NA	-0.2086623958711	-0.0562153512898885	NA
PZE-104114385	4	85	99.1	0.337074361854065	NA	-0.805822510319426	NA	NA	NA	-0.222207021901126
PZE-104115567	4	86	100.7	0.504100467006422	NA	NA	-0.450824741604713	-0.221163005469803	NA	-0.221571558078109
PZE-104116111	4	87	101.7	0.369753513471972	NA	NA	-0.496688030724471	-0.308793417421328	NA	-0.257721130030769
PZE-104115947	4	88	102.8	0.810642305760779	NA	-0.141561963271411	-0.141561963271411	-0.269546966407445	-0.141561963271411	-0.170659560589543
PZE-104120189	4	89	103.7	0.423432506059911	NA	-0.149155012960287	-0.895131043613179	-0.316652608799413	-0.149155012960287	-0.290741309219746
PZE-104122601	4	90	104.5	0.440943215363974	NA	-0.142091834357232	0.797556772832628	-0.316583227981099	-0.142091834357232	-0.292121754717414
PZE-104127102	4	91	106.1	0.534931922808527	NA	0.739264952834807	0.784155235780174	-0.32209829661323	-0.0517891428198381	-0.0517891428198381
PZE-104127025	4	92	107	0.456582198981935	NA	0.740261229270229	0.807635205096317	-0.32245446606183	-0.0698537271423215	-0.0698537271423215
PZE-104127796	4	93	108.1	0.225431189733351	NA	-0.237066643322031	0.881889324070915	-0.493540197835688	-0.237066643322031	-0.237066643322031
PZE-104126839	4	94	108.4	0.214091286902123	NA	-0.230940069041001	0.880897063306363	-0.549700240630093	-0.230940069041001	-0.230940069041001
PZE-104138778	4	95	109.4	0.34760801687833	NA	-0.155328499332923	0.994499668528509	-0.429274115059058	-0.155328499332923	-0.155328499332923
PZE-104137332	4	96	111.2	0.286372632904477	NA	0.969858133804524	0.994502867271229	-0.827835643708452	-0.074256425868527	-0.074256425868527
PZE-104139877	4	97	111.9	0.38252559459172	NA	0.881619716741465	0.994497432425223	-0.439420029367996	-0.0689266555171752	-0.0689266555171752
PZE-104142446	4	98	112.7	0.296972116390667	NA	0.752565689982162	0.994500283850684	-0.505677426501145	-0.0955834597756476	-0.0955834597756476
PZE-104143542	4	99	113.9	0.24757668566553	NA	0.798285661185641	0.97509444196514	-0.505916197603345	-0.118426890600345	-0.118426890600345
PZE-104143133	4	100	114.7	0.263746699044208	NA	0.798214672525191	0.980769826940217	-0.505840760909442	-0.109479148443274	-0.109479148443274
PZE-104143118	4	101	116.6	0.23030914094335	NA	-0.226749362574274	0.898128231740178	-0.505934524368706	-0.226749362574274	-0.226749362574274
PZE-104146078	4	102	117.4	0.273316202048345	NA	-0.194420638066315	0.799395607573227	-0.505769449925981	-0.194420638066315	-0.194420638066315
PZE-104145027	4	103	117.9	0.250723604178864	NA	-0.214227310937633	0.799429667413725	-0.505855567929455	-0.214227310937633	-0.214227310937633
PZE-104146999	4	104	119	0.249916467729315	NA	-0.890302332487255	0.799439897050602	-0.505905205139106	-0.118537901568564	-0.118537901568564
PZE-104146806	4	105	120.5	0.291152942634727	NA	-0.98308393986935	0.756499168049612	-0.505715513754562	-0.0982040096259463	-0.0982040096259463
PZE-104149854	4	106	121.7	0.971435822124477	0.0386505242271208	NA	0.200229056016946	NA	NA	NA
PZE-104149007	4	107	122.1	0.912304618468363	0.0441377394180588	NA	0.226096523639372	NA	NA	NA
PZE-104150301	4	108	123.6	0.723070609910685	NA	-0.857422429171081	0.792790769344575	-0.08521535474009	-0.0795260894578303	-0.0795260894578303
PZE-104148727	4	109	124.2	0.357625191900994	NA	-0.859518169691117	0.789890138177697	-0.106966662150676	NA	NA
PZE-104151001	4	110	126	0.689908354593999	NA	-0.858031998828142	-0.214076249482562	-0.0823657974662852	-0.214076249482562	-0.214076249482562
PZA00005.8	4	111	126.6	0.687417636581517	NA	-0.857362924619311	0.741457928532359	-0.0792679110563743	-0.100474868672415	-0.100474868672415
PZE-104154469	4	112	127.9	0.664047840975754	NA	0.941890905590334	0.773213191807398	-0.0793253215880203	-0.10652764637593	-0.10652764637593
PZE-104154700	4	113	129.1	0.0917458892905172	NA	NA	0.809569449045416	NA	NA	NA
PZE-104155312	4	114	129.9	0.224760569056816	NA	0.887973757619071	0.835578026282708	NA	-0.177289512783496	-0.177289512783496
PZE-104156296	4	115	131	0.483080707075162	NA	0.808895703489749	0.808895703489749	NA	-0.14125026590752	-0.14125026590752
PZE-104157344	4	116	133.4	0.0110376998565706	NA	-0.874156477168301	0.872696139576789	NA	NA	NA
PZE-104157729	4	117	133.5	0.0110376998565707	NA	-0.874156477168299	0.87269613957679	NA	NA	NA
PZE-104158105	4	118	134.6	0.289140640740104	NA	-0.873934785716128	0.872471920211586	-0.134849980262429	NA	NA
PZE-105000613	5	1	0.9	0.443049943714257	NA	0.153471633646557	NA	0.153471633646557	0.153471633646557	-0.996808008210007
PZE-105000100	5	2	2.1	0.614649783135604	NA	0.0828661459021722	0.845102798050096	-0.287681187008308	0.0828661459021722	0.0828661459021722
PZE-105001484	5	3	4	0.0728502518501277	NA	NA	0.84557035420238	NA	NA	NA
PZE-105003938	5	4	6.6	1.26797998183398	NA	0.0300382996009918	0.0300382996009918	-0.285853109777359	0.0300382996009918	0.0300382996009918
PZE-105002105	5	5	6.7	0.91217001010033	NA	0.0539388878103747	0.330770098658538	-0.286573362227631	0.0539388878103747	0.0539388878103747
PZE-105004767	5	6	7.7	1.12915115900773	NA	0.0135550752253057	0.344957577253342	-0.298368119151168	0.492917061702247	0.492917061702247
PZE-105006142	5	7	10.2	1.05757187641302	NA	0.0301257314211878	0.0301257314211878	NA	0.68123922043041	0.68123922043041
PZE-105006095	5	8	10.7	0.135519975073155	NA	NA	NA	NA	0.73194765700131	0.73194765700131
PZE-105007381	5	9	11.7	0.0829656256414119	NA	NA	NA	NA	0.826103332973954	0.826103332973954
PZE-105009132	5	10	14.6	0.632677185392746	NA	0.150372601937165	0.357701356780226	NA	NA	NA
PZE-105009142	5	11	17.1	0.374140764006848	NA	0.321045392318455	0.390330009969192	NA	NA	NA
PZE-105009948	5	12	18.4	0.148600455016947	NA	0.440092928856944	0.61174665700756	NA	-0.466057265036732	0.61174665700756
PZE-105012348	5	13	19.4	0.122117393696821	NA	0.978560217316123	0.515716261167021	NA	-0.381219458057233	0.515716261167021
PZE-105011679	5	14	20.3	0.0593631786020651	NA	-0.936272059483613	0.524746204392819	-0.646168686189074	-0.435258477499573	0.524746204392819
PZE-105014188	5	15	21.8	0.250509809619912	NA	NA	0.283185730491775	-0.987203219812322	NA	NA
PZE-105015473	5	16	23.9	0.24455727088393	NA	NA	0.288980680264256	-0.987203727139147	NA	NA
PZE-105016072	5	17	25.4	0.531108908136518	NA	NA	0.294368335301798	NA	NA	NA
PZE-105016573	5	18	27.2	0.00558773527940051	NA	NA	NA	-0.987216180215289	NA	NA
PZE-105015810	5	19	28.3	0.00146019945637445	NA	0.935943089717084	0.935943089717084	-0.987245459624539	0.935943089717084	0.935943089717084
PZE-105016373	5	20	29.3	0.0427429456564086	NA	-0.369744453095885	0.394325429431252	0.961594555335882	-0.894479110347371	-0.966618641064778
PZA03584.1	5	21	31.3	0.264537708161282	NA	-0.559198062936091	0.349227689146858	-0.559198062936091	-0.559198062936091	-0.559198062936091
PZE-105018422	5	22	33.5	0.0916508931881287	NA	-0.500829052316462	0.330830467122026	-0.927460927655563	-0.669034066634414	-0.500829052316462
PZE-105020816	5	23	34.5	0.122402496306545	NA	-0.279637661091374	0.36432698807574	-0.70983763060875	-0.480929805035149	-0.909646239976335
PZE-105020761	5	24	34.7	0.174009819476293	NA	-0.279146771157437	0.363843213029521	-0.554973116633744	-0.554973116633744	-0.909553939370782
PZE-105019535	5	25	35.7	0.0824010659079126	NA	-0.303315421751729	0.351995641516608	-0.913063327256196	-0.655236897188413	-0.909191271483352
PZE-105023037	5	26	37.8	0.146605786057941	NA	NA	0.439411866574192	-0.782106252716643	NA	NA
PZE-105021328	5	27	39.1	0.149542069609157	NA	NA	NA	-0.70869265288027	NA	NA
PZE-105024349	5	28	40.1	0.176323360118124	NA	-0.453363995814442	-0.453363995814442	-0.446017796152039	-0.446017796152039	-0.511083890054275
PZE-105024579	5	29	41.7	0.351122040102503	NA	NA	NA	-0.445531033144945	-0.445531033144945	NA
PZE-105028067	5	30	42.9	0.474383016580523	NA	-0.184252946418105	NA	NA	NA	-0.505982157906263
PZE-105025087	5	31	44.7	0.305678605411515	NA	-0.23955246501299	-0.23955246501299	-0.880616041095076	-0.23955246501299	-0.23955246501299
PZE-105031503	5	32	45.6	0.0421656465173751	NA	NA	0.75078138024294	0.760329925061068	NA	NA
PZE-105032165	5	33	47.4	0.195381854946933	NA	NA	0.637702537425196	NA	NA	NA
PZE-105029274	5	34	48.3	0.0723677067892204	NA	NA	0.589790458227873	0.837327835056582	NA	NA
PZE-105030407	5	35	49.4	0.246402605647527	NA	-0.196266515513745	0.733576993579709	0.626947692315235	-0.196266515513745	-0.196266515513745
PZE-105031696	5	36	50.6	0.229029317908253	NA	-0.271442648374515	0.680122811864485	0.409988159448083	-0.387413186719671	-0.271442648374515
PZE-105037640	5	37	51.5	0.326548039825156	NA	-0.12907460518044	0.679816176466786	0.409506268605812	-0.386148781667294	-0.414580289568102
PZE-105035757	5	38	52.4	0.224649369203141	NA	-0.130021194362326	0.67514272963325	0.628977278762267	-0.386748030985857	-0.632510756444732
PZE-105043361	5	39	53.6	0.388073208112096	NA	-0.0803200949666963	0.704689698507416	0.409419362699578	-0.444795962666216	-0.443143982467601
PZE-105041056	5	40	54.4	0.746058119062433	NA	-0.01763596054121	0.719738705062008	0.62942286753677	-0.413547471658521	-0.332828713470657
PZE-105050069	5	41	55.7	0.7062722645935	NA	-0.0156005466324599	0.721303020636637	0.637298060007798	-0.697919918015346	-0.322507577522212
PZE-105058898	5	42	56.7	0.738992839988216	NA	-0.0154155304655987	0.610586324340435	0.637192449115104	-0.697795907950143	-0.30651151031419
PZE-105049607	5	43	57.5	0.764626297147627	NA	-0.0155705944092068	0.562896044827036	0.637110413114081	-0.697760373404021	-0.281904052412289
PZE-105059355	5	44	58.9	1.0964346056636	NA	-0.00625464510889272	0.607196148828933	0.636081650701011	-0.696890324289567	-0.191944061737328
PZE-105059366	5	45	59.5	0.643915421035013	NA	-0.026624330488266	0.608698239828922	0.637492386506486	-0.861140303732105	-0.226500373768623
PZE-105063667	5	46	60.8	0.715228041749531	NA	-0.0269294918792619	0.608449786708415	0.264077739759751	-0.862750590228528	-0.330462693661903
PZE-105069022	5	47	62.3	0.61685031487483	NA	-0.034387529230715	0.699636169127411	0.293208789970442	-0.862881149607737	-0.329086494834705
PZE-105091500	5	48	62.4	0.65825164337048	NA	-0.0283080922821504	0.522463798073222	0.301851886851103	-0.862825750021755	-0.400378965869435
PZE-105091973	5	49	63.4	0.847357437343434	NA	-0.0185312334487996	0.521745607324518	0.342516804431128	-0.862581140786809	-0.237984068091823
PZE-105091716	5	50	64.4	0.780278480684392	NA	-0.0185843646286252	0.521962221610546	0.342819060386956	-0.862673638496167	-0.327723415159007
PZE-105105267	5	51	65.9	0.886205001569796	NA	-0.0309453670991919	0.19719684960994	0.23048756499786	0.949947477121247	-0.376874269258631
PZE-105105422	5	52	67.3	0.52965095662552	NA	-0.237672228026942	0.199001923039276	0.416275441459802	-0.237672228026942	-0.237672228026942
PZE-105107181	5	53	67.5	0.481428807184174	NA	-0.239764458313694	0.199177462113501	0.52754499678087	-0.239764458313694	-0.239764458313694
PZE-105108057	5	54	68.7	0.343384498932982	NA	-0.447265019293885	0.199694966144924	0.528030482176902	-0.447265019293885	-0.447265019293885
PZE-105109045	5	55	69.6	0.328941859155246	NA	-0.483525308481561	0.199750747672827	0.528082140440702	-0.483525308481561	-0.483525308481561
PZE-105109089	5	56	70.9	0.370910545404684	NA	-0.132244837829854	0.137749965733108	0.54637456692675	0.823373929788325	-0.862839318451073
PZE-105113106	5	57	72.3	0.65578889385822	NA	-0.174952565027376	0.136157603180472	0.555488353803207	0.555488353803207	0.555488353803207
PZE-105116521	5	58	73.4	0.275903490285066	NA	-0.529781159750972	NA	NA	-0.529781159750972	NA
PZE-105115894	5	59	74.2	0.96918827063879	NA	-0.187947885420767	0.0415787781199379	0.0774946552329949	0.819691854163298	-0.914118211240767
PZE-105117679	5	60	74.6	0.375910532896983	NA	-0.189050116910341	NA	NA	0.952741729677431	0.952741729677431
PZE-105116495	5	61	76	0.532698241726985	NA	0.42813861178825	0.42813861178825	0.0789047252756036	-0.99647910789226	-0.99647910789226
PZE-105120419	5	62	77.1	0.683309838250499	NA	0.377978615941093	0.377978615941093	0.0556764045410783	0.736324811392452	0.736324811392452
PZE-105120258	5	63	78	0.91169957289076	NA	0.466643355128324	0.466643355128324	0.055461446275124	0.466643355128324	0.466643355128324
PZE-105123021	5	64	79.7	0.729502462477035	NA	-0.190583418093772	NA	0.199008703900544	NA	NA
PZE-105125184	5	65	80.3	0.718980208714261	NA	-0.190994029470049	NA	NA	NA	NA
PZE-105127504	5	66	81.2	0.405666830312945	NA	-0.210403470148494	NA	NA	0.584148565480548	0.584148565480548
PZE-105127132	5	67	83.1	1.12791858213162	NA	-0.264700783534869	0.0117952481702967	0.426537938231513	0.581813652586154	0.581813652586154
PZE-105128030	5	68	83.2	1.1267635269536	NA	-0.264687929735719	0.0117959414553299	0.44772675391762	0.552634066889953	0.552634066889953
PZE-105130516	5	69	84.6	1.49317523169555	NA	-0.245705614032012	0.0104396373560936	0.0104396373560936	0.338499815372113	0.338499815372113
PZE-105136175	5	70	85.8	1.88560052345774	NA	-0.229371072409876	0.00706644306099249	NA	NA	NA
PZE-105134385	5	71	86.4	1.74963499719707	NA	-0.222620564156411	0.00822061702386955	NA	0.196849149415324	0.196849149415324
PZE-105134476	5	72	87.3	1.37960732176859	NA	-0.364526152779656	0.00602040461921169	0.717817346928362	0.22939975989067	0.22939975989067
PZE-105135219	5	73	88.6	1.51402617099862	NA	-0.22292422582806	0.00825960318969361	0.847088345392595	0.137378185153806	0.137378185153806
PZE-105136782	5	74	89.4	0.476582167387648	NA	-0.22712757640191	NA	0.848440116452303	0.167018053532799	0.167018053532799
PZE-105137497	5	75	90.4	0.480657544683412	NA	-0.227116060647224	NA	0.80683167468347	0.167004122507594	0.167004122507594
PZE-105141391	5	76	91.5	0.325742830460666	NA	-0.540388542321856	NA	0.459697146985129	0.206831149155599	0.206831149155599
PZE-105141465	5	77	92.5	0.920875917519232	NA	-0.538048718450527	0.0427511875714328	0.253976043500487	0.213233854918273	0.213233854918273
PZE-105143752	5	78	94.2	0.932865401371267	NA	-0.718680542641965	0.0313130453445691	0.286974551602654	0.0313130453445691	0.0313130453445691
PZE-105142621	5	79	94.9	0.9340810882531	NA	-0.662228841728319	0.0323041428687992	0.286969982946753	0.0323041428687992	0.0323041428687992
PZE-105147471	5	80	96	1.16873645856744	NA	0.458428490915794	0.0187104410192392	0.303483954016968	0.0187104410192392	0.0187104410192392
PZE-105148186	5	81	97.4	0.653510675202495	NA	NA	NA	0.266302115836387	0.18266731569246	0.18266731569246
