mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-104015435	4	27	36.9	0.259688624746308	-0.631871408298004	0.151942270082989	-0.488400705532582	-0.281944879384107	-0.78212189806804	1
PZE-104016070	4	28	38.9	0.270816904857779	-0.870864988670747	0.148011368851611	-0.576822939843358	-0.380156598907269	-0.34468302199681	1
PZE-104016174	4	29	40.3	0.570058861379605	-0.902618165059838	-0.270388881024158	0.0805877653295568	-0.268287646062417	-0.344685273048054	1
PZE-104015986	4	30	40.8	0.679375164854205	-0.902618165059838	0.061827376577903	-0.270388881023765	-0.213644585487778	-0.344685268967942	1
PZE-104017875	4	31	41.9	0.94255295719357	-0.902618165060022	0.129426131499019	-0.0817036435241441	-0.135531795105456	-0.253792284326635	1
PZE-104018997	4	32	43.5	0.757075064392339	-0.902610006858354	0.193652382475846	-0.135528573868183	-0.16467304788953	-0.178066062287432	1
PZE-104018936	4	33	44.5	0.815056560156183	0.193688817310915	-0.84449503758019	-0.135528573867971	-0.164723671517953	-0.140590620914464	1
PZE-104019988	4	34	45.4	0.948792966940664	-0.742750696601771	0.158241909847176	-0.135528573868015	-0.159675298845436	-0.106141464016177	1
PZE-104021281	4	35	47.4	1.19056845744163	-0.0916227309779104	0.114315786049813	-0.149163796432933	-0.0889288449981571	-0.75937374886823	1
PZE-104022366	4	36	48.1	1.27441463733093	0.110297640721309	-0.0916227306869246	-0.10917347931161	-0.0889274741186157	-0.812531288332224	1
PZE-104024963	4	37	49.8	1.11096014402014	0.114226611988942	-0.947715524377428	-0.113670501896655	-0.154469806700043	-0.0889241456911514	1
PZE-104026198	4	38	50.5	1.01669724259294	-0.995380441187157	0.114226527134777	-0.1544698189928	-0.165367835347571	-0.0889229723002086	1
PZE-104033459	4	39	51.6	1.0059315908926	-0.995372442862203	-0.185395432568478	-0.0872919807683097	-0.15345931012572	0.109709921214508	1
PZE-104035120	4	40	52.2	1.01188215690207	-0.995373345318638	-0.185395432557941	-0.0872902107763679	-0.153154811852324	0.107373176126244	1
PZE-104060760	4	41	53.9	1.5623954130717	-0.996246426932997	-0.185395432568578	-0.0133228281456291	-0.15336877947331	0.101260579962395	1
PZE-104071373	4	42	54.6	1.44763191189252	-0.749530162723169	-0.18539543256872	-0.0210131698312047	-0.153971512391084	0.0989688380029683	1
PZE-104076572	4	43	56.5	1.17672328554911	-0.757779164694317	-0.0557048095195071	-0.185395432568849	-0.157348453801835	0.0934321864383136	1
PZE-104080020	4	44	57.7	1.21533184760301	0.931688760833342	-0.0784544435853959	-0.105425192211297	-0.16094666890366	0.0904592435366934	1
PZE-104079164	4	45	58	1.21626264157117	0.916418272988917	-0.0784545257589693	-0.105422605386623	-0.162040071565174	0.0897799369233886	1
PZE-104081748	4	46	59.4	1.17166368491005	-0.794037551929596	-0.0853465948884549	-0.118567841531275	-0.168239536080914	0.0869484074527588	1
PZE-104084757	4	47	61.5	1.25734756559416	-0.533098279053942	-0.0978720696377825	-0.0884418702854479	-0.181186699269606	0.0837408191186162	1
PZE-104086655	4	48	62.1	1.38643185691697	-0.533101309742179	-0.0978720696376394	-0.0546428482014979	-0.185742365984486	0.083050689075728	1
PZE-104086186	4	49	63.1	1.41013322232782	-0.533104869368669	-0.0978718545438606	-0.048867105472425	-0.194214437624577	0.0821201600808035	1
PZE-104090353	4	50	64.8	1.1055366851977	-0.138357990078432	-0.0911513980914935	-0.628179844561955	-0.211176890514837	0.0811556480378449	1
PZE-104090196	4	51	65.8	1.06119928313436	-0.689740209521595	-0.0985999879402824	-0.138356641522051	-0.22265521897717	0.0809416388550166	1
PZE-104092392	4	52	66.5	1.19074252491039	-0.734523794466232	-0.109072049884987	-0.0715387891838026	-0.231335580467466	0.0809430951142956	1
PZE-104092823	4	53	67.6	1.17560817968788	-0.734442289171486	-0.109073675808167	-0.071537303829054	-0.246008921678316	0.0811903143010766	1
PZE-104092712	4	54	68.4	1.16398803396104	-0.734427642668614	-0.109073669183031	-0.0715368553205946	-0.257432840815964	0.081553004220112	1
PZE-104095774	4	55	70.6	1.45656736219696	-0.0283423647386785	-0.0801634374418433	0.925044802277425	-0.291748344887163	0.083306683666453	1
PZE-104095745	4	56	71.5	1.54927520017939	-0.0283358428949072	-0.0553824082478949	0.872152518123713	-0.306833268690136	0.0843275073674283	1
PZE-104096885	4	57	72.3	1.63949018348016	-0.0283358425335742	-0.0393516446163257	0.825138118446711	-0.320654535345342	0.0853744021708548	1
PZE-104098869	4	58	73.3	1.7272730142054	0.0868595341938259	-0.0313761923894593	-0.338381345319223	-0.0256203979018642	0.767108381609053	1
PZE-104098895	4	59	74.7	1.93023709659494	0.086858281072104	-0.0298095164375283	-0.338375924969431	-0.0145733460720944	0.688814450304242	1
PZE-104101251	4	60	76.5	2.15914079317478	-0.0415220999723602	-0.00818656957241248	0.596207250485277	-0.371592014331393	0.053012515353941	1
PZE-104100613	4	61	76.6	2.17391590699691	-0.0418689981031265	-0.00798053935931786	0.591388816024799	-0.374589761154818	0.0513737862065583	1
PZE-104102301	4	62	78.5	2.6060605949362	0.507194681897638	0.0335357547044751	-0.0056742492838453	-0.02232729901039	-0.447064859148522	1
PZE-104103688	4	63	78.9	2.1023921073295	0.501297984031163	0.0703891917671303	-0.00810661597385065	-0.0282806413785353	-0.741573330035233	1
PZE-104103346	4	64	80	2.57068274799043	0.0743749589043833	0.497286839941103	-0.00252646199345041	-0.0203949097159483	-0.78752321846028	1
PZE-104104502	4	65	82.1	3.71746291318809	-6.53683252247461e-05	0.549784816690313	0.139409957845398	-0.0174091013618056	0.70397739648408	1
PZE-104103873	4	66	82.8	3.76281408751976	-0.000125589517871227	0.532730858173061	0.0692470458024068	-0.0174083487305051	0.495020237494148	1
PZE-104105683	4	67	83.9	4.0090274379013	0.0744997270911847	-0.0151288954431062	0.494967213220527	-6.57663873321335e-05	0.574979690246572	1
PZE-104105055	4	68	84.5	4.64293822786825	0.0619778911345187	-0.00369102820078304	0.463041820217094	-5.36149909141637e-05	0.600733277957358	1
PZE-104106199	4	69	86.3	3.849378972427	0.68722949722176	-6.05191526540372e-05	0.0612655001925743	-0.0333971773319277	0.406344912366361	1
PZE-104107703	4	70	86.7	3.84825347539475	0.68930734070908	-6.05200115944005e-05	0.0613933034507836	-0.0333988780887062	0.406344912506918	1
PZE-104108132	4	71	88.7	3.87902233382328	0.69747032209917	-6.0520011637144e-05	0.0579836639900477	-0.0333988781737493	0.382480010969838	1
PZE-104108287	4	72	89.2	3.93184796949114	0.701914355973121	-6.0520011637144e-05	0.0499104794877391	-0.0333990553121982	0.374009505573165	1
PZE-104109566	4	73	91	3.71064019404771	-6.05200113255044e-05	0.796885766691423	0.0489362937199155	-0.0635321342378743	0.37918295049205	1
PZE-104109612	4	74	91.5	3.59303489099831	-6.05148234719133e-05	0.796799743134353	0.0561585166825641	-0.0784828467712435	0.390375660156684	1
PZE-104110672	4	75	93.5	3.07917722158076	-0.000334239499270472	0.830467485605839	0.0403568576858171	-0.0623812636500088	0.556827977697074	1
PZE-104112413	4	76	94.3	2.83203334592037	-0.000334312219881006	-0.781774743382738	0.0609191371804978	-0.0931807322495093	0.556832046307072	1
PZE-104112522	4	77	95.2	2.83084719076969	-0.000334307276244394	-0.781776339260874	0.0611543672189798	-0.093179336111033	0.556834528937208	1
PZE-104113423	4	78	96.3	3.30236932115219	-0.000273549872286338	-0.813234626530026	-0.0185645001553085	0.604315311278083	0.0831313519070296	1
PZE-104114085	4	79	98.2	3.3071698577533	-0.000278737046698119	-0.874767527091582	-0.00861087756380097	0.69451744665646	0.173947712244472	1
PZE-104115060	4	80	99.4	3.22014058114953	-0.000266876216563072	0.737082063610428	0.281581399904109	-0.00805711935264619	0.7554536207879	1
PZE-104115259	4	81	99.8	3.23343719411007	-0.000264369606167159	0.737062836672282	0.281585661272318	-0.00782492052101946	0.755455687332304	1
PZE-104116352	4	82	101.7	3.48251723342155	-9.9639745023139e-05	0.896939073022763	0.355092947631034	-0.0079687188780353	-0.97577610723105	1
PZE-104116539	4	83	102.4	3.48097585691282	-9.96466152425324e-05	0.924884029367629	0.355105267087855	-0.00796871887805373	-0.975752386054689	1
PZE-104122079	4	84	104.7	2.9379962129801	-8.16713804506763e-05	0.959592121191318	0.308559274666226	-0.069950952123638	-0.558320063843604	1
PZE-104124344	4	85	105.3	3.36655047240184	-8.08123028415153e-05	0.959592204535814	0.308558842878378	-0.0187360602719909	-0.55703350180611	1
PZE-104122140	4	86	106.4	2.93985823205717	-8.16713393541058e-05	0.959591796306464	0.308558843007319	-0.0695301744794226	-0.558319855164351	1
PZE-104122092	4	87	107.6	2.90027446437516	-8.16713226521326e-05	0.308561535141691	-0.0798559766808411	-0.549334062524284	0.963208646566561	1
PZE-104135778	4	88	108.2	3.06088645209613	-0.0529518495244931	-7.3568670202584e-05	0.974135748967759	-0.529318099176613	0.32244654012503	1
PZE-104138961	4	89	109.5	3.27415829148462	-0.0347080025354464	-5.80000192951236e-05	0.998183110850043	-0.486560200431597	0.355557193109808	1
PZE-104139238	4	90	110.3	3.31310642534949	-0.0347080025353761	-5.15880751775777e-05	-0.986804974658616	-0.461075449954083	0.378083179050816	1
PZE-104141847	4	91	112.2	2.95310875025803	-0.132724306787486	-4.36058678322526e-05	-0.950694311199597	-0.404954077705161	0.438402464256915	1
PZE-104142854	4	92	113.1	3.00681255971276	-0.112785528564587	-4.28289130549597e-05	-0.933456733732393	-0.381282900409229	0.470338828770646	1
PZE-104143542	4	93	113.9	2.84525726172081	-0.19329255307995	-4.36957523625159e-05	-0.918114688198982	-0.362137094349521	0.500491879636792	1
PZE-104143161	4	94	116.7	2.69891821681088	-0.214570741851518	-6.13415791914651e-05	-0.864760684993132	-0.310633174081402	0.617767090249747	1
PZE-104146078	4	95	117.4	2.55023195988497	-0.314345763854675	-7.0983079041409e-05	-0.851617747547705	-0.301559526144823	0.649462503441066	1
PZE-104146999	4	96	119	2.42115949057908	-0.298204396392573	-0.000106927864862993	-0.822060668754031	-0.286075674461803	0.72434463689409	1
PZE-104146792	4	97	119.6	2.24814567557112	-0.493621691130978	-0.000127567931288319	-0.811186107517168	-0.281991805695411	0.753027444134789	1
PZE-104149854	4	98	121.7	2.01781271832749	-0.486938931066868	-0.000253090499270248	-0.774228934312117	-0.273894836187533	0.854190847567553	1
PZE-104148975	4	99	122.4	1.90838401978514	-0.56722094045207	-0.000322802599716621	-0.762340067478979	-0.272999459746367	0.887691861800995	1
PZE-104152506	4	100	124	1.65705400799517	-0.000568337862814294	-0.878193191708367	-0.736071953786521	-0.349852642584503	-0.609809887950909	1
PZE-104152652	4	101	124.7	1.65098811667609	-0.000568418769464896	-0.878118515018207	-0.610338276225858	-0.777113687639557	-0.349933413365036	1
PZE-104153023	4	102	125.5	1.2346264349402	-0.00241581255163303	-0.878033172248153	-0.482680895559868	-0.777136341424621	-0.350025762809145	1
PZE-104153704	4	103	126.5	0.781654499264631	-0.015502964675124	-0.775579206784647	-0.360381256727614	-0.77715466900556	-0.321511334203499	1
PZE-104154469	4	104	127.9	0.964654558948634	-0.0155067853345195	-0.813552103025926	-0.195631973062139	-0.28105991524634	-0.607056449140936	1
PZE-104155284	4	105	129.8	1.0793605819416	-0.025616769386261	-0.465157136940387	-0.822202035386247	-0.296800347210054	-0.0795295875225256	1
PZE-104156296	4	106	131	1.14806285560306	-0.0432015313806295	-0.0524940827645616	-0.245967735445482	-0.791445758702607	-0.346573881751497	1
PZE-104156379	4	107	132	0.852107699808214	-0.0788220837420721	-0.0877097567848839	-0.245976576639213	0.805107810661104	-0.346576447559435	1
PZE-104157815	4	108	133.2	0.641858534326338	-0.277564449902012	-0.168706078522998	-0.245978653017567	0.163457718704597	-0.462570361900048	1
PZE-105000102	5	1	0	0.334895210292143	-0.975564700066038	0.593293947518678	-0.723857094770565	-0.0421045464424884	-0.764884240301093	1
PZE-105000100	5	2	2.1	0.334895382982464	-0.975546405277864	0.593293947518457	-0.723857094769962	-0.0421045464424757	-0.764884240301383	1
PZE-105002024	5	3	3.8	0.340607897120756	-0.827777803013636	0.593293947518125	-0.723857094769962	-0.0421045464424561	-0.764884240301165	1
PZE-105003938	5	4	6.6	0.334788695397538	0.993274871606767	0.593293947518162	-0.723857094770263	-0.0421045464424827	-0.764884240301093	1
PZE-105003736	5	5	7.3	0.334792419426336	0.593293947518052	-0.723857094769962	-0.0421045464424867	-0.991967074661536	-0.76488424030131	1
PZE-105006205	5	6	10.8	0.0207857504092358	-0.921384077440874	0.344741503104873	-0.819274545540275	-0.798283181937644	-0.7648842403016	1
PZE-105006002	5	7	12.4	0.040619812797025	0.770010436601226	-0.764884240301238	0.259590889148159	-0.868011573325413	-0.82860205142399	1
PZE-105009127	5	8	14.1	0.0672414865509495	0.19198610907497	-0.921324007692551	0.848622344368385	-0.776898237521089	-0.73205260106588	1
PZE-105009142	5	9	17.1	0.134001516053464	0.119880977309413	0.986163838159649	-0.999403086896403	-0.809698591153685	-0.584775641304068	1
PZE-105009948	5	10	18.4	0.124569519054459	-0.94685998470074	0.133803942196866	-0.999396630163122	-0.548405276790322	-0.809694808064084	1
PZE-105011679	5	11	20.3	0.0402361035243061	0.393428079680283	-0.659770430428488	-0.999385399100836	-0.489731105484678	-0.735427641757517	1
PZE-105014116	5	12	21.4	0.0410559224571014	0.357683486612842	-0.515538260819269	-0.906625783975655	-0.932878158393877	-0.625292058008289	1
PZE-105014611	5	13	23.8	0.0974230023104312	-0.794629136322524	0.59113302476766	-0.42387013464812	0.397378038213769	-0.424879613218248	1
PZE-105016072	5	14	25.4	0.101316375402399	0.510762618383397	0.436604883724464	-0.370355443703855	-0.831797743222126	-0.474404099544547	1
PZE-105017654	5	15	26.1	0.0965305467683024	0.518790726528769	0.455843989790333	-0.349711342652722	-0.849588261320879	-0.499991171196454	1
PZE-105018375	5	16	27.8	0.0915929693897352	0.49757331952386	-0.895020212932606	-0.570143016345906	0.5074905767366	-0.308677678230371	1
PZE-105015810	5	17	28.3	0.091696852678299	0.482626190587025	-0.908607223392085	-0.592625175814769	0.523885937423202	-0.299089507894492	1
PZE-105019032	5	18	29.8	0.12600224335948	0.408451370446401	-0.73396129960454	-0.531513197617803	0.5757611140043	-0.276712580860424	1
PZA03584.1	5	19	31.3	0.146583385749614	-0.262852516625249	0.630600180728424	-0.590348685405474	0.424656424734335	-0.479510528197776	1
PZE-105019316	5	20	32.9	0.3986304889506	-0.159131408110321	0.717587491923773	-0.159515740272038	0.583497838170496	-0.388217650761178	1
PZE-105019472	5	21	33.9	0.411907189913154	-0.159126813262625	0.717594180584965	-0.159501417850311	0.525625031522219	-0.388213134707279	1
PZE-105019465	5	22	35.3	0.444942463017709	-0.159133856667112	0.717594182705733	-0.159466481217738	0.418821977105192	-0.388213133395942	1
PZE-105023608	5	23	36.3	0.483707878170182	-0.144678154376872	0.770424277186213	0.609647399485782	-0.11604623934113	-0.360593249108636	1
PZA03244.1	5	24	37.7	0.416220573643412	0.609652780079857	0.906627110662814	-0.117483859469552	-0.218840272501349	-0.308808187922668	1
PZE-105021328	5	25	39.1	0.370973641490406	-0.383004569038942	0.627672407636414	-0.275257237980181	-0.950329679388453	-0.0984621148464997	1
PZE-105026971	5	26	40.5	0.562422932639047	-0.102856385792166	-0.866658387126477	0.228998492698338	-0.351045188704808	-0.246766658122459	1
PZE-105024579	5	27	41.7	0.368431580030435	-0.157992064787647	-0.909589240487321	0.445722113017163	-0.336461499112219	-0.238564372853466	1
PZE-105026024	5	28	42.8	0.295520378364727	-0.230223268404943	-0.949890105443353	-0.333618385050381	0.450778581485789	-0.243864019769024	1
PZE-105027530	5	29	44.9	0.198635126487479	-0.253941295776781	-0.960878108649359	0.421277435429643	-0.348516079964475	-0.435735581168784	1
PZE-105031679	5	30	46.1	0.136375356981412	-0.960878107891153	0.670980720995706	-0.25764581405302	-0.369338483170112	-0.465892465569301	1
PZE-105029274	5	31	48.3	0.129973226659755	-0.28540723815031	-0.960878105804934	0.456090121049893	-0.418080678573429	-0.539552794752882	1
PZE-105030407	5	32	49.4	0.204138381683854	-0.131076709290547	-0.94539296812218	0.680020940758381	-0.312344107173186	-0.904861278929346	1
PZE-105031696	5	33	50.6	0.271618341619101	-0.0828542218450694	-0.872439631513639	0.858646143131973	-0.312344108560951	-0.904837797740716	1
PZE-105037748	5	34	51.3	0.312982268309887	-0.0711648446047292	-0.863402288778883	0.803876097124119	-0.312352207909775	-0.772780666875198	1
PZE-105035757	5	35	52.4	0.287964057405094	-0.0711610491774342	-0.8584321314808	0.778678644775792	-0.391220952685608	-0.709299723808028	1
PZE-105040815	5	36	53.6	0.268050002237231	-0.0711569093855888	0.735342496913034	-0.858432131450268	-0.485777150991943	-0.670119360695015	1
PZE-105040767	5	37	54.3	0.268036203285137	-0.0711623939824174	0.735342258502594	-0.858432131449893	-0.485767073295875	-0.670133399943179	1
PZE-105045399	5	38	56.1	0.454725914368951	-0.0432678787161986	-0.858432131450143	0.761107657121871	-0.348675270021907	-0.489953864457833	1
PZE-105047220	5	39	56.5	0.478774691575672	-0.0394425137909358	0.735342220992159	-0.858432131450143	-0.348675463215894	-0.489950707321463	1
PZE-105061593	5	40	58.1	0.467305553162546	-0.0394425148549229	-0.511544149256167	0.818284047846667	-0.379800697224123	-0.688191599056964	1
PZE-105058889	5	41	58.9	0.446314795782765	-0.039549916721075	-0.561710196169293	0.818252351704278	-0.386302201689013	-0.724951793984271	1
PZE-105067579	5	42	60.4	0.262845921674201	-0.0964267533548551	-0.7940135994214	0.718241720468903	-0.386814028882051	-0.575761836638117	1
PZE-105071893	5	43	61.8	0.285772559135271	-0.0846024267474017	0.935026498719113	-0.386814028882231	0.755735155864685	-0.529303652706368	1
PZE-105086521	5	44	62.4	0.268842134921815	-0.0964414853530193	-0.895610918014554	-0.389942575386905	0.751777198047623	-0.499206986876165	1
PZE-105086317	5	45	63.9	0.277465323416351	-0.0964414853532236	-0.738045908244153	0.756030822093713	-0.522522618361719	-0.380114346767619	1
PZE-105091639	5	46	64.5	0.26834957962913	-0.0964416320155336	-0.737980521760608	0.894565536542718	-0.522533850571087	-0.380106632498727	1
PZE-105101121	5	47	66.2	0.269665336540117	-0.121677323750412	-0.940897292329424	-0.429181374788604	0.592084641889626	-0.380108082085407	1
PZE-105101823	5	48	66.7	0.281105556063071	-0.121677323750487	-0.893849970983898	-0.42918307427782	0.541079823025229	-0.380104138947283	1
PZE-105106332	5	49	68.2	0.312620210055227	-0.121680091353516	0.917062752710238	-0.532010114226311	0.486836361986967	-0.279850444959443	1
PZE-105105294	5	50	68.7	0.312626499117152	-0.121681821370864	0.917062750522879	-0.532002064391291	0.486822484930826	-0.279844609023086	1
PZE-105110743	5	51	70.6	0.278663756333267	-0.192533878679432	0.844014154725648	0.476432781956159	-0.564027675356418	-0.208079803135153	1
PZE-105110067	5	52	71	0.217324968555783	-0.187939181619576	0.844013940869489	0.648672898130435	-0.564023681351856	-0.254075105593618	1
PZE-105113106	5	53	72.3	0.243936090292773	-0.192533998408936	0.792301698866187	-0.599765752644539	0.826244910711852	-0.183932999892423	1
PZE-105114670	5	54	73.1	0.252265622881168	-0.192516836203886	0.792297737371225	0.950825967150587	-0.177787519261799	-0.557859100879897	1
PZE-105115780	5	55	74.7	0.126754953446188	0.852344258900429	-0.436073718003123	-0.191972231600239	-0.557858278865258	0.928702512990293	1
PZE-105116495	5	56	76	0.16388708244296	0.985545218919527	-0.320295396130991	0.979472599815487	-0.459368029298873	-0.212144392270958	1
PZE-105120419	5	57	77.1	0.240141780144561	-0.891470861887047	-0.213101448859082	0.653695914356128	-0.388660070661639	-0.252540085839023	1
PZE-105119280	5	58	78.6	0.257710444472273	-0.891466548486474	-0.213098347953256	0.589725775641012	-0.238764644728041	-0.392407363327078	1
PZE-105120631	5	59	79.1	0.242678806378602	-0.891460284500983	-0.213098347953558	0.570806749184569	-0.355352600616532	-0.294087578793625	1
PZE-105127228	5	60	80.1	0.387862466276773	-0.482584917727707	-0.156585842019124	0.230522277373273	-0.455536720673701	-0.454630636915966	1
PZA03774.1	5	61	81.9	0.335283791842666	-0.482514560672046	-0.128331033006939	0.229251289312325	-0.687007628175961	-0.638277990383699	1
PZE-105124575	5	62	82.5	0.533904710526129	-0.240044446952651	-0.119853346452541	0.244889095173878	-0.687012237931163	-0.362376945189899	1
PZE-105129197	5	63	83.8	0.558652036152497	-0.288986957011066	-0.083880063881802	0.254096141622883	-0.83614395417926	-0.352461835849868	1
PZE-105130924	5	64	84.5	0.535865354309266	-0.28719658336495	-0.0838797739080667	0.254096179442236	-0.83614395417969	-0.404932799770468	1
PZE-105132637	5	65	86.7	0.829649284144742	-0.245550791514337	-0.0838797044161589	0.213668181478984	-0.404420866858902	-0.209566944305474	1
PZE-105133893	5	66	87.4	1.01946029258909	-0.108220194932296	-0.0820301754957353	0.213668665290483	-0.209565052962235	-0.426371221241394	1
PZE-105135639	5	67	88.7	0.9250697864289	-0.108218754839787	-0.0820303030357169	0.213668181472133	-0.842448370411929	-0.209566617814424	1
PZE-105138396	5	68	89.6	0.610515307096585	-0.300226693433607	-0.117388693267196	0.213788336727689	-0.842462053144984	-0.209565052748438	1
PZE-105138143	5	69	90.5	0.598166754974424	-0.320621450626956	-0.117391168680982	0.213668219759715	-0.842462218414673	-0.209565109075187	1
PZE-105141007	5	70	92	0.418778395052761	-0.205911160902204	-0.401402853661845	0.227237459915796	-0.220219452769127	-0.868980533596188	1
PZE-105142711	5	71	93.3	0.450834242497225	-0.353749070367427	-0.205911165232681	0.200868123804324	-0.233198399450229	-0.8941274118354	1
PZE-105141477	5	72	94.2	0.439754743939767	-0.355270353236248	-0.205912166450463	0.201830446647714	-0.244255773077207	-0.912155171946978	1
PZE-105142621	5	73	94.9	0.370319274659393	-0.353748091571192	-0.239288218633615	0.200973383994413	-0.310874118543596	-0.926047557633491	1
PZB02424.1	5	74	96.7	0.217325692779667	-0.654397853301463	0.393371431894017	-0.168398383832947	-0.377482214656797	-0.926047557772153	1
PZE-105146678	5	75	97.8	0.238493325789005	-0.654388366537524	-0.168395938304827	0.334443810829953	-0.38028888049276	-0.926049750812954	1
PZE-105151400	5	76	99.7	0.400183621697646	-0.389172858377285	0.302175196216257	-0.109171091504019	-0.378513721978145	-0.969631423546129	1
PZE-105154006	5	77	101.3	0.639050070291949	0.166383067712055	-0.38917285837734	0.296016971140793	-0.480511867875143	-0.104519880649852	1
PZE-105153835	5	78	103	0.794492015599371	0.0968177988102491	-0.480558588209805	0.295952248652317	-0.389172858376703	-0.0922500024845051	1
PZE-105162965	5	79	103.4	0.833355279930681	0.0701141850693265	-0.554527809553844	0.33395359318422	-0.389172858377158	-0.0901404435138478	1
PZE-105156713	5	80	105.6	1.28002941676336	0.0384955976070004	-0.389172858376885	-0.358276667502779	0.149091298767277	-0.0835091261361721	1
PZE-105157980	5	81	107.1	1.0820897584488	0.0649547657975741	-0.389172856576024	-0.47087396263132	0.149091300416412	-0.0834514609066789	1
PZE-105157677	5	82	107.9	1.07798503982751	0.0649547656885352	-0.389164453828456	-0.0847664757651116	-0.470874757756932	0.149090688330761	1
PZE-105158503	5	83	108.6	1.03188641016066	0.0649547656885892	-0.35686979011471	-0.10831751191969	-0.470876058100072	0.149093909713181	1
PZE-105160407	5	84	110.3	0.813595978787244	0.0609485175344718	-0.363301553779732	-0.191565085646261	-0.526393605824116	0.205424824425746	1
PZE-105162073	5	85	111	1.00309672200651	0.0709510255308665	-0.329255406092171	-0.105569509553174	-0.545513474675142	0.151382947191391	1
PZE-105164030	5	86	113	1.21782414575603	0.0492581088809088	-0.0686423549194762	-0.376970021301362	-0.457853002021507	0.151352937146215	1
PZE-105165346	5	87	114	0.758619394022891	0.107049669745341	-0.254760409806709	-0.241670069971601	-0.573594686402839	0.146770941996345	1
PZE-105165345	5	88	115.2	0.600825146878086	0.107058850046619	-0.254759475304483	-0.841098105724059	-0.49221937269599	0.137022651595887	1
PZA00448.6	5	89	117	0.733527420074272	0.152580099233172	-0.523293332469292	-0.899170029580196	0.0307665335414595	-0.534903018432429	1
PZE-105169468	5	90	118.8	1.13430884690134	0.147630087171507	-0.539017519540281	-0.593730422782514	0.632440190253803	0.00780233581864176	1
PZE-105169622	5	91	119.9	1.13431389264906	0.147631273881495	-0.539018830371811	-0.593733317206667	0.632440113984439	0.00780211863094105	1
PZE-105172533	5	92	123	1.84819811899954	0.200514620653069	0.651439269625335	0.000614911067002288	-0.53901883037227	-0.593733317206372	1
PZE-105175259	5	93	124.9	1.88447390320556	-0.539018830371964	-0.593733317206298	0.38576150028938	0.000984648562059043	0.140832949696134	1
PZE-105177818	5	94	129.1	2.10647422478302	0.0352520978923376	-0.539018830372025	-0.593733317206335	0.0705991155507383	0.00684100134617505	1
PZE-105179864	5	95	131.5	1.7507390770416	0.0946356623329689	-0.539018830371995	-0.593733317206815	0.0231092102674119	0.0243820984067407	1
PZE-105180267	5	96	133.4	1.73846079490813	0.0161903136205213	0.0997224031827019	0.0347111369077753	-0.539018830372239	-0.593733317206372	1
PZE-105181381	5	97	134.6	1.78448951831186	0.0156414946905423	0.0917894893489102	0.0333571917452956	-0.539018830371781	-0.593733317206446	1
PZE-105181974	5	98	136.3	1.78446717467962	0.0156423426387566	0.0917894893490698	0.0333578011992357	-0.539018830371934	-0.593733317206778	1
PZE-105182647	5	99	136.5	1.78446717468079	0.0917894893489198	-0.539018830371689	-0.593733317206778	0.015642342638745	0.0333578011991915	1
PZE-106000112	6	1	0	4.21126488311784	-0.0947261935913346	-0.0332211723137744	-0.000199372700726896	-0.0508021242846218	-0.173251510796587	1
PZA00606.10	6	2	2	3.55417233388798	-0.0332211723360289	-0.0807101052474317	-0.000585961691697667	-0.0900625340638908	-0.282917531471359	1
PZE-106002839	6	3	2.9	3.42009556467658	-0.0372340578341789	-0.091544314994896	-0.000582172595401054	-0.0832789147302156	-0.398900871624885	1
PZE-106005121	6	4	4.3	3.31680797709359	-0.0781417321530257	-0.0307044760573811	-0.116720345929848	-0.000616202433739721	-0.632606041944297	1
PZE-106004871	6	5	5.2	4.04619730014001	-0.0777471880676354	-0.00361265226388596	-0.000585954180161274	-0.116722561184877	-0.726830675761479	1
PZE-106006805	6	6	6.8	4.48931810473172	-0.32488390349273	-0.00361272688972158	-0.000100496259983207	-0.753934955411267	-0.0579868192826538	1
PZE-106006691	6	7	7.4	4.40617924045836	-0.300393545940637	-0.00361264314255694	-0.000165378677509653	-0.753923757720632	-0.0453826933559061	1
PZE-106020123	6	8	10	5.14438538632978	-0.21527632032119	-0.00116306703469282	-4.25032778322842e-05	-0.968679446445596	-0.0975252333315464	1
PZE-106008513	6	9	11.3	5.45649810915875	-0.36285563968736	-0.000384399004166869	-2.50069879135228e-05	-0.787533762859809	-0.169160624194265	1
PZE-106044028	6	10	12.4	5.88485924018981	-0.478662639339857	-1.45339113929444e-05	-0.000118556691479088	-0.774054512212041	-0.291112596298749	1
PZE-106022908	6	11	13.4	5.65723209515695	-0.680025704683612	-0.000181764704887954	-1.45339113608589e-05	-0.292153324754742	-0.774054512231674	1
PZE-106032478	6	12	14.5	6.48949693764002	-0.647058630459145	-1.42902782641618e-05	-3.03499397397156e-05	-0.207754614690894	-0.579465708182212	1
PZE-106036314	6	13	15.1	6.8286747995677	-0.493888792139366	-1.2789726836715e-05	-1.63689815544377e-05	-0.20775461465447	-0.556166357494782	1
PZE-106036526	6	14	15.8	5.97906869976411	-0.564532583198531	-0.000110569596192156	-1.63689142959056e-05	-0.556111591422576	-0.207754614630177	1
PZE-106038001	6	15	16.9	7.17598245950715	-0.859875103949059	-2.34977553336124e-05	-3.75938252894503e-06	-0.356746278815851	-0.207754614629908	1
