mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-104016070	4	28	38.9	0.242793626904729	-0.174862771035669	0.69634379098045	-0.384916632925891	-0.62534604235787	-0.353772023786951	1
PZE-104016174	4	29	40.3	0.366421832537269	-0.185742364723418	-0.194761261129768	0.678850129860855	-0.516360382712208	-0.353778392300659	1
PZE-104015986	4	30	40.8	0.387204173675957	-0.185742364723289	0.675509260526374	-0.194761261129293	-0.445943366662255	-0.353778392714406	1
PZE-104017875	4	31	41.9	0.413431260075334	-0.185742364723368	0.711432054240817	-0.246628631956268	-0.234177603445166	-0.43637121066485	1
PZE-104018997	4	32	43.5	0.397525651705487	-0.185740601860088	0.906822160075015	-0.234184865119046	-0.315198023729086	-0.332318896439033	1
PZE-104018936	4	33	44.5	0.443146338709114	0.90690290956386	-0.174073240538887	-0.234184865118745	-0.315237285324418	-0.27490557111218	1
PZE-104019988	4	34	45.4	0.458182047170599	-0.157608900281837	0.879205313518793	-0.234184865119412	-0.31310133728024	-0.286297822859763	1
PZE-104021281	4	35	47.4	0.378555063068204	-0.322137126587843	0.82549059824111	-0.308756255714033	-0.303381389497013	-0.173038142311198	1
PZE-104022366	4	36	48.1	0.368093320376597	0.816920958658669	-0.322137127704842	-0.29544421436589	-0.303383455746532	-0.19095493699919	1
PZE-104024963	4	37	49.8	0.2407095425312	0.986919902188787	-0.250436040202239	-0.415646512004979	-0.375740897863386	-0.303388473191822	1
PZE-104026198	4	38	50.5	0.175888676379641	-0.277029146295671	0.986919709513135	-0.375740860336042	-0.664040156635361	-0.303390242257219	1
PZE-104033459	4	39	51.6	0.202470335396404	-0.277028140030626	-0.711111879431004	-0.244248586064199	-0.371669785449704	0.97619733935599	1
PZE-104035120	4	40	52.2	0.20324436680341	-0.277027285439559	-0.711111879427974	-0.24424544927394	-0.369625962682187	0.970237968321199	1
PZE-104060760	4	41	53.9	0.497963084172198	-0.195117530753742	-0.71111187943089	-0.0717481245443723	-0.364654734813123	0.952975805250721	1
PZE-104071373	4	42	54.6	0.666938095518099	-0.0912056913147421	-0.711111879429461	-0.0714131825309096	-0.363016406831911	0.945726237377267	1
PZE-104076572	4	43	56.5	0.526002278001814	-0.0714935890606828	-0.173218637839325	-0.711111879429346	-0.360016780842307	0.925730439400997	1
PZE-104080020	4	44	57.7	0.26512542836206	-0.216667830115356	-0.232774524019687	-0.622855537727486	-0.359375452511982	0.912934675804409	1
PZE-104079164	4	45	58	0.261095917146104	-0.222192977128065	-0.232775105611825	-0.622851447375685	-0.359383847711474	0.909723961104262	1
PZE-104081748	4	46	59.4	0.233717776601497	-0.235828114712448	-0.265877279283247	-0.605357443621802	-0.36038673040784	0.894718338806646	1
PZE-104084757	4	47	61.5	0.220372095964227	-0.319999474498322	-0.308168697948514	-0.380739893891574	-0.365112889916909	0.872307386724728	1
PZE-104086655	4	48	62.1	0.311184353124742	-0.320010456764527	-0.308168697949852	-0.210585734420881	-0.367219730466838	0.865965463330444	1
PZE-104086186	4	49	63.1	0.342306161336259	-0.320019794236876	-0.308168574550122	-0.175843486666972	-0.371504389193387	0.855490823520561	1
PZE-104090353	4	50	64.8	0.255782905680924	-0.266329032660548	-0.315549167855752	-0.340129883223567	-0.381024105975033	0.83804178258722	1
PZE-104090196	4	51	65.8	0.237305808787932	-0.356077809046596	-0.338273080775332	-0.266326630917326	-0.38792234012676	0.82804046863508	1
PZE-104092392	4	52	66.5	0.328958160190803	-0.368997772167746	-0.361934437374142	-0.141186531655073	-0.393304579785064	0.821174788520787	1
PZE-104092823	4	53	67.6	0.326291695198765	-0.368982133511521	-0.361937845083404	-0.141180186441857	-0.402641189619498	0.810634514541248	1
PZE-104092712	4	54	68.4	0.324211525736954	-0.368974650201411	-0.361937642100265	-0.141179747608923	-0.410067446684873	0.80317472276655	1
PZE-104095774	4	55	70.6	0.1713177189877	-0.236710833062453	-0.371276895049278	-0.59761290660101	-0.432919844950596	0.783638571346741	1
PZE-104095745	4	56	71.5	0.156375389455735	-0.236887999383336	-0.385141551938068	-0.660423958721098	-0.443140960741337	0.77608620301068	1
PZE-104096885	4	57	72.3	0.143791835314894	-0.236888009231834	-0.400993062035801	-0.72066903057913	-0.452569551711732	0.769596523483343	1
PZE-104098869	4	58	73.3	0.198592416152162	0.761785459684726	-0.14598882848219	-0.464731170757056	-0.426227426620706	-0.801114977975564	1
PZE-104098895	4	59	74.7	0.19655100161627	0.761777681474437	-0.132268622494454	-0.464726353056072	-0.472961421653765	-0.920935303271452	1
PZE-104101251	4	60	76.5	0.169728450482347	-0.170221832211991	-0.55318962130116	0.919913875165165	-0.459586328446021	0.54698193929756	1
PZE-104100613	4	61	76.6	0.171229571080753	-0.170627432117704	-0.558253531621086	0.911115497068972	-0.459740171307183	0.533137355939618	1
PZE-104102301	4	62	78.5	0.232304963093952	0.749573687940241	0.324304984629321	-0.663118638681677	-0.159062899239555	-0.477231641450327	1
PZE-104103688	4	63	78.9	0.151313259607015	0.806947747382356	0.473293524081271	-0.692070787692077	-0.238361149746117	-0.359073532987181	1
PZE-104103346	4	64	80	0.11302377803906	0.479006651776443	0.691698945254707	-0.712189595761421	-0.313394355044446	-0.394004302934877	1
PZE-104104502	4	65	82.1	2.98781908081995	-8.51854698352694e-05	0.550342304256211	0.436414715564292	-0.0452205391413173	-0.845558326916897	1
PZE-104103873	4	66	82.8	2.78683194369066	-0.000157048915328528	0.546048176815907	0.399028225033694	-0.0452274734457099	-0.933407639047502	1
PZE-104105683	4	67	83.9	3.13719699358538	0.379099176944689	-0.0518336181112465	-0.933440298957272	-5.21559198514154e-05	0.576479060550561	1
PZE-104105055	4	68	84.5	4.04656485753563	0.415270161439442	-0.00543443586484604	-0.973478362694523	-3.17642589221512e-05	0.595259323101996	1
PZE-104106199	4	69	86.3	3.20192494224838	0.659224337903527	-1.48920285794052e-05	0.478105646888525	-0.144454110804513	0.945516081008594	1
PZE-104107703	4	70	86.7	3.20019647761011	0.663809475003899	-1.48919826172822e-05	0.479638356644026	-0.144462371389046	0.945516081094009	1
PZE-104108132	4	71	88.7	3.23946305499969	0.677705215076134	-1.48919826150617e-05	0.394302571228613	-0.144462371802018	-0.965292626252273	1
PZE-104108287	4	72	89.2	3.26619011626269	0.684521619188317	-1.48919826149507e-05	0.349390620612609	-0.144463064157189	0.987985542098258	1
PZE-104109566	4	73	91	3.21811969988566	-1.48919824687344e-05	-0.94757493862579	0.253396191847162	-0.212169904339397	0.819292163177276	1
PZE-104109612	4	74	91.5	3.19931055815478	-1.48895467187993e-05	-0.947528332196794	0.245104720772252	-0.239527218335441	0.778148516076065	1
PZE-104110672	4	75	93.5	3.62417372081169	-7.4377188924446e-06	-0.614320315307076	0.170517993351588	-0.210233515306067	0.896699467642609	1
PZE-104112413	4	76	94.3	3.53595112348331	-7.43903214650565e-06	-0.442918828120297	0.238080538108685	-0.261324725945658	0.896702045962893	1
PZE-104112522	4	77	95.2	3.5326524076036	-7.43853934004335e-06	-0.442921109147321	0.24102867872003	-0.261322625454708	0.896705788372112	1
PZE-104113423	4	78	96.3	4.20814630793833	-2.34586458047747e-06	-0.490644739824587	-0.0782872836859335	0.966267329528973	0.32942413358396	1
PZE-104114085	4	79	98.2	4.68913335297241	-5.19935981935227e-07	-0.598152245503557	-0.0616276360664143	-0.91190338523309	0.580370223879892	1
PZE-104115060	4	80	99.4	4.76311253798798	-3.74359917953981e-07	0.978736665369285	0.783343557845011	-0.0540047975888358	-0.836529526809512	1
PZE-104115259	4	81	99.8	5.06453303129744	-1.85453426948534e-07	0.978731613293021	0.783350450077246	-0.0487181535074231	-0.836527059297885	1
PZE-104116352	4	82	101.7	6.97437732189168	-3.54155882398288e-09	-0.827657025614168	0.199676585596102	-0.041968772017169	-0.828671690115451	1
PZE-104116539	4	83	102.4	6.97083857688888	-3.54225671017616e-09	-0.862352944200704	0.199650070385919	-0.0419687720172128	-0.828671809088829	1
PZE-104122079	4	84	104.7	6.05019801856506	-1.08746174287688e-08	-0.906042442667223	0.16979582283243	-0.242544781344203	-0.657604810277519	1
PZE-104124344	4	85	105.3	6.27739797316977	-1.07118831582653e-08	-0.906042377156986	0.169795752563655	-0.115827464212731	-0.659515218909194	1
PZE-104122140	4	86	106.4	6.05038038043725	-1.08745851212788e-08	-0.906042547602184	0.169795752606082	-0.242388880471785	-0.657604276874905	1
PZE-104122092	4	87	107.6	5.98273991920564	-1.08744628857238e-08	0.169796702716994	-0.314141821970187	-0.646054624465858	-0.903365480645501	1
PZE-104135778	4	88	108.2	6.13574766382472	-0.232671222266266	-9.08483777095626e-09	-0.895313743485183	-0.61356424788797	0.174733509526905	1
PZE-104138961	4	89	109.5	6.39693380906658	-0.157415811259754	-6.31838292797227e-09	-0.877782645028062	-0.543313261223145	0.186789894879522	1
PZE-104139238	4	90	110.3	6.45422333473933	-0.157415811259801	-5.52165713152419e-09	-0.866965653175687	-0.500959707618226	0.195212873920973	1
PZE-104141847	4	91	112.2	6.21950140111492	-0.384434728993799	-5.55082069197965e-09	-0.841325868866433	-0.406658985026213	0.218632392504735	1
PZE-104142854	4	92	113.1	6.18525064784779	-0.348087162593622	-6.63188726157671e-09	-0.829267212240542	-0.366509949622627	0.231547759601253	1
PZE-104143542	4	93	113.9	6.01984189305787	-0.478985824229906	-8.56294191109441e-09	-0.818628083467762	-0.333854766466893	0.244079612503927	1
PZE-104143161	4	94	116.7	5.40346487045849	-0.621196124474504	-4.04802944498073e-08	-0.782273229611669	-0.244205918351535	0.296149218767967	1
PZE-104146078	4	95	117.4	5.21525439597024	-0.60916271131886	-6.80335464631199e-08	-0.773462178295094	-0.227669573558427	0.311200623608892	1
PZE-104146999	4	96	119	4.72957485406765	-0.607290882413879	-2.52609073436716e-07	-0.753840430575022	-0.197588350437411	0.348587319897325	1
PZE-104146792	4	97	119.6	4.51125626921278	-0.711304129000848	-4.25320769270598e-07	-0.746685742781891	-0.188754113196517	0.36363212800997	1
PZE-104149854	4	98	121.7	0.455828638034112	0.179500707889456	-0.276795102085571	-0.708122183501625	-0.137310830674953	-0.624360305365896	1
PZE-104148975	4	99	122.4	0.510750506983415	0.138532663203693	-0.27638041166642	-0.696431391175006	-0.1387347548831	-0.614598067551529	1
PZE-104152506	4	100	124	0.426997622922656	-0.27601234783997	-0.582189888247813	-0.673219889236915	-0.153731151707321	0.198559622434136	1
PZE-104152652	4	101	124.7	0.445675311155987	-0.276027064389756	-0.582197457483426	-0.63661103095563	0.185987856951817	-0.153752111744085	1
PZE-104153023	4	102	125.5	0.355369561133181	-0.491533793200311	-0.582206119747554	-0.626149712941588	0.185987303063845	-0.153776087160575	1
PZE-104153704	4	103	126.5	0.324114915118675	-0.849740170979393	-0.52770288370404	-0.641607319582355	0.185987572845165	-0.143241215373503	1
PZE-104154469	4	104	127.9	0.475732795549642	-0.849791522352644	0.181005918705361	-0.306302647102124	-0.131748145633353	-0.447616946406033	1
PZE-104155284	4	105	129.8	0.797364194164226	-0.728874563673388	-0.395523846635934	0.190081543005691	-0.092223659813411	-0.110435626015821	1
PZE-104156296	4	106	131	0.892325983274254	-0.675158901541677	-0.075996499452132	-0.125395896860928	0.461305355212844	-0.126041437611087	1
PZE-104156379	4	107	132	0.867954514035733	-0.741606004424627	-0.121673119446647	-0.125402519442929	0.27205045058144	-0.126043131047252	1
PZE-104157815	4	108	133.2	1.10730649462984	0.736417611016936	-0.220652895933096	-0.125403708208624	0.0316184223677356	-0.250700917239738	1
PZE-105000102	5	1	0	0.191390505048466	0.547083622464205	0.241118217111624	-0.747671145408799	-0.23821807865947	-0.712442667240732	1
PZE-105000100	5	2	2.1	0.19139208141229	0.547075161058927	0.241118217111487	-0.747671145408799	-0.238218078659269	-0.712442667240215	1
PZE-105002024	5	3	3.8	0.201289681155088	0.49861317459247	0.241118217111575	-0.747671145407996	-0.238218078659249	-0.712442667241652	1
PZE-105003938	5	4	6.6	0.19559476634326	0.525416082314897	0.241118217112665	-0.747671145408264	-0.238218078659518	-0.712442667240905	1
PZE-105003736	5	5	7.3	0.192128658422883	0.241118217111769	-0.747671145407728	-0.238218078659326	0.543150388132462	-0.7124426672401	1
PZE-105006205	5	6	10.8	0.154256372438903	0.661977748486606	0.141714064685232	-0.83799700521489	0.495238623208824	-0.712442667240158	1
PZE-105006002	5	7	12.4	0.250521325238814	0.26873080495073	-0.712442667239755	0.114396735938881	-0.884437889326524	0.836184959638498	1
PZE-105009127	5	8	14.1	0.264721926324042	0.0953371220669188	-0.935522260615541	0.27388100441373	-0.818426458384891	-0.962637520600623	1
PZE-105009142	5	9	17.1	0.295873736757486	0.0792811276913855	0.975149913929008	0.317847121453277	0.976708313463012	-0.632383001039258	1
PZE-105009948	5	10	18.4	0.323071537410186	-0.897817653891165	0.0771256527806388	0.317849952047399	-0.529627150704781	0.976703636736228	1
PZE-105011679	5	11	20.3	0.169480749379369	0.315812449454415	-0.610265599686456	0.317858194162068	-0.347122401304221	-0.96267039178734	1
PZE-105014116	5	12	21.4	0.205671226710935	0.322778359658396	-0.470971023274836	-0.272881829656163	0.374209332135312	-0.902918282002474	1
PZE-105014611	5	13	23.8	0.0927777660395018	0.55317507489648	-0.856862014105267	-0.776361592156337	0.324070913352937	-0.35563259631465	1
PZE-105016072	5	14	25.4	0.118897876998322	-0.86305600156232	0.3296779655854	-0.287435779605065	0.555224074586377	-0.702278604509646	1
PZE-105017654	5	15	26.1	0.131378672816546	-0.854568658073779	0.333487030336004	-0.262481366231484	0.558770632055484	-0.671049462586157	1
PZE-105018375	5	16	27.8	0.157976938270804	-0.918668570713012	0.573728784495147	-0.600438520726005	0.346239225517081	-0.214096998102972	1
PZE-105015810	5	17	28.3	0.164995177773141	-0.962519945979449	0.579644162134058	-0.581425137762643	0.350921459697867	-0.202930072580272	1
PZE-105019032	5	18	29.8	0.2331017705312	-0.389100787883843	0.767499754193494	-0.589596013445903	0.367376650827474	-0.176594835846382	1
PZA03584.1	5	19	31.3	0.162461211595433	-0.159120155303555	0.387118100199462	0.984979174842789	-0.78163301462799	-0.602976559041641	1
PZE-105019316	5	20	32.9	0.262045872507638	-0.135107137156578	0.406667205107509	-0.477984566587747	-0.653688065597633	-0.531770704273658	1
PZE-105019472	5	21	33.9	0.266889975110978	-0.135106470445019	0.406670216072237	-0.477958087130532	-0.621647472653234	-0.531767104903155	1
PZE-105019465	5	22	35.3	0.287161534742899	-0.13511359840748	0.40667021619479	-0.477878743317772	-0.517863740524666	-0.531767103462915	1
PZE-105023608	5	23	36.3	0.36214202917606	-0.114737723149289	0.394757937200786	-0.661738240802866	-0.322794645205358	-0.493097146510275	1
PZA03244.1	5	24	37.7	0.432179684506163	-0.661742157130668	0.374969005225451	-0.0781986377578969	-0.418910856161194	-0.416404668796505	1
PZE-105021328	5	25	39.1	0.501464945252929	-0.536850329374312	-0.673927573539923	-0.360740493495847	0.367811941653802	-0.0542721172295186	1
PZE-105026971	5	26	40.5	0.519827627159111	-0.0477001238018258	0.356447767875227	0.877066379304586	-0.532015259544412	-0.354568163117042	1
PZE-105024579	5	27	41.7	0.453038256177902	-0.0669084158373782	0.318630775289627	-0.993288303865105	-0.537446837261751	-0.365407752058673	1
PZE-105026024	5	28	42.8	0.388135106563313	-0.0924278560328378	0.289803045847496	-0.550108528612141	-0.965773670905079	-0.388216572926391	1
PZE-105027530	5	29	44.9	0.323066741212302	-0.10097557131499	0.28293557782672	0.969745158944098	-0.566581470222457	-0.547528654503431	1
PZE-105031679	5	30	46.1	0.372461715159892	0.282935579025176	-0.691493165202942	-0.0817809512311627	-0.554669719249132	-0.621355694905148	1
PZE-105029274	5	31	48.3	0.391960637096122	-0.0642612755300547	0.282935582322099	-0.81743063935213	-0.5392441910924	-0.779473534229621	1
PZE-105030407	5	32	49.4	1.13449137865918	-0.00649065955471606	0.30864458199867	-0.681356941407365	-0.318284196973257	-0.499106929138082	1
PZE-105031696	5	33	50.6	1.30332410183831	-0.00392366526526	0.467894531884346	-0.375465899307909	-0.318284199282554	-0.499061307635453	1
PZE-105037748	5	34	51.3	1.42274012450215	-0.00392170845058737	0.531870457651612	-0.335063360088058	-0.318297675909559	-0.282626711727898	1
PZE-105035757	5	35	52.4	1.40344717342249	-0.00392158630668715	0.590847857455416	-0.372006326815219	-0.41612024077376	-0.204527311446298	1
PZE-105040815	5	36	53.6	1.32793919306881	-0.00392145313956105	-0.429204410000202	0.590847857933754	-0.761053683083727	-0.167605809325822	1
PZE-105040767	5	37	54.3	1.32787970523553	-0.00392183367818277	-0.429207679992197	0.590847857932111	-0.76106055815122	-0.167623949166986	1
PZE-105045399	5	38	56.1	1.41350369336315	-0.00426721937065011	0.59084785793474	-0.413062044066603	-0.523782641036715	-0.137655349363779	1
PZE-105047220	5	39	56.5	1.38192198915993	-0.00461195514877055	-0.429207779368441	0.590847857933207	-0.523782806107655	-0.137663805114948	1
PZE-105061593	5	40	58.1	1.23875616421232	-0.00461194710603785	0.9091945732883	-0.390232177628889	-0.53740096087195	-0.214516160240005	1
PZE-105058889	5	41	58.9	1.26061288768785	-0.0043511313770167	0.821236863250557	-0.390251044556611	-0.540806148770285	-0.215415454502936	1
PZE-105067579	5	42	60.4	1.33044190512935	-0.00729834140110264	0.546209421085835	-0.449751098186186	-0.541078584929004	-0.0979641171241199	1
PZE-105071893	5	43	61.8	1.57827881352362	-0.00597709859395901	0.316557249242064	-0.541078584928788	-0.183544011737977	-0.158047333220389	1
PZE-105086521	5	44	62.4	1.40265679359582	-0.00730007580088365	0.353569962375365	-0.547368397456068	-0.202433622013541	-0.202105407772705	1
PZE-105086317	5	45	63.9	1.40505867971846	-0.00730007580090053	0.419751886055463	-0.183050919269721	-0.800923327747109	-0.157160330363638	1
PZE-105091639	5	46	64.5	1.3118754085914	-0.00730007996281967	0.419776053561833	-0.269049791603222	-0.800944523985768	-0.157157898808454	1
PZE-105101121	5	47	66.2	1.48741695718433	-0.0067660167382414	0.266097531403735	-0.798916150336595	-0.215919768516542	-0.157158401398173	1
PZE-105101823	5	48	66.7	1.42475430563398	-0.00676601673825084	0.360099205233828	-0.798919314144177	-0.211069214191656	-0.157159385805119	1
PZE-105106332	5	49	68.2	1.22859340706477	-0.00676700933551411	0.464121850114838	-0.96239755751651	-0.211182730304642	-0.273005727587998	1
PZE-105105294	5	50	68.7	1.22855540050044	-0.00676762977669498	0.464121842789339	-0.962370946725355	-0.21119770897154	-0.272998638836361	1
PZE-105110743	5	51	70.6	1.11979048077757	-0.0494990485271163	0.146364288440708	-0.197661566025047	-0.799275350211722	-0.130670908590962	1
PZE-105110067	5	52	71	1.13671592283947	-0.0453777865073502	0.14636525251385	-0.102373370023863	-0.799269396859339	-0.266800486577777	1
PZE-105113106	5	53	72.3	1.33704144667523	-0.0494991578016752	0.107975148188154	-0.828018906995209	-0.160044531906182	-0.0930043262814997	1
PZE-105114670	5	54	73.1	1.39250641708185	-0.0494961352708727	0.107973319007875	-0.160907600528861	-0.0757253881926452	-0.822646659004978	1
PZE-105115780	5	55	74.7	0.947986252113628	0.0990292121754499	-0.242104235174572	-0.0765100494400739	-0.82264660052467	-0.201362417024739	1
PZE-105116495	5	56	76	1.03280713420567	0.0923471485487265	-0.198665402020175	-0.417991850927876	-0.753924387378142	-0.0403909104490953	1
PZE-105120419	5	57	77.1	1.11828746328598	0.100152851816091	-0.149008564420196	-0.913852220595391	-0.696803554278458	-0.0250759186229675	1
PZE-105119280	5	58	78.6	1.18220014275198	0.100153398245751	-0.14900716658786	0.963209576028244	-0.0200047667121894	-0.691324204291377	1
PZE-105120631	5	59	79.1	1.15366298809317	0.10015798105909	-0.149007166587883	0.917921819578223	-0.66921677282329	-0.022522802535365	1
PZE-105127228	5	60	80.1	0.681093425802466	0.5985053078384	-0.104240814439357	0.887674037599365	-0.0401184401390664	-0.890262750130717	1
PZA03774.1	5	61	81.9	0.616628097379508	0.598593506972641	-0.0827476845029337	0.887949342552755	0.88323799753642	-0.0652634731435353	1
PZE-105124575	5	62	82.5	0.770817940729986	-0.968442556689844	-0.0764468560622235	0.873810854711382	0.883252666583603	-0.0323360780894076	1
PZE-105129197	5	63	83.8	0.768598384881134	-0.939493647888675	-0.0552638392164365	0.836529819704386	0.824055294443778	-0.0460079398405865	1
PZE-105130924	5	64	84.5	0.72334190765845	-0.944062517894326	-0.0552636254885047	0.836528395474485	0.824055294444375	-0.0550119406743839	1
PZE-105132637	5	65	86.7	0.798957097640517	0.905146251400133	-0.0552635900227711	0.675515306206965	-0.0547687258895457	-0.52714088649033	1
PZE-105133893	5	66	87.4	0.795936019038275	-0.768285976903427	-0.0622031912967187	0.675517530561597	-0.527138032148258	-0.0514607472660693	1
PZE-105135639	5	67	88.7	0.569177365086303	-0.768280919295077	-0.0622034518469826	0.675515306140708	-0.133151650811634	-0.527139179306162	1
PZE-105138396	5	68	89.6	0.454272920340273	0.908427722053198	-0.09952420084934	0.672187773037725	-0.133155556666935	-0.527138031956764	1
PZE-105138143	5	69	90.5	0.454077850570054	-0.900415387963093	-0.0995274967063262	0.675513789293773	-0.133155703130941	-0.527138120012498	1
PZE-105141007	5	70	92	0.350006520424588	-0.214369833415722	0.425172487734087	0.623737860694429	-0.542339936628409	-0.161069748985576	1
PZE-105142711	5	71	93.3	0.348650602100643	0.325747454037725	-0.214369838981109	0.637195417563684	-0.558612928536828	-0.196148425445614	1
PZE-105141477	5	72	94.2	0.320586557593235	0.325171576030852	-0.214364839922778	0.635897146922545	-0.571367652713852	-0.226940856664013	1
PZE-105142621	5	73	94.9	0.285774144448331	0.325747563315211	-0.192496443162993	0.63763166558395	-0.706590542571494	-0.274405433220703	1
PZB02424.1	5	74	96.7	0.473169103323881	0.129468124729379	-0.839512613764501	-0.144776755370959	-0.840794506621124	-0.274405433628635	1
PZE-105146678	5	75	97.8	0.477414170615444	0.129468644088603	-0.144777335868014	-0.791834490450961	-0.835611076736413	-0.274397204784984	1
PZE-105151400	5	76	99.7	0.452629156050577	0.178912477842819	-0.681745358177103	-0.178088115708899	0.893046559001024	-0.186888581568643	1
PZE-105154006	5	77	101.3	0.283454459542831	-0.989857043663331	0.17891247784353	-0.509292675409661	0.726431983591817	-0.175216644789114	1
PZE-105153835	5	78	103	0.299762049137726	0.767960610916602	0.726432893798469	-0.509646686414089	0.178912477843516	-0.169211952387114	1
PZE-105162965	5	79	103.4	0.267259623439152	0.63593277031306	0.764349538770294	0.827754938075466	0.178912477843844	-0.168671465402374	1
PZE-105156713	5	80	105.6	0.48617043743109	0.299306327967577	0.178912477843742	0.977017339682941	0.306682408187352	-0.171761815067662	1
PZE-105157980	5	81	107.1	0.480832266170505	0.332732027102215	0.178912478128458	0.682395038267898	0.306682409531731	-0.179634723119423	1
PZE-105157677	5	82	107.9	0.474235534113506	0.332732026315483	0.178913804346537	-0.185631830786931	0.682392579757153	0.306684027872554	1
PZE-105158503	5	83	108.6	0.406235524560305	0.332732026315205	0.180507945821755	-0.263185706846726	0.682393313131685	0.306671397007068	1
PZE-105160407	5	84	110.3	0.307731713711641	0.368541861926333	0.289105344823816	-0.468575418718945	0.712271027577097	0.178045000847602	1
PZE-105162073	5	85	111	0.402781227292881	0.41309702586931	0.28224238135194	-0.33939796343183	0.719069947479827	0.12928106185141	1
PZE-105164030	5	86	113	0.34574592445307	0.326970386692711	-0.423044025415716	0.372564188040466	0.88718210004604	0.129254579306395	1
PZE-105165346	5	87	114	0.185272404337436	0.460481274000277	0.599610982027108	-0.739729258580861	0.962029365455809	0.123340376771919	1
PZE-105165345	5	88	115.2	0.184908369148614	0.460485360726233	0.599619609410243	-0.979410139614382	-0.994017010866992	0.115101719642841	1
PZA00448.6	5	89	117	0.541311251107907	0.375132866583827	0.311610532408945	0.952296626344624	0.0363060194410554	-0.989794534884918	1
PZE-105169468	5	90	118.8	0.540580737172534	0.343025279734677	0.500700953124171	-0.985892128979982	0.684807342199337	0.0306225619494819	1
PZE-105169622	5	91	119.9	0.540592567238183	0.343003219471928	0.50071093520617	-0.985891967850007	0.684808240354163	0.0306221238492151	1
PZE-105172533	5	92	123	1.14360599610074	0.0870644422661986	0.801462059540436	0.00976404036518952	0.500710935205848	-0.985891967850007	1
PZE-105175259	5	93	124.9	1.26707144572091	0.500710935205499	-0.985891967850007	0.580235341159874	0.00585491738455513	0.112859929241903	1
PZE-105177818	5	94	129.1	2.13783321021855	0.0222851669526202	0.500710935205338	-0.985891967850007	0.217857030887035	0.00325966863898985	1
PZE-105179864	5	95	131.5	1.88134976527393	0.0800960278563255	0.50071093520601	-0.985891967850007	0.117922012414721	0.00362992450686983	1
PZE-105180267	5	96	133.4	1.91006613671902	0.0972910094802474	0.0841623075823519	0.00375788742934935	0.500710935206144	-0.985891967850007	1
PZE-105181381	5	97	134.6	1.92092419696296	0.0943560828766761	0.0876495700976534	0.0036010940964305	0.500710935205714	-0.985891967850007	1
PZE-105181974	5	98	136.3	1.92090413274212	0.0943581246656234	0.0876495700977554	0.00360124822094499	0.50071093520558	-0.985891967850007	1
PZE-105182647	5	99	136.5	1.92090413274027	0.0876495700978699	0.500710935205419	-0.985891967850007	0.0943581246659212	0.00360124822095209	1
PZE-106000112	6	1	0	7.78255635116578	-0.877992920617541	-0.0355079076729642	-7.23677724456806e-06	-4.14697665815922e-05	-0.0672561206778386	1
PZA00606.10	6	2	2	6.54744227552957	-0.035507907580182	-0.00020611636911616	-2.80231223500627e-05	-0.894060813713903	-0.0909511115131959	1
PZE-106002839	6	3	2.9	6.69380065563256	-0.0282853551135295	-0.000148694592878029	-2.61417449755053e-05	-0.919639600230772	-0.117088707061095	1
PZE-106005121	6	4	4.3	6.83332425386471	-0.960347990936	-0.0170025896864774	-0.000118216407338556	-2.60028271160673e-05	-0.176373030452325	1
PZE-106004871	6	5	5.2	7.12397725804989	-0.974690564344988	-0.0061969712205423	-2.80227502471586e-05	-0.000118217185972269	-0.203780434782761	1
PZE-106006805	6	6	6.8	8.37745815049039	0.589425605039524	-0.00619719389867235	-1.77267756673594e-06	-0.470916785200896	-4.82207306625737e-05	1
PZE-106006691	6	7	7.4	8.34798846461505	0.53743201305635	-0.00619696562382188	-2.41229190178771e-06	-0.470929810769037	-3.99221739320055e-05	1
PZE-106020123	6	8	10	9.07755723980298	0.550811293627891	-0.00225295924369473	-2.41117161237092e-07	-0.789337867031175	-0.000130075898135074	1
PZE-106008513	6	9	11.3	8.94025769294767	0.64280575180787	-0.00204851453497013	-1.06089101836737e-07	-0.654689309137869	-0.000472753765269451	1
PZE-106044028	6	10	12.4	8.22492442032345	0.901892756796755	-1.97964282078189e-07	-0.000975965887330843	-0.704035832420614	-0.00298950261539932	1
PZE-106022908	6	11	13.4	8.26841849019742	0.556517813062961	-0.00102896523487783	-1.97964281745122e-07	-0.00302132245831321	-0.704035832428112	1
PZE-106032478	6	12	14.5	9.56689374983398	0.560064494789722	-1.94936312092331e-07	-9.7516986360735e-05	-0.00131898327564317	-0.464979668885327	1
PZE-106036314	6	13	15.1	9.95281577422933	0.866160805286776	-1.76587922173788e-07	-3.20361687111692e-05	-0.0013189832752436	-0.515866975570217	1
PZE-106036526	6	14	15.8	9.04561926761809	0.704750184294367	-1.85379243389239e-06	-3.20334621937146e-05	-0.516194014385798	-0.00131898327497348	1
PZE-106038001	6	15	16.9	10.626382885717	0.649934603585821	-2.20641467985061e-07	-5.69575660114285e-06	-0.420679574979506	-0.00131898327497115	1
PZE-106041256	6	16	18.7	12.0340262740473	0.649998925494075	-5.5368863127736e-07	-8.13192629900428e-08	-0.00131898327455815	-0.307948879994097	1
PZE-106041852	6	17	19.4	12.0685317845905	0.649998927994094	-5.53715770013063e-07	-8.13192625459536e-08	-0.00131897704542694	-0.272159352299284	1
