mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-104084894	4	48	62.6	1.77079492229795	NA	-0.210630810609306	NA	0.154871959942665	-0.0987086077459133	-0.0157981572499605
PZE-104086186	4	49	63.1	1.75548367376043	NA	-0.210684774460578	NA	0.151000675658529	-0.0987477296656954	-0.0169193040874807
PZE-104087413	4	50	64.2	1.83534941282148	NA	-0.210981254764137	NA	NA	-0.17218530537624	-0.00753547919738771
PZE-104089623	4	51	65.5	2.60947601540059	NA	-0.208515050483336	NA	NA	-0.169874972488315	-0.000928831230895238
PZE-104092392	4	52	66.5	2.63726066861699	NA	-0.208421522887701	NA	NA	-0.14220478903387	-0.000994498964803519
PZE-104092823	4	53	67.6	2.66946563536698	NA	-0.20759575536918	NA	0.12031034670629	-0.122886100886435	-0.00116647661535953
PZE-104092712	4	54	68.4	2.131952010134	NA	-0.210027567651381	NA	0.921992384996262	0.921992384996262	-0.00123827248231686
PZE-104093194	4	55	69.8	2.75067323633699	NA	-0.173162700596573	NA	0.110486905932215	-0.122667107660209	-0.00114794349678409
PZE-104095745	4	56	71.5	3.84182295351599	NA	-0.0915459612584833	NA	NA	-0.133126352045893	-8.60851089742433e-05
PZE-104096885	4	57	72.3	3.8200928216495	NA	-0.0915938382594535	NA	NA	-0.142537620266555	-8.62528983912809e-05
PZE-104098869	4	58	73.3	1.05847513007107	NA	-0.0982813894481528	NA	NA	-0.142487683361106	NA
PZE-104098992	4	59	74.1	3.66948438010737	NA	-0.0919270945460031	-0.118951101470123	NA	-0.118951101470123	-0.00014656940171143
PZE-104100589	4	60	75.9	2.96391998138699	NA	NA	-0.56830232629139	NA	-0.14488296994971	-0.000215702085201097
PZE-104101251	4	61	76.5	0.818827869513144	NA	NA	NA	NA	-0.151765176210048	NA
PZE-104102301	4	62	78.5	3.03336329105642	NA	-0.0811434481419011	0.214641917614121	0.214641917614121	-0.131157880769989	-0.000541676564814955
PZE-104103711	4	63	79.7	2.58996666577899	NA	-0.0678772993576786	-0.724092745570199	0.091454133644288	-0.0806733989335222	-0.00244881506365989
PZE-104103747	4	64	79.8	2.60604966433032	NA	-0.0668222501188949	-0.724055733494736	0.091418450459458	-0.078043080363349	-0.00243602684450807
PZE-104104502	4	65	82.1	1.33494836206198	NA	-0.0872528932588165	-0.0718064841461633	-0.0718064841461633	-0.0718064841461633	-0.0718064841461633
PZE-104104505	4	66	82.3	1.36725320241709	NA	-0.0796085059076191	-0.071746049360341	-0.071746049360341	-0.071746049360341	-0.071746049360341
PZE-104105683	4	67	83.9	3.124269677574	NA	-0.0396358628275256	0.262534153496148	0.262534153496148	-0.0122989568427759	-0.00577250406676349
PZE-104105165	4	68	84.6	3.13892829654672	NA	-0.0372667596093024	0.27076664303741	0.27076664303741	-0.0119622499875915	-0.00588363126088286
PZE-104107703	4	69	86.7	2.74947444933106	NA	-0.0356403837485891	-0.0925474157340449	0.189180636364677	-0.0925474157340449	-0.0037084200869695
PZE-104107835	4	70	87.6	2.98102545074966	NA	-0.035066288082979	-0.916622447788817	0.18777976643745	-0.0139236646091888	-0.00360187843229282
PZE-104107930	4	71	88.7	1.95252346096496	NA	-0.0367510697473073	-0.917412225197546	-0.53302870540769	-0.53302870540769	-0.00391265427162184
PZE-104107139	4	72	89.6	2.24702545687057	NA	-0.0528150501083063	-0.920503963712286	-0.532114366765039	-0.532114366765039	-0.00119926404599717
PZE-104109167	4	73	90.7	1.05058194312991	NA	-0.0991523068593195	-0.144589867943303	-0.144589867943303	NA	-0.144589867943303
PZE-104109712	4	74	92	1.82461003207181	NA	-0.111249793825877	-0.111249793825877	-0.111249793825877	-0.0151733837483505	-0.111249793825877
PZE-104112313	4	75	93.9	3.1927510360373	NA	0.872628926084251	0.872628926084251	0.872628926084251	-0.0367342145537414	-0.000324272954252861
PZE-104112522	4	76	95.2	3.12749366005924	NA	0.822870068800601	0.822870068800601	0.822870068800601	-0.0368197900650805	-0.000388889436123684
PZE-104112784	4	77	96	3.40462335881024	NA	NA	NA	NA	-0.0352075342780918	-0.000749971241199931
PZE-104114501	4	78	98.7	2.83998271103378	NA	0.690932410835175	0.690932410835175	0.690932410835175	NA	-0.000327217656758557
PZE-104114570	4	79	99.3	2.87366750709574	NA	0.590324028102458	0.590324028102458	0.590324028102458	NA	-0.000322378633034836
PZE-104114921	4	80	100.4	3.46653535293002	NA	0.455399426892444	0.455399426892444	0.455399426892444	-0.0247394058699925	-0.000296719145930425
PZE-104116539	4	81	102.4	3.75442827945967	NA	0.903379914446647	0.903379914446647	0.903379914446647	-3.27448809038641e-05	-3.27448809038641e-05
PZE-104116288	4	82	102.5	3.43566833860529	NA	0.901628282977924	0.901628282977924	0.901628282977924	-0.021792768246275	-0.00027303346434819
PZE-104121259	4	83	104.2	2.5264147271967	NA	-0.734859582320786	0.775122986226869	0.775122986226869	-0.0203019485539826	-0.00116221933462884
PZE-104123695	4	84	105.3	2.95956449585802	NA	0.904221536727411	0.904221536727411	0.904221536727411	-0.0202852289821582	-0.00102384837545479
PZE-104122140	4	85	106.4	2.7719908351909	NA	0.840313068929812	0.840313068929812	0.840313068929812	-0.0204927285663934	-0.0016994261365454
PZE-104120857	4	86	107.6	2.39173019838363	NA	-0.818445791432471	0.775339230711216	0.775339230711216	-0.0206182823263622	-0.00162666952125612
PZE-104132510	4	87	108.3	3.42115987509486	NA	-0.79067471628067	NA	NA	-0.00468898315310221	-0.0012406340358363
PZE-104132368	4	88	109.2	3.92254814486791	NA	-0.789973230290348	NA	NA	-0.00455008304569444	-0.000338564746695823
PZE-104137686	4	89	111	4.33903653395798	NA	NA	NA	NA	-0.00373953583688101	-0.000585659814186762
PZE-104139877	4	90	111.9	4.52711699289133	NA	NA	NA	NA	-0.00308184215537965	-0.000439162630106828
PZE-104142446	4	91	112.7	4.19974379596251	NA	NA	NA	NA	-0.00271231369546336	-0.00114087824950691
PZE-104143542	4	92	113.9	4.23546902086378	NA	NA	NA	NA	-0.00223726755648244	-0.0012593706116072
PZE-104140347	4	93	115.3	4.61342114748248	NA	NA	NA	NA	-0.00185658123906153	-0.000578329312807242
PZE-104146078	4	94	117.4	3.50336241442191	NA	0.884723424232343	NA	NA	-0.00178490105255436	-0.00252093998236041
PZE-104145027	4	95	117.9	3.50259929129424	NA	0.861788850212214	NA	NA	-0.00179720989449346	-0.00252118895129984
PZE-104146792	4	96	119.6	3.50824770182831	NA	NA	-0.615492451266069	NA	-0.00199153137665983	-0.00252046345616835
PZE-104146082	4	97	121.1	3.10786336895849	NA	NA	-0.0229732014138467	NA	-0.0229732014138467	-0.00234955986090378
PZE-104149854	4	98	121.7	3.93719034957359	NA	NA	NA	NA	-0.00260899973893275	-0.00232284503114022
PZE-104151857	4	99	123.7	2.654547381085	NA	NA	-0.81022594181263	-0.81022594181263	-0.00399879126152084	-0.0117841354013621
PZE-104152506	4	100	124	2.67917085669823	NA	NA	-0.586645917920122	-0.586645917920122	-0.00424072447054237	-0.0118069642657389
PZE-104152590	4	101	125.7	1.69576950189997	NA	0.556616771462736	-0.489111466196523	NA	-0.00271356537194477	NA
PZE-104153704	4	102	126.5	2.41586748245096	NA	NA	NA	NA	-0.025917457753011	-0.012529049339448
PZE-104154469	4	103	127.9	1.93784333250164	NA	0.495685395058858	NA	-0.760115476095929	-0.0157664690879499	-0.0100089583835814
PZE-104154700	4	104	129.1	2.16223435245975	NA	0.468249928294443	-0.131225853008338	-0.00218220173763061	-0.00218220173763061	-0.00218220173763061
PZE-104156221	4	105	130.8	1.68542083021679	NA	-0.201114231064711	-0.201114231064711	-0.201114231064711	NA	-0.0131818364886932
PZE-104156379	4	106	132	1.6929387978483	NA	-0.18032018038094	-0.18032018038094	-0.18032018038094	NA	-0.0141403713049391
PZE-104157729	4	107	133.5	0.975129992301911	NA	-0.24841629679507	-0.24841629679507	-0.24841629679507	-0.0752801266233546	NA
PZE-104158105	4	108	134.6	0.677116120858283	NA	0.446126405666502	NA	-0.375004197282919	-0.0756783910203052	NA
PZE-105000613	5	1	0.9	0.120847852154071	NA	NA	NA	NA	-0.75709808528332	NA
PZE-105000100	5	2	2.1	2.54938172655421	NA	0.00144467196062415	NA	-0.88117173785973	-0.85322130620495	-0.0138898824827504
PZE-105002024	5	3	3.8	2.91442413829803	NA	0.000591810834493127	NA	0.914910529191562	0.988337254023126	-0.0117482403514491
PZE-105002659	5	4	5.7	3.53038512564694	NA	0.000384812651093467	NA	NA	0.818615200910394	-0.0117045772022092
PZE-105003736	5	5	7.3	3.25645013734854	NA	0.000798332505420409	NA	NA	0.800198404181479	-0.0116982629357235
PZE-105007381	5	6	11.7	2.23351625389923	NA	0.00332641535912588	NA	0.866790624047966	0.683628716907868	-0.0162205261528233
PZE-105006002	5	7	12.4	2.08645624178758	NA	0.00457723981080814	NA	0.867908575628798	0.666043030359425	-0.0184266532875182
PZE-105009127	5	8	14.1	1.70196478156438	NA	0.0105086257491208	NA	-0.794844641897997	0.625585302081515	-0.0271469005291988
PZE-105009142	5	9	17.1	1.01323499210328	NA	0.045345430648812	NA	-0.795842764149448	0.564050105116867	-0.0626899459276697
PZE-105009948	5	10	18.4	1.29341087194683	NA	0.0786855526671739	NA	NA	NA	-0.0896236853646134
PZE-105011679	5	11	20.3	0.866747569954964	NA	0.082592226531512	NA	NA	0.512688921929999	-0.146075204300068
PZE-105014116	5	12	21.4	0.806022105987266	NA	0.0904306428281782	NA	-0.357466786858951	NA	NA
PZE-105014611	5	13	23.8	0.631667067179806	NA	0.133575465943091	NA	-0.357541373669472	0.552209003564319	-0.144763020590582
PZE-105016072	5	14	25.4	0.616047347119853	NA	0.195856273435331	NA	NA	0.574777448436457	-0.137998239781147
PZE-105018375	5	15	27.8	0.381880605732692	NA	NA	-0.219145457536167	-0.219145457536167	0.619025938135259	NA
PZE-105015810	5	16	28.3	0.40616985239486	NA	NA	-0.376983454650297	-0.376983454650297	0.629295384429128	-0.159540839471296
PZE-105019032	5	17	29.8	0.836611528504774	NA	NA	NA	-0.192830000847167	NA	-0.141482985505699
PZA03584.1	5	18	31.3	0.767204096291895	NA	0.307407428954755	NA	-0.245517866597656	NA	-0.104923000193604
PZE-105019316	5	19	32.9	0.659854195038964	NA	0.307590715112799	-0.136621681983888	-0.136621681983888	0.561876961354419	-0.141540459818586
PZE-105020816	5	20	34.5	0.773721917417664	NA	0.307145835567169	-0.0971770502821872	-0.0971770502821872	0.481098763846838	-0.14115429272634
PZE-105019535	5	21	35.7	0.461369914889749	NA	-0.414007891797335	-0.414007891797335	-0.414007891797335	0.482418266981243	-0.142351358264234
PZE-105024510	5	22	37.4	0.202287943168682	NA	0.816286735206453	NA	NA	0.724355778488262	-0.211734084385025
PZE-105024195	5	23	37.7	0.196607564549435	NA	0.932269258582048	NA	NA	0.714468083784151	-0.211759009590021
PZE-105021328	5	24	39.1	0.354152572059661	NA	-0.559205187008355	NA	NA	0.397478042178904	-0.201982134371044
PZE-105026971	5	25	40.5	0.248427293670905	NA	-0.559541498400593	NA	NA	0.714154122576119	-0.21156888982176
PZE-105024579	5	26	41.7	0.248388285651427	NA	-0.559542897576951	NA	NA	0.714383109651478	-0.211571823817868
PZE-105026024	5	27	42.8	0.452721609451391	NA	-0.574070537630115	-0.285300842264228	-0.0931107567986933	0.713891911921823	-0.285300842264228
PZE-105025087	5	28	44.7	0.453716077273709	NA	-0.59237083567126	NA	-0.118871353449586	0.713847363958425	-0.210715215826681
PZE-105031679	5	29	46.1	0.349492128000603	NA	NA	-0.224778033408944	-0.224778033408944	0.714162843655335	NA
PZE-105029274	5	30	48.3	0.185597268956419	NA	-0.15888711365785	-0.748805698432085	-0.15888711365785	0.714607774289277	-0.632263571224249
PZE-105030407	5	31	49.4	0.102462471691233	NA	-0.601732433544286	-0.316387230784562	-0.381696607817037	0.715032204422569	-0.632771083441838
PZE-105031696	5	32	50.6	0.258547018423119	NA	NA	-0.166073049680023	NA	0.801697781651624	-0.732793118063861
PZE-105037748	5	33	51.3	0.341189520509759	NA	-0.613224231798289	-0.108916417431216	-0.305655583925923	0.834170531022741	-0.384394812574952
PZE-105035757	5	34	52.4	0.476569332687615	NA	-0.624954346937196	-0.108384780270271	-0.15989596014265	0.833932200087506	-0.345893621488768
PZE-105040815	5	35	53.6	0.746921709150803	NA	-0.639960381960854	-0.0729702411805023	-0.08480289792394	0.833494479285638	-0.279133442447586
PZE-105044555	5	36	55	0.90262695575721	NA	-0.528334647521866	-0.0709794724508083	-0.0619174100281686	0.568436310334527	-0.278290652702951
PZE-105045399	5	37	56.1	1.47116195853704	NA	-0.526289025994332	-0.0696115977395584	-0.0606544783253683	0.566485729387195	-0.0318319822952772
PZE-105047221	5	38	56.5	1.49938092853213	NA	-0.526190330295192	-0.0695467943450371	-0.0605940773025287	0.566395218167692	-0.0289419930489233
PZE-105061593	5	39	58.1	1.80012293138967	NA	-0.30361930969568	-0.0332458342738371	-0.116287865717362	0.625251153885048	-0.0162202757020172
PZE-105058889	5	40	58.9	1.77539048896295	NA	-0.303712522042977	-0.0332806688215475	-0.134796186320615	0.565780251492144	-0.0162408750271898
PZE-105063667	5	41	60.8	2.20384411107578	NA	-0.327242498196355	-0.0438948179227572	-0.0460464074699058	0.757360618943202	-0.00696705803493631
PZA00626.3	5	42	61.9	2.42782224556636	NA	-0.372180867628481	-0.00863756686488093	-0.00863756686488093	0.411558510874591	-0.00694348154697987
PZE-105070603	5	43	62.2	2.43065083037782	NA	-0.3702863150171	-0.00867010107373842	-0.00867010107373842	0.406244878333306	-0.00694232045932556
PZE-105091638	5	44	64.2	1.33401732678999	NA	-0.320844103744121	-0.0680369906236015	-0.0370245808458685	0.605919861363378	-0.121297772834989
PZE-105091639	5	45	64.5	1.33402133604295	NA	-0.320845421399709	-0.0680370068581962	-0.0370245378161095	0.605923729790591	-0.121295161440658
PZE-105105267	5	46	65.9	1.93350061596302	NA	-0.147042416964171	-0.00322705564429295	-0.00322705564429295	0.452242243375025	-0.199394046905525
PZE-105105422	5	47	67.3	1.78400951329556	NA	-0.183640821960489	-0.00207055832579062	-0.00207055832579062	0.437872653949773	-0.587783923596367
PZE-105106838	5	48	67.7	1.67292637468849	NA	-0.184017048439254	-0.00286674473763492	-0.00286674473763492	0.438260371985049	-0.588100032501806
PZE-105109045	5	49	69.6	1.38093816762596	NA	-0.385149193087411	-0.00378199084706064	-0.00378199084706064	0.374915845551451	-0.987532103905868
PZE-105111492	5	50	70.5	1.37316442735759	NA	-0.51126846830228	-0.00325802934906945	-0.00325802934906945	0.374944916840764	-0.969083300983723
PZE-105111323	5	51	70.9	1.36899188185627	NA	-0.511282285110924	-0.00330255947310194	-0.00330255947310194	0.374960529933381	-0.954402760306954
PZE-105113106	5	52	72.3	1.26102502320048	NA	-0.454512291839909	-0.00514266545752939	-0.00514266545752939	0.360985162348222	0.850767610174311
PZE-105113048	5	53	73.3	1.5178524144489	NA	-0.454126263036444	-0.00532056658605063	-0.00532056658605063	0.440409162800495	0.440409162800495
PZE-105115759	5	54	74.5	0.868722986651884	NA	-0.55101645167146	-0.023036739943089	-0.023036739943089	NA	0.873815268864096
PZE-105116495	5	55	76	0.167101207322725	NA	-0.771806475417137	NA	NA	0.40804186908073	-0.771806475417137
PZE-105121226	5	56	77.5	0.66438291146545	NA	-0.613475757680464	NA	-0.0367606838915358	0.283631154560031	0.959120846324059
PZE-105119280	5	57	78.6	0.50772590758963	NA	-0.613891794637207	-0.295763955066093	-0.063376471738667	0.284189659230403	0.923662181212969
PZE-105123021	5	58	79.7	0.336067529195266	NA	-0.614551595934877	-0.26669502492729	-0.114846998803163	0.416836346778993	-0.977659627522916
PZE-105126109	5	59	80.5	0.66154560082195	NA	-0.158902719698799	-0.158902719698799	-0.117333425425144	NA	-0.977602014948441
PZE-105125373	5	60	81	0.661544094476497	NA	-0.158899141344575	-0.158899141344575	-0.117336589480628	NA	-0.977602014776824
PZE-105124575	5	61	82.5	0.538655756910469	NA	-0.141502122665674	-0.141502122665674	-0.112514733226931	0.58520425231412	-0.977616369767174
PZE-105127954	5	62	84.2	0.543514209710802	NA	-0.167044371612073	-0.167044371612073	-0.0949182734759705	0.577163576417524	-0.977619075716258
PZE-105131333	5	63	85	0.33844810501489	NA	-0.159364453818704	-0.159364453818704	-0.236116396597879	0.625338275707439	-0.989351652620223
PZE-105132637	5	64	86.7	0.493305886828501	NA	-0.081614823771735	-0.081614823771735	-0.235515070508328	0.624899687691284	0.966517915446064
PZE-105133893	5	65	87.4	0.453769348295661	NA	-0.0765166949410798	-0.0765166949410798	-0.270613334833077	0.85277817165809	0.861152933766461
PZE-105135219	5	66	88.6	0.33398889671851	NA	-0.0768603790576882	-0.0768603790576882	-0.707021470286398	0.852904162721297	0.597336286422402
PZE-105138874	5	67	89.3	0.325736517461323	NA	-0.0871689988022834	-0.0871689988022834	-0.707044944034664	0.670803038634212	0.59735453486109
PZE-105137613	5	68	90.3	0.20946028266107	NA	-0.892669387117929	-0.128996246279138	-0.707394132931995	0.670522681665475	-0.892669387117929
PZE-105141007	5	69	92	0.115542039893893	NA	NA	NA	NA	0.594881778281591	0.617953869376931
PZE-105142711	5	70	93.3	0.375812130117617	NA	-0.208222182009826	-0.208222182009826	-0.208222182009826	0.703222424651564	NA
PZE-105141477	5	71	94.2	0.274066155655719	NA	-0.209146387350907	-0.209146387350907	-0.209146387350907	0.697580607612192	0.493899347451969
PZE-105143697	5	72	95.5	0.191301648835437	NA	-0.355085012135257	-0.355085012135257	-0.355085012135257	0.703671979026523	0.414029232602052
PZE-105145814	5	73	96.6	0.228157137015701	NA	-0.477123960937015	-0.477123960937015	-0.477123960937015	0.460546050047934	NA
PZE-105146678	5	74	97.8	0.120646264927811	NA	-0.931668543578314	-0.931668543578314	-0.931668543578314	0.459352664735896	-0.931668543578314
PZE-105151400	5	75	99.7	0.354752392138004	NA	0.892209660012001	-0.149375974790685	0.892209660012001	0.630777821294944	0.23497876863863
PZE-105154006	5	76	101.3	0.130795860476848	NA	0.761505130984836	NA	0.664264723010492	0.664280903241851	0.220342123238748
PZE-105156596	5	77	103	0.383587132641204	NA	-0.37454570657378	-0.37454570657378	0.322782405344331	0.322782405344331	NA
PZB02189.6	5	78	104.8	0.578625903554084	NA	NA	NA	0.129036275793432	0.742202495557581	0.210823490237266
PZE-105156713	5	79	105.6	0.617495292889886	NA	0.80834299812266	-0.255766474812395	0.0875836443490469	0.27001956384564	0.27001956384564
PZE-105157677	5	80	107.9	0.500624101176698	NA	0.840847049740664	-0.256166561966922	0.0878361562302126	0.761373590597047	0.210865093078345
PZE-105158503	5	81	108.6	0.59816454197896	NA	NA	-0.355539321503162	0.0876368681413147	0.877696714701537	0.210576488043453
PZE-105160407	5	82	110.3	0.558440021305411	NA	0.434709726800469	-0.44987612038455	0.121903042460001	0.434709726800469	0.215105097374607
PZE-105162073	5	83	111	0.714611909401871	NA	0.510823260400418	-0.321031865508436	0.0766695540461248	0.510823260400418	0.214476063552545
PZE-105164030	5	84	113	0.789634706186913	NA	0.153142951097706	-0.247332833209659	0.0764705691736989	0.856682001074583	0.153142951097706
PZE-105163439	5	85	113.2	0.894465676194628	NA	0.15305490333934	-0.482352807489844	0.0751003983257997	-0.482352807489844	0.15305490333934
PZE-105165602	5	86	114.7	0.77376387342962	NA	0.371105290273135	-0.899908707407512	0.0397828993923694	-0.899908707407512	0.0397828993923694
PZE-105166980	5	87	115.8	0.522637223966312	NA	0.320361899912542	-0.758120443878223	0.0694462439728372	0.862733336764895	0.198766414260572
PZE-105167010	5	88	117	0.76828907800142	NA	0.271626206395686	-0.757654533878938	0.0660500823656574	NA	0.187514617187936
PZE-105169468	5	89	118.8	1.43674252093476	NA	0.0103544866797637	-0.85182064271645	0.0103544866797637	NA	NA
PZE-105169622	5	90	119.9	1.72355631705838	NA	0.00907707244996783	NA	0.00907707244996783	0.285610706861466	0.285610706861466
PZE-105171924	5	91	121.4	1.3436180770629	NA	0.00871957895548702	NA	0.00871957895548702	0.86197257762061	0.289203969702694
PZE-105172533	5	92	123	0.974932917345884	NA	0.189672361876274	NA	0.0243795394958282	0.862241468564493	0.363751878152176
PZE-105175259	5	93	124.9	1.06460181808175	NA	0.189702442299677	NA	0.0366191705247527	NA	0.473688572906884
PZE-105177818	5	94	129.1	0.632985872179245	NA	NA	NA	0.0412184825665395	0.862696163927581	0.788801547656366
PZE-105179860	5	95	130.2	0.445805220780658	NA	NA	NA	0.103795194086811	0.862898828939025	0.46082297632555
PZE-105179864	5	96	131.5	0.369139926931442	NA	NA	NA	0.196537630932528	0.86299972820433	0.196537630932528
PZE-105180266	5	97	132.9	0.27059306955156	NA	NA	0.318996183743876	0.283036304359981	0.863099652701801	NA
PZE-105181381	5	98	134.6	0.288392271686763	NA	NA	0.318922832486335	0.261181372874506	0.863078498104606	0.261181372874506
PZE-105181974	5	99	136.3	0.00645755153494432	NA	NA	NA	NA	0.86331934557184	-0.993798097977677
PZE-105182647	5	100	136.5	0.12581280199503	NA	NA	NA	0.276183908793311	0.863283416659353	-0.993791988023719
PZE-106000117	6	1	0	0.690362066192101	NA	0.578385142374402	-0.0547293852553138	-0.529919783382578	-0.295293706456665	-0.18592726707025
PZE-106001418	6	2	1.9	0.824250160357895	NA	NA	-0.0940701878904997	-0.0940701878904997	-0.318523269930879	-0.0940701878904997
PZE-106001656	6	3	2.6	0.890994744793409	NA	NA	-0.07289003735955	-0.07289003735955	-0.345822753093871	-0.07289003735955
PZE-106003350	6	4	3.6	0.820702823800797	NA	NA	-0.0800497932238187	-0.0800497932238187	-0.39731710495851	-0.0800497932238187
PZE-106004401	6	5	5.4	0.517333597577093	NA	0.49191356637312	-0.107880677532905	-0.107880677532905	-0.448551372132451	-0.107880677532905
PZE-106006805	6	6	6.8	0.766896732935557	NA	-0.615161767369858	-0.0702866633173799	-0.0702866633173799	NA	-0.0702866633173799
PZE-106006537	6	7	7.9	0.749779631795815	NA	-0.0640282595602426	-0.0640282595602426	-0.0640282595602426	-0.892307544883809	-0.0640282595602426
PZE-106021478	6	8	9.8	0.124191186600321	NA	-0.51198212092902	NA	NA	-0.707019546783099	NA
PZE-106008513	6	9	11.3	0.244091343524609	NA	-0.451543018623942	-0.658114298331465	-0.155344023775607	-0.709077879621417	-0.155344023775607
PZE-106021308	6	10	11.4	0.244004765738793	NA	-0.451543448385546	-0.660452279734421	-0.155344427913804	-0.7069136337996	-0.155344427913804
PZE-106018792	6	11	12.6	0.549380841353654	NA	-0.127669677014656	-0.127669677014656	-0.708466297646992	0.899648483251202	-0.108844345435659
PZE-106027263	6	12	14.2	0.62970154759324	NA	-0.205692509291554	-0.205692509291554	-0.205692509291554	0.766620601883804	-0.108738418070318
PZE-106034718	6	13	15.4	0.724989276054384	NA	-0.138689215013615	-0.138689215013615	-0.138689215013615	0.895482546358076	-0.108478500045311
PZE-106033981	6	14	16	0.675731251315541	NA	-0.10513106136752	-0.427595183028304	-0.427595183028304	0.895472646233721	-0.108447399904447
PZE-106040093	6	15	16.9	0.795309866154235	NA	-0.101810432250358	-0.281054809585661	-0.281054809585661	0.785171166965615	-0.102158367733827
PZE-106040089	6	16	18.1	0.548685440071292	NA	NA	-0.282241361035011	-0.282241361035011	0.716604285816402	-0.112334031881011
PZE-106040890	6	17	19.4	0.751318046761108	NA	NA	-0.232656002094587	-0.232656002094587	0.716174904460859	-0.0663629186805127
PZE-106044620	6	18	20.4	0.653709850293292	NA	NA	-0.145651985474909	-0.145651985474909	0.723706794370135	-0.142245401081185
PZE-106044976	6	19	21.8	1.22961136578474	NA	-0.162782737057697	-0.0535466893176577	-0.0535466893176577	-0.162782737057697	-0.162782737057697
PZE-106045060	6	20	22.8	1.04726817471522	NA	-0.143277561466963	-0.0499661234934655	-0.0499661234934655	-0.467436260761108	-0.467436260761108
PZE-106048118	6	21	24.5	0.571436453241141	NA	NA	-0.106664110380424	-0.106664110380424	0.993145143154715	-0.248203669248483
PZE-106048524	6	22	25.5	0.577456066556903	NA	NA	-0.104433600437233	-0.104433600437233	0.99315888315079	-0.248182583615381
PZE-106048055	6	23	26.7	0.626361692093909	NA	NA	-0.0881754274718748	-0.0881754274718748	0.99316421138046	-0.24800942174826
PZE-106049631	6	24	28.3	0.16314560167819	NA	NA	NA	NA	-0.762486002996794	-0.416882286204053
PZE-106050123	6	25	28.9	0.165689411987212	NA	NA	NA	NA	-0.762475199690495	-0.412779766748429
PZE-106051814	6	26	31.1	0.995663136632022	NA	-0.0399947692845606	-0.0399947692845606	-0.0399947692845606	-0.0399947692845606	-0.545768430409778
PZE-106051936	6	27	31.7	0.819080212721729	NA	-0.0267009915225806	-0.0267009915225806	-0.0267009915225806	-0.934851920859981	-0.545940204189491
PZE-106052773	6	28	33.1	0.635153311064891	NA	-0.0479922449565994	-0.0479922449565994	-0.0479922449565994	-0.921727025904342	-0.546507361787465
PZE-106053973	6	29	34.1	0.227989523943591	NA	NA	NA	NA	-0.591575904004018	-0.591575904004018
PZE-106058286	6	30	36.2	0.523284060602121	NA	NA	-0.142479632761871	-0.142479632761871	-0.842104832712702	-0.224477841661469
PZE-106056547	6	31	37.3	0.355573815841339	NA	NA	-0.280902730963199	-0.280902730963199	-0.808387286442413	-0.225083619445503
PZE-106056597	6	32	38.6	0.443336764436671	NA	NA	-0.192924933474526	-0.192924933474526	-0.84217562145676	-0.224711155958267
PZE-106057153	6	33	39.6	0.535319106462401	NA	NA	NA	NA	-0.842135454063189	-0.119614367895071
PZE-106060570	6	34	40.9	0.987915170344736	NA	NA	NA	NA	NA	-0.102821711759173
PZE-106060612	6	35	41.9	0.823255352854713	NA	-0.828608567221153	-0.10648110554885	-0.10648110554885	-0.10648110554885	-0.102497493115421
PZE-106060733	6	36	42.3	0.824311021705517	NA	-0.781497472494955	-0.0240249344482067	-0.0240249344482067	-0.710749729210945	-0.0240249344482067
PZE-106061055	6	37	43.8	0.11434901241794	NA	NA	NA	NA	-0.768203257202513	-0.507558172249183
PZE-106061708	6	38	44.8	0.52177861811041	NA	NA	NA	-0.064408046948669	-0.817255128753666	-0.673878229285998
PZE-106062631	6	39	46.4	0.646946009372831	NA	-0.0980667602071118	-0.0980667602071118	-0.0980667602071118	-0.0980667602071118	-0.624032429401721
PZA00182.4	6	40	47.4	0.913916569500941	NA	NA	NA	-0.0523726981142628	NA	-0.505352303698921
PZE-106066955	6	41	48.4	0.219639249406135	NA	NA	-0.991400559291226	-0.101915053807344	-0.842497785160252	0.923978766576414
PZE-106067368	6	42	49.4	0.209516432490923	NA	NA	-0.899717331905373	-0.108563411037667	-0.850031388749809	0.897373058638715
PZE-106070154	6	43	50.7	0.290529124540074	NA	NA	-0.765806897629719	-0.140146629389634	-0.861017948458729	NA
PZE-106071787	6	44	51.7	0.459019192102808	NA	NA	-0.765485356915464	-0.0746826170671519	-0.870340443323934	NA
PZE-106071255	6	45	52.6	0.458392330980021	NA	NA	-0.76548651802039	-0.0746809982733791	-0.879511176941743	NA
PZE-106072777	6	46	53.9	0.241772496493774	NA	-0.792896033622824	-0.767076759469601	-0.0988534533685903	-0.893745728467834	NA
PZE-106075833	6	47	55.5	0.357967773986093	NA	-0.852480715249408	-0.204245280465909	-0.204245280465909	NA	NA
PZE-106076654	6	48	55.9	0.150370135296534	NA	-0.852741575418841	-0.255055758834275	-0.255055758834275	NA	-0.808317441726596
PZE-106075587	6	49	57.6	0.105201316019363	NA	-0.852881318533016	-0.24975941597331	-0.24975941597331	-0.627024621374154	-0.71712117745482
PZE-106077683	6	50	57.9	0.116068988831823	NA	-0.871033416440415	-0.213572853161449	-0.213572853161449	-0.712638549714333	-0.726094875646573
PZE-106077921	6	51	59.1	0.100015433798028	NA	-0.967041790384786	-0.220574231620358	-0.220574231620358	-0.774580846739875	-0.764769118646481
