mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-104082907	4	47	60.9	0.663872268450271	NA	-0.399620944333007	NA	0.301608017483462	-0.101858886174744	NA
PZE-104084894	4	48	62.6	1.53061791516361	NA	-0.252587284291237	NA	0.295119982528436	-0.099128310458531	-0.0170413705445833
PZE-104086186	4	49	63.1	1.40623238640766	NA	-0.253074135783548	NA	0.295083543374733	-0.0994777397927994	-0.025202742239347
PZE-104087413	4	50	64.2	1.6225867213189	NA	-0.252806770177229	NA	NA	-0.169791103890634	-0.0120826461821954
PZE-104089623	4	51	65.5	2.21631455556202	NA	-0.250676209032423	NA	NA	-0.16788293891612	-0.00234624363978453
PZE-104092392	4	52	66.5	2.23939500918085	NA	-0.250591767960389	NA	NA	-0.11701914835278	-0.00296665897877897
PZE-104092823	4	53	67.6	2.07249058163128	NA	-0.25049306275392	NA	0.292131800212819	-0.0833370513239662	-0.00389901592569618
PZE-104092712	4	54	68.4	1.66617973402173	NA	-0.252650218050413	NA	-0.735530299281059	-0.735530299281059	-0.00406195981934519
PZE-104093194	4	55	69.8	1.99569114745602	NA	-0.236511553619046	NA	0.295014236033438	-0.0835280731954613	-0.00506319686318066
PZE-104095745	4	56	71.5	2.60404207719266	NA	-0.200300358852097	NA	NA	-0.073776796349412	-0.00194217196776184
PZE-104096885	4	57	72.3	2.67446955613224	NA	-0.200065122142242	NA	NA	-0.0598787304611553	-0.00193114543639286
PZE-104098869	4	58	73.3	1.07492125309756	NA	-0.206033915391832	NA	NA	-0.0668057153222204	NA
PZE-104098992	4	59	74.1	2.65571929995038	NA	-0.200130211781391	-0.0219450162440346	NA	-0.0219450162440346	-0.00512721765667726
PZE-104100589	4	60	75.9	2.22514649681091	NA	NA	-0.207464642338349	NA	-0.0607322790004442	-0.00634715754568368
PZE-104101251	4	61	76.5	1.19723899997514	NA	NA	NA	NA	-0.0634981394131005	NA
PZE-104102301	4	62	78.5	1.71065701160061	NA	-0.198860286499076	0.782339290982549	0.782339290982549	-0.0554575222620257	-0.0113793289992426
PZE-104103711	4	63	79.7	1.61981429684777	NA	-0.171526365589781	-0.269163277437995	0.430697780120092	-0.0348568588663851	-0.0276050087233438
PZE-104103747	4	64	79.8	1.63371418419184	NA	-0.169396510661619	-0.269105016240993	0.430651133551885	-0.0339964692048141	-0.0272909541521199
PZE-104104502	4	65	82.1	1.2499097096541	NA	-0.212210468984144	-0.0401680104615779	-0.0401680104615779	-0.0401680104615779	-0.0401680104615779
PZE-104104505	4	66	82.3	1.24881113398818	NA	-0.212962946627825	-0.0401680892248184	-0.0401680892248184	-0.0401680892248184	-0.0401680892248184
PZE-104105683	4	67	83.9	1.60274580060764	NA	-0.23329286038686	-0.874804523872225	-0.874804523872225	-0.00794201327136639	-0.1001053490076
PZE-104105165	4	68	84.6	1.60154483044141	NA	-0.23827249598856	-0.838751104421151	-0.838751104421151	-0.00716174566578561	-0.112232646406922
PZE-104107703	4	69	86.7	1.50525372811059	NA	-0.194850655860699	-0.0115372552986538	-0.752998671459247	-0.0115372552986538	-0.11210597582562
PZE-104107835	4	70	87.6	1.8426982400774	NA	-0.193098309144852	-0.45709057009865	-0.769258090927567	-0.00216200208387772	-0.110697792743581
PZE-104107930	4	71	88.7	1.30565621981861	NA	-0.195615437045816	-0.444024461553947	-0.0279904646977963	-0.0279904646977963	-0.112703092771702
PZE-104107139	4	72	89.6	1.62106420216374	NA	-0.213180541483668	-0.436353487086807	-0.0275095552061211	-0.0275095552061211	-0.036851425681227
PZE-104109167	4	73	90.7	1.30489710184798	NA	-0.261980900366595	-0.0291296041346064	-0.0291296041346064	NA	-0.0291296041346064
PZE-104109712	4	74	92	3.26735515919459	NA	-0.0172689289872857	-0.0172689289872857	-0.0172689289872857	-0.0020377937157465	-0.0172689289872857
PZE-104112313	4	75	93.9	3.95368160628354	NA	-0.164608795522577	-0.164608795522577	-0.164608795522577	-0.000695151101319152	-0.0053413590792612
PZE-104112522	4	76	95.2	3.6920492159673	NA	-0.202558260339505	-0.202558260339505	-0.202558260339505	-0.000711498907420193	-0.00912679170560362
PZE-104112784	4	77	96	3.67830333044925	NA	NA	NA	NA	-0.000602530908160801	-0.0209484609501981
PZE-104114501	4	78	98.7	1.38164825257942	NA	-0.485020197706061	-0.485020197706061	-0.485020197706061	NA	-0.0153647063410283
PZE-104114570	4	79	99.3	1.2942246629073	NA	-0.779316311317458	-0.779316311317458	-0.779316311317458	NA	-0.0153662391510841
PZE-104114921	4	80	100.4	3.71240372896745	NA	-0.976627038132007	-0.976627038132007	-0.976627038132007	-0.000202705941030374	-0.0134894058351153
PZE-104116539	4	81	102.4	4.25924760521801	NA	0.957473594822783	0.957473594822783	0.957473594822783	-9.63561853529798e-06	-9.63561853529798e-06
PZE-104116288	4	82	102.5	3.81929051847204	NA	0.961601938844953	0.961601938844953	0.961601938844953	-0.000171636680540713	-0.0119502810906257
PZE-104121259	4	83	104.2	3.36459171302368	NA	0.634641865808136	-0.882042176495712	-0.882042176495712	-0.000133543213134669	-0.0174874566296445
PZE-104123695	4	84	105.3	3.76712888089147	NA	0.915068614660594	0.915068614660594	0.915068614660594	-0.000134830925466089	-0.0181533744835939
PZE-104122140	4	85	106.4	3.82291893623639	NA	0.888673152426336	0.888673152426336	0.888673152426336	-0.00013248333016265	-0.0158493374383108
PZE-104120857	4	86	107.6	3.4528950521939	NA	0.505434359456223	-0.881959884964905	-0.881959884964905	-0.000133870086738223	-0.0151240052774292
PZE-104132510	4	87	108.3	4.85701656038297	NA	0.497853509429877	NA	NA	-1.68031776148069e-05	-0.0104838854175131
PZE-104132368	4	88	109.2	5.66091935601316	NA	0.495350407982846	NA	NA	-1.50436479208417e-05	-0.00127853019258403
PZE-104137686	4	89	111	5.89147432834582	NA	NA	NA	NA	-1.08713392258993e-05	-0.00418721095479375
PZE-104139877	4	90	111.9	6.11988038270517	NA	NA	NA	NA	-7.65504889700472e-06	-0.00332405757138118
PZE-104142446	4	91	112.7	5.95718562540994	NA	NA	NA	NA	-6.1240983267215e-06	-0.00658394938244781
PZE-104143542	4	92	113.9	6.06448690819644	NA	NA	NA	NA	-4.52784215310581e-06	-0.00687411858058547
PZE-104140347	4	93	115.3	6.4426494884726	NA	NA	NA	NA	-3.57190411762715e-06	-0.00320961057286991
PZE-104146078	4	94	117.4	5.97596168551123	NA	0.311455919739953	NA	NA	-3.92496786136254e-06	-0.00307181930804787
PZE-104145027	4	95	117.9	5.94634208038904	NA	0.302715718919758	NA	NA	-4.30284264185844e-06	-0.00307808719042824
PZE-104146792	4	96	119.6	5.64175881716558	NA	NA	-0.449392388025677	NA	-7.2020092895427e-06	-0.00314280153737855
PZE-104146082	4	97	121.1	4.14344752753356	NA	NA	-0.0013849817312049	NA	-0.0013849817312049	-0.00255443020836543
PZE-104149854	4	98	121.7	5.95136540783011	NA	NA	NA	NA	-1.75058149445463e-05	-0.00213574649904565
PZE-104151857	4	99	123.7	4.90717646435701	NA	NA	-0.410288126835228	-0.410288126835228	-5.14475030207993e-05	-0.00304442243276468
PZE-104152506	4	100	124	4.9735487337354	NA	NA	-0.252569930944745	-0.252569930944745	-5.96298949068351e-05	-0.00304016171326468
PZE-104152590	4	101	125.7	3.69015956791201	NA	0.228667591043549	-0.228886267484731	NA	-4.1371872855093e-05	NA
PZE-104153704	4	102	126.5	4.22778208349791	NA	NA	NA	NA	-0.000843727905332087	-0.00339972089203953
PZE-104154469	4	103	127.9	3.63325763950979	NA	0.220722182642383	NA	-0.616648549202085	-0.000666807300697419	-0.00327616725213264
PZE-104154700	4	104	129.1	3.37969891614119	NA	0.220645218449389	-0.0748260726167429	-0.00022631695871169	-0.00022631695871169	-0.00022631695871169
PZE-104156221	4	105	130.8	2.0838480303239	NA	-0.0988988097146785	-0.0988988097146785	-0.0988988097146785	NA	-0.0085471736478254
PZE-104156379	4	106	132	2.11048219175725	NA	-0.083159624255794	-0.083159624255794	-0.083159624255794	NA	-0.00930613365239595
PZE-104157729	4	107	133.5	1.37040428124082	NA	-0.101913505479309	-0.101913505479309	-0.101913505479309	-0.0558858898675485	NA
PZE-104158105	4	108	134.6	1.00253197546124	NA	0.227017089915306	NA	-0.278084618638208	-0.0562730100471523	NA
PZE-105000613	5	1	0.9	0.284488134180918	NA	NA	NA	NA	0.519411864714304	NA
PZE-105000100	5	2	2.1	1.74780310972609	NA	0.00186372942061577	NA	-0.939872389024035	0.354857335299768	-0.23585065203188
PZE-105002024	5	3	3.8	2.0014811695978	NA	0.00132489236297037	NA	-0.994443947164449	0.194173948570918	-0.248687942449971
PZE-105002659	5	4	5.7	2.51983178753768	NA	0.00144562406189501	NA	NA	0.102222546686329	-0.276746703843026
PZE-105003736	5	5	7.3	2.39475795923143	NA	0.00215539072179207	NA	NA	0.0981245994963425	-0.26665504972544
PZE-105007381	5	6	11.7	1.55559425312287	NA	0.0116692979744863	NA	-0.92504907547271	0.080780617694569	-0.217009414488809
PZE-105006002	5	7	12.4	1.45882669002274	NA	0.0162344376775027	NA	-0.911931018545675	0.0793926953667201	-0.214356784987439
PZE-105009127	5	8	14.1	1.2110090404224	NA	0.0368721819997642	NA	-0.92665048866213	0.0775941247604384	-0.214796217929324
PZE-105009142	5	9	17.1	0.806406564265513	NA	0.140266081656713	NA	-0.926904268915747	0.0794716906216467	-0.237842845698861
PZE-105009948	5	10	18.4	0.596727603444824	NA	0.227184726446672	NA	NA	NA	-0.255833684542015
PZE-105011679	5	11	20.3	0.892387268049368	NA	0.20332685694684	NA	NA	0.0869290340004281	-0.284238960629457
PZE-105014116	5	12	21.4	0.403540247585336	NA	0.200746210285591	NA	-0.639260828093789	NA	NA
PZE-105014611	5	13	23.8	0.826694479781187	NA	0.309941809642267	NA	-0.637747885043435	0.0787752351618316	-0.118849834085772
PZE-105016072	5	14	25.4	0.98062994510452	NA	0.487270722911399	NA	NA	0.084002099918598	-0.100658149063926
PZE-105018375	5	15	27.8	0.742090864280228	NA	NA	-0.391025636675122	-0.391025636675122	0.101456830888718	NA
PZE-105015810	5	16	28.3	0.824973690923714	NA	NA	-0.508193616421548	-0.508193616421548	0.105942143993427	-0.13108869188229
PZE-105019032	5	17	29.8	0.739670598980091	NA	NA	NA	-0.423975728905355	NA	-0.0962126871621998
PZA03584.1	5	18	31.3	0.52283961684356	NA	0.757097802261382	NA	-0.432646008384296	NA	-0.0859465353962033
PZE-105019316	5	19	32.9	0.678008221975195	NA	0.756671719473717	-0.30086186806991	-0.30086186806991	0.164924424184222	-0.0959849286294182
PZE-105020816	5	20	34.5	0.706835553796417	NA	0.7566263040911	-0.214634071105411	-0.214634071105411	0.200740243918572	-0.0958974742798707
PZE-105019535	5	21	35.7	0.765284371175163	NA	-0.438875606834649	-0.438875606834649	-0.438875606834649	0.200772353819889	-0.0959153708957246
PZE-105024510	5	22	37.4	0.46293005205952	NA	0.973466366809872	NA	NA	0.34871098576149	-0.11823561305307
PZE-105024195	5	23	37.7	0.460250619126146	NA	-0.985407402978006	NA	NA	0.352741528930992	-0.118244877498468
PZE-105021328	5	24	39.1	0.637533838965318	NA	-0.799309130756579	NA	NA	0.186099071725619	-0.114372241187289
PZE-105026971	5	25	40.5	0.471494532545255	NA	-0.799577254289866	NA	NA	0.352594828335007	-0.118220018787931
PZE-105024579	5	26	41.7	0.471398487693244	NA	-0.799578308277738	NA	NA	0.352743777458838	-0.118221347773643
PZE-105026024	5	27	42.8	0.418276012301492	NA	-0.809741242540244	-0.160719355492761	-0.25467572162811	0.352912547306942	-0.160719355492761
PZE-105025087	5	28	44.7	0.460212886752239	NA	-0.820884803293216	NA	-0.292532749541423	0.352674296541062	-0.118192155680447
PZE-105031679	5	29	46.1	0.586928506598021	NA	NA	-0.175045338432911	-0.175045338432911	0.352503219811926	NA
PZE-105029274	5	30	48.3	0.230385355477119	NA	-0.444969232305173	-0.390541022768882	-0.444969232305173	0.353876860640491	-0.425184354581367
PZE-105030407	5	31	49.4	0.240935336167104	NA	-0.825932436173651	-0.225610002423571	-0.372724205692063	0.353915780834275	-0.425180277367563
PZE-105031696	5	32	50.6	0.475433764026396	NA	NA	-0.114264477025957	NA	0.577698531090889	-0.443232809786367
PZE-105037748	5	33	51.3	0.465776993132224	NA	-0.902411344723867	-0.0811835080738774	-0.257093212740742	0.696650854344699	-0.296376015746801
PZE-105035757	5	34	52.4	0.672915909307611	NA	-0.960434332171629	-0.0780934638611674	-0.0968473501399271	0.696020284794278	-0.295770748479685
PZE-105040815	5	35	53.6	0.899437822659024	NA	0.9764589669282	-0.0731814479922929	-0.0506903768073738	0.695365477580403	-0.236082822867399
PZE-105044555	5	36	55	1.0421029988733	NA	-0.979140815057911	-0.0735669828665088	-0.0378503668907381	0.454861670776909	-0.235369167477065
PZE-105045399	5	37	56.1	1.31676953045634	NA	-0.97907585615975	-0.0728422984919372	-0.0373716013934186	0.453671800431756	-0.080055255658599
PZE-105047221	5	38	56.5	1.32815147173496	NA	-0.979072610359909	-0.0728126925739531	-0.0373535075555382	0.453625364658932	-0.0768140540509381
PZE-105061593	5	39	58.1	1.53126165717233	NA	-0.914144081355287	-0.0632195118921535	-0.0306965760860827	0.597935523498467	-0.0462650870369551
PZE-105058889	5	40	58.9	1.5649139510501	NA	-0.914116010113221	-0.0630604156330397	-0.0322867445495807	0.453327680763162	-0.0462002385438055
PZE-105063667	5	41	60.8	2.20642781052429	NA	0.756348624339576	-0.0613435058995278	-0.0041031952316114	-0.849161927562005	-0.0373099822582469
PZA00626.3	5	42	61.9	2.19821802454839	NA	0.825402514558751	-0.00181938206153152	-0.00181938206153152	0.583302558222055	-0.0375746905439923
PZE-105070603	5	43	62.2	2.19857907204384	NA	0.820141737223286	-0.001835769127297	-0.001835769127297	0.573535918031905	-0.0375741439474343
PZE-105091638	5	44	64.2	1.57354853298799	NA	0.734065364164734	-0.0660940905519068	-0.0081782157790407	0.585933439382697	-0.187773149472602
PZE-105091639	5	45	64.5	1.57354803650906	NA	0.734066271398153	-0.0660941247525685	-0.00817820597379091	0.585936682062399	-0.187772941932947
PZE-105105267	5	46	65.9	1.93063761255397	NA	-0.939853824356548	-0.000910055696897552	-0.000910055696897552	0.533408123558498	-0.217786711796377
PZE-105105422	5	47	67.3	1.81356005225383	NA	0.763777068909011	-0.00110208972375839	-0.00110208972375839	0.424425147132493	-0.341132131142544
PZE-105106838	5	48	67.7	1.56250661713513	NA	0.764231955534488	-0.00229374635264577	-0.00229374635264577	0.42537824126595	-0.342125332278675
PZE-105109045	5	49	69.6	1.5989388638013	NA	0.444259252518482	-0.00380125590052704	-0.00380125590052704	0.240797803160245	-0.366597513198137
PZE-105111492	5	50	70.5	1.50476773273219	NA	0.338613364321957	-0.00619616498185061	-0.00619616498185061	0.241164171379306	-0.352785293699852
PZE-105111323	5	51	70.9	1.509797848408	NA	0.338593186338796	-0.00620882747986193	-0.00620882747986193	0.24114453002018	-0.344073111660792
PZE-105113106	5	52	72.3	1.29684274655023	NA	0.424201713188244	-0.00906114070897817	-0.00906114070897817	0.174058693307027	-0.667986406661384
PZE-105113048	5	53	73.3	1.294070876333	NA	0.424660988912943	-0.00936094243113399	-0.00936094243113399	0.533905420132003	0.533905420132003
PZE-105115759	5	54	74.5	0.867209439536156	NA	0.277222088090797	-0.0396364603182637	-0.0396364603182637	NA	-0.713344224964646
PZE-105116495	5	55	76	0.476750226878745	NA	0.736931002940407	NA	NA	0.149234198005894	0.736931002940407
PZE-105121226	5	56	77.5	1.05593727000901	NA	0.408577263714913	NA	-0.0242570253902922	0.141312572769782	-0.658751304877845
PZE-105119280	5	57	78.6	0.759961454210635	NA	0.40958405991077	-0.467174788908321	-0.0447728589388028	0.142159896741126	-0.60250075089268
PZE-105123021	5	58	79.7	0.570718866969581	NA	0.410502590282024	-0.409368703540056	-0.0593405852501305	0.270014780885191	-0.64225891700638
PZE-105126109	5	59	80.5	0.415956226061795	NA	-0.693590478074338	-0.693590478074338	-0.102742131507252	NA	-0.642945942562634
PZE-105125373	5	60	81	0.415946607594224	NA	-0.693581472121015	-0.693581472121015	-0.102746342667869	NA	-0.642945971135104
PZE-105124575	5	61	82.5	0.362071262842489	NA	-0.55742664109268	-0.55742664109268	-0.134615341790481	0.326498539386514	-0.643074684606076
PZE-105127954	5	62	84.2	0.287871651878525	NA	-0.513208259725623	-0.513208259725623	-0.180534085528832	0.37845242563449	-0.643356121622536
PZE-105131333	5	63	85	0.161823280918387	NA	-0.485106435662171	-0.485106435662171	-0.2945808045568	0.499502019614235	-0.680131736740711
PZE-105132637	5	64	86.7	0.216216434312431	NA	-0.302781512777792	-0.302781512777792	-0.298232214390325	0.49928173838953	-0.829430060462405
PZE-105133893	5	65	87.4	0.231235820240037	NA	-0.287682206972994	-0.287682206972994	-0.252344120941926	0.587485954978078	-0.884196066188971
PZE-105135219	5	66	88.6	0.10091281451054	NA	-0.278736738466131	-0.278736738466131	-0.656390710696352	0.58803738963623	-0.976312784026584
PZE-105138874	5	67	89.3	0.157970280944873	NA	-0.407890914422491	-0.407890914422491	-0.651946273802124	0.251795537042504	-0.97629899449273
PZE-105137613	5	68	90.3	0.286048358609124	NA	0.821824441644958	-0.193831825883374	-0.661022864321905	0.25713992792166	0.821824441644958
PZE-105141007	5	69	92	0.428133107627237	NA	NA	NA	NA	0.197987542113677	-0.575812111255614
PZE-105142711	5	70	93.3	0.407241727371673	NA	-0.361306853292092	-0.361306853292092	-0.361306853292092	0.307389156727515	NA
PZE-105141477	5	71	94.2	0.252796227735564	NA	-0.363476249672724	-0.363476249672724	-0.363476249672724	0.304296083754529	-0.66902537787785
PZE-105143697	5	72	95.5	0.218385918926152	NA	-0.402295136893797	-0.402295136893797	-0.402295136893797	0.308174850629494	-0.747045840258687
PZE-105145814	5	73	96.6	0.344911823501347	NA	-0.663738670149912	-0.663738670149912	-0.663738670149912	0.237099037764084	NA
PZE-105146678	5	74	97.8	0.356988797156233	NA	-0.620865661541899	-0.620865661541899	-0.620865661541899	0.237077421841217	-0.620865661541899
PZE-105151400	5	75	99.7	0.121380936329694	NA	0.969952218653491	-0.259832378782442	0.969952218653491	0.463162849987529	-0.785071115263702
PZE-105154006	5	76	101.3	0.0409847301681693	NA	0.511296302195526	NA	0.908663233636477	0.497467794100772	-0.763607647013625
PZE-105156596	5	77	103	0.228853784200355	NA	-0.747638210130589	-0.747638210130589	0.328841550409978	0.328841550409978	NA
PZB02189.6	5	78	104.8	0.289543518936378	NA	NA	NA	0.171734465483022	0.581484968398196	-0.729702664746723
PZE-105156713	5	79	105.6	0.291630100682603	NA	0.541980979776349	-0.557601681768283	0.109526630619996	0.892949383659899	0.892949383659899
PZE-105157677	5	80	107.9	0.215713420560388	NA	0.575104839195083	-0.558031367889253	0.10988958185859	0.603293644854911	-0.729982103855858
PZE-105158503	5	81	108.6	0.256154369108266	NA	NA	-0.657635380263574	0.110119445429476	0.696706193376968	-0.729810659364018
PZE-105160407	5	82	110.3	0.289264091599971	NA	0.552146362987902	-0.976497888036229	0.0895728436240771	0.552146362987902	0.881403233445821
PZE-105162073	5	83	111	0.353221755453049	NA	0.399809801734193	-0.853356725181956	0.0854802770976034	0.399809801734193	0.881307315155818
PZE-105164030	5	84	113	0.375224743760526	NA	0.347028184684901	-0.927637194251674	0.0854123343619475	0.87023605160122	0.347028184684901
PZE-105163439	5	85	113.2	0.558049075195844	NA	0.346314318429438	0.91385912815579	0.0853276811425603	0.91385912815579	0.346314318429438
PZE-105165602	5	86	114.7	0.674026369439072	NA	0.179457840334909	0.410819374951681	0.154538075572668	0.410819374951681	0.154538075572668
PZE-105166980	5	87	115.8	0.515499061712515	NA	0.154002309335266	0.430173116262657	0.0900075960411858	0.72529971871156	0.554794470636988
PZE-105167010	5	88	117	0.681032100500457	NA	0.131148132529246	0.431558852625323	0.0970145534010572	NA	0.640347499685357
PZE-105169468	5	89	118.8	1.18378997884617	NA	0.0246047037244338	0.537530655710492	0.0246047037244338	NA	NA
PZE-105169622	5	90	119.9	1.15899732033618	NA	0.0224704243517684	NA	0.0224704243517684	0.726618148491763	0.726618148491763
PZE-105171924	5	91	121.4	0.872738284432538	NA	0.020599700480312	NA	0.020599700480312	0.724645208746334	0.777311183949887
PZE-105172533	5	92	123	0.631037770490693	NA	0.0976749901311583	NA	0.101527017200051	0.725048425066218	0.891687029495116
PZE-105175259	5	93	124.9	0.797474200685905	NA	0.0973672190701982	NA	0.119077700378395	NA	-0.96353719051415
PZE-105177818	5	94	129.1	0.323251362709947	NA	NA	NA	0.140584992437522	0.725875725843932	-0.653566646459029
PZE-105179860	5	95	130.2	0.159194331945595	NA	NA	NA	0.271123102506308	0.72629375706146	0.733294663305359
PZE-105179864	5	96	131.5	0.128966422088265	NA	NA	NA	0.492714209496449	0.726237344158185	0.492714209496449
PZE-105180266	5	97	132.9	0.492271650138693	NA	NA	0.0839993010137922	0.535756237452631	0.725480359248444	NA
PZE-105181381	5	98	134.6	0.601662589679419	NA	NA	0.0834780569769359	0.318143784548601	0.725234494734556	0.318143784548601
PZE-105181974	5	99	136.3	0.0316848507703176	NA	NA	NA	NA	0.72641561359492	-0.878747741523271
PZE-105182647	5	100	136.5	0.0883100625193898	NA	NA	NA	0.373818199272133	0.726498615812083	-0.878779990954792
PZE-106000117	6	1	0	2.43140916451413	NA	0.976554911393738	-0.0107020440909818	-0.00913634743320867	-0.702093629137499	-0.0418926504119158
PZE-106001418	6	2	1.9	2.78593718346099	NA	NA	-0.000350295647295202	-0.000350295647295202	-0.859616857128823	-0.000350295647295202
PZE-106001656	6	3	2.6	3.36914726405071	NA	NA	-8.36830392598918e-05	-8.36830392598918e-05	-0.888102639062651	-8.36830392598918e-05
PZE-106003350	6	4	3.6	3.537711094407	NA	NA	-5.52092862754504e-05	-5.52092862754504e-05	-0.932054377757377	-5.52092862754504e-05
PZE-106004401	6	5	5.4	3.18302533699511	NA	-0.936324466831074	-3.55082048433762e-05	-3.55082048433762e-05	-0.967686300649654	-3.55082048433762e-05
PZE-106006805	6	6	6.8	3.86041622407895	NA	-0.516169131567422	-3.10711358670115e-05	-3.10711358670115e-05	NA	-3.10711358670115e-05
PZE-106006537	6	7	7.9	3.57468575303344	NA	-5.48077225152299e-05	-5.48077225152299e-05	-5.48077225152299e-05	0.678905579964027	-5.48077225152299e-05
PZE-106021478	6	8	9.8	0.0844631284295458	NA	-0.538047889566878	NA	NA	0.923507921849809	NA
PZE-106008513	6	9	11.3	2.50903805956499	NA	-0.552013635037258	-0.0879923115031523	-0.000357883541877349	0.919688486296568	-0.000357883541877349
PZE-106021308	6	10	11.4	2.50515760098961	NA	-0.552025782761712	-0.089061626738689	-0.000358002550938341	0.92189140002324	-0.000358002550938341
PZE-106018792	6	11	12.6	2.78904333650533	NA	-0.0334100317324021	-0.0334100317324021	-0.0309312189040728	0.741958737027766	-0.00404144468430503
PZE-106027263	6	12	14.2	2.80804453531461	NA	-0.00804464503786942	-0.00804464503786942	-0.00804464503786942	0.653144653420588	-0.00410062339617909
PZE-106034718	6	13	15.4	3.02935751556702	NA	-0.0043158735463327	-0.0043158735463327	-0.0043158735463327	0.693019310808061	-0.00404072656690186
PZE-106033981	6	14	16	2.6643329489611	NA	-0.396649810631389	-0.00528593694198039	-0.00528593694198039	0.693303357666286	-0.00407700336634313
PZE-106040093	6	15	16.9	2.70822959322613	NA	-0.408996770682881	-0.00406163957541106	-0.00406163957541106	0.694133271608498	-0.00457514387705263
PZE-106040089	6	16	18.1	2.7802229868855	NA	NA	-0.00410568426127784	-0.00410568426127784	0.734712613744977	-0.00827942733380025
PZE-106040890	6	17	19.4	2.32047717328008	NA	NA	-0.012473779058904	-0.012473779058904	0.7355871796487	-0.00981915122819857
PZE-106044620	6	18	20.4	2.55353875191051	NA	NA	-0.00454519708449406	-0.00454519708449406	0.712123402761331	-0.0142981717286946
PZE-106044976	6	19	21.8	2.72565186213378	NA	-0.133576561414521	-0.00129329906150079	-0.00129329906150079	-0.133576561414521	-0.133576561414521
PZE-106045060	6	20	22.8	2.42447415144401	NA	-0.592750952491006	-0.000849892772673592	-0.000849892772673592	-0.15007751733887	-0.15007751733887
PZE-106048118	6	21	24.5	1.87730432540436	NA	NA	-0.0125242250914346	-0.0125242250914346	-0.752869051692088	-0.0348611906029437
PZE-106048524	6	22	25.5	1.89145261479025	NA	NA	-0.0120356509796451	-0.0120356509796451	-0.752811002600609	-0.0348416240449726
PZE-106048055	6	23	26.7	1.95082930570804	NA	NA	-0.0101909532234819	-0.0101909532234819	-0.752674216243956	-0.0347593515790715
PZE-106049631	6	24	28.3	1.06789913738923	NA	NA	NA	NA	-0.487097236705444	-0.0352311388014728
PZE-106050123	6	25	28.9	1.07015561008318	NA	NA	NA	NA	-0.487088876205627	-0.035017736264349
PZE-106051814	6	26	31.1	2.14406477044577	NA	-0.0130766580545144	-0.0130766580545144	-0.0130766580545144	-0.0130766580545144	-0.0521934648518792
PZE-106051936	6	27	31.7	1.72025698378041	NA	-0.013976143501679	-0.013976143501679	-0.013976143501679	-0.664692274409407	-0.0525229116749611
PZE-106052773	6	28	33.1	1.60357867768591	NA	-0.0206964640102372	-0.0206964640102372	-0.0206964640102372	-0.589298228551544	-0.0527328612828573
PZE-106053973	6	29	34.1	1.20457243523624	NA	NA	NA	NA	-0.0624349207455943	-0.0624349207455943
PZE-106058286	6	30	36.2	2.182607326759	NA	NA	-0.0289628404511665	-0.0289628404511665	-0.46279462695026	-0.00803696808842084
PZE-106056547	6	31	37.3	1.97134019224095	NA	NA	-0.0562761025282278	-0.0562761025282278	-0.432217949203658	-0.00813566221128079
PZE-106056597	6	32	38.6	2.08775028895188	NA	NA	-0.0381151594700673	-0.0381151594700673	-0.46308526869939	-0.00807900916832563
PZE-106057153	6	33	39.6	1.76764877383757	NA	NA	NA	NA	-0.464896468636273	-0.0058170561050823
PZE-106060570	6	34	40.9	1.84816604816033	NA	NA	NA	NA	NA	-0.0141851506291819
PZE-106060612	6	35	41.9	2.02171915488492	NA	-0.438210254048533	-0.0276777515943619	-0.0276777515943619	-0.0276777515943619	-0.0136945429262477
PZE-106060733	6	36	42.3	1.79861534159741	NA	-0.404032867494104	-0.00300164107836032	-0.00300164107836032	-0.357504433177536	-0.00300164107836032
PZE-106061055	6	37	43.8	0.49023294022609	NA	NA	NA	NA	-0.385014953140015	-0.220211611854021
PZE-106061708	6	38	44.8	0.701516753878309	NA	NA	NA	-0.0843700921749844	-0.423584237249409	-0.307924632813992
PZE-106062631	6	39	46.4	1.25745758949646	NA	-0.0315351910391539	-0.0315351910391539	-0.0315351910391539	-0.0315351910391539	-0.278417202329648
PZA00182.4	6	40	47.4	0.784878118036494	NA	NA	NA	-0.146388789596738	NA	-0.219268267531457
PZE-106066955	6	41	48.4	0.104552962019601	NA	NA	-0.564988173510625	-0.309787385600543	-0.550833012030876	-0.963088502381284
PZE-106067368	6	42	49.4	0.106083458715574	NA	NA	-0.530942032178597	-0.319963396788204	-0.551696246466868	0.975838522814606
PZE-106070154	6	43	50.7	0.19158791080956	NA	NA	-0.470338703212436	-0.370027280587654	-0.555232417384168	NA
PZE-106071787	6	44	51.7	0.302839107186118	NA	NA	-0.475126507353557	-0.218147402280695	-0.560264441679394	NA
PZE-106071255	6	45	52.6	0.301008581654912	NA	NA	-0.475134422629842	-0.218148080510104	-0.566822254710597	NA
PZE-106072777	6	46	53.9	0.331275380610966	NA	-0.219486729500576	-0.478674335059947	-0.265434366188696	-0.578657550090007	NA
PZE-106075833	6	47	55.5	0.474999162744962	NA	-0.230019613493799	-0.387537338360736	-0.387537338360736	NA	NA
PZE-106076654	6	48	55.9	0.356841323260269	NA	-0.230362122900692	-0.486422422727226	-0.486422422727226	NA	0.377601991263588
