mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-103164358	3	105	119.2	1.06517357979685	-0.198514691887178	0.0697202586363805	0.047143000307557	-0.428328536481961	0.683475555227811	NA
PZE-103166830	3	106	120.3	0.794693227937692	-0.160928473480296	0.124355401958808	0.798439899788867	0.0741721316534597	-0.548308495141759	NA
PZE-103166902	3	107	121.3	0.740945171096688	-0.174311043072109	0.124554573615681	-0.666210688421772	0.940045187673207	0.074317066593771	NA
PZE-103166888	3	108	122.5	0.554798837626158	-0.443995226248154	0.151474650797255	-0.666753784447487	0.993512237080438	0.0628280703420024	NA
PZE-103167612	3	109	124.1	0.712324111245989	-0.443426189190624	-0.600984735461919	0.248505941198461	-0.469728804202641	0.0307889327125535	NA
PZE-103170257	3	110	125.9	0.724116413511426	-0.359476130009502	-0.530284065722377	0.191672322571417	-0.25748250559613	0.0713637888408311	NA
PZE-103169740	3	111	126.7	0.829669187177916	-0.315852834289312	-0.498833903685829	0.150677496998058	-0.23857817055063	0.0711034062003437	NA
PZE-103171398	3	112	127.7	0.610180656134085	-0.332506698703037	-0.489777595204085	0.151526172727657	-0.221888085978991	0.188714736145128	NA
PZE-103173540	3	113	129.3	0.549984794576317	-0.332830121505239	-0.747971063307053	0.151777467055542	-0.218895506611511	0.197949322863244	NA
PZE-103173659	3	114	130.1	0.452780483229319	-0.48550561321196	-0.722206906078138	0.182790087876656	-0.219455141113378	0.198394849631685	NA
PZE-103173729	3	115	131.6	0.364418077946927	-0.632021139333497	-0.630479180768593	0.276034916954579	-0.210643588449994	0.198816784177742	NA
PZE-103175677	3	116	132.3	0.464006507596823	-0.462536436403459	-0.424297050116163	0.321439051699759	-0.18552277786139	0.189518442645661	NA
PZE-103175779	3	117	133.5	0.454792334966194	-0.46255495800459	-0.412803108816644	0.445701835399267	0.189566631912063	-0.151985623612569	NA
PZE-103176772	3	118	135.2	0.460327852110952	-0.413448386800424	-0.462528740261675	0.445685228367956	-0.120682065838614	0.235492656951067	NA
PZE-103177674	3	119	135.5	0.498395227452179	-0.462350580882733	-0.408245901552509	0.445504133644336	-0.102045707431595	0.235307828776173	NA
PZE-103178139	3	120	136.5	0.479345566393172	-0.654324908613566	0.524166972062333	-0.0704833128676619	-0.393230789720601	0.286463125937041	NA
PZE-103180492	3	121	138.8	0.531195792128379	-0.792947599062576	-0.0309521091428039	0.876436559802146	0.456604516947075	-0.368847520306223	NA
PZE-103179207	3	122	139.1	0.581249807861101	-0.792845780310867	0.92602602877594	-0.0241818965256181	0.483748844954036	-0.366617164019414	NA
PZE-103180686	3	123	141	1.19236103128456	-0.357437314910495	-0.46929492644981	-0.00378386381411166	0.420881127804795	0.929790236676517	NA
PZE-103181243	3	124	142.4	1.59150525199908	-0.355833747014255	-0.467811412200567	0.933570365115441	-0.00105660395572192	0.419304002445428	NA
PZE-103181797	3	125	142.8	2.16814834555156	-0.515768303840886	-0.46576050040174	-0.992241496709915	-0.000209105585437103	0.250957966908042	NA
PZE-103183711	3	126	144.5	3.19912091343366	-0.411190523798798	-0.462245454525295	-0.892542152293297	-8.36411015864727e-06	0.499659783714811	NA
PZE-103184089	3	127	145.4	3.52885812109195	-0.360837020325871	-0.461146859906322	-3.69991254572623e-06	-0.89227968399376	0.492814105236438	NA
PZE-103184380	3	128	146.9	3.96191014930983	-0.359324865010316	-0.459717091158851	-0.891923313356039	-1.09408125011382e-06	0.547360503711865	NA
PZE-103185158	3	129	148.1	4.04791757514033	-0.612474154202555	-0.459434642565226	-0.891830766665485	-5.53538245081034e-07	-0.906621644584146	NA
PZE-103186727	3	130	149.5	4.00499594921351	-0.941676608449881	-0.459575539524003	-0.830495326415799	-5.88712343720659e-07	-0.719802526419129	NA
PZE-103186544	3	131	149.7	4.00499748096556	-0.941676898065438	-0.459575534493748	-0.830489766852575	-5.88711752466122e-07	-0.719799016647631	NA
PZE-103187071	3	132	150.8	4.00499718942247	-0.941676898204221	-0.459575535451169	-0.830489764152165	-5.88712210383585e-07	-0.719799015291599	NA
PZE-104000024	4	1	0.4	0.113228880537319	0.595759275838152	0.290383094793659	-0.721207411367207	-0.316225164676875	-0.997970112979181	NA
PZE-104001186	4	2	1.5	0.126978595928765	0.595676969047967	0.290275260370201	-0.593899112102502	-0.316116963649725	-0.997969658428109	NA
PZE-104005331	4	3	2.5	0.173506737112148	0.595419881830549	0.289938569820198	-0.378862579281576	-0.315779111471672	-0.997968238455088	NA
PZE-104001404	4	4	3.7	0.152332976146891	0.797954364142283	0.290092933494131	-0.378956336390857	-0.315928206424771	-0.997968865215919	NA
PZE-104001384	4	5	4.8	0.124784968151168	0.803149586768158	0.363904856294204	-0.379238695853204	-0.316133919242941	-0.997969729665108	NA
PZE-104003895	4	6	6.6	0.0471315681364578	0.825742231696535	0.57724084411312	-0.997972720385696	-0.316846301557339	-0.606486706747812	NA
PZE-104004194	4	7	7.5	0.109275471935585	0.825531456803001	0.495519623354131	-0.997969474101188	-0.316256385742452	-0.325395442413672	NA
PZE-104003833	4	8	8.5	0.134891195220452	0.631355067685174	0.497909545138364	-0.919876835460199	-0.24516525714506	-0.393981532599856	NA
PZE-104004875	4	9	10.5	0.276087036553777	0.338592050368498	0.520000449927179	-0.768786363737447	-0.152715642788043	-0.412719018435221	NA
PZE-104005031	4	10	10.8	0.290573085694675	0.369157692429227	0.519927612312446	-0.763781970223012	-0.132422914290976	-0.409291962918377	NA
PZE-104006216	4	11	11.8	0.346670480629828	0.495062338672952	0.519665293181877	-0.752344364257332	-0.0813655353447701	-0.402716932075286	NA
PZE-104006165	4	12	12.8	0.415213033850755	0.651882241325858	0.519336484969828	-0.75002049988621	-0.0501904013596392	-0.403769260199897	NA
PZE-104007604	4	13	15.9	0.423764502818303	-0.547588794898379	0.822557882413631	-0.0667024579450551	0.570240550723236	-0.268341468263911	NA
PZE-104008143	4	14	17.3	0.396180752322882	0.904805674964119	-0.232979364851183	-0.0850690716930285	0.598086014180288	-0.51175949699865	NA
PZE-104009340	4	15	19	0.310848692045744	-0.254963553743774	0.947255383893568	-0.121349554752933	0.636111140056711	-0.478939064097051	NA
PZE-104009499	4	16	20.6	0.216678174973282	-0.17213064818478	-0.460684269967303	-0.313732889164454	0.987926634527571	0.675745517575855	NA
PZE-104009396	4	17	21	0.216135490217757	-0.457896813514559	-0.172135181942614	-0.313738126263917	0.998165547916198	0.686087028766432	NA
PZE-104009983	4	18	22	0.237099722407113	-0.377321717988014	-0.172018373707442	-0.976129260382338	0.712686099598005	-0.316010002084791	NA
PZE-104010129	4	19	23.6	0.311134328340488	-0.222141226825822	-0.934792340789338	-0.171629694951795	0.757229733129696	-0.325231883444625	NA
PZE-104010366	4	20	25.5	0.233800531526706	-0.338158217360034	-0.885974784317479	-0.172036525829169	0.812813417003404	-0.34349802807574	NA
PZE-104010552	4	21	26.3	0.229363599904451	-0.338186769680718	-0.17206106890281	-0.353050879042272	-0.865561314699281	0.836474501798051	NA
PZE-104011906	4	22	27.6	0.276272969584722	-0.171811343289556	-0.319461103401061	-0.832615403344692	0.874811383829918	-0.272236538395806	NA
PZE-104012758	4	23	29.3	0.309450190892267	-0.444286073195993	-0.790399159560614	-0.2132095959915	0.924235704748734	-0.138068429182407	NA
PZE-104013159	4	24	30.5	0.492286447679286	-0.234548380136441	-0.760911468997683	-0.249725340442182	0.958015182477529	-0.0829662081655393	NA
PZE-104013311	4	25	31.4	0.658996289045644	-0.281674210117282	-0.144315195596008	-0.739153992574894	0.982650063791001	-0.0570998888662871	NA
PZE-104013386	4	26	32.1	0.729337780588287	-0.722658433924439	-0.281346378904136	-0.144042150498347	-0.0434676027594773	-0.998672960541951	NA
PZE-104013895	4	27	35.2	0.688013715680144	-0.246292703083753	-0.21782392623416	-0.0496144671790659	-0.62119325999321	-0.610359338223358	NA
PZE-104013996	4	28	35.4	0.694010041971996	-0.246260733662179	-0.217798172271043	-0.0496012202435729	-0.600189031062169	-0.603742093799749	NA
PZE-104015086	4	29	37.6	0.850760479167525	-0.263198221809167	-0.256521825865835	-0.539465551686648	-0.53815664332898	-0.0252861106926771	NA
PZE-104015155	4	30	39	0.88188538850816	-0.504560662145321	-0.337929346703774	-0.297981791454716	-0.55837712624297	-0.016922823575088	NA
PZE-104015986	4	31	40.8	1.14144284600908	-0.457285266595701	-0.54135714278052	-0.318253831732317	-0.114767684711275	-0.0166732140986937	NA
PZE-104015863	4	32	41.2	1.17741638598992	-0.457145795821401	-0.479196167403978	-0.297300658019195	-0.114653158296442	-0.0166388309155656	NA
PZE-104017733	4	33	42.6	1.91996869423052	-0.454392650094545	-0.565575318826976	-0.0547163632300353	-0.234965302565056	-0.00311558061857373	NA
PZE-104018965	4	34	44	1.93180682959695	-0.574318355542088	-0.605220201069406	-0.234920611205111	-0.0438869365591346	-0.00311275631220428	NA
PZE-104020144	4	35	45.2	2.07839632360001	-0.383918459352234	-0.495026961030664	-0.00293498594776857	-0.221051497347083	-0.0436432858163267	NA
PZE-104021058	4	36	46.2	1.78643282434707	-0.466096040671483	-0.483737543757332	-0.071585403194175	-0.00432622248170792	-0.211847513981675	NA
PZE-104021092	4	37	46.7	1.82214103054327	-0.392120817028507	-0.483612281770609	-0.0715161822083514	-0.00431505200367919	-0.211716674075052	NA
PZE-104021774	4	38	48.5	2.21050834508179	-0.417410610145538	-0.482269299328533	-0.0471817970712234	-0.00175967234138319	-0.220675705709051	NA
PZE-104022139	4	39	48.9	2.21050624162737	-0.417410617740169	-0.48226964507144	-0.0471820988400032	-0.00175967264515492	-0.22067571308415	NA
PZE-104025199	4	40	49.9	2.32266341543966	-0.417004366191727	-0.481887000650017	-0.0329022488786369	-0.00174361037661378	-0.220274116028703	NA
PZE-104030088	4	41	50.7	2.39456012441253	-0.349166716903445	-0.0127969518804581	-0.481643261505312	-0.00384162500811269	-0.220017351946048	NA
PZE-104034112	4	42	52.4	2.43611197725624	-0.212889614083322	-0.0199288340376627	-0.481446398582655	-0.00318556172632839	-0.219869671813441	NA
PZE-104049258	4	43	53.5	2.58505126750476	-0.234181952819742	-0.0172868810969642	-0.416294098580565	-0.00318518579120206	-0.150706154232875	NA
PZE-104060760	4	44	53.9	2.84130347373286	-0.233271103935438	-0.0170715965904369	-0.355696908656898	-0.00166923956230083	-0.149912351452787	NA
PZE-104069761	4	45	55	3.54055222789338	-0.284170840114581	-0.00614140235930321	-0.353180841022816	-0.0547301922747235	-0.00116561340390889	NA
PZE-104076572	4	46	56.5	4.00320389656589	-0.393681322082486	-0.00523520349668662	-0.351542705143286	-0.0333887456087773	-0.000448052471408043	NA
PZE-104076990	4	47	56.9	4.00319098444086	-0.393686057344643	-0.00523524126278334	-0.351542750619955	-0.0333885453983248	-0.000448064893865798	NA
PZE-104079164	4	48	58	3.4904272078685	-0.395470189295234	-0.00562923104013418	-0.353359449104915	-0.0333675258703785	-0.00183237926860976	NA
PZE-104081748	4	49	59.4	3.84578549578321	-0.394231543086303	-0.312142593912806	-0.00319500641875586	-0.00124781142449667	-0.0329101277682096	NA
PZE-104079825	4	50	59.8	3.85857752241621	-0.394206122034602	-0.282152403797484	-0.00331236891495127	-0.00119343070970619	-0.0345112828021904	NA
PZE-104082879	4	51	61.4	3.43269886891593	-0.395994886252219	-0.184932434113157	-0.00568560152487777	-0.00209006836750985	-0.0582701762407988	NA
PZE-104086655	4	52	62.1	3.04249134403118	-0.590143936342468	-0.337950365911021	-0.0772414533315738	-0.00839220201083819	-0.00180020283572526	NA
PZE-104086676	4	53	63.3	3.5085144049345	-0.511455526579992	-0.336277577112648	-0.0762221082275622	-0.00816944771425792	-0.000518759416891175	NA
PZE-104088865	4	54	64.9	2.34454845294132	-0.515146376600184	-0.340523793743678	-0.0395171751959386	-0.13129294749969	-0.00229321026944818	NA
PZE-104088618	4	55	65.5	2.83391167384645	-0.408143816762263	-0.338715746708271	-0.0387893585732648	-0.129855533426947	-0.000632656657575153	NA
PZE-104092479	4	56	67.1	2.92997429372897	-0.418417529598909	-0.338359248421952	-0.025772986840016	-0.155684936891008	-0.000589171944468204	NA
PZE-104092823	4	57	67.6	2.92996856291848	-0.418418535747173	-0.33836518150709	-0.0257728689508477	-0.155684954868961	-0.000589176398495293	NA
PZE-104092712	4	58	68.4	2.92997608089698	-0.418418509351402	-0.338354695139234	-0.0257728605995549	-0.155684931461906	-0.000589175981215464	NA
PZE-104093644	4	59	69.4	3.00778480120528	-0.418147470888587	-0.249168458625855	-0.0256866508055176	-0.155443096229098	-0.000584874744143113	NA
PZA03308.3	4	60	70.5	3.05480611796692	-0.515636297730336	-0.15150049397263	-0.0256428282867072	-0.155339106479786	-0.000662719603718671	NA
PZE-104095745	4	61	71.5	3.59011037755718	-0.74944823426664	-0.128544621932467	-0.0598016784175471	-0.211328322919673	-5.24808839894723e-05	NA
PZE-104098869	4	62	73.3	2.78957836360413	-0.591951146017585	-0.153828701545113	-0.215970412847464	-0.182656531694284	-0.000192503025411801	NA
PZE-104097463	4	63	73.5	2.82084609924399	-0.600324125978482	-0.152470939244911	-0.215864240481379	-0.183017432726706	-0.000175832110099919	NA
PZE-104098756	4	64	75.2	2.78463058978979	-0.411655236233771	-0.162463298963796	-0.215989088895901	-0.172796847534212	-0.000238058877749617	NA
PZE-104099276	4	65	76.4	2.69570511940447	-0.181712372489414	-0.411971281369474	-0.170859057657716	-0.000292696792320259	-0.20808620412652	NA
PZE-104100822	4	66	77.1	2.66247470842554	-0.171224576415841	-0.412089668984828	-0.171081667646031	-0.000339968680369257	-0.205719918839319	NA
PZE-104101269	4	67	78.7	2.45019555249406	-0.41284991085643	-0.210942242721607	-0.175957582252166	-0.00052345280278612	-0.207607430168972	NA
PZE-104103711	4	68	79.7	1.50484730814352	-0.392275697723877	-0.224898960410741	-0.488747829086637	-0.00441915683757135	-0.216654511278976	NA
PZE-104103602	4	69	81.1	1.30380807085792	-0.393069567164292	-0.225675544252733	-0.231389603901613	-0.489506247783659	-0.00808487892675723	NA
PZE-104103558	4	70	81.5	1.30378503874119	-0.393047698008572	-0.225691653199941	-0.231390188630104	-0.489513134974178	-0.00808526489380599	NA
PZE-104104505	4	71	82.3	1.59300378432816	-0.11085069074897	-0.1944684451355	-0.62747334789887	-0.24611377628963	-0.00793641604385615	NA
PZE-104105683	4	72	83.9	1.57020293308734	-0.162100963484564	-0.0953998500151013	-0.643133312068257	-0.00852153275487269	-0.356899062882102	NA
PZE-104106033	4	73	85.8	1.46423270091579	-0.296762338134731	-0.093100525563622	-0.7607695119395	-0.545778334309498	-0.00550143583744114	NA
PZE-104107703	4	74	86.7	1.42203755257278	-0.346629152783547	-0.093214760341479	-0.823524030143808	-0.545922375026145	-0.00551762299866892	NA
PZE-104107835	4	75	87.6	1.42203727323279	-0.346629154865543	-0.0932147618903283	-0.823526847103275	-0.545922376756943	-0.00551762309917597	NA
PZE-104107930	4	76	88.7	1.42199378888504	-0.346629482478492	-0.0932322739196824	-0.823526910247051	-0.545922523812673	-0.00551749455875054	NA
PZE-104107169	4	77	89.4	1.84559859159495	-0.348180427495956	-0.0921069448042129	-0.823641442656177	-0.544546340720408	-0.00145544607383824	NA
PZE-104108744	4	78	90.3	2.40216685662001	-0.35725733839901	-0.0906926187005515	-0.827323065735116	-0.542800235044644	-0.000274055268144994	NA
PZE-104109612	4	79	91.5	2.48550265849831	-0.384626093750345	-0.430266816351093	-0.756825998557219	-0.768289007397658	-5.8014876381467e-05	NA
PZE-104110016	4	80	93	2.57519283190095	-0.443489218705809	-0.75667686805867	-0.477542038574685	-0.560513728777607	-4.41493076594912e-05	NA
PZE-104112313	4	81	93.9	2.5235013207843	-0.488190885551519	-0.529645525811429	-0.853154632771377	-0.41456710618099	-5.24328138534768e-05	NA
PZE-104112214	4	82	95.5	2.38698424254409	-0.48864464921934	-0.818694278333403	-0.606654674567652	-7.23097055716976e-05	-0.423562231170324	NA
PZE-104113130	4	83	96	2.21513119053315	-0.470666623128568	-0.809120095603787	-0.650978874128485	-0.000117035674195088	-0.430018379768095	NA
PZE-104113284	4	84	97.8	2.48509518711245	-0.803110485450455	-0.801232529828486	-0.416327384759304	-5.18221269170528e-05	-0.45896566925551	NA
PZE-104114385	4	85	99.1	2.54866211645655	-0.393066571649927	-0.803023532307764	-0.886607171348276	-0.488338147657	-4.23212702646957e-05	NA
PZE-104115567	4	86	100.7	2.42671754977242	-0.495043008763603	-0.886712799687671	-0.715702821923217	-4.30117325834905e-05	-0.9029076988528	NA
PZE-104116111	4	87	101.7	2.10686021381743	0.895400845057194	-0.886992636664069	-0.716431007188566	-8.5708666985827e-05	-0.967089186096356	NA
PZE-104115947	4	88	102.8	2.36572116848885	0.831628827470634	0.9627628042617	-0.886765839767065	-0.715816749041918	-4.11852106748693e-05	NA
PZE-104120189	4	89	103.7	1.91755530350991	0.91035298653705	0.730784454022075	-0.887165992237689	-0.555454923562244	-0.000176750232149326	NA
PZE-104122601	4	90	104.5	1.85332945065972	0.910447185407035	0.560608372866738	-0.96968959551187	-0.555657367842029	-0.000237287420863276	NA
PZE-104127102	4	91	106.1	1.81467933663164	0.980915305637446	-0.971025875770815	0.710388053440234	-0.558042983146521	-0.000238336274571075	NA
PZE-104127025	4	92	107	1.7824613089776	0.980920243453111	-0.970631139982336	0.712235235450724	-0.6860059179013	-0.000239208248968185	NA
PZE-104127796	4	93	108.1	0.976375893704157	-0.919252434395406	-0.970822896445523	0.722864116270589	-0.816409936378737	-0.00293006445789433	NA
PZE-104126839	4	94	108.4	1.12647179195919	-0.960992794851165	-0.970784396742269	0.722352681390219	-0.874116983108548	-0.00173540387203187	NA
PZE-104138778	4	95	109.4	1.50638833759454	0.997328696942173	-0.740941814774815	0.805707324687486	-0.938594291728059	-0.000520811797959311	NA
PZE-104137332	4	96	111.2	1.58067613881055	0.997327061816998	0.915937351914298	0.805590990032241	-0.938556865630313	-0.000393570150600309	NA
PZE-104139877	4	97	111.9	1.58873351542681	0.893240131608939	-0.936420687718494	0.805578426994544	-0.945247621337241	-0.000386338912835142	NA
PZE-104142446	4	98	112.7	0.959021075123836	0.741570822393888	-0.888716692474213	0.806604551468341	-0.791621119780676	-0.00322291226282265	NA
PZE-104143542	4	99	113.9	0.940486188886459	0.677345777290165	-0.888732788318498	0.894706383739559	-0.932216436170731	-0.00336169376396802	NA
PZE-104143133	4	100	114.7	1.10451442953651	0.676904469135687	-0.888572579581714	0.867091335471478	-0.932096603367609	-0.00194041134648343	NA
PZE-104143118	4	101	116.6	0.977549465237712	0.677244254063629	-0.888696167530582	0.637596450078196	-0.93212043195207	-0.00330175306251712	NA
PZE-104146078	4	102	117.4	0.889067442840949	0.734568789342996	-0.888784053089532	0.459790814111665	-0.722064946495995	-0.0055298010426662	NA
PZE-104145027	4	103	117.9	0.89263166193524	0.704548304225596	-0.888780481395551	0.459766962281901	-0.728594518043947	-0.00552848394654937	NA
PZE-104146999	4	104	119	0.908716167261867	-0.888764397443846	0.701240210242395	0.459681097454638	-0.63967234395749	-0.0055221174907199	NA
PZE-104146806	4	105	120.5	1.14146951579397	-0.888537091012132	0.694318337435493	0.452302160109012	-0.485815263470325	-0.00291627849593813	NA
PZE-104149854	4	106	121.7	1.44359389225236	0.722764925757486	-0.796164724013437	0.447139631851884	-0.283382472532923	-0.00158220041892334	NA
PZE-104149007	4	107	122.1	1.44401238192332	0.707981810494061	-0.800674266265339	0.450722578726927	-0.283375798033896	-0.00158211950424787	NA
PZE-104150301	4	108	123.6	0.908186697192965	0.86170748787121	-0.784596009659514	0.725273309323078	-0.285595306928561	-0.00701832652805731	NA
PZE-104148727	4	109	124.2	0.814867714522759	0.861832031711185	-0.788369741670442	0.716750406046568	-0.277397307269391	-0.0100597688949907	NA
PZE-104151001	4	110	126	0.846980048630597	0.861815386170506	-0.924024295050561	0.571940527805378	-0.256996104362264	-0.0101625864088032	NA
PZA00005.8	4	111	126.6	0.842996775532709	0.861828301127256	-0.963315471713331	-0.252096031656447	-0.0102205317359963	0.594294177809992	NA
PZE-104154469	4	112	127.9	0.959108140515654	0.896514641755278	-0.963286123008383	-0.00916657873838571	-0.161477055681966	0.652705603523716	NA
PZE-104154700	4	113	129.1	1.05811142435374	0.565840114802832	-0.95417320715016	-0.00848407450949939	-0.137457634276036	0.717616049018585	NA
PZE-104155312	4	114	129.9	0.977626814795768	0.475615738557084	-0.948464910978227	-0.183670679212535	-0.00951919379359523	0.765063094642249	NA
PZE-104156296	4	115	131	1.16304279968775	0.282631143546575	0.831468001974883	-0.941070721877973	-0.096552718350307	-0.0121041463988536	NA
PZE-104157344	4	116	133.4	0.991757443734844	-0.971667396849151	0.831727266934603	0.294603887756804	-0.183581160448518	-0.0122322562853914	NA
PZE-104157729	4	117	133.5	0.991757441502748	-0.971667552794656	0.294603887766359	0.831727266937887	-0.0122322562870934	-0.183581160457181	NA
PZE-104158105	4	118	134.6	0.99175744150029	-0.971667552966205	0.294603887766369	0.831727266937893	-0.0122322562870953	-0.183581160457191	NA
PZE-105000613	5	1	0.9	2.48266265333738	0.00767861623233723	0.0170589179009857	-0.0567941528324505	-0.293311769900633	0.516522146765828	NA
PZE-105000100	5	2	2.1	2.62381305146019	0.0169400063186988	-0.292789969717555	0.00582085381667174	0.516068190677852	-0.0482753886604926	NA
PZE-105001484	5	3	4	2.85078359788874	0.515343489235837	0.0137958145370552	-0.291957764399176	0.00423728058372653	-0.0400775893946261	NA
PZE-105003938	5	4	6.6	2.91791761106663	0.395860579713819	-0.291713091920337	0.0155976107808544	-0.0373346232376666	0.00385542057810927	NA
PZE-105002105	5	5	6.7	2.92069275586522	0.384877066632838	-0.291702912013825	0.0156953852012758	-0.0373306216003349	0.00387154758776646	NA
PZE-105004767	5	6	7.7	2.94430624092556	0.324937033454555	0.00415605351280594	-0.284057490702425	-0.0342043097603176	0.0169490685313564	NA
PZE-105006142	5	7	10.2	2.69339518469289	-0.269880134721324	0.00723105786671155	0.350658193041583	-0.0301376247184313	0.0235062930532689	NA
PZE-105006095	5	8	10.7	2.61326508762144	-0.26787810396713	0.00831962827609633	0.368339828531733	-0.0299725898874175	0.0256535520671012	NA
PZE-105007381	5	9	11.7	2.43245581450321	-0.264730567465837	0.0112832511505226	0.408358588828583	-0.0303455566135979	0.0311599307599603	NA
PZE-105009132	5	10	14.6	1.8029371171387	-0.26215235434096	0.0306032722870363	0.559098458919922	-0.0377153112152406	0.0610025172775246	NA
PZE-105009142	5	11	17.1	1.2464065857436	-0.267409571830187	0.0725505768348243	0.718892469762532	-0.0541231212102827	0.113193306747999	NA
PZE-105009948	5	12	18.4	0.991218335962898	0.804922089758379	0.109049265771371	0.1532859691963	-0.272584709954314	-0.0674460390082495	NA
PZE-105012348	5	13	19.4	0.795800769421184	0.640817560884505	0.20443735820085	0.169653498562693	-0.277669022041533	-0.0802579933493712	NA
PZE-105011679	5	14	20.3	0.74843469745381	0.709227564504583	-0.282421504593383	-0.0933587044009033	0.222491831455482	0.153344371182588	NA
PZE-105014188	5	15	21.8	0.580918700374489	0.832537054737505	-0.655721476017226	-0.0995685332055783	0.261420366470378	0.132474360988019	NA
PZE-105015473	5	16	23.9	0.677787700990695	-0.65541607670657	0.334675828890337	0.797045048959089	-0.0630469106326159	0.11387932045438	NA
PZE-105016072	5	17	25.4	0.737286342559188	-0.655233385907554	0.402076734772267	0.772474425852913	-0.0459624329680076	0.108024801064896	NA
PZE-105016573	5	18	27.2	0.653328788946842	0.497712917226083	-0.655510901250673	0.108082363346526	-0.0566272589572054	0.744656849232553	NA
PZE-105015810	5	19	28.3	0.523607027488533	0.446734699644615	0.728769975426712	-0.655947027099505	0.124602428940324	-0.0935828849994605	NA
PZE-105016373	5	20	29.3	0.619230962506998	0.503871021446751	0.935299657977476	-0.766795374762236	0.135744759118074	-0.046193390937894	NA
PZA03584.1	5	21	31.3	0.6021858861365	0.504002472999485	0.146884684075821	-0.0485870166607209	-0.677240774076785	-0.922566268384202	NA
PZE-105018422	5	22	33.5	0.6470754404304	0.503814917070312	-0.774306824715321	-0.604834125868379	0.172764249447844	-0.0385946890709405	NA
PZE-105020816	5	23	34.5	0.407930990081865	-0.765836415016388	-0.626427022750263	-0.500078400761126	-0.0390698983571521	0.695289213105835	NA
PZE-105020761	5	24	34.7	0.362121435314094	-0.765960741478577	-0.626579006377466	-0.753875859324683	-0.0391689781036561	0.695460740524521	NA
PZE-105019535	5	25	35.7	0.538800170030671	-0.629895917875984	0.918546631075049	-0.719526903428742	0.216497328403968	-0.0388026841200474	NA
PZE-105023037	5	26	37.8	0.402125983109315	-0.414352252619435	-0.0570234779366438	-0.54301403082065	-0.688306013265685	0.56334318533199	NA
PZE-105021328	5	27	39.1	0.361862327435362	-0.470653580116019	-0.499811697813548	-0.673417731435224	-0.0556514364048128	0.891604621896728	NA
PZE-105024349	5	28	40.1	0.559439050700156	-0.423535984920408	-0.700351232357787	-0.498923878264376	-0.0316326722373966	0.501814527695346	NA
PZE-105024579	5	29	41.7	0.496059916320428	-0.396259338842421	-0.700593058141801	-0.499306440776869	-0.0432569736775451	0.501957319092473	NA
PZE-105028067	5	30	42.9	0.524204041644442	-0.405447752871188	-0.889776527408841	-0.583816158170166	0.501791646266303	-0.0320093905857404	NA
PZE-105025087	5	31	44.7	0.598622459509397	-0.406975136091296	-0.627205517473464	-0.439707407602894	0.501471624322907	-0.0315701197157914	NA
PZE-105031503	5	32	45.6	0.543491863316966	-0.40575786894305	0.791071400367674	-0.440047059185802	-0.0357412133962793	0.509171186379897	NA
PZE-105032165	5	33	47.4	0.36738073640034	-0.42242163881151	0.527888492328012	-0.452692426213686	-0.0860776047084517	0.564159845402368	NA
PZE-105029274	5	34	48.3	0.21576794326858	-0.448109806465109	-0.96283008026399	-0.466039800050981	-0.137914256454842	0.597333009589292	NA
PZE-105030407	5	35	49.4	0.279036336565249	-0.484021720330742	0.717895315670353	-0.305010853146147	-0.137600171154614	0.597034994118306	NA
PZE-105031696	5	36	50.6	0.331496519897963	-0.483750109575459	0.369187815350512	-0.262494792201473	-0.175099673581523	0.648184199327025	NA
PZE-105037640	5	37	51.5	0.632796994485758	-0.482363814210951	0.367641052140891	-0.260986661213864	-0.0436144847993429	0.65558949623347	NA
PZE-105035757	5	38	52.4	0.62825046649151	-0.482383275029716	0.376547546294454	-0.261986385669875	-0.043530127969275	0.655584529129597	NA
PZE-105043361	5	39	53.6	1.25558881463819	-0.493328873150665	0.36493808545637	-0.165875253577374	0.507971983384242	-0.0073919956849469	NA
PZE-105041056	5	40	54.4	1.4182952449354	-0.437734119197846	0.373431728379756	-0.131566183050445	-0.00536298891345674	0.538472813067906	NA
PZE-105050069	5	41	55.7	1.44607931701808	-0.434017993104062	0.374113414081434	-0.128981850534256	0.535901116275387	-0.00501458902266924	NA
PZE-105058898	5	42	56.7	1.503904144398	-0.431611448341959	0.373884984937658	-0.114743020519044	0.535704553363561	-0.00461063339831533	NA
PZE-105049607	5	43	57.5	1.55234275809093	-0.433556442074626	0.373694689899324	-0.110643363579027	0.535543319184032	-0.00406005445198229	NA
PZE-105059355	5	44	58.9	1.61363370067186	-0.255890242606789	0.373454510677804	-0.233173192113766	0.535338806266599	-0.00262561189077217	NA
PZE-105059366	5	45	59.5	1.63963259458645	-0.344139515254659	0.373353335346515	-0.233074347336396	0.51271038502408	-0.00200637428809977	NA
PZE-105063667	5	46	60.8	1.95309142689738	-0.34404234618434	0.199935843497536	-0.23190033601362	-0.00120036752370499	0.511513156783688	NA
PZE-105069022	5	47	62.3	2.07903074240583	-0.30730754831007	0.135031003241325	-0.233037073565867	-0.00120466165394629	0.511092948565797	NA
PZE-105091500	5	48	62.4	1.12183111373499	-0.296405880029037	0.147959808137532	-0.430599817540459	0.514401535798172	-0.0161329862987063	NA
