mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-103163529	3	104	118.4	0.965116422235284	-0.0588420998002666	0.417354727507626	-0.493661940102848	-0.0491554434496271	-0.489359259708395	NA
PZE-103164358	3	105	119.2	1.06702739272949	-0.0585936626654495	0.172311518435499	-0.493201983300392	-0.071381978271541	-0.464134703798439	NA
PZE-103166830	3	106	120.3	0.869566426562621	-0.0721091351959417	0.299148818484044	-0.410951959724456	-0.322867827074214	-0.115819121744681	NA
PZE-103166902	3	107	121.3	0.847106703067298	-0.0731545735350883	0.299283634263857	-0.169954534537821	-0.284465978580172	-0.322977921429163	NA
PZE-103166888	3	108	122.5	0.718593764928142	-0.0972329413464001	0.393735326906843	-0.170529120536615	-0.252467894667758	-0.379127856953273	NA
PZE-103167612	3	109	124.1	1.00612489954359	-0.0962799860565162	-0.172226245079523	0.611970698871509	-0.0392077641490168	-0.682787799876423	NA
PZE-103170257	3	110	125.9	1.36829681483775	-0.0771802101833482	-0.185852157836972	0.494901579740531	-0.0128858721313003	-0.990054500993493	NA
PZE-103169740	3	111	126.7	1.42957490581784	-0.0709638119794186	-0.199135917812135	0.426412331411362	-0.0117410035954512	-0.990000856010333	NA
PZE-103171398	3	112	127.7	1.36767384754242	-0.0935786205285747	-0.206279632941498	0.426675137179475	-0.0112406007274659	-0.820968999503698	NA
PZE-103173540	3	113	129.3	1.1989905102285	-0.0940981894409897	-0.328882260429768	0.427421012537883	-0.0135354201354751	-0.927758970147684	NA
PZE-103173659	3	114	130.1	1.21702831586124	-0.0759873649594662	-0.320323918505362	0.489317623990348	-0.0144664653843595	-0.927764128835835	NA
PZE-103173729	3	115	131.6	1.15132581792885	-0.298531372438971	-0.0730240695223353	0.648713844466732	-0.0170723697420231	-0.92784529900553	NA
PZE-103175677	3	116	132.3	1.33640009863082	-0.0385315614810532	-0.271330140591662	0.750259856147306	-0.0167807231829227	0.899538843182132	NA
PZE-103175779	3	117	133.5	1.34483893218142	-0.0385132399346801	-0.223520636336116	0.939949494582561	0.899503883766606	-0.0180121344650984	NA
PZE-103176772	3	118	135.2	1.31478664219537	-0.184132432449384	-0.0385674083267977	0.939978506006972	-0.0232498031351017	0.950772347809217	NA
PZE-103177674	3	119	135.5	1.27399456370496	-0.0386413533074243	-0.180177443748648	0.940001450342972	-0.0272515941675135	0.950793525976115	NA
PZE-103178139	3	120	136.5	1.10711620730217	-0.0690143073554882	-0.957258065030328	-0.0296147542589774	-0.169069755280325	-0.96951381826695	NA
PZE-103180492	3	121	138.8	1.14167943178978	-0.101688555832769	-0.0232958811323262	-0.647815111711763	-0.789663567213112	-0.152863290393177	NA
PZE-103179207	3	122	139.1	1.19296870953946	-0.101521578012017	-0.615879954770979	-0.0202768316314465	-0.767992832794498	-0.151631308007526	NA
PZE-103180686	3	123	141	1.41342471023606	-0.670740635033587	-0.28352019081933	-0.00553653448205857	0.695763101339124	-0.107267733583813	NA
PZE-103181243	3	124	142.4	1.73589209904651	-0.669811842324818	-0.282087739253623	-0.122545386970539	-0.00177712474150766	0.69488971549352	NA
PZE-103181797	3	125	142.8	1.81953316118441	-0.509200413544329	-0.281723156376149	-0.0845858575854773	-0.00224759527535697	0.624190328019455	NA
PZE-103183711	3	126	144.5	3.2219468691077	-0.526333033854462	-0.275876316990211	-0.0599816540066894	-4.56719238439404e-05	-0.758353356608228	NA
PZE-103184089	3	127	145.4	3.56598334068951	-0.565542245418189	-0.2744934260976	-1.71616807970448e-05	-0.0592499372824759	-0.756713413981381	NA
PZE-103184380	3	128	146.9	4.27950136583707	-0.563243572475126	-0.271666625253365	-0.0577665909086548	-2.55519638299817e-06	-0.726656286837999	NA
PZE-103185158	3	129	148.1	4.6108649572736	-0.51253969351658	-0.270369445798317	-0.0570964415874525	-2.28474867584135e-06	-0.204692956465764	NA
PZE-103186727	3	130	149.5	4.49638831517379	-0.489998030072245	-0.270816592361848	-0.067258770226443	-3.62824127648152e-06	-0.14256990186059	NA
PZE-103186544	3	131	149.7	4.49637968327045	-0.489998163371598	-0.270816626116586	-0.0672609618511582	-3.62824590422437e-06	-0.142569042814724	NA
PZE-103187071	3	132	150.8	4.49637957708885	-0.489998163753276	-0.270816626531802	-0.0672609632823978	-3.62824688159784e-06	-0.142569042672267	NA
PZE-104000024	4	1	0.4	0.152839003979229	0.181542922518578	0.646416919170444	-0.986768512228162	-0.324947480781716	-0.963490549455879	NA
PZE-104001186	4	2	1.5	0.173265331079399	0.181396800803198	0.646306362660819	-0.647785986057374	-0.324785346793906	-0.963478302257559	NA
PZE-104005331	4	3	2.5	0.202480354033004	0.181197855114035	0.646155744957121	-0.482784160644532	-0.324564528807782	-0.963461615796782	NA
PZE-104001404	4	4	3.7	0.182693257186281	0.206314103445386	0.646269742463564	-0.482875380824252	-0.324712787066471	-0.963472819983858	NA
PZE-104001384	4	5	4.8	0.176094139609427	0.196711593949157	0.783326549109855	-0.483048469079786	-0.324763435377088	-0.963476646817618	NA
PZE-104003895	4	6	6.6	0.119562063148044	0.208636669164618	-0.956042816433469	-0.963511849365816	-0.325229584457184	-0.826285104473099	NA
PZE-104004194	4	7	7.5	0.139494480740948	0.208475111671326	0.876608892855414	-0.963499344779584	-0.325057693736935	-0.618337248821892	NA
PZE-104003833	4	8	8.5	0.139985612474116	0.190435951431188	0.832685466905005	0.987672560171112	-0.337856125622169	-0.696558465026566	NA
PZE-104004875	4	9	10.5	0.122663339350256	0.199008231018909	0.75250456710024	0.889972810476592	-0.382781803624836	-0.742740634435371	NA
PZE-104005031	4	10	10.8	0.118802384046742	0.212982619826051	0.752520424396686	0.916735065281383	-0.365446388480645	-0.736459814382118	NA
PZE-104006216	4	11	11.8	0.104989125465681	0.275502807387443	0.752610860476096	-0.989146853029716	-0.314306248828553	-0.71799926975594	NA
PZE-104006165	4	12	12.8	0.0929387279933374	0.364347396182745	0.752643787997849	-0.896838242248979	-0.273427420160252	-0.703901540619962	NA
PZE-104007604	4	13	15.9	0.206442461787928	-0.174100881756479	0.414508018548353	-0.378113444047533	0.846290461999263	-0.676687676650555	NA
PZE-104008143	4	14	17.3	0.189858804960876	0.443785647271624	-0.674814372151469	-0.451811811753943	0.894132590947994	-0.157835141110316	NA
PZE-104009340	4	15	19	0.166599623175183	-0.688608250796217	0.46632612695701	-0.560822986740236	0.955713426306897	-0.149636234946022	NA
PZE-104009499	4	16	20.6	0.139522974838502	-0.675134561532865	-0.153668453540478	-0.715004723891842	0.488933415574178	-0.983989018774981	NA
PZE-104009396	4	17	21	0.136038835284834	-0.156350372063694	-0.67515608694158	-0.715022065299031	0.494763408564862	-0.968724957677354	NA
PZE-104009983	4	18	22	0.205570619628512	-0.0972509213750962	-0.674810554482902	0.509143548197129	-0.930398212264666	-0.730991648527311	NA
PZE-104010129	4	19	23.6	0.474476007302814	-0.0251832328673131	0.53249552681995	-0.673726365031095	-0.869211553027385	-0.776696439260217	NA
PZE-104010366	4	20	25.5	0.446377226924685	-0.0275053996524879	0.563673362448059	-0.673829366890456	-0.799599142670672	-0.836642909115201	NA
PZE-104010552	4	21	26.3	0.444305147258691	-0.0275092189696229	-0.673837028291216	-0.862764794385446	0.577218188074628	-0.771647589389107	NA
PZE-104011906	4	22	27.6	0.520202627134795	-0.673568880268389	-0.707797876770382	0.59942561114704	-0.728178544708274	-0.0212689542960779	NA
PZE-104012758	4	23	29.3	0.677999571041001	-0.709414411273278	0.62921368821775	-0.768000391122223	-0.675703887201758	-0.0109001969603864	NA
PZE-104013159	4	24	30.5	0.794851911304386	-0.604177697694412	0.650823421268283	-0.838911642306755	-0.64198519581318	-0.00744935757389527	NA
PZE-104013311	4	25	31.4	0.869202712001017	-0.893108045386786	-0.542274258724339	0.667353637286364	-0.618598900971927	-0.00599196490234668	NA
PZE-104013386	4	26	32.1	0.906206379261148	0.68041472476607	-0.893076830427712	-0.542117325803038	-0.00528628964717847	-0.601578922819727	NA
PZE-104013895	4	27	35.2	0.912707020943629	-0.931084423908568	-0.553302862191589	-0.00659538545024776	-0.36377546527302	0.753903594379342	NA
PZE-104013996	4	28	35.4	0.91816468693938	-0.931083012927807	-0.553280971907768	-0.00659238213172244	-0.352695022607054	0.759357610021251	NA
PZE-104015086	4	29	37.6	1.27308899979691	0.767110909312254	-0.532184088291941	-0.230077039804186	0.822958494453588	-0.00281444766181896	NA
PZE-104015155	4	30	39	1.48032275065443	0.86590605895214	0.683247970319677	-0.519605811395389	-0.191492865180629	-0.0017363982299501	NA
PZE-104015986	4	31	40.8	2.0295769313267	-0.914830230736693	0.378666664565543	-0.0673230487844637	-0.252668213907494	-0.00164718227974823	NA
PZE-104015863	4	32	41.2	2.00907800871121	-0.914845729710623	0.455155008509049	-0.0633069499829955	-0.252750381814901	-0.00165023741555388	NA
PZE-104017733	4	33	42.6	3.20137247602201	-0.913966647627755	0.358698692970793	-0.133588407446749	-0.0509301586370177	-0.00011393151319289	NA
PZE-104018965	4	34	44	3.34472008483692	-0.874599009713265	0.364400907970595	-0.0506525587190594	-0.0828376135820525	-0.000111826287641079	NA
PZE-104020144	4	35	45.2	3.35862751203464	-0.887279812247049	0.400476207165307	-0.000105995141703941	-0.047980394893613	-0.0828038766193723	NA
PZE-104021058	4	36	46.2	2.7801966399312	0.967818754354518	0.259226714690743	-0.164070471997619	-0.000416497213525161	-0.0490497803975111	NA
PZE-104021092	4	37	46.7	2.79468445874571	-0.778953540528818	0.259167723436232	-0.164040195230446	-0.000415787407814013	-0.0490233547384556	NA
PZE-104021774	4	38	48.5	3.56932864422734	0.93366351687244	0.256059836449127	-0.0676398002273426	-4.06219829327009e-05	-0.130252269301194	NA
PZE-104022139	4	39	48.9	3.56933372259757	0.933663514176263	0.256059553848449	-0.0676387762641859	-4.06219531451889e-05	-0.130252253059126	NA
PZE-104025199	4	40	49.9	3.68665939571057	0.933598765673145	0.255596154393921	-0.0469641906714987	-3.99408823808218e-05	-0.129878367954203	NA
PZE-104030088	4	41	50.7	3.9264357100413	0.977900620200058	-0.0324083673880603	0.254652496873493	-2.83210974439618e-05	-0.129118328240474	NA
PZE-104034112	4	42	52.4	3.9557506708136	0.986921788845618	-0.0500513473176452	0.254603543025235	-1.80403290011381e-05	-0.129025869164267	NA
PZE-104049258	4	43	53.5	4.95524669191347	0.853452710849002	-0.0218475626246748	0.378401787923514	-2.97022340341927e-06	-0.0725498801300864	NA
PZE-104060760	4	44	53.9	5.16152930168964	0.853210414063668	-0.0216290431649913	0.43594000463381	-1.59238787254636e-06	-0.0720757166859678	NA
PZE-104069761	4	45	55	5.65218323391841	0.809941910624188	-0.0155302452376552	0.43412557580235	-0.024296842084505	-1.41334648907177e-06	NA
PZE-104076572	4	46	56.5	5.13288362885717	0.757430637537263	-0.0202571657527586	0.436046429954255	-0.032102846886279	-3.650954431169e-06	NA
PZE-104076990	4	47	56.9	5.1329077931862	0.75742915037603	-0.0202574011083168	0.436046340321108	-0.0321032273224179	-3.65064503158045e-06	NA
PZE-104079164	4	48	58	5.07120874212244	0.757546460590394	-0.0221888629221334	0.436275284509134	-0.0522708106672807	-2.65372728331433e-06	NA
PZE-104081748	4	49	59.4	6.11566219325767	0.755566568189588	0.474287044495126	-0.00578249172286873	-5.14639939300374e-07	-0.0503315195768207	NA
PZE-104079825	4	50	59.8	6.19813400477857	0.75541025643942	0.526216424094143	-0.00544010688897119	-3.80466485677702e-07	-0.0558247805424672	NA
PZE-104082879	4	51	61.4	4.98570110442498	0.757702450610124	-0.908839125401526	-0.00691634043370849	-3.18503957329031e-06	-0.140642252951485	NA
PZE-104086655	4	52	62.1	4.52717902483935	0.869079717018014	-0.774869419760942	-0.206242841229544	-0.00897064704482797	-6.6062956787561e-06	NA
PZE-104086676	4	53	63.3	4.46122423827066	-0.911156698965942	-0.774984005251157	-0.206493185955913	-0.00900694204290324	-7.81419719960802e-06	NA
PZE-104088865	4	54	64.9	3.24052366468459	-0.912018009881176	-0.777190173605585	-0.0214937420081509	-0.36640425206397	-7.14248884024697e-05	NA
PZE-104088618	4	55	65.5	3.48540972551921	-0.799592672017556	-0.776743751597005	-0.0212289097705628	-0.365419848175562	-3.73744514286024e-05	NA
PZE-104092479	4	56	67.1	3.60948848596534	-0.687594437180365	-0.776510725661333	-0.00559276425062959	-0.517241689714498	-7.61855258283341e-05	NA
PZE-104092823	4	57	67.6	3.60949179903506	-0.687593440164914	-0.776518426756508	-0.00559259014402335	-0.517241678757786	-7.61868465962381e-05	NA
PZE-104092712	4	58	68.4	3.60949315523609	-0.687593436819208	-0.776508946751536	-0.00559258961247832	-0.517241674022979	-7.61868326893101e-05	NA
PZE-104093644	4	59	69.4	3.63420211939307	-0.687553130667778	-0.647901423665923	-0.00558291509118028	-0.517155433257658	-7.59355506438391e-05	NA
PZA03308.3	4	60	70.5	3.18296674762605	0.802295138488893	-0.461591137273762	-0.00576454314404782	-0.518752710560244	-0.000298506215550482	NA
PZE-104095745	4	61	71.5	3.20904108620105	0.714204331729188	-0.404375050400645	-0.0143228127192498	-0.539819619773147	-0.000130711390535267	NA
PZE-104098869	4	62	73.3	2.06315630243595	0.87335145113121	-0.371538102998373	-0.0724109382364744	-0.499111254454499	-0.000910574160642308	NA
PZE-104097463	4	63	73.5	2.1028689843409	0.863996503219255	-0.372415564266397	-0.0723125211739697	-0.499702542467243	-0.000808686658573176	NA
PZE-104098756	4	64	75.2	1.94636692396879	-0.891687069831738	-0.366169208811337	-0.0727086337620868	-0.48267424863482	-0.00132626088362882	NA
PZE-104099276	4	65	76.4	1.95335942114363	-0.298850761874876	-0.89168031450396	-0.440101594775179	-0.00157931595796297	-0.0724236220163394	NA
PZE-104100822	4	66	77.1	1.89040011915789	-0.332168512734042	-0.891741116164338	-0.417753456524487	-0.00180835260657304	-0.0738356132344134	NA
PZE-104101269	4	67	78.7	1.84259120839987	-0.891787441644972	-0.24134794234323	-0.372855578530778	-0.00261147612254276	-0.081243647477559	NA
PZE-104103711	4	68	79.7	1.33139887012546	-0.686737760964296	-0.228646935057948	-0.632747695148573	-0.0102239602873428	-0.0908033364098388	NA
PZE-104103602	4	69	81.1	1.07993957223976	-0.687449121410179	-0.229775907051868	-0.108102864169964	-0.633609593585572	-0.0207375957769446	NA
PZE-104103558	4	70	81.5	1.07993016567066	-0.687439201042944	-0.229764439203236	-0.108103457271174	-0.633617860464477	-0.0207390191077843	NA
PZE-104104505	4	71	82.3	1.2605265710868	-0.511291990926523	-0.203814693168035	-0.33477225133276	-0.110886906126073	-0.0205213574286706	NA
PZE-104105683	4	72	83.9	1.1349498040825	-0.417958218585135	-0.114708660849346	-0.343761725356683	-0.0483841808505699	-0.139195192281003	NA
PZE-104106033	4	73	85.8	0.858375197719472	-0.641155543739759	-0.102818033413581	-0.422147139863508	-0.200113947148041	-0.0736796531100506	NA
PZE-104107703	4	74	86.7	0.826144213169415	-0.709878749201235	-0.102932330855565	-0.472619730069641	-0.200264836541483	-0.0737768590168618	NA
PZE-104107835	4	75	87.6	0.826143339938011	-0.709878752966314	-0.102932334734547	-0.472622140897214	-0.200264840876495	-0.0737768617216484	NA
PZE-104107930	4	76	88.7	0.826108683561445	-0.709878761890438	-0.102949378353761	-0.472622300192647	-0.200265003072777	-0.0737751803272194	NA
PZE-104107169	4	77	89.4	1.09525827082246	-0.709831482594608	-0.102012451536201	-0.464038958816721	-0.199051144926876	-0.0273835116927316	NA
PZE-104108744	4	78	90.3	1.51857486920585	-0.713625513466522	-0.100628940055653	-0.430982540146032	-0.197249502094261	-0.00689443459867724	NA
PZE-104109612	4	79	91.5	1.91426106726188	-0.726123153329135	-0.15703460170359	-0.258496255157846	-0.289803733346709	-0.00143798019231958	NA
PZE-104110016	4	80	93	1.9438473992716	-0.703497638487791	-0.258361798222549	-0.161790752950607	-0.247989309007917	-0.00145287636619458	NA
PZE-104112313	4	81	93.9	1.88270270849845	-0.693907033718649	-0.172748761075418	-0.229346925889776	-0.232681597966131	-0.00191700231593224	NA
PZE-104112214	4	82	95.5	1.65871309678457	-0.694497518500128	-0.183317192655072	-0.188204164212618	-0.00438520307373742	-0.227009167156812	NA
PZE-104113130	4	83	96	1.47021451348044	-0.696415612470357	-0.173279812506979	-0.201270222374873	-0.00803312004261651	-0.225909792787707	NA
PZE-104113284	4	84	97.8	1.4753258386035	-0.167598453138132	-0.295254041157989	-0.708099771093291	-0.00599007889139124	-0.227036818018599	NA
PZE-104114385	4	85	99.1	1.42159240965946	-0.721202804948111	-0.167812934488799	-0.371007388116706	-0.235745504343763	-0.00586182565288591	NA
PZE-104115567	4	86	100.7	1.31934628521511	-0.686292527394655	-0.371468990103725	-0.330834965274993	-0.00590916806033819	-0.189242291740292	NA
PZE-104116111	4	87	101.7	1.16332883750832	-0.68694144515041	-0.372185229405417	-0.33158614997941	-0.00925176673146689	-0.207389638731103	NA
PZE-104115947	4	88	102.8	1.30483408050645	-0.5407205778268	-0.230160611359459	-0.371534977221213	-0.33091232953426	-0.00595589546561318	NA
PZE-104120189	4	89	103.7	0.997079721109984	-0.705910858284425	-0.327316706903327	-0.372971168054532	-0.307891749616935	-0.0121285444995933	NA
PZE-104122601	4	90	104.5	0.882146931812035	-0.706196689192464	-0.439736695729469	-0.437393743309695	-0.308453691747563	-0.0134454902099635	NA
PZE-104127102	4	91	106.1	1.07179929228241	-0.506781710130144	-0.396171286995657	-0.239195384687971	-0.311229730008992	-0.0132710896862039	NA
PZE-104127025	4	92	107	0.954996987403902	-0.507276295228467	-0.396719315363495	-0.250071525590556	-0.547785229836573	-0.0133776188644994	NA
PZE-104127796	4	93	108.1	0.550681898065765	-0.477925873928791	-0.39874462944189	-0.299427893776112	-0.553429142116392	-0.0571422541425649	NA
PZE-104126839	4	94	108.4	0.65098565571285	-0.533226157478655	-0.39821694176701	-0.298093506412435	-0.50846093943423	-0.037201332361138	NA
PZE-104138778	4	95	109.4	1.13154695128543	-0.550194837923759	-0.486302587254415	-0.130935622895889	-0.473097823672003	-0.0112043424206305	NA
PZE-104137332	4	96	111.2	1.16784403023748	-0.550053892389441	-0.761790838893252	-0.130799971112913	-0.472941456060113	-0.00798361552784794	NA
PZE-104139877	4	97	111.9	1.19551090311052	-0.615486416156819	-0.55504842094609	-0.130697112437755	-0.543060745141603	-0.00729779236569842	NA
PZE-104142446	4	98	112.7	0.722191489145023	-0.7323452666585	-0.467561652571777	-0.13254039104868	-0.617564611873507	-0.0383081869863878	NA
PZE-104143542	4	99	113.9	0.705114084535253	-0.760637385800492	-0.46763490721064	-0.165849371797935	-0.63637013191758	-0.0326169341034741	NA
PZE-104143133	4	100	114.7	0.864256783987455	-0.760257731809896	-0.466890596100625	-0.151941993827391	-0.635810230426697	-0.0192369071400327	NA
PZE-104143118	4	101	116.6	0.798707515401629	-0.760436508751817	-0.467193350110276	-0.27651695488036	-0.636050648146596	-0.0150341470317373	NA
PZE-104146078	4	102	117.4	0.628754716741968	-0.816053296111495	-0.468004770697468	-0.553348071509094	-0.708130003179859	-0.0168136528903931	NA
PZE-104145027	4	103	117.9	0.632451080706654	-0.787495382860615	-0.467986640092073	-0.553352455060798	-0.701431179273056	-0.0168093859250298	NA
PZE-104146999	4	104	119	0.641306098813065	-0.467943305122614	-0.82133063169523	-0.553359040393462	-0.6320462593788	-0.0167991611277505	NA
PZE-104146806	4	105	120.5	0.897807628144768	-0.466737447470669	-0.888637033483609	-0.539036767767623	-0.553093972677742	-0.00693716716201809	NA
PZE-104149854	4	106	121.7	1.29277228140569	0.971236331172361	-0.416677374338734	-0.516838142334932	-0.397029858573687	-0.00240925085890225	NA
PZE-104149007	4	107	122.1	1.30820068560137	-0.987345273740103	-0.422788998246823	-0.46667658646139	-0.396956374868198	-0.00240566836477153	NA
PZE-104150301	4	108	123.6	1.12379771326322	-0.961907835471661	-0.40585594706995	-0.395119427021504	-0.397789068696206	-0.00504249058430682	NA
PZE-104148727	4	109	124.2	1.07652338933361	-0.961922992743632	-0.407841722584853	-0.396591769271483	-0.374512396067354	-0.00612913934593233	NA
PZE-104151001	4	110	126	1.07042828417512	-0.9619177467814	-0.490234926666317	-0.43603055198588	-0.312639651052761	-0.00596022674709757	NA
PZA00005.8	4	111	126.6	1.08406293456604	-0.961910120816651	-0.518633333245139	-0.294942686768632	-0.00590662080582955	-0.417330359285188	NA
PZE-104154469	4	112	127.9	1.1407229467867	-0.927883665917968	-0.518402004303946	-0.0068077775585722	-0.204274794376062	-0.385802432957011	NA
PZE-104154700	4	113	129.1	1.2762266264245	0.740912236866788	-0.457164224715737	-0.00558993491711514	-0.180465969444969	-0.368593534452938	NA
PZE-104155312	4	114	129.9	1.1197505700597	0.709533654110244	-0.421457297154173	-0.28839793962215	-0.00709020832675988	-0.364673599788469	NA
PZE-104156296	4	115	131	1.13430809694227	0.528401585898437	-0.365501237081857	-0.377379841008634	-0.208935850673887	-0.0106988603813642	NA
PZE-104157344	4	116	133.4	1.13644136521066	-0.285284061771257	-0.365518261128963	0.577865477012318	-0.251064933250918	-0.0106972447309138	NA
PZE-104157729	4	117	133.5	1.1364413987377	-0.285284018892606	0.577865476887897	-0.365518260972248	-0.0106972447055275	-0.251064933096122	NA
PZE-104158105	4	118	134.6	1.13644139877458	-0.285284018845438	0.577865476887762	-0.365518260972074	-0.0106972447054995	-0.251064933095953	NA
PZE-105000613	5	1	0.9	1.45342748279455	0.0220108957911044	0.3489177394346	-0.0447293110823365	0.405043723754356	0.272370812657247	NA
PZE-105000100	5	2	2.1	1.57229581591823	0.34838071347609	0.404524934513408	0.0189049799133385	0.271841834693937	-0.0346811642598178	NA
PZE-105001484	5	3	4	1.7513907405666	0.271056489837784	0.29320910489081	0.403754172650068	0.0165328461235314	-0.0247192381078037	NA
PZE-105003938	5	4	6.6	1.75390195097626	0.45627871465278	0.403743448676523	0.208010170317351	-0.0202864855296845	0.0180706335321412	NA
PZE-105002105	5	5	6.7	1.75737841477543	0.438089031506815	0.403728367043676	0.209463657796124	-0.0202825223146753	0.0182345532452099	NA
PZE-105004767	5	6	7.7	1.80074646132933	0.34030453099037	0.0203512181661421	0.380063510311752	-0.0183595429746043	0.225811101250221	NA
PZE-105006142	5	7	10.2	1.58050361337996	0.327481594124984	0.0402525714001134	0.402989253558859	-0.0160747157768401	0.285655336101496	NA
PZE-105006095	5	8	10.7	1.51153608528335	0.318140146688951	0.0469442661640543	0.446906763623485	-0.0160301340299297	0.301248377579196	NA
PZE-105007381	5	9	11.7	1.36948413954118	0.300675807885874	0.0645014106314481	0.546325248142906	-0.0163762248413714	0.336314387492065	NA
PZE-105009132	5	10	14.6	0.967079079783613	0.259569208407547	0.163499286633426	0.901599929359674	-0.0214395063449376	0.466525975060272	NA
PZE-105009142	5	11	17.1	0.693323440463908	0.235199031650915	0.330347110057288	-0.781305091710078	-0.0329478910081056	0.604194851718851	NA
PZE-105009948	5	12	18.4	0.590266581612835	-0.639353655817583	0.447257668867511	0.679454604506437	0.226163831496472	-0.0427328562088968	NA
PZE-105012348	5	13	19.4	0.724248605611946	-0.839164889637641	0.195366963706582	0.494704501040908	0.219720123605602	-0.0519174650614945	NA
PZE-105011679	5	14	20.3	0.658243757068962	-0.804434478253578	0.215929913774097	-0.0623792726804047	0.225972907731083	0.484575904563159	NA
PZE-105014188	5	15	21.8	0.712548547910288	-0.750273986308193	0.121888103915009	-0.0708516962705283	0.29084846740848	0.471373713481502	NA
PZE-105015473	5	16	23.9	0.780761632496946	0.121619025059956	0.417213278192755	-0.78787544609579	-0.0409183637719506	0.463813375880606	NA
PZE-105016072	5	17	25.4	0.843623438568722	0.121375742858448	0.532483335902357	-0.816094797830934	-0.0272150726152737	0.466373125421373	NA
PZE-105016573	5	18	27.2	0.752985945845358	0.691197235191553	0.121729507935185	0.477976806764974	-0.0327218000265665	-0.851247274910788	NA
PZE-105015810	5	19	28.3	0.603017648548896	0.643427323111456	-0.873112988872502	0.122336719673505	0.538874584049458	-0.0569124479347769	NA
PZE-105016373	5	20	29.3	0.733581040939858	0.696730739640934	-0.829051233926764	0.14478249456161	0.592236664411397	-0.0267700130619179	NA
PZA03584.1	5	21	31.3	0.753746018151631	0.696723567581395	0.633957268815481	-0.0282914370464716	0.145695622523911	-0.554383650769678	NA
PZE-105018422	5	22	33.5	0.84820750269337	0.696438712974625	-0.330943565118358	0.17788810822153	0.738971510800627	-0.0218904526994802	NA
PZE-105020816	5	23	34.5	0.847763763960563	-0.852409686511202	-0.159369504166103	0.343234176892003	-0.0218910537976523	-0.743837922025868	NA
PZE-105020761	5	24	34.7	1.05238862104943	-0.852113746813837	-0.158489638191307	0.139607962349998	-0.0216211701069445	-0.743311649125883	NA
PZE-105019535	5	25	35.7	0.874847418351046	0.174825511088423	0.958329751060754	-0.251609490226552	0.849206847920917	-0.0218545031559125	NA
PZE-105023037	5	26	37.8	0.931694119630919	-0.505064320986827	-0.0213448735773312	0.263792834102845	-0.187587912973617	-0.759382365273369	NA
PZE-105021328	5	27	39.1	0.93509643771129	-0.577278907341733	0.343481793823443	-0.159661300122294	-0.0212025237147388	-0.555394756123039	NA
PZE-105024349	5	28	40.1	1.02626021565431	-0.487228455155254	-0.205388022889519	0.343015397441841	-0.0128544627511239	-0.624520940237034	NA
PZE-105024579	5	29	41.7	0.981974291117938	-0.418024330438495	-0.205645451830263	0.342981735620749	-0.0165545813054142	-0.624658866666638	NA
PZE-105028067	5	30	42.9	1.46659671771792	-0.39358563857401	0.0922125450639813	-0.146933560684224	-0.623031818219554	-0.0126913829226744	NA
PZE-105025087	5	31	44.7	1.38110561655122	-0.390670820663314	0.20240367729207	-0.0959459874038627	-0.623310661231378	-0.0125545581285542	NA
PZE-105031503	5	32	45.6	1.62684955002911	-0.404371078612754	0.0677995075088574	-0.0899103578587368	-0.0151220095969516	-0.605892794974228	NA
PZE-105032165	5	33	47.4	1.21830875710294	-0.536640192065206	0.0727154958274201	-0.0796074912377589	-0.0599366747978365	-0.516911330217314	NA
PZE-105029274	5	34	48.3	1.00525216722433	-0.62726681443901	0.0814295876826844	-0.0786667798045441	-0.117931009687863	-0.480032568137813	NA
PZE-105030407	5	35	49.4	1.15999709296057	-0.700821062285974	0.059083123603177	-0.0574336723728236	-0.117374427122349	-0.479278355150763	NA
PZE-105031696	5	36	50.6	1.33365079468874	-0.700346781937018	0.0521870664476516	-0.0528320012259154	-0.103679994232763	-0.311819129396782	NA
PZE-105037640	5	37	51.5	1.57162550843422	-0.699710992162229	0.0516648841949337	-0.0523087394556472	-0.0449229141149377	-0.308369360319813	NA
PZE-105035757	5	38	52.4	1.71568108114618	-0.699332997521362	0.048144640203124	-0.0508794042324564	-0.0301890233637322	-0.307726387752186	NA
PZE-105043361	5	39	53.6	2.36230749420176	-0.717534877621748	0.0500182082531909	-0.0246583476609445	-0.266393230761686	-0.00794549337691467	NA
PZE-105041056	5	40	54.4	2.37807183664906	-0.736183085056031	0.0468996000254184	-0.0173784985580987	-0.0106892767185932	-0.282669177511538	NA
PZE-105050069	5	41	55.7	2.36633464880635	-0.738074354679687	0.0471137970995902	-0.016900823989207	-0.310553064882288	-0.0105794590769265	NA
PZE-105058898	5	42	56.7	2.41436117243823	-0.735867773140424	0.0470219677481873	-0.0157838043302853	-0.310347982057924	-0.0097618528383042	NA
PZE-105049607	5	43	57.5	2.44436307416875	-0.737846875151418	0.0469647734147766	-0.0162714282446357	-0.310224172185132	-0.00862856865741848	NA
PZE-105059355	5	44	58.9	2.59511489991343	-0.541788991557949	0.046677489506549	-0.0187527198173793	-0.309593514356572	-0.0054679911941831	NA
PZE-105059366	5	45	59.5	2.73466564173374	-0.613353276882172	0.046415934382365	-0.0186120653629849	-0.222885947123999	-0.00433467811107388	NA
