mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-104103346	4	64	80	0.341895999247488	1	-0.231492832481101	-0.705489718717637	1	1	-0.705489718717637
PZE-104104502	4	65	82.1	0.430383720394327	1	-0.463934909450958	-0.350002032906369	-0.350002032906369	-0.188969944900434	-0.350002032906369
PZE-104103873	4	66	82.8	0.191163543218565	1	-0.505898757351738	-0.672411136274409	-0.689870036854713	-0.18925608154937	-0.689870036854713
PZE-104105683	4	67	83.9	0.0416786525169462	1	-0.523657366240533	0.973218233914787	-0.632223643635165	-0.542073918415735	-0.632223643635165
PZE-104105055	4	68	84.5	0.15600189271451	1	-0.533842382229328	0.960662111917373	-0.63035235668348	-0.208288659624987	-0.63035235668348
PZE-104106199	4	69	86.3	0.142931036817301	1	-0.57634030235848	0.851680892448544	0.851680892448544	-0.318949291879259	-0.318949291879259
PZE-104107703	4	70	86.7	0.138898179648986	1	-0.594394240849199	0.852037471454884	0.852037471454884	-0.318835859575639	-0.318835859575639
PZE-104108132	4	71	88.7	0.0622004429225972	1	-0.637693082645934	0.716273574715675	-0.663721448988763	-0.630872525461869	-0.294663336025801
PZE-104108287	4	72	89.2	0.06111470710702	1	-0.655993741627138	0.66037252498499	-0.713307003757517	-0.630818021405559	-0.294652083159007
PZE-104109566	4	73	91	0.474822426867895	1	-0.206751783230158	1	-0.441411057578321	1	-0.441411057578321
PZE-104109612	4	74	91.5	0.416470261075958	1	-0.196649765030228	0.616488496326426	-0.196649765030228	0.616488496326426	-0.196649765030228
PZE-104110672	4	75	93.5	0.147500716870105	1	-0.431140398689247	-0.431140398689247	-0.431140398689247	0.807261879663331	-0.431140398689247
PZE-104112413	4	76	94.3	0.197047720211623	1	-0.375818998677689	-0.375818998677689	-0.375818998677689	0.725691441828761	-0.375818998677689
PZE-104112522	4	77	95.2	0.196608336818693	1	-0.376435253957764	-0.376435253957764	-0.376435253957764	0.725692300006544	-0.376435253957764
PZE-104113423	4	78	96.3	0.106869063673856	1	1	0.514522800247017	1	0.795321170600074	1
PZE-104114085	4	79	98.2	0.262071845149806	1	-0.257892645472889	0.359635442817767	-0.257892645472889	0.940709707869637	-0.257892645472889
PZE-104115060	4	80	99.4	0.196805525792606	1	-0.432806587673621	0.299867810795214	-0.432806587673621	0.899747391119903	-0.432806587673621
PZE-104115259	4	81	99.8	0.19102893239043	1	-0.452687025122218	0.299866266638455	-0.452687025122218	0.86466270752515	-0.452687025122218
PZE-104116352	4	82	101.7	0.437284787176306	1	-0.452442458086726	0.110395099106012	-0.452442458086726	0.80276927076824	-0.452442458086726
PZE-104116539	4	83	102.4	0.432460244560109	1	-0.463906946971216	0.110388027082978	-0.463906946971216	0.802741093414276	-0.463906946971216
PZE-104122079	4	84	104.7	0.750053300372138	1	0.560712865524815	0.131616222792134	-0.0621313611857371	0.647488054915277	-0.0621313611857371
PZE-104124344	4	85	105.3	0.751744652930659	1	0.560782451444553	0.131616328953808	-0.0611470602624425	0.660411835511942	-0.0611470602624425
PZE-104122140	4	86	106.4	0.750352368741184	1	0.560712300044175	0.131616328932356	-0.0621313140048607	0.646066672649407	-0.0621313140048607
PZE-104122092	4	87	107.6	0.767502408673665	1	0.559158342132146	0.131616132647312	-0.0602741724031196	0.60890402954224	-0.0602741724031196
PZE-104135778	4	88	108.2	0.370337452362868	1	0.557381221595455	0.13071848809854	1	0.693671153997235	1
PZE-104138961	4	89	109.5	0.359957787197146	1	0.553763388296276	0.129377201068318	1	0.789764559315039	1
PZE-104139238	4	90	110.3	0.361386920987815	1	0.551590438974582	0.128990308296568	1	0.78976616008219	1
PZE-104141847	4	91	112.2	0.700790413343833	1	1	0.129533195220737	1	0.335078928319847	1
PZE-104142854	4	92	113.1	0.642021928999437	1	1	0.130559961558946	1	0.412777549059833	1
PZE-104143542	4	93	113.9	0.444207445250125	1	0.542094447877052	0.131913941451457	1	0.448676074333379	1
PZE-104143161	4	94	116.7	0.545070732501148	1	0.536739441670219	0.140126860438731	1	0.267060323217982	1
PZE-104146078	4	95	117.4	0.431961962627764	1	0.537474398761397	0.143061934435882	1	0.431170704545959	1
PZE-104146999	4	96	119	0.359562927414649	1	1	1	1	0.436955361518768	1
PZE-104146792	4	97	119.6	0.576899323683344	1	1	1	-0.159822438717977	0.409306480798553	1
PZE-104149854	4	98	121.7	0.40609277174348	1	0.535087845297963	0.169066157680106	1	0.396796915929929	1
PZE-104148975	4	99	122.4	0.434456574760902	1	0.534620798129087	0.174572427053122	1	0.334798563498438	1
PZE-104152506	4	100	124	1.05588906362328	1	0.215629210652597	0.317613528222613	-0.0451639194748448	0.215629210652597	-0.0451639194748448
PZE-104152652	4	101	124.7	0.209258089733893	1	0.434084457538908	0.317685465910354	-0.673771490410216	-0.673771490410216	-0.673771490410216
PZE-104153023	4	102	125.5	0.951662024423875	1	0.336096957669209	0.317767705324972	-0.0846299902092997	0.106761901565785	1
PZE-104153704	4	103	126.5	0.736052094674669	1	0.248669811298979	0.339354645763663	1	0.106880792123556	1
PZE-104154469	4	104	127.9	0.71023605321752	1	0.312519985751912	1	1	0.0968101745148159	-0.33597551518485
PZE-104155284	4	105	129.8	0.64207270557214	1	0.477993535192849	0.444753609436511	-0.0386788096964088	0.600612761816846	0.600612761816846
PZE-104156296	4	106	131	0.093415231090635	1	-0.588383338994295	0.710963023207611	-0.588383338994295	-0.588383338994295	-0.588383338994295
PZE-104156379	4	107	132	0.132892661392123	1	0.590603220633084	-0.570055225052111	-0.570055225052111	-0.570055225052111	-0.570055225052111
PZE-104157815	4	108	133.2	0.632153475259579	1	-0.403476178563446	-0.403476178563446	-0.403476178563446	0.13683168156709	-0.403476178563446
PZE-105000102	5	1	0	1.20489688419179	1	0.19212174411792	-0.670810135208077	-0.00354408453994215	-0.991685438808043	0.742215775646085
PZE-105000100	5	2	2.1	0.368108065120221	1	1	-0.670810135210465	-0.107584138334707	-0.991565936047877	-0.107584138334707
PZE-105002024	5	3	3.8	0.462107541328707	1	0.192100500684967	-0.670810135210758	-0.107584138334702	-0.931255717700164	-0.107584138334702
PZE-105003938	5	4	6.6	0.23626705730045	1	0.19196459324977	-0.670810135207784	1	-0.779334209535922	1
PZE-105003736	5	5	7.3	0.470299793550983	1	0.192171155968823	-0.670810135210807	-0.107584138334757	-0.802658617052285	-0.107584138334757
PZE-105006205	5	6	10.8	0.0149502032373943	1	1	-0.670810135208174	0.775084508556791	-0.947002295322828	0.775084508556791
PZE-105006002	5	7	12.4	0.103962848753765	1	1	-0.670810135207979	0.356906722355447	-0.864677279256298	0.356906722355447
PZE-105009127	5	8	14.1	0.0817569710504976	1	1	-0.78209419502216	0.39236136275093	-0.777918870813203	0.39236136275093
PZE-105009142	5	9	17.1	0.147159030568095	1	0.414193518533238	0.414193518533238	0.484431364873386	-0.643376176230526	0.484431364873386
PZE-105009948	5	10	18.4	0.180581482067025	1	0.312642168180735	0.312642168180735	0.552012055172796	-0.635298503589377	0.552012055172796
PZE-105011679	5	11	20.3	0.0568840070888876	1	1	-0.921377893907716	0.565235492051589	-0.558465604380399	0.565235492051589
PZE-105014116	5	12	21.4	0.263471424452308	1	0.279424900631813	1	0.834887939020297	0.834887939020297	0.834887939020297
PZE-105014611	5	13	23.8	0.0556741961536672	1	1	0.966920571916573	0.510464359096761	0.625990410703234	0.510464359096761
PZE-105016072	5	14	25.4	0.189553924404964	1	1	1	0.426616429028265	0.62354885676315	0.426616429028265
PZE-105017654	5	15	26.1	0.0545800508518884	1	1	-0.972388269741453	1	0.616967818305053	1
PZE-105018375	5	16	27.8	0.143260722218529	1	1	-0.927178332762562	0.327926261946613	0.539059142974817	0.327926261946613
PZE-105015810	5	17	28.3	0.156762192533188	1	1	-0.914220268592363	0.311757791912608	0.526235590013639	0.311757791912608
PZE-105019032	5	18	29.8	0.114216667120142	1	1	-0.882799831870546	0.292041432563911	0.959288972493774	0.292041432563911
PZA03584.1	5	19	31.3	0.424134693072801	1	-0.0881408941992542	-0.85331897282354	0.29812818223752	0.655620465782365	0.29812818223752
PZE-105019316	5	20	32.9	0.330238666921949	1	-0.22233070799307	-0.22233070799307	0.369333497229859	-0.618242225390526	0.369333497229859
PZE-105019472	5	21	33.9	0.318616362052076	1	-0.222386594618283	-0.222386594618283	0.369340373416092	-0.672756816394882	0.369340373416092
PZE-105019465	5	22	35.3	0.0155562313356909	1	-0.814481471317339	-0.814481471317339	-0.814481471317339	-0.897547614741568	-0.814481471317339
PZE-105023608	5	23	36.3	0.169627874186491	1	1	-0.843931815475109	1	-0.388890372543823	1
PZA03244.1	5	24	37.7	0.70169343589475	1	-0.0506793921355919	-0.749738292328865	1	-0.390978573373373	1
PZE-105021328	5	25	39.1	0.769004801256554	1	-0.0376124518585395	-0.666889745208604	1	-0.47341656411159	1
PZE-105026971	5	26	40.5	1.00584268482777	1	-0.0313796213996734	-0.998526389345598	1	1	1
PZE-105024579	5	27	41.7	0.856263072216766	1	-0.0304609641565231	0.705046149822558	1	-0.415239848306886	1
PZE-105026024	5	28	42.8	0.946904104000639	1	-0.030977477463189	0.478766989237826	0.214233243618626	-0.379501488336603	0.214233243618626
PZE-105027530	5	29	44.9	0.986518937177187	1	-0.0313389319785417	0.32971565315589	0.215000599605581	-0.446480368543115	0.215000599605581
PZE-105031679	5	30	46.1	0.626753484214896	1	1	1	0.236181847660774	1	0.236181847660774
PZE-105029274	5	31	48.3	0.139513028566038	1	-0.786602324680589	-0.786602324680589	0.358127451688722	-0.363928527543026	0.574558515498282
PZE-105030407	5	32	49.4	0.0801083950152077	1	-0.451130593563207	-0.451130593563207	-0.778528124773278	-0.778528124773278	0.633248640117324
PZE-105031696	5	33	50.6	0.142999685263263	1	1	1	0.549289775239008	-0.322544615289651	0.95157472387482
PZE-105037748	5	34	51.3	0.162869797653732	1	-0.272408303183469	-0.272408303183469	0.549609904651638	-0.402295031887593	-0.987194333084883
PZE-105035757	5	35	52.4	0.268957181977272	1	-0.190906983343427	-0.190906983343427	0.580660035512905	-0.295086950102427	-0.939944334915297
PZE-105040815	5	36	53.6	0.341183749372848	1	-0.150230491340671	-0.150230491340671	0.488647742499981	-0.29599071467635	-0.939970175885293
PZE-105040767	5	37	54.3	0.341199319030384	1	-0.150219865481504	-0.150219865481504	0.488652124562756	-0.295987882417354	-0.939970175412958
PZE-105045399	5	38	56.1	0.477951877102145	1	-0.0712336751257343	-0.0712336751257343	0.688888525147142	-0.280694184738496	-0.939927003218989
PZE-105047220	5	39	56.5	0.469870995535376	1	-0.0703076808975852	-0.0703076808975852	0.688888346471322	-0.296755177964201	-0.939927003239093
PZE-105061593	5	40	58.1	0.263858461134364	1	-0.214570941563294	-0.214570941563294	0.671399198940926	-0.257479882431412	-0.78204618439093
PZE-105058889	5	41	58.9	0.248613751414053	1	-0.222326060595649	-0.222326060595649	0.670411224543609	-0.257454311363494	-0.922033561978169
PZE-105067579	5	42	60.4	0.980446568014396	1	-0.00596102070420479	0.630307606894121	0.668897863962852	-0.292577033598201	-0.863356498417924
PZE-105071893	5	43	61.8	1.77744973994198	1	-0.00510735430918496	0.698372478731607	0.626171417872191	-0.0494025126330323	0.626171417872191
PZE-105086521	5	44	62.4	1.672912411063	1	-0.00600294917807986	0.741560788128568	0.521139372060048	-0.0629717313515527	0.521139372060048
PZE-105086317	5	45	63.9	1.84712479595994	1	-0.0060061999921045	0.807916453862846	0.319271861748569	-0.0493390939367542	0.319271861748569
PZE-105091639	5	46	64.5	1.91760097645272	1	-0.00599335090889541	0.807921859321726	0.319302866972411	-0.0395772569312539	0.319302866972411
PZE-105101121	5	47	66.2	2.15254402065402	1	-0.00907307858599271	0.807920578383077	0.0843127686074424	-0.0396055863778823	0.0843127686074424
PZE-105101823	5	48	66.7	2.20604904209412	1	-0.0090589614001968	0.807923432050201	0.0763458208990729	-0.0369722631048445	0.0763458208990729
PZE-105106332	5	49	68.2	2.21124728121097	1	-0.00904165805726453	0.893106518472491	0.0753000441493483	-0.0360639265606389	0.0753000441493483
PZE-105105294	5	50	68.7	2.21116141359367	1	-0.00904276831390771	0.893112296926176	0.0753001191738072	-0.0360687393465242	0.0753001191738072
PZE-105110743	5	51	70.6	2.44149419107302	1	-0.00155061692534975	-0.939501327909097	0.0610819798800329	-0.00155061692534975	0.0610819798800329
PZE-105110067	5	52	71	2.20811137609477	1	-0.0404274136722725	-0.857575097548046	0.0610849394445059	-0.0100047157623435	0.0610849394445059
PZE-105113106	5	53	72.3	2.61478581468213	1	-0.00264537614890092	-0.895341428994684	0.0209821922496688	-0.00264537614890092	0.0209821922496688
PZE-105114670	5	54	73.1	2.48955720612111	1	-0.0170703248912819	-0.0170703248912819	0.016249195293469	-0.0170703248912819	0.016249195293469
PZE-105115780	5	55	74.7	1.63063108011718	1	-0.166806545259202	-0.872246713121444	0.0280045258148141	-0.0332423311555433	0.0280045258148141
PZE-105116495	5	56	76	0.912631126395388	1	-0.128017193884582	-0.955936379132958	1	-0.062468261658624	1
PZE-105120419	5	57	77.1	1.33284161000372	1	-0.0973927038620193	0.96214398330365	1	-0.364822081193945	0.0135671083733836
PZE-105119280	5	58	78.6	1.05788141308875	1	1	0.975734055998682	1	-0.497452822257334	0.0135671580946009
PZE-105120631	5	59	79.1	1.07463210963032	1	-0.0973610321181119	0.90860844910171	0.487936070121741	-0.543931626906423	0.0136047514948957
PZE-105127228	5	60	80.1	1.14400014548901	1	-0.0764052473552489	0.554428946802039	0.377039979560121	0.69684336476603	0.0169326161226627
PZA03774.1	5	61	81.9	0.884033094830772	1	-0.702784067660821	0.295125565127183	-0.702784067660821	0.696316401657367	0.0168901733560098
PZE-105124575	5	62	82.5	0.896314551583108	1	-0.700298591130707	0.557400091047048	-0.700298591130707	0.692525403533174	0.010634353153581
PZE-105129197	5	63	83.8	1.41405167449088	1	-0.944522768600685	0.547153301487972	-0.944522768600685	0.718879824464375	0.00192721413319041
PZE-105130924	5	64	84.5	1.79785321548875	1	-0.943981586100141	0.407860958069613	-0.943981586100141	0.407860958069613	0.00189927323167782
PZE-105132637	5	65	86.7	1.57973802154104	1	-0.513928154065468	0.395383859361056	-0.513928154065468	0.712777002124413	0.00180493354264166
PZE-105133893	5	66	87.4	0.903747304351116	1	-0.593607144005118	0.785394667648805	-0.593607144005118	0.712949034839728	0.00951415007447443
PZE-105135639	5	67	88.7	0.979503527928568	1	-0.59359928637547	0.472180532915508	-0.59359928637547	0.712948824137656	0.0095144279061854
PZE-105138396	5	68	89.6	0.744140120333459	1	-0.94663672013982	0.472173274791164	-0.94663672013982	0.722183234202339	0.0177893864212773
PZE-105138143	5	69	90.5	0.312064824977627	1	0.186215314145313	0.457410554090612	0.457410554090612	0.71450145344008	0.186215314145313
PZE-105141007	5	70	92	0.0530173639381024	1	1	1	1	0.885080221894622	1
PZE-105142711	5	71	93.3	0.225058434791811	1	0.260116457179526	0.488953267154218	0.260116457179526	0.705438031985052	0.260116457179526
PZE-105141477	5	72	94.2	0.225229821948491	1	0.25343555742476	0.500110781156199	0.25343555742476	0.716389900216376	0.25343555742476
PZE-105142621	5	73	94.9	0.258264012733052	1	0.263169487792892	0.400797436558828	0.263169487792892	0.705409980685128	0.263169487792892
PZB02424.1	5	74	96.7	0.206938380179451	1	0.349997836980591	0.400797435986909	0.349997836980591	0.660420995766094	0.349997836980591
PZE-105146678	5	75	97.8	0.402689375718169	1	0.206561793173862	0.206561793173862	0.206561793173862	0.610744926801526	0.206561793173862
PZE-105151400	5	76	99.7	0.0784289008579588	1	0.852788585769107	0.45646149706842	0.45646149706842	0.601849636424271	0.852788585769107
PZE-105154006	5	77	101.3	0.746973932339564	1	-0.238147940796259	0.102405222516109	0.102405222516109	0.358433002960528	0.102405222516109
PZE-105153835	5	78	103	0.769017057552647	1	0.771313665224241	0.771313665224241	0.771313665224241	0.0629855242861256	0.0629855242861256
PZE-105162965	5	79	103.4	0.883231576603513	1	0.733806189525956	0.733806189525956	0.733806189525956	0.0468216418848015	0.0468216418848015
PZE-105156713	5	80	105.6	0.888717663584268	1	0.891148684521103	0.891148684521103	0.891148684521103	0.0668048876980112	0.130674104222237
PZE-105157980	5	81	107.1	0.718576335183692	1	0.731383890542009	0.731383890542009	0.731383890542009	0.0740301408780203	1
PZE-105157677	5	82	107.9	0.878893370635686	1	0.713183123764842	0.713183123764842	0.713183123764842	0.0740342579065718	0.130679751107648
PZE-105158503	5	83	108.6	0.849798471696446	1	1	1	0.490302316866786	0.0739254766793728	0.18140342546416
PZE-105160407	5	84	110.3	0.195047971065676	1	0.934521897042697	0.934521897042697	0.696151683797114	1	0.215351110521617
PZE-105162073	5	85	111	0.295342655107085	1	0.996811515899234	0.996811515899234	0.243522366095016	1	0.243522366095016
PZE-105164030	5	86	113	0.716914794419581	1	0.0915943968998679	0.0915943968998679	0.755042034378693	0.0915943968998679	0.180204748900449
PZE-105165346	5	87	114	0.742278065955274	1	0.535073996621782	0.535073996621782	0.63033694712897	0.0350877724437229	0.274125987367916
PZE-105165345	5	88	115.2	1.01775599000779	1	0.408739433595859	0.408739433595859	0.811073727548932	0.0179086764504018	0.0179086764504018
PZA00448.6	5	89	117	1.73608032646765	1	1	0.0183619869133335	0.0183619869133335	0.0183619869133335	0.0183619869133335
PZE-105169468	5	90	118.8	0.849986840366923	1	0.262393686829767	0.262393686829767	0.262393686829767	0.103013995817468	0.262393686829767
PZE-105169622	5	91	119.9	0.720062938533376	1	-0.598243050529248	0.0925271213116778	0.552626106339111	0.103048813228809	0.552626106339111
PZE-105172533	5	92	123	0.820138008127566	1	1	0.130676020310891	0.675076592980975	0.092135741795734	0.675076592980975
PZE-105175259	5	93	124.9	1.45384583143753	1	1	0.0120476210537236	0.531585402551562	0.0120476210537236	0.531585402551562
PZE-105177818	5	94	129.1	1.85037581122384	1	1	1	0.27519773986136	0.00677888429473206	0.27519773986136
PZE-105179864	5	95	131.5	1.70147270401745	1	1	1	0.182763171133577	0.0138233796270629	0.182763171133577
PZE-105180267	5	96	133.4	1.97985751155432	1	1	0.0351399290965857	0.0351399290965857	0.0151926297474828	0.339550110783482
PZE-105181381	5	97	134.6	2.89497577721782	1	1	0.00127357411265372	0.00127357411265372	0.00127357411265372	0.00127357411265372
PZE-105181974	5	98	136.3	2.32194118213198	1	1	0.0313022872187074	0.0313022872187074	0.0138542051098232	0.0313022872187074
PZE-105182647	5	99	136.5	2.3219411821319	1	1	0.0313022872187489	0.0313022872187489	0.0138542051098081	0.0313022872187489
PZE-106000112	6	1	0	8.89488762541436	1	-0.0672722598835741	-0.0251232767683254	-3.48592633647726e-08	-0.00116475490211865	0.355604491298275
PZA00606.10	6	2	2	5.16853631598828	1	1	-0.0370911078802476	-0.000595903719351809	-0.00114848862401884	-0.000595903719351809
PZE-106002839	6	3	2.9	5.19501119534447	1	1	-0.0410989930204758	-0.000414838003264029	-0.00140697533788803	-0.000414838003264029
PZE-106005121	6	4	4.3	4.74462450651806	1	1	1	-0.000275599036642871	-0.00332409520194865	-0.000275599036642871
PZE-106004871	6	5	5.2	6.04310744643164	1	-0.0112957607544487	-0.0112957607544487	-3.70570200636244e-06	-3.70570200636244e-06	-3.70570200636244e-06
PZE-106006805	6	6	6.8	5.87296445462559	1	-0.0308976178615293	-0.0308976178615293	-2.22835899010843e-06	-2.22835899010843e-06	-2.22835899010843e-06
PZE-106006691	6	7	7.4	6.05929854174897	1	-8.72371478610745e-07	-8.72371478610745e-07	-8.72371478610745e-07	-8.72371478610745e-07	-8.72371478610745e-07
PZE-106020123	6	8	10	5.7842783681479	1	-0.448867800246661	-0.1137247430922	-2.5491460875493e-07	-2.5491460875493e-07	-2.5491460875493e-07
PZE-106008513	6	9	11.3	8.29486064757868	1	-0.540763523950883	-0.16638217087536	-8.37066427283872e-09	-0.00267760788753346	-0.00267760788753346
PZE-106044028	6	10	12.4	6.71264352362334	1	-0.685592919643203	-0.225657223582196	-5.63920553031672e-07	-0.000366489833065198	0.778762131260174
PZE-106022908	6	11	13.4	4.0407386122924	1	-0.00249272051692728	-0.225888135823073	-0.00249272051692728	-0.00107651933583208	-0.00249272051692728
PZE-106032478	6	12	14.5	5.10777933737284	1	-0.00171385059602691	-0.214207441098636	-0.00171385059602691	-0.000105234188785275	-0.00171385059602691
PZE-106036314	6	13	15.1	5.03019282961326	1	-0.00228762735205101	-0.214207441098915	-0.00228762735205101	-9.669981337046e-05	-0.00228762735205101
PZE-106036526	6	14	15.8	3.5524291245437	1	-0.919426000470284	-0.000163572684234947	-0.0296667462004182	-0.000163572684234947	-0.0296667462004182
PZE-106038001	6	15	16.9	6.71082297698677	1	1	1	-0.000920319220417798	-8.06201859093747e-06	-0.000920319220417798
PZE-106041256	6	16	18.7	6.15988306816661	1	1	-6.92017268377754e-07	-6.92017268377754e-07	-6.92017268377754e-07	-6.92017268377754e-07
PZE-106041852	6	17	19.4	6.15984068743761	1	1	-6.92084802356163e-07	-6.92084802356163e-07	-6.92084802356163e-07	-6.92084802356163e-07
PZE-106044620	6	18	20.4	0.896105362715127	1	1	-0.04262693680749	-0.897539402624413	-0.04262693680749	-0.897539402624413
PZE-106044976	6	19	21.8	1.08807057105531	1	0.741983762436331	0.59801646066279	-0.897594956341643	-0.00498995204412833	-0.897594956341643
PZE-106045060	6	20	22.8	1.09336802041282	1	0.766238254436462	-0.846231799682971	-0.880499118445339	-0.00426428018900438	-0.880499118445339
PZE-106046440	6	21	24.8	1.74075979314235	1	1	-0.91432590181681	0.970077728770506	-0.00153619126665394	0.970077728770506
PZE-106046852	6	22	25.3	1.74818057537127	1	1	-0.822311474826414	-0.997438563840218	-0.00153632525320435	-0.997438563840218
PZE-106048055	6	23	26.7	1.09780775355304	1	1	-0.460926061455207	1	-0.0336589135183035	1
PZE-106047802	6	24	27.9	1.01638935559682	1	1	-0.510797383542377	1	-0.0392916621080381	1
PZE-106050123	6	25	28.9	1.40372773959991	1	1	1	1	-0.0394704665966682	1
PZE-106051814	6	26	31.1	1.33078549410601	1	1	1	1	-0.0466889928747894	1
PZE-106052904	6	27	31.9	1.3258700500486	1	1	1	1	-0.0472204313489071	1
PZE-106052773	6	28	33.1	0.24003099403593	1	1	-0.575398871722846	1	1	1
PZE-106053973	6	29	34.1	1.02263954705299	1	1	-0.640395344187826	1	-0.0340696815590146	1
PZE-106055491	6	30	35.5	0.571105195144193	1	0.637648977021462	-0.0548739170356143	-0.866739322636452	-0.0548739170356143	-0.866739322636452
PZE-106058910	6	31	37.6	1.10986614962341	1	1	-0.82471280688237	-0.82471280688237	-0.0244550717891205	-0.82471280688237
PZE-106056597	6	32	38.6	1.06530141092484	1	1	-0.812478908010876	-0.812478908010876	-0.0276522787349818	-0.812478908010876
PZE-106057153	6	33	39.6	0.861489807993562	1	1	-0.88293359335245	-0.88293359335245	-0.0469934162945618	-0.88293359335245
PZE-106060570	6	34	40.9	1.06808455063804	1	0.600299597305322	1	1	-0.0311592587583072	1
PZE-106060733	6	35	42.3	0.652452421687423	1	0.719102380377169	0.995085454593511	0.995085454593511	-0.0390792752507378	0.995085454593511
PZE-106062474	6	36	43.1	0.8239836787888	1	1	0.576738923605691	0.576738923605691	-0.0620004165017924	0.576738923605691
PZE-106061708	6	37	44.8	0.805863684825436	1	1	0.717446754284896	0.635139966971404	-0.0274209065817319	0.717446754284896
PZE-106064133	6	38	45.8	0.835982843767254	1	0.952548616710637	0.952548616710637	0.526182615535724	-0.0256951990040546	0.952548616710637
PZA00182.4	6	39	47.4	0.358515457676319	1	1	-0.21854863507987	0.711131941450309	-0.21854863507987	-0.21854863507987
PZE-106066955	6	40	48.4	0.833652309333869	1	1	0.566511378197299	-0.957991139703695	-0.0247983985824908	0.566511378197299
PZE-106067368	6	41	49.4	0.871711717457346	1	1	0.467101576317535	-0.939434791400023	-0.0247983989098344	0.467101576317535
PZE-106069853	6	42	50.8	0.641664624726579	1	1	0.375935066346497	-0.923097372259677	-0.0601171924112971	0.375935066346497
PZE-106071391	6	43	52.1	0.773736317531724	1	1	0.338811279682801	-0.923167567673083	-0.0423033242603184	0.338811279682801
PZE-106074105	6	44	54.1	0.648829750518685	1	-0.855714943127688	0.305137936381965	-0.72896201474779	-0.0344183470072654	0.305137936381965
PZE-106073623	6	45	54.2	0.693978975117731	1	-0.86124909901381	0.24816350449851	-0.729043442547211	-0.0344187222794593	0.24816350449851
PZE-106075546	6	46	55.3	0.801988637801734	1	-0.926969243127155	0.31235687809218	0.31235687809218	-0.0411382445704584	0.31235687809218
PZE-106077987	6	47	56.4	0.766602329617474	1	-0.939724907962882	0.293426035524891	0.293426035524891	-0.0483094338969935	0.293426035524891
PZE-106077002	6	48	57.6	0.652841032504249	1	-0.939799707618951	0.316716222888307	0.316716222888307	-0.0659606267870397	0.316716222888307
PZE-106077504	6	49	58.8	0.573332424259977	1	-0.909441606375232	0.456466822212996	0.456466822212996	-0.0659574585193353	0.456466822212996
PZE-106079912	6	50	60.4	0.421389146251168	1	-0.908584535948802	0.637668143755728	0.637668143755728	-0.0914760201548503	0.637668143755728
PZE-106079986	6	51	61.1	0.422657769071536	1	-0.908584617341109	0.632127554495913	0.632127554495913	-0.0914760195162597	0.632127554495913
PZE-106084862	6	52	62.7	0.679467689868269	1	1	0.567066899671348	0.567066899671348	-0.0941791335201982	0.567066899671348
PZE-106084804	6	53	64	0.694251455963702	1	1	0.52932008479683	0.52932008479683	-0.0941791335218272	0.52932008479683
PZE-106085612	6	54	64.4	0.387810496011697	1	1	0.595735102409285	0.595735102409285	-0.219986875006042	0.595735102409285
PZE-106086813	6	55	65.5	0.658788867632023	1	1	0.648716614392417	0.648716614392417	-0.0927310369849128	0.648716614392417
PZE-106090688	6	56	67.1	0.465390064954764	1	1	0.752227641282044	0.752227641282044	-0.152854390625464	0.752227641282044
PZE-106090570	6	57	68.3	0.505306468248532	1	1	0.752276976253119	0.752276976253119	-0.135582297760938	0.752276976253119
PZE-106091692	6	58	69.5	0.497551171744105	1	1	0.825216778644854	0.825216778644854	-0.134260502981615	0.825216778644854
PZE-106093268	6	59	70.9	0.301659009453766	1	1	0.963277840241859	0.963277840241859	-0.238900304430978	0.963277840241859
PZE-106095396	6	60	72.6	0.22667703121595	1	1	0.625471630471989	0.625471630471989	-0.19734015069837	0.994613223482031
PZE-106095314	6	61	73.3	0.225757557300296	1	1	0.6297964069361	0.6297964069361	-0.197337750269244	-0.995410566452685
PZE-106097861	6	62	74.3	0.132614382788727	1	1	0.484354351394836	0.484354351394836	-0.37781291404936	-0.979423516388317
PZE-106101027	6	63	76.3	0.284921205563392	1	1	1	1	-0.518894173823656	1
PZE-106098900	6	64	76.5	0.27641357393335	1	1	1	1	-0.529159291215958	1
PZE-106100728	6	65	78.3	0.120374584983649	1	1	0.284667422932871	-0.611126986932733	-0.499885204819581	-0.88467961502011
PZE-106102127	6	66	79.3	0.189896804060048	1	1	0.284650754588067	-0.586508741932061	-0.639293929291152	-0.586508741932061
PZE-106102667	6	67	80.6	0.100846800338663	1	1	0.615795844533444	0.615795844533444	-0.644740411498955	0.615795844533444
PZE-106104150	6	68	82	0.435027007336952	1	1	0.0995793676584887	-0.601766362476808	-0.673287798116648	-0.601766362476808
PZE-106105143	6	69	83.1	0.439781459347164	1	1	0.0995720823014927	-0.533535887551469	-0.764333429574028	-0.533535887551469
PZE-106105805	6	70	84.7	0.37033313145571	1	1	0.0995720813298383	0.972952350021409	-0.791642191072114	0.972952350021409
PZE-106106004	6	71	86.3	0.309713740600538	1	1	0.325280998806124	-0.498236545169592	0.325280998806124	-0.498236545169592
PZE-106109464	6	72	88.1	0.209515309994657	1	1	0.617283530677038	0.617283530677038	0.617283530677038	0.617283530677038
PZE-106110286	6	73	88.5	0.239176574361933	1	0.291342232473784	0.158981251117907	-0.611005265052517	0.919919347974107	-0.503465649183176
