mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-104104502	4	65	82.1	0.539549427266606	1	-0.472588879935298	-0.286670073241908	-0.286670073241908	-0.146550441265587	-0.286670073241908
PZE-104103873	4	66	82.8	0.269362087449594	1	-0.520695366773923	-0.92761070921428	-0.441602266101885	-0.146541187035985	-0.441602266101885
PZE-104105683	4	67	83.9	0.107750062078338	1	-0.516846506455325	0.826591857817925	-0.363309690465163	-0.496348544937946	-0.363309690465163
PZE-104105055	4	68	84.5	0.303602925699077	1	-0.516552830732925	0.767058124310569	-0.336322751747179	-0.163379513437941	-0.336322751747179
PZE-104106199	4	69	86.3	0.27792890744022	1	-0.523477664360815	0.710086789000114	0.710086789000114	-0.195141593001594	-0.195141593001594
PZE-104107703	4	70	86.7	0.275917063351866	1	-0.530245738810022	0.709429056422256	0.709429056422256	-0.195145811236394	-0.195145811236394
PZE-104108132	4	71	88.7	0.201774775330642	1	-0.549871445482399	0.407070534322226	-0.659239908177585	-0.556123334323814	-0.170195555879004
PZE-104108287	4	72	89.2	0.203937712970221	1	-0.55929492590121	0.400750854234804	-0.644470637435531	-0.556127149740746	-0.170195555879036
PZE-104109566	4	73	91	0.647977958311255	1	-0.287884114507802	1	-0.173254130143244	1	-0.173254130143244
PZE-104109612	4	74	91.5	0.681199148731792	1	-0.0846329560428704	0.686017120492967	-0.0846329560428704	0.686017120492967	-0.0846329560428704
PZE-104110672	4	75	93.5	0.132164906830314	1	-0.435934425840064	-0.435934425840064	-0.435934425840064	-0.96729495631076	-0.435934425840064
PZE-104112413	4	76	94.3	0.190688171264045	1	-0.348784738226892	-0.348784738226892	-0.348784738226892	0.986700685002513	-0.348784738226892
PZE-104112522	4	77	95.2	0.191089022628862	1	-0.34827847289799	-0.34827847289799	-0.34827847289799	0.986701846722639	-0.34827847289799
PZE-104113423	4	78	96.3	0.136221641765348	1	1	0.433259005989909	1	-0.908350186662665	1
PZE-104114085	4	79	98.2	0.424090048701009	1	-0.133700610947387	0.365392128700221	-0.133700610947387	-0.861070076263694	-0.133700610947387
PZE-104115060	4	80	99.4	0.257228511866943	1	-0.272168720644259	0.347931193707062	-0.272168720644259	-0.930684168779099	-0.272168720644259
PZE-104115259	4	81	99.8	0.240183264712741	1	-0.293059991065719	0.347930899833023	-0.293059991065719	-0.992930774730531	-0.293059991065719
PZE-104116352	4	82	101.7	0.437409530610791	1	-0.233242675868173	0.187402082313615	-0.233242675868173	0.895399517427435	-0.233242675868173
PZE-104116539	4	83	102.4	0.433803684606384	1	-0.236716998014344	0.187395808516341	-0.236716998014344	0.895399517427435	-0.236716998014344
PZE-104122079	4	84	104.7	0.996306379640015	1	0.637193056348606	0.174521008459039	-0.018382649434445	0.715715179403291	-0.018382649434445
PZE-104124344	4	85	105.3	1.00639605136001	1	0.63719106387237	0.174521144096536	-0.0180713805146849	0.688121355352483	-0.0180713805146849
PZE-104122140	4	86	106.4	0.996474410694865	1	0.63719065974568	0.17452114407022	-0.0183826118889628	0.714725199488082	-0.0183826118889628
PZE-104122092	4	87	107.6	1.01777246977139	1	0.633970337176174	0.174520968578356	-0.017274237175536	0.704820820550472	-0.017274237175536
PZE-104135778	4	88	108.2	0.266574707582441	1	0.624335866829059	0.173742511120926	1	0.802227596408393	1
PZE-104138961	4	89	109.5	0.265268035935045	1	0.603637220196153	0.172769858299211	1	0.897947800107795	1
PZE-104139238	4	90	110.3	0.268444003908342	1	0.591059218321224	0.172690099853394	1	0.89794780010797	1
PZE-104141847	4	91	112.2	0.531250931545137	1	1	0.174225422917737	1	0.438465123980842	1
PZE-104142854	4	92	113.1	0.490790304955056	1	1	0.175855873260431	1	0.513035584045932	1
PZE-104143542	4	93	113.9	0.348564818051764	1	0.536721713649745	0.177818833363518	1	0.499387861813934	1
PZE-104143161	4	94	116.7	0.453265383178868	1	0.497970926494572	0.188668665614041	1	0.298582328295836	1
PZE-104146078	4	95	117.4	0.360401809633975	1	0.488868051854356	0.192371762959479	1	0.459984627454061	1
PZE-104146999	4	96	119	0.32971965886438	1	1	1	1	0.468037166149556	1
PZE-104146792	4	97	119.6	0.655101605477064	1	1	1	-0.10472089779254	0.535087578374557	1
PZE-104149854	4	98	121.7	0.288421300643867	1	0.438688621365868	0.223656098554148	1	0.648319890360584	1
PZE-104148975	4	99	122.4	0.296507873182014	1	0.431488525446431	0.230052078746906	1	0.597427211200712	1
PZE-104152506	4	100	124	0.797395133845205	1	0.412582727065374	0.363222836494483	-0.0551801654280042	0.412582727065374	-0.0551801654280042
PZE-104152652	4	101	124.7	0.263237013106071	1	0.381729863501412	0.363290051202691	-0.462259317177634	-0.462259317177634	-0.462259317177634
PZE-104153023	4	102	125.5	0.577753492673773	1	0.354029788714641	0.36336688981409	-0.0985166261227258	0.366182380804378	1
PZE-104153704	4	103	126.5	0.308626929526731	1	0.337781198950602	0.410654227280666	1	0.366157361150424	1
PZE-104154469	4	104	127.9	0.357743223171199	1	0.415666916873288	1	1	0.309172800565052	-0.314489008906146
PZE-104155284	4	105	129.8	0.542264417587848	1	0.574394816021434	0.627652392163489	-0.0350975313147536	0.909999627719623	0.909999627719623
PZE-104156296	4	106	131	0.110141517093919	1	-0.491282495397807	0.854765355797994	-0.491282495397807	-0.491282495397807	-0.491282495397807
PZE-104156379	4	107	132	0.167376697383668	1	0.649725780385483	-0.452431903112996	-0.452431903112996	-0.452431903112996	-0.452431903112996
PZE-104157815	4	108	133.2	0.562997871009236	1	-0.412956938966739	-0.412956938966739	-0.412956938966739	0.165589088319302	-0.412956938966739
PZE-105000102	5	1	0	0.571060171899857	1	0.267037398444118	-0.70126598945457	-0.0272828101583205	0.720530759773934	0.866263477834658
PZE-105000100	5	2	2.1	0.135275232267372	1	1	-0.701265989454296	-0.314591858502453	0.720553535156434	-0.314591858502453
PZE-105002024	5	3	3.8	0.178529079548257	1	0.267037398444008	-0.701265989454241	-0.314591858502507	0.929005937763969	-0.314591858502507
PZE-105003938	5	4	6.6	0.148724458455434	1	0.267037398443997	-0.701265989453856	1	-0.966195407147589	1
PZE-105003736	5	5	7.3	0.177590879325051	1	0.26703739844403	-0.701265989454296	-0.314591858502385	0.997680222656314	-0.314591858502385
PZE-105006205	5	6	10.8	0.00958677113247195	1	1	-0.701265989454076	0.988005307475738	0.824775432325955	0.988005307475738
PZE-105006002	5	7	12.4	0.0211434700483199	1	1	-0.701265989454296	0.681421249104463	0.877956926629475	0.681421249104463
PZE-105009127	5	8	14.1	0.00525155636834455	1	1	-0.825114690374266	0.783458759461155	0.938991493964012	0.783458759461155
PZE-105009142	5	9	17.1	0.0325288663805652	1	0.50026667550339	0.50026667550339	0.976038186632789	-0.952355078998914	0.976038186632789
PZE-105009948	5	10	18.4	0.0463491502842547	1	0.449003846028873	0.449003846028873	-0.90443740356444	-0.962834709615363	-0.90443740356444
PZE-105011679	5	11	20.3	0.00336528013103029	1	1	-0.875571720125509	-0.800070601564709	-0.930466903649512	-0.800070601564709
PZE-105014116	5	12	21.4	0.14612776741522	1	0.441876801413966	1	-0.775221914649447	-0.775221914649447	-0.775221914649447
PZE-105014611	5	13	23.8	0.0662390439786711	1	1	-0.757828151466156	-0.810856187163941	0.434930303424002	-0.810856187163941
PZE-105016072	5	14	25.4	0.149077859545512	1	1	1	-0.934587603796293	0.409658110031693	-0.934587603796293
PZE-105017654	5	15	26.1	0.205860821827643	1	1	-0.696192159725783	1	0.372424000775712	1
PZE-105018375	5	16	27.8	0.117972550578255	1	1	-0.656185539019673	0.874325490612781	0.332583339908772	0.874325490612781
PZE-105015810	5	17	28.3	0.126236181470713	1	1	-0.645634282960056	0.835968509679307	0.325290651714856	0.835968509679307
PZE-105019032	5	18	29.8	0.111589097708245	1	1	-0.571342342995055	0.856833543659841	0.382644874259679	0.856833543659841
PZA03584.1	5	19	31.3	0.385886086585258	1	-0.112833103303472	-0.506816858028679	0.883230925075115	0.320945297160205	0.883230925075115
PZE-105019316	5	20	32.9	0.391691660019838	1	-0.0894924923607415	-0.0894924923607415	-0.947254976092195	0.88314646898241	-0.947254976092195
PZE-105019472	5	21	33.9	0.398275133636219	1	-0.0894910548612957	-0.0894910548612957	-0.947244608464983	0.80610170809451	-0.947244608464983
PZE-105019465	5	22	35.3	0.428566835669929	1	-0.200812351474056	-0.200812351474056	-0.200812351474056	0.561469202302592	-0.200812351474056
PZE-105023608	5	23	36.3	0.12425484657312	1	1	-0.45340941733187	1	-0.919948637452967	1
PZA03244.1	5	24	37.7	0.662812111248732	1	-0.049621032515937	-0.446541057285383	1	-0.919945357381091	1
PZE-105021328	5	25	39.1	0.735023358061942	1	-0.0387268324550959	-0.452572244774194	1	-0.977681965131257	1
PZE-105026971	5	26	40.5	1.02664213170389	1	-0.0337688493813523	-0.637905065857785	1	1	1
PZE-105024579	5	27	41.7	0.670122205881585	1	-0.0352174568247763	-0.835105448336611	1	0.938712849352145	1
PZE-105026024	5	28	42.8	0.46084768719194	1	-0.0384022942874124	0.976556209339328	0.669948021373377	0.976724137448722	0.669948021373377
PZE-105027530	5	29	44.9	0.466941134338265	1	-0.0396162468872039	0.815996847301587	0.648152778938668	0.904413024950423	0.648152778938668
PZE-105031679	5	30	46.1	0.19433637869853	1	1	1	0.639239526737274	1	0.639239526737274
PZE-105029274	5	31	48.3	0.0498358701013971	1	-0.445980253497443	-0.445980253497443	0.470300012205022	-0.903790313184345	-0.990834492875008
PZE-105030407	5	32	49.4	0.0873206546237985	1	-0.355209306445591	-0.355209306445591	0.789389810462109	0.789389810462109	-0.942355108874514
PZE-105031696	5	33	50.6	0.050804550389688	1	1	1	0.503250160908975	-0.825289194702435	-0.715451666420408
PZE-105037748	5	34	51.3	0.13088955326236	1	-0.252960747116922	-0.252960747116922	0.50325012187018	-0.885155637215058	-0.652910641651754
PZE-105035757	5	35	52.4	0.184074185768222	1	-0.209666176782571	-0.209666176782571	0.5201001556944	-0.655612210293269	-0.611082100454722
PZE-105040815	5	36	53.6	0.224402478580692	1	-0.187560685710236	-0.187560685710236	0.477813540679479	-0.600668238413531	-0.611082100160404
PZE-105040767	5	37	54.3	0.224412420592834	1	-0.187547116032578	-0.187547116032578	0.477830298204781	-0.600661365314407	-0.611082100160365
PZE-105045399	5	38	56.1	0.407043395332019	1	-0.0625890223135719	-0.0625890223135719	0.780816764143468	-0.581586473439641	-0.611082100160365
PZE-105047220	5	39	56.5	0.420108542741573	1	-0.058259743324796	-0.058259743324796	0.780816588303971	-0.600661221241209	-0.611082100160208
PZE-105061593	5	40	58.1	0.237628498702566	1	-0.177552848497402	-0.177552848497402	0.782608223063722	-0.550300222095176	-0.428736296389985
PZE-105058889	5	41	58.9	0.207097904124263	1	-0.186679234102724	-0.186679234102724	0.783604884699713	-0.550299426256918	-0.49826082371227
PZE-105067579	5	42	60.4	0.688979027866402	1	-0.0152107156037679	0.732862247431073	0.783687669496615	-0.347990066106653	-0.611940002008859
PZE-105071893	5	43	61.8	1.39166436118738	1	-0.0131054672003932	0.733827857500844	0.919049394319422	-0.0540850691327737	0.919049394319422
PZE-105086521	5	44	62.4	1.28757181779992	1	-0.0152134482719819	0.746010203344583	0.826454915817616	-0.0664715614714575	0.826454915817616
PZE-105086317	5	45	63.9	1.39311496130172	1	-0.0152134482719859	0.907285481520513	0.541375779165461	-0.0537411482020138	0.541375779165461
PZE-105091639	5	46	64.5	1.46131396907061	1	-0.0152134807801952	0.907298269271466	0.541415059858579	-0.0429711319481084	0.541415059858579
PZE-105101121	5	47	66.2	1.5060987184158	1	-0.0328316685407042	0.907296495632067	0.159635734506202	-0.0435386486215161	0.159635734506202
PZE-105101823	5	48	66.7	1.52938929512138	1	-0.0328316685407064	0.907299727270815	0.144045629744084	-0.0442977974125727	0.144045629744084
PZE-105106332	5	49	68.2	1.47635601842529	1	-0.0328358160267721	0.985892673283142	0.158986554628918	-0.0477518483903927	0.158986554628918
PZE-105105294	5	50	68.7	1.47630554295137	1	-0.0328384083588333	0.985896246038682	0.158981067306096	-0.047757353759814	0.158981067306096
PZE-105110743	5	51	70.6	1.75547686657029	1	-0.00558923979687309	-0.88940831194698	0.119480190567782	-0.00558923979687309	0.119480190567782
PZE-105110067	5	52	71	1.65469769159069	1	-0.0778493670398598	-0.940630482696351	0.119480447695064	-0.01522928048647	0.119480447695064
PZE-105113106	5	53	72.3	1.55830593047136	1	-0.0139158535407062	-0.866687382744929	0.0807385783943484	-0.0139158535407062	0.0807385783943484
PZE-105114670	5	54	73.1	1.64090996327385	1	-0.0395335049301799	-0.0395335049301799	0.0684886509592675	-0.0395335049301799	0.0684886509592675
PZE-105115780	5	55	74.7	1.22054469830684	1	-0.171500294846507	-0.884361707010199	0.0723728106693413	-0.0477792438422844	0.0723728106693413
PZE-105116495	5	56	76	0.74791377138381	1	-0.134333242129007	-0.988639349567806	1	-0.102528383916469	1
PZE-105120419	5	57	77.1	0.890804131486206	1	-0.105659705222501	0.913039723824395	1	-0.345748297328039	0.0569925317447147
PZE-105119280	5	58	78.6	0.620077500240276	1	1	0.937248822471227	1	-0.446621809101967	0.0569926004030057
PZE-105120631	5	59	79.1	0.640962398608331	1	-0.105658945506696	0.847996780184998	0.74529009618662	-0.474376912753616	0.0569920314390018
PZE-105127228	5	60	80.1	0.614645225186722	1	-0.0809599040921726	0.513573039879455	0.671060078495743	0.707358794175216	0.0875100738145436
PZA03774.1	5	61	81.9	0.532747515785139	1	-0.402435818457643	0.278223130848632	-0.402435818457643	0.70230116306426	0.0875140456053973
PZE-105124575	5	62	82.5	0.424191191777707	1	-0.392230914652247	0.606041281019069	-0.392230914652247	0.80050426101183	0.0753635721570748
PZE-105129197	5	63	83.8	0.485468264194626	1	-0.601729723413111	0.649101655156909	-0.601729723413111	0.956348592773692	0.0416033753133483
PZE-105130924	5	64	84.5	0.692249958868919	1	-0.601736488117271	0.696550438747451	-0.601736488117271	0.696550438747451	0.0408923766868972
PZE-105132637	5	65	86.7	0.754594671373416	1	-0.285184604160117	0.595248699408969	-0.285184604160117	-0.960488308116808	0.0268396879551436
PZE-105133893	5	66	87.4	0.419832401719273	1	-0.350849050872352	0.883683662777123	-0.350849050872352	-0.960488966643886	0.0692734362878991
PZE-105135639	5	67	88.7	0.490103889669253	1	-0.350849969438664	0.483363848016163	-0.350849969438664	-0.96048830799291	0.0692745910281047
PZE-105138396	5	68	89.6	0.322909324129414	1	-0.591071720309949	0.48335381061026	-0.591071720309949	-0.945710061009014	0.0983866653415167
PZE-105138143	5	69	90.5	0.0837107524166754	1	0.3956905017697	0.672035618115487	0.672035618115487	-0.960481622639998	0.3956905017697
PZE-105141007	5	70	92	0.154652075622578	1	1	1	1	-0.700402881900698	1
PZE-105142711	5	71	93.3	0.125361790311506	1	0.466333806183918	0.419583068660736	0.466333806183918	-0.854884382930021	0.466333806183918
PZE-105141477	5	72	94.2	0.134601707671728	1	0.45736829623372	0.405910900868052	0.45736829623372	-0.844304855044024	0.45736829623372
PZE-105142621	5	73	94.9	0.207192984920678	1	0.463363979877828	0.272760298127209	0.463363979877828	-0.854766427751964	0.463363979877828
PZB02424.1	5	74	96.7	0.185940720817328	1	0.589901086674209	0.272760297375812	0.589901086674209	-0.707649927973458	0.589901086674209
PZE-105146678	5	75	97.8	0.280051103585351	1	0.273907862590002	0.273907862590002	0.273907862590002	-0.760882539748396	0.273907862590002
PZE-105151400	5	76	99.7	0.0183330836788004	1	0.995016018569638	0.638173756035706	0.638173756035706	-0.769271219236398	0.995016018569638
PZE-105154006	5	77	101.3	0.547331574077816	1	-0.162963057842267	0.179186414550676	0.179186414550676	0.819958349163793	0.179186414550676
PZE-105153835	5	78	103	0.304999924596472	1	-0.901232068287955	-0.901232068287955	-0.901232068287955	0.23854455860748	0.23854455860748
PZE-105162965	5	79	103.4	0.364354785754799	1	-0.971929347909594	-0.971929347909594	-0.971929347909594	0.195366512413007	0.195366512413007
PZE-105156713	5	80	105.6	0.448144931025186	1	-0.696981615118204	-0.696981615118204	-0.696981615118204	0.239595264360892	0.191813974432108
PZE-105157980	5	81	107.1	0.353573880626744	1	-0.71391731857994	-0.71391731857994	-0.71391731857994	0.22161662971878	1
PZE-105157677	5	82	107.9	0.464815252992693	1	-0.71154493925604	-0.71154493925604	-0.71154493925604	0.22161662976285	0.191821830851495
PZE-105158503	5	83	108.6	0.407886751115536	1	1	1	-0.578888033644319	0.221616629762806	0.272818407681829
PZE-105160407	5	84	110.3	0.112671231583174	1	-0.909320424799793	-0.909320424799793	-0.632048797601443	1	0.34795773466669
PZE-105162073	5	85	111	0.0709296733220864	1	-0.797170010625107	-0.797170010625107	0.609716216125839	1	0.609716216125839
PZE-105164030	5	86	113	0.224045607211939	1	0.321674198726991	0.321674198726991	-0.829305749724146	0.321674198726991	0.355221285180987
PZE-105165346	5	87	114	0.28361261111208	1	0.805675127078605	0.805675127078605	0.991542966636668	0.105674202929864	0.458575017387061
PZE-105165345	5	88	115.2	0.481728170946596	1	0.568605949874052	0.568605949874052	0.827549654963325	0.0803124270040659	0.0803124270040659
PZA00448.6	5	89	117	1.58242002550541	1	1	0.0261565207109604	0.0261565207109604	0.0261565207109604	0.0261565207109604
PZE-105169468	5	90	118.8	0.744458319485285	1	0.157574286511738	0.157574286511738	0.157574286511738	0.231600441818947	0.157574286511738
PZE-105169622	5	91	119.9	1.04756559568009	1	-0.288796017818792	0.0336715046825825	0.320642145661576	0.231605686830634	0.320642145661576
PZE-105172533	5	92	123	0.947458336839587	1	1	0.0319135101651865	0.456861466810631	0.365844687136194	0.456861466810631
PZE-105175259	5	93	124.9	1.35314496531332	1	1	0.0205903548692646	0.350864883805031	0.0205903548692646	0.350864883805031
PZE-105177818	5	94	129.1	1.21374757876213	1	1	1	0.174068965091743	0.0530619397044393	0.174068965091743
PZE-105179864	5	95	131.5	1.34373862010042	1	1	1	0.113426410061057	0.0549921253900186	0.113426410061057
PZE-105180267	5	96	133.4	2.05889476132633	1	1	0.00640515655962703	0.00640515655962703	0.0606759367877866	0.407330924222359
PZE-105181381	5	97	134.6	2.9684457573849	1	1	0.00107536090268634	0.00107536090268634	0.00107536090268634	0.00107536090268634
PZE-105181974	5	98	136.3	2.32911462459085	1	1	0.00740388446808427	0.00740388446808427	0.0594130178303911	0.00740388446808427
PZE-105182647	5	99	136.5	2.32911462459093	1	1	0.00740388446808105	0.00740388446808105	0.0594130178304055	0.00740388446808105
PZE-106000112	6	1	0	5.04462006501647	1	-0.103674457814812	-0.0416775167617637	-6.40990598892444e-05	-0.00502816654725291	0.507577169359682
PZA00606.10	6	2	2	3.09768429715173	1	1	-0.0480793585277136	-0.0258587207108578	-0.0050281665527937	-0.0258587207108578
PZE-106002839	6	3	2.9	3.04686893169624	1	1	-0.0567816796299341	-0.0208392249381133	-0.00608351391163542	-0.0208392249381133
PZE-106005121	6	4	4.3	2.64323264987779	1	1	1	-0.0158010047816493	-0.0117536791121577	-0.0158010047816493
PZE-106004871	6	5	5.2	3.64518207178798	1	-0.0423624362928516	-0.0423624362928516	-0.00037236146790165	-0.00037236146790165	-0.00037236146790165
PZE-106006805	6	6	6.8	3.29284674111633	1	-0.0636993843768747	-0.0636993843768747	-0.000616404602255982	-0.000616404602255982	-0.000616404602255982
PZE-106006691	6	7	7.4	3.84442739313227	1	-0.000143077916348155	-0.000143077916348155	-0.000143077916348155	-0.000143077916348155	-0.000143077916348155
PZE-106020123	6	8	10	3.12553103737378	1	-0.659770875672612	-0.117277111218175	-0.00016174562855642	-0.00016174562855642	-0.00016174562855642
PZE-106008513	6	9	11.3	3.81027266198759	1	-0.81686456262566	-0.157768289291363	-0.000272089492502237	-0.00704812756856388	-0.00704812756856388
PZE-106044028	6	10	12.4	3.29919040527398	1	0.982254940711369	-0.289426903091568	-0.000479900636198738	-0.00306275080913032	0.916535012014979
PZE-106022908	6	11	13.4	1.95781658217715	1	-0.0652552291529788	-0.289305046743826	-0.0652552291529788	-0.0101225614521654	-0.0652552291529788
PZE-106032478	6	12	14.5	2.77031516224117	1	-0.044710457027084	-0.314754724238592	-0.044710457027084	-0.00147896892246202	-0.044710457027084
PZE-106036314	6	13	15.1	2.88640619680758	1	-0.0447250720052792	-0.314754724260966	-0.0447250720052792	-0.00108737067845399	-0.0447250720052792
PZE-106036526	6	14	15.8	2.13481355488808	1	0.914816061314935	-0.00154672734609318	-0.159219860491942	-0.00154672734609318	-0.159219860491942
PZE-106038001	6	15	16.9	3.99502311986167	1	1	1	-0.0429815954212689	-0.000155729514750069	-0.0429815954212689
PZE-106041256	6	16	18.7	3.78359120511612	1	1	-0.000164592027436128	-0.000164592027436128	-0.000164592027436128	-0.000164592027436128
PZE-106041852	6	17	19.4	3.78357039451041	1	1	-0.00016459991457729	-0.00016459991457729	-0.00016459991457729	-0.00016459991457729
PZE-106044620	6	18	20.4	2.78855924877385	1	1	-0.000759993060288622	-0.219855906090953	-0.000759993060288622	-0.219855906090953
PZE-106044976	6	19	21.8	2.37289899525441	1	-0.558351743937773	-0.310930407865221	-0.219917496907206	-0.000438390164486213	-0.219917496907206
PZE-106045060	6	20	22.8	2.67318947082321	1	-0.538485778809204	-0.174686352464433	-0.215275851508619	-0.000305764254595275	-0.215275851508619
PZE-106046440	6	21	24.8	3.49054068370109	1	1	-0.249382598649927	-0.308432535556882	-5.45140957168844e-05	-0.308432535556882
PZE-106046852	6	22	25.3	3.55425618450123	1	1	-0.216114551799821	-0.285082950623493	-5.45211794238387e-05	-0.285082950623493
PZE-106048055	6	23	26.7	2.28295675239487	1	1	-0.117198039949238	1	-0.00452773562481601	1
PZE-106047802	6	24	27.9	1.76203060771572	1	1	-0.17093588396583	1	-0.0124915204078213	1
PZE-106050123	6	25	28.9	1.89760063560036	1	1	1	1	-0.0126589989662412	1
PZE-106051814	6	26	31.1	1.64910185983839	1	1	1	1	-0.022433557033074	1
PZE-106052904	6	27	31.9	1.56894449853836	1	1	1	1	-0.0269808421704542	1
PZE-106052773	6	28	33.1	0.43255612934571	1	1	-0.369354904887086	1	1	1
PZE-106053973	6	29	34.1	1.20067384003102	1	1	-0.402710414296864	1	-0.0279834091353056	1
PZE-106055491	6	30	35.5	1.0169228449224	1	0.837764696057324	-0.0271867551652768	-0.233492887906609	-0.0271867551652768	-0.233492887906609
PZE-106058910	6	31	37.6	1.33112213483212	1	1	-0.307331562464668	-0.307331562464668	-0.0240928593590184	-0.307331562464668
PZE-106056597	6	32	38.6	1.33017452542873	1	1	-0.245073225178351	-0.245073225178351	-0.0288841077429629	-0.245073225178351
PZE-106057153	6	33	39.6	0.986470778388484	1	1	-0.330164174005629	-0.330164174005629	-0.0579671583830973	-0.330164174005629
PZE-106060570	6	34	40.9	1.01635284079152	1	0.553017309079613	1	1	-0.0374784159956502	1
PZE-106060733	6	35	42.3	0.68789268784221	1	0.638781326301315	-0.59433278283537	-0.59433278283537	-0.0434666294594137	-0.59433278283537
PZE-106062474	6	36	43.1	0.673369775837067	1	1	0.735839208234194	0.735839208234194	-0.0839269835929949	0.735839208234194
PZE-106061708	6	37	44.8	0.685210715398344	1	1	-0.941458465411887	0.517106463595293	-0.0418462637940967	-0.941458465411887
PZE-106064133	6	38	45.8	0.750447195425131	1	-0.802414490992416	-0.802414490992416	0.276309340935905	-0.0552799459390239	-0.802414490992416
PZA00182.4	6	39	47.4	0.634515719034543	1	1	-0.144874125296643	0.372098626938045	-0.144874125296643	-0.144874125296643
PZE-106066955	6	40	48.4	0.473109023799269	1	1	0.925521020530168	0.741923049242333	-0.0707921405673753	0.925521020530168
PZE-106067368	6	41	49.4	0.469469381667711	1	1	0.813558507292834	0.840106133474706	-0.0707921413640018	0.813558507292834
PZE-106069853	6	42	50.8	0.282255487872322	1	1	0.695213030072493	0.935274707468178	-0.148236202734915	0.695213030072493
PZE-106071391	6	43	52.1	0.437045221324305	1	1	0.641291239798783	0.935274998534025	-0.0858549843070054	0.641291239798783
PZE-106074105	6	44	54.1	0.370314742918864	1	0.980623343987017	0.579439026193567	0.591079843669949	-0.0711377241983543	0.579439026193567
PZE-106073623	6	45	54.2	0.378227467047879	1	0.967231643678779	0.547804926756389	0.591079738622717	-0.0711377097559458	0.547804926756389
PZE-106075546	6	46	55.3	0.489362048514336	1	0.823083695075414	0.350278042413945	0.350278042413945	-0.110142344258438	0.350278042413945
PZE-106077987	6	47	56.4	0.435127195377857	1	0.799092261989973	0.340335644338102	0.340335644338102	-0.138997721704698	0.340335644338102
PZE-106077002	6	48	57.6	0.321507002527441	1	0.799092261521163	0.371092612450867	0.371092612450867	-0.202267307623909	0.371092612450867
PZE-106077504	6	49	58.8	0.259496336503206	1	0.845459456414038	0.504854820976695	0.504854820976695	-0.20227474230702	0.504854820976695
PZE-106079912	6	50	60.4	0.161366276494742	1	0.847563141014759	0.636033224717038	0.636033224717038	-0.271896166392802	0.636033224717038
PZE-106079986	6	51	61.1	0.161428955290318	1	0.847563930068467	0.63570979604342	0.63570979604342	-0.271896166392926	0.63570979604342
PZE-106084862	6	52	62.7	0.331619902645564	1	1	0.552042433050645	0.552042433050645	-0.278684238906826	0.552042433050645
PZE-106084804	6	53	64	0.329355538361581	1	1	0.55796317895548	0.55796317895548	-0.278684238905395	0.55796317895548
PZE-106085612	6	54	64.4	0.15949246903485	1	1	0.601732173346533	0.601732173346533	-0.496644780908729	0.601732173346533
PZE-106086813	6	55	65.5	0.251870358219602	1	1	0.629414534583441	0.629414534583441	-0.33563056776913	0.629414534583441
PZE-106090688	6	56	67.1	0.0922004508192474	1	1	0.859086863431737	0.859086863431737	-0.530685112521527	0.859086863431737
PZE-106090570	6	57	68.3	0.0710000429162429	1	1	0.859152778701914	0.859152778701914	-0.586731420243207	0.859152778701914
PZE-106091692	6	58	69.5	0.0681717032309537	1	1	0.848981411618098	0.848981411618098	-0.598223771003024	0.848981411618098
PZE-106093268	6	59	70.9	0.00340361500476283	1	1	-0.947255216540357	-0.947255216540357	-0.915351108184906	-0.947255216540357
PZE-106095396	6	60	72.6	0.00772479901501394	1	1	0.749554248102712	0.749554248102712	-0.807593390643817	0.927882678929342
PZE-106095314	6	61	73.3	0.00797534553926035	1	1	0.742892886266476	0.742892886266476	-0.807584121238754	0.937086928613399
PZE-106097861	6	62	74.3	0.0245475177777169	1	1	0.549969496868523	0.549969496868523	0.900795350236138	0.951964311278692
PZE-106101027	6	63	76.3	0.0740814822553779	1	1	1	1	0.843176546285547	1
PZE-106098900	6	64	76.5	0.0779393504841149	1	1	1	1	0.835719718902053	1
PZE-106100728	6	65	78.3	0.0410633256034402	1	1	0.375816505918539	-0.676019433822707	0.844955400288037	-0.957239382735405
PZE-106102127	6	66	79.3	0.109762012184317	1	1	0.375806110313445	-0.679306940502881	0.702019022607045	-0.679306940502881
PZE-106102667	6	67	80.6	0.0809400981098502	1	1	0.63810432427269	0.63810432427269	0.697093711132035	0.63810432427269
PZE-106104150	6	68	82	0.238897012334197	1	1	0.21155693760497	-0.625411373665351	0.671959015126106	-0.625411373665351
PZE-106105143	6	69	83.1	0.259837473367507	1	1	0.211546511493898	-0.600986843814641	0.59906959244541	-0.600986843814641
PZE-106105805	6	70	84.7	0.240831344935783	1	1	0.211546510094091	-0.739122034569967	0.572216513372788	-0.739122034569967
PZE-106106004	6	71	86.3	0.468473474449056	1	1	0.180599983613206	-0.545896388774976	0.180599983613206	-0.545896388774976
PZE-106109464	6	72	88.1	0.490612466757521	1	1	0.323137628400404	0.323137628400404	0.323137628400404	0.323137628400404
PZE-106110286	6	73	88.5	0.295432173795108	1	0.193197124164118	0.271327306013548	-0.676013681132457	0.354108430052756	-0.544162824348
PZE-106109825	6	74	89.6	0.410591463077981	1	1	1	1	0.388515667347815	1
PZE-106112449	6	75	91.9	0.19740030494038	1	1	1	1	0.63474559414518	1
