mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-103187071	3	132	150.8	2.9952360916708	1	0.0548479749056031	-0.248964547940617	-0.00750164062194369	-0.485647274603343	-0.00511309203936661
PZE-104000024	4	1	0.4	0.363668661100889	1	0.816251259801007	0.0959304054433701	0.816251259801007	0.831861625589803	-0.33347113907494
PZE-104001186	4	2	1.5	0.361846520204416	1	-0.566900370606371	0.0959304053700056	0.373824485075351	0.880210493191411	-0.333586588308837
PZE-104005331	4	3	2.5	0.35963588183945	1	-0.566900370606539	0.095930405278185	0.373824486151114	-0.943091468691861	-0.333586588308851
PZE-104001404	4	4	3.7	0.366791677814494	1	-0.566900370606607	0.220750453041286	0.220750453041286	0.220750453041286	-0.333586588308822
PZE-104001384	4	5	4.8	0.0409469635019143	1	-0.566901659147955	1	0.649130911090949	-0.94313987781133	1
PZE-104003895	4	6	6.6	0.0513715830636219	-0.888440641317116	1	1	1	1	1
PZE-104004194	4	7	7.5	0.061044868182198	1	-0.718754270914134	0.697170074032865	0.697170074032865	-0.718754270914134	0.697170074032865
PZE-104003833	4	8	8.5	0.0231771057705005	1	-0.483240906900187	0.685662684452666	0.792514274504422	0.965593388882049	0.685662684452666
PZE-104004875	4	9	10.5	0.76021615963381	1	1	0.173693609539804	1	1	1
PZE-104005031	4	10	10.8	0.440162681434237	1	1	0.173694548988489	1	-0.674607289529575	-0.674607289529575
PZE-104006216	4	11	11.8	0.265598811658718	1	-0.304188499398593	0.173688180687304	0.804621768873914	-0.724166501883449	-0.724166501883449
PZE-104006165	4	12	12.8	0.26923566271804	1	-0.275328271507286	0.173694723006886	0.967553328134936	-0.780856690719657	-0.780856690719657
PZE-104007604	4	13	15.9	0.292494818717823	1	-0.235594429733045	0.191714134182639	0.984583056221362	-0.669477329809342	-0.669477329809342
PZE-104008143	4	14	17.3	0.275567756104289	1	-0.231087412986757	0.203145050592162	0.992416624555497	-0.736005530403066	-0.736005530403066
PZE-104009340	4	15	19	0.148522427205303	1	-0.40828418010536	1	-0.989309213112247	-0.40828418010536	-0.40828418010536
PZE-104009499	4	16	20.6	0.138785369159364	1	-0.424477325251741	1	-0.971862005802246	-0.424477325251741	-0.424477325251741
PZE-104009396	4	17	21	0.130753959000174	1	-0.438394432293064	1	-0.967472397102017	-0.438394432293064	-0.438394432293064
PZE-104009983	4	18	22	0.149299715733235	1	-0.252190650804598	1	-0.956464190426454	-0.790249244273409	-0.790249244273409
PZE-104010129	4	19	23.6	0.153525810481452	1	-0.252189444572092	1	-0.938793757586308	-0.755315366825887	-0.755315366825887
PZE-104010366	4	20	25.5	0.00471486347296447	1	1	1	-0.917826356559657	-0.916212511061027	-0.916212511061027
PZE-104010552	4	21	26.3	0.00447961406928634	1	1	1	-0.90903681011291	-0.930641763388605	-0.930641763388605
PZE-104011906	4	22	27.6	0.165883753375744	1	-0.252210102377219	1	-0.894841755413816	-0.679737861660098	-0.679737861660098
PZE-104012758	4	23	29.3	0.101022382216045	1	-0.341504338357666	1	-0.876509928139296	-0.743108604481092	-0.743108604481092
PZE-104013159	4	24	30.5	0.284813087540971	1	1	1	1	-0.519023369100448	-0.519023369100448
PZE-104013311	4	25	31.4	0.133179257180077	1	-0.485382035459203	1	-0.854357957560587	-0.38613034306594	-0.38613034306594
PZE-104013386	4	26	32.1	0.123740795128156	1	-0.485359974772325	1	-0.847121532002493	-0.40961277494063	-0.40961277494063
PZE-104013895	4	27	35.2	0.190877706300842	1	-0.458802124125348	1	-0.565536094797744	-0.458802124125348	-0.458802124125348
PZE-104013996	4	28	35.4	0.197140953626243	1	-0.458797556135983	1	-0.549039279118455	-0.458797556135983	-0.458797556135983
PZE-104015086	4	29	37.6	0.144150443987734	1	1	-0.517675504108913	1	-0.339512038052648	0.892843763797873
PZE-104015155	4	30	39	0.175914862956408	1	-0.392086290437507	-0.431058954755402	-0.311993415559403	-0.36534418820093	-0.886079533004654
PZE-104015986	4	31	40.8	0.316325306037093	1	-0.486678151912845	-0.398669327553668	-0.224774233611912	-0.371515433445085	-0.371515433445085
PZE-104015863	4	32	41.2	0.336512098127868	1	-0.45990577708514	-0.372416746688028	-0.224774232809884	-0.371526620908871	-0.371526620908871
PZE-104017733	4	33	42.6	0.331563447009406	1	-0.715443195770488	-0.294931830218397	-0.224774219276086	-0.349595366024262	-0.715443195770488
PZE-104018965	4	34	44	0.524160499836194	1	-0.376625205378864	-0.0940983019972149	-0.0940983019972149	-0.258903085821468	0.867991750678332
PZE-104020144	4	35	45.2	0.307177912773443	1	-0.390009511307046	-0.344775907565368	-0.228920797739707	-0.258919524805652	0.824161035653924
PZE-104021058	4	36	46.2	0.283674168950311	1	-0.374656991081252	-0.15753794202123	-0.15753794202123	-0.515880861483143	0.886896699264565
PZE-104021092	4	37	46.7	0.286737205609705	1	-0.374656991127068	-0.155178313198299	-0.155178313198299	-0.515919299391098	0.886902700309054
PZE-104021774	4	38	48.5	0.20725793945777	1	-0.374694951093669	-0.342632217821266	-0.202344601457862	-0.682819761268505	-0.845117319918876
PZE-104022139	4	39	48.9	0.207256881757803	1	-0.374694816645803	-0.342632218023299	-0.20234460147078	-0.682829141923353	-0.845117318574406
PZE-104025199	4	40	49.9	0.265068070881825	1	-0.374694492748924	-0.342631840285686	-0.202344601960491	-0.405686392807478	-0.845117324570825
PZE-104030088	4	41	50.7	0.311644574712154	1	-0.374673004775303	-0.342632218023208	-0.319273104526984	-0.184677795375209	-0.997017126689636
PZE-104034112	4	42	52.4	0.44235224302303	1	-0.374533941331135	-0.342632218180411	-0.197904423899788	-0.147836699331811	-0.862833717643109
PZE-104049258	4	43	53.5	0.462873119287569	1	-0.179956037429508	-0.365818080061248	-0.251928160469162	-0.227951435282933	-0.62215047061098
PZE-104060760	4	44	53.9	0.511921416917117	1	-0.187456059665843	-0.365818080061331	-0.251928160464202	-0.227957705654814	-0.41525523261604
PZE-104069761	4	45	55	0.93803891984589	1	-0.187478407813085	-0.135745826314157	-0.154894631099991	-0.154931305983181	-0.360110016176582
PZE-104076572	4	46	56.5	1.35998964480499	1	-0.187475561942534	-0.0501320592467953	-0.21594625664845	-0.0958205708173813	-0.214442144934508
PZE-104076990	4	47	56.9	1.35997917379133	1	-0.187475556370904	-0.0501323888708263	-0.215949140315933	-0.0958198428578907	-0.21444866876735
PZE-104079164	4	48	58	1.20727363497204	1	-0.187392161666872	-0.0689400988169006	-0.215949140676529	-0.087635816244902	-0.313966636947946
PZE-104081748	4	49	59.4	1.37429778716417	1	-0.145268568728001	-0.068943953937197	-0.215949140676682	-0.0559810435614192	-0.344927743304315
PZE-104079825	4	50	59.8	1.67336430166342	1	-0.0868415403916808	-0.0649128812024775	-0.215956551268952	-0.0557539288460385	-0.0868415403916808
PZE-104082879	4	51	61.4	1.52515564003349	1	1	-0.0443482591871298	-0.216075179255466	-0.0657785532501393	1
PZE-104086655	4	52	62.1	1.41179065618414	1	-0.225346958061946	-0.0404190141891155	-0.255890927879856	-0.0763503845003601	-0.225346958061946
PZE-104086676	4	53	63.3	1.54937421921846	1	-0.208110410326687	-0.0404196569870798	-0.164674817348059	-0.0763434943261286	-0.208110410326687
PZE-104088865	4	54	64.9	0.97744431923771	1	1	-0.077360459204629	-0.164665526017421	-0.298178926062595	-0.077360459204629
PZE-104088618	4	55	65.5	1.03587248763638	1	1	-0.0710392333380325	-0.147442670499554	-0.298177854927291	-0.0710392333380325
PZE-104092479	4	56	67.1	1.32993149229126	1	1	-0.0513770402876124	-0.127014303942719	-0.0513770402876124	-0.0513770402876124
PZE-104092823	4	57	67.6	0.738960167706434	1	-0.300667745187192	-0.167732874074311	-0.127014487030981	-0.16999487258856	-0.542478353109086
PZE-104092712	4	58	68.4	0.738964338509384	1	-0.300661484752758	-0.1677328740744	-0.127014487031015	-0.169994872588657	-0.542478357507409
PZE-104093644	4	59	69.4	0.759350780835901	1	-0.272037380643027	-0.16773287315745	-0.127008304748288	-0.169994872588483	-0.542516392435954
PZA03308.3	4	60	70.5	1.23500819169861	1	1	1	-0.0582092238195155	1	1
PZE-104095745	4	61	71.5	1.08690377113773	1	-0.134942982637317	-0.166593254505201	-0.128139510810113	-0.177739463985701	-0.134942982637317
PZE-104098869	4	62	73.3	1.16186451831514	1	-0.105534257724247	-0.135052052069298	-0.100229702741667	-0.283405094787048	-0.105534257724247
PZE-104097463	4	63	73.5	1.15536777686452	1	-0.106336393015898	-0.135516337377634	-0.101463029269832	-0.283405755403904	-0.106336393015898
PZE-104098756	4	64	75.2	1.58968705911446	1	-0.0240711073812422	-0.0240711073812422	-0.0809556037327788	-0.283401006123975	-0.0240711073812422
PZE-104099276	4	65	76.4	0.959650774123616	1	1	1	-0.0809556068532975	-0.241169767942122	1
PZE-104100822	4	66	77.1	1.91383564756745	1	-0.0163212754477599	-0.0163212754477599	-0.0809556086742058	1	-0.0163212754477599
PZE-104101269	4	67	78.7	1.6507183271728	1	1	-0.0289416059736445	-0.0809556128336354	-0.18245785690589	-0.0289416059736445
PZE-104103711	4	68	79.7	0.942134451201919	1	-0.20796506947164	-0.24880040035279	-0.185954290304142	-0.165724745698856	-0.130502653112783
PZE-104103602	4	69	81.1	0.955292042011867	1	-0.207847649780024	-0.248804933056853	-0.185962755434474	-0.149909901867737	-0.136507584333204
PZE-104103558	4	70	81.5	0.955306030454724	1	-0.207844969269439	-0.248805953813692	-0.185952665462905	-0.149909562172165	-0.136508331363799
PZE-104104505	4	71	82.3	1.10033954480667	1	1	-0.430244292645371	-0.0645399059933864	-0.148215478524602	-0.135641131417546
PZE-104105683	4	72	83.9	0.941826243729589	1	1	-0.430063726953648	-0.125403026234606	-0.146852237990578	-0.124058418433087
PZE-104106033	4	73	85.8	1.33955934273569	1	-0.0119566593682005	-0.446829819870545	-0.290677943012332	-0.0119566593682005	-0.0119566593682005
PZE-104107703	4	74	86.7	1.27951145324027	1	-0.0119568874362943	-0.465550879269463	-0.355330007003437	-0.0119568874362943	-0.0119568874362943
PZE-104107835	4	75	87.6	0.464964695526657	1	1	-0.465551847324957	-0.35533000774091	-0.162781657760185	1
PZE-104107930	4	76	88.7	1.2794940277065	1	-0.0119576246482551	-0.465551847166585	-0.355323817203636	-0.0119576246482551	-0.0119576246482551
PZE-104107169	4	77	89.4	0.813151707434899	1	-0.12006795259647	-0.458383763491181	-0.318701479079069	-0.162781783054609	-0.143832181012689
PZE-104108744	4	78	90.3	1.12150679203706	1	-0.120090086933996	-0.112235778284068	1	-0.16278194431295	-0.112235778284068
PZE-104109612	4	79	91.5	0.535999222876449	1	-0.360732812986789	-0.201284856753913	1	1	1
PZE-104110016	4	80	93	0.862470095744613	1	1	-0.201296915990833	1	-0.126180101719994	1
PZE-104112313	4	81	93.9	0.663302005808073	1	-0.435598842760962	1	1	-0.0997526929973723	-0.287970910309433
PZE-104112214	4	82	95.5	1.01498771846789	1	1	-0.338326972741099	-0.114407400258477	-0.0741998804065008	-0.259858589138914
PZE-104113130	4	83	96	0.909468080818603	1	-0.200657712086756	-0.347067808329253	-0.200657712086756	-0.0641760821468111	-0.253524206575034
PZE-104113284	4	84	97.8	1.20154046618924	1	-0.251983768407955	1	-0.251983768407955	-0.0399259960342301	1
PZE-104114385	4	85	99.1	0.345021890762348	1	-0.82003242489677	1	1	1	-0.21504598449062
PZE-104115567	4	86	100.7	0.48126161897799	1	1	-0.418427328762587	-0.26619298097117	1	-0.215006611836567
PZE-104116111	4	87	101.7	0.356261172616471	1	1	-0.465730933786803	-0.356435993694558	1	-0.251107225833196
PZE-104115947	4	88	102.8	0.853787423502451	1	-0.110407806188549	-0.110407806188549	-0.318055935236455	-0.110407806188549	-0.164584155180274
PZE-104120189	4	89	103.7	0.468592610422702	1	-0.111185999490763	-0.888064430308757	-0.364685533280728	-0.111185999490763	-0.284969516488776
PZE-104122601	4	90	104.5	0.486806673526821	1	-0.10638728213299	0.784092728888418	-0.364698193386939	-0.10638728213299	-0.285924863286338
PZE-104127102	4	91	106.1	0.577842442265364	1	0.758568250124028	0.770027254811294	-0.370685886581512	-0.0392404896230131	-0.0392404896230131
PZE-104127025	4	92	107	0.483386407557719	1	0.75929502881034	0.794853546066953	-0.370685887384088	-0.0558305464263502	-0.0558305464263502
PZE-104127796	4	93	108.1	0.275375150953229	1	-0.179655277924937	0.873700571275925	-0.53653731112925	-0.179655277924937	-0.179655277924937
PZE-104126839	4	94	108.4	0.266741556238924	1	-0.175283961100653	0.872626956056408	-0.589528019536313	-0.175283961100653	-0.175283961100653
PZE-104138778	4	95	109.4	0.39145809792395	1	-0.121441419315087	0.994122836255335	-0.475399173117878	-0.121441419315087	-0.121441419315087
PZE-104137332	4	96	111.2	0.331152442094406	1	0.975574948400897	0.994122898343946	-0.845013774783856	-0.0600404214912222	-0.0600404214912222
PZE-104139877	4	97	111.9	0.415278687892463	1	0.89439233151965	0.994122898343946	-0.48538017072224	-0.0557684197488726	-0.0557684197488726
PZE-104142446	4	98	112.7	0.335750878689873	1	0.774426344173685	0.994120797660859	-0.5483076279793	-0.0751911926656272	-0.0751911926656272
PZE-104143542	4	99	113.9	0.276230623359972	1	0.815209785881613	0.973362073269818	-0.548318890519815	-0.0968636723622874	-0.0968636723622874
PZE-104143133	4	100	114.7	0.293610789996145	1	0.815234857057437	0.979435757213671	-0.548318890519847	-0.0893306017877181	-0.0893306017877181
PZE-104143118	4	101	116.6	0.27670016463807	1	-0.175318105296959	0.891061374874852	-0.548318890519973	-0.175318105296959	-0.175318105296959
PZE-104146078	4	102	117.4	0.314746654256637	1	-0.155708902103525	0.785708015625745	-0.548318890519847	-0.155708902103525	-0.155708902103525
PZE-104145027	4	103	117.9	0.294586642812111	1	-0.168956115185344	0.785701942188076	-0.548318890519436	-0.168956115185344	-0.168956115185344
PZE-104146999	4	104	119	0.281639487533038	1	-0.895440917363977	0.78568857748197	-0.548318890518522	-0.0965590457588541	-0.0965590457588541
PZE-104146806	4	105	120.5	0.329747283071091	1	-0.982658186303615	0.740032495282073	-0.548318883006799	-0.078558744638537	-0.078558744638537
PZE-104149854	4	106	121.7	1.02428523762405	0.0339522351907002	1	0.639115994663441	1	1	1
PZE-104149007	4	107	122.1	0.969381612125864	0.0381451920193575	1	0.684024126435181	1	1	1
PZE-104150301	4	108	123.6	0.713873576655587	1	-0.870101128881406	0.779574131538568	-0.113759340676598	-0.0623508190769139	-0.0623508190769139
PZE-104148727	4	109	124.2	0.290777091294951	1	-0.870127782869863	0.775734669975021	-0.138448313863748	1	1
PZE-104151001	4	110	126	0.63338046065704	1	-0.870138434228584	-0.192217229189606	-0.109983065865365	-0.192217229189606	-0.192217229189606
PZA00005.8	4	111	126.6	0.667837567251277	1	-0.870131985682216	0.725022489727465	-0.106351864252293	-0.0813104808671729	-0.0813104808671729
PZE-104154469	4	112	127.9	0.632282159506066	1	0.942437930803688	0.758668713056017	-0.106346380099591	-0.0903600622882714	-0.0903600622882714
PZE-104154700	4	113	129.1	0.0988042096122139	1	1	0.796518359101607	1	1	1
PZE-104155312	4	114	129.9	0.24826217159922	1	0.896950687832082	0.824229988947666	1	-0.160266955552901	-0.160266955552901
PZE-104156296	4	115	131	0.525391688195604	1	0.811537693094443	0.811537693094443	1	-0.124269876631606	-0.124269876631606
PZE-104157344	4	116	133.4	0.0111656366538568	1	-0.882201897961999	0.863714834884686	1	1	1
PZE-104157729	4	117	133.5	0.0111656366538568	1	-0.88220189796215	0.863714834884556	1	1	1
PZE-104158105	4	118	134.6	0.231304754503109	1	-0.88220189796215	0.863714834884556	-0.170503905276964	1	1
PZE-105000613	5	1	0.9	0.466893771887014	1	0.142558909285929	1	0.142558909285929	0.142558909285929	-0.997885035910475
PZE-105000100	5	2	2.1	0.526816349243226	1	0.0992337259740892	0.834934809951664	-0.335935976509686	0.0992337259740892	0.0992337259740892
PZE-105001484	5	3	4	0.0783474320416011	1	1	0.834934809951557	1	1	1
PZE-105003938	5	4	6.6	1.21432169320014	1	0.0307605091130647	0.0307605091130647	-0.335935976621283	0.0307605091130647	0.0307605091130647
PZE-105002105	5	5	6.7	0.863134573318387	1	0.060976283825297	0.296411327558652	-0.335936100516113	0.060976283825297	0.060976283825297
PZE-105004767	5	6	7.7	1.05873059301309	1	0.0172002243440516	0.312093170737809	-0.349186026396924	0.460809372805295	0.460809372805295
PZE-105006142	5	7	10.2	1.00434834253859	1	0.035290894436741	0.035290894436741	1	0.659484790310939	0.659484790310939
PZE-105006095	5	8	10.7	0.147974852044144	1	1	1	1	0.711254697883467	0.711254697883467
PZE-105007381	5	9	11.7	0.0903491159948636	1	1	1	1	0.812177369235389	0.812177369235389
PZE-105009132	5	10	14.6	0.607236712080818	1	0.17755751365037	0.322574699321702	1	1	1
PZE-105009142	5	11	17.1	0.370585187256967	1	0.355995765520533	0.355243479156201	1	1	1
PZE-105009948	5	12	18.4	0.156222820435324	1	0.476084616354828	0.567063313561893	1	-0.439602909217648	0.567063313561893
PZE-105012348	5	13	19.4	0.153169175254146	1	0.985991826900587	0.459929538569002	1	-0.352257402836225	0.459929538569002
PZE-105011679	5	14	20.3	0.0729585216975532	1	-0.934802066576372	0.467683541560742	-0.678540851436081	-0.407054934252119	0.467683541560742
PZE-105014188	5	15	21.8	0.29258521294081	1	1	0.245768745623982	-0.988500473455676	1	1
PZE-105015473	5	16	23.9	0.285498749090251	1	1	0.25157023174552	-0.988500479070509	1	1
PZE-105016072	5	17	25.4	0.588942585883075	1	1	0.257666177146611	1	1	1
PZE-105016573	5	18	27.2	0.00501910736141955	1	1	1	-0.988509602909888	1	1
PZE-105015810	5	19	28.3	0.00870188720096742	1	0.841741577697985	0.841741577697985	-0.988519638672466	0.841741577697985	0.841741577697985
PZE-105016373	5	20	29.3	0.0438875243765603	1	-0.40055730918483	0.357148552398936	0.965356278482396	-0.888258202621727	-0.96491231735783
PZA03584.1	5	21	31.3	0.287011084207096	1	-0.58226957572695	0.312719525282506	-0.58226957572695	-0.58226957572695	-0.58226957572695
PZE-105018422	5	22	33.5	0.10201731781185	1	-0.536459272214848	0.292820756820545	-0.934647635961858	-0.650781714363318	-0.536459272214848
PZE-105020816	5	23	34.5	0.124780401894088	1	-0.310904607037261	0.327061019948655	-0.73725819339772	-0.454504206989501	-0.907374937090141
PZE-105020761	5	24	34.7	0.181849601034537	1	-0.310907412669211	0.327069848577308	-0.514230964463434	-0.514230964463434	-0.907374982017388
PZE-105019535	5	25	35.7	0.0850737105347455	1	-0.334716182737365	0.31409135617731	-0.921615620011172	-0.636086784473963	-0.906878322048549
PZE-105023037	5	26	37.8	0.16383624778609	1	1	0.40529630874839	-0.803459152177687	1	1
PZE-105021328	5	27	39.1	0.132677075098088	1	1	1	-0.736754716733853	1	1
PZE-105024349	5	28	40.1	0.150043556299565	1	-0.560564442550085	-0.560564442550085	-0.433405953113395	-0.433405953113395	-0.508274748621776
PZE-105024579	5	29	41.7	0.3629689458437	1	1	1	-0.433541877620672	-0.433541877620672	1
PZE-105028067	5	30	42.9	0.431522958739055	1	-0.215365886063925	1	1	1	-0.501267414141164
PZE-105025087	5	31	44.7	0.275388146460134	1	-0.263552363255308	-0.263552363255308	-0.892659661869802	-0.263552363255308	-0.263552363255308
PZE-105031503	5	32	45.6	0.0415517462638806	1	1	0.733546083114243	0.783529582614315	1	1
PZE-105032165	5	33	47.4	0.211934964259185	1	1	0.613853923108159	1	1	1
PZE-105029274	5	34	48.3	0.0801641930889058	1	1	0.562714949507004	0.853399657210998	1	1
PZE-105030407	5	35	49.4	0.228038407311709	1	-0.208104571533201	0.715538404308513	0.661572883926021	-0.208104571533201	-0.208104571533201
PZE-105031696	5	36	50.6	0.205539448005821	1	-0.310166192218736	0.65862807188962	0.456142203241494	-0.359017946011961	-0.310166192218736
PZE-105037640	5	37	51.5	0.296786135646407	1	-0.153240237576679	0.65864916444735	0.456164622204873	-0.358248400739566	-0.409052934535346
PZE-105035757	5	38	52.4	0.206117676947074	1	-0.153254181865586	0.653281322529896	0.663292458235009	-0.358247370248669	-0.629028724427493
PZE-105043361	5	39	53.6	0.345708639832845	1	-0.0974979259432519	0.685260745891053	0.456401402886637	-0.418781964209492	-0.438442275824109
PZE-105041056	5	40	54.4	0.695916929755649	1	-0.022115012064567	0.702279793636761	0.665483567351255	-0.38840448609174	-0.328444812489548
PZE-105050069	5	41	55.7	0.648920404170427	1	-0.01943712133095	0.703828283403613	0.67261034951776	-0.683177570609753	-0.317792454010353
PZE-105058898	5	42	56.7	0.683923419083072	1	-0.0192254911383433	0.586973809321801	0.672610349517711	-0.683142155874963	-0.301726763243787
PZE-105049607	5	43	57.5	0.711140419244381	1	-0.0194302423257957	0.536928516033297	0.672610349517711	-0.683178180099343	-0.276887359629869
PZE-105059355	5	44	58.9	1.04606248762943	1	-0.00754790283185458	0.584637999833798	0.67260117794479	-0.683177574650809	-0.186974023794794
PZE-105059366	5	45	59.5	0.59243393985777	1	-0.0330383730383562	0.584638000243108	0.672601159870679	-0.854092975641865	-0.220137815621944
PZE-105063667	5	46	60.8	0.632264946137945	1	-0.0335388582583994	0.584638000242822	0.312512524090761	-0.855882811329321	-0.325896752691354
PZE-105069022	5	47	62.3	0.539944322214095	1	-0.0426500203503615	0.680624691665219	0.341971317569861	-0.855882811359657	-0.324080556934145
PZE-105091500	5	48	62.4	0.584058741540749	1	-0.0357310125665481	0.494116552824427	0.350966301452369	-0.855882887437678	-0.396355463455246
PZE-105091973	5	49	63.4	0.77386488628603	1	-0.0234839098614019	0.494147910473932	0.392729422139693	-0.855882811328706	-0.232649095112438
PZE-105091716	5	50	64.4	0.706283559343605	1	-0.0234882185960411	0.494101639587933	0.39272942557923	-0.855890380517758	-0.323337429135411
PZE-105105267	5	51	65.9	0.830164171601238	1	-0.0394063926464592	0.163647110488735	0.278163443673144	0.947512865710911	-0.373502172891939
PZE-105105422	5	52	67.3	0.517151020245181	1	-0.28254806094767	0.163645491691167	0.463483753822094	-0.28254806094767	-0.28254806094767
PZE-105107181	5	53	67.5	0.477766189403635	1	-0.284639772198081	0.163645491691174	0.569583105858041	-0.284639772198081	-0.284639772198081
PZE-105108057	5	54	68.7	0.355529676667777	1	-0.511161331530786	0.163645491691303	0.569591971361701	-0.511161331530786	-0.511161331530786
PZE-105109045	5	55	69.6	0.341754330718821	1	-0.554539034362734	0.163645491690902	0.56959233315336	-0.554539034362734	-0.554539034362734
PZE-105109089	5	56	70.9	0.383689406153822	1	-0.155865423422532	0.105111172670614	0.586999906748478	0.813925576441558	-0.861886751494617
PZE-105113106	5	57	72.3	0.674205817375818	1	-0.203456235634436	0.10440992823985	0.615685274641358	0.615685274641358	0.615685274641358
PZE-105116521	5	58	73.4	0.212032439448711	1	-0.613716162174964	1	1	-0.613716162174964	1
PZE-105115894	5	59	74.2	1.00899662962988	1	-0.219116242741856	0.0240653813089438	0.105279414615896	0.811151047670127	-0.913922105621852
PZE-105117679	5	60	74.6	0.331729743790848	1	-0.217283641120314	1	1	0.941147409884714	0.941147409884714
PZE-105116495	5	61	76	0.631359808722503	1	0.199405039458303	0.199405039458303	0.105276323316417	0.991436009871883	0.991436009871883
PZE-105120419	5	62	77.1	0.821354529013277	1	0.155691683182715	0.155691683182715	0.0765188018193234	0.698114110231064	0.698114110231064
PZE-105120258	5	63	78	0.923668001118588	1	0.290661503799029	0.290661503799029	0.0765300729432583	0.290661503799029	0.290661503799029
PZE-105123021	5	64	79.7	0.622768799310255	1	-0.21991505370583	1	0.243012897331821	1	1
PZE-105125184	5	65	80.3	0.657745041136659	1	-0.219915053705839	1	1	1	1
PZE-105127504	5	66	81.2	0.378610650388564	1	-0.240171953381803	1	1	0.546302959948058	0.546302959948058
PZE-105127132	5	67	83.1	1.40818702980557	1	-0.300000643238914	0.0043398526259788	0.475863833506854	0.546442802714757	0.546442802714757
PZE-105128030	5	68	83.2	1.41071467478911	1	-0.300002900791786	0.00433980353387287	0.496228313850418	0.515444059819208	0.515444059819208
PZE-105130516	5	69	84.6	1.94943744985203	1	-0.282086303004592	0.00298502261048661	0.00298502261048661	0.290102307639943	0.290102307639943
PZE-105136175	5	70	85.8	2.31841169958671	1	-0.264705067700879	0.00213150384223648	1	1	1
PZE-105134385	5	71	86.4	2.20272212434289	1	-0.258895091607339	0.00267998577405404	1	0.150841410205193	0.150841410205193
PZE-105134476	5	72	87.3	1.85114179715765	1	-0.403041471729006	0.00165675356368444	0.747476631600191	0.181386136025106	0.181386136025106
PZE-105135219	5	73	88.6	1.93905599132089	1	-0.258877995899209	0.0026800013673286	0.863842332619746	0.104489861024149	0.104489861024149
PZE-105136782	5	74	89.4	0.512526580289597	1	-0.258874357407706	1	0.863844459158211	0.12919837851945	0.12919837851945
PZE-105137497	5	75	90.4	0.515832105339985	1	-0.258878499913501	1	0.826306226467604	0.129198545139936	0.129198545139936
PZE-105141391	5	76	91.5	0.357646819128184	1	-0.569156681618744	1	0.504609074763883	0.163824024481461	0.163824024481461
PZE-105141465	5	77	92.5	1.08998693966187	1	-0.569244457568694	0.0247889722369743	0.302668687232369	0.17123846902171	0.17123846902171
PZE-105143752	5	78	94.2	1.13611840008116	1	-0.74046463972607	0.0148933726810883	0.3364236865939	0.0148933726810883	0.0148933726810883
PZE-105142621	5	79	94.9	1.13222495370851	1	-0.687639144830095	0.0155163983568666	0.336423543797828	0.0155163983568666	0.0155163983568666
PZE-105147471	5	80	96	1.4266870376426	1	0.492880332908641	0.00758481139926015	0.354103090265213	0.00758481139926015	0.00758481139926015
PZE-105148186	5	81	97.4	0.714764937353234	1	1	1	0.313828558666369	0.131295486222074	0.131295486222074
PZE-105147666	5	82	97.6	0.708857310183898	1	1	1	0.318004494980229	0.132132263364531	0.132132263364531
PZE-105151400	5	83	99.7	1.74227030951149	1	1	0.0181021304603148	1	1	1
PZE-105152296	5	84	100.5	1.57199003451887	1	1	0.0267922980270746	1	1	1
PZE-105154006	5	85	101.3	1.40425013843671	1	1	0.0394230173876494	1	1	1
PZE-105156596	5	86	103	1.06651418308831	1	1	0.0857997093995271	1	1	1
PZE-105155546	5	87	103.4	0.446707595804888	1	0.357513465784438	1	1	1	1
PZB02189.6	5	88	104.8	0.222527687852268	1	1	1	0.599062744965757	1	1
PZE-105156713	5	89	105.6	0.699582770673871	1	0.37362551241155	0.131608236021042	0.661668653341309	0.0445361100916934	-0.977759874604069
PZE-105157677	5	90	107.9	0.93249165825354	1	1	0.0397624540800732	0.796816121870392	0.0397624540800732	0.0397624540800732
PZE-105158503	5	91	108.6	0.996055154188802	1	0.163251672365663	0.0393763374758267	0.837158724733688	0.0393763374758267	0.0393763374758267
PZE-105161216	5	92	109.2	0.836846760213044	1	0.163255804455226	0.0664978109392067	0.78403827336221	0.0664978109392067	0.0664978109392067
PZE-105160407	5	93	110.3	1.21253580540963	1	0.180487849648995	0.0515494461163578	0.180487849648995	0.0515494461163578	0.0515494461163578
PZE-105163594	5	94	111.2	1.30625211684108	1	0.242026489816027	0.031112187518998	0.242026489816027	0.031112187518998	0.031112187518998
PZE-105164030	5	95	113	1.13117644240005	1	0.154127503468755	0.0292511424896907	0.695315239133232	0.0292511424896907	0.154127503468755
PZE-105165908	5	96	114.9	1.5543428416103	1	0.0039671686248548	0.0039671686248548	0.695319075313272	0.0039671686248548	0.418441893098529
PZE-105166980	5	97	115.8	1.7548417829636	1	0.00478198710114941	0.00478198710114941	0.727683985513214	0.00478198710114941	0.00478198710114941
PZE-105167010	5	98	117	1.61748743649398	1	0.209851413452364	0.0153455681843013	1	0.0153455681843013	0.0153455681843013
PZE-105169103	5	99	118	0.652409014253186	1	0.222633741902461	1	1	1	1
PZA03335.2	5	100	120.1	1.45505671168263	1	0.262525440585985	0.0196199955597647	0.0196199955597647	0.0196199955597647	0.0196199955597647
