mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-103186544	3	131	149.7	3.76734385471802	1	0.105143313576339	-3.5330979560988e-05	-3.5330979560988e-05	-0.614703008331677	-3.5330979560988e-05
PZE-103187071	3	132	150.8	3.46156213686833	1	0.105143313583311	-0.261167739982971	-0.00529028444496138	-0.614703007134431	-0.000897385693606312
PZE-104000024	4	1	0.4	0.308205368782944	1	0.982948446440096	0.115962980072294	0.982948446440096	-0.730427195173181	-0.365448909524937
PZE-104001186	4	2	1.5	0.36230229940081	1	-0.414463786591366	0.115962980037638	0.412355143182824	-0.636049634853598	-0.365448909524838
PZE-104005331	4	3	2.5	0.386793077005949	1	-0.414463786591127	0.115962979994264	0.412355144479763	-0.518410336859073	-0.365448909525121
PZE-104001404	4	4	3.7	0.248052639440307	1	-0.414463786591386	0.457727812737994	0.457727812737994	0.457727812737994	-0.365448909525104
PZE-104001384	4	5	4.8	0.129941381285356	1	-0.414463786591326	1	0.684094612315751	-0.518472068580252	1
PZE-104003895	4	6	6.6	0.0821836074628135	0.827592207088935	1	1	1	1	1
PZE-104004194	4	7	7.5	0.188862423668396	1	-0.3966373757101	0.697346859515559	0.697346859515559	-0.3966373757101	0.697346859515559
PZE-104003833	4	8	8.5	0.0727019983237467	1	-0.3259137164299	0.696181586197513	0.752434164639813	-0.677126969166582	0.696181586197513
PZE-104004875	4	9	10.5	0.667119386325565	1	1	0.215219002244396	1	1	1
PZE-104005031	4	10	10.8	0.415355802446548	1	1	0.215219841868075	1	-0.539308938924234	-0.539308938924234
PZE-104006216	4	11	11.8	0.372922023984147	1	-0.160049109290481	0.215211434238778	0.759937739284654	-0.604649152771506	-0.604649152771506
PZE-104006165	4	12	12.8	0.380293649499877	1	-0.136800200140803	0.215219594843773	0.941219750312302	-0.682278984903261	-0.682278984903261
PZE-104007604	4	13	15.9	0.374681201619429	1	-0.13348523894591	0.22227113889784	0.974867561296785	-0.706959584114977	-0.706959584114977
PZE-104008143	4	14	17.3	0.343744130923484	1	-0.143480293702881	0.228314579021556	0.990300353326139	-0.785903704036236	-0.785903704036236
PZE-104009340	4	15	19	0.160118000603295	1	-0.390686403475662	1	-0.981018895732841	-0.390686403475662	-0.390686403475662
PZE-104009499	4	16	20.6	0.141563393260864	1	-0.420633019975855	1	-0.953655564228487	-0.420633019975855	-0.420633019975855
PZE-104009396	4	17	21	0.133774380227214	1	-0.434186922479519	1	-0.946776944665444	-0.434186922479519	-0.434186922479519
PZE-104009983	4	18	22	0.195836657476251	1	-0.198738165838664	1	-0.92954120029296	-0.841279433842588	-0.841279433842588
PZE-104010129	4	19	23.6	0.200623502126214	1	-0.198738166337642	1	-0.901929489568231	-0.799906641585028	-0.799906641585028
PZE-104010366	4	20	25.5	0.00681810271109817	1	1	1	-0.869283428646917	0.947621765805736	0.947621765805736
PZE-104010552	4	21	26.3	0.00903258842208378	1	1	1	-0.855645073297884	0.926536214044384	0.926536214044384
PZE-104011906	4	22	27.6	0.205208464936941	1	-0.198742224174674	1	-0.833688016563228	-0.798123369554768	-0.798123369554768
PZE-104012758	4	23	29.3	0.147551433028065	1	-0.260748124813626	1	-0.805475416936224	-0.827896940981705	-0.827896940981705
PZE-104013159	4	24	30.5	0.22401384428191	1	1	1	1	-0.597016254812952	-0.597016254812952
PZE-104013311	4	25	31.4	0.16179240676458	1	-0.3634138041094	1	-0.771633668856552	-0.453981965773544	-0.453981965773544
PZE-104013386	4	26	32.1	0.160911247955086	1	-0.363398162763842	1	-0.760644894074998	-0.459939314097732	-0.459939314097732
PZE-104013895	4	27	35.2	0.280741174097804	1	-0.369356744785955	1	-0.485253620268579	-0.369356744785955	-0.369356744785955
PZE-104013996	4	28	35.4	0.288499486421398	1	-0.369352610148969	1	-0.46967187559184	-0.369352610148969	-0.369352610148969
PZE-104015086	4	29	37.6	0.117253994487294	1	1	-0.513312028222661	1	-0.394257905640476	0.951528681553258
PZE-104015155	4	30	39	0.215603979324278	1	-0.325991293607943	-0.41027965547806	-0.253803114821054	-0.431782838695374	-0.85269997954841
PZE-104015986	4	31	40.8	0.417358972084568	1	-0.388256466949743	-0.385537909076297	-0.170345118831576	-0.371005370516222	-0.371005370516222
PZE-104015863	4	32	41.2	0.437005051794984	1	-0.37540886781152	-0.358027131178061	-0.170345118089105	-0.371008035295152	-0.371008035295152
PZE-104017733	4	33	42.6	0.44897741653845	1	-0.533635443486546	-0.27748702838371	-0.170345105777791	-0.331141664261533	-0.533635443486546
PZE-104018965	4	34	44	0.659672621980345	1	-0.270003476007243	-0.0669891233598018	-0.0669891233598018	-0.279496687813703	0.947180316249566
PZE-104020144	4	35	45.2	0.452809698838158	1	-0.24831295810789	-0.320965344591894	-0.155999723355812	-0.279518362082126	0.823195468030427
PZE-104021058	4	36	46.2	0.464158290375942	1	-0.205495802566336	-0.108380682616205	-0.108380682616205	-0.617858532681641	0.801663729251747
PZE-104021092	4	37	46.7	0.47689056218611	1	-0.205495802566353	-0.102755708986836	-0.102755708986836	-0.617908801913705	0.801666451336041
PZE-104021774	4	38	48.5	0.394682185962935	1	-0.205495802566473	-0.304940243417289	-0.121753688399758	-0.821805338711505	0.938781088910748
PZE-104022139	4	39	48.9	0.394681404301653	1	-0.205495780622712	-0.3049402436306	-0.12175368839956	-0.821816094296989	0.938781089165992
PZE-104025199	4	40	49.9	0.462857697378391	1	-0.205495519444602	-0.304939867046323	-0.121753688560573	-0.450709258926609	0.938781089166286
PZE-104030088	4	41	50.7	0.522367194143169	1	-0.205495802566433	-0.304940243630469	-0.168403273995463	-0.233591601701504	0.764891483365776
PZE-104034112	4	42	52.4	0.648810471540969	1	-0.205393100507188	-0.304940243602051	-0.103578784327737	-0.206339907048898	0.829960685872583
PZE-104049258	4	43	53.5	0.688630421193854	1	-0.0988976409800717	-0.318542392763169	-0.141791674140113	-0.246578877781049	-0.984255236803609
PZE-104060760	4	44	53.9	0.757064472961095	1	-0.0834739137669703	-0.318542392763169	-0.141791674135901	-0.246583586136377	-0.666962342841555
PZE-104069761	4	45	55	1.15216694715772	1	-0.0834735605845546	-0.109374280670375	-0.101906147528747	-0.199265576357477	-0.588939153103253
PZE-104076572	4	46	56.5	1.55104697289711	1	-0.0834735603418966	-0.041540064666068	-0.138490619189376	-0.139840801368515	-0.313999461327145
PZE-104076990	4	47	56.9	1.55103774610946	1	-0.0834735603419376	-0.0415402882816969	-0.138492490695381	-0.139840072210912	-0.314006980073521
PZE-104079164	4	48	58	1.42987377404082	1	-0.0834735597793854	-0.055932708522292	-0.138492490929362	-0.129200287404523	-0.407787092489317
PZE-104081748	4	49	59.4	1.67706110382901	1	-0.0574624850304043	-0.0559357706272282	-0.138492490929544	-0.0791052724043082	-0.395463079035278
PZE-104079825	4	50	59.8	1.9219995918018	1	-0.0492539421420286	-0.0524792270874134	-0.138500362874265	-0.0811917735131457	-0.0492539421420286
PZE-104082879	4	51	61.4	1.58578164774908	1	1	-0.0351409043087266	-0.138626390804173	-0.104558096095845	1
PZE-104086655	4	52	62.1	1.5244058229315	1	-0.142175219096382	-0.0319157339019078	-0.207196648481341	-0.123523777989514	-0.142175219096382
PZE-104086676	4	53	63.3	1.65226669800313	1	-0.136229292110211	-0.0319163086371224	-0.136208037730401	-0.123514230673195	-0.136229292110211
PZE-104088865	4	54	64.9	0.993349889339297	1	1	-0.0756727561209449	-0.136200297034034	-0.359233945628996	-0.0756727561209449
PZE-104088618	4	55	65.5	1.11117898782103	1	1	-0.0609082749845662	-0.115306170352918	-0.359222339531737	-0.0609082749845662
PZE-104092479	4	56	67.1	1.42949690317314	1	1	-0.0500157891036377	-0.0977333697838341	-0.0500157891036377	-0.0500157891036377
PZE-104092823	4	57	67.6	0.983201595996088	1	-0.141869413300107	-0.140982101647376	-0.0977335525432981	-0.187753660515352	-0.566168053272713
PZE-104092712	4	58	68.4	0.983208787780407	1	-0.141865249423593	-0.140982101647407	-0.0977335525433225	-0.187753660515251	-0.566168053272478
PZE-104093644	4	59	69.4	1.03027664614565	1	-0.11742781227638	-0.140982101141629	-0.0977287006218582	-0.187753660515215	-0.566169071289361
PZA03308.3	4	60	70.5	1.33105949027204	1	1	1	-0.0466595461030695	1	1
PZE-104095745	4	61	71.5	1.36372076011201	1	-0.0646784496161995	-0.145103384792619	-0.0986412737384914	-0.209819076269355	-0.0646784496161995
PZE-104098869	4	62	73.3	1.43321734106455	1	-0.0665227613362191	-0.119193227939649	-0.0663577005257521	-0.304475619183152	-0.0665227613362191
PZE-104097463	4	63	73.5	1.42840551880604	1	-0.0660194787262853	-0.119563221837848	-0.0677486702755341	-0.304476429910885	-0.0660194787262853
PZE-104098756	4	64	75.2	1.93965383757431	1	-0.0148257173478336	-0.0148257173478336	-0.0441093365376544	-0.304473897993758	-0.0148257173478336
PZE-104099276	4	65	76.4	1.13037272947387	1	1	1	-0.0441093391170394	-0.282882923307632	1
PZE-104100822	4	66	77.1	2.29187411156717	1	-0.0107747221622647	-0.0107747221622647	-0.0441093406222169	1	-0.0107747221622647
PZE-104101269	4	67	78.7	1.65662263454468	1	1	-0.0383314114619586	-0.0441093440603937	-0.257648721666667	-0.0383314114619586
PZE-104103711	4	68	79.7	0.976882557101596	1	-0.0993154510983132	-0.226357988965286	-0.145767793484922	-0.253542081821176	-0.22193866203168
PZE-104103602	4	69	81.1	1.02596973883455	1	-0.0993154509639819	-0.226361531330434	-0.145776936630631	-0.254275030192292	-0.179397239369835
PZE-104103558	4	70	81.5	1.0259896458972	1	-0.099314645988101	-0.226362331008482	-0.145767618673946	-0.254275150720995	-0.179394984119298
PZE-104104505	4	71	82.3	1.03020027865341	1	1	-0.396126625557665	-0.041588548894176	-0.2580315298622	-0.179390473899264
PZE-104105683	4	72	83.9	0.847309268303867	1	1	-0.396401489325903	-0.090417790574659	-0.288946183123491	-0.140395844408074
PZE-104106033	4	73	85.8	1.3294528436732	1	-0.0165489472704426	-0.416608454081018	-0.212079259902241	-0.0165489472704426	-0.0165489472704426
PZE-104107703	4	74	86.7	1.26056558614393	1	-0.0165490790591034	-0.437336122724498	-0.261701915171768	-0.0165490790591034	-0.0165490790591034
PZE-104107835	4	75	87.6	0.362351413955442	1	1	-0.437337185831104	-0.261701915818031	-0.350147671588856	1
PZE-104107930	4	76	88.7	1.26054883300542	1	-0.0165500598888453	-0.437337185652798	-0.261698013925243	-0.0165500598888453	-0.0165500598888453
PZE-104107169	4	77	89.4	0.922186079762631	1	-0.0630426420431975	-0.429349682310596	-0.239303663596674	-0.350149627711516	-0.120669775139287
PZE-104108744	4	78	90.3	1.18549581261153	1	-0.0630456382766813	-0.0890979167814983	1	-0.350152142614052	-0.0890979167814983
PZE-104109612	4	79	91.5	0.606813256398286	1	-0.309327770319285	-0.184508001209095	1	1	1
PZE-104110016	4	80	93	0.603600306196042	1	1	-0.184520205312415	1	-0.312792997807116	1
PZE-104112313	4	81	93.9	0.523336633071363	1	-0.406763016405654	1	1	-0.258711891613815	-0.191820448877104
PZE-104112214	4	82	95.5	0.898852861180791	1	1	-0.315836086105954	-0.0981694612926564	-0.210586106158538	-0.170268493452332
PZE-104113130	4	83	96	0.775330115316508	1	-0.174522963999878	-0.322012861140275	-0.174522963999878	-0.18995653540472	-0.166852645169801
PZE-104113284	4	84	97.8	0.82976469694789	1	-0.210196774751301	1	-0.210196774751301	-0.133516256654265	1
PZE-104114385	4	85	99.1	0.530949146521962	1	-0.818966208963499	1	1	1	-0.121900778886385
PZE-104115567	4	86	100.7	0.709885870049262	1	1	-0.384743975903092	-0.21270014852262	1	-0.121903139012929
PZE-104116111	4	87	101.7	0.51303971007435	1	1	-0.427279940883965	-0.324627725119579	1	-0.156391579818113
PZE-104115947	4	88	102.8	0.838241133501746	1	-0.224994122461722	-0.224994122461722	-0.33375063371989	-0.224994122461722	-0.0839212172115443
PZE-104120189	4	89	103.7	0.372427099151958	1	-0.269825578874122	-0.853608657238333	-0.326008271614115	-0.269825578874122	-0.198773456469771
PZE-104122601	4	90	104.5	0.366579585891687	1	-0.275530887830428	0.79966898550647	-0.326012096048523	-0.275530887830428	-0.204670946612342
PZE-104127102	4	91	106.1	0.400003886447294	1	0.750231810517672	0.781530369905897	-0.34698059574118	-0.0834647982643297	-0.0834647982643297
PZE-104127025	4	92	107	0.317751108162557	1	0.751228994540961	0.801866072908985	-0.346980596406237	-0.118970311920152	-0.118970311920152
PZE-104127796	4	93	108.1	0.201374780801183	1	-0.295315500666601	0.867102685146366	-0.433752719884232	-0.295315500666601	-0.295315500666601
PZE-104126839	4	94	108.4	0.187687339538014	1	-0.286703755622043	0.866211695960705	-0.487448935450602	-0.286703755622043	-0.286703755622043
PZE-104138778	4	95	109.4	0.299314005946568	1	-0.19415463773387	-0.978134155988521	-0.413434601449618	-0.19415463773387	-0.19415463773387
PZE-104137332	4	96	111.2	0.226303554819753	1	0.878889949294897	-0.978134079873473	-0.740071837763634	-0.103280973547079	-0.103280973547079
PZE-104139877	4	97	111.9	0.313975961369078	1	0.784037891449356	-0.9781340798743	-0.435381697198468	-0.0962229179242492	-0.0962229179242492
PZE-104142446	4	98	112.7	0.286523995220987	1	0.648976680138508	-0.978137599628873	-0.518690671682621	-0.105192462042691	-0.105192462042691
PZE-104143542	4	99	113.9	0.229693173795913	1	0.727888219313384	0.986080934969339	-0.518705290285942	-0.131297986731333	-0.131297986731333
PZE-104143133	4	100	114.7	0.244129732607807	1	0.727914296212705	0.996769737091048	-0.518705290285971	-0.122098236488521	-0.122098236488521
PZE-104143118	4	101	116.6	0.210953462334786	1	-0.241288653079834	0.924130002525346	-0.518705290285885	-0.241288653079834	-0.241288653079834
PZE-104146078	4	102	117.4	0.238724795770093	1	-0.218665581023572	0.827073176708399	-0.518705290285914	-0.218665581023572	-0.218665581023572
PZE-104145027	4	103	117.9	0.22340724923648	1	-0.234224821773562	0.827067533042973	-0.518705290285543	-0.234224821773562	-0.234224821773562
PZE-104146999	4	104	119	0.220053889593242	1	0.998988871621337	0.827055114036231	-0.518705290284772	-0.131529899272647	-0.131529899272647
PZE-104146806	4	105	120.5	0.27009799044511	1	0.954966683203531	0.788590247329525	-0.518705283377503	-0.10454661674427	-0.10454661674427
PZE-104149854	4	106	121.7	0.923562123152614	0.0426857766210021	1	0.70301182340329	1	1	1
PZE-104149007	4	107	122.1	0.867578193502142	0.048649154262687	1	0.742516696390498	1	1	1
PZE-104150301	4	108	123.6	0.651866325626255	1	-0.813504045765178	0.871768462049992	-0.122042006085864	-0.0725301411447307	-0.0725301411447307
PZE-104148727	4	109	124.2	0.276090411561427	1	-0.813504597685318	0.867167141475309	-0.144577182694756	1	1
PZE-104151001	4	110	126	0.614351442729407	1	-0.813506254440266	-0.184912892509743	-0.124229178609244	-0.184912892509743	-0.184912892509743
PZA00005.8	4	111	126.6	0.625336326966438	1	-0.813506806493554	0.806938225673316	-0.12270368908573	-0.0815418231639954	-0.0815418231639954
PZE-104154469	4	112	127.9	0.605017114152994	1	-0.939842698372532	0.855355836097599	-0.122699699102145	-0.0841694800806407	-0.0841694800806407
PZE-104154700	4	113	129.1	0.0434600292702345	1	1	0.904773705664905	1	1	1
PZE-104155312	4	114	129.9	0.302633447595125	1	0.864334204901798	0.938552547239376	1	-0.126036670883179	-0.126036670883179
PZE-104156296	4	115	131	0.616291322922143	1	0.839567103300097	0.839567103300097	1	-0.094432524585097	-0.094432524585097
PZE-104157344	4	116	133.4	0.000607105736459476	1	0.960995049481853	0.983961183963609	1	1	1
PZE-104157729	4	117	133.5	0.000607105736459476	1	0.960995049481853	0.983961183963609	1	1	1
PZE-104158105	4	118	134.6	0.173611542141055	1	0.960995049481853	0.983961183963609	-0.213357786579102	1	1
PZE-105000613	5	1	0.9	0.440153649463534	1	0.154775979294393	1	0.154775979294393	0.154775979294393	-0.960568110553039
PZE-105000100	5	2	2.1	0.790983836028658	1	0.0712022595306385	0.903593753330841	-0.171423876127602	0.0712022595306385	0.0712022595306385
PZE-105001484	5	3	4	0.0440267800793895	1	1	0.903593753330841	1	1	1
PZE-105003938	5	4	6.6	1.6258902583132	1	0.0177865202205145	0.0177865202205145	-0.171423876158873	0.0177865202205145	0.0177865202205145
PZE-105002105	5	5	6.7	1.23491495636719	1	0.0327485827854768	0.306659651112182	-0.171423910837762	0.0327485827854768	0.0327485827854768
PZE-105004767	5	6	7.7	1.72173765863034	1	0.00389839015822446	0.319374188846119	-0.175392110301908	0.426522443272383	0.426522443272383
PZE-105006142	5	7	10.2	1.32375299721118	1	0.0164816887304936	0.0164816887304936	1	0.556748525492457	0.556748525492457
PZE-105006095	5	8	10.7	0.23063553034453	1	1	1	1	0.587982593692123	0.587982593692123
PZE-105007381	5	9	11.7	0.183550568079664	1	1	1	1	0.655313978396546	0.655313978396546
PZE-105009132	5	10	14.6	0.924055241443651	1	0.068199474997283	0.334967132223267	1	1	1
PZE-105009142	5	11	17.1	0.580233987539422	1	0.171577443158804	0.37020695389954	1	1	1
PZE-105009948	5	12	18.4	0.284988365158415	1	0.254938669501749	0.409181424582953	1	-0.590163818181067	0.409181424582953
PZE-105012348	5	13	19.4	0.153952005333326	1	0.682070886826721	0.314198158656753	1	-0.626859307955765	0.314198158656753
PZE-105011679	5	14	20.3	0.15299777386635	1	0.753326529773262	0.309571410756003	-0.34181019853456	-0.705299954969024	0.309571410756003
PZE-105014188	5	15	21.8	0.33384944733152	1	1	0.255404915633992	-0.621375667298154	1	1
PZE-105015473	5	16	23.9	0.330918401125645	1	1	0.257899637120618	-0.621375673712945	1	1
PZE-105016072	5	17	25.4	0.582364406682598	1	1	0.261598707144974	1	1	1
PZE-105016573	5	18	27.2	0.206639788093913	1	1	1	-0.621384208151532	1	1
PZE-105015810	5	19	28.3	0.203028152228341	1	0.405802211733516	0.405802211733516	-0.621393596489538	0.405802211733516	0.405802211733516
PZE-105016373	5	20	29.3	0.0439536873460892	1	-0.641003136194593	0.344419462796278	-0.679045792879884	0.760238342450164	0.651840630442438
PZA03584.1	5	21	31.3	0.231618780066302	1	0.999185055218955	0.301704977903242	0.999185055218955	0.999185055218955	0.999185055218955
PZE-105018422	5	22	33.5	0.0733603039452731	1	0.981205982972681	0.28353201309912	-0.62377837379921	-0.935411340044461	0.981205982972681
PZE-105020816	5	23	34.5	0.0854374519193508	1	-0.491718588031733	0.329021021243526	-0.462341735966269	-0.80527983009437	0.680566635879511
PZE-105020761	5	24	34.7	0.110367573362791	1	-0.491722146682515	0.329032060762103	-0.664539724963264	-0.664539724963264	0.680566635879562
PZE-105019535	5	25	35.7	0.0602209352937969	1	-0.541624891142379	0.307454805457914	-0.613710953377875	-0.950921793854652	0.680566635370854
PZE-105023037	5	26	37.8	0.24988353422225	1	1	0.39564679075131	-0.512362444580396	1	1
PZE-105021328	5	27	39.1	0.3354208393015	1	1	1	-0.461933182743914	1	1
PZE-105024349	5	28	40.1	0.0346785748590146	1	-0.784388631440979	-0.784388631440979	-0.539959746873392	-0.539959746873392	-0.863481740153309
PZE-105024579	5	29	41.7	0.267585224452224	1	1	1	-0.54002613149937	-0.54002613149937	1
PZE-105028067	5	30	42.9	0.147855728683363	1	-0.419263053078193	1	1	1	-0.865890224458832
PZE-105025087	5	31	44.7	0.1103352774333	1	-0.699874052468583	-0.699874052468583	-0.5487785984731	-0.699874052468583	-0.699874052468583
PZE-105031503	5	32	45.6	0.0482548988644121	1	1	0.702844736775296	-0.781830575244498	1	1
PZE-105032165	5	33	47.4	0.232972888908205	1	1	0.584826591153388	1	1	1
PZE-105029274	5	34	48.3	0.111772450060601	1	1	0.535022506832069	-0.718548357988786	1	1
PZE-105030407	5	35	49.4	0.0390228152821827	1	-0.545513879964732	0.698757288981668	-0.934919412473768	-0.545513879964732	-0.545513879964732
PZE-105031696	5	36	50.6	0.0199636991386828	1	-0.68214871451768	0.655454927397367	0.745609954481795	-0.657045840055846	-0.68214871451768
PZE-105037640	5	37	51.5	0.052357008154443	1	-0.355009940398081	0.655477165079309	0.745613630350662	-0.654401575811255	-0.548854960765159
PZE-105035757	5	38	52.4	0.0312720176394623	1	-0.355009940780022	0.648565852647532	0.950512843465106	-0.654415134509088	-0.784420693525055
PZE-105043361	5	39	53.6	0.071133096896821	1	-0.269180329655433	0.673425965898576	0.745872449579407	-0.791788280865893	-0.512793934583026
PZE-105041056	5	40	54.4	0.282013247560845	1	-0.0766053370834504	0.685937134395942	0.952480300446041	-0.759732935225703	-0.372884315807125
PZE-105050069	5	41	55.7	0.301454979527996	1	-0.0683181416713826	0.687102352095509	0.958856460222375	0.877828117533293	-0.358390959615857
PZE-105058898	5	42	56.7	0.334047803349695	1	-0.0676824917970384	0.562490574991407	0.958856460222375	0.877862203231022	-0.336296987813837
PZE-105049607	5	43	57.5	0.361824276438412	1	-0.0683008947793411	0.509870575333431	0.958856460221936	0.877827580130589	-0.302263017667232
PZE-105059355	5	44	58.9	0.654728288901483	1	-0.0283405820857386	0.541485619352019	0.958829357031628	0.877828113970104	-0.181801104010263
PZE-105059366	5	45	59.5	0.349013369874794	1	-0.101980941815714	0.541485619656757	0.958829309513044	0.742699819892322	-0.207588580291999
PZE-105063667	5	46	60.8	0.35113071231989	1	-0.103233497526351	0.541485619656541	0.478265121586595	0.741426832892186	-0.289199594139337
PZE-105069022	5	47	62.3	0.336044529351156	1	-0.109474837951011	0.622015960947744	0.437257993948979	0.741426832849751	-0.289141808537262
PZE-105091500	5	48	62.4	0.319828444073835	1	-0.092679289159748	0.434566229387745	0.453280418033356	0.741426725956002	-0.527684295820748
PZE-105091973	5	49	63.4	0.481656720989318	1	-0.0595078285619555	0.434596866764287	0.515497003693666	0.741426832892382	-0.30080655321394
PZE-105091716	5	50	64.4	0.423665532488689	1	-0.0595078285941232	0.434551505823766	0.515497008423167	0.741423003719609	-0.425112436495169
PZE-105105267	5	51	65.9	0.636805110351455	1	-0.0760662978506499	0.145768424487398	0.364324295506932	0.571336402620114	-0.49767780868872
PZE-105105422	5	52	67.3	0.332902428476426	1	-0.672891372832296	0.145767100564919	0.606471413197995	-0.672891372832296	-0.672891372832296
PZE-105107181	5	53	67.5	0.308785506178414	1	-0.669228718833508	0.145767100564928	0.734667719705359	-0.669228718833508	-0.669228718833508
PZE-105108057	5	54	68.7	0.287299801007031	1	-0.821819120062152	0.145767100564919	0.734678092802117	-0.821819120062152	-0.821819120062152
PZE-105109045	5	55	69.6	0.282028905848838	1	-0.892852531860733	0.145767100564686	0.734676968252464	-0.892852531860733	-0.892852531860733
PZE-105109089	5	56	70.9	0.363523509838277	1	-0.248531513396462	0.0894328347266461	0.699707902265192	0.489332068084142	-0.890785045053028
PZE-105113106	5	57	72.3	0.69877164254006	1	-0.291380602246337	0.088745281614412	0.427235477546594	0.427235477546594	0.427235477546594
PZE-105116521	5	58	73.4	0.0235183091073844	1	0.947287247663545	1	1	0.947287247663545	1
PZE-105115894	5	59	74.2	0.982281174866192	1	-0.36335583537081	0.02019020307891	0.119588029050285	0.488423184810655	-0.973589859140507
PZE-105117679	5	60	74.6	0.229611973834504	1	-0.362216928557129	1	1	0.633600397377335	0.633600397377335
PZE-105116495	5	61	76	0.778196140855169	1	0.116339385924066	0.116339385924066	0.11958090732823	0.669161450219375	0.669161450219375
PZE-105120419	5	62	77.1	1.00293996919574	1	0.0817706946894794	0.0817706946894794	0.0950193323074819	0.502202534940303	0.502202534940303
PZE-105120258	5	63	78	1.07226262460465	1	0.142477894553531	0.142477894553531	0.0950343104043194	0.142477894553531	0.142477894553531
PZE-105123021	5	64	79.7	0.387031340246973	1	-0.42674988979886	1	0.283404148719068	1	1
PZE-105125184	5	65	80.3	0.3698265823626	1	-0.426749889798881	1	1	1	1
PZE-105127504	5	66	81.2	0.284977226769754	1	-0.446283287565449	1	1	0.392140443880957	0.392140443880957
PZE-105127132	5	67	83.1	1.36173960669898	1	-0.500707876802563	0.00447506776989315	0.454577472248841	0.392127556233637	0.392127556233637
PZE-105128030	5	68	83.2	1.36763610801643	1	-0.500707349758723	0.00447501027770036	0.468866523559926	0.371228002179473	0.371228002179473
PZE-105130516	5	69	84.6	1.96793734999147	1	-0.455773391620467	0.00232876372448121	0.00232876372448121	0.243830519506392	0.243830519506392
PZE-105136175	5	70	85.8	2.27882488007135	1	-0.404483521648349	0.00174566948357713	1	1	1
PZE-105134385	5	71	86.4	2.22294798780603	1	-0.382749409303539	0.00213972303859733	1	0.132368965324293	0.132368965324293
PZE-105134476	5	72	87.3	1.85047064856929	1	-0.585753408144537	0.00141049859534514	0.687989022844808	0.176031129515557	0.176031129515557
PZE-105135219	5	73	88.6	1.95737486964581	1	-0.382748730507363	0.00213973496892417	0.77666867348585	0.0952913603691962	0.0952913603691962
PZE-105136782	5	74	89.4	0.439021369396528	1	-0.382753711515035	1	0.776670773327787	0.125829689327905	0.125829689327905
PZE-105137497	5	75	90.4	0.444168893029093	1	-0.382760167338382	1	0.739858480684231	0.125830094557082	0.125830094557082
PZE-105141391	5	76	91.5	0.358919271255874	1	-0.777826074483935	1	0.418094021947893	0.15936926185287	0.15936926185287
PZE-105141465	5	77	92.5	1.0695502801873	1	-0.777895409371459	0.0283460534501645	0.234253819833017	0.170479647292134	0.170479647292134
PZE-105143752	5	78	94.2	1.19289885562511	1	-0.933535087446309	0.0167979472159973	0.215677521994143	0.0167979472159973	0.0167979472159973
PZE-105142621	5	79	94.9	1.18656380688028	1	-0.886639084977616	0.0172458168108525	0.215674515284218	0.0172458168108525	0.0172458168108525
PZE-105147471	5	80	96	1.55646370026719	1	0.445954049432467	0.00910649330777191	0.187790482636587	0.00910649330777191	0.00910649330777191
PZE-105148186	5	81	97.4	0.921435999153094	1	1	1	0.147626901232282	0.142870403692067	0.142870403692067
PZE-105147666	5	82	97.6	0.912741186099389	1	1	1	0.150213226806882	0.144135405625441	0.144135405625441
PZE-105151400	5	83	99.7	1.6334081876468	1	1	0.0232590414342534	1	1	1
PZE-105152296	5	84	100.5	1.46173980070645	1	1	0.0345350587612989	1	1	1
PZE-105154006	5	85	101.3	1.29416062054797	1	1	0.0507971538362025	1	1	1
PZE-105156596	5	86	103	0.961368231343178	1	1	0.10930292112862	1	1	1
PZE-105155546	5	87	103.4	0.439174454721996	1	0.363768881963139	1	1	1	1
PZB02189.6	5	88	104.8	0.421745327671808	1	1	1	0.378664570310246	1	1
PZE-105156713	5	89	105.6	0.581974996705223	1	0.427050070013459	0.159641678420097	0.446838657512721	0.0704285074270048	-0.874375878449564
PZE-105157677	5	90	107.9	0.764496526385686	1	1	0.0699397705728849	0.626961805249204	0.0699397705728849	0.0699397705728849
PZE-105158503	5	91	108.6	0.902547306225648	1	0.132284698095957	0.0690189959785832	0.684732164987458	0.0690189959785832	0.0690189959785832
PZE-105161216	5	92	109.2	0.781723225745563	1	0.132283097630287	0.109452817321965	0.608261881050965	0.109452817321965	0.109452817321965
PZE-105160407	5	93	110.3	1.18841237045281	1	0.105218469724477	0.0914744275296735	0.105218469724477	0.0914744275296735	0.0914744275296735
PZE-105163594	5	94	111.2	1.17657077668906	1	0.160421338661754	0.0633261048699136	0.160421338661754	0.0633261048699136	0.0633261048699136
PZE-105164030	5	95	113	0.925016759939523	1	0.220623029638802	0.0484876260431608	0.496512079706673	0.0484876260431608	0.220623029638802
PZE-105165908	5	96	114.9	1.31710571656153	1	0.00713823315542039	0.00713823315542039	0.496510587758738	0.00713823315542039	0.657121134419332
PZE-105166980	5	97	115.8	1.51405441271897	1	0.0106061665585224	0.0106061665585224	0.50599558163075	0.0106061665585224	0.0106061665585224
PZE-105167010	5	98	117	1.37768813246997	1	0.186287185382701	0.0320139616635615	1	0.0320139616635615	0.0320139616635615
PZE-105169103	5	99	118	0.719039092730937	1	0.190968135212377	1	1	1	1
