mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-103170257	3	110	125.9	2.29398496951292	-0.000836644046734336	0.498833138339706	0.339071684038325	-0.0451916736899264	-0.680060949514651	1
PZE-103169740	3	111	126.7	2.45513768236866	-0.00065434266806752	0.485243418710383	0.213849767080389	-0.0520794990633743	-0.680035389011696	1
PZE-103171398	3	112	127.7	3.02493769327067	-0.000118345066881576	0.48160188951833	0.213845873225854	-0.060864647692123	-0.600398918545537	1
PZE-103173540	3	113	129.3	3.20581891288303	-0.000118355192135655	0.382510342014534	0.213850937676012	-0.0441430070644373	-0.513735021243754	1
PZE-103173659	3	114	130.1	2.62989790231515	-0.000599038392365747	0.386893448599947	0.238517990346775	-0.0406089187569166	-0.513720718531521	1
PZE-103173729	3	115	131.6	2.16364340552437	0.410200033162853	-0.00245702535686942	0.309244091787324	-0.0304578483149703	-0.513691065624291	1
PZE-103175677	3	116	132.3	1.4088572950747	-0.0223916031846251	0.604906034536025	0.529445439321812	-0.022780266995191	-0.421848907296732	1
PZE-103175779	3	117	133.5	1.47354734693477	-0.0224002863302789	0.641492052124227	-0.948268979227865	-0.421841532830972	-0.0142503867329657	1
PZE-103176772	3	118	135.2	1.67049970883789	0.707863765187392	-0.0224002863303449	-0.948233194549773	-0.00831037412213675	-0.342493635656265	1
PZE-103177674	3	119	135.5	1.75481103989969	-0.0224002863613798	0.676653918458352	-0.948233194549773	-0.00647670795261968	-0.342493439874568	1
PZE-103178139	3	120	136.5	1.63917834858787	-0.0350024537018703	-0.819263573164934	-0.00682234858310249	0.575697269946137	-0.338454476391031	1
PZE-103180492	3	121	138.8	1.7782761891205	-0.0489004359787597	-0.00540478017283552	-0.453690974366802	-0.349317205060472	0.375738881277534	1
PZE-103179207	3	122	139.1	1.86842463383039	-0.0488994620330234	-0.419589769562769	-0.00443581280604255	-0.352807822205071	0.353990609697325	1
PZE-103180686	3	123	141	3.03540052952297	0.241201104214648	-0.00757943700601937	-0.00117809569060456	-0.368396389488398	-0.352174269283552	1
PZE-103181243	3	124	142.4	3.19239749318221	0.241194314151382	-0.00757943685530582	-0.312475242614252	-0.000817861938563258	-0.368427509247175	1
PZE-103181797	3	125	142.8	3.11763250028314	0.188213209150546	-0.00757943685531126	-0.23774386423297	-0.00107634002837242	-0.661902349160073	1
PZE-103183711	3	126	144.5	3.41018078367009	0.238954952864578	-0.00757943685530815	-0.171680775003554	-0.000579797807696569	-0.500782332933065	1
PZE-103184089	3	127	145.4	3.21487718458437	0.305191603298282	-0.00757943685530982	-0.000830991606184384	-0.171680774268651	-0.511368912616097	1
PZE-103184380	3	128	146.9	3.33665455672442	0.305184629058536	-0.00757943685530837	-0.171677375444428	-0.000678750412309914	-0.404103517194821	1
PZE-103185158	3	129	148.1	3.48601811688746	0.177279764899962	-0.00757943685530893	-0.171722723869151	-0.000804486179869945	-0.311107233184018	1
PZE-103186727	3	130	149.5	3.42954375171275	0.107540550763791	-0.00757943685531159	-0.269288391488171	-0.00112356298140359	-0.267981208524743	1
PZE-103186544	3	131	149.7	3.42953199184283	0.107540697826992	-0.00757943685530915	-0.269301048110981	-0.0011235617916977	-0.267980598038138	1
PZE-103187071	3	132	150.8	3.42953161143473	0.107540697834283	-0.00757943685531104	-0.269301055072392	-0.00112356298171001	-0.26798059770234	1
PZE-104000024	4	1	0.4	0.393625056796522	0.394992701048025	0.0960989798590715	0.679618308962577	-0.421271763995926	-0.374582106184374	1
PZE-104001186	4	2	1.5	0.377030158101511	0.394992701857035	0.0960989798646074	0.840029224294752	-0.421271763995783	-0.374582106184426	1
PZE-104005331	4	3	2.5	0.372481305706526	0.394992702868153	0.0960989798714732	-0.944269137889536	-0.42127176399564	-0.374582106184529	1
PZE-104001404	4	4	3.7	0.330299068381652	0.535068747332585	0.096099062605724	-0.944204965619455	-0.421271763996048	-0.374582106184512	1
PZE-104001384	4	5	4.8	0.301243108200983	0.57996192386214	0.106399783346357	-0.944277659844749	-0.421271763995742	-0.374582106184581	1
PZE-104003895	4	6	6.6	0.198635137294974	0.685396730596565	0.177368345588469	-0.374582106184426	-0.421271763995783	0.892799802740695	1
PZE-104004194	4	7	7.5	0.21865598778937	0.685396762998974	0.15467708647561	-0.374582534576476	-0.421270791119885	-0.973376147826447	1
PZE-104003833	4	8	8.5	0.24436876929774	0.560969030009798	0.163798736104918	-0.422190042176658	-0.33250923324899	0.986411217263815	1
PZE-104004875	4	9	10.5	0.299424147307652	0.379044770601233	0.203216731473363	-0.544400621310569	-0.209249861010999	-0.974735132827224	1
PZE-104005031	4	10	10.8	0.291240114937745	0.416909312938815	0.203217546920916	-0.56512408548466	-0.197919954260453	-0.963218203916703	1
PZE-104006216	4	11	11.8	0.268777073728279	0.569495276710671	0.203208848292979	-0.648753743104838	-0.166207954035034	-0.924915201066374	1
PZE-104006165	4	12	12.8	0.25852203253186	0.751581147802013	0.203217288105347	-0.74881344626031	-0.143077924499395	-0.888224666920696	1
PZE-104007604	4	13	15.9	0.256865024124708	-0.785570783548865	0.755505831633595	-0.135330741999055	0.210270571305234	0.978567099208673	1
PZE-104008143	4	14	17.3	0.238770238895698	0.760110397227124	0.918257060320651	-0.142421484274177	0.216308720397343	-0.871850905154446	1
PZE-104009340	4	15	19	0.206541932062628	-0.939170001943941	0.781505302947934	-0.160806967997746	0.226509918553681	-0.986084726249685	1
PZE-104009499	4	16	20.6	0.184475861298305	-0.187694359797786	0.906635188394733	-0.748441571561798	0.802331419139081	0.239318519350643	1
PZE-104009396	4	17	21	0.182803274987641	0.881038722088302	-0.187695140039026	-0.748437110052771	0.807632435512827	0.243040153801626	1
PZE-104009983	4	18	22	0.173215511022797	0.922606901141194	-0.187695140272136	0.821034404649751	0.253288700703875	-0.768993197243738	1
PZE-104010129	4	19	23.6	0.157659216210993	-0.96417157550332	0.842869737518485	-0.187695140769139	0.272550128265452	-0.826852405990856	1
PZE-104010366	4	20	25.5	0.154010404142786	0.710648346687163	0.86929193053719	-0.187695141359382	0.299989288930286	-0.899312430259813	1
PZE-104010552	4	21	26.3	0.147476417028553	0.710659253849979	-0.187695141607425	-0.930248799884812	0.880532712417382	0.312966871517303	1
PZE-104011906	4	22	27.6	0.161780387768919	-0.187699181448882	-0.61580747880263	0.898890473753069	0.33571559914188	0.707288520060486	1
PZE-104012758	4	23	29.3	0.117437536995233	-0.584453611424463	0.922968252279075	-0.249673827181283	0.368200127768942	0.702873522226698	1
PZE-104013159	4	24	30.5	0.151032021319492	-0.310818550334459	0.939937866111349	-0.305056838686359	0.392660389206215	0.704578382213681	1
PZE-104013311	4	25	31.4	0.198965573997978	-0.352947570105489	-0.184648661259699	0.95261419349419	0.411649320351838	0.708329145808487	1
PZE-104013386	4	26	32.1	0.194012041195663	0.962427854400328	-0.352933065281628	-0.184643400230285	0.712525413349984	0.426713821130827	1
PZE-104013895	4	27	35.2	0.130152211800531	-0.248041657796924	-0.307164374603606	0.63395861951881	-0.882200995235304	-0.743251694428554	1
PZE-104013996	4	28	35.4	0.133615219368559	-0.2480344461244	-0.307165366750173	0.633960590646991	-0.834527623516362	-0.72478403770849	1
PZE-104015086	4	29	37.6	0.179599353891158	-0.22064132661083	-0.319640847448688	-0.541595066228551	-0.53844331146579	0.921625385683989	1
PZE-104015155	4	30	39	0.167146649773336	-0.440957821660654	-0.322256645423044	-0.335329573371998	-0.436971429475647	-0.88698285190951	1
PZE-104015986	4	31	40.8	0.271590265676974	-0.286884965837212	-0.387754198660431	-0.407758113040471	-0.218437747392092	-0.886974781255709	1
PZE-104015863	4	32	41.2	0.286840845320036	-0.286884964320552	-0.373334905508908	-0.380260222017792	-0.218437208619823	-0.886980493787785	1
PZE-104017733	4	33	42.6	0.376088577762535	-0.286884943367435	-0.281296971913056	-0.209955171266463	-0.298836023758664	0.902425876253899	1
PZE-104018965	4	34	44	0.544609289469938	-0.192268372355738	-0.257015983177677	-0.298835027614447	-0.143399886655127	0.902422965939159	1
PZE-104020144	4	35	45.2	0.451499416319747	-0.304741215230539	-0.241470427158532	0.768927926781508	-0.346221046084632	-0.143406908902965	1
PZE-104021058	4	36	46.2	0.364634229902374	-0.255249096567447	-0.20282097514379	-0.268944168749062	0.736907809477333	-0.431318481586251	1
PZE-104021092	4	37	46.7	0.394705095768913	-0.216012132616286	-0.202820975143877	-0.268966790716104	0.736909780371744	-0.431315839059401	1
PZE-104021774	4	38	48.5	0.322081763933302	-0.232505615008355	-0.202820975143893	-0.473764542641331	0.849170490010075	-0.33492205998797	1
PZE-104022139	4	39	48.9	0.322079746724331	-0.23250561502088	-0.20282093771224	-0.473771814748365	0.849170490240071	-0.334922060233118	1
PZE-104025199	4	40	49.9	0.3882486840204	-0.232505615214361	-0.20282068727487	-0.307095795884478	0.849170490239602	-0.334921672220428	1
PZE-104030088	4	41	50.7	0.48817385452837	-0.286792717135017	-0.160987804254823	-0.202820975143805	0.6885900444701	-0.334922060233281	1
PZE-104034112	4	42	52.4	0.647613067333816	-0.180674950139807	-0.114618557371496	-0.202716862897965	0.744073429137713	-0.334922060150989	1
PZE-104049258	4	43	53.5	0.675878934136587	-0.251684244959299	-0.143395785189316	-0.095227768263447	0.937607092540277	-0.345939309424003	1
PZE-104060760	4	44	53.9	0.727662909189468	-0.251684244954992	-0.14339676429923	-0.0824040309734289	-0.727482693484737	-0.345939309423942	1
PZE-104069761	4	45	55	1.14121955602747	-0.202928367039013	-0.0898836871760686	-0.0824037008540708	-0.122686694803423	-0.646338601397362	1
PZE-104076572	4	46	56.5	1.69990610772723	-0.28359214772612	-0.0352973487926352	-0.0824037005895625	-0.0472898005448626	-0.353417605825788	1
PZE-104076990	4	47	56.9	1.6999007865633	-0.283595833738402	-0.0352967391505851	-0.0824037005895166	-0.0472900490709391	-0.353426945068815	1
PZE-104079164	4	48	58	1.45256935240698	-0.283595834199157	-0.0512700871630897	-0.0824037000167519	-0.0630666112263697	-0.460781652605377	1
PZE-104081748	4	49	59.4	1.6853775427578	-0.283595834199502	-0.0559442894247876	-0.0346313972512187	-0.442781554314891	-0.0630699305180975	1
PZE-104079825	4	50	59.8	1.79907941456485	-0.283612124210167	-0.039606147586643	-0.0355829352733703	-0.440224605087895	-0.0591769178354936	1
PZE-104082879	4	51	61.4	1.53715359229634	-0.283872887810543	-0.0927853263537546	-0.0489453240934298	-0.546736384883503	-0.0394082058916498	1
PZE-104086655	4	52	62.1	1.31185040935204	-0.417624751266227	-0.142874853164367	-0.035541990974611	-0.0609758191175149	-0.526254217943589	1
PZE-104086676	4	53	63.3	1.40362261473978	-0.279613443636723	-0.142876941391625	-0.035542588779261	-0.0609701085244693	-0.510817837868342	1
PZE-104088865	4	54	64.9	0.857328012935358	-0.279597204672463	-0.142876941342617	-0.26927327036553	-0.0601422197285352	-0.608888252368019	1
PZE-104088618	4	55	65.5	0.93077191699264	-0.22603476519182	-0.142876941048113	-0.269269051911511	-0.060142219728519	-0.509803715862465	1
PZE-104092479	4	56	67.1	0.88674329887956	-0.192003075001253	-0.142875305869567	-0.123788300876775	-0.152178964263438	-0.615352813110526	1
PZE-104092823	4	57	67.6	0.88674511220368	-0.19200325691355	-0.14287694128808	-0.123785635322721	-0.152178964728747	-0.615354940755412	1
PZE-104092712	4	58	68.4	0.886752059039981	-0.192003256913475	-0.142872802990194	-0.123785635322735	-0.152178964728719	-0.615354940755253	1
PZE-104093644	4	59	69.4	0.930148122022082	-0.191994844879246	-0.119561308531134	-0.123785635322758	-0.152178964047207	-0.615355847838359	1
PZA03308.3	4	60	70.5	1.12526962466685	-0.0918529333043705	-0.109426881390768	-0.123797670361802	-0.152168269289026	-0.665191692185455	1
PZE-104095745	4	61	71.5	0.985514277497722	-0.19355663610502	-0.118950011858616	-0.16737532035345	-0.153991633293032	-0.297420872171218	1
PZE-104098869	4	62	73.3	0.985629243836746	-0.138340295830836	-0.107016633206889	-0.294090245398961	-0.128507062480132	-0.331990308305231	1
PZE-104097463	4	63	73.5	0.981830176246615	-0.140852875123699	-0.107179313240959	-0.294090915469776	-0.128870665645253	-0.32925891148062	1
PZE-104098756	4	64	75.2	1.09707927928578	-0.09532263751527	-0.106507097499475	-0.294088486958314	-0.120955558620269	-0.331120465932576	1
PZE-104099276	4	65	76.4	1.16914041156175	-0.10254082143047	-0.0953226427383863	-0.109173280720751	-0.303880226100069	-0.271999909736556	1
PZE-104100822	4	66	77.1	1.19763735156947	-0.104088262028056	-0.0953226457862552	-0.103827287115656	-0.289719428112947	-0.261723464062095	1
PZE-104101269	4	67	78.7	1.26052853300208	-0.0953226527484362	-0.102712463174499	-0.0954628694251597	-0.262130320917143	-0.245924588185216	1
PZE-104103711	4	68	79.7	0.791147639306298	-0.271752874964747	-0.10368415674138	-0.247918858933322	-0.247292682696457	-0.241456005729893	1
PZE-104103602	4	69	81.1	0.828950948052875	-0.271767041669096	-0.103684156661127	-0.241659838677799	-0.247922913693028	-0.207849927434466	1
PZE-104103558	4	70	81.5	0.828963426186923	-0.27175454480106	-0.103683653410747	-0.241659943682974	-0.247923829707215	-0.207847624863263	1
PZE-104104505	4	71	82.3	0.951851515039451	-0.106741808663355	-0.0959248485252227	-0.417371184310325	-0.251291997342209	-0.207843020008145	1
PZE-104105683	4	72	83.9	0.876243323217461	-0.193695540203315	-0.0756469309894701	-0.417240891515833	-0.162019957600497	-0.318667684789483	1
PZE-104106033	4	73	85.8	0.697686048841535	-0.423452913343283	-0.0674077368151065	-0.434518606191332	-0.434357640019802	-0.14992493616482	1
PZE-104107703	4	74	86.7	0.660549023404214	-0.508076501719274	-0.0674077368447492	-0.453582705138634	-0.434359736337553	-0.149925317298804	1
PZE-104107835	4	75	87.6	0.660548662668777	-0.508076502656685	-0.0674077371299575	-0.453583689912761	-0.434359736937827	-0.149925317324194	1
PZE-104107930	4	76	88.7	0.660531589153668	-0.508068363527493	-0.0674140119493043	-0.453583689702522	-0.434359738257838	-0.149923359007728	1
PZE-104107169	4	77	89.4	0.697900459041254	-0.458997062956352	-0.0674164009311815	-0.444911976659897	-0.434368141030765	-0.138530621229542	1
PZE-104108744	4	78	90.3	0.737441935211187	-0.405282927960123	-0.0674194733304051	-0.409738747292339	-0.434378945206743	-0.136339341427703	1
PZE-104109612	4	79	91.5	0.497281125836857	-0.351984451553365	-0.313149030930276	-0.187451144462338	-0.613372741230699	-0.157080362583739	1
PZE-104110016	4	80	93	0.557277296289747	-0.224444634065846	-0.187463981423303	-0.356440988865125	-0.49062604178988	-0.183143373299436	1
PZE-104112313	4	81	93.9	0.479438743839916	-0.17203273008138	-0.405830765358239	-0.313727545098016	-0.408618705962748	-0.221637898450368	1
PZE-104112214	4	82	95.5	0.456653354832283	-0.172032402284478	-0.328204999547668	-0.608798125139662	-0.197753602137695	-0.360390000032479	1
PZE-104113130	4	83	96	0.442723953762076	-0.177276534172242	-0.335548330766292	-0.727894429812516	-0.193669625837506	-0.338588422891251	1
PZE-104113284	4	84	97.8	0.481149397147709	-0.340594162921992	-0.78816777679524	-0.210796246776812	-0.15544291851062	-0.274151373238503	1
PZE-104114385	4	85	99.1	0.491853358026847	-0.246774119923792	-0.340598348802235	-0.82537299880209	-0.241122893689065	-0.141046087919772	1
PZE-104115567	4	86	100.7	0.303351364528313	-0.375962720643211	-0.82537299880199	-0.412484540503281	-0.141048743483157	-0.402686734170788	1
PZE-104116111	4	87	101.7	0.234772870828026	-0.414989075524042	-0.825372999410558	-0.412529611120821	-0.178166649787238	-0.44772887703798	1
PZE-104115947	4	88	102.8	0.317539389503613	-0.4569356611438	-0.502281919825238	-0.825373000079813	-0.412489575180362	-0.0963313828696374	1
PZE-104120189	4	89	103.7	0.17239492194799	-0.413165360814925	-0.881807928954167	-0.82537847648428	-0.328423106311083	-0.223190489963322	1
PZE-104122601	4	90	104.5	0.173784303910949	-0.413175605811998	0.773348549994604	-0.853015292348102	-0.328423105347021	-0.228327318205174	1
PZE-104127102	4	91	106.1	0.167490293069626	-0.47510037875037	0.727241158906957	0.755360430977865	-0.329820846501498	-0.228328100575017	1
PZE-104127025	4	92	107	0.138636677113965	-0.475100379788751	0.728233276492305	0.772846765579178	-0.416171640465377	-0.228328100575017	1
PZE-104127796	4	93	108.1	0.0847312495394779	-0.547013464567698	0.728243233403074	0.830336656013758	-0.324832382099743	-0.406847330398961	1
PZE-104126839	4	94	108.4	0.0823074181521735	-0.604441568396318	0.728243112597451	0.829537581452383	-0.349881207547306	-0.35787158529513	1
PZE-104138778	4	95	109.4	0.150042296643325	0.861179713094688	-0.462140247915027	0.984572917155763	-0.385813566983753	-0.202387698730026	1
PZE-104137332	4	96	111.2	0.128101178506894	0.86117970958928	-0.838505046108228	0.984573003566102	-0.385813567322097	-0.169697938970908	1
PZE-104139877	4	97	111.9	0.186411026854248	0.76443085029612	-0.462640655987171	0.984573003566102	-0.396920729818409	-0.160322378412255	1
PZE-104142446	4	98	112.7	0.131815710046267	0.62712274739822	-0.526773612538161	0.984570314628418	-0.301842365398643	-0.305833288730469	1
PZE-104143542	4	99	113.9	0.107725321374408	0.71145578481623	-0.526784971425849	0.9583050507017	-0.316557596436994	-0.334530588674045	1
PZE-104143133	4	100	114.7	0.117298869120891	0.711482237391927	-0.526784971426025	0.965928227483137	-0.316554348947506	-0.306696849467943	1
PZE-104143118	4	101	116.6	0.110497633025376	0.711545076850844	-0.526784971426113	0.891987883786921	-0.31654663743738	-0.330071436692978	1
PZE-104146078	4	102	117.4	0.094204054911	0.893275162011427	-0.526784971425849	0.800244097770784	-0.323052437089122	-0.356705919798585	1
PZE-104145027	4	103	117.9	0.09452001832891	0.799208925524034	-0.52678497142538	0.800238828268724	-0.33387070760514	-0.356707826034111	1
PZE-104146999	4	104	119	0.133005548148021	-0.526784971424383	0.97730504086351	0.800227232645013	-0.228546114198076	-0.35671202012117	1
PZE-104146806	4	105	120.5	0.14531331166732	-0.52678496263953	0.937474018954554	0.76590119284128	-0.227398427966929	-0.330721501714594	1
PZE-104149854	4	106	121.7	0.414529270134688	-0.908559742689759	-0.134176271655883	0.690688237169999	-0.177251492368917	-0.311526386171731	1
PZE-104149007	4	107	122.1	0.377109872010027	-0.965762008288963	-0.157304683287352	0.726157130232195	-0.177250407774698	-0.31152602773518	1
PZE-104150301	4	108	123.6	0.545721969578594	-0.83156889552735	-0.0708468201691043	0.853958485623909	-0.177249693412824	-0.3019826696887	1
PZE-104148727	4	109	124.2	0.511183391400576	-0.831569682630033	-0.0899844633251227	0.848867426254822	-0.174764034518662	-0.276947153004066	1
PZE-104151001	4	110	126	0.528865206001908	-0.831572045251453	-0.0836717665766433	0.760825179093132	-0.171768074325832	-0.292054393850526	1
PZA00005.8	4	111	126.6	0.518789687323264	-0.831572832473577	-0.0851617414109929	-0.172242871326192	-0.297281903724847	0.782138192069599	1
PZE-104154469	4	112	127.9	0.522137212359196	-0.961729130461656	-0.0851598094482777	-0.202767962126954	-0.232206488999667	0.834620203715287	1
PZE-104154700	4	113	129.1	0.526561391930304	0.933644925301372	-0.0659571968288284	-0.211020610406861	-0.290119994288503	0.888380897845654	1
PZE-104155312	4	114	129.9	0.494468829977844	0.82980647566063	-0.056895169272322	-0.413817081580442	-0.219209739189022	0.92521893789576	1
PZE-104156296	4	115	131	0.640590335212799	0.746572564906238	0.974775056534271	-0.0482431609853187	-0.222083641432118	-0.237647282291455	1
PZE-104157344	4	116	133.4	0.292077810415477	-0.171940546535625	0.974840846289881	0.931185871653361	-0.315618265278941	-0.237647282291426	1
PZE-104157729	4	117	133.5	0.292076636804621	-0.17194168970616	0.931185871653099	0.974840846289881	-0.237647282291369	-0.315618265278708	1
PZE-104158105	4	118	134.6	0.292076635513621	-0.171941690963694	0.931185871653361	0.974840846289881	-0.237647282291455	-0.315618265278544	1
PZE-105000613	5	1	0.9	1.14754251543278	0.00436974893300179	0.496233215423486	-0.96761885459082	-0.214508678583409	0.894860961913029	1
PZE-105000100	5	2	2.1	1.21065401589285	0.496223594299749	-0.214508678583375	0.00353678342189234	0.894860961913029	0.996914582181567	1
PZE-105001484	5	3	4	1.31568398219945	0.894860961913199	0.377492281416235	-0.214508678583384	0.00298778566917357	0.939533871377444	1
PZE-105003938	5	4	6.6	1.43269899681863	0.316927082552875	-0.21450867861511	0.377285357530813	0.889801568369191	0.00353689734277696	1
PZE-105002105	5	5	6.7	1.42295600091534	0.319012546101177	-0.214508713882986	0.38367327836215	0.889801112358908	0.00359160773497358	1
PZE-105004767	5	6	7.7	1.31968216575386	0.333648736815945	0.00431411169254425	-0.218560173640036	0.872094784321623	0.454080760022762	1
PZE-105006142	5	7	10.2	0.965072769943664	-0.23379491238943	0.0111330839716104	0.33180708216174	0.826143848161541	0.683972915642549	1
PZE-105006095	5	8	10.7	0.895055794477892	-0.237811906472478	0.0137359946264561	0.331451381720141	0.816979883890354	0.738517966570779	1
PZE-105007381	5	9	11.7	0.75953952061088	-0.246898123934602	0.0211336563731156	0.332749944820463	0.799050170291328	0.853963557391358	1
PZE-105009132	5	10	14.6	0.433665262752276	-0.281608831303994	0.0727894296219407	0.353193798902717	0.753123184902107	-0.79664396432224	1
PZE-105009142	5	11	17.1	0.260726485483518	-0.321594088338021	0.182055435142422	0.390484778965122	0.724514966521278	-0.537251878543247	1
PZE-105009948	5	12	18.4	0.207596893984605	0.41568970129556	0.269730782409013	-0.431578044772363	-0.345768776119682	0.714100209921455	1
PZE-105012348	5	13	19.4	0.172813620500952	0.291952669413856	0.71657168078676	-0.321531286593275	-0.36572757019392	0.708000899059944	1
PZE-105011679	5	14	20.3	0.140078119072123	0.284011639016438	-0.384564192861878	0.703779251050076	0.790144283855388	-0.395192220569854	1
PZE-105014188	5	15	21.8	0.0678763405952385	0.278834496805873	-0.658262632736209	0.639623319914319	0.923284264264833	-0.549464580597411	1
PZE-105015473	5	16	23.9	0.0511275384991951	-0.658262638853896	-0.881545115888523	0.282554140543939	0.600032186867343	-0.819407526739415	1
PZE-105016072	5	17	25.4	0.0524282275544715	-0.658262638854361	-0.748491326348777	0.28719327534403	0.591240223787736	0.973399692183267	1
PZE-105016573	5	18	27.2	0.0698974125034654	-0.607925398420006	-0.658265607450805	0.743005299253136	0.571027762158634	0.294969756141285	1
PZE-105015810	5	19	28.3	0.0631827465768273	-0.631310943875959	0.300888115060331	-0.658268873527414	0.828829751917517	0.557715633755068	1
PZE-105016373	5	20	29.3	0.0437160805524941	-0.605458263636613	0.372603749945346	-0.678049238847589	0.895225889384495	0.569421297434219	1
PZA03584.1	5	21	31.3	0.0580830749828925	-0.605433799299296	0.91125244692188	0.565036964128694	-0.632628302617033	0.324505291857951	1
PZE-105018422	5	22	33.5	0.0684300596169493	-0.605433794663574	0.301144633236267	-0.606490930872007	-0.769644298235704	0.599282559369105	1
PZE-105020816	5	23	34.5	0.102378328685106	-0.479242654079953	0.34332582245339	-0.514572026405806	0.599282559668431	-0.57733578138724	1
PZE-105020761	5	24	34.7	0.0803230842250233	-0.479245999212172	0.343336145983953	-0.705334154455955	0.599282559668619	-0.577332704713677	1
PZE-105019535	5	25	35.7	0.0739629647816021	-0.613856004308078	-0.519714942258932	0.324825111741677	-0.721871103577396	0.599282559032259	1
PZE-105023037	5	26	37.8	0.125104348087687	-0.277405478028674	0.545219834508664	-0.546791500199486	0.416510654674852	-0.742972428734165	1
PZE-105021328	5	27	39.1	0.119021006670286	-0.263217614747945	-0.514202916966386	0.486311474254873	0.547731048061944	-0.772285910081824	1
PZE-105024349	5	28	40.1	0.0689831256608222	-0.304208550578375	0.676471540543569	-0.51422398665436	-0.970917313802434	-0.574931331212512	1
PZE-105024579	5	29	41.7	0.0613827684311349	-0.36049032663227	0.676577368770636	-0.514406802880596	0.740469687169287	-0.574795092568671	1
PZE-105028067	5	30	42.9	0.0283567080245766	-0.408777895868917	-0.708312316393927	0.704770786229849	-0.574752535961795	-0.973093940819617	1
PZE-105025087	5	31	44.7	0.0334235988456501	-0.417456371475577	-0.573918754875302	0.757385526026588	-0.574752519637156	-0.970873221140207	1
PZE-105031503	5	32	45.6	0.0328785357078885	-0.401842802818142	-0.651386612204274	0.724257155650174	-0.997064871671154	-0.558096036725006	1
PZE-105032165	5	33	47.4	0.054641501943093	-0.333558731225232	-0.953484495225682	0.613545916832662	0.846218145556901	-0.468775555126372	1
PZE-105029274	5	34	48.3	0.0856110000085596	-0.31833324438722	-0.675776387468658	0.566084373597677	0.775495355270642	-0.432183469180097	1
PZE-105030407	5	35	49.4	0.0528039995810387	-0.350973921192346	-0.851279226934042	0.725526485365618	0.775494616035975	-0.432145271606366	1
PZE-105031696	5	36	50.6	0.0531687684243127	-0.350974428443144	0.872042077500054	0.68936008233126	0.773579369575973	-0.440820697858461	1
PZE-105037640	5	37	51.5	0.0670389428493742	-0.35097442844305	0.872061160437994	0.68938165779442	-0.591490240649145	-0.43878578967927	1
PZE-105035757	5	38	52.4	0.0514495744496158	-0.35097442892661	-0.87637420258245	0.682428600311185	-0.834066088422619	-0.438775266518006	1
PZE-105043361	5	39	53.6	0.0917416760255133	-0.269275735817441	0.872394324960658	0.712743936570695	-0.456031178269101	-0.559817327852006	1
PZE-105041056	5	40	54.4	0.329561527348767	-0.0760789018179658	-0.8740698892266	0.727868361926479	-0.419877960658052	-0.422149912315252	1
PZE-105050069	5	41	55.7	0.316575492608882	-0.0677788062845434	-0.866617295346674	0.729249368694899	-0.582519423704982	-0.404510156159867	1
PZE-105058898	5	42	56.7	0.345762871111545	-0.0671316126884729	-0.866617295346541	0.605468945416127	-0.58249672157966	-0.38007917577997	1
PZE-105049607	5	43	57.5	0.371154469446505	-0.0677612506843212	-0.866617295346674	0.552083770999959	-0.582519668812438	-0.342301724768028	1
PZE-105059355	5	44	58.9	0.669415450520697	-0.0271883443742224	-0.866632878297657	0.591096418321551	-0.582519425331062	-0.207117829204747	1
PZE-105059366	5	45	59.5	0.331533813214349	-0.101029291005796	-0.866632907117227	0.591096418674431	-0.656663327019018	-0.236661290981193	1
PZE-105063667	5	46	60.8	0.299598752692561	-0.102292031210681	0.629792190797414	0.591096418673663	-0.329100571722246	-0.65749911867238	1
PZE-105069022	5	47	62.3	0.28781802403758	-0.11082076476804	0.545116112330135	0.669447081138619	-0.329142350004265	-0.65749911868703	1
PZE-105091500	5	48	62.4	0.276762486573948	-0.0944371104550408	0.55586811807176	0.477432317828517	-0.657499154983053	-0.584053273135592	1
PZE-105091973	5	49	63.4	0.428943417230073	-0.0618668937788174	0.599187350632973	0.477464409820709	-0.341263223861254	-0.65749911867238	1
PZE-105091716	5	50	64.4	0.379588224925322	-0.0618668938100917	0.599187353878435	0.477416967158023	-0.468931836365956	-0.657497956177551	1
PZE-105105267	5	51	65.9	0.545469046420458	-0.0803508010914904	0.39527892491675	0.161209695533501	-0.719770112577345	-0.551538443149935	1
PZE-105105422	5	52	67.3	0.277207318010873	-0.179255588098063	0.658709741467588	0.16120821423104	-0.719801957275639	-0.809021115584893	1
PZE-105107181	5	53	67.5	0.268052661322332	-0.173595604311811	0.794820238148329	0.161208214231082	-0.809021116589481	-0.719424167971386	1
PZE-105108057	5	54	68.7	0.204495994996512	-0.249903774858864	0.794830522004781	0.161208214231149	-0.96284495380445	-0.711855551615678	1
PZE-105109045	5	55	69.6	0.200148731830117	-0.24990672113173	0.794830293653857	0.161208214230809	-0.962844967948323	-0.75790321046448	1
PZE-105109089	5	56	70.9	0.281697088369267	-0.249911190862639	0.789575459805963	0.100649629220338	-0.962844967222796	-0.75790321046462	1
PZE-105113106	5	57	72.3	0.327843454328895	-0.295412138652344	0.416458370492881	0.0998991794778722	-0.897446708932488	-0.75790321046448	1
PZE-105116521	5	58	73.4	0.708057675032966	-0.361595225750402	0.247679061766686	0.024277797640016	-0.912752330031648	-0.757903030442252	1
