mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-103167612	3	109	124.1	2.26148958024407	-0.000856869428545903	0.496512529382344	0.825620078950064	-0.0456544136829914	0.339115483615986	1
PZE-103170257	3	110	125.9	2.59140538812659	-0.000376722611971858	0.509446855317601	0.378403534401821	-0.039142702931479	0.640481451234819	1
PZE-103169740	3	111	126.7	2.77134602043665	-0.000272687933361548	0.493075048850586	0.247104531512039	-0.0449934137892966	0.640496729256902	1
PZE-103171398	3	112	127.7	3.42317128989456	-3.67324354249021e-05	0.488413707709533	0.247100380863809	-0.0525116532546064	0.714245784074369	1
PZE-103173540	3	113	129.3	3.57529143700256	-3.6736245607516e-05	0.383468061969905	0.247105449837488	-0.0382236423908106	0.735366888912928	1
PZE-103173659	3	114	130.1	2.88530419885333	-0.000251278239314146	0.387920607832709	0.271693920795988	-0.0352244584841268	0.73538843808988	1
PZE-103173729	3	115	131.6	2.33763551949496	0.411481474950575	-0.00131467275214725	0.341337577043678	-0.0263336979928172	0.735434261273346	1
PZE-103175677	3	116	132.3	1.52138649277019	-0.0119889786275543	0.614026464328091	0.56844772930091	-0.0193117028366293	0.978171901213556	1
PZE-103175779	3	117	133.5	1.61053577292498	-0.0119937728454211	0.651438148541025	-0.910890011838119	0.978214260925599	-0.011723894000362	1
PZE-103176772	3	118	135.2	1.77566191510729	0.718624138249245	-0.0119937728454586	-0.910854919951916	-0.00663255227215098	-0.9798834772571	1
PZE-103177674	3	119	135.5	1.85598537942187	-0.0119937728672603	0.68748718001751	-0.910854919951714	-0.00524769381243528	-0.97988416652806	1
PZE-103178139	3	120	136.5	1.69210260133436	-0.0212897450644349	-0.78392930002926	-0.00559829240690868	0.586642666207753	0.996674291245477	1
PZE-103180492	3	121	138.8	1.81409076232478	-0.0324278478223879	-0.00445279935777165	-0.430663363067406	0.942433753438724	0.386147146330591	1
PZE-103179207	3	122	139.1	1.90838155251021	-0.0324273653042952	-0.398196374685749	-0.00364169660048541	0.93568059487143	0.364254945272993	1
PZE-103180686	3	123	141	3.09533778132452	0.250297678753574	-0.00529028454358649	-0.000944236882839955	0.844153592328232	-0.330014158534152	1
PZE-103181243	3	124	142.4	3.24666501098212	0.25029079154519	-0.00529028444496193	-0.290373829224964	-0.00067255503987651	0.844102595062609	1
PZE-103181797	3	125	142.8	3.32828165588819	0.19197191624362	-0.0052902844449666	-0.221860237609249	-0.00101095657020478	0.493450727954126	1
PZE-103183711	3	126	144.5	3.54335212253026	0.241313902138269	-0.0052902844449646	-0.162132241260794	-0.000465429267865192	0.885151388231425	1
PZE-103184089	3	127	145.4	3.36469952277163	0.306216588937505	-0.00529028444496493	-0.000646165829808698	-0.162132240605205	0.879182184861121	1
PZE-103184380	3	128	146.9	3.43968918145326	0.306208951912902	-0.00529028444496171	-0.1621289252269	-0.000518351127371752	-0.939959740512803	1
PZE-103185158	3	129	148.1	3.5430259249665	0.175823262935866	-0.00529028444496293	-0.162174315486037	-0.000626780251385073	-0.735101361173959	1
PZE-103186727	3	130	149.5	3.46157506263566	0.1051431750131	-0.00529028444496571	-0.26115477370317	-0.000897385693366504	-0.61470518514749	1
PZE-103186544	3	131	149.7	3.4615625113469	0.105143313576339	-0.00529028444496127	-0.261167732855208	-0.000897384762554743	-0.614703008331677	1
PZE-103187071	3	132	150.8	3.46156213686833	0.105143313583311	-0.00529028444496138	-0.261167739982971	-0.000897385693606312	-0.614703007134431	1
PZE-104000024	4	1	0.4	0.349149894230291	0.412355142145253	0.115962980072294	-0.730427195173181	-0.414463786591406	-0.365448909524937	1
PZE-104001186	4	2	1.5	0.36230229940081	0.412355143182824	0.115962980037638	-0.636049634853598	-0.414463786591366	-0.365448909524838	1
PZE-104005331	4	3	2.5	0.386793077005949	0.412355144479763	0.115962979994264	-0.518410336859073	-0.414463786591127	-0.365448909525121	1
PZE-104001404	4	4	3.7	0.339155330289146	0.588385483279883	0.115962459149002	-0.5183794636715	-0.414463786591386	-0.365448909525104	1
PZE-104001384	4	5	4.8	0.315405764578006	0.684094612315751	0.121035793710904	-0.518472068580252	-0.414463786591326	-0.365448909524987	1
PZE-104003895	4	6	6.6	0.192067537439785	0.873012608259932	0.183151328700129	-0.365448909524954	-0.414463786591307	-0.762675111269223	1
PZE-104004194	4	7	7.5	0.221733186381375	0.873013562709176	0.16449937484049	-0.365449332068207	-0.41446281429815	-0.645615804640152	1
PZE-104003833	4	8	8.5	0.232744977569727	0.752434164639813	0.174260377245171	-0.412491608985567	-0.3259137164299	-0.677126969166582	1
PZE-104004875	4	9	10.5	0.258982629691737	0.54895897522168	0.215219002244396	-0.533884795934765	-0.203625067859498	-0.761825728752842	1
PZE-104005031	4	10	10.8	0.255636028494596	0.59317782514708	0.215219841868075	-0.554397953747468	-0.192120057026471	-0.766056331394118	1
PZE-104006216	4	11	11.8	0.248921146792501	0.759937739284654	0.215211434238778	-0.637557335002034	-0.160049109290481	-0.782780354675837	1
PZE-104006165	4	12	12.8	0.252105993488535	0.941219750312302	0.215219594843773	-0.737667033648352	-0.136800200140803	-0.802974391058628	1
PZE-104007604	4	13	15.9	0.248457099517533	-0.734648973756718	0.974867561296785	-0.13348523894591	0.22227113889784	-0.841576360156562	1
PZE-104008143	4	14	17.3	0.223225955492616	0.990300353326139	-0.864753195310387	-0.143480293702881	0.228314579021556	-0.827472793588343	1
PZE-104009340	4	15	19	0.191577522757294	-0.804922140670954	-0.981018895732841	-0.166461957042839	0.238520223227701	-0.952968715368463	1
PZE-104009499	4	16	20.6	0.164381072788566	-0.198737239893546	0.927094689268772	-0.730523332652867	-0.953655564228487	0.25132130161123	1
PZE-104009396	4	17	21	0.16326877610243	0.898258543511769	-0.198738165590315	-0.730521646145458	-0.946776944665444	0.255037787057357	1
PZE-104009983	4	18	22	0.155596216803325	0.947024539546217	-0.198738165838664	-0.92954120029296	0.265265269354463	-0.749163204220899	1
PZE-104010129	4	19	23.6	0.144045058849699	-0.922272006817998	-0.901929489568231	-0.198738166337642	0.284460766989807	-0.801886285303186	1
PZE-104010366	4	20	25.5	0.137312520745869	0.773689196209045	-0.869283428646917	-0.19873816693035	0.311751616642977	-0.868456811415115	1
PZE-104010552	4	21	26.3	0.132059933603534	0.77370017727639	-0.198738167179735	-0.897071810723055	-0.855645073297884	0.32463897947313	1
PZE-104011906	4	22	27.6	0.157350110663771	-0.198742224174674	-0.549394445317832	-0.833688016563228	0.347201745038493	0.767139369398939	1
PZE-104012758	4	23	29.3	0.110970005837915	-0.574340004187539	-0.805475416936224	-0.260748124813626	0.379366134733208	0.7524550728717	1
PZE-104013159	4	24	30.5	0.143282399580605	-0.318625761372116	-0.785984558106544	-0.315878151066764	0.403548299730713	0.746176132267762	1
PZE-104013311	4	25	31.4	0.186340596512468	-0.3634138041094	-0.198038742389757	-0.771633668856552	0.422301981796521	0.743793022752532	1
PZE-104013386	4	26	32.1	0.18317961538197	-0.760644894074998	-0.363398162763842	-0.198034299783564	0.743241700608858	0.437168890900187	1
PZE-104013895	4	27	35.2	0.143953305841395	-0.251594377717389	-0.357158549452888	0.653442274272539	-0.85576053817934	-0.485253620268579	1
PZE-104013996	4	28	35.4	0.149760800824617	-0.251587079576554	-0.357159838538022	0.653444274733985	-0.807795171166265	-0.46967187559184	1
PZE-104015086	4	29	37.6	0.217804476823655	-0.223064793930728	-0.394257905640476	-0.513312028222661	-0.323020842203199	0.951528681553258	1
PZE-104015155	4	30	39	0.215603979324278	-0.253803114821054	-0.325991293607943	-0.431782838695374	-0.41027965547806	-0.85269997954841	1
PZE-104015986	4	31	40.8	0.316249557002751	-0.170345118831576	-0.388256466949743	-0.385537909076297	-0.30170712162927	-0.852691777077686	1
PZE-104015863	4	32	41.2	0.332448277835205	-0.170345118089105	-0.37540886781152	-0.358027131178061	-0.301707622269998	-0.852697106146308	1
PZE-104017733	4	33	42.6	0.397984067965518	-0.170345105777791	-0.28903043300846	-0.331141664261533	-0.27748702838371	0.94718313633497	1
PZE-104018965	4	34	44	0.529044043572381	-0.111076906660587	-0.270003476007243	-0.277486052382424	-0.279496687813703	0.947180316249566	1
PZE-104020144	4	35	45.2	0.452809698838158	-0.155999723355812	-0.24831295810789	0.823195468030427	-0.320965344591894	-0.279518362082126	1
PZE-104021058	4	36	46.2	0.382356013644665	-0.122402734847096	-0.205495802566336	-0.617858532681641	0.801663729251747	-0.399704171325121	1
PZE-104021092	4	37	46.7	0.400482915848401	-0.111874029936544	-0.205495802566353	-0.617908801913705	0.801666451336041	-0.399701468120551	1
PZE-104021774	4	38	48.5	0.394682185962935	-0.121753688399758	-0.205495802566473	-0.821805338711505	0.938781088910748	-0.304940243417289	1
PZE-104022139	4	39	48.9	0.394681404301653	-0.12175368839956	-0.205495780622712	-0.821816094296989	0.938781089165992	-0.3049402436306	1
PZE-104025199	4	40	49.9	0.462857697378391	-0.121753688560573	-0.205495519444602	-0.450709258926609	0.938781089166286	-0.304939867046323	1
PZE-104030088	4	41	50.7	0.522367194143169	-0.168403273995463	-0.233591601701504	-0.205495802566433	0.764891483365776	-0.304940243630469	1
PZE-104034112	4	42	52.4	0.648810471540969	-0.103578784327737	-0.206339907048898	-0.205393100507188	0.829960685872583	-0.304940243602051	1
PZE-104049258	4	43	53.5	0.688630421193854	-0.141791674140113	-0.246578877781049	-0.0988976409800717	-0.984255236803609	-0.318542392763169	1
PZE-104060760	4	44	53.9	0.757064472961095	-0.141791674135901	-0.246583586136377	-0.0834739137669703	-0.666962342841555	-0.318542392763169	1
PZE-104069761	4	45	55	1.15216694715772	-0.101906147528747	-0.199265576357477	-0.0834735605845546	-0.109374280670375	-0.588939153103253	1
PZE-104076572	4	46	56.5	1.55104697289711	-0.138490619189376	-0.139840801368515	-0.0834735603418966	-0.041540064666068	-0.313999461327145	1
PZE-104076990	4	47	56.9	1.55103774610946	-0.138492490695381	-0.139840072210912	-0.0834735603419376	-0.0415402882816969	-0.314006980073521	1
PZE-104079164	4	48	58	1.42987377404082	-0.138492490929362	-0.129200287404523	-0.0834735597793854	-0.055932708522292	-0.407787092489317	1
PZE-104081748	4	49	59.4	1.67706110382901	-0.138492490929544	-0.0574624850304043	-0.0791052724043082	-0.395463079035278	-0.0559357706272282	1
PZE-104079825	4	50	59.8	1.78572351288703	-0.138500362874265	-0.0413664577143803	-0.0811917735131457	-0.394537467365089	-0.0524792270874134	1
PZE-104082879	4	51	61.4	1.55502297670659	-0.138626390804173	-0.0907608674168957	-0.104558096095845	-0.510008821936544	-0.0351409043087266	1
PZE-104086655	4	52	62.1	1.32062136283297	-0.207196648481341	-0.141867282606202	-0.0319157339019078	-0.123523777989514	-0.495995734818901	1
PZE-104086676	4	53	63.3	1.43507040000521	-0.136208037730401	-0.141869413404391	-0.0319163086371224	-0.123514230673195	-0.475395225941001	1
PZE-104088865	4	54	64.9	0.997310436781501	-0.136200297034034	-0.141869413352952	-0.359233945628996	-0.0556236539946041	-0.561131719909846	1
PZE-104088618	4	55	65.5	1.06801227479174	-0.115306170352918	-0.141869413044593	-0.359222339531737	-0.0556236539946137	-0.472004376248239	1
PZE-104092479	4	56	67.1	0.983201268698216	-0.0977333697838341	-0.141867700220158	-0.187757075950526	-0.140982101213309	-0.566166132451175	1
PZE-104092823	4	57	67.6	0.983201595996088	-0.0977335525432981	-0.141869413300107	-0.187753660515352	-0.140982101647376	-0.566168053272713	1
PZE-104092712	4	58	68.4	0.983208787780407	-0.0977335525433225	-0.141865249423593	-0.187753660515251	-0.140982101647407	-0.566168053272478	1
PZE-104093644	4	59	69.4	1.03027664614565	-0.0977287006218582	-0.11742781227638	-0.187753660515215	-0.140982101141629	-0.566169071289361	1
PZA03308.3	4	60	70.5	1.24273369973894	-0.0466595461030695	-0.105581336714672	-0.187758086059658	-0.140974167669422	-0.622301311401881	1
PZE-104095745	4	61	71.5	1.14140319325213	-0.0986412737384914	-0.114195453185868	-0.209819076269355	-0.145103384792619	-0.275207052915846	1
PZE-104098869	4	62	73.3	1.21851636909292	-0.0663577005257521	-0.103671817364423	-0.304475619183152	-0.119193227939649	-0.299874051184931	1
PZE-104097463	4	63	73.5	1.2133451689284	-0.0677486702755341	-0.103783906978001	-0.304476429910885	-0.119563221837848	-0.297734330878766	1
PZE-104098756	4	64	75.2	1.35262128687364	-0.0441093365376544	-0.103475729397276	-0.304473897993758	-0.11147996121265	-0.297420970470852	1
PZE-104099276	4	65	76.4	1.43339762648976	-0.0989544447173614	-0.0441093391170394	-0.0998337004669162	-0.270038996260023	-0.282882923307632	1
PZE-104100822	4	66	77.1	1.46426656777945	-0.100784651455418	-0.0441093406222169	-0.0945620964780968	-0.255933792473243	-0.272871572928901	1
PZE-104101269	4	67	78.7	1.5365460034694	-0.0441093440603937	-0.0985323508488943	-0.0862900231085212	-0.228721179296401	-0.257648721666667	1
PZE-104103711	4	68	79.7	0.976882557101596	-0.145767793484922	-0.0993154510983132	-0.226357988965286	-0.22193866203168	-0.253542081821176	1
PZE-104103602	4	69	81.1	1.02596973883455	-0.145776936630631	-0.0993154509639819	-0.254275030192292	-0.226361531330434	-0.179397239369835	1
PZE-104103558	4	70	81.5	1.0259896458972	-0.145767618673946	-0.099314645988101	-0.254275150720995	-0.226362331008482	-0.179394984119298	1
PZE-104104505	4	71	82.3	1.25629178962222	-0.041588548894176	-0.0914143129204891	-0.396126625557665	-0.2580315298622	-0.179390473899264	1
PZE-104105683	4	72	83.9	1.14777953542551	-0.090417790574659	-0.0708421000406607	-0.396401489325903	-0.140395844408074	-0.288946183123491	1
PZE-104106033	4	73	85.8	0.932437873049899	-0.212079259902241	-0.0630344159149827	-0.416608454081018	-0.350146509802854	-0.132271962483918	1
PZE-104107703	4	74	86.7	0.876893391041043	-0.261701915171768	-0.0630344159435088	-0.437336122724498	-0.35014767144916	-0.13227249139512	1
PZE-104107835	4	75	87.6	0.876892952995935	-0.261701915818031	-0.0630344162114502	-0.437337185831104	-0.350147671588856	-0.132272491430344	1
PZE-104107930	4	76	88.7	0.87687521652438	-0.261698013925243	-0.0630403122901284	-0.437337185652798	-0.35014767189603	-0.132270762372934	1
PZE-104107169	4	77	89.4	0.922186079762631	-0.239303663596674	-0.0630426420431975	-0.429349682310596	-0.350149627711516	-0.120669775139287	1
PZE-104108744	4	78	90.3	0.964381042331419	-0.218023145412377	-0.0630456382766813	-0.397208848901931	-0.350152142614052	-0.11748071181774	1
PZE-104109612	4	79	91.5	0.706341806935589	-0.202816881924076	-0.309327770319285	-0.184508001209095	-0.406836159718142	-0.134970670063576	1
PZE-104110016	4	80	93	0.799963851654556	-0.127208337313333	-0.184520205312415	-0.354867812300583	-0.312792997807116	-0.157587219866961	1
PZE-104112313	4	81	93.9	0.723598582731765	-0.0981697517886475	-0.406763016405654	-0.305048037590185	-0.258711891613815	-0.191820448877104	1
PZE-104112214	4	82	95.5	0.723269787220704	-0.0981694612926564	-0.315836086105954	-0.607950839933118	-0.170268493452332	-0.210586106158538	1
PZE-104113130	4	83	96	0.719424461283433	-0.100719704598765	-0.322012861140275	-0.726062848879931	-0.166852645169801	-0.18995653540472	1
PZE-104113284	4	84	97.8	0.797896902937235	-0.326356311970155	-0.783217145416789	-0.120715178625927	-0.133834010971325	-0.133516256654265	1
PZE-104114385	4	85	99.1	0.82559676648054	-0.144781167029802	-0.326360236837637	-0.818966208963499	-0.107446991367964	-0.121900778886385	1
PZE-104115567	4	86	100.7	0.491397319621776	-0.21270014852262	-0.818966208963596	-0.298251396988135	-0.121903139012929	-0.384743975903092	1
PZE-104116111	4	87	101.7	0.348719113564932	-0.324627725119579	-0.818966209499572	-0.298309378195538	-0.156391579818113	-0.427279940883965	1
PZE-104115947	4	88	102.8	0.453787247174856	-0.33375063371989	-0.478974557650671	-0.818966210089309	-0.298276430329786	-0.0839212172115443	1
PZE-104120189	4	89	103.7	0.273866284664831	-0.326008271614115	-0.853608657238333	-0.818971035922621	-0.233812614063149	-0.198773456469771	1
PZE-104122601	4	90	104.5	0.271313485428725	-0.326012096048523	0.79966898550647	-0.836533803958156	-0.233812613405733	-0.204670946612342	1
PZE-104127102	4	91	106.1	0.269181781174878	-0.34698059574118	0.750231810517672	0.781530369905897	-0.235397488780154	-0.20467182230453	1
PZE-104127025	4	92	107	0.213612611123228	-0.346980596406237	0.751228994540961	0.801866072908985	-0.336892228142693	-0.204671822304498	1
PZE-104127796	4	93	108.1	0.11858108689154	-0.433752719884232	0.751238673387387	0.867102685146366	-0.298163529124246	-0.377640403509603	1
PZE-104126839	4	94	108.4	0.114102819545567	-0.487448935450602	0.751238557079908	0.866211695960705	-0.319173895905207	-0.330577888818059	1
PZE-104138778	4	95	109.4	0.178904530286345	0.878889952728203	-0.413434601449618	-0.978134155988521	-0.351872507649085	-0.194281421454275	1
PZE-104137332	4	96	111.2	0.153078089969358	0.878889949294897	-0.740071837763634	-0.978134079873473	-0.351872507357014	-0.159382521790832	1
PZE-104139877	4	97	111.9	0.22168160362791	0.784037891449356	-0.435381697198468	-0.9781340798743	-0.345399075645646	-0.149300764444571	1
PZE-104142446	4	98	112.7	0.17802169858991	0.648976680138508	-0.518690671682621	-0.978137599628873	-0.214161154070503	-0.301370411587389	1
PZE-104143542	4	99	113.9	0.136474134841281	0.727888219313384	-0.518705290285942	0.986080934969339	-0.257010878302963	-0.322129770044387	1
PZE-104143133	4	100	114.7	0.147232436298041	0.727914296212705	-0.518705290285971	0.996769737091048	-0.257009221211476	-0.294993896483823	1
PZE-104143118	4	101	116.6	0.142263650876437	0.727976243158149	-0.518705290285885	0.924130002525346	-0.257005287653695	-0.309116841179322	1
PZE-104146078	4	102	117.4	0.117582766605158	0.911283216856678	-0.518705290285914	0.827073176708399	-0.279550433490187	-0.331097889443377	1
PZE-104145027	4	103	117.9	0.126250329610652	0.816572758624889	-0.518705290285543	0.827067533042973	-0.268027177417224	-0.331099502210519	1
PZE-104146999	4	104	119	0.129512287556413	-0.518705290284772	0.998988871621337	0.827055114036231	-0.251096590232039	-0.331103050623899	1
PZE-104146806	4	105	120.5	0.165971064126266	-0.518705283377503	0.954966683203531	0.788590247329525	-0.209152497666025	-0.306577046986916	1
PZE-104149854	4	106	121.7	0.392065573439975	-0.894416524596799	-0.19341218715596	0.70301182340329	-0.146495254115681	-0.289175299266112	1
PZE-104149007	4	107	122.1	0.363675664316172	-0.95022512866243	-0.217731535594863	0.742516696390759	-0.146493853890078	-0.289174996375384	1
PZE-104150301	4	108	123.6	0.472714499025425	-0.813504045765178	-0.122042006085864	0.871768462049992	-0.146494320919242	-0.290587755369828	1
PZE-104148727	4	109	124.2	0.445127951280844	-0.813504597685318	-0.144577182694756	0.867167141475309	-0.148730558188988	-0.274390134479762	1
PZE-104151001	4	110	126	0.458444527577861	-0.813506254440266	-0.124229178609244	0.787210769247004	-0.160032730401817	-0.288581443753245	1
PZA00005.8	4	111	126.6	0.449586050646372	-0.813506806493554	-0.12270368908573	-0.165395479290452	-0.293493196288598	0.806938225673316	1
PZE-104154469	4	112	127.9	0.435167979897851	-0.939842698372532	-0.122699699102145	-0.204953037846266	-0.238612952235964	0.855355836097599	1
PZE-104154700	4	113	129.1	0.436630293848457	0.970377583277495	-0.0929031655414048	-0.213868616894766	-0.306910520147445	0.904773705664905	1
PZE-104155312	4	114	129.9	0.453193012907509	0.864334204901798	-0.078369170277977	-0.339487875511053	-0.219646138969794	0.938552547239376	1
PZE-104156296	4	115	131	0.558071492649527	0.769310114738329	0.983899635896819	-0.063928006172576	-0.239300966716371	-0.234605024010198	1
PZE-104157344	4	116	133.4	0.268476442468399	-0.213356481275182	0.983961183963609	0.960995049481853	-0.292250286508386	-0.234605024010292	1
PZE-104157729	4	117	133.5	0.268475428561716	-0.213357785144751	0.960995049481853	0.983961183963609	-0.234605024010329	-0.292250286508423	1
PZE-104158105	4	118	134.6	0.268475427446376	-0.213357786579102	0.960995049481853	0.983961183963609	-0.23460502401032	-0.292250286508386	1
PZE-105000613	5	1	0.9	1.22757022051152	0.00396980891517817	0.504459980848127	-0.960568110553039	-0.171423876127654	0.903593753331027	1
PZE-105000100	5	2	2.1	1.29479357003362	0.504447399748947	-0.171423876127602	0.00317795040628877	0.903593753330841	-0.987042483155903	1
PZE-105001484	5	3	4	1.42172533746172	0.903593753330841	0.350286042503747	-0.171423876127569	0.00266284971801312	0.969897172296631	1
PZE-105003938	5	4	6.6	1.60118613161879	0.304890553753008	-0.171423876158873	0.274762104990809	0.932360807957291	0.00317456831243768	1
PZE-105002105	5	5	6.7	1.59067331642748	0.306659651112182	-0.171423910837762	0.279626977250716	0.932360440767348	0.00322549016448992	1
PZE-105004767	5	6	7.7	1.47612235610376	0.319374188846119	0.00389839015822446	-0.175392110301908	0.91664789811126	0.334022195357564	1
PZE-105006142	5	7	10.2	1.08226860267848	-0.190234928514951	0.0102323664215891	0.316964185357786	0.875222494617431	0.521619191088499	1
PZE-105006095	5	8	10.7	1.00367333236152	-0.194151721153525	0.0126628094158453	0.316247678781589	0.866828254431653	0.568418950041381	1
PZE-105007381	5	9	11.7	0.850507700610061	-0.203030656776262	0.0195879906510964	0.316807732966429	0.850247215518243	0.670475265128116	1
PZE-105009132	5	10	14.6	0.474654012024247	-0.237268606886738	0.068199474997283	0.334967132223267	0.806481762192112	-0.993751427955925	1
PZE-105009142	5	11	17.1	0.267695406037518	-0.277368935813276	0.171577443158804	0.37020695389954	0.777552443752805	-0.713684513466114	1
PZE-105009948	5	12	18.4	0.201607980168563	0.394397076398731	0.254938669501749	-0.590163818181067	-0.301934014750276	0.76631561325504	1
PZE-105012348	5	13	19.4	0.126367971933189	0.270641054615861	0.682070886826721	-0.626859307955765	-0.322382271286909	0.759363295083356	1
PZE-105011679	5	14	20.3	0.110036031065066	0.261901386600434	-0.34181019853456	0.754253576952388	0.753326529773262	-0.705299954969024	1
PZE-105014188	5	15	21.8	0.0551109217464694	0.255404915633992	-0.621375667298154	0.680859896802616	0.883349052828999	-0.851114054948857	1
PZE-105015473	5	16	23.9	0.0535302676606992	-0.621375673712945	-0.92301897003787	0.257899637120618	0.656887641182067	0.929926312015146	1
PZE-105016072	5	17	25.4	0.0603329337253164	-0.621375673713514	-0.788531278845581	0.261598707144974	0.663196906541304	0.779926088903503	1
PZE-105016573	5	18	27.2	0.0810584416283669	-0.64387532367005	-0.621384208151532	0.623186961377328	0.644552641192034	0.268163935770407	1
PZE-105015810	5	19	28.3	0.0702651662538473	-0.670775115244304	0.273295432372424	-0.621393596489538	0.728260721861942	0.621417465013555	1
PZE-105016373	5	20	29.3	0.0439536873460892	-0.641003136194593	0.344419462796278	-0.679045792879884	0.760238342450164	0.651840630442438	1
PZA03584.1	5	21	31.3	0.0550160231819345	-0.640974701724433	0.819081380302635	0.647405530683343	-0.641917608346015	0.301704977903242	1
PZE-105018422	5	22	33.5	0.0564432265387057	-0.640974696473017	0.28353201309912	-0.62377837379921	-0.935411340044461	0.680566635599702	1
PZE-105020816	5	23	34.5	0.0854374519193508	-0.491718588031733	0.329021021243526	-0.462341735966269	0.680566635879511	-0.80527983009437	1
PZE-105020761	5	24	34.7	0.0592834766267681	-0.491722146682515	0.329032060762103	-0.67813546988396	0.680566635879562	-0.805277724015939	1
PZE-105019535	5	25	35.7	0.0602209352937969	-0.613710953377875	-0.541624891142379	0.307454805457914	-0.950921793854652	0.680566635370854	1
PZE-105023037	5	26	37.8	0.113632778132214	-0.28227355067829	0.637303070038798	-0.512362444580396	0.39564679075131	-0.901456879760904	1
PZE-105021328	5	27	39.1	0.113077412076391	-0.270218157711236	-0.461933182743914	0.463354423263452	0.639323487312256	-0.87760590228121	1
PZE-105024349	5	28	40.1	0.0623254952073251	-0.31131517078387	0.64271451191272	-0.461955939765585	-0.863481740153309	-0.802089743285894	1
PZE-105024579	5	29	41.7	0.0490649929129293	-0.368376228787059	0.642813640976622	-0.462160331346128	0.84518690606461	-0.802025316974155	1
PZE-105028067	5	30	42.9	0.0176525156420367	-0.419263053078193	-0.738859536179424	0.676244006438798	-0.802005191267868	-0.865890224458832	1
PZE-105025087	5	31	44.7	0.0242096696278041	-0.428388790647956	-0.5487785984731	0.738559146940055	-0.802005183025721	-0.863442946295707	1
PZE-105031503	5	32	45.6	0.0160548797924791	-0.412654820949903	-0.781830575244498	0.702844736775296	-0.892582533066616	-0.7853873075156	1
PZE-105032165	5	33	47.4	0.0325620782807734	-0.343179330537788	0.952977818723034	0.584826591153388	0.923654651353126	-0.690560619960088	1
PZE-105029274	5	34	48.3	0.0527613737942319	-0.327169970782936	-0.718548357988786	0.535022506832069	0.835641256603633	-0.648178650251646	1
PZE-105030407	5	35	49.4	0.0274828556662317	-0.3550094818052	-0.934919412473768	0.698757288981668	0.835640322184739	-0.6481955526437	1
PZE-105031696	5	36	50.6	0.0339944477209345	-0.355009940398273	0.745609954481795	0.655454927397367	0.842618307718162	-0.657045840055846	1
PZE-105037640	5	37	51.5	0.052357008154443	-0.355009940398081	0.745613630350662	0.655477165079309	-0.548854960765159	-0.654401575811255	1
PZE-105035757	5	38	52.4	0.0312720176394623	-0.355009940780022	0.950512843465106	0.648565852647532	-0.784420693525055	-0.654415134509088	1
PZE-105043361	5	39	53.6	0.071133096896821	-0.269180329655433	0.745872449579407	0.673425965898576	-0.791788280865893	-0.512793934583026	1
PZE-105041056	5	40	54.4	0.282013247560845	-0.0766053370834504	0.952480300446041	0.685937134395942	-0.372884315807125	-0.759732935225703	1
PZE-105050069	5	41	55.7	0.301454979527996	-0.0683181416713826	0.958856460222375	0.687102352095509	0.877828117533293	-0.358390959615857	1
PZE-105058898	5	42	56.7	0.334047803349695	-0.0676824917970384	0.958856460222375	0.562490574991407	0.877862203231022	-0.336296987813837	1
PZE-105049607	5	43	57.5	0.361824276438412	-0.0683008947793411	0.958856460221936	0.509870575333431	0.877827580130589	-0.302263017667232	1
PZE-105059355	5	44	58.9	0.654728288901483	-0.0283405820857386	0.958829357031628	0.541485619352019	0.877828113970104	-0.181801104010263	1
PZE-105059366	5	45	59.5	0.349013369874794	-0.101980941815714	0.958829309513044	0.541485619656757	0.742699819892322	-0.207588580291999	1
PZE-105063667	5	46	60.8	0.35113071231989	-0.103233497526351	0.478265121586595	0.541485619656541	-0.289199594139337	0.741426832892186	1
PZE-105069022	5	47	62.3	0.336044529351156	-0.109474837951011	0.437257993948979	0.622015960947744	-0.289141808537262	0.741426832849751	1
PZE-105091500	5	48	62.4	0.319828444073835	-0.092679289159748	0.453280418033356	0.434566229387745	0.741426725956002	-0.527684295820748	1
PZE-105091973	5	49	63.4	0.481656720989318	-0.0595078285619555	0.515497003693666	0.434596866764287	-0.30080655321394	0.741426832892382	1
PZE-105091716	5	50	64.4	0.423665532488689	-0.0595078285941232	0.515497008423167	0.434551505823766	-0.425112436495169	0.741423003719609	1
PZE-105105267	5	51	65.9	0.636805110351455	-0.0760662978506499	0.364324295506932	0.145768424487398	0.571336402620114	-0.49767780868872	1
PZE-105105422	5	52	67.3	0.341070900164426	-0.172518664997218	0.606471413197995	0.145767100564919	0.571293945894527	-0.730347912425635	1
PZE-105107181	5	53	67.5	0.328405497285012	-0.167341675703055	0.734667719705359	0.145767100564928	-0.730347913352739	0.570289252217219	1
PZE-105108057	5	54	68.7	0.247798098638114	-0.248523846213089	0.734678092802117	0.145767100564919	-0.890785030302589	0.577801105046003	1
PZE-105109045	5	55	69.6	0.266871592798087	-0.248526912091578	0.734676968252464	0.145767100564686	-0.890785045712674	0.489332068084245	1
PZE-105109089	5	56	70.9	0.363523509838277	-0.248531513396462	0.699707902265192	0.0894328347266461	-0.890785045053028	0.489332068084142	1
PZE-105113106	5	57	72.3	0.451140216605804	-0.291380602246337	0.314312756937101	0.088745281614412	-0.848426449905671	0.489332068084168	1
