mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-104089623	4	51	65.5	0.71918452137672	NA	-0.0647792423717816	NA	NA	-0.569808964209482	-0.312861778815102
PZE-104092392	4	52	66.5	0.697085750496171	NA	-0.0648232969194223	NA	NA	-0.507463621423662	-0.376467484784171
PZE-104092823	4	53	67.6	0.478954025784101	NA	-0.065218705841978	NA	0.953672875584261	-0.455534298799079	-0.429590861365172
PZE-104092712	4	54	68.4	0.626943245929739	NA	-0.0649687044701258	NA	-0.645404037899642	-0.645404037899642	-0.429164325625288
PZE-104093194	4	55	69.8	0.505768796920764	NA	-0.0576802116044191	NA	0.935536778724422	-0.455424897313916	-0.441278443943699
PZE-104095745	4	56	71.5	1.08397556162974	NA	-0.04133113677933	NA	NA	-0.459462810331183	-0.157762458419467
PZE-104096885	4	57	72.3	1.00603538241028	NA	-0.0414478077195419	NA	NA	-0.70849821667941	-0.157954425296877
PZE-104098869	4	58	73.3	0.937784741711115	NA	-0.0417240248198677	NA	NA	-0.681747813871725	NA
PZE-104098992	4	59	74.1	1.51643331882795	NA	-0.0406986168415869	-0.0922595854586773	NA	-0.0922595854586773	-0.16392033582456
PZE-104100589	4	60	75.9	0.722035708627883	NA	NA	-0.100960081914077	NA	-0.709124399601216	-0.163575711093201
PZE-104101251	4	61	76.5	0.148645321414608	NA	NA	NA	NA	-0.710157500943892	NA
PZE-104102301	4	62	78.5	1.00148795037029	NA	-0.0229993307338373	-0.471673047387425	-0.471673047387425	-0.717080221924099	-0.159481249394613
PZE-104103711	4	63	79.7	0.913153260200743	NA	-0.0187351351800706	-0.337535995302904	0.631374295962378	-0.781502412849993	-0.163275164487265
PZE-104103747	4	64	79.8	0.915135680980051	NA	-0.0184257063937783	-0.337521815071323	0.631368750986635	-0.787599152728969	-0.164625533124993
PZE-104104502	4	65	82.1	1.65648606035062	NA	-0.0238555326874221	-0.110367183101435	-0.110367183101435	-0.110367183101435	-0.110367183101435
PZE-104104505	4	66	82.3	1.67190550680098	NA	-0.0229016745871098	-0.110326910264823	-0.110326910264823	-0.110326910264823	-0.110326910264823
PZE-104105683	4	67	83.9	1.37598482404382	NA	-0.0204768207580115	-0.760079351374848	-0.760079351374848	-0.206446134208586	-0.0894161301907446
PZE-104105165	4	68	84.6	1.38878433050212	NA	-0.0207248542914167	-0.77781766631541	-0.77781766631541	-0.206035876127015	-0.0838546539689065
PZE-104107703	4	69	86.7	1.57584392071798	NA	-0.0158527952816549	-0.185445198638339	0.481060969832219	-0.185445198638339	-0.0836937194383288
PZE-104107835	4	70	87.6	1.31473584996345	NA	-0.0159803141058073	-0.461067234176765	0.481580998845493	-0.241198476771478	-0.0840617013926527
PZE-104107930	4	71	88.7	1.27546628049341	NA	-0.0161056663010613	-0.461618518282116	-0.810320600244271	-0.810320600244271	-0.0844161331902101
PZE-104107139	4	72	89.6	1.03932369144923	NA	-0.035749541886314	-0.450193122012233	-0.810604826529979	-0.810604826529979	-0.0839857600180463
PZE-104109167	4	73	90.7	0.955455604320321	NA	-0.100676058771648	-0.190726373271741	-0.190726373271741	NA	-0.190726373271741
PZE-104109712	4	74	92	0.753705186696078	NA	-0.145513514146079	-0.145513514146079	-0.145513514146079	-0.244325026194438	-0.145513514146079
PZE-104112313	4	75	93.9	0.479423682609298	NA	-0.438388109325966	-0.438388109325966	-0.438388109325966	-0.27556748587562	-0.201821854405481
PZE-104112522	4	76	95.2	0.448417573386111	NA	-0.61730075637514	-0.61730075637514	-0.61730075637514	-0.275689524790829	-0.179602771252822
PZE-104112784	4	77	96	0.685803906377502	NA	NA	NA	NA	-0.258141016287979	-0.170122288749061
PZE-104114501	4	78	98.7	0.530922858244406	NA	-0.832744623144496	-0.832744623144496	-0.832744623144496	NA	-0.121549196239497
PZE-104114570	4	79	99.3	0.527991827302903	NA	0.996074238316444	0.996074238316444	0.996074238316444	NA	-0.119181965227287
PZE-104114921	4	80	100.4	0.673444212869134	NA	0.656447454462158	0.656447454462158	0.656447454462158	-0.171319826620566	-0.118626738124234
PZE-104116539	4	81	102.4	1.32309037928562	NA	0.396869986313333	0.396869986313333	0.396869986313333	-0.0203980585930608	-0.0203980585930608
PZE-104116288	4	82	102.5	0.983887144384721	NA	0.398281441231937	0.398281441231937	0.398281441231937	-0.140542997378504	-0.069501259189568
PZE-104121259	4	83	104.2	0.661803060020456	NA	-0.662288654812464	0.206350453447852	0.206350453447852	-0.120629754433675	-0.210265952639435
PZE-104123695	4	84	105.3	0.713684303955697	NA	0.379062481602098	0.379062481602098	0.379062481602098	-0.123817449146009	-0.207958175017441
PZE-104122140	4	85	106.4	0.972291427871561	NA	0.147597890971435	0.147597890971435	0.147597890971435	-0.112713872975436	-0.219136635047234
PZE-104120857	4	86	107.6	0.668243817159683	NA	0.713428701540638	0.206326429089075	0.206326429089075	-0.113390851117359	-0.210515327524697
PZE-104132510	4	87	108.3	0.512402343276321	NA	0.783518986893774	NA	NA	-0.175212195228727	-0.193381226220274
PZE-104132368	4	88	109.2	0.724874284736915	NA	0.78316730242988	NA	NA	-0.174496963767271	-0.0904998706244401
PZE-104137686	4	89	111	1.03187531121502	NA	NA	NA	NA	-0.165257429221252	-0.0922221592670472
PZE-104139877	4	90	111.9	1.18035360409878	NA	NA	NA	NA	-0.157202314768804	-0.0633863385271619
PZE-104142446	4	91	112.7	1.15316369064388	NA	NA	NA	NA	-0.151386526916963	-0.0708308235362554
PZE-104143542	4	92	113.9	1.13823171670937	NA	NA	NA	NA	-0.144322292074976	-0.0772522627100195
PZE-104140347	4	93	115.3	1.21889927567075	NA	NA	NA	NA	-0.138623718634453	-0.0638949492501677
PZE-104146078	4	94	117.4	0.829547457714654	NA	0.690148110639751	NA	NA	-0.137030085735344	-0.0841364708330622
PZE-104145027	4	95	117.9	0.829504138608839	NA	0.684901816398729	NA	NA	-0.13755645595161	-0.0841375926901885
PZE-104146792	4	96	119.6	0.907046901203965	NA	NA	0.42713208267921	NA	-0.142179109268491	-0.0839593521069728
PZE-104146082	4	97	121.1	0.641587682864748	NA	NA	-0.808069655219088	NA	-0.808069655219088	-0.0890244947839628
PZE-104149854	4	98	121.7	1.0517616752615	NA	NA	NA	NA	-0.154411269507626	-0.0928252578106492
PZE-104151857	4	99	123.7	1.06270588256292	NA	NA	0.116559152223727	0.116559152223727	-0.17147400242635	-0.131974554037977
PZE-104152506	4	100	124	0.863382368475	NA	NA	0.226924425776591	0.226924425776591	-0.175168826424281	-0.134249617471086
PZE-104152590	4	101	125.7	0.390319414159037	NA	0.634159482286029	0.552799639913449	NA	-0.127849943188849	NA
PZE-104153704	4	102	126.5	0.848882047901372	NA	NA	NA	NA	-0.174833928381847	-0.149880027305106
PZE-104154469	4	103	127.9	0.689080121140382	NA	0.628932861122572	NA	0.332405080840321	-0.176847313930379	-0.0865620137360261
PZE-104154700	4	104	129.1	0.156343072325309	NA	0.629824737263165	0.822403727810871	-0.284008139200948	-0.284008139200948	-0.284008139200948
PZE-104156221	4	105	130.8	0.688101287822741	NA	0.468508914789153	0.468508914789153	0.468508914789153	NA	-0.104021779853362
PZE-104156379	4	106	132	0.63454967115801	NA	0.572323623820247	0.572323623820247	0.572323623820247	NA	-0.106754974396292
PZE-104157729	4	107	133.5	0.521770745830975	NA	0.560238720061559	0.560238720061559	0.560238720061559	-0.150998519811281	NA
PZE-104158105	4	108	134.6	0.350681967715542	NA	0.615191342360281	NA	0.55297558151796	-0.15142373594004	NA
PZE-105000613	5	1	0.9	0.161653965947791	NA	NA	NA	NA	-0.689201214449771	NA
PZE-105000100	5	2	2.1	1.51008485205041	NA	0.00136400231619667	NA	0.862144688835554	-0.820004653006498	-0.602437137345495
PZE-105002024	5	3	3.8	1.41820672964931	NA	0.00172162769144849	NA	0.791144500059753	0.966019689535207	-0.650516709662708
PZE-105002659	5	4	5.7	1.49416217159544	NA	0.00347642221827674	NA	NA	0.741343775221823	-0.713638127164479
PZE-105003736	5	5	7.3	1.16066175008145	NA	0.00891299223321948	NA	NA	0.729652723211637	-0.734381113580594
PZE-105007381	5	6	11.7	0.569362908678282	NA	0.0267663433750952	NA	0.829320598092348	0.656335622655379	-0.924567836864583
PZE-105006002	5	7	12.4	0.509111916483867	NA	0.0336054161290107	NA	0.835355057570043	0.645648188028097	-0.960034018314881
PZE-105009127	5	8	14.1	0.363456754119841	NA	0.0599153216920473	NA	0.947877738829134	0.62154235529704	0.952359900679098
PZE-105009142	5	9	17.1	0.171784196695949	NA	0.160019266559992	NA	0.948007383969911	0.586429254320526	0.808241924287305
PZE-105009948	5	10	18.4	0.334329780410721	NA	0.230121010970782	NA	NA	NA	0.754537817687067
PZE-105011679	5	11	20.3	0.186893636460559	NA	0.286279956330919	NA	NA	0.559529132723592	0.689278986546743
PZE-105014116	5	12	21.4	0.213167764116766	NA	0.331650780648444	NA	-0.845547086241075	NA	NA
PZE-105014611	5	13	23.8	0.0549060277643051	NA	0.503597129196454	NA	-0.845900793927377	0.583999388382493	0.531118071392418
PZE-105016072	5	14	25.4	0.0977872865901089	NA	0.678897748511739	NA	NA	0.532040951056	0.503272886580119
PZE-105018375	5	15	27.8	0.344399874160096	NA	NA	-0.304965210835752	-0.304965210835752	0.465344298740424	NA
PZE-105015810	5	16	28.3	0.157989961016231	NA	NA	-0.492292249327937	-0.492292249327937	0.454442466068837	0.521096239761528
PZE-105019032	5	17	29.8	0.179295422691198	NA	NA	NA	-0.548253296248867	NA	0.49551066827911
PZA03584.1	5	18	31.3	0.0617808755729959	NA	0.905568707505291	NA	-0.581077360321865	NA	0.524837947034595
PZE-105019316	5	19	32.9	0.305735123470863	NA	0.905350870238888	-0.1864216647284	-0.1864216647284	0.281168524060272	0.495167012091798
PZE-105020816	5	20	34.5	0.464627740287479	NA	0.905235865433805	-0.0873420258130293	-0.0873420258130293	0.297038334925324	0.494489899919778
PZE-105019535	5	21	35.7	0.368100509044689	NA	-0.269750152273091	-0.269750152273091	-0.269750152273091	0.297533575111076	0.494933373134179
PZE-105024510	5	22	37.4	0.288190686544485	NA	-0.731894917299293	NA	NA	0.208902805289508	0.443364781437041
PZE-105024195	5	23	37.7	0.326687879262686	NA	-0.670592124669995	NA	NA	0.185852092522063	0.443216110608772
PZE-105021328	5	24	39.1	0.461252606312045	NA	-0.432324360480046	NA	NA	0.14569021341395	0.44665270300106
PZE-105026971	5	25	40.5	0.400163134545558	NA	-0.432542641632689	NA	NA	0.185476420211914	0.442937612225068
PZE-105024579	5	26	41.7	0.400096504222985	NA	-0.432540191031432	NA	NA	0.185526544277552	0.44293675110432
PZE-105026024	5	27	42.8	0.304313145370898	NA	-0.412048122722619	-0.370375396197834	-0.697138382874152	0.185887862849494	-0.370375396197834
PZE-105025087	5	28	44.7	0.273910598916458	NA	-0.401190249967196	NA	-0.741063520283829	0.186026841610794	0.443409620416438
PZE-105031679	5	29	46.1	0.831637201097405	NA	NA	-0.149961384198866	-0.149961384198866	0.184367808483461	NA
PZE-105029274	5	30	48.3	0.719838954278874	NA	-0.397636422286948	-0.153646110897171	-0.397636422286948	0.184188224173167	0.203901894778459
PZE-105030407	5	31	49.4	0.790496207560562	NA	-0.39617947673588	-0.0531804195773727	-0.792788633407127	0.183727022417738	0.20340052196473
PZE-105031696	5	32	50.6	1.45240106279149	NA	NA	-0.0140743690924478	NA	0.319427447906562	0.20694135412502
PZE-105037748	5	33	51.3	1.02695391827764	NA	-0.403837519422889	-0.00582985882366618	-0.887396350389209	0.404260009210625	0.538821807319487
PZE-105035757	5	34	52.4	1.03668511847248	NA	-0.414045095325935	-0.00582476385368219	-0.646348086093247	0.40423025213895	0.598618303309623
PZE-105040815	5	35	53.6	1.20466802662984	NA	-0.428116573352683	-0.00319765628678413	-0.535421592959795	0.403545578128747	0.778440368119719
PZE-105044555	5	36	55	1.82129266035039	NA	-0.0440531720385786	-0.00296329917772888	-0.502781704316699	0.390679230819625	0.777519631915357
PZE-105045399	5	37	56.1	1.85006493178178	NA	-0.0439722826421161	-0.00295678035964308	-0.502665177704142	0.390571526663113	-0.624164952531079
PZE-105047221	5	38	56.5	1.85543370863679	NA	-0.0439603142459161	-0.00295556687000254	-0.502701208696199	0.390551202472428	-0.603227871455512
PZE-105061593	5	39	58.1	2.32507296855567	NA	-0.0149685399959445	-0.00263158734324196	-0.492178558202608	0.467074484020761	-0.304044701186252
PZE-105058889	5	40	58.9	2.35625022290065	NA	-0.0149442099956908	-0.00262537893949403	-0.512861908703992	0.389016688476638	-0.303927465043101
PZE-105063667	5	41	60.8	1.98251213074358	NA	-0.0434083123187503	-0.00330660561619444	-0.334494808631442	0.325354575835379	-0.486913390593793
PZA00626.3	5	42	61.9	1.75849656017092	NA	-0.0837376655112563	-0.011295545496484	-0.011295545496484	0.140344933564885	-0.488155172960187
PZE-105070603	5	43	62.2	1.75474701682269	NA	-0.0855572917960688	-0.0113571630674663	-0.0113571630674663	0.138171195193158	-0.488167585386595
PZE-105091638	5	44	64.2	2.18547324918839	NA	-0.0407952805469786	-0.00536721264006982	-0.312561792074045	0.0762439987293472	-0.680456459386685
PZE-105091639	5	45	64.5	2.18546553456237	NA	-0.0407959094066835	-0.00536721889458435	-0.312561790942776	0.0762449260278295	-0.680452600121914
PZE-105105267	5	46	65.9	3.25913193717363	NA	-0.0412279836517639	-0.00402682644336826	-0.00402682644336826	0.00604680399780383	-0.77055796946123
PZE-105105422	5	47	67.3	2.99437806119172	NA	-0.124343044797951	-0.00343512396248942	-0.00343512396248942	0.00544143460633383	0.980556313794156
PZE-105106838	5	48	67.7	2.88050540101686	NA	-0.124656381804179	-0.00472729722497843	-0.00472729722497843	0.00547952764745396	0.980572337257334
PZE-105109045	5	49	69.6	3.01170484486652	NA	-0.180280171416343	-0.00738353454903639	-0.00738353454903639	0.00186369163499495	0.782323300070215
PZE-105111492	5	50	70.5	3.0240316414615	NA	-0.216263558898061	-0.00602123339439883	-0.00602123339439883	0.00186196704757782	0.854359934989154
PZE-105111323	5	51	70.9	3.01797639742189	NA	-0.21628361251936	-0.00605193647010766	-0.00605193647010766	0.00186281395943311	0.914116070506434
PZE-105113106	5	52	72.3	2.83539034481138	NA	-0.227612766161256	-0.0119014568631247	-0.0119014568631247	0.00156189805659526	0.936367558985999
PZE-105113048	5	53	73.3	2.25210977926955	NA	-0.230278421827168	-0.0129247188457233	-0.0129247188457233	0.024278834655051	0.024278834655051
PZE-105115759	5	54	74.5	1.01630541512909	NA	-0.190266506863155	-0.0324805681119259	-0.0324805681119259	NA	0.816807388149259
PZE-105116495	5	55	76	2.02740654770001	NA	-0.45734304421919	NA	NA	0.00303791125813406	-0.45734304421919
PZE-105121226	5	56	77.5	1.2821915391577	NA	-0.263322937578191	NA	-0.39398339659509	0.00649446254207137	-0.974894862708923
PZE-105119280	5	57	78.6	1.67040713079561	NA	-0.261404531233374	-0.0428512256089112	-0.495928710061678	0.00628393413205451	-0.99719939722908
PZE-105123021	5	58	79.7	1.4927803567082	NA	-0.262097091981648	-0.0401002998763728	-0.692214624831617	0.0109537653469114	0.694431822143948
PZE-105126109	5	59	80.5	1.13534223871128	NA	-0.0115210654871816	-0.0115210654871816	-0.520252158200202	NA	0.695766112799605
PZE-105125373	5	60	81	1.13534916807838	NA	-0.0115206772707492	-0.0115206772707492	-0.52026440259348	NA	0.695766096894578
PZE-105124575	5	61	82.5	1.53957808095686	NA	-0.0155531290349351	-0.0155531290349351	-0.742826154914723	0.0296729799611187	0.6945970531059
PZE-105127954	5	62	84.2	1.24866311243049	NA	-0.0447997419243978	-0.0447997419243978	-0.671680014854656	0.0274857334428836	0.695264068865764
PZE-105131333	5	63	85	1.33815462976212	NA	-0.0479690565644759	-0.0479690565644759	-0.746417416501845	0.0182216515770076	0.718032813547534
PZE-105132637	5	64	86.7	1.43398731300792	NA	-0.0336686086505969	-0.0336686086505969	-0.74627640431226	0.0181367219558051	0.811008941216683
PZE-105133893	5	65	87.4	1.12853406164887	NA	-0.0474858614709535	-0.0474858614709535	-0.747096326179182	0.0360135478125565	0.745248513917337
PZE-105135219	5	66	88.6	1.16176549182479	NA	-0.0474264987164219	-0.0474264987164219	0.91507958704044	0.035959223243787	0.534573781628965
PZE-105138874	5	67	89.3	0.938533621113857	NA	-0.149339783532073	-0.149339783532073	0.915233240013188	0.0260511150422179	0.53530629518457
PZE-105137613	5	68	90.3	0.671970923115289	NA	-0.748902001475938	-0.372509155683406	0.915424372025261	0.0268363854787184	-0.748902001475938
PZE-105141007	5	69	92	0.852566369956064	NA	NA	NA	NA	0.0560932308974378	0.60052520795641
PZE-105142711	5	70	93.3	0.962653579724361	NA	-0.549107300086085	-0.549107300086085	-0.549107300086085	0.0435964762530611	NA
PZE-105141477	5	71	94.2	0.699770425553553	NA	-0.548983350610383	-0.548983350610383	-0.548983350610383	0.0437428280324524	0.643604292565158
PZE-105143697	5	72	95.5	0.625193494106046	NA	0.992747530053714	0.992747530053714	0.992747530053714	0.0439517416336882	0.681917246409
PZE-105145814	5	73	96.6	1.08103914662569	NA	0.806090929245689	0.806090929245689	0.806090929245689	0.026671891749227	NA
PZE-105146678	5	74	97.8	1.1036796624779	NA	0.69801231097549	0.69801231097549	0.69801231097549	0.026440144051066	0.69801231097549
PZE-105151400	5	75	99.7	0.660347268013745	NA	0.338759503998009	-0.39461498620417	0.338759503998009	0.0477411150406164	0.663033701412844
PZE-105154006	5	76	101.3	0.696189902539781	NA	0.197924375273916	NA	0.72999983597653	0.0469480584175824	0.619519201562452
PZE-105156596	5	77	103	0.621077637671147	NA	0.874724040332543	0.874724040332543	0.0924334105603615	0.0924334105603615	NA
PZB02189.6	5	78	104.8	0.678513182851074	NA	NA	NA	0.593025969804477	0.048855050778407	0.549403285559577
PZE-105156713	5	79	105.6	0.62332996747605	NA	0.210562766303133	-0.538517261072887	0.575404391607996	0.0709736004222811	0.0709736004222811
PZE-105157677	5	80	107.9	0.556163311417379	NA	0.235409676623037	-0.538654784556424	0.575512851323685	0.0500066481465242	0.549481651163862
PZE-105158503	5	81	108.6	0.148842541917001	NA	NA	-0.678797616766167	0.57722154461477	0.254490272013345	0.551313269548692
PZE-105160407	5	82	110.3	0.643603668174179	NA	0.0348470319866971	-0.786030192649959	0.567236741698718	0.0348470319866971	0.375860561286508
PZE-105162073	5	83	111	0.612660791637385	NA	0.0451395767154021	-0.590792683035527	0.548113601699258	0.0451395767154021	0.376004912691831
PZE-105164030	5	84	113	0.515375261839696	NA	0.084005161129068	-0.681676528245148	0.548459821661109	0.251883017710232	0.084005161129068
PZE-105163439	5	85	113.2	0.507689176585067	NA	0.0841139434200605	0.645326487547857	0.538387162412701	0.645326487547857	0.0841139434200605
PZE-105165602	5	86	114.7	0.633607790373611	NA	0.0811205964796772	0.617417589412943	0.31964403945509	0.617417589412943	0.31964403945509
PZE-105166980	5	87	115.8	0.383581905138166	NA	0.0674218145198104	-0.953024812088862	0.477790216522806	0.423103911704532	0.472466661247687
PZE-105167010	5	88	117	0.493881763673436	NA	0.0556359761376993	-0.952935251023252	0.429193539274614	NA	0.532827457423276
PZE-105169468	5	89	118.8	0.763147933536502	NA	0.0636389871123703	-0.790994493959065	0.0636389871123703	NA	NA
PZE-105169622	5	90	119.9	0.920409948181455	NA	0.058706597557494	NA	0.058706597557494	0.414518202100024	0.414518202100024
PZE-105171924	5	91	121.4	0.636772921061353	NA	0.0591440086203819	NA	0.0591440086203819	0.42232661440531	0.763176698004879
PZE-105172533	5	92	123	0.615946982772455	NA	0.0400754866950553	NA	0.449342244608125	0.422211906628899	0.852715160110364
PZE-105175259	5	93	124.9	0.708748084510868	NA	0.0400126213351474	NA	0.493851276333607	NA	0.966174317621784
PZE-105177818	5	94	129.1	0.112198477243025	NA	NA	NA	0.524340680567199	0.424410584016739	-0.785539817058036
PZE-105179860	5	95	130.2	0.101019791477072	NA	NA	NA	0.574357355509062	0.424465150630802	0.776200755102887
PZE-105179864	5	96	131.5	0.1992344183686	NA	NA	NA	0.59854085872054	0.423887506602615	0.59854085872054
PZE-105180266	5	97	132.9	0.13965174842924	NA	NA	0.491626202809019	0.651724454940391	0.424281167087028	NA
PZE-105181381	5	98	134.6	0.148766142821321	NA	NA	0.491589756732027	0.605112233678555	0.42423939851138	0.605112233678555
PZE-105181974	5	99	136.3	0.189212794342235	NA	NA	NA	NA	0.423917688666726	-0.630697498776372
PZE-105182647	5	100	136.5	0.104405314578387	NA	NA	NA	0.662011935393586	0.424448492834412	-0.631082445876821
PZE-106000117	6	1	0	0.364906466945272	NA	-0.353203526042311	-0.356492485093591	-0.234767708084994	0.617906001045582	-0.221002841292464
PZE-106001418	6	2	1.9	0.601658976791338	NA	NA	-0.102036935232144	-0.102036935232144	0.758992438706498	-0.102036935232144
PZE-106001656	6	3	2.6	0.672300684430794	NA	NA	-0.0814663446834751	-0.0814663446834751	0.811667459352792	-0.0814663446834751
PZE-106003350	6	4	3.6	0.746264675861066	NA	NA	-0.0646582444586782	-0.0646582444586782	0.892308354482182	-0.0646582444586782
PZE-106004401	6	5	5.4	0.633081384954262	NA	-0.416962564000189	-0.0573260603266583	-0.0573260603266583	0.957963025789751	-0.0573260603266583
PZE-106006805	6	6	6.8	1.11326769012033	NA	-0.0938015106318659	-0.126898866512243	-0.126898866512243	NA	-0.126898866512243
PZE-106006537	6	7	7.9	0.996173994416016	NA	-0.0368339449937353	-0.0368339449937353	-0.0368339449937353	0.634674888854023	-0.0368339449937353
PZE-106021478	6	8	9.8	1.43293915675724	NA	-0.0103693338048728	NA	NA	-0.888457129012008	NA
PZE-106008513	6	9	11.3	2.11554338984333	NA	-0.00150823956460579	-0.969948601143803	-0.049854753304142	-0.884737138808169	-0.049854753304142
PZE-106021308	6	10	11.4	2.11534809615027	NA	-0.00150826324800726	-0.969789200585833	-0.0498550953672733	-0.887603951069955	-0.0498550953672733
PZE-106018792	6	11	12.6	0.995858802433579	NA	-0.0453428581923436	-0.0453428581923436	-0.190043252251363	0.786004669229117	-0.159547423903585
PZE-106027263	6	12	14.2	0.991903922962095	NA	-0.0418303040180084	-0.0418303040180084	-0.0418303040180084	0.753658373962884	-0.159871649778977
PZE-106034718	6	13	15.4	0.933184958201301	NA	-0.0482387663245062	-0.0482387663245062	-0.0482387663245062	0.864592379283277	-0.160054219346353
PZE-106033981	6	14	16	2.2258359767282	NA	-0.000445437991192862	-0.748498057427564	-0.748498057427564	0.863146230242878	-0.155609938602149
PZE-106040093	6	15	16.9	2.25844290239833	NA	-0.00044992649034891	-0.637439600230439	-0.637439600230439	0.680803190338844	-0.162110179286421
PZE-106040089	6	16	18.1	0.298717046905655	NA	NA	-0.642765511046305	-0.642765511046305	0.483627620489829	-0.199925627231739
PZE-106040890	6	17	19.4	0.359586082560233	NA	NA	-0.518060005412509	-0.518060005412509	0.483396948234092	-0.178742686764234
PZE-106044620	6	18	20.4	0.307295414424771	NA	NA	-0.278061069283419	-0.278061069283419	0.584912755561338	-0.335527875210873
PZE-106044976	6	19	21.8	1.21209070430424	NA	-0.0483349191194328	-0.193042198778965	-0.193042198778965	-0.0483349191194328	-0.0483349191194328
PZE-106045060	6	20	22.8	1.92048715954979	NA	-0.00380444573671401	-0.126303612350646	-0.126303612350646	-0.604817184057061	-0.604817184057061
PZE-106048118	6	21	24.5	0.286458583381274	NA	NA	-0.203642452029795	-0.203642452029795	0.582896170255338	-0.550946543871306
PZE-106048524	6	22	25.5	0.286121855408607	NA	NA	-0.203935253654164	-0.203935253654164	0.582881012927505	-0.550952001206245
PZE-106048055	6	23	26.7	0.269547064665748	NA	NA	-0.218913502672483	-0.218913502672483	0.582950135979605	-0.551035629742091
PZE-106049631	6	24	28.3	0.00949474635486754	NA	NA	NA	NA	0.865111557057689	-0.903145213360683
PZE-106050123	6	25	28.9	0.00964250419117474	NA	NA	NA	NA	0.865116179621512	-0.900952667769251
PZE-106051814	6	26	31.1	0.563517895523677	NA	-0.110030430800888	-0.110030430800888	-0.110030430800888	-0.110030430800888	-0.845595875547642
PZE-106051936	6	27	31.7	0.584579379951609	NA	-0.0503174927092366	-0.0503174927092366	-0.0503174927092366	0.715529467907538	-0.845500990734329
PZE-106052773	6	28	33.1	0.414462196683792	NA	-0.0868302932305797	-0.0868302932305797	-0.0868302932305797	0.79868104083486	-0.845709770164816
PZE-106053973	6	29	34.1	0.0237982182301511	NA	NA	NA	NA	0.946676903936	0.946676903936
PZE-106058286	6	30	36.2	0.0866487205324601	NA	NA	0.993441915378448	0.993441915378448	0.7341996689979	-0.368599194304663
PZE-106056547	6	31	37.3	0.093023713109809	NA	NA	0.861891260080253	0.861891260080253	0.714112852622705	-0.36852906222546
PZE-106056597	6	32	38.6	0.0875422267344311	NA	NA	0.934631514691801	0.934631514691801	0.734179264432078	-0.36851434972906
PZE-106057153	6	33	39.6	0.344041385642908	NA	NA	NA	NA	0.733590938056022	-0.225855493310813
PZE-106060570	6	34	40.9	0.520851285324117	NA	NA	NA	NA	NA	-0.30140379390712
PZE-106060612	6	35	41.9	0.204635630227269	NA	-0.439308263372051	0.760984446135199	0.760984446135199	0.760984446135199	-0.302302856373619
PZE-106060733	6	36	42.3	0.111624469550144	NA	-0.423435424513125	-0.604399107814129	-0.604399107814129	0.651411920491864	-0.604399107814129
PZE-106061055	6	37	43.8	0.0920201021492112	NA	NA	NA	NA	0.5259048147005	-0.885063028449236
PZE-106061708	6	38	44.8	0.0685933395984084	NA	NA	NA	-0.626810492432355	0.464271024636377	-0.930415198869616
PZE-106062631	6	39	46.4	0.00928303981845724	NA	-0.858080448511096	-0.858080448511096	-0.858080448511096	-0.858080448511096	-0.917556918264908
PZA00182.4	6	40	47.4	0.0602590639025798	NA	NA	NA	-0.61271509362065	NA	-0.885088283949262
PZE-106066955	6	41	48.4	0.0228387994477241	NA	NA	0.917859282834691	-0.756222779904034	0.434685968171424	-0.984034954503464
PZE-106067368	6	42	49.4	0.0319065787019039	NA	NA	-0.839681297038718	-0.77498809575943	0.39387534512164	0.90380906841058
PZE-106070154	6	43	50.7	0.130391536819503	NA	NA	-0.576316159507793	-0.831948333160547	0.344987644193582	NA
PZE-106071787	6	44	51.7	0.150978644554448	NA	NA	-0.576238046925778	-0.805161595561582	0.312401391055165	NA
PZE-106071255	6	45	52.6	0.167815195735791	NA	NA	-0.576175736681997	-0.805127497154243	0.286562429673306	NA
PZE-106072777	6	46	53.9	0.0960231579281258	NA	-0.929759500262796	-0.577128941065802	-0.877450102767353	0.255752591909639	NA
PZE-106075833	6	47	55.5	0.0529068858634545	NA	0.967839130471574	-0.62299760806728	-0.62299760806728	NA	NA
PZE-106076654	6	48	55.9	0.00218728992839966	NA	0.967888739698346	-0.795823919970902	-0.795823919970902	NA	0.955067254568753
PZE-106075587	6	49	57.6	0.054313301243196	NA	0.967885318460147	-0.779290398160795	-0.779290398160795	0.31204311821622	0.796067783395428
PZE-106077683	6	50	57.9	0.0269541818699522	NA	0.971410602495433	-0.837130399762563	-0.837130399762563	0.410285956887687	0.798668474237727
PZE-106077921	6	51	59.1	0.0133765479587487	NA	0.989894647903414	-0.964425355930879	-0.964425355930879	0.490146601829662	0.81012956158755
PZE-106080908	6	52	60.7	0.000277722849043124	NA	0.989909025125194	-0.971370323114528	-0.971370323114528	0.877531587065218	0.828580490038667
PZE-106080920	6	53	61.6	0.000237272584109016	NA	0.989909104576981	-0.971481326423279	-0.971481326423279	0.877552746637608	0.838796693756037
PZE-106082237	6	54	63	0.00594934648520871	NA	NA	0.968735036081833	0.968735036081833	0.87736719519034	-0.733401159030393
PZE-106083274	6	55	63.7	0.0488770042698036	NA	NA	NA	NA	0.877180443593574	-0.653996324259473
PZE-106088716	6	56	65.7	0.0617985861044951	NA	NA	0.772909653807828	0.772909653807828	0.772909653807828	-0.653942719933935
