mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-104009983	4	17	22	0.760828987076365	0.965480798518728	-0.159104826516736	0.669871448250533	-0.038871271646856	-0.258698509234877	NA
PZE-104010129	4	18	23.6	0.707915975702641	-0.885061473957055	0.658636395277376	-0.0452392196105793	-0.159312714975605	-0.284075948091157	NA
PZE-104010366	4	19	25.5	0.722301718290356	0.741400340758837	-0.159255855623937	0.539516547828693	-0.0452099758025514	-0.323482520793413	NA
PZE-104010552	4	20	26.3	0.722285370568156	0.741413801451273	-0.159255919848898	0.539512519025823	-0.0452105640546805	-0.323503288258104	NA
PZE-104011437	4	21	27.4	0.522112403536611	0.708869806275281	-0.112014162619677	0.42569280067213	-0.148362595820323	-0.412511480439723	NA
PZE-104012693	4	22	29.9	0.594994008843252	0.36654119427773	-0.169041260145527	-0.0906370967754645	-0.436303085223407	0.52391064977151	NA
PZE-104012818	4	23	31	0.505985052607539	0.461384546500352	0.367010474283737	-0.369191042078916	-0.0732325249632266	-0.450544300526559	NA
PZE-104013627	4	24	32.7	0.450948960752506	-0.0531929584937028	-0.476112622966169	0.496080523370971	0.671124847345942	-0.424656598780936	NA
PZE-104013895	4	25	35.2	0.501924915950415	0.571857633743029	-0.998211065307014	-0.397765145736503	-0.0348421682659894	-0.521199694540786	NA
PZE-104014780	4	26	35.9	0.76616838296115	-0.0310152669998467	0.644927923222824	-0.114750794290258	0.991394380727357	-0.534320130583098	NA
PZE-104015435	4	27	36.9	0.47285041720491	-0.164524479985872	0.991421618415174	-0.0670726159893745	-0.556653031890228	0.806379811046876	NA
PZE-104016070	4	28	38.9	0.673489021633263	-0.163734490892654	-0.852817248546983	-0.0274692561706585	0.986983413436176	-0.600575151177122	NA
PZE-104015507	4	29	39.6	0.671599273695597	-0.163761705163535	-0.836164293599188	-0.0274720553690026	-0.956816559688261	-0.616696563115221	NA
PZE-104015863	4	30	41.2	0.656697196489472	-0.177108573562712	-0.836194608199141	-0.027494199723382	-0.889065266200448	-0.616721585865927	NA
PZE-104017733	4	31	42.6	0.743127607937349	-0.139600804648251	0.907336751254765	-0.823610409512246	-0.0273674216411589	-0.493327008521426	NA
PZE-104018965	4	32	44	0.831933634454542	-0.10992672283862	0.907256843794622	-0.669349769777042	-0.027241236354561	-0.4602179408479	NA
PZE-104018936	4	33	44.5	0.899576103466211	-0.106570099960983	0.90719347806128	-0.450733263107127	-0.0271475987057925	-0.459944850952017	NA
PZE-104020618	4	34	46.1	0.591448814046762	-0.107595242658374	0.744952588023012	-0.614139720410535	-0.0637271696740137	-0.687387832472924	NA
PZE-104021092	4	35	46.7	0.592568694530735	-0.107589338922164	0.744952673187234	-0.614147170994908	-0.0637246359987781	-0.680360206914354	NA
PZE-104022252	4	36	48.8	0.543018760200564	0.911876690519823	-0.0652365621238724	-0.923312662295647	-0.107756543586904	-0.658674157892506	NA
PZE-104025199	4	37	49.9	0.60498284522665	-0.107535552790804	0.911822274073435	-0.902079295672007	-0.0507679741854319	-0.648935510692751	NA
PZE-104029389	4	38	50.6	0.60807287284476	-0.10753758744161	0.911819595706119	-0.902793242036324	-0.643578644293236	-0.0503149099132158	NA
PZE-104031512	4	39	51.2	0.619499785492883	-0.107498226137108	0.939899715966401	-0.645846902584974	-0.907143639736081	-0.0477001955632898	NA
PZE-104035236	4	40	52.2	0.684828966125649	-0.0889734933657993	-0.959521511585939	-0.645643946936835	-0.914555351981248	-0.0435876257361118	NA
PZE-104060760	4	41	53.9	1.11057880687544	-0.0258203875695491	-0.43336782221523	-0.949233301572943	-0.927512189482748	-0.0370663927430312	NA
PZE-104068465	4	42	54.5	1.14871643543981	-0.025765739524938	-0.382222896506669	-0.949222856776206	-0.932330378664045	-0.0352730715746298	NA
PZE-104076572	4	43	56.5	1.329645841333	-0.025544199465126	-0.227945049104876	0.698750983743366	-0.948894176016083	-0.0302881273631715	NA
PZE-104076423	4	44	56.8	1.33519708346312	-0.0255380586801492	-0.227930116058127	0.698734445790891	-0.951451753307833	-0.0297081984231814	NA
PZE-104079164	4	45	58	1.24520563273758	-0.0256502238692537	-0.332834707154768	-0.904737413381946	-0.961851096756784	-0.0278711170445982	NA
PZE-104081748	4	46	59.4	1.24370059723014	-0.322206584138788	-0.900420354122585	-0.0280601991044019	-0.974157471375004	-0.0262387494964423	NA
PZE-104082907	4	47	60.9	1.11177404805417	-0.402275985401435	-0.787911114685556	-0.0409091184652707	-0.987529835056394	-0.0253981976819373	NA
PZE-104084894	4	48	62.6	0.978759549635682	-0.0638934287698525	-0.434998616672247	-0.788139016810866	0.997262156135266	-0.0253252395419537	NA
PZE-104086186	4	49	63.1	0.977194099710841	-0.0638983686847248	-0.435868008317581	-0.788141898055065	0.992796858846053	-0.0254359257766394	NA
PZE-104087413	4	50	64.2	1.0209716753117	-0.0637958180380896	-0.415826963141009	-0.568381162599726	0.983002020886405	-0.0259058101619714	NA
PZE-104089623	4	51	65.5	1.06813201460928	-0.063686385327658	-0.310865570949671	-0.568212320827776	0.971526752985895	-0.0269798015584326	NA
PZE-104092392	4	52	66.5	1.03564679726494	-0.0637603286348197	-0.374551440484723	-0.505756563682849	0.962834152180375	-0.0282839276421639	NA
PZE-104092823	4	53	67.6	1.01249171159832	-0.063815608091479	-0.427152981714224	-0.453151929477401	0.953427663908189	-0.0301023352231617	NA
PZE-104092712	4	54	68.4	0.998442058458031	-0.0638472306049791	-0.427210437708822	-0.453208157596277	0.946707967892755	-0.0316907151600298	NA
PZE-104093194	4	55	69.8	0.999160491216265	-0.0564668582494798	-0.439032586539913	-0.453208266542179	0.935219709882378	-0.0349900386328539	NA
PZE-104095745	4	56	71.5	1.28009562646695	-0.0406882750035271	-0.458019765808543	-0.156434969580277	0.921627770559273	-0.039489646603586	NA
PZE-104096885	4	57	72.3	1.19291734435878	-0.0408370187505596	-0.156694925282534	-0.707648811773078	0.915596959092597	-0.0423348393911222	NA
PZE-104098869	4	58	73.3	1.16924024522849	-0.0408778041630866	0.908223139592946	-0.159950878173486	-0.0460834535321285	-0.680477380742415	NA
PZE-104098992	4	59	74.1	1.09288375256275	-0.0410099043037722	0.907788029957595	-0.16456988186324	-0.0583525664381736	-0.707915810311704	NA
PZE-104100589	4	60	75.9	0.9842910818985	-0.0370898221453938	0.907776850128199	-0.0998211676526648	-0.708186635126331	-0.162164049041582	NA
PZE-104101251	4	61	76.5	0.972911571799275	0.908069104336931	-0.118981842652311	-0.0331195492239273	-0.70821736146637	-0.160967415936676	NA
PZE-104102301	4	62	78.5	0.967093989337166	0.759155806309294	-0.159336083358163	-0.716984733165717	-0.196388612126884	-0.0229528388457136	NA
PZE-104103711	4	63	79.7	0.913153260200743	0.631374295962377	-0.163275164487265	-0.781502412849993	-0.337535995302904	-0.0187351351800706	NA
PZE-104103747	4	64	79.8	0.915135680980052	0.631368750986635	-0.164625533124993	-0.787599152728969	-0.337521815071323	-0.0184257063937783	NA
PZE-104104502	4	65	82.1	1.07131406397134	-0.0240424770878692	-0.207251440336023	0.808453451688232	-0.123057265933187	-0.442614752646005	NA
PZE-104104505	4	66	82.3	1.0828577253875	-0.0230833277350128	-0.20719915134513	0.808424868511233	-0.123018651237362	-0.442565777598609	NA
PZE-104105683	4	67	83.9	1.20811957826824	-0.020545865429102	-0.206692219126422	-0.442072122502624	0.726646128473085	-0.0895903980795628	NA
PZE-104105165	4	68	84.6	1.22700311210179	-0.020786754107635	-0.206254156569455	-0.441998942318622	-0.0840042465763178	0.697269470127985	NA
PZE-104107703	4	69	86.7	1.31478133231533	-0.0159778960238397	-0.241200278704683	-0.461060341480044	-0.0840615829167427	0.481581624561213	NA
PZE-104107835	4	70	87.6	1.31473584996345	-0.0159803141058073	-0.241198476771478	-0.461067234176765	-0.0840617013926527	0.481580998845493	NA
PZE-104107930	4	71	88.7	1.31465794111332	-0.015985471269452	-0.241196363057486	-0.461100981288129	-0.0840605064300478	0.481515749665309	NA
PZE-104107139	4	72	89.6	1.09221906463529	-0.0355409840512874	-0.242096287569374	-0.449674391500169	0.482440765121077	-0.083634255090962	NA
PZE-104109167	4	73	90.7	0.843291933823357	-0.1002705767707	-0.243141270379063	-0.245832295330037	-0.100327654324346	0.694803860621805	NA
PZE-104109712	4	74	92	0.554772436857903	-0.171888230601894	-0.244440800256649	-0.458784291090375	-0.128201583676412	0.644068411186675	NA
PZE-104112313	4	75	93.9	0.387700325493754	-0.253222355319548	-0.275815675970688	-0.406581394446413	-0.202055663696616	0.623108084442608	NA
PZE-104112522	4	76	95.2	0.280987566292225	-0.593734270561252	-0.276409204078706	-0.405362983580783	-0.180255797869022	0.640681135227242	NA
PZE-104112784	4	77	96	0.290892854158967	-0.259414520486135	-0.423636135524909	-0.171266495032318	0.649649290866575	-0.603896115829226	NA
PZE-104114501	4	78	98.7	0.311422710146643	-0.663276989893769	-0.215699641684053	-0.697751333012048	-0.12208210313774	0.683772413846152	NA
PZE-104114570	4	79	99.3	0.329071801003966	-0.663213143012997	-0.204820031803848	-0.840975884745644	-0.119626987492975	0.57421466960568	NA
PZE-104114921	4	80	100.4	0.453535017591493	-0.662777080235278	-0.119120311743724	0.965011105636098	0.302060582260194	-0.171892708229652	NA
PZE-104116539	4	81	102.4	0.758634412262868	-0.661819266301721	-0.140808993705886	0.162403735396515	-0.0696891917120895	0.754635715321868	NA
PZE-104116288	4	82	102.5	0.758445472250797	-0.661819828296344	-0.140809627159127	0.16240491200429	-0.0696896172727311	0.756149350739243	NA
PZE-104121259	4	83	104.2	0.564735779279963	-0.662464704756102	-0.120837252883558	0.150043025817719	-0.210520268938117	0.718087998855818	NA
PZE-104123695	4	84	105.3	0.56704525663528	-0.630549347713635	-0.123998627117525	0.150034386060449	-0.208176195507797	0.718084324981027	NA
PZE-104122140	4	85	106.4	0.612947150781717	0.481977711886562	-0.113426574894908	0.149848954455749	-0.22004813023229	0.7179615588203	NA
PZE-104120857	4	86	107.6	0.570384708188172	0.713580882392521	-0.113592467283268	0.150020657480715	-0.21076967597697	0.718075620277593	NA
PZE-104132510	4	87	108.3	0.487340803194468	0.783457744645761	-0.175090411540874	0.150365202982139	-0.193255236850108	0.718302361159696	NA
PZE-104132368	4	88	109.2	0.654399936235242	0.783103746333688	-0.174370850642923	0.149684143754714	-0.0904070189379381	0.717847338736964	NA
PZE-104137686	4	89	111	0.672094454597835	-0.0925170055081721	0.767186265296521	-0.165638364422409	0.147179795621499	0.675688845657215	NA
PZE-104139877	4	90	111.9	0.782848275071108	-0.0636047218132297	0.755677101775857	-0.157541988209875	0.145825758443594	0.646548902983954	NA
PZE-104142446	4	91	112.7	0.770659664896022	-0.0710456716135096	0.745671503193987	-0.151695667797903	0.145598408286343	0.621324132482153	NA
PZE-104143542	4	92	113.9	0.769668584502346	-0.0774516880623421	0.730739075165381	-0.144590565581906	0.146231984414358	0.584227615473336	NA
PZE-104140347	4	93	115.3	0.836352315725445	-0.0640496598026456	0.713589119298177	-0.138850953185102	0.148389329960862	0.542180965430775	NA
PZE-104146078	4	94	117.4	0.783216282488548	-0.0839162584311735	0.689935068846499	-0.136749565990446	0.155791358647384	0.483359747448251	NA
PZE-104145027	4	95	117.9	0.784343686443435	-0.0839140393338462	0.684682364311565	-0.137271226362572	0.158160205088393	0.470037851849758	NA
PZE-104146792	4	96	119.6	0.781436753767635	-0.0839246003128856	0.668350133233873	-0.142132964206043	0.168163253298982	0.427075629490045	NA
PZE-104146082	4	97	121.1	0.759006139086947	-0.0882448037433451	0.656197966250903	-0.150310429220227	0.17951491948364	0.392341082808232	NA
PZE-104149854	4	98	121.7	0.74073720580264	-0.0929501372713355	0.651992634836636	-0.154567026671558	0.184718301402585	0.379318454301088	NA
PZE-104151857	4	99	123.7	0.634298708297185	0.199475000617715	-0.132918407335458	0.349120694817385	0.640788672138501	-0.172519472926766	NA
PZE-104152506	4	100	124	0.497353353564107	-0.176173544080985	0.264257827106719	-0.13515671833963	0.639868105511275	0.552198224703715	NA
PZE-104152590	4	101	125.7	0.55225755116999	-0.12711290693405	0.264032774341234	-0.145130974484926	0.552024960407744	0.633497686815523	NA
PZE-104153704	4	102	126.5	0.451159140073263	-0.175668797566793	-0.150669304363449	0.631853406854931	0.285759176116881	0.604576906497012	NA
PZE-104154469	4	103	127.9	0.521432893541725	-0.177381785736827	-0.0869511042772295	0.62935587152957	0.333001564827266	0.714447287248946	NA
PZE-104154700	4	104	129.1	0.44162873916863	-0.207592284449562	-0.0922802522125613	0.38503326137325	0.628838134733399	0.821900124475967	NA
PZE-104156221	4	105	130.8	0.303244181957451	0.617850071230013	-0.295422887892435	-0.104904178573965	0.553142387699362	0.849994980139069	NA
PZE-104156379	4	106	132	0.309658697795854	-0.270353157490064	0.553113947532781	-0.946407770592607	0.615312362772976	-0.107499874654	NA
PZE-104157729	4	107	133.5	0.416033074917692	-0.151076194976212	0.552634487112839	-0.975475493605936	0.614887438406922	-0.107079047006499	NA
PZE-104158105	4	108	134.6	0.416033074917693	0.614887438406918	-0.151076194976212	-0.107079047006499	0.55263448711284	-0.975475493605936	NA
PZE-105000613	5	1	0.9	2.03169313612332	0.00142517396173077	0.915580692551818	-0.684532147108574	-0.572966414081425	0.030825427314641	NA
PZE-105000100	5	2	2.1	2.09947412676367	0.861366628115687	0.00128151448863373	0.0255787173728291	-0.818996168990173	-0.600370586763112	NA
PZE-105002024	5	3	3.8	2.01852946865587	0.789965849588732	0.0247962838581029	0.00162005240979734	0.96582343526958	-0.648633268123124	NA
PZE-105002659	5	4	5.7	1.68203425384902	0.00336432671101671	0.740454878554171	-0.712662595649975	0.794470021194851	0.0354675085647727	NA
PZE-105003736	5	5	7.3	1.24739003554739	0.00875543153202264	0.800654435064976	0.0579247634494267	0.729035487564792	-0.733773784702636	NA
PZE-105007381	5	6	11.7	1.06365544091095	0.0260343724187453	0.654756099634584	-0.924198131200355	0.828494615935182	0.0351828491890876	NA
PZE-105006002	5	7	12.4	1.01029851933624	0.834544172767638	0.0340314419388794	0.0327360831812632	0.644000146152928	-0.959834456752471	NA
PZE-105009127	5	8	14.1	0.614198873882985	0.0889012864762437	0.947736807153261	0.0592314562697039	0.620598969826826	0.952231057603932	NA
PZE-105009142	5	9	17.1	0.411415522980987	0.0895876250061499	0.947867721866949	0.15890318883462	0.585423267688576	0.807736240653174	NA
PZE-105009948	5	10	18.4	0.3300878227528	0.230088864893836	0.0988866236100075	0.949830973369416	0.573466216291979	0.75451946807475	NA
PZE-105011679	5	11	20.3	0.235307193187327	0.689221773489534	0.144406294842766	-0.980380023710172	0.286188390116076	0.559453152195402	NA
PZE-105014116	5	12	21.4	0.268002512525909	0.33159368545852	0.552713754598279	0.619381971893683	0.115348494473318	-0.845528218542644	NA
PZE-105014611	5	13	23.8	0.163271450431332	0.168459235071919	-0.845705758461012	0.503051043796874	0.583517846264918	0.53059233045481	NA
PZE-105016072	5	14	25.4	0.0371081230251733	-0.677783820458773	-0.602074868757129	0.679567513447729	0.53294735904762	0.504216326441068	NA
PZE-105018375	5	15	27.8	0.0748455975817342	0.90585201335543	0.511681816393103	-0.398172712983146	-0.549284274758168	0.466944607080045	NA
PZE-105015810	5	16	28.3	0.037183179288636	0.522271065810857	-0.646988486327401	-0.608956946812682	0.90590362455436	0.455714740964271	NA
PZE-105019032	5	17	29.8	0.160886806680311	0.495978842628712	-0.209077793578263	-0.548687518646749	0.905607163798537	0.424334131168048	NA
PZA03584.1	5	18	31.3	0.0681503867145332	0.905671191800442	0.401257833158928	0.52529040906789	-0.46826426428265	-0.581489976740647	NA
PZE-105019316	5	19	32.9	0.214324871304926	0.905458391716752	0.2817182176128	0.495659470617242	-0.208739848180479	-0.548390381495959	NA
PZE-105020816	5	20	34.5	0.402697105129681	0.905279317194265	0.297261648461035	0.494689046237817	-0.0722375337310209	-0.547490678078405	NA
PZE-105019535	5	21	35.7	0.206062062880992	0.905525447435484	0.29839794445001	0.495704411191905	-0.20877209016269	-0.548433393393847	NA
PZE-105024510	5	22	37.4	0.344761353511783	0.208631817131134	0.44309110989911	-0.731739562888848	-0.566399951217093	-0.148238282711216	NA
PZE-105024195	5	23	37.7	0.385310057553533	0.18553596349524	0.442885666360382	-0.670366778421178	-0.570690407170571	-0.139377359008417	NA
PZE-105021328	5	24	39.1	0.545105836176845	-0.43172912013546	0.145173349469932	0.446064802289431	-0.595813910376388	-0.105267011829637	NA
PZE-105026971	5	25	40.5	0.54550510212347	-0.43171494570169	0.184689740524565	0.442117249810253	-0.629258038425316	-0.0819192084791394	NA
PZE-105024579	5	26	41.7	0.582000864460603	-0.431543523467968	0.184578971825407	0.441948920712244	-0.662774010710971	-0.0681717380655906	NA
PZE-105026024	5	27	42.8	0.617272718445659	-0.410490234756181	0.184427477717267	0.441786644238182	-0.0595135264159324	-0.696177238476649	NA
PZE-105025087	5	28	44.7	0.60434202696562	-0.399530733633226	0.184481902217996	-0.0624441975892785	0.441802266703108	-0.740181734985879	NA
PZE-105031679	5	29	46.1	0.577571816237074	-0.397145810459748	0.184598328165676	-0.0798888789582439	0.361086513383311	-0.779101991470554	NA
PZE-105029274	5	30	48.3	0.553705686841313	-0.397257612919966	0.184703248212779	-0.154129167001215	0.204432755686146	-0.676901957553628	NA
PZE-105030407	5	31	49.4	0.790496207560562	-0.39617947673588	0.183727022417738	0.20340052196473	-0.0531804195773727	-0.792788633407127	NA
PZE-105031696	5	32	50.6	1.01500617579499	-0.399076896915046	0.320279519007656	-0.0142451510006651	0.207741752039415	-0.822891010639435	NA
PZE-105037748	5	33	51.3	1.02695391827764	0.404260009210625	-0.00582985882366618	0.538821807319487	-0.887396350389209	-0.403837519422889	NA
PZE-105035757	5	34	52.4	1.03668511847248	0.40423025213895	-0.00582476385368219	0.598618303309623	-0.646348086093247	-0.414045095325935	NA
PZE-105040815	5	35	53.6	1.20466802662984	-0.428116573352683	0.403545578128747	-0.00319765628678413	0.778440368119719	-0.535421592959795	NA
PZE-105044555	5	36	55	1.82129266035039	-0.0440531720385786	0.390679230819625	-0.00296329917772888	0.777519631915357	-0.502781704316699	NA
PZE-105045399	5	37	56.1	1.85006493178178	-0.0439722826421161	0.390571526663113	-0.00295678035964308	-0.624164952531079	-0.502665177704142	NA
PZE-105047221	5	38	56.5	1.85543370863679	-0.0439603142459161	0.390551202472428	-0.00295556687000254	-0.603227871455512	-0.502701208696199	NA
PZE-105061593	5	39	58.1	2.32507296855567	-0.0149685399959445	0.467074484020761	-0.00263158734324196	-0.304044701186252	-0.492178558202608	NA
PZE-105058889	5	40	58.9	2.35625022290065	-0.0149442099956908	0.389016688476638	-0.00262537893949403	-0.303927465043101	-0.512861908703992	NA
PZE-105063667	5	41	60.8	1.98251213074358	-0.0434083123187503	0.325354575835379	-0.00330660561619444	-0.486913390593793	-0.334494808631442	NA
PZA00626.3	5	42	61.9	1.79957669558992	-0.0833099476481396	0.139794745501816	-0.00547079381310863	-0.487548239238417	-0.411137092352114	NA
PZE-105070603	5	43	62.2	1.79539844401843	-0.085126113791075	0.137626598215285	-0.00550946473304906	-0.487562843241079	-0.411299552743784	NA
PZE-105091638	5	44	64.2	2.18547324918839	-0.0407952805469786	0.0762439987293472	-0.00536721264006982	-0.680456459386685	-0.312561792074045	NA
PZE-105091639	5	45	64.5	2.18546553456237	-0.0407959094066835	0.0762449260278295	-0.00536721889458435	-0.680452600121914	-0.312561790942776	NA
PZE-105105267	5	46	65.9	3.08811808715507	-0.0411664723296947	0.00603188485293786	-0.0050598050359362	-0.770488040219678	-0.199627471343581	NA
PZE-105105422	5	47	67.3	2.81183844091426	-0.124293598342102	0.00543586917604501	-0.00516402141388735	0.980553658180705	-0.173756235173355	NA
PZE-105106838	5	48	67.7	2.66064147534283	-0.12472927941211	0.00548902759333089	-0.0080847642471027	0.980576013134183	-0.174250257990502	NA
PZE-105109045	5	49	69.6	2.73452929236879	-0.180532137010004	0.00187525954370311	0.782445518656751	-0.0148477977765711	-0.174008040379222	NA
PZE-105111492	5	50	70.5	2.73520604815468	-0.216567515900168	0.00187515926335572	0.854454952156248	-0.013497937506445	-0.158339306742163	NA
PZE-105111323	5	51	70.9	2.73007717467977	-0.216585412786449	0.00187591920449607	0.914172110418194	-0.0135015483573551	-0.158910680270343	NA
PZE-105113106	5	52	72.3	2.5412242730525	-0.227974147394117	0.0015752655207682	0.936416803366558	-0.02351950349898	-0.198076483246809	NA
PZE-105113048	5	53	73.3	2.52611238725069	-0.228034239024374	0.00157722136586248	0.93640151832118	-0.0243400317254377	-0.201138696025595	NA
PZE-105115759	5	54	74.5	2.18668888315814	-0.185399534504398	0.001937398377785	0.814807110781113	-0.0699606195026226	-0.213743563177666	NA
PZE-105116495	5	55	76	2.03245021096348	-0.185930472683455	0.00291978929534574	0.892329017552191	-0.278936291000196	-0.0584865259017336	NA
PZE-105121226	5	56	77.5	1.68130746450595	-0.26135540091949	0.00627936148603986	-0.974790918022458	-0.392030258086426	-0.048402367045506	NA
PZE-105119280	5	57	78.6	1.67040713079561	-0.261404531233374	0.00628393413205451	-0.99719939722908	-0.495928710061678	-0.0428512256089112	NA
PZE-105123021	5	58	79.7	1.4927803567082	-0.262097091981648	0.0109537653469114	0.694431822143948	-0.0401002998763728	-0.692214624831617	NA
PZE-105126109	5	59	80.5	1.60557456787196	-0.261655898697877	0.0175700812075854	0.694160557372367	-0.0195229691325769	-0.517937637158609	NA
PZE-105125373	5	60	81	1.49351763545315	-0.262094190862257	0.0254459654579753	0.69442767323761	-0.0196337628637672	-0.518334842975145	NA
PZE-105124575	5	61	82.5	1.28198714363778	-0.262942221500999	0.0298669227616181	0.694940443398029	-0.0289938650065929	-0.743119861121649	NA
PZE-105127954	5	62	84.2	1.00663884084743	-0.345585602551196	0.0276858827192557	0.695636815167432	-0.072359243450681	-0.67207808697929	NA
PZE-105131333	5	63	85	1.08280942791155	-0.336836565694614	0.0183760623315167	-0.0805162404994724	0.718390569167942	-0.746741954486809	NA
PZE-105132637	5	64	86.7	1.1589137463069	-0.227181965456111	0.0183010438112278	-0.0803172993787654	0.811271403114495	-0.7466232101984	NA
PZE-105133893	5	65	87.4	0.884580193645729	-0.22376128719152	0.0362782231347184	-0.117601353058897	0.745597938903061	-0.747443400260652	NA
PZE-105135219	5	66	88.6	0.914087265648984	-0.223632520646051	0.0362236385192474	-0.117505818797354	0.535154508275717	0.915199789588074	NA
PZE-105138874	5	67	89.3	0.746870991379885	-0.224346296409436	0.0262224570511429	-0.371972894086118	0.535772910484137	0.915329748655788	NA
PZE-105137613	5	68	90.3	0.742395066821016	-0.224365612058053	0.0266748131777137	-0.371993986979976	0.535788741264126	0.915333304293519	NA
PZE-105141007	5	69	92	0.402422817677563	-0.64550003972934	0.0567067166023001	0.601427450938559	-0.327596637062069	0.776251899262737	NA
PZE-105142711	5	70	93.3	0.483414700355857	-0.6452106501985	0.0440900276494198	0.609580834760559	-0.304814828286844	0.665169521059574	NA
PZE-105141477	5	71	94.2	0.476954241137727	-0.645232970048301	0.0440169092258953	0.644032002835319	-0.305221656137511	0.666739037878617	NA
PZE-105143697	5	72	95.5	0.571250634978815	0.365527493648174	0.0439017532961604	0.681840937428664	-0.279372646506236	0.664885707267701	NA
PZE-105145814	5	73	96.6	0.593756260944973	0.365408664477694	0.0269753547208826	0.696993511004044	-0.477267891464364	0.664815139067628	NA
PZE-105146678	5	74	97.8	0.59239970584466	0.365410256779216	0.0267660635231172	0.720109408643526	-0.477267694274257	0.664822090178472	NA
PZE-105151400	5	75	99.7	0.584211958553648	0.204372433012783	0.047819969422933	0.812126292510597	-0.394780067545101	0.663143834158124	NA
PZE-105154006	5	76	101.3	0.599653649774213	0.198153373169624	0.0470612525370017	0.619697327427642	0.730131744516906	-0.422914024882757	NA
PZE-105156596	5	77	103	0.604616493594072	0.197713704728623	0.0473267650868295	0.58083503168975	0.652189650006164	-0.462063374177536	NA
PZB02189.6	5	78	104.8	0.592890035834008	0.549381772435201	0.2048437629943	0.0488461512553513	0.593005941401145	-0.513181541582674	NA
PZE-105156713	5	79	105.6	0.578881446295324	0.0499467563812582	0.549390679585703	0.575432911097905	-0.538547633829013	0.210597923319309	NA
PZE-105157677	5	80	107.9	0.556163311417379	0.235409676623037	0.0500066481465242	0.549481651163862	0.575512851323685	-0.538654784556424	NA
PZE-105158503	5	81	108.6	0.371446950420224	0.0960011266819721	0.253293365533182	0.550306912503036	0.57625875712799	-0.678030451405226	NA
PZE-105160407	5	82	110.3	0.538367086418949	0.0511225590813013	0.276690844554132	0.376176784688378	0.567493243461189	-0.786168287663104	NA
PZE-105162073	5	83	111	0.479179816517781	0.0835694215912221	0.250819463729769	0.376481047358283	0.548512515805084	-0.591162805223781	NA
PZE-105164030	5	84	113	0.408114036270755	0.107715048665096	0.252298289060621	0.376844848001356	0.548809577966277	-0.681939604133173	NA
PZE-105163439	5	85	113.2	0.40831844371648	0.107713861303257	0.249954580943092	0.376844870115862	0.538596425991333	-0.710530926156041	NA
PZE-105165602	5	86	114.7	0.350201053505253	0.39429893347948	0.496957323125355	0.468273852495108	-0.953056672162263	0.0817789928398707	NA
PZE-105166980	5	87	115.8	0.383581905138166	0.472466661247687	0.477790216522806	-0.953024812088862	0.0674218145198104	0.423103911704532	NA
PZE-105167010	5	88	117	0.423488744664735	0.429428513294491	-0.952959144972814	0.0557615807227326	0.422919276041532	0.533035911911811	NA
PZE-105169468	5	89	118.8	0.460704663676284	0.426504926927293	-0.791253594499236	0.0444575913665149	0.422761875361098	0.644535439454512	NA
PZE-105169622	5	90	119.9	0.471806490673719	0.0402960239370275	0.720778972075579	0.422724096796743	0.426450796867576	-0.791255500303929	NA
PZE-105171924	5	91	121.4	0.456863304887141	0.763409284971869	0.0403273483324195	0.422797159519717	0.429937846402927	0.938521919153747	NA
PZE-105172533	5	92	123	0.470035218887449	0.0402997224269975	0.42273272548689	0.852878480879216	0.449851082391701	0.645326612518359	NA
PZE-105175259	5	93	124.9	0.525289175861507	0.494222762610267	0.386410567170384	0.0401860576009393	0.422467280734902	0.966203338395243	NA
PZE-105177818	5	94	129.1	0.518223239231321	-0.784675126046597	0.52262890191826	0.407777895987084	0.0402004057693609	0.422500818251998	NA
PZE-105179860	5	95	130.2	0.506900027275531	0.775300168341271	0.572776674345023	0.407094746937513	0.0402235090786681	0.422554801971837	NA
PZE-105179864	5	96	131.5	0.48945523936457	0.775288939540448	0.650559877428121	0.411948979444928	0.040259378220476	0.422638570353306	NA
PZE-105180266	5	97	132.9	0.463798891894651	0.65065674961741	0.764064141276592	0.490205941227242	0.0403127749517525	0.422763172864888	NA
PZE-105181381	5	98	134.6	0.461125890483203	0.773413813060437	0.660862880617547	0.490220801777403	0.0403183843673056	0.422776255659498	NA
PZE-105181974	5	99	136.3	0.481377018626048	-0.629781231721697	0.660797706135863	0.490246520102371	0.0402761059610098	0.422677617731538	NA
PZE-105182647	5	100	136.5	0.481378190697266	-0.629774904075661	0.040276103528426	0.422677612054033	0.660797702241474	0.490246514790642	NA
PZE-106000117	6	1	0	0.364906466945272	-0.353203526042311	0.617906001045582	-0.221002841292464	-0.234767708084994	-0.356492485093591	NA
PZE-106001418	6	2	1.9	0.278175241584795	-0.360749527345176	0.759523980172088	-0.188823421415712	-0.24942391673808	-0.681899977721599	NA
PZE-106001656	6	3	2.6	0.338335407555211	0.812041380769724	-0.129692430625547	-0.249087313687443	-0.37008456169066	-0.681687352617467	NA
PZE-106003350	6	4	3.6	0.402687970084978	0.892499143414578	-0.0905913626408766	-0.248754629491973	-0.385981709867174	-0.656211116035445	NA
PZE-106004401	6	5	5.4	0.444631979589084	-0.41748213491996	0.958009779987014	-0.0579837276641647	-0.327589213789666	-0.605514563908224	NA
