mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-104009983	4	17	22	0.534090833430834	0.997353534871602	-0.238169855006995	0.470566281326027	-0.090920417481302	-0.240727033553901	NA
PZE-104010129	4	18	23.6	0.475048437924666	-0.843482358631298	0.461463303538118	-0.114167308509764	-0.238459683284429	-0.263885738944874	NA
PZE-104010366	4	19	25.5	0.482375327496912	0.893747491847867	-0.238423232982777	0.373246298927046	-0.114139258563032	-0.300253691124759	NA
PZE-104010552	4	20	26.3	0.482361473476278	0.893768413491635	-0.238423301460767	0.373243710003207	-0.114140623775394	-0.300272844613152	NA
PZE-104011437	4	21	27.4	0.365900957461239	0.853051851150489	-0.219507743255619	0.295617112955038	-0.224016271890641	-0.382215611031494	NA
PZE-104012693	4	22	29.9	0.524798744601008	0.242858612401946	-0.198103543243778	-0.146083749539372	-0.405144645434102	0.612389197719093	NA
PZE-104012818	4	23	31	0.463969231365436	0.526198459323458	0.243184575393129	-0.367109728114524	-0.121050483730243	-0.419199618745095	NA
PZE-104013627	4	24	32.7	0.391644956226646	-0.0911896695882903	-0.444921388858392	0.638452297838259	0.444255417241581	-0.361062479198517	NA
PZE-104013895	4	25	35.2	0.421198282305169	0.836151465397484	0.724623193118278	-0.276949938304391	-0.062232967538234	-0.490614330855457	NA
PZE-104014780	4	26	35.9	0.664919899226161	-0.0560076066955057	0.916095014665347	-0.0969411026039435	0.659131555351139	-0.503976662061447	NA
PZE-104015435	4	27	36.9	0.414196485369728	-0.269641183538273	0.659964366856951	-0.0642387579853795	-0.526690830316967	-0.920486845869886	NA
PZE-104016070	4	28	38.9	0.571729251193862	-0.268922131934736	-0.612928579724984	-0.0351926111857551	0.679361131370778	-0.571921037856892	NA
PZE-104015507	4	29	39.6	0.566689267747609	-0.268973155551628	-0.599094740720979	-0.035201923158791	0.706324608678852	-0.588562223391354	NA
PZE-104015863	4	30	41.2	0.554416240327744	-0.273954696908943	-0.599145312729492	-0.0352246910111582	0.776862710514374	-0.588584350828124	NA
PZE-104017733	4	31	42.6	0.623048327223227	-0.191401816766217	-0.790917659477426	0.865857482667892	-0.035098970267417	-0.471140912063897	NA
PZE-104018965	4	32	44	0.615268524851631	-0.203791391255873	-0.790936462384678	-0.965826063360418	-0.0351131993336132	-0.444654821022278	NA
PZE-104018936	4	33	44.5	0.664290681181587	-0.180079274160168	-0.79084637815088	-0.693195329797277	-0.0350255879822052	-0.444437770979367	NA
PZE-104020618	4	34	46.1	0.454494431628004	-0.181007905313252	0.902977558680757	-0.896061596079965	-0.0595714249803125	-0.670192960908724	NA
PZE-104021092	4	35	46.7	0.45547792737699	-0.181000405724712	0.902976466522015	-0.896071839498591	-0.0595692797740796	-0.664014530307116	NA
PZE-104022252	4	36	48.8	0.424394002178124	0.95331658420144	-0.0701457717331673	0.837707165017588	-0.181137117850648	-0.6453092335918	NA
PZE-104025199	4	37	49.9	0.379470048950582	-0.181349399940242	0.953339887136041	0.906721683149291	-0.0857797282825383	-0.637525424754858	NA
PZE-104029389	4	38	50.6	0.381432913499867	-0.181358109061523	0.953338853833722	0.906449724581541	-0.633171203093751	-0.0852689998689685	NA
PZE-104031512	4	39	51.2	0.39069536737817	-0.181312858625064	0.967777383316664	-0.62149647608245	0.904801399571182	-0.0822953703989163	NA
PZE-104035236	4	40	52.2	0.431468288461702	-0.156732834652274	-0.980635295134952	-0.621345088765389	0.902026894042522	-0.0775963167824238	NA
PZE-104060760	4	41	53.9	0.694038944950882	-0.0596132998684541	-0.525779904072729	-0.926373012205095	0.897135382824422	-0.0701198624254184	NA
PZE-104068465	4	42	54.5	0.725046786502403	-0.0595252107580583	-0.454334771122909	-0.926357144990806	0.895486575666722	-0.0680037414968264	NA
PZE-104076572	4	43	56.5	0.886637371707531	-0.0591503705451751	-0.247891680492706	0.706470468585638	0.890028527092778	-0.0621248787861277	NA
PZE-104076423	4	44	56.8	0.889403538562253	-0.0591453388402624	-0.247890087647408	0.706459936214473	0.889247899103365	-0.0614745289120524	NA
PZE-104079164	4	45	58	0.800653889144832	-0.0593552268989662	-0.363025020158996	-0.888850558579455	0.886286053973356	-0.0595799204026553	NA
PZE-104081748	4	46	59.4	0.832977898981173	-0.318756370950522	-0.876464761572429	-0.0594763414542905	0.882821448622844	-0.0580185169425825	NA
PZE-104082907	4	47	60.9	0.725982879884309	-0.454244796532141	-0.741677101359104	-0.0743186077449151	0.879454032233153	-0.0578734076453383	NA
PZE-104084894	4	48	62.6	0.610095184432949	-0.100308413471372	-0.592307403142719	-0.741942508000207	0.875913112581091	-0.0592508875542651	NA
PZE-104086186	4	49	63.1	0.601394524080226	-0.100339273828521	-0.621172737259279	-0.741964189092534	0.874901847843046	-0.0599155879414283	NA
PZE-104087413	4	50	64.2	0.654447319707735	-0.100160972981595	-0.542746389349035	-0.527612706962984	0.872687489225635	-0.0617178119996825	NA
PZE-104089623	4	51	65.5	0.684459851482369	-0.100061667646751	-0.417411379594126	-0.527483379317703	0.870294951054386	-0.0648742025459098	NA
PZE-104092392	4	52	66.5	0.672723459599514	-0.100099237984002	-0.466204662898596	-0.468355269441268	0.868638371674438	-0.0681020814796569	NA
PZE-104092823	4	53	67.6	0.663682012424256	-0.100130303418904	-0.505659720545028	-0.419519145286162	0.8669547792748	-0.0723659213773166	NA
PZE-104092712	4	54	68.4	0.652091160809108	-0.100166330453395	-0.505708144743259	-0.419572120081001	0.865831529610453	-0.0759586592297807	NA
PZE-104093194	4	55	69.8	0.638601925581035	-0.0938964503200266	-0.530456072808464	-0.419636704943151	0.864047169686402	-0.0831876532500844	NA
PZE-104095745	4	56	71.5	0.785118138819285	-0.0818241012735453	-0.424854873837069	-0.243265566389199	0.861982353245132	-0.0930507558746182	NA
PZE-104096885	4	57	72.3	0.700033091430389	-0.0820717401996993	-0.243585286619837	-0.684440821081623	0.861327933417408	-0.0987451585332685	NA
PZE-104098869	4	58	73.3	0.664484542976744	-0.0821772838533174	0.86051841211645	-0.27405810989562	-0.106138459004895	-0.652816255007693	NA
PZE-104098992	4	59	74.1	0.606847190361905	-0.082349815953425	0.853040616989542	-0.289457761385903	-0.127511678644514	-0.684743705659444	NA
PZE-104100589	4	60	75.9	0.576916341873473	-0.0667870802629338	0.837591202666173	-0.192549792389251	-0.684837046638256	-0.276397855203541	NA
PZE-104101251	4	61	76.5	0.577287997809666	0.832991033315306	-0.220179250272517	-0.0607107016672957	-0.684837806934201	-0.269100910540552	NA
PZE-104102301	4	62	78.5	0.642503913097847	0.63873031567307	-0.247952787623194	-0.691231018140352	-0.282954792239168	-0.0444252214483439	NA
PZE-104103711	4	63	79.7	0.63198394308047	0.609822855686076	-0.220477691547248	-0.742771908972785	-0.429385887259671	-0.0373158607620622	NA
PZE-104103747	4	64	79.8	0.633304043073191	0.609821194486802	-0.222143422814837	-0.747870251034274	-0.42937636563205	-0.0367914586893243	NA
PZE-104104502	4	65	82.1	0.804291033960313	-0.0464647582616097	-0.176611053788662	0.76538244455193	-0.167644487812996	-0.641310961106178	NA
PZE-104104505	4	66	82.3	0.808762264136539	-0.0456729823496443	-0.176587035137503	0.765372522998695	-0.167625123069429	-0.64129422237877	NA
PZE-104105683	4	67	83.9	0.90332625326297	-0.0470804554499731	-0.176193865175688	-0.641001650132552	0.777360852873721	-0.108383358983978	NA
PZE-104105165	4	68	84.6	0.92727922315081	-0.0482120936709349	-0.175927261252349	-0.640931616651296	-0.0971235474339403	0.754978732800469	NA
PZE-104107703	4	69	86.7	0.942292722521455	-0.0471886771990417	-0.213384993111932	-0.712119496233443	-0.0829906146306291	0.604239942731521	NA
PZE-104107835	4	70	87.6	0.942262470701129	-0.0471937389331578	-0.213383214355978	-0.71213740382192	-0.0829906989314236	0.604243489442268	NA
PZE-104107930	4	71	88.7	0.942217131813808	-0.0472041693807287	-0.21338107530195	-0.712159618365105	-0.082989808767786	0.604194034397959	NA
PZE-104107139	4	72	89.6	0.772426050293844	-0.0956025729712441	-0.214105127192276	-0.67500012261722	0.604857917744175	-0.081815034894923	NA
PZE-104109167	4	73	90.7	0.633989653122629	-0.225869246082206	-0.214718097400031	-0.317184219283035	-0.0970710683895429	0.756035197810379	NA
PZE-104109712	4	74	92	0.443286080593916	-0.331180347457084	-0.215619016706545	-0.478439696361417	-0.123375242832128	0.726090890177254	NA
PZE-104112313	4	75	93.9	0.246531447166977	-0.498498026249823	-0.25557902105273	-0.38824677680803	-0.257993709934566	0.753504063653708	NA
PZE-104112522	4	76	95.2	0.171879914068654	-0.875776091488646	-0.256062491783245	-0.470214336005328	-0.262975877408886	0.782239231837154	NA
PZE-104112784	4	77	96	0.156132729799648	-0.240442298951983	-0.530978767130416	-0.285484310682234	0.801037479068501	-0.865267049322372	NA
PZE-104114501	4	78	98.7	0.226787013128126	-0.838721785837662	-0.199917321120623	-0.915825867077815	-0.161289389447661	0.857508454140601	NA
PZE-104114570	4	79	99.3	0.259462581075644	-0.838655157757087	-0.189215194402018	0.857305303854554	-0.152797463830802	0.705926435886421	NA
PZE-104114921	4	80	100.4	0.377497627692467	-0.838430395582705	-0.152222244111499	0.693145986723873	0.400149025433073	-0.156110240008637	NA
PZE-104116539	4	81	102.4	0.736777321388002	-0.837840119936828	-0.124393379331823	0.212590508283189	-0.0755427451060514	0.507246879127823	NA
PZE-104116288	4	82	102.5	0.735455994119351	-0.83784214368494	-0.124398055954794	0.212596801907601	-0.0755464145548994	0.511499194662035	NA
PZE-104121259	4	83	104.2	0.582727939224457	-0.838132924468001	-0.106983595575804	0.207393974394888	-0.184162641395819	0.47850574921582	NA
PZE-104123695	4	84	105.3	0.583078372229124	-0.755788622971058	-0.109690958898483	0.207393987793429	-0.185737676978073	0.478505515713475	NA
PZE-104122140	4	85	106.4	0.699395514364627	0.392849675847104	-0.100548888413136	0.206872712415045	-0.181732474108939	0.477999918496683	NA
PZE-104120857	4	86	107.6	0.623211044604024	0.681774707010579	-0.100819102924072	0.207211505148012	-0.176587682544693	0.478328704306845	NA
PZE-104132510	4	87	108.3	0.524707032230263	0.771275151984658	-0.162569324936712	0.207664547843969	-0.161855045331718	0.478766953481461	NA
PZE-104132368	4	88	109.2	0.674169596168277	0.77094095171762	-0.161941303869939	0.206983258570434	-0.0835321036029834	0.478104742241773	NA
PZE-104137686	4	89	111	0.690457488922814	-0.0872339938353437	0.766751410357187	-0.153576918582417	0.202088181122491	0.451566191971758	NA
PZE-104139877	4	90	111.9	0.766093087738324	-0.0698803048161371	0.763172330426837	-0.145966252450295	0.199259156739173	0.433453223169706	NA
PZE-104142446	4	91	112.7	0.712503862019909	-0.0933544970260171	0.760451510616876	-0.140558938882111	0.197879105770355	0.41830352702135	NA
PZE-104143542	4	92	113.9	0.719122935447952	-0.0999288302511705	0.756606319441167	-0.133799511633756	0.196580930084657	0.396005148958664	NA
PZE-104140347	4	93	115.3	0.815690585125183	-0.0736035214601589	0.752716328510175	-0.128308154472138	0.196512740457886	0.370918130510369	NA
PZE-104146078	4	94	117.4	0.77597282172282	-0.0927271818166144	0.749294521721069	-0.126501285516064	0.201019635948213	0.337022255697435	NA
PZE-104145027	4	95	117.9	0.777532287557704	-0.0927234028520513	0.748856803056753	-0.127070909091441	0.202731718563505	0.32943684087885	NA
PZE-104146792	4	96	119.6	0.775377384466405	-0.092731841002016	0.748640983168786	-0.132016711760563	0.21053038793925	0.305248066279506	NA
PZE-104146082	4	97	121.1	0.780690376121051	-0.0870215042983498	0.75008053027738	-0.140087229332998	0.219788372788674	0.285878459475963	NA
PZE-104149854	4	98	121.7	0.773031941740663	-0.087622683544178	0.751104271040833	-0.144287967896133	0.224130550512214	0.278693610721222	NA
PZE-104151857	4	99	123.7	0.668549277700599	0.23674791542763	-0.122126755906704	0.262382706758979	0.756329453392093	-0.162163236123048	NA
PZE-104152506	4	100	124	0.491057198175968	-0.1659763600973	0.282988918860322	-0.124851756530956	0.757698891776953	0.577140374926835	NA
PZE-104152590	4	101	125.7	0.543778489227468	-0.11753105080437	0.28275962805906	-0.136993909415541	0.577014191530657	0.763764288382338	NA
PZE-104153704	4	102	126.5	0.440843520555224	-0.165667305212015	-0.143666329094204	0.767347042937455	0.301588643012559	0.622079340476038	NA
PZE-104154469	4	103	127.9	0.531705367042761	-0.169216103741044	-0.077325026886443	0.773467273496785	0.342483019417078	0.716127177586672	NA
PZE-104154700	4	104	129.1	0.402227531610804	-0.198210081396133	-0.105404079291892	0.388165420995765	0.779569191043507	0.808631278837348	NA
PZE-104156221	4	105	130.8	0.244765350489528	0.768764869743076	-0.28247365792044	-0.136656676377904	0.540894392800637	-0.878684397260001	NA
PZE-104156379	4	106	132	0.273829012278156	-0.25818084255275	0.540751435779107	-0.645961600892833	0.765341938739169	-0.141806941066911	NA
PZE-104157729	4	107	133.5	0.399991882164907	-0.134913743752597	0.540150638278155	-0.598225574858692	0.765004814039156	-0.141219913707836	NA
PZE-104158105	4	108	134.6	0.399991882164908	0.765004814039155	-0.134913743752597	-0.141219913707836	0.540150638278155	-0.598225574858692	NA
PZE-105000613	5	1	0.9	1.96008054494602	0.00311251057663782	0.800843987321977	-0.626186563629337	-0.670257265754913	0.0168010934158434	NA
PZE-105000100	5	2	2.1	2.04891362512227	0.736852672921216	0.00247530725138373	0.0145451375775002	-0.762909311437638	-0.745480785801488	NA
PZE-105002024	5	3	3.8	2.00917706655206	0.656615981293865	0.0156178308518854	0.00250191444264529	-0.988503896470108	-0.864395365999354	NA
PZE-105002659	5	4	5.7	1.9143120396231	0.00388615536185947	0.768802798647877	0.99675730137515	0.673954716583	0.0136888911287684	NA
PZE-105003736	5	5	7.3	1.50609759642492	0.0120700879321901	0.692726329878121	0.0163578897096317	0.755521835017456	0.973615076441343	NA
PZE-105007381	5	6	11.7	1.50235695511414	0.0298871531413916	0.669451250735972	0.78391376251913	0.725399050847674	0.00729845588242312	NA
PZE-105006002	5	7	12.4	1.46777657388976	0.733189172377697	0.00688990309763271	0.0364578287171577	0.656801878916036	0.753391652534014	NA
PZE-105009127	5	8	14.1	1.12728957614495	0.0137882146629118	0.782196939168327	0.0614357723097386	0.628728277956952	0.684243079960923	NA
PZE-105009142	5	9	17.1	0.927881017527387	0.0139580450392119	0.782562449166228	0.15018877900226	0.586049762701101	0.585664569743648	NA
PZE-105009948	5	10	18.4	0.912563182355469	0.211451500429182	0.0119645740046385	0.715503013303204	0.570793226481427	0.553911400251363	NA
PZE-105011679	5	11	20.3	0.755075519859211	0.519154086879759	0.0191046652413834	0.746551661687031	0.255418380870731	0.552759714394517	NA
PZE-105014116	5	12	21.4	0.597826061780307	0.293102010503131	0.544542196763604	0.486019513338495	0.0315905089883589	0.923702644267857	NA
PZE-105014611	5	13	23.8	0.44204066288576	0.0446049246720239	0.923858190313201	0.477970602345982	0.571526158329054	0.442605796929687	NA
PZE-105016072	5	14	25.4	0.0274888402784782	0.850601041434549	-0.823380104968242	0.689073273467202	0.520650297806927	0.438772410272253	NA
PZE-105018375	5	15	27.8	0.0246750412370658	0.959481107057063	0.474392830267621	-0.873373920937789	-0.760866038423806	0.453003609045904	NA
PZE-105015810	5	16	28.3	0.022883678166081	0.49060391648747	0.878274722049299	-0.807216021143024	0.959477879914598	0.441082358798851	NA
PZE-105019032	5	17	29.8	0.0461402356022725	0.440608723065608	-0.624242187061428	-0.760706422629895	0.95943433037057	0.409580493298352	NA
PZA03584.1	5	18	31.3	0.0281511854468337	0.959437221605572	0.385347243734528	0.503369669678578	-0.947259835164783	-0.801876531826877	NA
PZE-105019316	5	19	32.9	0.0842864511917189	0.959386872607328	0.265312940686153	0.440239037531761	-0.623959803642837	-0.760519000511208	NA
PZE-105020816	5	20	34.5	0.153758842870807	0.959358695000143	0.281316169031578	0.439702278255423	-0.288678247031227	-0.760247115598643	NA
PZE-105019535	5	21	35.7	0.0780466995998821	0.959424902441737	0.281931450201198	0.440287737547501	-0.623969529763073	-0.760545151763065	NA
PZE-105024510	5	22	37.4	0.153866587364386	0.190740663251966	0.437444195925802	-0.828250245045241	-0.783068105032157	-0.461697160367875	NA
PZE-105024195	5	23	37.7	0.180964752638203	0.168015387900324	0.437263960102523	-0.790853092271675	-0.787790798771457	-0.435437964409691	NA
PZE-105021328	5	24	39.1	0.282998150269362	-0.6328016101657	0.126529260550753	0.435670095844732	-0.812867258513421	-0.326345188526634	NA
PZE-105026971	5	25	40.5	0.278157595015776	-0.632811443144718	0.167368795331424	0.436684897858012	-0.842165255171629	-0.24179198406553	NA
PZE-105024579	5	26	41.7	0.320600550039151	-0.632631558472513	0.167201203011974	0.436449626771235	-0.869075101199601	-0.187356285522765	NA
PZE-105026024	5	27	42.8	0.368723261691321	-0.589116848295479	0.166966526392266	0.436191012153544	-0.150070244351785	-0.894168641887295	NA
PZE-105025087	5	28	44.7	0.383151074312494	-0.558572956761442	0.166895320303579	-0.143026516263213	0.436084385628251	-0.933919360993673	NA
PZE-105031679	5	29	46.1	0.401390539118992	-0.548895676806189	0.166808899210903	-0.149231364759443	0.374271333743043	-0.904637221570979	NA
PZE-105029274	5	30	48.3	0.440817267251675	-0.548717597471736	0.166625711832479	-0.177750049437753	0.249145584062613	-0.83913302529407	NA
PZE-105030407	5	31	49.4	0.556801793795136	-0.548228689119093	0.166132831595838	0.2485690788169	-0.100940981996902	-0.921200272044102	NA
PZE-105031696	5	32	50.6	0.783997219471349	-0.536604963369711	0.294265803471896	-0.0278054855884026	0.216126114129056	-0.93291086789885	NA
PZE-105037748	5	33	51.3	0.809434307024111	0.370483681411371	-0.012782314496062	0.434677380392645	-0.973062517724155	-0.528333230420918	NA
PZE-105035757	5	34	52.4	0.824395808059356	0.370426419701466	-0.0127689805235433	0.466070945703443	-0.692265037998805	-0.517829003832779	NA
PZE-105040815	5	35	53.6	0.866467968541237	-0.509628004614731	0.370239411472608	-0.0104952414387581	0.604339837185885	-0.568787083903723	NA
PZE-105044555	5	36	55	1.3821534125822	-0.0613066260220791	0.364434281958136	-0.0101235751298122	0.602861232941989	-0.533693102277546	NA
PZE-105045399	5	37	56.1	1.34980705863852	-0.0613347413832998	0.364568960811026	-0.0101440722627831	-0.778019097049919	-0.533787057419483	NA
PZE-105047221	5	38	56.5	1.35298663452187	-0.0613238609220353	0.364555987329282	-0.0101420524459132	-0.754009693444967	-0.533837349244122	NA
PZE-105061593	5	39	58.1	1.57206455127129	-0.0280212638590807	0.434425738614753	-0.0132139333078517	-0.444499986184058	-0.451802315442666	NA
PZE-105058889	5	40	58.9	1.60198344490982	-0.0279820766718991	0.363844590826344	-0.0131913348617287	-0.444383869607361	-0.469004763435434	NA
PZE-105063667	5	41	60.8	1.43928249244716	-0.067683383930676	0.287716147112468	-0.0131167120950657	-0.620353598955792	-0.298424179857978	NA
PZA00626.3	5	42	61.9	1.4338068934253	-0.103054615143849	0.113820157742021	-0.0173043473764123	-0.620369728312646	-0.355232156631438	NA
PZE-105070603	5	43	62.2	1.43416030370004	-0.104154108506234	0.111888302621457	-0.0173773863099748	-0.620368692858824	-0.35538441728029	NA
PZE-105091638	5	44	64.2	1.77142068219519	-0.0644555501610119	0.0611655931964302	-0.0170684109245074	-0.725156292512474	-0.278094483594661	NA
PZE-105091639	5	45	64.5	1.77141152113093	-0.0644567333316979	0.0611664286859004	-0.0170684270263279	-0.725154830714303	-0.278094485263618	NA
PZE-105105267	5	46	65.9	2.79873713028677	-0.0571540651149464	0.00367945482841748	-0.0161941199014004	-0.765077718396472	-0.181997294075865	NA
PZE-105105422	5	47	67.3	2.52534411822751	-0.151777070690493	0.00385204686394211	-0.0165241861659793	-0.884207901692734	-0.157051040992407	NA
PZE-105106838	5	48	67.7	2.28236278676979	-0.152558838812257	0.00391915127212733	-0.0353091673074628	-0.884426675828562	-0.157839653933071	NA
PZE-105109045	5	49	69.6	2.56758375366152	-0.189354370599556	0.00126877770990141	0.967582270355242	-0.0388418957738251	-0.156914974283898	NA
PZE-105111492	5	50	70.5	2.6153331414394	-0.213556130374169	0.00126357070812437	-0.931796116073856	-0.0297769862621796	-0.159754909351201	NA
PZE-105111323	5	51	70.9	2.62018003164365	-0.213538951937597	0.00126304378971814	-0.851710285606916	-0.029771008554824	-0.159910422309435	NA
PZE-105113106	5	52	72.3	2.42277628399993	-0.275674649954718	0.00107564985521017	-0.877424793954966	-0.0447423796945799	-0.202250428777707	NA
PZE-105113048	5	53	73.3	2.41134627655366	-0.27573100714262	0.00107674647459032	-0.877471303208127	-0.045899044465265	-0.204931663604357	NA
PZE-105115759	5	54	74.5	2.02685041890152	-0.248384838665658	0.00133459513511334	0.951044902715885	-0.141707336788799	-0.216334992703396	NA
PZE-105116495	5	55	76	1.85996431963308	-0.249019735663429	0.00204011003709199	-0.991712324777909	-0.288336594415822	-0.121208031668975	NA
PZE-105121226	5	56	77.5	1.42697304146423	-0.477227685898521	0.00477867458268152	-0.840681063284562	-0.413877181656299	-0.10220414274628	NA
PZE-105119280	5	57	78.6	1.41355575546596	-0.477293909926155	0.0047833958478748	-0.828920397740503	-0.528738390369215	-0.0910767672589419	NA
PZE-105123021	5	58	79.7	1.20105170989869	-0.478094982452745	0.00848820248815623	0.945354946642221	-0.0852251848482264	-0.766147708379537	NA
PZE-105126109	5	59	80.5	1.20313605313593	-0.478087015944044	0.0143954619068161	0.94535196548449	-0.0507220065846774	-0.659654683261731	NA
PZE-105125373	5	60	81	1.08668905507759	-0.478535933143677	0.0215294635783323	0.945407646679466	-0.0509556467471615	-0.659998128614028	NA
PZE-105124575	5	61	82.5	1.03880620249507	-0.478729088749094	0.0253762898721815	0.945430840190685	-0.046557832965456	-0.866979405582145	NA
PZE-105127954	5	62	84.2	0.882536581232852	-0.562640443164973	0.0235136026193763	0.945520553344355	-0.0847793112775579	-0.811812490902272	NA
PZE-105131333	5	63	85	0.981739216414115	-0.553035183617385	0.0150806051648765	-0.0913249887473592	0.985363179707738	-0.896522392454186	NA
PZE-105132637	5	64	86.7	1.03414958606098	-0.420583071451866	0.0150346542309264	-0.0911732789269568	-0.864920502611021	-0.89653981561933	NA
PZE-105133893	5	65	87.4	0.768428983332431	-0.415585862572443	0.0314667235031969	-0.118669036863264	-0.888299782688836	-0.923487566946829	NA
PZE-105135219	5	66	88.6	0.784529530775943	-0.41550760150143	0.0314364451930291	-0.118615489651374	0.951481028895505	0.718073548934652	NA
PZE-105138874	5	67	89.3	0.578266992653945	-0.416449073991832	0.0223654649321698	-0.511717984168294	0.951569477109349	0.71861624525087	NA
PZE-105137613	5	68	90.3	0.573826018881974	-0.416469490661925	0.0227692802974516	-0.511738374379756	0.951570367855319	0.718628370676529	NA
PZE-105141007	5	69	92	0.355580640819708	0.810674569983489	0.0506785549886394	-0.978832004069447	-0.437263484608201	0.582849127179599	NA
PZE-105142711	5	70	93.3	0.456150639301861	0.810459852556403	0.0387732274796432	-0.975521582065978	-0.390455924003412	0.482594583924751	NA
PZE-105141477	5	71	94.2	0.45590212208048	0.810460346901274	0.0386955427008969	-0.963612117091061	-0.391712197004499	0.483730549573344	NA
PZE-105143697	5	72	95.5	0.949360594262575	0.0813985493227456	0.0378489344472794	-0.952261237370042	-0.296573993686518	0.480485718172118	NA
PZE-105145814	5	73	96.6	0.980970762367671	0.0813078739294124	0.0220956515594607	-0.959418242890938	-0.552083455245277	0.480360184691945	NA
PZE-105146678	5	74	97.8	0.983240045464922	0.0813000600257254	0.0219042187624065	-0.968661394519336	-0.552069603603318	0.480352278097979	NA
PZE-105151400	5	75	99.7	1.03042002263383	0.0387441586543666	0.0394218493696928	0.525549729944919	-0.470544198806567	0.926674117784371	NA
PZE-105154006	5	76	101.3	1.0686254114328	0.0348426900483545	0.0389441056808781	0.836987424945521	0.456274305837166	-0.541663551823909	NA
PZE-105156596	5	77	103	1.08496292294941	0.0335598723421796	0.039391538835413	0.746723717843	0.405229484675023	-0.631345595479322	NA
PZB02189.6	5	78	104.8	1.06442615627486	0.662698680282835	0.0355426518758705	0.0409930859986015	0.382263295772379	-0.738055189088113	NA
PZE-105156713	5	79	105.6	1.0360538404164	0.0421037761695768	0.662712821203617	0.381081959419353	-0.787573389780331	0.0376247321787554	NA
PZE-105157677	5	80	107.9	0.968946222353981	0.048131073193938	0.0422341692395529	0.662903646343892	0.381367156655861	-0.787716396920719	NA
PZE-105158503	5	81	108.6	0.878778530790116	0.014003343754945	0.226986886775015	0.663226743543859	0.381748459643054	-0.902248824916703	NA
PZE-105160407	5	82	110.3	1.13950393700998	0.00666127827447572	0.24325938582921	0.50693022741871	0.340359078685516	0.8618876720181	NA
PZE-105162073	5	83	111	0.931319537032077	0.015204602723748	0.220165420669442	0.507742962689747	0.326101861506255	-0.915841279690369	NA
PZE-105164030	5	84	113	0.81187550565041	0.0238703496244085	0.223566915809171	0.508214395118649	0.326634461752934	0.813069732076288	NA
PZE-105163439	5	85	113.2	0.821839757601937	0.0238572575805164	0.220886785116931	0.508176321617459	0.319689472248989	0.783594327160281	NA
PZE-105165602	5	86	114.7	0.805472100015937	0.371196365293168	0.654476360517517	0.274702541192135	0.586630999602872	0.0189576191549751	NA
PZE-105166980	5	87	115.8	0.839772850537943	0.574074726902541	0.280445325970684	0.586533687343264	0.0166094976699343	0.401559609627227	NA
PZE-105167010	5	88	117	0.86440280619054	0.251989991409443	0.586504470364019	0.015057199148212	0.401470993937607	0.694568576852817	NA
PZE-105169468	5	89	118.8	0.790820526920269	0.277741441283215	0.95508861857912	0.0143905173729553	0.401822665568577	0.901822367928046	NA
PZE-105169622	5	90	119.9	0.782381112927549	0.0147341275185396	-0.968300265166377	0.401877469130225	0.277779665105525	0.955070075837017	NA
PZE-105171924	5	91	121.4	0.799894584350382	-0.989432494764017	0.0147178524510408	0.401799808724724	0.284869239136188	0.695306222581167	NA
PZE-105172533	5	92	123	0.848307983511469	0.014673315429815	0.401586946663695	-0.899615641897899	0.310235434984476	0.451962448552054	NA
PZE-105175259	5	93	124.9	0.929904395088602	0.364587403817883	0.265330059832647	0.0145996339151595	0.401233681185527	-0.792594813480068	NA
PZE-105177818	5	94	129.1	0.946321167740484	-0.580868972312571	0.424007608826114	0.255698003041713	0.0145850026334057	0.401163366195753	NA
PZE-105179860	5	95	130.2	0.906197924925306	0.964139000840203	0.43292101323971	0.242813151078968	0.0146208726256123	0.401335652405157	NA
PZE-105179864	5	96	131.5	0.903549482551268	0.964083465971781	0.461386215160254	0.233462093041468	0.0146232536731335	0.401347077077922	NA
PZE-105180266	5	97	132.9	0.835538968430595	0.461671458510261	0.956603384448492	0.321167406861715	0.0146849995114122	0.401642838742868	NA
PZE-105181381	5	98	134.6	0.840691170727443	0.953828907781468	0.44842544074651	0.321147290489683	0.0146802798092808	0.401620265709531	NA
PZE-105181974	5	99	136.3	0.911110363203572	-0.501190066375622	0.448130286848108	0.320786726821562	0.0146164606225565	0.401314479024352	NA
PZE-105182647	5	100	136.5	0.91111214121978	-0.501184743778103	0.0146164590267138	0.401314471364936	0.448130279462917	0.320786718952921	NA
PZE-106000117	6	1	0	0.82741158027076	-0.395009202937007	0.547409675455603	-0.0462769776984027	-0.161481223643968	-0.286031859063836	NA
PZE-106001418	6	2	1.9	0.734771325343924	-0.398509993822024	0.701689330822866	-0.0367987838428516	-0.184619880953843	-0.456324822966121	NA
PZE-106001656	6	3	2.6	0.871566650150662	0.757468533666879	-0.021153707278275	-0.184057092163339	-0.402796088883044	-0.455748189541164	NA
PZE-106003350	6	4	3.6	1.04133524070011	0.844328503144184	-0.0107690360540724	-0.183388904216585	-0.411147180950762	-0.472922839146016	NA
PZE-106004401	6	5	5.4	1.20277864179108	-0.429967703911682	0.916020665489745	-0.0049123607548192	-0.23630871548389	-0.463747616579708	NA
PZE-106006805	6	6	6.8	1.05534732992153	-0.115238464065134	0.708840910783979	-0.0177747562472147	-0.281844127715271	-0.651169632152237	NA
