mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-104090196	4	51	65.8	0.553269288340934	NA	-0.0739730782960189	-0.598707279557854	NA	-0.547572231141191	NA
PZE-104092392	4	52	66.5	0.85953126900004	NA	-0.0741941468204291	-0.379622976418075	NA	-0.379622976418075	NA
PZE-104092823	4	53	67.6	0.448319305590177	NA	-0.110324864572011	-0.110324864572011	NA	-0.467963287222764	-0.690151646193792
PZE-104092712	4	54	68.4	0.437736725651971	NA	-0.114675728313892	-0.114675728313892	NA	-0.46800063567019	-0.690177162279055
PZE-104095774	4	55	70.6	0.628940879508984	NA	-0.164946691885244	-0.164946691885244	NA	-0.324860190328735	NA
PZE-104095745	4	56	71.5	0.506471758642963	NA	-0.115901591001262	-0.719063046311321	NA	-0.32502225604752	NA
PZE-104096885	4	57	72.3	0.489349915471794	NA	-0.122076144697848	-0.736194025532122	NA	-0.325088813603182	NA
PZE-104098869	4	58	73.3	0.462019088642393	NA	-0.131365318292498	-0.757505158168281	NA	-0.331237185402232	NA
PZE-104098895	4	59	74.7	0.992572423946723	NA	-0.145798014417906	-0.0830397699310711	-0.0830397699310711	-0.292399692455149	NA
PZE-104101251	4	60	76.5	0.185403039146056	NA	NA	-0.880245313946016	NA	-0.362283227706942	NA
PZE-104100613	4	61	76.6	0.440375037709466	NA	NA	NA	NA	-0.362764651790639	NA
PZE-104102301	4	62	78.5	0.452968448623392	NA	-0.212271131504706	-0.466474973922963	-0.466474973922963	-0.277373405846266	-0.466474973922963
PZE-104103688	4	63	78.9	0.294963488652603	NA	-0.221349873720614	0.886752250494076	-0.360189121649315	-0.328481834975768	0.886752250494076
PZE-104103346	4	64	80	0.23653485756232	NA	-0.300903935985083	-0.894411640674569	NA	NA	-0.894411640674569
PZE-104104502	4	65	82.1	0.440940270552992	NA	-0.430267846280311	-0.275074157386126	-0.275074157386126	-0.23952405982554	-0.275074157386126
PZE-104103873	4	66	82.8	0.182223852647578	NA	-0.481353587899971	-0.931558719525319	-0.46067759471655	-0.240688268666977	-0.46067759471655
PZE-104105683	4	67	83.9	0.0912621744482401	NA	-0.477858778822339	0.836172890831986	-0.392441797464379	-0.578698848503594	-0.392441797464379
PZE-104105055	4	68	84.5	0.209708461614958	NA	-0.476888546305067	0.779509915875647	-0.372878200937916	-0.259332618680027	-0.372878200937916
PZE-104106199	4	69	86.3	0.247073142648011	NA	-0.483888029434155	0.829049799094142	0.829049799094142	-0.222189989119304	-0.222189989119304
PZE-104107703	4	70	86.7	0.244627140032222	NA	-0.49097912187074	0.828549219655049	0.828549219655049	-0.22220336525028	-0.22220336525028
PZE-104108132	4	71	88.7	0.178681702243452	NA	-0.51204001656703	0.435561805492995	-0.608820711631136	-0.630293905037137	-0.191999819852464
PZE-104108287	4	72	89.2	0.18084867311053	NA	-0.521943615742401	0.429421976418186	-0.592316409678851	-0.630286765224799	-0.191986297742419
PZE-104109566	4	73	91	0.669788864490063	NA	-0.245016095565047	NA	-0.18774240240567	NA	-0.18774240240567
PZE-104109612	4	74	91.5	0.699142735889348	NA	-0.0817357829288821	0.665695536118768	-0.0817357829288821	0.665695536118768	-0.0817357829288821
PZE-104110672	4	75	93.5	0.18032241826587	NA	-0.362818203221308	-0.362818203221308	-0.362818203221308	-0.973167604982251	-0.362818203221308
PZE-104112413	4	76	94.3	0.252743893015121	NA	-0.281030500886418	-0.281030500886418	-0.281030500886418	0.98908435041856	-0.281030500886418
PZE-104112522	4	77	95.2	0.253154440778638	NA	-0.280640052002354	-0.280640052002354	-0.280640052002354	0.989085274800862	-0.280640052002354
PZE-104113423	4	78	96.3	0.12027265203906	NA	NA	0.460698286714682	NA	-0.92479517871325	NA
PZE-104114085	4	79	98.2	0.410905653778016	NA	-0.131834911753012	0.393878511838499	-0.131834911753012	-0.885669254968684	-0.131834911753012
PZE-104115060	4	80	99.4	0.22757102264238	NA	-0.290034776147702	0.377586366435363	-0.290034776147702	-0.943108850491562	-0.290034776147702
PZE-104115259	4	81	99.8	0.214262999303023	NA	-0.308093932621549	0.377643968043161	-0.308093932621549	-0.994200681447441	-0.308093932621549
PZE-104116352	4	82	101.7	0.386389978663007	NA	-0.246534949905938	0.217395051667631	-0.246534949905938	0.913991588813418	-0.246534949905938
PZE-104116539	4	83	102.4	0.382340147314788	NA	-0.250776403172868	0.217404175233443	-0.250776403172868	0.913994483134218	-0.250776403172868
PZE-104122079	4	84	104.7	1.08196284929325	NA	0.601560230878454	0.201467749098623	-0.0123624501327912	0.763570006862521	-0.0123624501327912
PZE-104124344	4	85	105.3	1.09227091706633	NA	0.601527751154645	0.201430346433298	-0.0120890603321323	0.740270976670131	-0.0120890603321323
PZE-104122140	4	86	106.4	1.08207985641816	NA	0.60155730840604	0.201467460828972	-0.0123623360004534	0.762736205241227	-0.0123623360004534
PZE-104122092	4	87	107.6	1.10880627610053	NA	0.598015271137692	0.201370059208625	-0.0114224728094045	0.754338866958342	-0.0114224728094045
PZE-104135778	4	88	108.2	0.234250646864489	NA	0.590542409015573	0.204054740944522	NA	0.837244943338285	NA
PZE-104138961	4	89	109.5	0.236101468131383	NA	0.568482484118142	0.203051029423934	NA	0.916198671927218	NA
PZE-104139238	4	90	110.3	0.239817288032003	NA	0.555109137026908	0.202954234304415	NA	0.916195876565858	NA
PZE-104141847	4	91	112.2	0.43808816050115	NA	NA	0.203866242856678	NA	0.526060015710482	NA
PZE-104142854	4	92	113.1	0.410521491695518	NA	NA	0.205614311440972	NA	0.592077659327094	NA
PZE-104143542	4	93	113.9	0.299085606002181	NA	0.497559441948008	0.207964656232313	NA	0.580416202062829	NA
PZE-104143161	4	94	116.7	0.370769817824799	NA	0.456824769831604	0.21874298065831	NA	0.396688947895973	NA
PZE-104146078	4	95	117.4	0.311668184837566	NA	0.447603419667964	0.222736657284768	NA	0.54559904057735	NA
PZE-104146999	4	96	119	0.257441502387764	NA	NA	NA	NA	0.552787861094498	NA
PZE-104146792	4	97	119.6	0.806261784781587	NA	NA	NA	-0.0632282957420615	0.610364972146809	NA
PZE-104149854	4	98	121.7	0.267843732837132	NA	0.396138192557475	0.254501801542417	NA	0.708551641419309	NA
PZE-104148975	4	99	122.4	0.273558833235773	NA	0.388768330153174	0.260895141420266	NA	0.665287396076505	NA
PZE-104152506	4	100	124	0.932055323905115	NA	0.384418716522434	0.389841314613757	-0.0359292348652844	0.384418716522434	-0.0359292348652844
PZE-104152652	4	101	124.7	0.427970370682413	NA	0.337849933600561	0.391762309350686	-0.22544757106057	-0.22544757106057	-0.22544757106057
PZE-104153023	4	102	125.5	0.683154068306543	NA	0.309036840879656	0.390650680960288	-0.0586648267645852	0.459093276909466	NA
PZE-104153704	4	103	126.5	0.281223809231304	NA	0.294799920445872	0.438382823641047	NA	0.46075114528014	NA
PZE-104154469	4	104	127.9	0.309364806712756	NA	0.372536826134803	NA	NA	0.407093229827049	-0.334066232786018
PZE-104155284	4	105	129.8	0.750272320009255	NA	0.535545647645359	0.645314046949023	-0.017174933993892	-0.91685270832807	-0.91685270832807
PZE-104156296	4	106	131	0.198835269392371	NA	-0.34697701867361	0.862556111798066	-0.34697701867361	-0.34697701867361	-0.34697701867361
PZE-104156379	4	107	132	0.311016903078152	NA	0.617462582154113	-0.277020997005336	-0.277020997005336	-0.277020997005336	-0.277020997005336
PZE-104157815	4	108	133.2	0.43611760377755	NA	-0.388390250798797	-0.388390250798797	-0.388390250798797	0.260850199648643	-0.388390250798797
PZE-105000102	5	1	0	0.797584448980774	NA	0.223880554322766	-0.715409431656846	-0.0127478455919105	0.768039073558869	0.869718762300381
PZE-105000100	5	2	2.1	0.240481594112146	NA	NA	-0.716932379721041	-0.183813309101673	0.769318673464452	-0.183813309101673
PZE-105002024	5	3	3.8	0.303602337465489	NA	0.226221560960537	-0.716783922883675	-0.183575132195054	0.941691720501678	-0.183575132195054
PZE-105003938	5	4	6.6	0.180519555364523	NA	0.226730412528997	-0.717082024814754	NA	-0.972274475692563	NA
PZE-105003736	5	5	7.3	0.302870717115035	NA	0.226225083110754	-0.716785982743498	-0.183578455489179	0.998095468100372	-0.183578455489179
PZE-105006205	5	6	10.8	0.00737167394744168	NA	NA	-0.717630471161584	-0.995354395914954	0.856252705352804	-0.995354395914954
PZE-105006002	5	7	12.4	0.0270268156657594	NA	NA	-0.717539216970757	0.613505687754191	0.899968603793466	0.613505687754191
PZE-105009127	5	8	14.1	0.00774847068986495	NA	NA	-0.834872278535718	0.726961779788218	0.950053812932738	0.726961779788218
PZE-105009142	5	9	17.1	0.0487652812549178	NA	0.437285237207234	0.437285237207234	0.949443511907598	-0.960974183091904	0.949443511907598
PZE-105009948	5	10	18.4	0.0672442939254572	NA	0.382682209304282	0.382682209304282	-0.945831868685199	-0.969553223756674	-0.945831868685199
PZE-105011679	5	11	20.3	0.00170400154391157	NA	NA	-0.882563534977563	-0.854307751936068	-0.943078897433902	-0.854307751936068
PZE-105014116	5	12	21.4	0.165404552814377	NA	0.399661226455993	NA	-0.820646796499501	-0.820646796499501	-0.820646796499501
PZE-105014611	5	13	23.8	0.0414366601629715	NA	NA	-0.771105573872593	-0.817579537372385	0.524341216456463	-0.817579537372385
PZE-105016072	5	14	25.4	0.09907523774969	NA	NA	NA	-0.957163242389606	0.501039969078876	-0.957163242389606
PZE-105017654	5	15	26.1	0.144640247662534	NA	NA	-0.712234101542798	NA	0.466900991389579	NA
PZE-105018375	5	16	27.8	0.0766357782488412	NA	NA	-0.674541308980255	0.829086973142811	0.430329548695831	0.829086973142811
PZE-105015810	5	17	28.3	0.0838433018306011	NA	NA	-0.664480304472391	0.786849984535437	0.423412149585015	0.786849984535437
PZE-105019032	5	18	29.8	0.0757527156154871	NA	NA	-0.593701758210326	0.828110309233598	0.476812487228409	0.828110309233598
PZA03584.1	5	19	31.3	0.393273929716047	NA	-0.0868436496801991	-0.530683392782197	0.876987456567634	0.417911462788208	0.876987456567634
PZE-105019316	5	20	32.9	0.460848679448221	NA	-0.0699887255159598	-0.0699887255159598	-0.94748772750874	0.903838322234696	-0.94748772750874
PZE-105019472	5	21	33.9	0.465409177995562	NA	-0.0699771948359707	-0.0699771948359707	-0.94747503489407	0.840142229236744	-0.94747503489407
PZE-105019465	5	22	35.3	0.434688769483673	NA	-0.182946764379006	-0.182946764379006	-0.182946764379006	0.634054361778235	-0.182946764379006
PZE-105023608	5	23	36.3	0.109865766475222	NA	NA	-0.480179355564365	NA	-0.934326759998559	NA
PZA03244.1	5	24	37.7	0.756940512399817	NA	-0.0354467042854749	-0.471395009716591	NA	-0.934003545931764	NA
PZE-105021328	5	25	39.1	0.837945742530154	NA	-0.0272074167137087	-0.476955696707793	NA	-0.981597809378104	NA
PZE-105026971	5	26	40.5	1.16039943912798	NA	-0.0233927095171868	-0.654651802185331	NA	NA	NA
PZE-105024579	5	27	41.7	0.783932698061169	NA	-0.0246925655417382	-0.843239230200873	NA	0.949474761173688	NA
PZE-105026024	5	28	42.8	0.571757343444736	NA	-0.0272276496201819	0.977749615829162	0.585531966531103	0.980840414423932	0.585531966531103
PZE-105027530	5	29	44.9	0.578162015052292	NA	-0.0281191684624066	0.825266793598449	0.561123312925704	0.92126291936333	0.561123312925704
PZE-105031679	5	30	46.1	0.258439088192539	NA	NA	NA	0.551519550122269	NA	0.551519550122269
PZE-105029274	5	31	48.3	0.0887072086791197	NA	-0.356013534225137	-0.356013534225137	0.403715153106714	-0.921158809426174	-0.991138955456963
PZE-105030407	5	32	49.4	0.169659487705167	NA	-0.253754101054425	-0.253754101054425	0.643924149570056	0.643924149570056	-0.94419370701152
PZE-105031696	5	33	50.6	0.0658643281350274	NA	NA	NA	0.43844943319189	-0.856556854939544	-0.72476428471621
PZE-105037748	5	34	51.3	0.223705692885037	NA	-0.161983624050658	-0.161983624050658	0.437797194127082	-0.905700216782949	-0.663773412912115
PZE-105035757	5	35	52.4	0.277414724327984	NA	-0.134270086486728	-0.134270086486728	0.455553015505491	-0.7147058719215	-0.623012663876417
PZE-105040815	5	36	53.6	0.32339970588013	NA	-0.120609336982655	-0.120609336982655	0.41032753919878	-0.667912444115107	-0.62284615973687
PZE-105040767	5	37	54.3	0.323410935243247	NA	-0.12059971936229	-0.12059971936229	0.410345165337906	-0.667906538350144	-0.622846119808395
PZE-105045399	5	38	56.1	0.508363128397561	NA	-0.0400005076388267	-0.0400005076388267	0.745646705282031	-0.650998270998765	-0.622223277763259
PZE-105047220	5	39	56.5	0.525358569450597	NA	-0.0370588561785054	-0.0370588561785054	0.745608032667698	-0.667298107298443	-0.622168739719466
PZE-105061593	5	40	58.1	0.321223923468403	NA	-0.108759716859162	-0.108759716859162	0.748145577621169	-0.624652399147201	-0.445612889768209
PZE-105058889	5	41	58.9	0.288946525322701	NA	-0.114492237652819	-0.114492237652819	0.749369714841783	-0.624767664197841	-0.513410941983635
PZE-105067579	5	42	60.4	0.749775859948438	NA	-0.0104127683810174	0.745686640875608	0.748307787622757	-0.441680970174677	-0.622145929426222
PZE-105071893	5	43	61.8	1.28935103159189	NA	-0.00870685975900742	0.74563965922372	0.869675227461595	-0.119895065601654	0.869675227461595
PZE-105086521	5	44	62.4	1.20881240547506	NA	-0.0101640207330137	0.757451383920923	0.785819714858198	-0.137748403156037	0.785819714858198
PZE-105086317	5	45	63.9	1.31572564094149	NA	-0.0101008242873015	0.911449684973292	0.465664513458471	-0.119314360859073	0.465664513458471
PZE-105091639	5	46	64.5	1.35793094113866	NA	-0.0100761713292678	0.911432609706262	0.465543847791796	-0.10290901378608	0.465543847791796
PZE-105101121	5	47	66.2	1.36942454780758	NA	-0.0222382927145523	0.91142295701485	0.154872501101032	-0.103763432980063	0.154872501101032
PZE-105101823	5	48	66.7	1.39023209099221	NA	-0.0222166629569291	0.911411659540776	0.141994077335336	-0.104886034988971	0.141994077335336
PZE-105106332	5	49	68.2	1.30699519739458	NA	-0.022306492555682	0.986528550147821	0.181351639145791	-0.110409263536163	0.181351639145791
PZE-105105294	5	50	68.7	1.30695601411597	NA	-0.0223083798138252	0.986531966044512	0.181345799176593	-0.110417724985579	0.181345799176593
PZE-105110743	5	51	70.6	1.46670655527067	NA	-0.0105567047896557	-0.894358604848128	0.145333739725771	-0.0105567047896557	0.145333739725771
PZE-105110067	5	52	71	1.29633039178654	NA	-0.0561710869607029	-0.943309070552841	0.145444377744485	-0.053375150361875	0.145444377744485
PZE-105113106	5	53	72.3	1.3845163792757	NA	-0.0190704779830048	-0.87272119606937	0.0977767380738217	-0.0190704779830048	0.0977767380738217
PZE-105114670	5	54	73.1	1.49212782138949	NA	-0.0508676862842222	-0.0508676862842222	0.0791578628521368	-0.0508676862842222	0.0791578628521368
PZE-105115780	5	55	74.7	0.996775907833733	NA	-0.135619316505895	-0.889830082719735	0.0831072168331242	-0.111337589836761	0.0831072168331242
PZE-105116495	5	56	76	0.650826303797398	NA	-0.104466688908928	-0.989214957308518	NA	-0.18685060574489	NA
PZE-105120419	5	57	77.1	0.848726191695672	NA	-0.0796115720407113	0.91725967638633	NA	-0.439414064978168	0.0727113099059818
PZE-105119280	5	58	78.6	0.511559864217618	NA	NA	0.940490242684883	NA	-0.533019884333196	0.0736383790189835
PZE-105120631	5	59	79.1	0.626779808981686	NA	-0.0800767839727476	0.855563243819716	0.70455768969993	-0.557033004034052	0.0731537340052403
PZE-105127228	5	60	80.1	0.639360900722716	NA	-0.0599049063359576	0.536094073422926	0.620260148071946	0.757318133391146	0.105506719379388
PZA03774.1	5	61	81.9	0.447911149895427	NA	-0.42585548290218	0.308050249815108	-0.42585548290218	0.7535745265671	0.106249811673221
PZE-105124575	5	62	82.5	0.357021423530117	NA	-0.415877007923175	0.625870444242137	-0.415877007923175	0.83563216302437	0.0937372861862189
PZE-105129197	5	63	83.8	0.401602050897249	NA	-0.622902838103095	0.666820716200704	-0.622902838103095	0.964121713953044	0.0568183563083548
PZE-105130924	5	64	84.5	0.593550135871793	NA	-0.622422831124736	0.699080005673165	-0.622422831124736	0.699080005673165	0.0556726730698925
PZE-105132637	5	65	86.7	0.671865222782837	NA	-0.252061803091263	0.614526881346078	-0.252061803091263	-0.967444456021891	0.0392635752096036
PZE-105133893	5	66	87.4	0.386018889505671	NA	-0.315614423308179	0.889774676567988	-0.315614423308179	-0.967530571234617	0.0871541162021376
PZE-105135639	5	67	88.7	0.447797799177613	NA	-0.315327251547587	0.507899701784105	-0.315327251547587	-0.967510674898394	0.0869678304750137
PZE-105138396	5	68	89.6	0.284802147624098	NA	-0.555613909472081	0.508578421338971	-0.555613909472081	-0.955426744423882	0.118178114297666
PZE-105138143	5	69	90.5	0.0366696409133901	NA	0.526056051305531	0.758642399333103	0.758642399333103	-0.967637471518706	0.526056051305531
PZE-105141007	5	70	92	0.123541446640775	NA	NA	NA	NA	-0.752416920276791	NA
PZE-105142711	5	71	93.3	0.0756982082792619	NA	0.62488242792364	0.447933027891047	0.62488242792364	-0.880928446805454	0.62488242792364
PZE-105141477	5	72	94.2	0.0827769725343815	NA	0.611858256106689	0.434660540525282	0.611858256106689	-0.872206443698118	0.611858256106689
PZE-105142621	5	73	94.9	0.141731736051039	NA	0.616961546073456	0.304041669131855	0.616961546073456	-0.880748901482992	0.616961546073456
PZB02424.1	5	74	96.7	0.131624622227881	NA	0.743526341936627	0.304090512784773	0.743526341936627	-0.758766004258083	0.743526341936627
PZE-105146678	5	75	97.8	0.163519426902621	NA	0.406212397278232	0.406212397278232	0.406212397278232	-0.802998343569581	0.406212397278232
PZE-105151400	5	76	99.7	0.0106911314690817	NA	-0.809578288926341	0.757328052347892	0.757328052347892	-0.810373950418442	-0.809578288926341
PZE-105154006	5	77	101.3	0.519194550736312	NA	-0.129776688928727	0.251958264624569	0.251958264624569	0.851561008753793	0.251958264624569
PZE-105153835	5	78	103	0.303833875344827	NA	-0.714870820382606	-0.714870820382606	-0.714870820382606	0.260848469847086	0.260848469847086
PZE-105162965	5	79	103.4	0.338467419778654	NA	-0.771323932951208	-0.771323932951208	-0.771323932951208	0.224970844317538	0.224970844317538
PZE-105156713	5	80	105.6	0.39632638035613	NA	-0.494936547691545	-0.494936547691545	-0.494936547691545	0.338526307327286	0.212562594420605
PZE-105157980	5	81	107.1	0.306748343835142	NA	-0.514294214471865	-0.514294214471865	-0.514294214471865	0.320599507916319	NA
PZE-105157677	5	82	107.9	0.402406723307879	NA	-0.512318142716542	-0.512318142716542	-0.512318142716542	0.320217480803535	0.212547416190251
PZE-105158503	5	83	108.6	0.324599728642803	NA	NA	NA	-0.519115992788799	0.32053389182782	0.293067818295342
PZE-105160407	5	84	110.3	0.133105268620076	NA	-0.700268531358491	-0.700268531358491	-0.578485879061766	NA	0.367613663935825
PZE-105162073	5	85	111	0.0896210903760226	NA	-0.582717472824542	-0.582717472824542	0.739723184374812	NA	0.739723184374812
PZE-105164030	5	86	113	0.0986349861439284	NA	0.683848876184275	0.683848876184275	-0.80226921667709	0.683848876184275	0.374884158248329
PZE-105165346	5	87	114	0.157009013585224	NA	-0.990906136956985	-0.990906136956985	0.990170965310994	0.192712125698697	0.475473390641945
PZE-105165345	5	88	115.2	0.287953405509832	NA	0.745852144180564	0.745852144180564	0.799896876834258	0.146255397286095	0.146255397286095
PZA00448.6	5	89	117	1.2750187695635	NA	NA	0.0530861500688341	0.0530861500688341	0.0530861500688341	0.0530861500688341
PZE-105169468	5	90	118.8	0.494791935914536	NA	0.248656843680614	0.248656843680614	0.248656843680614	0.330200986853868	0.248656843680614
PZE-105169622	5	91	119.9	0.897032452851625	NA	-0.244493733207721	0.0501461830312161	0.306038758731519	0.328221803795387	0.306038758731519
PZE-105172533	5	92	123	0.755621706886326	NA	NA	0.0483927818662854	0.478411794546911	0.458745607188044	0.478411794546911
PZE-105175259	5	93	124.9	1.1493563340682	NA	NA	0.0360160031843817	0.342705588077738	0.0360160031843817	0.342705588077738
PZE-105177818	5	94	129.1	0.998172730084728	NA	NA	NA	0.139263366285056	0.119867302947295	0.139263366285056
PZE-105179864	5	95	131.5	1.18022091967617	NA	NA	NA	0.0802439098205512	0.122269163984623	0.0802439098205512
PZE-105180267	5	96	133.4	1.76844760117324	NA	NA	0.00705082443481958	0.00705082443481958	0.128438831917682	0.419713540904653
PZE-105181381	5	97	134.6	2.5849707321517	NA	NA	0.00260033479827223	0.00260033479827223	0.00260033479827223	0.00260033479827223
PZE-105181974	5	98	136.3	1.97505347798657	NA	NA	0.00914417665330851	0.00914417665330851	0.126702512189142	0.00914417665330851
PZE-105182647	5	99	136.5	1.97505347798657	NA	NA	0.00914417665330867	0.00914417665330867	0.126702512189143	0.00914417665330867
PZE-106000112	6	1	0	4.97867393592303	NA	-0.0687005536428773	-0.051916964741585	-1.54171521311885e-05	-0.0232686838437657	0.506681705928646
PZA00606.10	6	2	2	2.79219297503617	NA	NA	-0.063753967943355	-0.00803143781720124	-0.0260008236015147	-0.00803143781720124
PZE-106002839	6	3	2.9	2.78747639325965	NA	NA	-0.0734497551139575	-0.00642146233817749	-0.0291337911607836	-0.00642146233817749
PZE-106005121	6	4	4.3	2.57602178907374	NA	NA	NA	-0.00497973404678719	-0.0442148234250954	-0.00497973404678719
PZE-106004871	6	5	5.2	3.53087645172073	NA	-0.0452190321576327	-0.0452190321576327	-0.000437684191391233	-0.000437684191391233	-0.000437684191391233
PZE-106006805	6	6	6.8	3.13875627486441	NA	-0.0728056870211366	-0.0728056870211366	-0.000768211539597849	-0.000768211539597849	-0.000768211539597849
PZE-106006691	6	7	7.4	3.65289438154233	NA	-0.000222385065533427	-0.000222385065533427	-0.000222385065533427	-0.000222385065533427	-0.000222385065533427
PZE-106020123	6	8	10	2.96725853858377	NA	-0.621552018210551	-0.13736834375704	-0.000213885586386702	-0.000213885586386702	-0.000213885586386702
PZE-106008513	6	9	11.3	3.71215191983343	NA	-0.793451166866949	-0.175835301546265	-7.39929815205244e-05	-0.0305164504637585	-0.0305164504637585
PZE-106044028	6	10	12.4	3.08556148091101	NA	0.979987228957139	-0.308444096894442	-0.00013552623766554	-0.0188119143519842	0.917179620561289
PZE-106022908	6	11	13.4	1.72737735265492	NA	-0.0275976944729038	-0.314497566783698	-0.0275976944729038	-0.0411566462600929	-0.0275976944729038
PZE-106032478	6	12	14.5	2.24942416096783	NA	-0.0178440781086053	-0.33780163369828	-0.0178440781086053	-0.0131901123190546	-0.0178440781086053
PZE-106036314	6	13	15.1	2.28299763473436	NA	-0.0192821751506683	-0.337688334610501	-0.0192821751506683	-0.0111144441547014	-0.0192821751506683
PZE-106036526	6	14	15.8	1.59333029395054	NA	0.905290320694754	-0.0137221658589136	-0.0716037230658634	-0.0137221658589136	-0.0716037230658634
PZE-106038001	6	15	16.9	3.09968299506647	NA	NA	NA	-0.0138134553113667	-0.00389384393104351	-0.0138134553113667
PZE-106041256	6	16	18.7	3.13820957605453	NA	NA	-0.000727428686964583	-0.000727428686964583	-0.000727428686964583	-0.000727428686964583
PZE-106041852	6	17	19.4	3.13819266360993	NA	NA	-0.000727457015293472	-0.000727457015293472	-0.000727457015293472	-0.000727457015293472
PZE-106044620	6	18	20.4	2.02067882510599	NA	NA	-0.00959140588007844	-0.104695747798679	-0.00959140588007844	-0.104695747798679
PZE-106044976	6	19	21.8	1.61272067642567	NA	-0.51565632770276	-0.335657037575061	-0.104771249659374	-0.00703211690652269	-0.104771249659374
PZE-106045060	6	20	22.8	1.82790704494263	NA	-0.493922401734416	-0.199022780393784	-0.101206348550971	-0.00575813611331365	-0.101206348550971
PZE-106046440	6	21	24.8	2.22672044422311	NA	NA	-0.273248024654357	-0.144831155590738	-0.00241802944610961	-0.144831155590738
PZE-106046852	6	22	25.3	2.29025243351966	NA	NA	-0.239849243623582	-0.132769482506438	-0.00240753314578935	-0.132769482506438
PZE-106048055	6	23	26.7	1.54206408495029	NA	NA	-0.141756404298061	NA	-0.0259001916114945	NA
PZE-106047802	6	24	27.9	1.20732142089219	NA	NA	-0.198255819610246	NA	-0.0478544350489736	NA
PZE-106050123	6	25	28.9	1.31467425551552	NA	NA	NA	NA	-0.0484535659423189	NA
PZE-106051814	6	26	31.1	1.159962200853	NA	NA	NA	NA	-0.069189118756849	NA
PZE-106052904	6	27	31.9	1.10915998871823	NA	NA	NA	NA	-0.0777749984779747	NA
PZE-106052773	6	28	33.1	0.400175841600142	NA	NA	-0.397946013470461	NA	NA	NA
PZE-106053973	6	29	34.1	0.802317032000911	NA	NA	-0.429085499406503	NA	-0.0797642404553976	NA
PZE-106055491	6	30	35.5	0.832863013125899	NA	0.820867497483145	-0.0765391444392067	-0.13965743353741	-0.0765391444392067	-0.13965743353741
PZE-106058910	6	31	37.6	0.980651239438744	NA	NA	-0.255932895696165	-0.255932895696165	-0.0722657368905789	-0.255932895696165
PZE-106056597	6	32	38.6	1.03609992468802	NA	NA	-0.188010175824387	-0.188010175824387	-0.0809173211410272	-0.188010175824387
PZE-106057153	6	33	39.6	0.752258809189157	NA	NA	-0.284398492160575	-0.284398492160575	-0.127643753966799	-0.284398492160575
PZE-106060570	6	34	40.9	0.693491022791594	NA	0.513592975690215	NA	NA	-0.0963031681542092	NA
PZE-106060733	6	35	42.3	0.428639107384663	NA	0.605381344070661	-0.618737131081815	-0.618737131081815	-0.1064678873003	-0.618737131081815
PZE-106062474	6	36	43.1	0.473062128943413	NA	NA	0.624644722619529	0.624644722619529	-0.16395407417754	0.624644722619529
PZE-106061708	6	37	44.8	0.444881226108397	NA	NA	-0.958460013955503	0.451678304782602	-0.103849572273426	-0.958460013955503
PZE-106064133	6	38	45.8	0.586721449189332	NA	-0.788656843534271	-0.788656843534271	0.20808690172059	-0.12396371784464	-0.788656843534271
PZA00182.4	6	39	47.4	0.474653261455176	NA	NA	-0.290531658026691	0.301174485545085	-0.290531658026691	-0.290531658026691
PZE-106066955	6	40	48.4	0.28492447413311	NA	NA	0.917451016688353	0.701730165707915	-0.146912052772813	0.917451016688353
PZE-106067368	6	41	49.4	0.2775189480759	NA	NA	0.811971719099559	0.814401092043969	-0.146938193233871	0.811971719099559
PZE-106069853	6	42	50.8	0.169939721182025	NA	NA	0.700398937050579	0.924773078331125	-0.242537272884047	0.700398937050579
PZE-106071391	6	43	52.1	0.262946924415576	NA	NA	0.648644740532957	0.924709339692053	-0.167093684186361	0.648644740532957
PZE-106074105	6	44	54.1	0.225753417963115	NA	0.978673351590767	0.589831503095807	0.532919023611992	-0.14766350246006	0.589831503095807
PZE-106073623	6	45	54.2	0.232213267494575	NA	0.963933090573582	0.559834811735543	0.532889375118469	-0.147634354490238	0.559834811735543
PZE-106075546	6	46	55.3	0.348298545732424	NA	0.805460970028408	0.335845176221493	0.335845176221493	-0.197269833255418	0.335845176221493
PZE-106077987	6	47	56.4	0.318450844980248	NA	0.779275514082374	0.327472893753639	0.327472893753639	-0.23140699401878	0.327472893753639
PZE-106077002	6	48	57.6	0.244002720234496	NA	0.779415754358933	0.353966188026765	0.353966188026765	-0.300820709657941	0.353966188026765
PZE-106077504	6	49	58.8	0.186843646126164	NA	0.83021656798653	0.470101816757997	0.470101816757997	-0.301081682046819	0.470101816757997
PZE-106079912	6	50	60.4	0.115363723378377	NA	0.832636211886108	0.584861792359268	0.584861792359268	-0.371863496927814	0.584861792359268
PZE-106079986	6	51	61.1	0.115462213012618	NA	0.83263690709188	0.58440904437692	0.58440904437692	-0.371863009191854	0.58440904437692
PZE-106084862	6	52	62.7	0.260484763250168	NA	NA	0.516469647514513	0.516469647514513	-0.377793037460828	0.516469647514513
PZE-106084804	6	53	64	0.257309156659682	NA	NA	0.523836176052388	0.523836176052388	-0.377802878518116	0.523836176052388
PZE-106085612	6	54	64.4	0.138766661330113	NA	NA	0.565899930259554	0.565899930259554	-0.578393663291862	0.565899930259554
