mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-104090196	4	51	65.8	0.912300960406628	NA	-0.0386561703354616	-0.341767782986933	NA	-0.433976576022266	NA
PZE-104092392	4	52	66.5	1.26573307919987	NA	-0.0378668905680566	-0.216330320179494	NA	-0.216330320179494	NA
PZE-104092823	4	53	67.6	0.807369599198678	NA	-0.033545069229705	-0.033545069229705	NA	-0.415882096443413	-0.83624225275764
PZE-104092712	4	54	68.4	0.799514187576322	NA	-0.0343811332337351	-0.0343811332337351	NA	-0.41591029660297	-0.83625228307223
PZE-104095774	4	55	70.6	1.14184102338693	NA	-0.0372801009896324	-0.0372801009896324	NA	-0.336222041243275	NA
PZE-104095745	4	56	71.5	0.915775973326177	NA	-0.0421200007577981	-0.383950520967	NA	-0.336526052879895	NA
PZE-104096885	4	57	72.3	0.879685418726675	NA	-0.0465899019251487	-0.390803835050941	NA	-0.336661524241723	NA
PZE-104098869	4	58	73.3	0.865873758413018	NA	-0.0534297353510543	-0.39946148034081	NA	-0.292770019992284	NA
PZE-104098895	4	59	74.7	1.22401620700524	NA	-0.065177880152338	-0.0909033663415813	-0.0909033663415813	-0.27585357383013	NA
PZE-104101251	4	60	76.5	0.309924109656895	NA	NA	-0.533886326882812	NA	-0.307971560217646	NA
PZE-104100613	4	61	76.6	0.510008368391652	NA	NA	NA	NA	-0.309023588638896	NA
PZE-104102301	4	62	78.5	0.607498099414841	NA	-0.124114492422368	-0.728053914089883	-0.728053914089883	-0.198450888878854	-0.728053914089883
PZE-104103688	4	63	78.9	0.385333914425187	NA	-0.115923046373667	-0.885505625619829	-0.811484769518513	-0.23644326066116	-0.885505625619829
PZE-104103346	4	64	80	0.420397252077532	NA	-0.188045713839913	-0.653649741455827	NA	NA	-0.653649741455827
PZE-104104502	4	65	82.1	0.393328903912137	NA	-0.418493714991804	-0.345346823853023	-0.345346823853023	-0.241222839693318	-0.345346823853023
PZE-104103873	4	66	82.8	0.162821386668291	NA	-0.465590318523204	-0.656406348934777	-0.688158590925414	-0.242370892294043	-0.688158590925414
PZE-104105683	4	67	83.9	0.0474989996548313	NA	-0.480156141880188	-0.992891511760866	-0.620102012295938	-0.560650475051588	-0.620102012295938
PZE-104105055	4	68	84.5	0.132495657097285	NA	-0.4891918509441	0.991723005621438	-0.61221990409588	-0.263197805473393	-0.61221990409588
PZE-104106199	4	69	86.3	0.226281059586933	NA	-0.525838012518024	0.778566469580682	0.778566469580682	-0.234444183630487	-0.234444183630487
PZE-104107703	4	70	86.7	0.221223668252679	NA	-0.543039537635137	0.778518710381497	0.778518710381497	-0.234469991136308	-0.234469991136308
PZE-104108132	4	71	88.7	0.0977042549666281	NA	-0.585781306211481	0.723342939409171	-0.784391270773244	-0.642279585832505	-0.202275069789862
PZE-104108287	4	72	89.2	0.0978378657155337	NA	-0.603819567444713	0.664972414868606	-0.837632111018498	-0.642281441545379	-0.202206475698997
PZE-104109566	4	73	91	0.586044379726657	NA	-0.156276997989681	NA	-0.406489157669047	NA	-0.406489157669047
PZE-104109612	4	74	91.5	0.506195010594209	NA	-0.148166884143725	0.625552027892464	-0.148166884143725	0.625552027892464	-0.148166884143725
PZE-104110672	4	75	93.5	0.1928460489498	NA	-0.351083937582185	-0.351083937582185	-0.351083937582185	0.895355799028787	-0.351083937582185
PZE-104112413	4	76	94.3	0.246234456393658	NA	-0.298811241450188	-0.298811241450188	-0.298811241450188	0.81797252689703	-0.298811241450188
PZE-104112522	4	77	95.2	0.245808270263093	NA	-0.299250062654874	-0.299250062654874	-0.299250062654874	0.817974753559724	-0.299250062654874
PZE-104113423	4	78	96.3	0.094123462980112	NA	NA	0.520748611529459	NA	0.886327049252042	NA
PZE-104114085	4	79	98.2	0.290570658697968	NA	-0.223952976976988	0.365379541488383	-0.223952976976988	-0.984474629032243	-0.223952976976988
PZE-104115060	4	80	99.4	0.197904793346537	NA	-0.415810454693674	0.306047837957554	-0.415810454693674	0.983678627349028	-0.415810454693674
PZE-104115259	4	81	99.8	0.188888593119013	NA	-0.438578615085175	0.306088449620351	-0.438578615085175	0.955617948802034	-0.438578615085175
PZE-104116352	4	82	101.7	0.389066604034132	NA	-0.463406708643717	0.126281888639864	-0.463406708643717	0.905595672801611	-0.463406708643717
PZE-104116539	4	83	102.4	0.382957889451348	NA	-0.478767410865122	0.126295034321488	-0.478767410865122	0.905600625975678	-0.478767410865122
PZE-104122079	4	84	104.7	0.742212977848151	NA	0.522431452499466	0.149318856941809	-0.0558341349711812	0.738859947184061	-0.0558341349711812
PZE-104124344	4	85	105.3	0.742898512331793	NA	0.522427537330319	0.149316488640168	-0.0549499006704139	0.766176912533004	-0.0549499006704139
PZE-104122140	4	86	106.4	0.742384914292158	NA	0.522429044508658	0.149318344881409	-0.0558337131047975	0.737689464699647	-0.0558337131047975
PZE-104122092	4	87	107.6	0.755983484447699	NA	0.521804472257781	0.149269162068435	-0.0540258014267354	0.709656804586496	-0.0540258014267354
PZE-104135778	4	88	108.2	0.33158254366787	NA	0.521829925692507	0.150450102017376	NA	0.792520559241636	NA
PZE-104138961	4	89	109.5	0.325681781345362	NA	0.518490557105847	0.150074898024638	NA	0.879616323288584	NA
PZE-104139238	4	90	110.3	0.325931285224284	NA	0.516609595975207	0.150295205007955	NA	0.879616059369132	NA
PZE-104141847	4	91	112.2	0.555016160145221	NA	NA	0.151758116027407	NA	0.479182549263925	NA
PZE-104142854	4	92	113.1	0.518038421526715	NA	NA	0.153668791856194	NA	0.554796626789258	NA
PZE-104143542	4	93	113.9	0.365085558937635	NA	0.509968926242675	0.156133211723401	NA	0.581738031393569	NA
PZE-104143161	4	94	116.7	0.416703088652571	NA	0.507136802418544	0.166967815871387	NA	0.401332793052862	NA
PZE-104146078	4	95	117.4	0.349970911383141	NA	0.507063102862347	0.170913874411628	NA	0.557537647803036	NA
PZE-104146999	4	96	119	0.248360626890439	NA	NA	NA	NA	0.56446806049322	NA
PZE-104146792	4	97	119.6	0.428367470843428	NA	NA	NA	-0.207995730638886	0.534256042383426	NA
PZE-104149854	4	98	121.7	0.313448277356469	NA	0.508193433242112	0.202270996811586	NA	0.540130074473688	NA
PZE-104148975	4	99	122.4	0.325917939114077	NA	0.508766539513153	0.208638717246038	NA	0.480575254994436	NA
PZE-104152506	4	100	124	0.945466147152003	NA	0.305679204724098	0.349983363529928	-0.0441967124890846	0.305679204724098	-0.0441967124890846
PZE-104152652	4	101	124.7	0.294227282507594	NA	0.397518089312914	0.352617538533884	-0.388750205208583	-0.388750205208583	-0.388750205208583
PZE-104153023	4	102	125.5	0.683203318868179	NA	0.292689468459908	0.350888263360736	-0.113440657725011	0.23366082512322	NA
PZE-104153704	4	103	126.5	0.545331581604687	NA	0.206619081079443	0.375647345949721	NA	0.234398810858833	NA
PZE-104154469	4	104	127.9	0.583601561529355	NA	0.281862709327728	NA	NA	0.220113909401626	-0.245667707838553
PZE-104155284	4	105	129.8	0.64874752988084	NA	0.455069335153844	0.488968546231189	-0.0314650914647475	-0.950657317195968	-0.950657317195968
PZE-104156296	4	106	131	0.190221302870273	NA	-0.374085538401763	0.770803391844509	-0.374085538401763	-0.374085538401763	-0.374085538401763
PZE-104156379	4	107	132	0.296138061359331	NA	0.573940576070197	-0.306289668148989	-0.306289668148989	-0.306289668148989	-0.306289668148989
PZE-104157815	4	108	133.2	0.516816960281331	NA	-0.327846849874237	-0.327846849874237	-0.327846849874237	0.232886292251794	-0.327846849874237
PZE-105000102	5	1	0	1.11721310385153	NA	0.155400882113162	-0.661083851687267	-0.00576245469838269	0.997708695952609	0.74538736162569
PZE-105000100	5	2	2.1	0.269757881695983	NA	NA	-0.663774678335693	-0.15954482607183	0.997734609431246	-0.15954482607183
PZE-105002024	5	3	3.8	0.416656196892753	NA	0.158307154156735	-0.663311816222634	-0.158936740203052	-0.94887965814863	-0.158936740203052
PZE-105003938	5	4	6.6	0.278491860264288	NA	0.158881284985903	-0.663749589355469	NA	-0.826339687293961	NA
PZE-105003736	5	5	7.3	0.421153618961965	NA	0.158288537662938	-0.663297642739524	-0.158918095731985	-0.852481915565119	-0.158918095731985
PZE-105006205	5	6	10.8	0.0202005545896396	NA	NA	-0.66462557261231	0.708551676364801	-0.99234283739809	0.708551676364801
PZE-105006002	5	7	12.4	0.125176005632862	NA	NA	-0.664217186687154	0.314022524052794	-0.923746929065647	0.314022524052794
PZE-105009127	5	8	14.1	0.0938399404544111	NA	NA	-0.773841518316674	0.353468788930452	-0.850307543662749	0.353468788930452
PZE-105009142	5	9	17.1	0.176133025824366	NA	0.345678778641898	0.345678778641898	0.454507020485197	-0.732304607602144	0.454507020485197
PZE-105009948	5	10	18.4	0.224196717080851	NA	0.241330201724696	0.241330201724696	0.536156425976969	-0.723193589285998	0.536156425976969
PZE-105011679	5	11	20.3	0.0404520848878318	NA	NA	-0.9198145729209	0.56639819868696	-0.658708973238427	0.56639819868696
PZE-105014116	5	12	21.4	0.334272160486664	NA	0.236656283547504	NA	0.710988339545166	0.710988339545166	0.710988339545166
PZE-105014611	5	13	23.8	0.0582677007161987	NA	NA	0.96966420926347	0.502361853013408	0.623036658289223	0.502361853013408
PZE-105016072	5	14	25.4	0.198710695512658	NA	NA	NA	0.416334690586359	0.614543490142416	0.416334690586359
PZE-105017654	5	15	26.1	0.057404088758489	NA	NA	-0.977193895615786	NA	0.607962346818867	NA
PZE-105018375	5	16	27.8	0.148550985954043	NA	NA	-0.937640741257831	0.317115391246884	0.543115087795206	0.317115391246884
PZE-105015810	5	17	28.3	0.161625960688518	NA	NA	-0.926302450855485	0.300812568793616	0.533530815124123	0.300812568793616
PZE-105019032	5	18	29.8	0.122804757172891	NA	NA	-0.893310202193805	0.283760336516542	0.86997225903725	0.283760336516542
PZA03584.1	5	19	31.3	0.503078134497898	NA	-0.0673428383109349	-0.86155645257927	0.289394059932781	0.621600394382043	0.289394059932781
PZE-105019316	5	20	32.9	0.376377959330505	NA	-0.170537224323945	-0.170537224323945	0.361475455082898	-0.74553652120903	0.361475455082898
PZE-105019472	5	21	33.9	0.369584560123043	NA	-0.170563446752445	-0.170563446752445	0.36151060578491	-0.79841813913983	0.36151060578491
PZE-105019465	5	22	35.3	0.0251547404475356	NA	-0.733782574466518	-0.733782574466518	-0.733782574466518	-0.998071187948227	-0.733782574466518
PZE-105023608	5	23	36.3	0.0945846684677368	NA	NA	-0.864615723411437	NA	-0.52405482376351	NA
PZA03244.1	5	24	37.7	0.734398323358442	NA	-0.0372655116200252	-0.779545206416282	NA	-0.521990021146057	NA
PZE-105021328	5	25	39.1	0.816163713032246	NA	-0.0276061867975036	-0.704767655911242	NA	-0.603326163113774	NA
PZE-105026971	5	26	40.5	1.13039218681588	NA	-0.02262665182899	0.973214444069793	NA	NA	NA
PZE-105024579	5	27	41.7	0.905637215247523	NA	-0.0221789806659831	0.689681358678184	NA	-0.552431807451738	NA
PZE-105026024	5	28	42.8	0.98687658655075	NA	-0.0226279701754074	0.474477283055679	0.20690103034259	-0.521371020321359	0.20690103034259
PZE-105027530	5	29	44.9	1.04300212089766	NA	-0.0229269824757887	0.325168758852425	0.206479481018013	-0.581211150009397	0.206479481018013
PZE-105031679	5	30	46.1	0.64236613690821	NA	NA	NA	0.227842041380246	NA	0.227842041380246
PZE-105029274	5	31	48.3	0.130618810797566	NA	-0.660949299605496	-0.660949299605496	0.28392049965237	-0.506160408795075	0.656538175978468
PZE-105030407	5	32	49.4	0.0950627171071132	NA	-0.353708040161458	-0.353708040161458	0.928407507520458	0.928407507520458	0.728144868330096
PZE-105031696	5	33	50.6	0.110274313868014	NA	NA	NA	0.450283611703942	-0.467755306142395	-0.94323495858604
PZE-105037748	5	34	51.3	0.204238714279024	NA	-0.200113342954103	-0.200113342954103	0.450187358516173	-0.546253114976262	-0.867382501264293
PZE-105035757	5	35	52.4	0.298038919692489	NA	-0.142450457303653	-0.142450457303653	0.479440272145386	-0.431587716997128	-0.810832013180204
PZE-105040815	5	36	53.6	0.379271442618972	NA	-0.112926178142705	-0.112926178142705	0.400279010600411	-0.426948509884102	-0.811311739085473
PZE-105040767	5	37	54.3	0.379284644594363	NA	-0.112919276755041	-0.112919276755041	0.400283662583068	-0.426945057464716	-0.811311711596058
PZE-105045399	5	38	56.1	0.508775982056537	NA	-0.0525839454929323	-0.0525839454929323	0.591008957105205	-0.412064343917873	-0.809968286443658
PZE-105047220	5	39	56.5	0.50737169166632	NA	-0.0516306123830212	-0.0516306123830212	0.591013776127608	-0.42636115341935	-0.8099707933985
PZE-105061593	5	40	58.1	0.308685722257118	NA	-0.145423752514853	-0.145423752514853	0.572765742547722	-0.39303586875078	-0.624337423948091
PZE-105058889	5	41	58.9	0.282227126484091	NA	-0.150030303509261	-0.150030303509261	0.572780928022044	-0.393178463778595	-0.764602031683917
PZE-105067579	5	42	60.4	1.04854698296231	NA	-0.00410012813753839	0.614902736081178	0.566541414380462	-0.44572205146453	-0.733924598004554
PZE-105071893	5	43	61.8	1.6171460961727	NA	-0.00341038992194008	0.671938720137837	0.621215784025164	-0.133794421190702	0.621215784025164
PZE-105086521	5	44	62.4	1.54845214736848	NA	-0.00397741499839846	0.710180786916199	0.512008541021605	-0.156558988934891	0.512008541021605
PZE-105086317	5	45	63.9	1.69738042822257	NA	-0.00393508629901229	0.778692989822922	0.306441220280535	-0.132868165253157	0.306441220280535
PZE-105091639	5	46	64.5	1.74783679450168	NA	-0.00392093510714247	0.778612755761475	0.306281221061401	-0.111743443082837	0.306281221061401
PZE-105101121	5	47	66.2	2.00433466009541	NA	-0.00605273186215881	0.778178427276904	0.0733310334353561	-0.108696447171791	0.0733310334353561
PZE-105101823	5	48	66.7	2.05937231257984	NA	-0.00603138599750957	0.778088934019044	0.0654968216602956	-0.101626954151534	0.0654968216602956
PZE-105106332	5	49	68.2	2.12576864286954	NA	-0.00600691746669644	0.858552408311304	0.0538175901544751	-0.0970676691596112	0.0538175901544751
PZE-105105294	5	50	68.7	2.1256971427127	NA	-0.00600764929514145	0.858558441556234	0.0538181803037973	-0.0970763880104225	0.0538181803037973
PZE-105110743	5	51	70.6	2.16598398011241	NA	-0.00392101225283208	-0.971497964795936	0.0480920305331631	-0.00392101225283208	0.0480920305331631
PZE-105110067	5	52	71	1.91377621075515	NA	-0.0278730310334539	-0.897117766319436	0.0482058840770843	-0.0412120270237701	0.0482058840770843
PZE-105113106	5	53	72.3	2.4494939589036	NA	-0.00527869404063063	-0.930965366261578	0.015368042913112	-0.00527869404063063	0.015368042913112
PZE-105114670	5	54	73.1	2.42686689279427	NA	-0.0268974032312364	-0.0268974032312364	0.0117244741190143	-0.0268974032312364	0.0117244741190143
PZE-105115780	5	55	74.7	1.52044403517114	NA	-0.131333574457931	-0.911224071463195	0.0183373857452735	-0.0884758525424082	0.0183373857452735
PZE-105116495	5	56	76	0.761637562617449	NA	-0.0998561608316123	0.997735701193114	NA	-0.131264204844727	NA
PZE-105120419	5	57	77.1	1.40429279730559	NA	-0.0719494766154916	0.91154110113838	NA	-0.459529604676776	0.0121166027988608
PZE-105119280	5	58	78.6	1.06188136264471	NA	NA	0.925599176342658	NA	-0.580694140881407	0.0124299295884112
PZE-105120631	5	59	79.1	1.20437550907652	NA	-0.0721835016222822	0.856867805634682	0.392963291484324	-0.625306334485525	0.011919068722168
PZE-105127228	5	60	80.1	1.3216766897106	NA	-0.0542987518471489	0.51591827607751	0.295531249875424	0.723175982314303	0.0146279768826552
PZA03774.1	5	61	81.9	0.926450288095825	NA	-0.642205062414437	0.281138238180647	-0.642205062414437	0.725550568206718	0.0157918286093599
PZE-105124575	5	62	82.5	0.947632084795533	NA	-0.638140006249392	0.52205311543188	-0.638140006249392	0.71795671527153	0.00983035653910853
PZE-105129197	5	63	83.8	1.37884164507657	NA	-0.901831186078771	0.513712927228733	-0.901831186078771	0.734442540836661	0.00226587183618881
PZE-105130924	5	64	84.5	1.76148788693406	NA	-0.901549413360197	0.391905359477912	-0.901549413360197	0.391905359477912	0.00219369856440266
PZE-105132637	5	65	86.7	1.56449031936072	NA	-0.493626368862962	0.380133746246702	-0.493626368862962	0.723622621008218	0.00204258567726379
PZE-105133893	5	66	87.4	0.940863821468818	NA	-0.579281296144375	0.746735301203951	-0.579281296144375	0.724981149626219	0.00894162651236771
PZE-105135639	5	67	88.7	1.02279047686577	NA	-0.579008578603982	0.447139264294254	-0.579008578603982	0.724796841051453	0.00889471482902726
PZE-105138396	5	68	89.6	0.797920764202875	NA	-0.990301821705332	0.448011743567083	-0.990301821705332	0.733232229476466	0.0153317714359366
PZE-105138143	5	69	90.5	0.307838074566823	NA	0.212227819149733	0.386676731314925	0.386676731314925	0.726538671588919	0.212227819149733
PZE-105141007	5	70	92	0.0553258673016577	NA	NA	NA	NA	0.880388037227263	NA
PZE-105142711	5	71	93.3	0.268946045350199	NA	0.217825980375547	0.466115956393234	0.217825980375547	0.734950866936458	0.217825980375547
PZE-105141477	5	72	94.2	0.269362655217073	NA	0.212502964860714	0.476961182085145	0.212502964860714	0.743803989786275	0.212502964860714
PZE-105142621	5	73	94.9	0.291605510864833	NA	0.228573943881077	0.389406381785125	0.228573943881077	0.734820463459732	0.228573943881077
PZB02424.1	5	74	96.7	0.230654814566361	NA	0.309468513202298	0.389671512421523	0.309468513202298	0.698304366766208	0.309468513202298
PZE-105146678	5	75	97.8	0.428974701777337	NA	0.183364005480435	0.183364005480435	0.183364005480435	0.651892522299846	0.183364005480435
PZE-105151400	5	76	99.7	0.0890909033370842	NA	0.940329463999328	0.395342816310802	0.395342816310802	0.642500544087877	0.940329463999328
PZE-105154006	5	77	101.3	0.837638730862792	NA	-0.195243769454361	0.0796077111423828	0.0796077111423828	0.420718448137618	0.0796077111423828
PZE-105153835	5	78	103	0.711363176965892	NA	0.813100294316299	0.813100294316299	0.813100294316299	0.0727270074192494	0.0727270074192494
PZE-105162965	5	79	103.4	0.796227236149932	NA	0.783038802052068	0.783038802052068	0.783038802052068	0.0580790521222218	0.0580790521222218
PZE-105156713	5	80	105.6	0.730893949908091	NA	0.921488475335287	0.921488475335287	0.921488475335287	0.115703290066003	0.126370508620545
PZE-105157980	5	81	107.1	0.529664348965616	NA	0.760070707054194	0.760070707054194	0.760070707054194	0.125846277938236	NA
PZE-105157677	5	82	107.9	0.72691412507204	NA	0.738785516525992	0.738785516525992	0.738785516525992	0.125099944555233	0.125958672331908
PZE-105158503	5	83	108.6	0.728775745536544	NA	NA	NA	0.402790147534256	0.125094375165026	0.181853805850515
PZE-105160407	5	84	110.3	0.195007040415504	NA	-0.943536845003499	-0.943536845003499	0.597256187250239	NA	0.234049670727367
PZE-105162073	5	85	111	0.348669707434999	NA	-0.866652694546755	-0.866652694546755	0.209442773407613	NA	0.209442773407613
PZE-105164030	5	86	113	0.469679784823631	NA	0.217350446076338	0.217350446076338	0.649110231285918	0.217350446076338	0.199335774537728
PZE-105165346	5	87	114	0.535157084999104	NA	0.583356460719327	0.583356460719327	0.530296240284009	0.0756866589425341	0.288591383837727
PZE-105165345	5	88	115.2	0.746510632093107	NA	0.439767487616248	0.439767487616248	0.685354375269699	0.0417192864716703	0.0417192864716703
PZA00448.6	5	89	117	1.53878912371985	NA	NA	0.0289208382338486	0.0289208382338486	0.0289208382338486	0.0289208382338486
PZE-105169468	5	90	118.8	0.650685734002344	NA	0.291427343552171	0.291427343552171	0.291427343552171	0.169739280249591	0.291427343552171
PZE-105169622	5	91	119.9	0.603699292127629	NA	-0.550054153618391	0.103936971715	0.475235891909257	0.169490079262425	0.475235891909257
PZE-105172533	5	92	123	0.660814623851821	NA	NA	0.139240389358408	0.590738019889107	0.161483071409963	0.590738019889107
PZE-105175259	5	93	124.9	1.21474595206154	NA	NA	0.0248701974727206	0.453756641498608	0.0248701974727206	0.453756641498608
PZE-105177818	5	94	129.1	1.37909451641953	NA	NA	NA	0.222788035019737	0.0272263165967407	0.222788035019737
PZE-105179864	5	95	131.5	1.345430968086	NA	NA	NA	0.144988618002082	0.0431914179105006	0.144988618002082
PZE-105180267	5	96	133.4	1.64260502773314	NA	NA	0.0309289491305823	0.0309289491305823	0.0444907159658896	0.341268974361102
PZE-105181381	5	97	134.6	2.48117828086078	NA	NA	0.00330233949908843	0.00330233949908843	0.00330233949908843	0.00330233949908843
PZE-105181974	5	98	136.3	1.93050926248361	NA	NA	0.0287064461345047	0.0287064461345047	0.0416440545654395	0.0287064461345047
PZE-105182647	5	99	136.5	1.93050926248361	NA	NA	0.028706446134505	0.028706446134505	0.0416440545654395	0.028706446134505
PZE-106000112	6	1	0	7.65386987545541	NA	-0.0392021148401955	-0.0307385891532322	-8.81396100204374e-08	-0.00681639200851478	0.504751672526535
PZA00606.10	6	2	2	4.28063389412477	NA	NA	-0.0488830965701901	-0.000523105219757771	-0.00852600430498049	-0.000523105219757771
PZE-106002839	6	3	2.9	4.32170858540726	NA	NA	-0.0535574160551144	-0.000374071290510187	-0.00996718715723621	-0.000374071290510187
PZE-106005121	6	4	4.3	4.06951824452911	NA	NA	NA	-0.000264545073709002	-0.0177787773978589	-0.000264545073709002
PZE-106004871	6	5	5.2	5.51213432839086	NA	-0.0108872167989523	-0.0108872167989523	-1.1704440266327e-05	-1.1704440266327e-05	-1.1704440266327e-05
PZE-106006805	6	6	6.8	5.07736692405843	NA	-0.0321984609277055	-0.0321984609277055	-1.30443017630592e-05	-1.30443017630592e-05	-1.30443017630592e-05
PZE-106006691	6	7	7.4	5.48441833494432	NA	-3.27779406892678e-06	-3.27779406892678e-06	-3.27779406892678e-06	-3.27779406892678e-06	-3.27779406892678e-06
PZE-106020123	6	8	10	4.95140175879655	NA	-0.383847133150205	-0.13250980471752	-1.82468606190255e-06	-1.82468606190255e-06	-1.82468606190255e-06
PZE-106008513	6	9	11.3	6.94550757910991	NA	-0.471593282686817	-0.180481401210347	-4.89825065961097e-08	-0.0105383306034383	-0.0105383306034383
PZE-106044028	6	10	12.4	5.55573284385622	NA	-0.61531394746383	-0.24835574068895	-8.86388549213117e-07	-0.00370616255939617	0.962921879990642
PZE-106022908	6	11	13.4	3.41046698729681	NA	-0.00134597841027877	-0.257785326914126	-0.00134597841027877	-0.00856617857163193	-0.00134597841027877
PZE-106032478	6	12	14.5	4.03430567861941	NA	-0.000918262832677543	-0.245680888127903	-0.000918262832677543	-0.00236890782065094	-0.000918262832677543
PZE-106036314	6	13	15.1	3.89922266530037	NA	-0.00130309977411181	-0.246123325756385	-0.00130309977411181	-0.00239280288483827	-0.00130309977411181
PZE-106036526	6	14	15.8	2.69101508935685	NA	-0.894115285684862	-0.0033216858588209	-0.0125780942734729	-0.0033216858588209	-0.0125780942734729
PZE-106038001	6	15	16.9	4.89410545626518	NA	NA	NA	-0.000744258034910486	-0.000697512669395258	-0.000744258034910486
PZE-106041256	6	16	18.7	4.86559528257703	NA	NA	-1.36271399907888e-05	-1.36271399907888e-05	-1.36271399907888e-05	-1.36271399907888e-05
PZE-106041852	6	17	19.4	4.86556570744484	NA	NA	-1.36280680205163e-05	-1.36280680205163e-05	-1.36280680205163e-05	-1.36280680205163e-05
PZE-106044620	6	18	20.4	0.419069319966011	NA	NA	-0.167014172573301	-0.894386898663149	-0.167014172573301	-0.894386898663149
PZE-106044976	6	19	21.8	0.601800474301704	NA	0.662234999871779	0.591749398889317	-0.894203694648941	-0.0273096644751055	-0.894203694648941
PZE-106045060	6	20	22.8	0.586724184994833	NA	0.688446414766721	-0.87978255305714	-0.87786909553964	-0.0244729391881553	-0.87786909553964
PZE-106046440	6	21	24.8	1.01254173382108	NA	NA	-0.957785319576337	0.952966113923234	-0.0121238170931149	0.952966113923234
PZE-106046852	6	22	25.3	1.01649647833988	NA	NA	-0.869620148669464	0.990850296768947	-0.0121218231459599	0.990850296768947
PZE-106048055	6	23	26.7	0.751986228343347	NA	NA	-0.512293008627094	NA	-0.0816181367091382	NA
PZE-106047802	6	24	27.9	0.70634175197962	NA	NA	-0.565685006805735	NA	-0.087437577035437	NA
PZE-106050123	6	25	28.9	1.05863547979473	NA	NA	NA	NA	-0.087370439470649	NA
PZE-106051814	6	26	31.1	1.01522034888238	NA	NA	NA	NA	-0.0965560856095655	NA
PZE-106052904	6	27	31.9	1.01111054565142	NA	NA	NA	NA	-0.0974741494687788	NA
PZE-106052773	6	28	33.1	0.208974366242222	NA	NA	-0.618052878958443	NA	NA	NA
PZE-106053973	6	29	34.1	0.714477442146357	NA	NA	-0.679493622998646	NA	-0.0775106688319746	NA
PZE-106055491	6	30	35.5	0.339584958827372	NA	0.594158795951531	-0.130554081641212	-0.875674528689416	-0.130554081641212	-0.875674528689416
PZE-106058910	6	31	37.6	0.765129254194057	NA	NA	-0.886274196878493	-0.886274196878493	-0.0614370214166847	-0.886274196878493
PZE-106056597	6	32	38.6	0.735278235565765	NA	NA	-0.863812508958523	-0.863812508958523	-0.06712317530945	-0.863812508958523
PZE-106057153	6	33	39.6	0.59492088152567	NA	NA	-0.940463673135187	-0.940463673135187	-0.098468289404972	-0.940463673135187
PZE-106060570	6	34	40.9	0.773344231229955	NA	0.56516689811281	NA	NA	-0.0723688228319268	NA
PZE-106060733	6	35	42.3	0.432965289550977	NA	0.694709760086572	-0.931401437417307	-0.931401437417307	-0.0842370618055146	-0.931401437417307
PZE-106062474	6	36	43.1	0.594806277515697	NA	NA	0.612999766117631	0.612999766117631	-0.115213862553971	0.612999766117631
PZE-106061708	6	37	44.8	0.520019320346246	NA	NA	0.694636810368918	0.726302258542582	-0.0665276022028325	0.694636810368918
PZE-106064133	6	38	45.8	0.526157401293907	NA	0.974961190459323	0.974961190459323	0.59697637951452	-0.0653919153659663	0.974961190459323
PZA00182.4	6	39	47.4	0.153391094514116	NA	NA	-0.423104393103724	0.804332596732867	-0.423104393103724	-0.423104393103724
PZE-106066955	6	40	48.4	0.554317521546398	NA	NA	0.561616242773443	-0.861782857373875	-0.0626438007620334	0.561616242773443
PZE-106067368	6	41	49.4	0.594023725248488	NA	NA	0.459773908176082	-0.839186799107978	-0.0625590081510829	0.459773908176082
PZE-106069853	6	42	50.8	0.469292625135735	NA	NA	0.366109606886917	-0.820928390801982	-0.114900894176026	0.366109606886917
PZE-106071391	6	43	52.1	0.573655471653238	NA	NA	0.321854764213787	-0.821468393693791	-0.0879290211703326	0.321854764213787
PZE-106074105	6	44	54.1	0.464530139696083	NA	-0.851838477312105	0.285316102050113	-0.638258490621415	-0.0790820392868201	0.285316102050113
PZE-106073623	6	45	54.2	0.510562241020101	NA	-0.857791074347262	0.229121191723171	-0.638671208937466	-0.0789493843522437	0.229121191723171
PZE-106075546	6	46	55.3	0.544105821363614	NA	-0.929983305172403	0.336579460612894	0.336579460612894	-0.0913675550858816	0.336579460612894
PZE-106077987	6	47	56.4	0.52272872354498	NA	-0.94355074014589	0.317649505145938	0.317649505145938	-0.10306237284627	0.317649505145938
PZE-106077002	6	48	57.6	0.440388454651869	NA	-0.943589556462391	0.344856026107509	0.344856026107509	-0.129974131121359	0.344856026107509
PZE-106077504	6	49	58.8	0.346640775666117	NA	-0.909825831879421	0.562831298122613	0.562831298122613	-0.130286353247609	0.562831298122613
PZE-106079912	6	50	60.4	0.244761236505497	NA	-0.908833707991113	0.762884528619816	0.762884528619816	-0.167385520698627	0.762884528619816
PZE-106079986	6	51	61.1	0.245594623863421	NA	-0.908833332179933	0.756332989999668	0.756332989999668	-0.167382245702387	0.756332989999668
PZE-106084862	6	52	62.7	0.434896895734889	NA	NA	0.703317818859246	0.703317818859246	-0.173134409363279	0.703317818859246
PZE-106084804	6	53	64	0.445001911607893	NA	NA	0.661662228214071	0.661662228214071	-0.173105249906739	0.661662228214071
PZE-106085612	6	54	64.4	0.240492902901805	NA	NA	0.721455942657425	0.721455942657425	-0.322407517238325	0.721455942657425
