mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-104012403	4	22	30.7	0.943082017357083	0.358130114634751	0.395571773049291	-0.373753954172627	-0.259566285913508	-0.0217188450287503	NA
PZE-104012490	4	23	31	0.95025741401945	0.405909449920723	0.395542698653099	-0.339082477431356	-0.275353056489842	-0.0198584631169682	NA
PZE-104013386	4	24	32.1	0.825338714559666	0.812947278739825	-0.341424888823855	-0.0146463658822271	-0.347795156655657	0.573011655458248	NA
PZE-104013895	4	25	35.2	0.815157939263917	-0.880197038976289	0.983068942514825	-0.467880236842277	-0.585360372507637	-0.00736658931264259	NA
PZE-104014780	4	26	35.9	0.90019300987208	-0.0065774217972114	-0.880120963258034	-0.652528650317821	-0.38162446922286	-0.649299260679871	NA
PZE-104015435	4	27	36.9	0.90936584207629	-0.951108941920087	-0.726376026079712	-0.323345154739076	-0.620591205041425	-0.00690692427903602	NA
PZE-104016070	4	28	38.9	0.989632711481847	-0.00845008146054794	-0.476030038948131	0.8999539559924	-0.244841787020811	-0.551233764440573	NA
PZE-104016174	4	29	40.3	0.97706913884849	-0.00937794255388428	0.974980957031344	-0.385584298541881	-0.267013159723268	-0.551278441593506	NA
PZE-104015986	4	30	40.8	0.996235521750372	-0.00936545193712823	-0.352190699028001	0.974976506918347	-0.265642617263194	-0.551207641085274	NA
PZE-104017875	4	31	41.9	1.2975412491331	-0.00917596899084194	-0.314884798746447	-0.146273889354821	-0.881984931271567	-0.28231423426941	NA
PZE-104018997	4	32	43.5	1.6024280756441	-0.00899483340388169	-0.0935070125988073	-0.881658592491292	-0.146615627404091	-0.283919552551474	NA
PZE-104018936	4	33	44.5	1.54902533992909	-0.0936130818903184	-0.0104443245745249	-0.881712252017285	-0.146807934697632	-0.293031311491066	NA
PZE-104019988	4	34	45.4	1.29716554882706	-0.01456608302079	-0.130453061571753	-0.881969207579401	-0.142572006438624	-0.41380018865865	NA
PZE-104021281	4	35	47.4	0.85333379067742	-0.836868868544813	-0.288405700883093	-0.133521223869417	-0.532705336638092	-0.0337132989248876	NA
PZE-104022366	4	36	48.1	0.828309788947897	-0.334573119040894	-0.836907442729393	-0.0933604046156032	-0.532816143497668	-0.0460677096423656	NA
PZE-104024963	4	37	49.8	0.689010111857705	-0.306838084599476	-0.100327064060041	-0.896736402777584	-0.0792340714063256	-0.533405531194017	NA
PZE-104026198	4	38	50.5	0.625766275720227	-0.130747898004992	-0.307147134197546	-0.0794253292134889	0.948885288215171	-0.533678017435061	NA
PZE-104033459	4	39	51.6	0.633392037381654	-0.130716002388752	0.910996921614923	-0.564585426316695	-0.0747705937484765	-0.306951176108787	NA
PZE-104035120	4	40	52.2	0.64104928909488	-0.130685481067144	0.910990005724226	-0.564554220380663	-0.0724036577345402	-0.306975166426625	NA
PZE-104060760	4	41	53.9	0.805027054739178	-0.0760764393075188	0.910845862241016	-0.514582988865098	-0.0660579160447845	-0.306978019151404	NA
PZE-104071373	4	42	54.6	1.10456513844527	-0.0208320307403234	0.910596746842786	-0.81079149082305	-0.0632240433263184	-0.306228882279427	NA
PZE-104076572	4	43	56.5	1.22389371830609	-0.0146783349887864	0.824855027862343	0.910501075452741	-0.05830609882458	-0.30823709643742	NA
PZE-104080020	4	44	57.7	1.04020790174393	-0.0299724649677693	0.713253849240681	0.953504779655537	-0.0565576755429462	-0.311341944925577	NA
PZE-104079164	4	45	58	1.0397584392711	-0.0302021968269972	0.713253019096724	0.953506064110671	-0.0561129734402648	-0.312008391264609	NA
PZE-104081748	4	46	59.4	1.04142154290761	-0.0324976308301422	0.624801519947276	0.947163576050747	-0.0545419292334352	-0.315584979377761	NA
PZE-104084757	4	47	61.5	0.989314392171606	-0.0487432525114241	0.551401688354445	-0.607940434984543	-0.0539152829609057	-0.322720836922093	NA
PZE-104086655	4	48	62.1	1.07454434719264	-0.0485684666836041	0.551089566904865	-0.370029516277663	-0.0538775683152677	-0.32465551112777	NA
PZE-104086186	4	49	63.1	1.1186836995718	-0.048479344038543	0.55093164295036	-0.292353658700979	-0.0543926707850063	-0.328654673204825	NA
PZE-104090353	4	50	64.8	0.99369591291348	-0.467904103763942	0.750243905024456	-0.0443241753558469	-0.0567692322656378	-0.33729034646553	NA
PZE-104090196	4	51	65.8	0.975257749568663	-0.0432950548431374	0.889266973782882	-0.467980054428694	-0.058682769346657	-0.342674156807919	NA
PZE-104092392	4	52	66.5	0.964315600756628	-0.043198659826514	0.98737681051159	-0.465642448805879	-0.0603025727593634	-0.346666608029278	NA
PZE-104092823	4	53	67.6	0.947635430974949	-0.0432290353268951	0.987391169722118	-0.465720804048097	-0.0633252356716756	-0.353309890526967	NA
PZE-104092712	4	54	68.4	0.9343603114713	-0.0432555157713449	0.987392678025971	-0.46577519188779	-0.0658957103030455	-0.358419154041468	NA
PZE-104095774	4	55	70.6	0.943036938290909	-0.396653059537952	0.959349089875567	-0.0403294228107802	-0.0744428194485191	-0.37334784648788	NA
PZE-104095745	4	56	71.5	0.901367501827932	-0.396832624418074	0.926694884661879	-0.0443061244959375	-0.0787270135320845	-0.380068115471557	NA
PZE-104096885	4	57	72.3	0.862304806022654	-0.397007501980829	0.897172693016531	-0.0486469663972417	-0.0828611277097394	-0.386226591571639	NA
PZE-104098869	4	58	73.3	0.81999168124425	-0.394103501909928	-0.379622536823549	-0.0884199981993535	0.860417365226404	-0.0553117882469537	NA
PZE-104098895	4	59	74.7	0.79131217086982	-0.394237962800637	-0.346294350162252	-0.0885064543208558	0.8110532343516	-0.0673719444936314	NA
PZE-104101251	4	60	76.5	0.498721516919508	-0.399808275301857	0.755406492283271	-0.0896328989850659	-0.178304904573597	-0.53294166184351	NA
PZE-104100613	4	61	76.6	0.481867401852887	-0.401670218036116	0.752629121831528	-0.0911067688580741	-0.187335182255593	-0.544538052286283	NA
PZE-104102301	4	62	78.5	0.309517223165174	-0.123769964065873	-0.792828189585484	0.706219167038596	-0.265202365483287	-0.44141613991722	NA
PZE-104103688	4	63	78.9	0.24687560985071	-0.116452086262786	-0.69109798816409	0.770456950514982	-0.323527387892113	-0.663304219952057	NA
PZE-104103346	4	64	80	0.123145642928842	-0.673724454380729	-0.193229709873415	-0.89716762632159	-0.444821841157947	-0.677030016114294	NA
PZE-104104502	4	65	82.1	0.151503979198334	-0.344111652359594	-0.425356739282065	-0.503437798555022	-0.333319341661809	-0.837378037049868	NA
PZE-104103873	4	66	82.8	0.089349884115314	-0.426888171709123	-0.477406016565808	-0.681613082946838	-0.333841916651427	0.98545271033925	NA
PZE-104105683	4	67	83.9	0.0410507713617221	0.974007474722287	-0.69697623522847	0.985410637028407	-0.349979053899775	-0.481979195093856	NA
PZE-104105055	4	68	84.5	0.100557579524873	0.961772653508538	-0.351403141598191	0.937650411068003	-0.31354871204727	-0.485502430112956	NA
PZE-104106199	4	69	86.3	0.073170770206377	-0.505602562432298	-0.234730031232264	0.78229799196291	-0.768545864088827	-0.956782754289936	NA
PZE-104107703	4	70	86.7	0.0714073495438019	-0.517529980201644	-0.234745831631628	0.782647141543682	-0.768565161442472	-0.956784334424631	NA
PZE-104108132	4	71	88.7	0.0878082567168026	-0.548025533856584	-0.234592660641847	0.724278943046209	-0.768491416944263	-0.629298373362634	NA
PZE-104108287	4	72	89.2	0.0860027660688275	-0.561761114690733	-0.234608916711224	0.669922149510237	-0.768503223285102	-0.674328647866914	NA
PZE-104109566	4	73	91	0.269967796904136	-0.23330711162104	-0.137835225739111	0.514111151496546	0.95864902511976	-0.873638906319138	NA
PZE-104109612	4	74	91.5	0.276533303982662	-0.233261698265626	-0.137850742421947	0.487603928381003	0.882626169414728	-0.933060523148894	NA
PZE-104110672	4	75	93.5	0.152550353333662	-0.323176763124565	-0.26965898427122	0.567299042119429	0.732266473850214	-0.566856856132648	NA
PZE-104112413	4	76	94.3	0.170851950681897	-0.32305959019047	-0.226982035354354	0.641954009779946	0.676238189702911	-0.566741856102252	NA
PZE-104112522	4	77	95.2	0.171075958688658	-0.323056375882759	-0.226984727764001	0.640210687056676	0.676238069068508	-0.56674134032458	NA
PZE-104113423	4	78	96.3	0.146791899190831	-0.296566140658095	-0.320362907180393	0.721642404394281	-0.582152799257363	0.527467001935155	NA
PZE-104114085	4	79	98.2	0.126641537765047	-0.263133034883925	-0.555109898133219	0.831704718288553	-0.612731431691545	0.376152809837081	NA
PZE-104115060	4	80	99.4	0.111346844086645	-0.270687103447328	0.96348257727386	0.317524492191028	0.794708793748911	-0.634421387159359	NA
PZE-104115259	4	81	99.8	0.103304876058515	-0.295520592966874	0.963484032894796	0.31759194584465	0.762992967738597	-0.634470479320757	NA
PZE-104116352	4	82	101.7	0.367077334690467	-0.185105583822017	0.625999525441327	0.126523386621712	0.707741826105322	-0.519728144025588	NA
PZE-104116539	4	83	102.4	0.375003278761421	-0.185058375450647	0.584098959221033	0.126481040736254	0.707715948392659	-0.519681970605945	NA
PZE-104122079	4	84	104.7	0.601682919987551	-0.124279781183705	0.540403326741057	0.147141547658098	0.629646791748499	-0.211872979474366	NA
PZE-104124344	4	85	105.3	0.607182221673551	-0.124541455648055	0.5403789626372	0.147118780317662	0.616745449377994	-0.208418431039439	NA
PZE-104122140	4	86	106.4	0.601944595949629	-0.124278806017297	0.540400460745342	0.147140565542403	0.628316635929936	-0.211871547846751	NA
PZE-104122092	4	87	107.6	0.616948526306107	-0.124220700989727	0.14707808174729	0.587109510856124	-0.205703018210477	0.539995991310146	NA
PZE-104135778	4	88	108.2	0.616177276082581	0.646969237744808	-0.124107115022199	0.539021893049976	-0.196512140185465	0.146172077200964	NA
PZE-104138961	4	89	109.5	0.626862903712143	0.720435133567565	-0.124568923223735	0.537125475487942	-0.178331019615016	0.144769093418107	NA
PZE-104139238	4	90	110.3	0.638391598316819	0.720403620668175	-0.125468050179089	0.536128144400554	-0.168494266824775	0.144329902986458	NA
PZE-104141847	4	91	112.2	0.783339548356282	0.323272017028652	-0.129362580817639	0.533903225074182	-0.149408578062794	0.144302937959637	NA
PZE-104142854	4	92	113.1	0.750731324806185	0.387913885361244	-0.132790066869831	0.533576124135104	-0.143272945275819	0.145469288856525	NA
PZE-104143542	4	93	113.9	0.731063271562541	0.428865206531271	-0.136518486591992	0.533426197682531	-0.139169266394677	0.146916641930285	NA
PZE-104143161	4	94	116.7	0.780237153026424	0.277071251286497	-0.154948551164601	0.533769956430236	-0.134580649086993	0.155012285681434	NA
PZE-104146078	4	95	117.4	0.682494171102883	0.424691258794101	-0.161530685188468	0.534627708909939	-0.13625400747548	0.158370100650902	NA
PZE-104146999	4	96	119	0.638237930906895	0.426506531736748	-0.178267639879619	0.536353377616246	-0.142719659713558	0.166689460011452	NA
PZE-104146792	4	97	119.6	0.627116020051853	0.408162314827036	-0.185392485248891	0.537148644341794	-0.146237345036281	0.170277899730742	NA
PZE-104149854	4	98	121.7	0.569093406578831	0.377299799899401	-0.214071601790552	0.540712722525555	-0.16282095711954	0.18499927339815	NA
PZE-104148975	4	99	122.4	0.571120173432444	0.324557183898163	-0.224730114911232	0.542041106669136	-0.169516586216602	0.190504292421538	NA
PZE-104152506	4	100	124	0.655358078632277	-0.250716970385712	0.331795467359337	0.545148249838108	-0.0753171834162834	0.270744816121401	NA
PZE-104152652	4	101	124.7	0.878050567184042	-0.249688310062627	0.330813822962627	0.424365372197856	0.120835635282646	-0.074665598461206	NA
PZE-104153023	4	102	125.5	0.926835047082019	-0.261876221102665	0.33067219961113	0.313793488149743	0.12065234476021	-0.0745096279071998	NA
PZE-104153704	4	103	126.5	1.03483330748254	-0.296800123956508	0.35142982824115	0.219214164808754	0.120271101322068	-0.0572369645456967	NA
PZE-104154469	4	104	127.9	1.08054041078486	-0.29660473621827	0.107896746506204	0.306731045859717	-0.0372182636201865	0.396872211636267	NA
PZE-104155284	4	105	129.8	0.956952559017222	-0.215610386387619	0.455307996407495	0.162164513993543	-0.0338141244404318	0.505387629975543	NA
PZE-104156296	4	106	131	0.426561033015108	-0.192277254639834	0.641594667242045	0.717867646307533	0.383551117544699	-0.110930676128327	NA
PZE-104156379	4	107	132	0.505888769698576	-0.1393141197132	0.631900700500791	0.717621185466649	0.356721354428792	-0.110620904847287	NA
PZE-104157815	4	108	133.2	0.522049496745917	-0.1231766497224	0.624800111260857	0.717571789412572	0.18355063936053	-0.213854809590981	NA
PZE-105000102	5	1	0	1.11701620620814	-0.975780352762587	0.822426883793028	0.173263768073485	-0.00502446463222631	-0.676586821062452	NA
PZE-105000100	5	2	2.1	1.11701628236628	-0.97577426727284	0.822426883672452	0.173263767777432	-0.00502446460237309	-0.67658682085182	NA
PZE-105002024	5	3	3.8	1.11822870662367	-0.927417041054209	0.822424964339907	0.173259055164759	-0.00502398940905118	-0.676583467952263	NA
PZE-105003938	5	4	6.6	1.12924328884063	-0.783851848790374	0.82240754413	0.173216286918934	-0.00501967832227803	-0.676553036637723	NA
PZE-105003736	5	5	7.3	1.12752976949895	0.822410252223724	0.173222935036294	-0.00502034829173587	-0.799010119739042	-0.676557767374111	NA
PZE-105006205	5	6	10.8	0.0837015695833256	-0.888573668805386	0.809002495457142	0.167166917975836	0.940705063385139	-0.680088705414655	NA
PZE-105006002	5	7	12.4	0.15839655853601	0.362580626310212	-0.679702175457686	0.805405434335726	0.166779464369029	-0.816778625551529	NA
PZE-105009127	5	8	14.1	0.139299975293307	0.804710079202947	0.170814669517201	0.400810725210608	-0.788080645963384	-0.742755587398481	NA
PZE-105009142	5	9	17.1	0.108251714679751	0.809565653342866	0.187085586616245	0.506878075739882	0.998928246234034	-0.630522872632828	NA
PZE-105009948	5	10	18.4	0.206005212665404	0.093921026151175	0.937049439893683	0.506237649150177	-0.625210542156152	0.998922680699786	NA
PZE-105011679	5	11	20.3	0.123271871741652	0.986925815699319	0.173692839930782	0.506775220082396	-0.557607714985901	-0.923566237438859	NA
PZE-105014116	5	12	21.4	0.0747395392743609	0.79895517586216	0.250221099131146	-0.622970331023016	0.521154785236836	-0.957129102909756	NA
PZE-105014611	5	13	23.8	0.0106910624931609	0.582460952355164	0.796409849734966	0.967928961415254	0.715972748793239	0.575326932799496	NA
PZE-105016072	5	14	25.4	0.00780893311319244	0.809282325418899	0.65193145125141	0.95360779708348	0.504649834852605	-0.991403546416728	NA
PZE-105017654	5	15	26.1	0.0113854301305274	0.807168188032948	0.62517169970771	-0.865802742040252	0.474313328892529	-0.973229089394808	NA
PZE-105018375	5	16	27.8	0.0485556429558641	0.734407019066284	0.411953257301321	-0.929309737777046	0.564514030184546	-0.469852769536462	NA
PZE-105015810	5	17	28.3	0.0714833654079003	0.718534325050765	0.396783253786832	-0.916687449519523	0.548023195035453	-0.377454146396032	NA
PZE-105019032	5	18	29.8	0.158595453654464	-0.851169959295616	0.395604638390054	-0.885995537724093	0.502789648386341	-0.179512727915253	NA
PZA03584.1	5	19	31.3	0.299161540846442	-0.0783859291557338	0.463881724295546	0.432846436334121	0.840728209065129	-0.857044337427395	NA
PZE-105019316	5	20	32.9	0.326442563527715	-0.0694881330866612	0.619005270289905	0.427669872099773	-0.549619561271438	-0.888641977639317	NA
PZE-105019472	5	21	33.9	0.318985506568075	-0.0695133579140921	0.619048796718895	0.427713628276007	-0.585759445966003	-0.888654198646635	NA
PZE-105019465	5	22	35.3	0.294428674780208	-0.0696005548156383	0.619155318838113	0.4278914799166	-0.76013492485946	-0.888687818901096	NA
PZE-105023608	5	23	36.3	0.392045646248398	-0.0601501480158536	0.622705781199342	-0.381252976543991	0.481506077018611	-0.847727860411547	NA
PZA03244.1	5	24	37.7	0.526613755829816	-0.380545567872283	0.63920979313829	-0.0438388134970916	0.333595256116404	-0.755463110250503	NA
PZE-105021328	5	25	39.1	0.648491188268253	0.225776094509495	-0.442152760928287	-0.674110415090815	0.666342087474692	-0.0334647364986693	NA
PZE-105026971	5	26	40.5	0.662625764589556	-0.0283688236738298	0.674774593274762	-0.481990796031825	0.211599154040121	-0.998558085965542	NA
PZE-105024579	5	27	41.7	0.715722368702246	-0.0280711519991158	0.62820623832016	-0.425239282915687	0.210338141367487	0.711254472930618	NA
PZE-105026024	5	28	42.8	0.771261136876964	-0.0291327415815521	0.589579805642229	0.218233680468324	-0.392432384866219	0.489451212129948	NA
PZE-105027530	5	29	44.9	0.801766921747228	-0.0296321779393823	0.579796080677962	-0.454664903705853	0.22310252878402	0.343005359277345	NA
PZE-105031679	5	30	46.1	0.721321260711193	0.580094383085941	-0.355703472559074	-0.0447136296675299	0.250118344052247	0.333092177498691	NA
PZE-105029274	5	31	48.3	0.477194903994541	-0.106005063946423	0.581051733818215	-0.352431643885433	0.315245736351139	0.332038426057304	NA
PZE-105030407	5	32	49.4	0.738120922531448	-0.0216312450070344	0.641369324327324	-0.349895799677625	0.48562221342834	0.404424375439927	NA
PZE-105031696	5	33	50.6	1.02777532300221	-0.0073104694191719	0.972763318093165	-0.312262055821626	0.484421179323274	0.40312621375581	NA
PZE-105037748	5	34	51.3	1.11586199962981	-0.00494632996068005	-0.968371100107807	-0.371017211784324	0.484070107632797	0.384892393994711	NA
PZE-105035757	5	35	52.4	1.09775880871293	-0.00495314865549102	-0.92335572815087	-0.292228505268731	0.517878003270452	0.527819185426143	NA
PZE-105040815	5	36	53.6	1.09598129084637	-0.00495361547307132	-0.298997938492579	-0.923356963461048	0.424044826377837	0.656967280534626	NA
PZE-105040767	5	37	54.3	1.09598291576476	-0.00495358554561869	-0.298996059172598	-0.923356962331317	0.424048440165526	0.656966795554001	NA
PZE-105045399	5	38	56.1	1.09352228520151	-0.00378174715426672	-0.923358673424646	-0.282702281111974	0.622522322787329	0.964597223589388	NA
PZE-105047220	5	39	56.5	1.08419879874968	-0.00374692760943308	-0.299047822172452	-0.923365163012423	0.622551701722174	0.964598993703119	NA
PZE-105061593	5	40	58.1	1.22332099560921	-0.00370420973405938	-0.76706135789274	-0.25927953710498	0.599195343972566	0.462305370355579	NA
PZE-105058889	5	41	58.9	1.23035658759194	-0.00354008113186033	-0.894692520586916	-0.259254197016334	0.59701174302512	0.451873826248141	NA
PZE-105067579	5	42	60.4	1.02843983029722	-0.00519271662332741	-0.880326241007161	-0.302940456484158	0.597531960135557	0.637089451035182	NA
PZE-105071893	5	43	61.8	1.41738649198336	-0.00439076909523909	0.742586567111823	0.596257763040235	-0.0767315703718254	0.702900575240962	NA
PZE-105086521	5	44	62.4	1.35791052471862	-0.00506376457212004	0.568859120589499	0.590162112452893	-0.0912061243798864	0.745544321324363	NA
PZE-105086317	5	45	63.9	1.51982444443006	-0.0050029170319392	0.436311768739111	-0.0760788899818687	0.398204384141106	0.810595057665188	NA
PZE-105091639	5	46	64.5	1.55739505959771	-0.00498904204765068	0.436245465357197	-0.0666595304277925	0.398040273353102	0.810540433918371	NA
PZE-105101121	5	47	66.2	1.9919689328329	-0.00783202489515256	0.0434669970004572	0.421222652479373	-0.0684217815364527	0.809858807203383	NA
PZE-105101823	5	48	66.7	2.04820253259822	-0.00780367272314454	0.0372871610129378	0.421008807194632	-0.0661914101785473	0.809775064032831	NA
PZE-105106332	5	49	68.2	2.08043321047692	-0.00778889300663193	0.0287765207607242	0.51247427833646	-0.0665047163782331	0.894090355836046	NA
PZE-105105294	5	50	68.7	2.08035533210112	-0.00778979929208395	0.0287766212154469	0.512510387126917	-0.0665109227581729	0.894096147573684	NA
PZE-105110743	5	51	70.6	2.1835343780335	-0.0334858377021181	0.00706087980026466	-0.0359288005419863	0.785421327638809	-0.940004263981603	NA
PZE-105110067	5	52	71	2.26848033540616	-0.0334761467606672	0.00702185804420094	-0.0277264690945914	0.785294101743295	-0.858680088351044	NA
PZE-105113106	5	53	72.3	2.17447990280011	-0.0334988430091565	0.00675184233356828	0.450953619390949	-0.0522202045408614	-0.896224837123665	NA
PZE-105114670	5	54	73.1	2.07344946363632	-0.0336456192617424	0.00679726278215602	-0.0889072224543969	-0.860584478203717	0.349666050833314	NA
PZE-105115780	5	55	74.7	1.46539404947771	0.0170728168702241	-0.147461921360996	-0.874074945703872	0.352126655302701	-0.063908210535655	NA
PZE-105116495	5	56	76	1.46497926343558	0.0129852648700182	-0.110315715728528	-0.106033428478694	0.380739832709953	-0.956564334254944	NA
PZE-105120419	5	57	77.1	1.20285695558533	0.012930295436854	-0.0820575939606791	-0.411997129048607	0.426031642321535	0.962769236659589	NA
PZE-105119280	5	58	78.6	1.14155540180183	0.0129797149562428	-0.0822247433241634	-0.531101273129294	0.976147923811013	0.460264833316708	NA
PZE-105120631	5	59	79.1	1.13515820830312	0.0129846681042326	-0.082242369692204	-0.573227288515711	0.45045809511116	0.91017444872277	NA
PZE-105127228	5	60	80.1	1.22281371857102	0.01615689639581	-0.0607608985811962	0.760950097642176	0.561950171123791	0.341295584417695	NA
PZA03774.1	5	61	81.9	1.47798460686567	0.0159221322220782	-0.0504807760925378	0.760935846743676	0.235708362147587	0.305983468209179	NA
PZE-105124575	5	62	82.5	1.49092979886573	0.0107912268494873	-0.0476764438492437	0.765657730604211	0.23566015885948	0.563953680182014	NA
PZE-105129197	5	63	83.8	1.63712689628236	0.00239645174367197	-0.144005254531495	0.798130485461654	0.253481096491728	0.553376079590151	NA
PZE-105130924	5	64	84.5	1.70147310364367	0.00235395333570002	-0.143790929083131	0.798024163292084	0.253222566012613	0.404771798401396	NA
PZE-105132637	5	65	86.7	1.51540821786485	0.00226319154438984	-0.144425995636725	0.804149292483759	0.404502755581597	0.710740612676577	NA
PZE-105133893	5	66	87.4	0.889599571272246	0.010212891030788	-0.197386126836366	0.805224460554637	0.712292098962102	0.789561491131304	NA
PZE-105135639	5	67	88.7	0.95655105488388	0.0101660484049818	-0.19710587051132	0.805104227029946	0.482221946901624	0.712125625345675	NA
PZE-105138396	5	68	89.6	0.580500272669691	0.0187489127186138	-0.619750706130704	0.812919040851671	0.483827305841641	0.713131372636605	NA
PZE-105138143	5	69	90.5	0.58741447376102	0.0182844393739751	-0.619722855959023	0.805796652605362	0.483795891221467	0.713111399393859	NA
PZE-105141007	5	70	92	0.66588299284503	-0.586247535787865	0.0136250126962734	0.941200852253053	0.676035711549884	0.488834264658264	NA
PZE-105142711	5	71	93.3	0.456403123017495	0.0335680200926701	-0.587072448912085	0.770033439865551	0.647956930943874	0.500827152680141	NA
PZE-105141477	5	72	94.2	0.456640815197179	0.0333987053625486	-0.587054885434595	0.780605295238908	0.630003864431081	0.511740714813114	NA
PZE-105142621	5	73	94.9	0.542391664756936	0.0334050522653915	-0.459249722079632	0.769751001288813	0.544321353896139	0.414067108113399	NA
PZB02424.1	5	74	96.7	0.449694618498645	0.0595514120165491	0.726711563944393	-0.393866559253446	0.500632177582041	0.414535634888919	NA
PZE-105146678	5	75	97.8	0.458793954493436	0.0595267889584762	-0.393811575967651	0.687638094069215	0.487587479018228	0.414492426126642	NA
PZE-105151400	5	76	99.7	0.345597495889151	0.127279369971059	0.685456131738496	-0.204484057417704	0.652755311323592	0.522484194062291	NA
PZE-105154006	5	77	101.3	0.45026569125537	0.463365768749836	0.126823428316729	0.440291899855492	0.490646580073404	-0.207222589843405	NA
PZE-105153835	5	78	103	0.48597169832542	0.34087484318396	0.490466562870106	0.440049226207321	0.126674854215263	-0.222823809161431	NA
PZE-105162965	5	79	103.4	0.526818619577175	0.28260371097196	0.511467546477553	0.396019573477267	0.126508381763952	-0.22746067755713	NA
PZE-105156713	5	80	105.6	0.563612720721231	0.147540262523874	0.126361260978401	0.6679942101518	0.485809160127285	-0.262316132320387	NA
PZE-105157980	5	81	107.1	0.584202265415723	0.156492350390765	0.12627999907642	0.447236681669956	0.48571540282206	-0.294475251513002	NA
PZE-105157677	5	82	107.9	0.571766718244695	0.156545922429985	0.126334352691396	-0.314402751262269	0.447293894564663	0.48577187359617	NA
PZE-105158503	5	83	108.6	0.511293586062874	0.156810780515781	0.173714151488365	-0.301563089282141	0.44759406204626	0.486043410687933	NA
PZE-105160407	5	84	110.3	0.619834668090162	0.0803509888027025	0.201513134875835	-0.294332499874399	0.64321729039379	0.385616811927024	NA
PZE-105162073	5	85	111	0.77519019580535	0.0621952970226886	0.160177801333167	-0.237364657225608	0.663789960170965	0.377915588960738	NA
PZE-105164030	5	86	113	0.534531848554249	0.0844155253543161	-0.52301554562131	0.173967278471346	0.707665886285482	0.379082638280781	NA
PZE-105165346	5	87	114	0.419500526532748	0.0917499364525761	0.27564052732859	-0.834009376677559	0.583233039073703	0.338619480335295	NA
PZE-105165345	5	88	115.2	0.412512998700181	0.0917799844517733	0.27568964639049	0.764648272664815	0.996059294027726	0.290522075574438	NA
PZA00448.6	5	89	117	0.456493726176987	0.166425996135349	0.3608453524494	0.810722826114974	0.102457488216757	-0.752806924066573	NA
PZE-105169468	5	90	118.8	0.481163366748444	0.176409704258191	0.328104669163834	-0.535195400183326	-0.965017756966099	0.107648569493315	NA
PZE-105169622	5	91	119.9	0.481167058750075	0.176408586190486	0.328103968188361	-0.535186968339299	-0.965016236295163	0.107648625972959	NA
PZE-105172533	5	92	123	0.449042116133048	0.155150409434506	-0.815992347240306	0.146845934578949	0.328274891943035	-0.535331331078663	NA
PZE-105175259	5	93	124.9	0.562399162406697	0.327684165039094	-0.534832276927119	0.974356075018626	0.111532660424076	0.115873276369487	NA
PZE-105177818	5	94	129.1	1.0968378666722	0.0273269560197863	0.325187004224825	-0.532718754926228	0.512393436910688	0.0730680332445691	NA
PZE-105179864	5	95	131.5	1.06485399413353	0.0427232408096303	0.325327972977535	-0.532838234923511	0.331872150559683	0.0704734137172847	NA
PZE-105180267	5	96	133.4	1.07450026846201	0.288012480299413	0.0464002112008204	0.0698908965761604	0.325285375159394	-0.532802132691131	NA
PZE-105181381	5	97	134.6	1.01600230319672	0.422382384075998	0.0440197729084783	0.0687453656870285	0.325544834286066	-0.533021999235089	NA
PZE-105181974	5	98	136.3	1.01597237148682	0.422439326890688	0.0440198309838416	0.0687465790831862	0.325544967756381	-0.533022112320679	NA
PZE-105182647	5	99	136.5	1.01597237148681	0.044019830983842	0.325544967756381	-0.533022112320676	0.422439326890688	0.068746579083187	NA
PZE-106000112	6	1	0	8.19186733207214	0.314472586679857	-0.00554783673590115	-3.70177145288451e-08	-0.0305850848802854	-0.032605338871905	NA
PZA00606.10	6	2	2	6.92968448199616	-0.0059855526586222	-0.0450399329721666	-4.68965840213511e-07	0.500337824817828	-0.039459370398152	NA
PZE-106002839	6	3	2.9	6.84425196719699	-0.00657033982975909	-0.0494280539573463	-4.08636938280238e-07	0.583701158028211	-0.0463669411166569	NA
PZE-106005121	6	4	4.3	6.48963209206942	0.729263178980028	-0.0112780852468	-0.0613496153961293	-3.86383284020998e-07	-0.0642333207589934	NA
PZE-106004871	6	5	5.2	6.32297206395942	0.783742247276008	-0.0113890939073428	-5.24120535738703e-07	-0.0616637591668797	-0.0732028417090894	NA
PZE-106006805	6	6	6.8	7.01722260937963	0.435621111695756	-0.0109850969316541	-4.92894482443714e-08	-0.179869743976799	-0.0733434139119869	NA
PZE-106006691	6	7	7.4	6.84957036183507	0.471940145487377	-0.0110812692160211	-6.73205926610006e-08	-0.180399751580912	-0.0808420512010281	NA
PZE-106020123	6	8	10	6.99333783777902	0.85046409632774	-0.00848960877044591	-2.23132649986366e-08	-0.334922499643152	-0.123218724438641	NA
PZE-106008513	6	9	11.3	6.98876725433188	-0.599548182355642	-0.00638644143804012	-2.16647407864094e-08	-0.429045897447708	-0.175614332744908	NA
PZE-106044028	6	10	12.4	5.89885941315414	0.76029828262398	-4.33389391044203e-07	-0.00338243759540289	-0.554266846014755	-0.237893822060428	NA
PZE-106022908	6	11	13.4	5.7197363324774	0.592435001612738	-0.00614258247558082	-4.48103974727891e-07	-0.238736409479836	-0.554785570312833	NA
