mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-104011716	4	21	28.5	0.370699759548573	-0.252160540446915	0.569513527600173	0.741744635887715	-0.353586924076283	-0.128558998939776	NA
PZE-104012403	4	22	30.7	0.705695911541783	0.419271282968949	0.592344877373582	-0.049673557201596	-0.465519355946245	-0.155531389766141	NA
PZE-104012490	4	23	31	0.714387344564258	0.50637851628589	0.592315797286856	-0.0439544173509463	-0.483520713483056	-0.145349955252817	NA
PZE-104013386	4	24	32.1	0.653111173274141	0.935139005754163	-0.554766753583639	-0.113618198981081	-0.0455859681541623	0.728741890059234	NA
PZE-104013895	4	25	35.2	0.679883896904035	-0.684043016236475	-0.87177960409295	-0.06824093898362	-0.784896863020843	-0.0589184889006039	NA
PZE-104014780	4	26	35.9	0.66852299482597	-0.051783776992448	-0.68409735921822	-0.695265057611113	-0.0864744057315119	-0.839687446210784	NA
PZE-104015435	4	27	36.9	0.674294458904798	-0.90623922511835	-0.589913240897254	-0.0788397952388483	-0.805945866188061	-0.0554738525110158	NA
PZE-104016070	4	28	38.9	0.691260431855819	-0.0671143345088544	-0.438921565766889	0.991728738547956	-0.0755895207236005	-0.717239360982001	NA
PZE-104016174	4	29	40.3	0.680973680705024	-0.0728069176168047	-0.902602161267719	-0.400167960004403	-0.0783723669143665	-0.71726363650566	NA
PZE-104015986	4	30	40.8	0.695222177434662	-0.0727679941425555	-0.389613539072429	-0.902588923868479	-0.0753627960120895	-0.717226671211593	NA
PZE-104017875	4	31	41.9	1.07373219092911	-0.0717896364883894	-0.301940919083285	-0.0324872483339903	-0.887911770941319	-0.363533797474825	NA
PZE-104018997	4	32	43.5	1.14948094764323	-0.0716035296075894	-0.100807959070636	-0.887842682283013	-0.0655091942632083	-0.355422786376987	NA
PZE-104018936	4	33	44.5	1.15012036263375	-0.100765096617742	-0.0712060586955488	-0.887842067050086	-0.0655304673387119	-0.356935359211521	NA
PZE-104019988	4	34	45.4	1.0014778480017	-0.0732338692255334	-0.142860378506495	-0.887986790022246	-0.063842004892292	-0.494816350979536	NA
PZE-104021281	4	35	47.4	0.69499427912239	-0.835493038292117	-0.323963005488826	-0.0604132578819503	-0.625783232146719	-0.114688977812787	NA
PZE-104022366	4	36	48.1	0.682568508186683	-0.376692672301054	-0.835512345915687	-0.0461067245715016	-0.625838095964169	-0.143416308976929	NA
PZE-104024963	4	37	49.8	0.495989153142681	-0.366034735140765	-0.247443878737006	-0.847202508199886	-0.0638060546386321	-0.626512333996234	NA
PZE-104026198	4	38	50.5	0.457377006451688	-0.296733503206796	-0.366228655115719	-0.0639128693292263	0.962476284924306	-0.626663577973518	NA
PZE-104033459	4	39	51.6	0.482226982672706	-0.296602953905463	0.889009618858533	-0.605687193651259	-0.057591510700708	-0.3769565278897	NA
PZE-104035120	4	40	52.2	0.492395836428969	-0.296551348467448	0.888997935258791	-0.605647751107586	-0.054417609744205	-0.383189027054382	NA
PZE-104060760	4	41	53.9	0.591991074929913	-0.229337690446883	0.888886421814021	-0.519711647579624	-0.0462806949441686	-0.401967159512694	NA
PZE-104071373	4	42	54.6	0.743590721088174	-0.10453308168307	0.888724660974099	-0.681383196794277	-0.0431478076713697	-0.409855647335028	NA
PZE-104076572	4	43	56.5	0.90259362093215	-0.0570013614625804	-0.973714018388606	0.888562414761905	-0.03641617814252	-0.43441590523174	NA
PZE-104080020	4	44	57.7	0.721622683374391	-0.125496283051797	0.978695077103574	0.931418366912898	-0.0334883148643284	-0.452608034829487	NA
PZE-104079164	4	45	58	0.719790276889491	-0.128610546953863	0.978693993904973	0.931420039538821	-0.0327769372337041	-0.457151759862808	NA
PZE-104081748	4	46	59.4	0.820813279726019	-0.0911016322505673	0.910440058256685	0.934809934210087	-0.0297650308910939	-0.478844181452319	NA
PZE-104084757	4	47	61.5	0.900416136548039	-0.0770445417334774	0.848783471597272	-0.729067231898549	-0.0267289159937888	-0.51451950316606	NA
PZE-104086655	4	48	62.1	0.961344396703747	-0.0768839565044086	0.848701623372401	-0.484750312947758	-0.026083328986248	-0.525159969187135	NA
PZE-104086186	4	49	63.1	1.0058348076009	-0.0767680599670443	0.848645083206926	-0.385366020914608	-0.025332179195767	-0.543650693416056	NA
PZE-104090353	4	50	64.8	0.950077208984356	-0.545816173003939	-0.913416916452739	-0.0729960257533186	-0.0248834255725732	-0.576936320096445	NA
PZE-104090196	4	51	65.8	0.956450036323217	-0.0727052257473322	-0.775352053839165	-0.545791951408095	-0.024932314729019	-0.597081385572113	NA
PZE-104092392	4	52	66.5	0.987950408001673	-0.0732975657576693	-0.688523123273012	-0.465485204876798	-0.0250842450128123	-0.611358754617038	NA
PZE-104092823	4	53	67.6	0.976796943880337	-0.0733117516407077	-0.688541927960037	-0.465529357991937	-0.0256463882071742	-0.634350132790812	NA
PZE-104092712	4	54	68.4	0.966992600823678	-0.0733357846194192	-0.688567822623646	-0.465567196720676	-0.0262417068181384	-0.651295348184007	NA
PZE-104095774	4	55	70.6	0.897601839556339	-0.323011516651576	-0.731113337629767	-0.108695751783322	-0.0287162671863303	-0.698566404108082	NA
PZE-104095745	4	56	71.5	0.863152703498857	-0.323104092209746	-0.783941492990621	-0.114466084801692	-0.0300610954866549	-0.717992468428283	NA
PZE-104096885	4	57	72.3	0.831479872755749	-0.323244326978523	-0.834956115857532	-0.120661735238278	-0.0314129541226844	-0.735222125492689	NA
PZE-104098869	4	58	73.3	0.787721902738582	-0.756649491728186	-0.329482188950646	-0.0333111041456989	-0.90289697818378	-0.129973514590232	NA
PZE-104098895	4	59	74.7	0.781896969343115	-0.756666051878449	-0.292647661516987	-0.0333198054520819	0.998054303482756	-0.146006449045887	NA
PZE-104101251	4	60	76.5	0.584179144168092	-0.360485516927355	0.874079307696226	-0.173429792018041	-0.0524800637242081	-0.879798418006116	NA
PZE-104100613	4	61	76.6	0.572773169090581	-0.361681955098288	0.867552453142175	-0.175168753733476	-0.0544240305773882	-0.889150229288305	NA
PZE-104102301	4	62	78.5	0.425482801244439	-0.212221603459065	0.932868545784058	0.754388892963176	-0.277320595746544	-0.113996591980424	NA
PZE-104103688	4	63	78.9	0.188600883100325	-0.221986794885929	-0.989464398341287	0.818805029876105	-0.329148480891066	-0.360851114376384	NA
PZE-104103346	4	64	80	0.129114090340414	-0.971199879182479	-0.301843226361899	-0.872632308671018	-0.366638606222703	-0.369593883449699	NA
PZE-104104502	4	65	82.1	0.202299583363685	-0.338517120614858	-0.431393205874433	-0.781514926693008	-0.240672217558281	-0.490259630938129	NA
PZE-104103873	4	66	82.8	0.116342083927995	-0.4344165836205	-0.481884703158648	-0.931641385529033	-0.241258441538236	-0.775758284676223	NA
PZE-104105683	4	67	83.9	0.062166491087397	0.836338030041871	-0.579087256566092	-0.776071187439698	-0.334848295143989	-0.478309114649069	NA
PZE-104105055	4	68	84.5	0.159453601883911	0.779695346227283	-0.259744552026452	-0.807068544070165	-0.288728539754344	-0.477269218753215	NA
PZE-104106199	4	69	86.3	0.168778901629324	-0.484438646013383	-0.1920639161336	0.468579108543105	-0.63033133663904	-0.665898796434884	NA
PZE-104107703	4	70	86.7	0.167449240688374	-0.491523898448749	-0.192070850548764	0.467640688960828	-0.630348675531083	-0.665904804621758	NA
PZE-104108132	4	71	88.7	0.178681702243451	-0.512040016567031	-0.191999819852464	0.435561805492995	-0.630293905037138	-0.608820711631136	NA
PZE-104108287	4	72	89.2	0.18084867311053	-0.521943615742401	-0.191986297742419	0.429421976418186	-0.630286765224799	-0.592316409678851	NA
PZE-104109566	4	73	91	0.2575566647102	-0.191537479263457	-0.246422396568254	0.458796163641839	-0.857473334375194	-0.559904244236622	NA
PZE-104109612	4	74	91.5	0.249130229603451	-0.191580049753484	-0.246575706269337	0.480627636841006	-0.925392652718057	-0.559277812450109	NA
PZE-104110672	4	75	93.5	0.150347937184192	-0.257166797533734	-0.45584830878221	0.477512226424151	-0.973201030114994	-0.439226050894356	NA
PZE-104112413	4	76	94.3	0.188936479281802	-0.256915957759747	-0.309621915068132	0.517598222973059	0.989097039296531	-0.438970239308065	NA
PZE-104112522	4	77	95.2	0.188803624830509	-0.256915293463121	-0.309625981590808	0.518240377797382	0.989098011757163	-0.438971394613734	NA
PZE-104113423	4	78	96.3	0.19021823988418	-0.23150481629271	-0.376584754818831	-0.924816461180505	-0.445648995190661	0.460826916973333	NA
PZE-104114085	4	79	98.2	0.186897765750569	-0.200591908139183	-0.531906467435273	-0.885942075700813	-0.461596331737161	0.395016120168404	NA
PZE-104115060	4	80	99.4	0.14485681809471	-0.208338670360024	0.924564381155542	0.378272145348749	-0.94319036981015	-0.47470836408932	NA
PZE-104115259	4	81	99.8	0.129263831819371	-0.233657112098206	0.924568719214078	0.378387011052586	-0.994209701573141	-0.474815540084924	NA
PZE-104116352	4	82	101.7	0.375421060533298	-0.168222762207031	0.638305192738519	0.21734571044058	0.913981853367334	-0.254479374493811	NA
PZE-104116539	4	83	102.4	0.378636661988824	-0.168203584983037	0.61992082860251	0.217322857494585	0.913978777681983	-0.254449271197979	NA
PZE-104122079	4	84	104.7	0.85330588550619	-0.138516239836334	0.602043744345793	0.202067904314708	0.763875060420285	-0.0419454676593785	NA
PZE-104124344	4	85	105.3	0.863123320515392	-0.138655767231071	0.602009030035967	0.202027661249886	0.74060236067754	-0.0408287315274753	NA
PZE-104122140	4	86	106.4	0.853409637232237	-0.138515878875347	0.60204082431637	0.202067615325148	0.763042266869035	-0.0419451413745969	NA
PZE-104122092	4	87	107.6	0.879757540782223	-0.138421188999895	0.201959281685416	0.754649317600155	-0.0382454373106561	0.598493388127355	NA
PZE-104135778	4	88	108.2	0.885598025816288	0.83620286179242	-0.138885261644428	0.588133544745578	-0.0365896055768017	0.201141658754392	NA
PZE-104138961	4	89	109.5	0.905458277130344	0.915642700461733	-0.140996633000249	0.565911603416557	-0.0337444690814316	0.20006878438267	NA
PZE-104139238	4	90	110.3	0.915533431482923	0.915635054539186	-0.143031509433478	0.552456776951227	-0.0325362820577701	0.199946596926955	NA
PZE-104141847	4	91	112.2	0.982517950151739	0.523643751733846	-0.150252188841675	0.521180534853329	-0.0313923177847832	0.201242486482192	NA
PZE-104142854	4	92	113.1	0.954552905044121	0.589939640950385	-0.155282720462303	0.507077206763838	-0.0319081720822256	0.20301581743019	NA
PZE-104143542	4	93	113.9	0.942860057718391	0.577982929735583	-0.160536099344799	0.494797821587671	-0.0329360649097369	0.205061640589379	NA
PZE-104143161	4	94	116.7	0.91263072178005	0.394077565873018	-0.185633116801169	0.454333385259125	-0.0418139124848152	0.216205552472255	NA
PZE-104146078	4	95	117.4	0.823875578810891	0.543497276925127	-0.19398337638454	0.445229847977402	-0.045751707658971	0.220329360090524	NA
PZE-104146999	4	96	119	0.739442531960293	0.550979211644359	-0.215326062396413	0.425033530210977	-0.0574518927208297	0.230759449723796	NA
PZE-104146792	4	97	119.6	0.69271291377883	0.610089178272874	-0.224367437666339	0.417928689694889	-0.0630306341839478	0.235264301995696	NA
PZE-104149854	4	98	121.7	0.562736820016193	0.707687235184213	-0.259839482720432	0.394673798006211	-0.0879332241825936	0.253032811885895	NA
PZE-104148975	4	99	122.4	0.533559916431715	0.664419451067271	-0.272866739823592	0.387461772798093	-0.0981231543386297	0.259584688489004	NA
PZE-104152506	4	100	124	0.553021453404539	-0.304252108080669	0.390918176273536	0.371668713717948	-0.0588733229640899	0.728150563507147	NA
PZE-104152652	4	101	124.7	0.632135237608522	-0.303874130150396	0.39061200709138	0.336677368852418	0.459156775505292	-0.0586803241621527	NA
PZE-104153023	4	102	125.5	0.645688983735099	-0.308173499546363	0.390624438529813	0.309010350509105	0.459068225206488	-0.0586523472209534	NA
PZE-104153704	4	103	126.5	0.706445550932161	-0.332060903674892	0.436372713184159	0.29268517782316	0.458782559755766	-0.0418008295201893	NA
PZE-104154469	4	104	127.9	0.798224850859121	-0.331649157940947	0.404744792088946	0.370144651299462	-0.0236682973995498	0.530559285613637	NA
PZE-104155284	4	105	129.8	0.804239109703549	-0.288692453994006	0.644990846094114	0.449598040427289	-0.017068513533112	0.535146726656263	NA
PZE-104156296	4	106	131	0.323332596236216	-0.284870523890658	0.644453472095594	0.862436263134559	0.695154958812248	-0.0840222622743638	NA
PZE-104156379	4	107	132	0.378000040055633	-0.222531248728011	0.617190815346896	0.862340119948224	0.64666325071039	-0.0838316512102342	NA
PZE-104157815	4	108	133.2	0.350347630832725	-0.200831270554796	0.587783538882298	0.862379326457735	0.261021066678867	-0.216345668689256	NA
PZE-105000102	5	1	0	0.797584448980774	0.768039073558869	0.869718762300381	0.223880554322766	-0.0127478455919105	-0.715409431656846	NA
PZE-105000100	5	2	2.1	0.797582177717145	0.768058209743779	0.86971876502182	0.223880564064946	-0.0127478474588522	-0.71540943739326	NA
PZE-105002024	5	3	3.8	0.785064358104288	0.941403167312745	0.869733788349666	0.223934348955946	-0.0127581573377376	-0.715441104660078	NA
PZE-105003938	5	4	6.6	0.784423966505474	-0.972106562782494	0.869734558243787	0.223937105492843	-0.0127586858824298	-0.715442727509665	NA
PZE-105003736	5	5	7.3	0.784237579252603	0.869734782347463	0.223937907880461	-0.012758839736847	0.998086026205072	-0.715443199895016	NA
PZE-105006205	5	6	10.8	0.0448683384890649	0.856368478647099	0.937689958967848	0.235243237619753	-0.926700206311272	-0.717850630030021	NA
PZE-105006002	5	7	12.4	0.0643057243706584	0.530586293799579	-0.717732588402855	0.971835758962224	0.244631983379003	0.900039738140938	NA
PZE-105009127	5	8	14.1	0.0420625947652863	-0.991543948488919	0.259708586996798	0.638564630449138	-0.835017409265043	0.950098287566584	NA
PZE-105009142	5	9	17.1	0.0217776049514245	-0.931471247944772	0.29735881404598	0.871985327317846	0.940842383505095	-0.961056065545249	NA
PZE-105009948	5	10	18.4	0.0404910901360773	0.237322470568097	-0.776612373281939	0.871926589973733	-0.969607382472427	0.940812563568766	NA
PZE-105011679	5	11	20.3	0.0258044594459312	-0.645317249995849	0.328299438703888	0.871989202740883	-0.943146552035957	-0.882702345545753	NA
PZE-105014116	5	12	21.4	0.0127561884598791	-0.740610723025755	0.401581869723217	-0.872472345040045	0.933632030473739	-0.845665189762446	NA
PZE-105014611	5	13	23.8	0.00648219619072867	-0.926262574755852	0.525452681617669	-0.771701527121199	-0.806880694922622	0.752900346244805	NA
PZE-105016072	5	14	25.4	0.00573107151923111	0.502759580489056	-0.864527732722029	-0.894770893900778	0.93781497695025	-0.730502480304778	NA
PZE-105017654	5	15	26.1	0.0105976910723266	0.468700256865648	-0.890636632048719	-0.739006571662236	0.87783549877325	-0.713343627143456	NA
PZE-105018375	5	16	27.8	0.044370107497002	0.431156113751383	0.738944056558458	-0.675090851554603	-0.955220601798944	-0.412990736474232	NA
PZE-105015810	5	17	28.3	0.0640430783029175	0.424075383489351	0.701259887723086	-0.664930507268287	-0.974292572076635	-0.338260781732549	NA
PZE-105019032	5	18	29.8	0.127296229776664	0.476902010451211	0.79643407863185	-0.59377644293805	0.969126234271609	-0.175840105147248	NA
PZA03584.1	5	19	31.3	0.260873893458651	-0.0872935316853035	0.914572235221364	0.911254225878816	0.418574446818967	-0.531268564129135	NA
PZE-105019316	5	20	32.9	0.276363958411864	-0.0571122748330843	-0.950958572077437	-0.973436356707609	0.903996481217244	-0.486362736508706	NA
PZE-105019472	5	21	33.9	0.279406673594044	-0.057101984561183	-0.950948555679471	-0.973428275347595	0.840402866211016	-0.486344573344622	NA
PZE-105019465	5	22	35.3	0.301374950302786	-0.0570397218931424	-0.950935585865933	-0.973379914183746	0.634364019280245	-0.486229262778175	NA
PZE-105023608	5	23	36.3	0.306695740207505	-0.0493515950475524	-0.949164760646577	-0.934243908939725	-0.939454329312858	-0.479626077089795	NA
PZA03244.1	5	24	37.7	0.37817370724245	-0.934187341048078	-0.945831075082245	-0.0359628818971595	0.861859820961942	-0.472633482712239	NA
PZE-105021328	5	25	39.1	0.454135486659144	0.67417799441867	-0.981645323281695	-0.478094482982658	-0.943976296785413	-0.0276073151257666	NA
PZE-105026971	5	26	40.5	0.464719355857382	-0.0239251640869111	-0.949781925883956	0.985070003414639	0.576857177868683	-0.655880658340454	NA
PZE-105024579	5	27	41.7	0.450611229990703	-0.0250129146311952	-0.968717628903014	0.949586303009053	0.506429552945835	-0.843581290468146	NA
PZE-105026024	5	28	42.8	0.439172065048005	-0.027390443821963	-0.986325041577781	0.455720407856983	0.980860582445069	0.977773035762873	NA
PZE-105027530	5	29	44.9	0.447407001558062	-0.0282808555448244	-0.991101895142331	0.921343184288054	0.431806802406531	0.825442621276933	NA
PZE-105031679	5	30	46.1	0.334047586307804	-0.991113051320165	-0.909801166093257	-0.0481468054495969	0.418854569411419	0.851866284542616	NA
PZE-105029274	5	31	48.3	0.15250258175876	-0.134450543757781	-0.991133816591987	-0.921113235878174	0.403443480226808	0.905022587805224	NA
PZE-105030407	5	32	49.4	0.380688470328611	-0.0386814311729652	-0.944077303511766	-0.904814363922046	0.436999237612637	0.777928202337273	NA
PZE-105031696	5	33	50.6	0.6404773400246	-0.0141327342896145	-0.723214182022536	-0.855723514717996	0.435767771377538	0.777322815145101	NA
PZE-105037748	5	34	51.3	0.77125906769611	-0.00950622986700285	-0.661978104013274	-0.90516581707723	0.435195689517343	0.64866413364491	NA
PZE-105035757	5	35	52.4	0.776701693925335	-0.00950248642000294	-0.621222489224525	-0.713300142096687	0.453235035018211	0.733523096567435	NA
PZE-105040815	5	36	53.6	0.794870026377175	-0.00949033930246833	-0.666401208550646	-0.621163483230469	0.408066631776093	0.803674798255429	NA
PZE-105040767	5	37	54.3	0.794882514637737	-0.00948966747727104	-0.666395279158431	-0.621163442769303	0.408084284332149	0.803676379627452	NA
PZE-105045399	5	38	56.1	0.901564885967562	-0.0047418049479617	-0.620822283546813	-0.649686999144794	0.744658122352967	-0.826907803366773	NA
PZE-105047220	5	39	56.5	0.932016920297909	-0.00421799325871871	-0.6660025811257	-0.620726406899571	0.74459025079562	-0.826860786844218	NA
PZE-105061593	5	40	58.1	1.01817740076132	-0.00418917860524703	-0.442483753158078	-0.622266168461682	0.746467977605148	0.665442841667451	NA
PZE-105058889	5	41	58.9	0.998700569330805	-0.00415171081116971	-0.510443238732728	-0.622325464024402	0.747660059999339	0.651332652859965	NA
PZE-105067579	5	42	60.4	0.749775859948438	-0.0104127683810174	-0.622145929426222	-0.441680970174677	0.748307787622757	0.745686640875608	NA
PZE-105071893	5	43	61.8	1.04233166852732	-0.00879416286407093	-0.907484948409299	0.747661700958764	-0.120375493403986	0.745957698367687	NA
PZE-105086521	5	44	62.4	0.962043763237835	-0.010267601150617	0.978714380750759	0.737060704257198	-0.138287279317881	0.7577725118632	NA
PZE-105086317	5	45	63.9	1.08066026917772	-0.0101889789139657	0.86774710588326	-0.119746639682385	0.408657127789789	0.911552646914074	NA
PZE-105091639	5	46	64.5	1.11884258668174	-0.0101641413465212	0.867786618449764	-0.103311714802614	0.408481223400304	0.911535565096663	NA
PZE-105101121	5	47	66.2	1.11982946691622	-0.0224059375974454	0.227450209811424	0.407336610867641	-0.104195950733136	0.911533117615932	NA
PZE-105101823	5	48	66.7	1.14595513729005	-0.0223757762637006	0.201247083370043	0.407234197922677	-0.105298943931692	0.911516268952002	NA
PZE-105106332	5	49	68.2	1.13898976615366	-0.0223867634758453	0.144806439738946	0.624123243483528	-0.110621422217167	0.986536526461865	NA
PZE-105105294	5	50	68.7	1.1389446335152	-0.0223886663007827	0.14480659369011	0.624128763083421	-0.110629920243186	0.986539941428717	NA
PZE-105110743	5	51	70.6	1.04806744836527	-0.0547479974689685	0.100212081282763	-0.0872702650434107	0.627755114183343	-0.894523460104997	NA
PZE-105110067	5	52	71	1.16972057807986	-0.0562323665484816	0.0998540609892502	-0.0534345917473101	0.627391957627015	-0.943322815613764	NA
PZE-105113106	5	53	72.3	0.981999012188519	-0.0548887885183041	0.0826939490161047	0.520752895180041	-0.15550250466949	-0.872918158853987	NA
PZE-105114670	5	54	73.1	0.986817387355003	-0.0548769968706419	0.0826802853001277	-0.179154381469357	-0.857689361494405	0.420246470731703	NA
PZE-105115780	5	55	74.7	0.852781565368972	0.0885209553648586	-0.135871015473008	-0.889900225001421	0.420805256014742	-0.111567936699972	NA
PZE-105116495	5	56	76	0.801445400307912	0.0750059386167656	-0.103688926747047	-0.18585820291377	0.518523858235967	-0.989190488851629	NA
PZE-105120419	5	57	77.1	0.672717960995256	0.0730268199979702	-0.0799433605306189	-0.439917304760432	0.633350537199432	0.917350306643591	NA
PZE-105119280	5	58	78.6	0.637400578779414	0.0731246847814295	-0.0800455835429471	-0.532280339791475	0.940382797228709	0.655548269509357	NA
PZE-105120631	5	59	79.1	0.626779808981686	0.0731537340052403	-0.0800767839727476	-0.557033004034052	0.70455768969993	0.855563243819716	NA
PZE-105127228	5	60	80.1	0.639360900722716	0.105506719379388	-0.0599049063359576	0.757318133391146	0.536094073422926	0.620260148071948	NA
PZA03774.1	5	61	81.9	0.828970040124294	0.104889236816369	-0.0502888653900323	0.752637538233777	0.456074342226746	0.306156186329736	NA
PZE-105124575	5	62	82.5	0.742317657595376	0.0924356310710711	-0.0478581263356196	0.834982705864954	0.456443335317323	0.624486937350295	NA
PZE-105129197	5	63	83.8	0.55437640425614	0.0563940324562396	-0.155246402810823	0.964059525220698	0.508517803664288	0.666277992531117	NA
PZE-105130924	5	64	84.5	0.567308173031163	0.055563599349739	-0.155197230047697	0.964058920018197	0.508462691724773	0.614822883399401	NA
PZE-105132637	5	65	86.7	0.5962352892934	0.0393296998980433	-0.155079121358386	-0.967455183275381	0.614643725795565	-0.815774475179166	NA
PZE-105133893	5	66	87.4	0.316786715911272	0.0873695347604643	-0.2247765379784	-0.967552571474764	-0.816309392971927	0.889848928245493	NA
PZE-105135639	5	67	88.7	0.368825660183027	0.087182728926976	-0.224501876793411	-0.967532660078878	0.508187220949385	-0.816206004020157	NA
PZE-105138396	5	68	89.6	0.185881793668767	0.118660260922222	-0.541123394914707	-0.955485001370944	0.509133247943947	-0.816608421731471	NA
PZE-105138143	5	69	90.5	0.190158690862937	0.115455047802981	-0.541095550801388	-0.967598382924432	0.50910788368491	-0.816598011345788	NA
PZE-105141007	5	70	92	0.371571117879468	-0.487274165072252	0.0519363196329472	-0.752136225493119	-0.857429276062306	0.471496982330207	NA
PZE-105142711	5	71	93.3	0.295960211764403	0.0738534425988908	-0.487654750523964	-0.880682430423171	-0.894718011509856	0.446990271676369	NA
PZE-105141477	5	72	94.2	0.29996191950231	0.0737002235551358	-0.487624432799	-0.871946768450612	-0.920773600321217	0.433721385099112	NA
PZE-105142621	5	73	94.9	0.37305962210309	0.0735983323337505	-0.423009583885997	-0.880479432003642	-0.984351305625887	0.302945657677055	NA
PZB02424.1	5	74	96.7	0.3345953689717	0.109727258793218	-0.758312702959342	-0.340722533548805	0.988578852115348	0.303156760741607	NA
PZE-105146678	5	75	97.8	0.330756403983549	0.109744632758336	-0.340735260252143	-0.802767420611546	0.970464430353953	0.303181832952044	NA
PZE-105151400	5	76	99.7	0.340337072631219	0.212732732316195	-0.809724191666838	-0.134442200049277	-0.698791923470429	0.413764163991966	NA
PZE-105154006	5	77	101.3	0.378930564260957	0.851697451831539	0.212533442724992	0.305993458372101	-0.822794062076452	-0.13013622881551	NA
PZE-105153835	5	78	103	0.411500852488241	0.695940643596662	-0.822748097796323	0.305747125421324	0.212369697619505	-0.119397781861529	NA
PZE-105162965	5	79	103.4	0.462080815710261	0.61130195748126	-0.831761597856947	0.253031495818052	0.21212225901172	-0.117484471262108	NA
PZE-105156713	5	80	105.6	0.582266784958843	0.337465227172202	0.211560786442177	-0.479778553950986	0.31724140659293	-0.112820793270404	NA
PZE-105157980	5	81	107.1	0.577080793150063	0.319204168937935	0.21158437137392	-0.51796677322773	0.317266413435257	-0.114794578464513	NA
PZE-105157677	5	82	107.9	0.572133097398493	0.31922807634719	0.211614746976411	-0.11735227367186	-0.5179866692215	0.317288706741235	NA
PZE-105158503	5	83	108.6	0.535218245894498	0.3194080843642	0.291945461693028	-0.104310798594103	-0.518141425862929	0.317469369685459	NA
PZE-105160407	5	84	110.3	0.591698516040617	0.189313837023965	0.365387902462576	-0.100525251543811	-0.576716662775116	0.315149037788252	NA
PZE-105162073	5	85	111	0.807447661596696	0.149292578202747	0.299629181125457	-0.0578332082731317	-0.641944502967105	0.304163888468838	NA
PZE-105164030	5	86	113	0.599327134146998	0.194426049007391	-0.0823747756049888	0.37245810313047	-0.801282194191793	0.305125838295848	NA
PZE-105165346	5	87	114	0.396187916310792	0.191516044582237	0.474281882921861	-0.211540396636563	0.990144385687171	0.247570222949687	NA
PZE-105165345	5	88	115.2	0.362455736649652	0.191689469578875	0.474457293340568	0.799738964914075	-0.356750980655903	0.189754158678022	NA
PZA00448.6	5	89	117	0.569485200281372	0.31675094186321	0.520207906773308	0.801003062077196	0.0515707321260474	-0.28863893095103	NA
PZE-105169468	5	90	118.8	0.685314033728152	0.328885666408996	0.4229862658028	-0.245147983506463	0.510886354006347	0.0504645786367137	NA
PZE-105169622	5	91	119.9	0.685313784130602	0.328890997040005	0.422982936050239	-0.245146573640818	0.510888512056609	0.0504643868387795	NA
PZE-105172533	5	92	123	0.583714248921181	0.459029080818048	0.796057762074454	0.0485369376923707	0.423442778901579	-0.245614242801673	NA
PZE-105175259	5	93	124.9	0.729231159305489	0.422789050755402	-0.244949487186083	0.570650170780058	0.036421132570182	0.369776705222002	NA
PZE-105177818	5	94	129.1	1.26387625759336	0.118168434867161	0.420580826311114	-0.242708941126177	0.208940120469917	0.0272966340276217	NA
PZE-105179864	5	95	131.5	1.37839755637713	0.12063549893232	0.420132638041988	-0.242255123170507	0.113071218040285	0.0307908822101329	NA
PZE-105180267	5	96	133.4	1.39531132000467	0.0935874025190438	0.128731228770815	0.0326001057951553	0.420066972560279	-0.242188659282317	NA
PZE-105181381	5	97	134.6	1.2465716013001	0.16097253758874	0.127415111413901	0.0338666992096722	0.420649126598204	-0.242778126939124	NA
PZE-105181974	5	98	136.3	1.24650810549156	0.161005341336172	0.127415316457892	0.0338681923156839	0.420649377507154	-0.242778381114609	NA
PZE-105182647	5	99	136.5	1.24650810549157	0.127415316457892	0.420649377507154	-0.242778381114608	0.161005341336172	0.0338681923156839	NA
PZE-106000112	6	1	0	4.97867393592303	0.506681705928646	-0.0232686838437657	-1.54171521311885e-05	-0.051916964741585	-0.0687005536428773	NA
PZA00606.10	6	2	2	3.93124997236989	-0.0243262684567953	-0.0607393263491167	-0.000149660381729143	0.699731484660894	-0.100312783801237	NA
PZE-106002839	6	3	2.9	3.74009949137155	-0.0275315840692317	-0.0705576385099988	-0.00015336352183506	0.793938710440329	-0.134315840130435	NA
PZE-106005121	6	4	4.3	3.34561606596347	0.947589925787606	-0.0420061994828322	-0.0938779935256442	-0.000172273227773849	-0.213434647092569	NA
PZE-106004871	6	5	5.2	3.34549044967274	-0.997801980948054	-0.0401263237025844	-0.000159630299254567	-0.0938801198727431	-0.249751010086909	NA
PZE-106006805	6	6	6.8	3.41057352364894	0.641470815433394	-0.0400310846657584	-0.000107936742317743	-0.382661537054991	-0.0976645239002152	NA
PZE-106006691	6	7	7.4	3.24918458182567	0.695408262998997	-0.040268769566447	-0.000158568643646704	-0.383229132688953	-0.101792819703731	NA
PZE-106020123	6	8	10	3.3414028380392	-0.965572827241974	-0.0328313555959283	-8.30294346152698e-05	-0.619445643861762	-0.135017102506586	NA
PZE-106008513	6	9	11.3	3.41860581325424	-0.472031548099979	-0.027875775012838	-7.45810561904336e-05	-0.7935431328001	-0.176033260899734	NA
PZE-106044028	6	10	12.4	3.08556148091101	0.917179620561289	-0.00013552623766554	-0.0188119143519842	0.979987228957139	-0.308444096894442	NA
