mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-104001186	4	2	1.5	0.165061618856372	1	-0.272122463809275	0.26303154398428	0.569230912201528	-0.570292360910027	-0.998292825972339
PZE-104005331	4	3	2.5	0.222882291855781	1	-0.272122463809342	0.263031544471452	0.569230913908137	-0.34756562838821	-0.998292825972339
PZE-104001404	4	4	3.7	0.126401422944255	1	-0.272122463809388	0.896135079506144	0.896135079506144	0.896135079506144	-0.998292825972339
PZE-104001384	4	5	4.8	0.267609601882081	1	-0.272122463809512	1	0.789704628963697	-0.347592734729381	1
PZE-104003895	4	6	6.6	0.173015590547628	0.671404750027903	1	1	1	1	1
PZE-104004194	4	7	7.5	0.570800478789017	1	-0.129764587605365	0.563713689779364	0.563713689779364	-0.129764587605365	0.563713689779364
PZE-104003833	4	8	8.5	0.247322793261703	1	-0.201397121810935	0.633464836844001	0.60703910202817	-0.362762012169903	0.633464836844001
PZE-104004875	4	9	10.5	0.301316780821514	1	1	0.49966993537631	1	1	1
PZE-104005031	4	10	10.8	0.259486698794334	1	1	0.499670464633555	1	-0.389871052423723	-0.389871052423723
PZE-104006216	4	11	11.8	0.62734555580122	1	-0.0517775557002461	0.499682984555347	0.464567756932677	-0.379934697384187	-0.379934697384187
PZE-104006165	4	12	12.8	0.750930941810015	1	-0.027611546903946	0.499672464484655	0.630009934864628	-0.381478090621599	-0.381478090621599
PZE-104007604	4	13	15.9	0.73069115132157	1	-0.0401970824517011	0.552431607846391	0.811112128365879	-0.211216731571771	-0.211216731571771
PZE-104008143	4	14	17.3	0.677403778177068	1	-0.0549685368541361	0.581201339179969	0.898596101895633	-0.173529735486949	-0.173529735486949
PZE-104009340	4	15	19	0.938734028071861	1	-0.0377100598942004	1	0.94375435131714	-0.0377100598942004	-0.0377100598942004
PZE-104009499	4	16	20.6	0.771157771944997	1	-0.0595077200042847	1	0.987109557751805	-0.0595077200042847	-0.0595077200042847
PZE-104009396	4	17	21	0.771753659433858	1	-0.0594002680801702	1	0.998041380520444	-0.0594002680801702	-0.0594002680801702
PZE-104009983	4	18	22	0.579347742032346	1	-0.131735392105912	1	-0.974520753026059	-0.191118506145505	-0.191118506145505
PZE-104010129	4	19	23.6	0.658124990313662	1	-0.131735392417433	1	-0.930466059088179	-0.143647398273334	-0.143647398273334
PZE-104010366	4	20	25.5	0.370352812571481	1	1	1	-0.878313369693647	-0.194646206197239	-0.194646206197239
PZE-104010552	4	21	26.3	0.363266664624219	1	1	1	-0.856533412078593	-0.200295251665391	-0.200295251665391
PZE-104011906	4	22	27.6	0.638528774026954	1	-0.13173792486878	1	-0.821511556820012	-0.158620001049501	-0.158620001049501
PZE-104012758	4	23	29.3	0.570054834491426	1	-0.171316613736179	1	-0.776647163217197	-0.159583919412278	-0.159583919412278
PZE-104013159	4	24	30.5	1.249093183041	1	1	1	1	-0.0563516733643359	-0.0563516733643359
PZE-104013311	4	25	31.4	1.04319635845686	1	-0.240444682878398	1	-0.723146772193391	-0.0257226828103698	-0.0257226828103698
PZE-104013386	4	26	32.1	1.10316055229388	1	-0.240440156301898	1	-0.705872626976834	-0.0216857583052297	-0.0216857583052297
PZE-104013895	4	27	35.2	1.34152076614483	1	-0.0152863992984225	1	-0.587176325000182	-0.0152863992984225	-0.0152863992984225
PZE-104013996	4	28	35.4	1.34393671775241	1	-0.0152860801333542	1	-0.580228908487406	-0.0152860801333542	-0.0152860801333542
PZE-104015086	4	29	37.6	0.863567406620192	1	1	-0.522304446800829	1	-0.227599024446692	-0.0556018859429639
PZE-104015155	4	30	39	0.713243782984879	1	-0.29830016977992	-0.541958389732724	-0.476894868522915	-0.269216046871118	-0.040310068160426
PZE-104015986	4	31	40.8	1.19140413264508	1	-0.510716571896257	-0.296544121468455	-0.428668189485232	-0.00951151864068001	-0.00951151864068001
PZE-104015863	4	32	41.2	1.23566591436571	1	-0.445615861817737	-0.275424195045919	-0.428668189093288	-0.00951096258378548	-0.00951096258378548
PZE-104017733	4	33	42.6	1.59929858485557	1	-0.0296081000206272	-0.215414669660584	-0.428668198378616	-0.0395917357651648	-0.0296081000206272
PZE-104018965	4	34	44	1.99637949365339	1	-0.580654567736101	-0.187133232189995	-0.187133232189995	-0.0304551883327063	-0.0106136578532986
PZE-104020144	4	35	45.2	1.85870593829923	1	-0.46550631834752	-0.202018074172566	-0.356458519440237	-0.0304545734765846	-0.0101977333183718
PZE-104021058	4	36	46.2	1.8642179445832	1	-0.452669972839285	-0.136076330969273	-0.136076330969273	-0.0540695700431024	-0.0138413263431652
PZE-104021092	4	37	46.7	1.91752953646858	1	-0.452669972839444	-0.113397555527967	-0.113397555527967	-0.0540799190042779	-0.0138408639660864
PZE-104021774	4	38	48.5	1.94796428046205	1	-0.452669972839444	-0.202119858296219	-0.39149200389222	-0.0336168217413978	-0.00668339195716494
PZE-104022139	4	39	48.9	1.94796182772355	1	-0.452670325612371	-0.202119858105001	-0.391492003843275	-0.033617074313844	-0.00668339195854828
PZE-104025199	4	40	49.9	2.08012474877928	1	-0.452669848157196	-0.202120290486987	-0.391492003292923	-0.0219386917709512	-0.00668339195854106
PZE-104030088	4	41	50.7	2.28309571403116	1	-0.452669972839467	-0.202119858105049	-0.321979495268473	-0.006855824621676	-0.0129997948145707
PZE-104034112	4	42	52.4	2.29384190638937	1	-0.45261135039561	-0.202119856255206	-0.184225840657109	-0.0119618524016945	-0.0111615187178855
PZE-104049258	4	43	53.5	2.46424101047318	1	-0.385582007882908	-0.133615889006003	-0.206010241637483	-0.0101188210290577	-0.0112606583423449
PZE-104060760	4	44	53.9	2.67778382202935	1	-0.324242816032566	-0.133615889006003	-0.20601024162881	-0.0101188268919271	-0.00667405690395217
PZE-104069761	4	45	55	3.47131429885599	1	-0.32424275758153	-0.0433320804556818	-0.259929737014961	-0.00291867412480051	-0.00517461368434891
PZE-104076572	4	46	56.5	3.898231805943	1	-0.324242756711307	-0.0246363319589511	-0.373573483473058	-0.00246456425481789	-0.00236859710954185
PZE-104076990	4	47	56.9	3.89822027911358	1	-0.324242756711406	-0.0246361405664655	-0.37357830062596	-0.00246458463692101	-0.00236865144177212
PZE-104079164	4	48	58	3.48463558083396	1	-0.324242755909563	-0.0240373150944904	-0.373578301228328	-0.00259738913500507	-0.0075305494150677
PZE-104081748	4	49	59.4	3.87329257708927	1	-0.283548741579369	-0.0240378266834042	-0.373578301228413	-0.00127362170375012	-0.0055965238434118
PZE-104079825	4	50	59.8	3.98459735121339	1	-0.00666168153762958	-0.0254611413258686	-0.373597796701896	-0.00133763028492395	-0.00666168153762958
PZE-104082879	4	51	61.4	2.49862368334015	1	1	-0.0464296693617738	-0.373909833162988	-0.00261892755946058	1
PZE-104086655	4	52	62.1	3.00590792992859	1	-0.0105537634097725	-0.063478587052018	-0.573344825791364	-0.0041963735625512	-0.0105537634097725
PZE-104086676	4	53	63.3	3.27600980606568	1	-0.00534118492756142	-0.0634803130057898	-0.493253566577119	-0.00419603442105132	-0.00534118492756142
PZE-104088865	4	54	64.9	2.54585472329198	1	1	-0.00316859521507662	-0.493238409800276	-0.0273729109378594	-0.00316859521507662
PZE-104088618	4	55	65.5	2.89695027860687	1	1	-0.00145121291220551	-0.384240948298663	-0.0273753995155298	-0.00145121291220551
PZE-104092479	4	56	67.1	3.51280402418246	1	1	-8.45327660216055e-05	-0.395178916774824	-8.45327660216055e-05	-8.45327660216055e-05
PZE-104092823	4	57	67.6	2.64695568642217	1	-0.306873328117071	-0.139611430870285	-0.395179933289499	-0.0168395376324928	-0.00275152479670449
PZE-104092712	4	58	68.4	2.64696423556884	1	-0.306862664517117	-0.13961143087029	-0.395179933289555	-0.0168395376324862	-0.00275152479669916
PZE-104093644	4	59	69.4	2.73610872186523	1	-0.217130507969113	-0.139611433510213	-0.395181775944972	-0.0168395376325288	-0.00275151598810641
PZA03308.3	4	60	70.5	0.304426151632501	1	1	1	-0.49610527903245	1	1
PZE-104095745	4	61	71.5	3.11253632404822	1	-0.000262749081042069	-0.197529044136739	-0.740025039464807	-0.046848296669	-0.000262749081042069
PZE-104098869	4	62	73.3	2.38189339193771	1	-0.000747885528857517	-0.166032690897789	-0.574486052543008	-0.1946420651594	-0.000747885528857517
PZE-104097463	4	63	73.5	2.40253449372483	1	-0.00069886928450047	-0.166496965186349	-0.583282807822895	-0.194644571798346	-0.00069886928450047
PZE-104098756	4	64	75.2	2.68411944344516	1	-0.000454310936882529	-0.000454310936882529	-0.387679347830054	-0.194643515023773	-0.000454310936882529
PZE-104099276	4	65	76.4	0.540952785220365	1	1	1	-0.387679344111119	-0.186510165204229	1
PZE-104100822	4	66	77.1	2.74025179177745	1	-0.000569500049352634	-0.000569500049352634	-0.387679341941082	1	-0.000569500049352634
PZE-104101269	4	67	78.7	2.16258659053766	1	1	-0.00189220211532193	-0.387679336984243	-0.185193306413021	-0.00189220211532193
PZE-104103711	4	68	79.7	1.26390225012534	1	-0.187678782244713	-0.472500255581609	-0.362815767846812	-0.190739701332469	-0.0138522930869471
PZE-104103602	4	69	81.1	1.10584316896039	1	-0.18767878506315	-0.472531071408973	-0.362816398820295	-0.204521031999692	-0.0225648257514298
PZE-104103558	4	70	81.5	1.10582181111175	1	-0.187694480267491	-0.472538068704462	-0.362793740585349	-0.204521520749666	-0.0225656815589673
PZE-104104505	4	71	82.3	1.38548886416377	1	1	-0.615590340236386	-0.0832488134024838	-0.220243991708488	-0.0225673934104871
PZE-104105683	4	72	83.9	1.13430286834508	1	1	-0.63166574600294	-0.131491714355749	-0.331717416923226	-0.0238882122516824
PZE-104106033	4	73	85.8	1.44099094795807	1	-0.00733744414030424	-0.75279802470081	-0.264857248584855	-0.00733744414030424	-0.00733744414030424
PZE-104107703	4	74	86.7	1.38576847943971	1	-0.00733744246578616	-0.817560894037776	-0.315548030995332	-0.00733744246578616	-0.00733744246578616
PZE-104107835	4	75	87.6	0.160725592999167	1	1	-0.817563805003522	-0.3155480319808	-0.525459371636675	1
PZE-104107930	4	76	88.7	1.38570503713633	1	-0.00733875899857894	-0.817563805318266	-0.315548188987837	-0.00733875899857894	-0.00733875899857894
PZE-104107169	4	77	89.4	1.55575814450424	1	-0.0644240137643682	-0.818300208729569	-0.318841443297463	-0.525470944794563	-0.00553460553738727
PZE-104108744	4	78	90.3	1.55705915378994	1	-0.064420792425676	-0.0213528937904832	1	-0.525485822981822	-0.0213528937904832
PZE-104109612	4	79	91.5	0.175953710857343	1	-0.399660956702465	-0.750691816476188	1	1	1
PZE-104110016	4	80	93	0.101747743598203	1	1	-0.750705232199524	1	-0.544300995808793	1
PZE-104112313	4	81	93.9	2.60415560938823	1	-0.503194437645465	1	1	-0.394187747224074	-0.000286530569236221
PZE-104112214	4	82	95.5	2.11730750205741	1	1	-0.813983061533184	-0.465871103331731	-0.402888071111915	-0.000383759029639608
PZE-104113130	4	83	96	2.0029466571736	1	-0.385412937672581	-0.803903572933202	-0.385412937672581	-0.408866927072034	-0.000593834135108828
PZE-104113284	4	84	97.8	0.260226871836269	1	-0.43825258098266	1	-0.43825258098266	-0.439519861528791	1
PZE-104114385	4	85	99.1	2.94520517627567	1	-0.879742620446689	1	1	1	-0.000233497464455223
PZE-104115567	4	86	100.7	2.5514248746213	1	1	-0.900415333211839	-0.472646752708691	1	-0.000233498963576939
PZE-104116111	4	87	101.7	2.2104175042276	1	1	-0.966160359026912	0.890228230373706	1	-0.000436497541905778
PZE-104115947	4	88	102.8	2.49130475945759	1	-0.762044676519833	-0.762044676519833	0.823680538626078	-0.762044676519833	-0.000222028488002013
PZE-104120189	4	89	103.7	1.68742591863981	1	-0.567996771646024	0.722813273119978	0.905777102756473	-0.567996771646024	-0.000845007297814004
PZE-104122601	4	90	104.5	1.62583950025233	1	-0.617495342205065	0.54757166969655	0.905828067521953	-0.617495342205065	-0.00110234533630593
PZE-104127102	4	91	106.1	0.71158896631515	1	-0.969088301210684	0.701587698325804	0.979923221921672	-0.0149950281949158	-0.0149950281949158
PZE-104127025	4	92	107	0.596550077271914	1	-0.968659078738267	0.703416771855279	0.979923223122507	-0.0225437644521203	-0.0225437644521203
PZE-104127796	4	93	108.1	0.27321168116666	1	-0.152510301298608	0.712506807449211	-0.914462832367808	-0.152510301298608	-0.152510301298608
PZE-104126839	4	94	108.4	0.279913364878129	1	-0.147562413081252	0.712340122532225	-0.95873061219466	-0.147562413081252	-0.147562413081252
PZE-104138778	4	95	109.4	0.336533600293853	1	-0.121730243206928	0.79928528402022	-0.72700677968938	-0.121730243206928	-0.121730243206928
PZE-104137332	4	96	111.2	0.366100907351351	1	0.997142855326447	0.799285217172004	0.911406193667178	-0.0529213640852758	-0.0529213640852758
PZE-104139877	4	97	111.9	0.371374661974738	1	0.885918638953986	0.799285217171831	-0.932995824277539	-0.0522398749555396	-0.0522398749555396
PZE-104142446	4	98	112.7	0.292940624969542	1	0.722771347224927	0.799293677215954	-0.882107272125759	-0.0790390554854417	-0.0790390554854417
PZE-104143542	4	99	113.9	0.216761951416917	1	0.654171402611517	0.890689897112142	-0.882104888217268	-0.115985570981177	-0.115985570981177
PZE-104143133	4	100	114.7	0.25702514272729	1	0.654171185727721	0.862224894333827	-0.882104888217117	-0.0957943371822165	-0.0957943371822165
PZE-104143118	4	101	116.6	0.137923079680058	1	-0.307086124110654	0.624207849959489	-0.882104888217268	-0.307086124110654	-0.307086124110654
PZE-104146078	4	102	117.4	0.261244441226162	1	-0.220349535981141	0.440315496771668	-0.882104888217117	-0.220349535981141	-0.220349535981141
PZE-104145027	4	103	117.9	0.248089172188242	1	-0.233528732761742	0.440305870906174	-0.882104888217268	-0.233528732761742	-0.233528732761742
PZE-104146999	4	104	119	0.41213916482397	1	0.679563846057948	0.44028468943734	-0.882104888216814	-0.0670494200107475	-0.0670494200107475
PZE-104146806	4	105	120.5	0.60598589184912	1	0.672813324257273	0.433648848917704	-0.882104886561785	-0.0320336665731652	-0.0320336665731652
PZE-104149854	4	106	121.7	0.865759990140233	0.0666806644906217	1	0.429537015280718	1	1	1
PZE-104149007	4	107	122.1	0.851918822657055	0.0688995410307646	1	0.433215809218599	1	1	1
PZE-104150301	4	108	123.6	0.624215906351967	1	0.851396772829801	0.71483632787781	-0.771812468932094	-0.0216708652417708	-0.0216708652417708
PZE-104148727	4	109	124.2	0.0143192756146638	1	0.851405279255582	0.705760348868592	-0.775618407631346	1	1
PZE-104151001	4	110	126	0.336216101240689	1	0.851430810942667	-0.111401506226214	-0.919423120993987	-0.111401506226214	-0.111401506226214
PZA00005.8	4	111	126.6	0.640231020480588	1	0.851439317475077	0.578956521575909	-0.961089924013651	-0.0215774042875301	-0.0215774042875301
PZE-104154469	4	112	127.9	0.824512190954349	1	0.888825820246355	0.639789984958621	-0.961099666570273	-0.0107417479159434	-0.0107417479159434
PZE-104154700	4	113	129.1	0.150414279875741	1	1	0.707270786513902	1	1	1
PZE-104155312	4	114	129.9	1.10634351343264	1	0.441067749027906	0.756249687188372	1	-0.0133812521022315	-0.0133812521022315
PZE-104156296	4	115	131	1.81882650523207	1	0.321025821764364	0.321025821764364	1	-0.00655421790461141	-0.00655421790461141
PZE-104157344	4	116	133.4	0.292039004024875	1	0.254903706447336	0.825406074695121	1	1	1
PZE-104157729	4	117	133.5	0.292039004024936	1	0.254903706447326	0.82540607469472	1	1	1
PZE-104158105	4	118	134.6	0.143773943638788	1	0.254903706447305	0.825406074695121	-0.969988744242673	1	1
PZE-105000613	5	1	0.9	2.60639943824706	1	0.00210559464857651	1	0.00210559464857651	0.00210559464857651	-0.110449085096144
PZE-105000100	5	2	2.1	1.60687372929972	1	0.00556427964649642	0.50439462525337	-0.265316266277631	0.00556427964649642	0.00556427964649642
PZE-105001484	5	3	4	0.297229549845151	1	1	0.504394625253506	1	1	1
PZE-105003938	5	4	6.6	2.07960463025316	1	0.00388643012328738	0.00388643012328738	-0.265316266205073	0.00388643012328738	0.00388643012328738
PZE-105002105	5	5	6.7	1.73883431026373	1	0.00468256664856215	0.37137468002955	-0.265316185433622	0.00468256664856215	0.00468256664856215
PZE-105004767	5	6	7.7	2.19857297991296	1	0.000943188807618123	0.310390475486798	-0.257639608145041	0.29926974190774	0.29926974190774
PZE-105006142	5	7	10.2	1.97953643821973	1	0.00401373886517831	0.00401373886517831	1	0.359822359258181	0.359822359258181
PZE-105006095	5	8	10.7	0.42533465018724	1	1	1	1	0.375547910368679	0.375547910368679
PZE-105007381	5	9	11.7	0.386302163013393	1	1	1	1	0.410863760689368	0.410863760689368
PZE-105009132	5	10	14.6	1.35276986851692	1	0.0154453583059103	0.545856631362106	1	1	1
PZE-105009142	5	11	17.1	0.890016598556026	1	0.0466090503119901	0.709045447137154	1	1	1
PZE-105009948	5	12	18.4	0.975491746847783	1	0.0771296850734878	-0.411644377480969	1	0.127394822452852	-0.411644377480969
PZE-105012348	5	13	19.4	0.667175509436077	1	0.165030911955016	-0.533565325508354	1	0.142331198159037	-0.533565325508354
PZE-105011679	5	14	20.3	0.686136224677651	1	0.18234545941635	-0.4981769974042	-0.247288137722844	0.126587265350146	-0.4981769974042
PZE-105014188	5	15	21.8	0.059576286991908	1	1	0.825587728569493	-0.634656698926983	1	1
PZE-105015473	5	16	23.9	0.0646063764999152	1	1	0.788841980688782	-0.634656708172379	1	1
PZE-105016072	5	17	25.4	0.117231505529423	1	1	0.763428720877111	1	1	1
PZE-105016573	5	18	27.2	0.197447608121871	1	1	1	-0.634676461673621	1	1
PZE-105015810	5	19	28.3	0.242304189753991	1	0.345447858734724	0.345447858734724	-0.634698190582604	0.345447858734724	0.345447858734724
PZE-105016373	5	20	29.3	0.525571190918758	1	0.469179909835565	0.932627197097736	-0.752334932040355	0.109531318782662	-0.0890071094493583
PZA03584.1	5	21	31.3	0.0310251062214504	1	0.715725501741858	-0.919355481074495	0.715725501741858	0.715725501741858	0.715725501741858
PZE-105018422	5	22	33.5	0.24456878157227	1	-0.521598501198264	-0.765135336049003	-0.581206745675396	0.144737862462776	-0.521598501198264
PZE-105020816	5	23	34.5	0.28065703914642	1	-0.747418972341582	-0.610679872196913	-0.470127358554397	0.678055155026582	-0.0772611440761783
PZE-105020761	5	24	34.7	0.320938856390417	1	-0.747428407945513	-0.610655600186232	0.895256274963136	0.895256274963136	-0.0772611440763099
PZE-105019535	5	25	35.7	0.417419706634438	1	0.912138800085543	-0.707898029477746	-0.607235137550542	0.186693964295355	-0.0772611442432996
PZE-105023037	5	26	37.8	0.130162546417654	1	1	-0.674997835997602	-0.515141562806322	1	1
PZE-105021328	5	27	39.1	0.328254698149738	1	1	1	-0.469618613342153	1	1
PZE-105024349	5	28	40.1	0.622048234618488	1	-0.367129014107084	-0.367129014107084	0.892344427110837	0.892344427110837	-0.0656947101784348
PZE-105024579	5	29	41.7	0.0495676087423703	1	1	1	0.89213872518585	0.89213872518585	1
PZE-105028067	5	30	42.9	0.910193501995377	1	-0.365986682533298	1	1	1	-0.0662186856486711
PZE-105025087	5	31	44.7	0.387117105720999	1	-0.218431467098098	-0.218431467098098	-0.604613314588116	-0.218431467098098	-0.218431467098098
PZE-105031503	5	32	45.6	0.159422984613175	1	1	-0.41846444909006	0.777913118979995	1	1
PZE-105032165	5	33	47.4	0.365915052451114	1	1	-0.430610829285154	1	1	1
PZE-105029274	5	34	48.3	0.128031804230952	1	1	-0.44353016603544	-0.960314974104575	1	1
PZE-105030407	5	35	49.4	0.207421047984683	1	-0.500244761552674	-0.278963000109589	0.699483710790083	-0.500244761552674	-0.500244761552674
PZE-105031696	5	36	50.6	0.447564853217682	1	-0.178458948947278	-0.236335108210846	0.333691555803721	0.628258831589472	-0.178458948947278
PZE-105037640	5	37	51.5	0.528303173069893	1	-0.446660428436789	-0.236336528395575	0.333660353481758	0.637109597549868	-0.0850892490819837
PZE-105035757	5	38	52.4	0.523052405203882	1	-0.446660428959326	-0.237321253777389	0.342808256134417	0.63708938014788	-0.0849443986654214
PZE-105043361	5	39	53.6	1.03141884007265	1	-0.460708124825205	-0.144211154156584	0.333646338853729	0.485561573790024	-0.0209077835791309
PZE-105041056	5	40	54.4	1.17837782353432	1	-0.403356585194962	-0.111313449382045	0.343053470050201	0.51772689235473	-0.0161873637706543
PZE-105050069	5	41	55.7	1.20203354404221	1	-0.399607645578918	-0.108903194874137	0.343868314156737	0.515160426863557	-0.0153345463194832
PZE-105058898	5	42	56.7	1.25766930704662	1	-0.397338394132952	-0.0953939456159036	0.343868314156767	0.515158922520045	-0.0143496053749143
PZE-105049607	5	43	57.5	1.29787397981044	1	-0.399546874892555	-0.0916154539603311	0.343868314156568	0.515160302786916	-0.0129442201705681
PZE-105059355	5	44	58.9	1.32418347525731	1	-0.218702319870341	-0.212455990757644	0.343867605550113	0.515160426041095	-0.00900808302747125
PZE-105059366	5	45	59.5	1.32121646548299	1	-0.307814177974664	-0.212455991912987	0.343867602535973	0.491854499128935	-0.00717936997197755
PZE-105063667	5	46	60.8	1.61896719127811	1	-0.308953882835382	-0.212455991913213	0.169702516697353	0.49171494099117	-0.00472520499438045
PZE-105069022	5	47	62.3	1.76716655217202	1	-0.272104717159422	-0.21406594660427	0.107192627665864	0.491714940935085	-0.00478561436213332
PZE-105091500	5	48	62.4	0.985628230832987	1	-0.257271495925305	-0.411281508809675	0.11649575123882	0.491714800869825	-0.0392188621339927
PZE-105091973	5	49	63.4	1.02709448541362	1	-0.22683880617433	-0.411232802611109	0.160278700182546	0.491714940990623	-0.0280487873722521
PZE-105091716	5	50	64.4	0.93060528187125	1	-0.226838806171772	-0.41130595210283	0.160278704081824	0.491728387194748	-0.0399561956461871
PZE-105105267	5	51	65.9	0.855877652412212	1	-0.0997190795773617	-0.432431008825835	0.219458178656003	0.838466335462443	-0.0633930347685705
PZE-105105422	5	52	67.3	0.558323457579863	1	-0.184452775807222	-0.432429856763001	0.222730061794528	-0.184452775807222	-0.184452775807222
PZE-105107181	5	53	67.5	0.549651527928566	1	-0.181100463131082	-0.432429856763001	0.234915777455172	-0.181100463131082	-0.181100463131082
PZE-105108057	5	54	68.7	0.361333658961926	1	-0.401869582119272	-0.432429856762641	0.2349165829519	-0.401869582119272	-0.401869582119272
PZE-105109045	5	55	69.6	0.325801712809648	1	-0.484116896588222	-0.432429856763256	0.23491579310238	-0.484116896588222	-0.484116896588222
PZE-105109089	5	56	70.9	0.192775871745324	1	-0.349011567824549	-0.761459190740364	0.21491340476442	0.719817467733911	-0.388183922664901
PZE-105113106	5	57	72.3	0.20199742366218	1	-0.305836710246126	-0.777035336961571	0.434295753305031	0.434295753305031	0.434295753305031
PZE-105116521	5	58	73.4	0.0879059823843505	1	-0.816759167153602	1	1	-0.816759167153602	1
PZE-105115894	5	59	74.2	0.149523530257538	1	-0.413145778607531	0.948351834842545	0.157657181133186	0.715966168742869	-0.707828602680605
PZE-105117679	5	60	74.6	0.145493294740974	1	-0.414299790783248	1	1	0.952198753338706	0.952198753338706
PZE-105116495	5	61	76	0.258002727648094	1	-0.750406955886313	-0.750406955886313	0.157637489808367	0.971576567421391	0.971576567421391
PZE-105120419	5	62	77.1	0.250312091827967	1	-0.842735869651927	-0.842735869651927	0.16536196790788	0.768143771623161	0.768143771623161
PZE-105120258	5	63	78	0.419604230176584	1	0.928875781021163	0.928875781021163	0.165374433014841	0.928875781021163	0.928875781021163
PZE-105123021	5	64	79.7	0.344940216293757	1	-0.605314360511929	1	0.250331329391236	1	1
PZE-105125184	5	65	80.3	0.218019022738434	1	-0.605314360512045	1	1	1	1
PZE-105127504	5	66	81.2	0.0543183134425428	1	-0.667540095376523	1	1	0.797775912350124	0.797775912350124
PZE-105127132	5	67	83.1	0.0957048697962485	1	-0.81504779257443	0.64893986512389	0.25260148033694	0.797773460226821	0.797773460226821
PZE-105128030	5	68	83.2	0.0949297313760267	1	-0.815046082708655	0.648937434922663	0.254530480200118	0.793827581964548	0.793827581964548
PZE-105130516	5	69	84.6	0.290209934601578	1	-0.665399098116665	0.157426436569515	0.157426436569515	0.735958387466519	0.735958387466519
PZE-105136175	5	70	85.8	0.259854760387913	1	-0.488364683744911	0.397278519227323	1	1	1
PZE-105134385	5	71	86.4	0.173475496122928	1	-0.41304883389018	0.392036425872497	1	0.700696704631347	0.700696704631347
PZE-105134476	5	72	87.3	0.129813800732016	1	-0.587031051873854	0.385983977292089	0.349855303171489	0.827387716832627	0.827387716832627
PZE-105135219	5	73	88.6	0.214751118881236	1	-0.413046485260112	0.39203647332372	0.307314219479837	0.616127422150415	0.616127422150415
PZE-105136782	5	74	89.4	0.220793335789678	1	-0.413050827347299	1	0.307315843215158	0.698363270130367	0.698363270130367
PZE-105137497	5	75	90.4	0.240230551601253	1	-0.413056185322873	1	0.280077999212032	0.698362936468632	0.698362936468632
PZE-105141391	5	76	91.5	0.193844516675333	1	-0.71924572028256	1	0.2427974138325	0.660518014724033	0.660518014724033
PZE-105141465	5	77	92.5	0.096664621378548	1	-0.71927968209146	0.895026207318009	0.250008106622096	0.674465992979154	0.674465992979154
PZE-105143752	5	78	94.2	0.348620345916536	1	-0.801510161340693	0.687766968496537	0.119088585761607	0.687766968496537	0.687766968496537
PZE-105142621	5	79	94.9	0.356263735999931	1	-0.77666475999723	0.662970963210212	0.119090320142487	0.662970963210212	0.662970963210212
PZE-105147471	5	80	96	0.26654232884775	1	0.828046062717493	0.640756501571816	0.169453779508157	0.640756501571816	0.640756501571816
PZE-105148186	5	81	97.4	0.532976028560705	1	1	1	0.191921589067116	0.385957304677681	0.385957304677681
PZE-105147666	5	82	97.6	0.529406534516607	1	1	1	0.195068935604503	0.383612180900218	0.383612180900218
PZE-105151400	5	83	99.7	0.0724704612748971	1	1	-0.846310128995476	1	1	1
PZE-105152296	5	84	100.5	0.105319670502584	1	1	-0.784657860034652	1	1	1
PZE-105154006	5	85	101.3	0.140006633155013	1	1	-0.724424895556503	1	1	1
PZE-105156596	5	86	103	0.218360508364112	1	1	-0.604838589079198	1	1	1
PZE-105155546	5	87	103.4	0.00625167745795177	1	0.98570809360593	1	1	1	1
PZB02189.6	5	88	104.8	0.349639151589894	1	1	1	0.447054888707508	1	1
PZE-105156713	5	89	105.6	0.0125356173481186	1	-0.897476933964992	-0.598972052238669	0.541259136866486	0.880137210686771	0.660948567107695
PZE-105157677	5	90	107.9	0.0242152897512523	1	1	0.779765326243565	0.855149053111755	0.779765326243565	0.779765326243565
PZE-105158503	5	91	108.6	0.0404450267112699	1	0.511853468430785	0.747139190589608	-0.974212903133299	0.747139190589608	0.747139190589608
PZE-105161216	5	92	109.2	0.0315340379675762	1	0.511851519367296	0.964226822753428	0.897430150613252	0.964226822753428	0.964226822753428
PZE-105160407	5	93	110.3	0.144930736045659	1	0.414819864319847	0.960230026079179	0.414819864319847	0.960230026079179	0.960230026079179
PZE-105163594	5	94	111.2	0.044050851931773	1	0.652425302616681	-0.998115167245738	0.652425302616681	-0.998115167245738	-0.998115167245738
PZE-105164030	5	95	113	0.118128109886841	1	0.352305723129934	-0.595000076154415	0.90118577242836	-0.595000076154415	0.352305723129934
PZE-105165908	5	96	114.9	0.100022334830272	1	0.978410953143092	0.978410953143092	0.901168791216256	0.978410953143092	0.314273490648895
PZE-105166980	5	97	115.8	0.142393342804439	1	0.437784470939782	0.437784470939782	0.816807987822604	0.437784470939782	0.437784470939782
PZE-105167010	5	98	117	0.229605539189693	1	0.338980185045155	0.70523006089369	1	0.70523006089369	0.70523006089369
PZE-105169103	5	99	118	0.500155625521441	1	0.31611446894182	1	1	1	1
PZA03335.2	5	100	120.1	0.688509698271584	1	0.281113000710425	0.156368038094958	0.156368038094958	0.156368038094958	0.156368038094958
PZE-105171924	5	101	121.4	1.49399386899739	1	0.0109571116818288	-0.523069825014514	0.0109571116818288	0.0109571116818288	0.0109571116818288
