mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-103186727	3	130	149.5	1.96802084656703	1	-0.0950263342637607	-0.0104366765263316	-0.0104366765263316	-0.175001490422872	-0.0104366765263316
PZE-103186544	3	131	149.7	1.96799308717235	1	-0.0950263045510905	-0.0104375371600988	-0.0104375371600988	-0.175000576827765	-0.0104375371600988
PZE-103187071	3	132	150.8	1.90132674537173	1	-0.0959343167859488	-0.911985702434483	-0.158131678622995	-0.170446674493971	-0.0050016213758256
PZE-104000024	4	1	0.4	0.0327884875171911	1	0.422952607980662	0.630029150085296	0.422952607980662	0.976684257152113	0.93849879674195
PZE-104001186	4	2	1.5	0.135569670942867	1	-0.678318712060166	0.63002915036039	0.132406991166802	-0.73013451424724	0.938783671378973
PZE-104005331	4	3	2.5	0.17004479477726	1	-0.673423230850815	0.63002915070369	0.132397584072578	-0.490396256218434	0.937647212403115
PZE-104001404	4	4	3.7	0.0225998458174099	1	-0.676702844457874	0.675106648105363	0.675106648105363	0.675106648105363	0.938999134695887
PZE-104001384	4	5	4.8	0.402324290210891	1	-0.677843725636249	1	0.127205691989683	-0.491596040219106	1
PZE-104003895	4	6	6.6	0.220808904529215	-0.601438320298881	1	1	1	1	1
PZE-104004194	4	7	7.5	0.517668299775905	1	-0.449436840188995	0.178283003100616	0.178283003100616	-0.449436840188995	0.178283003100616
PZE-104003833	4	8	8.5	0.508325531876267	1	-0.709231514517061	0.646124073863954	0.0403351345980646	-0.631473476037734	0.646124073863954
PZE-104004875	4	9	10.5	0.299301076853738	1	1	0.501994458658368	1	1	1
PZE-104005031	4	10	10.8	0.109489793217441	1	1	0.501993394466202	1	-0.817082123831885	-0.817082123831885
PZE-104006216	4	11	11.8	0.533644499667286	1	-0.624916419475767	0.502016508999899	0.0403362290726235	-0.814881465793028	-0.814881465793028
PZE-104006165	4	12	12.8	0.361651582567653	1	-0.510564583380276	0.501995610381719	0.0909975676914153	-0.819731869566029	-0.819731869566029
PZE-104007604	4	13	15.9	0.312567423661199	1	-0.690624795597988	0.547004150513057	0.108730001527427	-0.555596749549078	-0.555596749549078
PZE-104008143	4	14	17.3	0.278957533793028	1	-0.791162835498832	0.571921621338555	0.121915969639709	-0.521548304700335	-0.521548304700335
PZE-104009340	4	15	19	0.55898879749947	1	-0.538074608442139	1	0.138448551648631	-0.538074608442139	-0.538074608442139
PZE-104009499	4	16	20.6	0.49692945891723	1	-0.598655229171461	1	0.156119561574109	-0.598655229171461	-0.598655229171461
PZE-104009396	4	17	21	0.491844606159106	1	-0.584296438827502	1	0.160906295423173	-0.584296438827502	-0.584296438827502
PZE-104009983	4	18	22	0.294773304046754	1	0.97894977015406	1	0.173234395844449	-0.491991469418279	-0.491991469418279
PZE-104010129	4	19	23.6	0.265733660640384	1	0.968811148529176	1	0.195391077278187	-0.49315887206705	-0.49315887206705
PZE-104010366	4	20	25.5	0.345848580446092	1	1	1	0.22449994747046	-0.731960533002726	-0.731960533002726
PZE-104010552	4	21	26.3	0.322522019678547	1	1	1	0.237977060979845	-0.76073305666529	-0.76073305666529
PZE-104011906	4	22	27.6	0.192367368000616	1	0.979292925016494	1	0.261442462810963	-0.519521602797634	-0.519521602797634
PZE-104012758	4	23	29.3	0.195046209921818	1	0.883757572615553	1	0.294805879224966	-0.44811791937318	-0.44811791937318
PZE-104013159	4	24	30.5	0.530907075817693	1	1	1	1	-0.294505170684265	-0.294505170684265
PZE-104013311	4	25	31.4	0.322971795202227	1	0.788387114969286	1	0.338815713061447	-0.218737284510619	-0.218737284510619
PZE-104013386	4	26	32.1	0.331540981251895	1	0.782184205729446	1	0.356025827393374	-0.20266403276994	-0.20266403276994
PZE-104013895	4	27	35.2	0.356940818281061	1	-0.33823396286963	1	0.393968118073897	-0.33823396286963	-0.33823396286963
PZE-104013996	4	28	35.4	0.35465944891547	1	-0.338210166277654	1	0.397438342217506	-0.338210166277654	-0.338210166277654
PZE-104015086	4	29	37.6	0.589335753370096	1	1	-0.565132182779125	1	-0.540189172018552	-0.0679644293561326
PZE-104015155	4	30	39	0.402302466716955	1	0.947946062227137	-0.534889249294099	0.482646040330364	-0.52079941486698	-0.049124574580271
PZE-104015986	4	31	40.8	0.762347974388987	1	0.519235617997808	-0.313678572926744	0.752515236883797	-0.0277268744484453	-0.0277268744484453
PZE-104015863	4	32	41.2	0.737667937001932	1	0.636865986663059	-0.303954507168829	0.752621578036087	-0.0277066719437549	-0.0277066719437549
PZE-104017733	4	33	42.6	0.443552231652458	1	-0.471535904450119	-0.276554607923081	0.751712571359217	-0.110132013271438	-0.471535904450119
PZE-104018965	4	34	44	0.831184634323711	1	0.731273089685931	-0.640813229921985	-0.640813229921985	-0.0593609298226591	-0.088716112858205
PZE-104020144	4	35	45.2	0.787948457400473	1	0.816788579078777	-0.27142684551036	0.825639081501191	-0.0592943527427401	-0.0826654480396297
PZE-104021058	4	36	46.2	0.582943527008414	1	0.628399870650224	-0.570156983379936	-0.570156983379936	-0.142816158734636	-0.10958750864776
PZE-104021092	4	37	46.7	0.636699734267925	1	0.628450347200878	-0.416189387239429	-0.416189387239429	-0.144062845537872	-0.108657973350168
PZE-104021774	4	38	48.5	0.979787149172601	1	0.627950903064405	-0.435858188137697	-0.911471875244154	-0.0862302477649248	-0.0211785163008781
PZE-104022139	4	39	48.9	0.979789076474229	1	0.627950424886489	-0.435858187771993	-0.91147187202799	-0.0862296051091912	-0.0211785236382137
PZE-104025199	4	40	49.9	1.33428195150647	1	0.636514407849469	-0.435858793681793	-0.910887248574449	-0.0249606120741862	-0.0201535809025328
PZE-104030088	4	41	50.7	1.56013743366436	1	0.635205440243709	-0.435858187771627	-0.612812405402566	-0.0179831031086677	-0.0151031033117022
PZE-104034112	4	42	52.4	1.24919515299569	1	0.632433640568342	-0.435858183476754	-0.379572520028815	-0.0527901487778213	-0.0201132392136635
PZE-104049258	4	43	53.5	1.62013469953931	1	0.827525208821142	-0.260814660138411	-0.503291472126968	-0.0234770646615314	-0.0139553378863618
PZE-104060760	4	44	53.9	1.82468415525034	1	0.89811912645489	-0.260814660138165	-0.502380990272839	-0.0234664953940252	-0.00713838392314781
PZE-104069761	4	45	55	1.99950616104182	1	0.895692199738779	-0.138577010505032	-0.782094348252203	-0.0181766307301113	-0.00722126044279214
PZE-104076572	4	46	56.5	1.72666634465893	1	0.901107470719664	-0.135829190010084	0.942664365234344	-0.0250475857320458	-0.0122082642599741
PZE-104076990	4	47	56.9	1.72665107571365	1	0.901107580264862	-0.135829235366597	0.942655117464919	-0.0250479552344695	-0.0122086951368008
PZE-104079164	4	48	58	1.39243580227571	1	0.898058222721193	-0.150243704974813	0.940911675184245	-0.0367970145441073	-0.0231068181523523
PZE-104081748	4	49	59.4	1.85447304480988	1	0.871389252004779	-0.150247260575997	0.941857129373366	-0.0111288194275792	-0.0167307975922415
PZE-104079825	4	50	59.8	1.52609687091682	1	-0.133303102741677	-0.156927855150737	0.941058936515591	-0.0109906842966991	-0.133303102741677
PZE-104082879	4	51	61.4	1.20900827398546	1	1	-0.233092219320491	0.935774681819183	-0.0150367988976763	1
PZE-104086655	4	52	62.1	1.84505749024457	1	-0.0159372724169615	-0.279996506979623	0.857791056570657	-0.0196445722111639	-0.0159372724169615
PZE-104086676	4	53	63.3	1.71217438310479	1	-0.0236086247589168	-0.280002281560389	-0.921030774092109	-0.0196921719169397	-0.0236086247589168
PZE-104088865	4	54	64.9	1.30549221654978	1	1	-0.0342644671036059	-0.921755955117316	-0.0673462713634362	-0.0342644671036059
PZE-104088618	4	55	65.5	1.43898439647673	1	1	-0.023312635695782	-0.862630088416438	-0.0673845458481204	-0.023312635695782
PZE-104092479	4	56	67.1	2.24291983174928	1	1	-0.00134727284380343	-0.818908120769525	-0.00134727284380343	-0.00134727284380343
PZE-104092823	4	57	67.6	1.53293952872059	1	-0.336884886336235	-0.581650066381611	-0.819088216236801	-0.0128374622769962	-0.0258878947855364
PZE-104092712	4	58	68.4	1.53294186002019	1	-0.336881578798973	-0.58165006638048	-0.819088220792647	-0.0128374622162014	-0.0258878814799536
PZE-104093644	4	59	69.4	1.57790012492433	1	-0.277474304690895	-0.581650065176155	-0.819167748480745	-0.0128417777094894	-0.0258333818324336
PZA03308.3	4	60	70.5	0.0991182482831397	1	1	1	0.795942604258427	1	1
PZE-104095745	4	61	71.5	1.84529684258517	1	-0.00836556271679789	-0.57328298274675	0.437209972718933	-0.0323628365173575	-0.00836556271679789
PZE-104098869	4	62	73.3	1.18255585149404	1	-0.011872807996691	-0.50415346791838	0.642125312437909	-0.176011129026633	-0.011872807996691
PZE-104097463	4	63	73.5	1.19604664194044	1	-0.0114683613495792	-0.505363320663902	0.629158022952431	-0.176016930006027	-0.0114683613495792
PZE-104098756	4	64	75.2	1.34684783076021	1	-0.01264085416525	-0.01264085416525	0.994348039746073	-0.176003249543903	-0.01264085416525
PZE-104099276	4	65	76.4	0.399116817492373	1	1	1	0.994863967453525	-0.175190302680552	1
PZE-104100822	4	66	77.1	1.23498257347636	1	-0.0170885460688508	-0.0170885460688508	0.994472459269365	1	-0.0170885460688508
PZE-104101269	4	67	78.7	0.650185582088185	1	1	-0.107064057379671	0.994502125374537	-0.182486031432421	-0.107064057379671
PZE-104103711	4	68	79.7	0.505486985361243	1	-0.0950335795950138	-0.78756777165421	-0.791368852830824	-0.196328490894089	-0.247144750934597
PZE-104103602	4	69	81.1	0.468745365902587	1	-0.0950264758734811	-0.787604200118434	-0.791359272720016	-0.223933679034726	-0.261682519429194
PZE-104103558	4	70	81.5	0.468747543799375	1	-0.095024292159582	-0.787612471586347	-0.791345200464958	-0.223934230860934	-0.261686496635339
PZE-104104505	4	71	82.3	0.306715499718639	1	1	-0.593654953267267	-0.534925732054695	-0.223230741289877	-0.264470847726915
PZE-104105683	4	72	83.9	0.224193260324867	1	1	-0.60911253288165	-0.587275241415077	-0.245153105421678	-0.352439832507794
PZE-104106033	4	73	85.8	0.736937783601051	1	-0.0312740611332892	-0.72599154381691	-0.767378326385296	-0.0312740611332892	-0.0312740611332892
PZE-104107703	4	74	86.7	0.72093280791926	1	-0.0312811511193856	-0.788949184744471	-0.819376797493521	-0.0312811511193856	-0.0312811511193856
PZE-104107835	4	75	87.6	0.123809603956615	1	1	-0.788952028132546	-0.81908045021803	-0.298603223211525	1
PZE-104107930	4	76	88.7	0.720896759376549	1	-0.0312847078428322	-0.788952028354549	-0.81937498535714	-0.0312847078428322	-0.0312847078428322
PZE-104107169	4	77	89.4	0.553732472734985	1	-0.0534708077901365	-0.787187942996985	-0.808737315301617	-0.298020654948429	-0.246717100839858
PZE-104108744	4	78	90.3	1.10428953101583	1	-0.0534707574004936	-0.158750396588743	1	-0.298269092218876	-0.158750396588743
PZE-104109612	4	79	91.5	0.643986273757131	1	-0.10268263310671	-0.582449630618503	1	1	1
PZE-104110016	4	80	93	0.289529689445299	1	1	-0.582449087600403	1	-0.309914180041873	1
PZE-104112313	4	81	93.9	1.56761335248335	1	-0.089747473652996	1	1	-0.288776117722118	-0.0229819368112368
PZE-104112214	4	82	95.5	0.861531014040652	1	1	-0.502261612554883	-0.784063302599166	-0.249812257046184	-0.0236641525878702
PZE-104113130	4	83	96	1.07243680732285	1	-0.24284225613203	-0.475239961364616	-0.24284225613203	-0.235729694477016	-0.0265963588166536
PZE-104113284	4	84	97.8	0.495840038022876	1	-0.427941434223094	1	-0.427941434223094	-0.198276513435884	1
PZE-104114385	4	85	99.1	1.12048459429453	1	-0.387160049194302	1	1	1	-0.0356832256446943
PZE-104115567	4	86	100.7	0.737468062258928	1	1	-0.523567359338866	0.829306112732453	1	-0.0359870806093178
PZE-104116111	4	87	101.7	0.586893870216148	1	1	-0.568593161461161	-0.980184130501073	1	-0.054466706160869
PZE-104115947	4	88	102.8	0.940627803327486	1	-0.232611469557715	-0.232611469557715	0.893918962390368	-0.232611469557715	-0.0339796765167453
PZE-104120189	4	89	103.7	0.511462999288957	1	-0.300430260018153	-0.727999903033415	-0.962965482238957	-0.300430260018153	-0.0574763781550852
PZE-104122601	4	90	104.5	0.508794901917263	1	-0.294601877840859	-0.826775564174612	-0.962836018043162	-0.294601877840859	-0.0564679844356916
PZE-104127102	4	91	106.1	0.324950295035377	1	-0.433581259603836	-0.624964871682669	-0.7255195078914	-0.109917514854106	-0.109917514854106
PZE-104127025	4	92	107	0.209111903080482	1	-0.433907924818267	-0.64642846721173	-0.725448192871506	-0.191679732317312	-0.191679732317312
PZE-104127796	4	93	108.1	0.293214617863109	1	-0.200550816582088	-0.721740403141527	-0.457167220936378	-0.200550816582088	-0.200550816582088
PZE-104126839	4	94	108.4	0.329471188564193	1	-0.158588785374672	-0.720636725501667	-0.515261033398	-0.158588785374672	-0.158588785374672
PZE-104138778	4	95	109.4	0.497361601055888	1	-0.114002456757892	-0.452926499285692	-0.498083762858918	-0.114002456757892	-0.114002456757892
PZE-104137332	4	96	111.2	0.328957067406787	1	-0.569979623655033	-0.452926557630877	-0.694641761755537	-0.112442306373079	-0.112442306373079
PZE-104139877	4	97	111.9	0.321185569316325	1	-0.664408790105412	-0.452926557630717	-0.554149801032089	-0.121166786171445	-0.121166786171445
PZE-104142446	4	98	112.7	0.226390637627071	1	-0.825583524798962	-0.452923000243939	-0.548387690976787	-0.177700199355913	-0.177700199355913
PZE-104143542	4	99	113.9	0.186695234001661	1	-0.804705085401854	-0.43300375545128	-0.548322908176228	-0.231666159253955	-0.231666159253955
PZE-104143133	4	100	114.7	0.207115468517583	1	-0.804748328343113	-0.435738679870463	-0.548325264220122	-0.205097699265404	-0.205097699265404
PZE-104143118	4	101	116.6	0.235944446731474	1	-0.242239440505013	-0.630846060327071	-0.547869075823337	-0.242239440505013	-0.242239440505013
PZE-104146078	4	102	117.4	0.195285544060106	1	-0.251666838768084	-0.885869795891472	-0.547796621746218	-0.251666838768084	-0.251666838768084
PZE-104145027	4	103	117.9	0.203773532255644	1	-0.241828073271162	-0.885886033018859	-0.547834407645092	-0.241828073271162	-0.241828073271162
PZE-104146999	4	104	119	0.171481474547684	1	-0.888774117122551	-0.885921763682539	-0.548112342283185	-0.163931325844246	-0.163931325844246
PZE-104146806	4	105	120.5	0.26731021080449	1	-0.980394139625494	-0.857454817429355	-0.548328503399176	-0.0995916755928072	-0.0995916755928072
PZE-104149854	4	106	121.7	0.890030346776852	0.0447041972601068	1	0.792831634174702	1	1	1
PZE-104149007	4	107	122.1	0.938032270102219	0.0394328618459105	1	0.780470933864936	1	1	1
PZE-104150301	4	108	123.6	0.694616719115992	1	0.870004530986098	-0.564789257702145	-0.194924696269398	-0.0476128457058401	-0.0476128457058401
PZE-104148727	4	109	124.2	0.254275955891764	1	0.871155122572218	-0.565635306452865	-0.189768293791269	1	1
PZE-104151001	4	110	126	0.798918891588678	1	0.869730908506294	-0.0365480234443036	-0.375723719239802	-0.0365480234443036	-0.0365480234443036
PZA00005.8	4	111	126.6	0.600404719667462	1	0.869537578240588	-0.535638815277388	-0.445847479404731	-0.0362997766701901	-0.0362997766701901
PZE-104154469	4	112	127.9	0.847019579652665	1	0.947194135311384	-0.419062488849143	-0.445947794586047	-0.0175122757096984	-0.0175122757096984
PZE-104154700	4	113	129.1	0.476598678601002	1	1	-0.333734666735926	1	1	1
PZE-104155312	4	114	129.9	0.95521204113975	1	0.546454532032101	-0.290144206496078	1	-0.0332523066210421	-0.0332523066210421
PZE-104156296	4	115	131	1.29773142475918	1	-0.938731076246869	-0.938731076246869	1	-0.0145482620651616	-0.0145482620651616
PZE-104157344	4	116	133.4	0.437710127981612	1	0.41298871514766	-0.246057717466194	1	1	1
PZE-104157729	4	117	133.5	0.437710127982045	1	0.412988715147363	-0.246057717465994	1	1	1
PZE-104158105	4	118	134.6	0.510725050873084	1	0.423178441213528	-0.246057717465815	-0.204625278462356	1	1
PZE-105000613	5	1	0.9	2.23773577763453	1	0.00143176051258909	1	0.00143176051258909	0.00143176051258909	-0.707563795572149
PZE-105000100	5	2	2.1	1.7814904259856	1	0.00497066912029731	0.13809188466832	0.686311739110972	0.00497066912029731	0.00497066912029731
PZE-105001484	5	3	4	0.859831843125686	1	1	0.13809188466823	1	1	1
PZE-105003938	5	4	6.6	2.12279506870377	1	0.00193246843513695	0.00193246843513695	0.686197685133196	0.00193246843513695	0.00193246843513695
PZE-105002105	5	5	6.7	1.68979642262045	1	0.00426345611628565	0.226951894892608	0.686149731875334	0.00426345611628565	0.00426345611628565
PZE-105004767	5	6	7.7	2.02923094504603	1	0.00142903571094155	0.181149498421207	0.718197886167887	0.246129450383267	0.246129450383267
PZE-105006142	5	7	10.2	2.00185070774757	1	0.00381861516983939	0.00381861516983939	1	0.356340743733725	0.356340743733725
PZE-105006095	5	8	10.7	0.403116098703213	1	1	1	1	0.395260941964957	0.395260941964957
PZE-105007381	5	9	11.7	0.337295936094974	1	1	1	1	0.459943053280063	0.459943053280063
PZE-105009132	5	10	14.6	0.730587753371014	1	0.081108932953264	0.570443316753932	1	1	1
PZE-105009142	5	11	17.1	0.301221616777046	1	0.243959220139416	0.863383386356906	1	1	1
PZE-105009948	5	12	18.4	0.147760239559059	1	0.378090521084723	-0.564588698678519	1	0.606418826564857	-0.564588698678519
PZE-105012348	5	13	19.4	0.37200490358534	1	0.157505219897296	-0.670266184688473	1	0.433312766075517	-0.670266184688473
PZE-105011679	5	14	20.3	0.216189285533199	1	0.181283001933568	-0.630566438802745	0.847811341194626	0.41922393065333	-0.630566438802745
PZE-105014188	5	15	21.8	0.0551978940735092	1	1	0.980234521856833	0.614564167434209	1	1
PZE-105015473	5	16	23.9	0.0560430344579998	1	1	0.946481953415793	0.614564164261133	1	1
PZE-105016072	5	17	25.4	0.0350977079886029	1	1	0.922363889498123	1	1	1
PZE-105016573	5	18	27.2	0.211431297457459	1	1	1	0.614566244370993	1	1
PZE-105015810	5	19	28.3	0.110873735524349	1	0.612475202746589	0.612475202746589	0.614268233427215	0.612475202746589	0.612475202746589
PZE-105016373	5	20	29.3	0.0787154789393144	1	0.573709504924659	0.974328319761977	0.634985185827519	0.475190013376968	-0.304665278712636
PZA03584.1	5	21	31.3	0.0728602641241472	1	0.62302045802027	-0.759290341167514	0.62302045802027	0.62302045802027	0.62302045802027
PZE-105018422	5	22	33.5	0.042241361918456	1	-0.794753439836137	-0.505673262155833	0.630142988864394	0.600835715518533	-0.794753439836137
PZE-105020816	5	23	34.5	0.104623276220349	1	0.9861082785966	-0.267893426945607	0.936536181096241	-0.789379231918853	-0.287405603334382
PZE-105020761	5	24	34.7	0.175195501394111	1	0.985348769641726	-0.267861623046622	0.910721318081282	0.910721318081282	-0.287883571719735
PZE-105019535	5	25	35.7	0.0863078123170583	1	0.805391712439646	-0.401147537437105	0.647107986085755	0.740444869117741	-0.289383692379803
PZE-105023037	5	26	37.8	0.234801600286638	1	1	-0.310019306050539	0.821836190306389	1	1
PZE-105021328	5	27	39.1	0.0280790001511328	1	1	1	0.937391475622523	1	1
PZE-105024349	5	28	40.1	0.2227744650818	1	-0.326716211949549	-0.326716211949549	-0.762835360686527	-0.762835360686527	-0.364535458772318
PZE-105024579	5	29	41.7	0.117868158449146	1	1	1	-0.762310394339521	-0.762310394339521	1
PZE-105028067	5	30	42.9	0.279107232882034	1	-0.503670104828971	1	1	1	-0.359928850094628
PZE-105025087	5	31	44.7	0.471235167405759	1	-0.142148269176316	-0.142148269176316	0.900697419480052	-0.142148269176316	-0.142148269176316
PZE-105031503	5	32	45.6	0.304782290020998	1	1	-0.249913990193255	0.77758236448501	1	1
PZE-105032165	5	33	47.4	0.733210764331065	1	1	-0.184837138146023	1	1	1
PZE-105029274	5	34	48.3	0.430722058573667	1	1	-0.162586455300993	0.854678631503512	1	1
PZE-105030407	5	35	49.4	0.619229156047348	1	-0.283163590112509	-0.0892539660282158	0.685589593681502	-0.283163590112509	-0.283163590112509
PZE-105031696	5	36	50.6	0.635008324248674	1	-0.32972431433153	-0.0771719986543011	0.495685653696465	-0.304432297728103	-0.32972431433153
PZE-105037640	5	37	51.5	0.587891236818029	1	-0.604242434720343	-0.0771733682074832	0.494412613669567	-0.301315919625357	-0.206006242373374
PZE-105035757	5	38	52.4	0.675839998926468	1	-0.603949992231797	-0.0760724377821956	0.494838083688092	-0.299492937246122	-0.140312196828041
PZE-105043361	5	39	53.6	1.11683919599018	1	-0.641495797023874	-0.0386895726464415	0.493982242082084	-0.287291382010896	-0.0492320447856817
PZE-105041056	5	40	54.4	1.3326366854422	1	-0.608680153350264	-0.0272863295741285	0.493093225315413	-0.295374252588212	-0.032746592766984
PZE-105050069	5	41	55.7	1.34992568147541	1	-0.60648455944051	-0.0265054551195147	0.493435538584323	-0.303093942639338	-0.0311756689016951
PZE-105058898	5	42	56.7	1.44361332412017	1	-0.603793475728658	-0.0209594895463867	0.49338460353872	-0.304366175271248	-0.0286436951688093
PZE-105049607	5	43	57.5	1.49880488588005	1	-0.606125262861669	-0.0197860688093408	0.493364630575378	-0.304357388764484	-0.0251436947250026
PZE-105059355	5	44	58.9	1.55687489014296	1	-0.378227618230114	-0.0375655804914506	0.49117226110724	-0.305151608540738	-0.0147581663873763
PZE-105059366	5	45	59.5	1.51059529991798	1	-0.597459614198485	-0.0375655806883524	0.494183024870019	-0.233215506986011	-0.015923697794653
PZE-105063667	5	46	60.8	1.51979793722332	1	-0.600568964900399	-0.0375655806884603	0.326490956809979	-0.23336181964765	-0.0204274937162477
PZE-105069022	5	47	62.3	1.62036398722176	1	-0.733785408392389	-0.0329762905351034	0.221313275355265	-0.234775569643236	-0.0205136689418324
PZE-105091500	5	48	62.4	0.80860110872438	1	-0.748727284905035	-0.0751259795493072	0.242460328351468	-0.237451067376867	-0.158998283481091
PZE-105091973	5	49	63.4	0.796055356607647	1	-0.794245069425003	-0.0751129102087176	0.32320952125124	-0.23688849776482	-0.127472577383024
PZE-105091716	5	50	64.4	0.730000217537051	1	-0.794607153614317	-0.0751328836834195	0.323286848823729	-0.237311276440096	-0.169181097134421
PZE-105105267	5	51	65.9	0.69274802592853	1	-0.65694044401853	-0.146013393839249	0.354108139011789	-0.101199773962296	-0.238160903181632
PZE-105105422	5	52	67.3	0.953924990369949	1	-0.0771254594408131	-0.146013059701644	0.379991712020624	-0.0771254594408131	-0.0771254594408131
PZE-105107181	5	53	67.5	0.945291388513383	1	-0.0762354897877668	-0.146013059701217	0.400712601004126	-0.0762354897877668	-0.0762354897877668
PZE-105108057	5	54	68.7	0.825972966977945	1	-0.113294926025102	-0.14601305970178	0.400426103610178	-0.113294926025102	-0.113294926025102
PZE-105109045	5	55	69.6	0.863422995078923	1	-0.0998268898664099	-0.146013059701922	0.400576801184708	-0.0998268898664099	-0.0998268898664099
PZE-105109089	5	56	70.9	0.376447182773957	1	-0.862511878817778	-0.551609988623311	0.384542466688051	-0.0604231151817978	-0.585345180381673
PZE-105113106	5	57	72.3	0.102329884559612	1	-0.666833706842704	-0.575911970065124	-0.459149409532261	-0.459149409532261	-0.459149409532261
PZE-105116521	5	58	73.4	0.960284954874171	1	-0.109575899675536	1	1	-0.109575899675536	1
PZE-105115894	5	59	74.2	0.43817043315934	1	-0.816242894440893	-0.569349521249372	0.208499327870919	-0.0625474823748747	-0.914488997822894
PZE-105117679	5	60	74.6	0.548451595905028	1	-0.810537815178803	1	1	-0.116167836562963	-0.116167836562963
PZE-105116495	5	61	76	0.670136363995284	1	-0.647330420491032	-0.647330420491032	0.208791201025209	-0.100673010887305	-0.100673010887305
PZE-105120419	5	62	77.1	0.42215979393078	1	-0.506108228939565	-0.506108228939565	0.237740180930484	-0.263241379609434	-0.263241379609434
PZE-105120258	5	63	78	0.575758849220678	1	-0.262240577339013	-0.262240577339013	0.237633604205949	-0.262240577339013	-0.262240577339013
PZE-105123021	5	64	79.7	0.143903970259668	1	-0.842395409089915	1	0.429872193098302	1	1
PZE-105125184	5	65	80.3	0.0742929795414583	1	-0.842766027286793	1	1	1	1
PZE-105127504	5	66	81.2	0.202718391259997	1	-0.844970571925578	1	1	-0.344040514311391	-0.344040514311391
PZE-105127132	5	67	83.1	0.0899910781019839	1	-0.852425717345154	-0.793046913398266	0.445868601119728	-0.344709706236521	-0.344709706236521
PZE-105128030	5	68	83.2	0.0813739544097522	1	-0.852416094678158	-0.793050858463131	0.451665154809275	-0.36635509176756	-0.36635509176756
PZE-105130516	5	69	84.6	0.0824527219149174	1	-0.737552090519065	0.407314215333418	0.407314215333418	-0.758857188725998	-0.758857188725998
PZE-105136175	5	70	85.8	0.104211658592698	1	-0.595251214230046	0.656588210959612	1	1	1
PZE-105134385	5	71	86.4	0.057798877921462	1	-0.53097938204614	0.60400490488028	1	0.864350494525198	0.864350494525198
PZE-105134476	5	72	87.3	0.027633966226874	1	-0.495104655593587	0.694458580617027	0.682721380600802	0.906084269737532	0.906084269737532
PZE-105135219	5	73	88.6	0.0649478477553613	1	-0.530813957258533	0.60400409424575	0.4758745836978	0.716875832310312	0.716875832310312
PZE-105136782	5	74	89.4	0.0986813394593545	1	-0.530840483235089	1	0.475882361688707	0.731690865128114	0.731690865128114
PZE-105137497	5	75	90.4	0.104848772480195	1	-0.530835782727479	1	0.456460717217977	0.731506896894609	0.731506896894609
PZE-105141391	5	76	91.5	0.0524491640592407	1	-0.570769669362707	1	0.583775678419213	0.880364958093426	0.880364958093426
PZE-105141465	5	77	92.5	0.0100455992464845	1	-0.570883702320778	0.847432048160821	0.755207694114701	0.93764583163317	0.93764583163317
PZE-105143752	5	78	94.2	0.0188984532581832	1	-0.668789711569315	0.898437780702003	0.735122541723678	0.898437780702003	0.898437780702003
PZE-105142621	5	79	94.9	0.0226461368662255	1	-0.638821166641223	0.884328810147172	0.735123109295981	0.884328810147172	0.884328810147172
PZE-105147471	5	80	96	0.00483333208887985	1	0.856779966918717	0.904844819737262	0.782508854916927	0.904844819737262	0.904844819737262
PZE-105148186	5	81	97.4	0.0463013244795509	1	1	1	0.647469899784347	0.948817404807732	0.948817404807732
PZE-105147666	5	82	97.6	0.0428386724390096	1	1	1	0.659555010298646	0.954784873073571	0.954784873073571
PZE-105151400	5	83	99.7	0.029889528646626	1	1	0.933491722600734	1	1	1
PZE-105152296	5	84	100.5	0.0142604114899108	1	1	0.967697431900449	1	1	1
PZE-105154006	5	85	101.3	0.00106844342569914	1	1	-0.997542841862599	1	1	1
PZE-105156596	5	86	103	0.0346481587600904	1	1	-0.92331914606389	1	1	1
PZE-105155546	5	87	103.4	0.0379654765096515	1	-0.916293326383638	1	1	1	1
PZB02189.6	5	88	104.8	0.0929163341457293	1	1	1	-0.807390557240679	1	1
PZE-105156713	5	89	105.6	0.000888953994360315	1	-0.908389746565364	-0.90565686517563	-0.670892091747296	-0.800496587358485	0.916358452389837
PZE-105157677	5	90	107.9	0.22393363854358	1	1	-0.813454655196675	-0.323294982344305	-0.813454655196675	-0.813454655196675
PZE-105158503	5	91	108.6	0.135623889596412	1	0.754097998943011	-0.843836776322758	-0.283137616948108	-0.843836776322758	-0.843836776322758
PZE-105161216	5	92	109.2	0.0995628074976391	1	0.754098436442114	-0.677450248066294	-0.385156210432022	-0.677450248066294	-0.677450248066294
PZE-105160407	5	93	110.3	0.0171569834629637	1	-0.984214459294342	-0.779177201173442	-0.984214459294342	-0.779177201173442	-0.779177201173442
PZE-105163594	5	94	111.2	0.0577600221130863	1	0.953161577489992	-0.608377280567479	0.953161577489992	-0.608377280567479	-0.608377280567479
PZE-105164030	5	95	113	0.124894018214072	1	0.602159577417909	-0.414124649304753	-0.600972669462371	-0.414124649304753	0.602159577417909
PZE-105165908	5	96	114.9	0.0566371928833968	1	-0.949386025679286	-0.949386025679286	-0.601130803490044	-0.949386025679286	0.525350307126909
