mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-104103873	4	66	82.8	2.56158239610489	1	0.532730858173061	0.0692470458024068	-0.00876548661495435	-0.0174083487305051	-0.00876548661495435
PZE-104105683	4	67	83.9	2.67606050259034	1	0.574979690246572	0.0744997270911847	-0.00649005105995137	-0.0151288954431062	-0.00649005105995137
PZE-104105055	4	68	84.5	3.24117592873787	1	0.600733277957358	0.0619778911345187	-0.00614764656708144	-0.00369102820078304	-0.00614764656708144
PZE-104106199	4	69	86.3	4.2989373175551	1	0.68722949722176	0.0537132678682238	0.0537132678682238	-1.56142783745983e-05	-1.56142783745983e-05
PZE-104107703	4	70	86.7	4.29757789565731	1	0.68930734070908	0.0538456534884266	0.0538456534884266	-1.56155247004186e-05	-1.56155247004186e-05
PZE-104108132	4	71	88.7	3.87902233382328	1	0.69747032209917	0.0579836639900477	0.382480010969838	-0.0333988781737493	-6.0520011637144e-05
PZE-104108287	4	72	89.2	3.93184796949114	1	0.701914355973121	0.0499104794877391	0.374009505573165	-0.0333990553121982	-6.0520011637144e-05
PZE-104109566	4	73	91	1.56314236557924	1	0.796885766691423	1	-0.0075707875949611	1	-0.0075707875949611
PZE-104109612	4	74	91.5	0.784489108717418	1	-0.0589499305422306	-0.830135483275573	-0.0589499305422306	-0.830135483275573	-0.0589499305422306
PZE-104110672	4	75	93.5	0.808058639972311	1	-0.618252119178058	-0.618252119178058	-0.618252119178058	-0.0623812636500088	-0.618252119178058
PZE-104112413	4	76	94.3	0.778330857783423	1	-0.381519722862421	-0.381519722862421	-0.381519722862421	-0.0931807322495093	-0.381519722862421
PZE-104112522	4	77	95.2	0.778894942602193	1	-0.380720866658627	-0.380720866658627	-0.380720866658627	-0.093179336111033	-0.380720866658627
PZE-104113423	4	78	96.3	1.85545233406134	1	1	0.0831313519070296	1	-0.0185645001553085	1
PZE-104114085	4	79	98.2	2.41136254187512	1	-0.0313778424791545	0.173947712244472	-0.0313778424791545	-0.00861087756380097	-0.0313778424791545
PZE-104115060	4	80	99.4	2.07688255658256	1	-0.0596431620809372	0.281581399904109	-0.0596431620809372	-0.00805711935264619	-0.0596431620809372
PZE-104115259	4	81	99.8	2.07949767299657	1	-0.0610761020735858	0.281585661272318	-0.0610761020735858	-0.00782492052101946	-0.0610761020735858
PZE-104116352	4	82	101.7	2.42992044930663	1	-0.0181840419537217	0.355092947631034	-0.0181840419537217	-0.0079687188780353	-0.0181840419537217
PZE-104116539	4	83	102.4	2.45748764524812	1	-0.0168289590642594	0.355105267087855	-0.0168289590642594	-0.00796871887805373	-0.0168289590642594
PZE-104122079	4	84	104.7	2.58869394985188	1	0.959592121191318	0.308559274666226	-0.000523145348586773	-0.069950952123638	-0.000523145348586773
PZE-104124344	4	85	105.3	3.03041230894927	1	0.959592204535814	0.308558842878378	-0.000516093333526757	-0.0187360602719909	-0.000516093333526757
PZE-104122140	4	86	106.4	2.59061179443813	1	0.959591796306464	0.308558843007319	-0.000523144323949842	-0.0695301744794226	-0.000523144323949842
PZE-104122092	4	87	107.6	2.56398081804245	1	0.963208646566561	0.308561535141691	-0.00049875595601967	-0.0798559766808411	-0.00049875595601967
PZE-104135778	4	88	108.2	0.714357418787839	1	0.974135748967759	0.32244654012503	1	-0.0529518495244931	1
PZE-104138961	4	89	109.5	0.823155890652268	1	0.998183110850043	0.355557193109808	1	-0.0347080025354464	1
PZE-104139238	4	90	110.3	0.808928680849842	1	-0.986804974658616	0.378083179050816	1	-0.0347080025353761	1
PZE-104141847	4	91	112.2	0.621216436202969	1	1	0.438402464256915	1	-0.132724306787486	1
PZE-104142854	4	92	113.1	0.659243758260841	1	1	0.470338828770646	1	-0.112785528564587	1
PZE-104143542	4	93	113.9	0.26719906009196	1	-0.918114688198982	0.500491879636792	1	-0.19329255307995	1
PZE-104143161	4	94	116.7	0.213993235680471	1	-0.864760684993132	0.617767090249747	1	-0.214570741851518	1
PZE-104146078	4	95	117.4	0.130704346325077	1	-0.851617747547705	0.649462503441066	1	-0.314345763854675	1
PZE-104146999	4	96	119	0.525485958083024	1	1	1	1	-0.298204396392573	1
PZE-104146792	4	97	119.6	0.353100452026044	1	1	1	-0.281991805695411	-0.493621691130978	1
PZE-104149854	4	98	121.7	0.0474090172582382	1	-0.774228934312117	0.854190847567553	1	-0.486938931066868	1
PZE-104148975	4	99	122.4	0.030525303460182	1	-0.762340067478979	0.887691861800995	1	-0.56722094045207	1
PZE-104152506	4	100	124	1.95527512193238	1	-0.543569431806356	-0.878193191708367	-0.00105444747163619	-0.543569431806356	-0.00105444747163619
PZE-104152652	4	101	124.7	1.23773297340758	1	-0.610338276225858	-0.878118515018207	-0.0072673689234285	-0.0072673689234285	-0.0072673689234285
PZE-104153023	4	102	125.5	0.0798916616850648	1	-0.482680895559868	-0.878033172248153	-0.350025762809145	-0.777136341424621	1
PZE-104153704	4	103	126.5	0.0959611876217526	1	-0.360381256727614	-0.775579206784647	1	-0.77715466900556	1
PZE-104154469	4	104	127.9	1.25701301398265	1	-0.195631973062139	1	1	-0.813552103025926	-0.0155067853345195
PZE-104155284	4	105	129.8	0.941554663926053	1	-0.0795295875225256	-0.465157136940387	-0.296800347210054	-0.0976764508546752	-0.0976764508546752
PZE-104156296	4	106	131	1.70966569326574	1	-0.0106234707667129	-0.245967735445482	-0.0106234707667129	-0.0106234707667129	-0.0106234707667129
PZE-104156379	4	107	132	1.27628169635108	1	-0.0877097567848839	-0.0852645131901799	-0.0852645131901799	-0.0852645131901799	-0.0852645131901799
PZE-104157815	4	108	133.2	1.4782084623521	1	-0.0273995167777856	-0.0273995167777856	-0.0273995167777856	0.163457718704597	-0.0273995167777856
PZE-105000102	5	1	0	0.334895210292143	1	-0.723857094770565	-0.764884240301093	-0.0421045464424884	-0.975564700066038	0.593293947518678
PZE-105000100	5	2	2.1	0.0228333133295692	1	1	-0.764884240301383	-0.604960297324559	-0.975546405277864	-0.604960297324559
PZE-105002024	5	3	3.8	0.0129602344657061	1	-0.723857094769962	-0.764884240301165	-0.604960297324789	-0.827777803013636	-0.604960297324789
PZE-105003938	5	4	6.6	0.0108878996499103	1	-0.723857094770263	-0.764884240301093	1	0.993274871606767	1
PZE-105003736	5	5	7.3	0.0108911769031645	1	-0.723857094769962	-0.76488424030131	-0.604960297324751	-0.991967074661536	-0.604960297324751
PZE-105006205	5	6	10.8	0.035556553293545	1	1	-0.7648842403016	0.532609689161905	-0.921384077440874	0.532609689161905
PZE-105006002	5	7	12.4	0.124157168644371	1	1	-0.764884240301238	0.300814277933704	-0.82860205142399	0.300814277933704
PZE-105009127	5	8	14.1	0.156224518723519	1	1	-0.776898237521089	0.266390401679	-0.73205260106588	0.266390401679
PZE-105009142	5	9	17.1	0.201853569001444	1	-0.882726037172296	-0.882726037172296	0.233602714551308	-0.584775641304068	0.233602714551308
PZE-105009948	5	10	18.4	0.198969215048774	1	-0.833195709130584	-0.833195709130584	0.251375349112457	-0.548405276790322	0.251375349112457
PZE-105011679	5	11	20.3	0.0977976908483985	1	1	-0.735427641757517	0.516626973150148	-0.489731105484678	0.516626973150148
PZE-105014116	5	12	21.4	0.130851482273119	1	-0.515538260819269	1	0.671559441172239	0.671559441172239	0.671559441172239
PZE-105014611	5	13	23.8	0.115806429011913	1	1	-0.42387013464812	0.640531681785005	0.59113302476766	0.640531681785005
PZE-105016072	5	14	25.4	0.137786306724755	1	1	1	0.653091289747989	0.510762618383397	0.653091289747989
PZE-105017654	5	15	26.1	0.189189938427672	1	1	-0.499991171196454	1	0.518790726528769	1
PZE-105018375	5	16	27.8	0.0900260014650694	1	1	-0.570143016345906	0.680299279420182	0.49757331952386	0.680299279420182
PZE-105015810	5	17	28.3	0.088624355084444	1	1	-0.592625175814769	0.687058729798853	0.482626190587025	0.687058729798853
PZE-105019032	5	18	29.8	0.112153690907496	1	1	-0.531513197617803	0.832852640942604	0.408451370446401	0.832852640942604
PZA03584.1	5	19	31.3	0.17769628637155	1	-0.262852516625249	-0.479510528197776	0.988185593518548	0.424656424734335	0.988185593518548
PZE-105019316	5	20	32.9	0.471431560748074	1	-0.103276058206498	-0.103276058206498	-0.51828450718537	0.583497838170496	-0.51828450718537
PZE-105019472	5	21	33.9	0.489335440961313	1	-0.103272459205272	-0.103272459205272	-0.518259161484583	0.525625031522219	-0.518259161484583
PZE-105019465	5	22	35.3	0.701274349963626	1	-0.108504476420836	-0.108504476420836	-0.108504476420836	0.418821977105192	-0.108504476420836
PZE-105023608	5	23	36.3	0.238105160250586	1	1	-0.360593249108636	1	0.609647399485782	1
PZA03244.1	5	24	37.7	0.537434300297539	1	-0.117483859469552	-0.308808187922668	1	0.609652780079857	1
PZE-105021328	5	25	39.1	0.610625326102657	1	-0.0984621148464997	-0.275257237980181	1	0.627672407636414	1
PZE-105026971	5	26	40.5	0.869067223371104	1	-0.102856385792166	-0.246766658122459	1	1	1
PZE-105024579	5	27	41.7	0.576118340099792	1	-0.157992064787647	-0.238564372853466	1	0.445722113017163	1
PZE-105026024	5	28	42.8	0.366496866838777	1	-0.230223268404943	-0.243864019769024	-0.497655681160621	0.450778581485789	-0.497655681160621
PZE-105027530	5	29	44.9	0.250808917594903	1	-0.253941295776781	-0.435735581168784	-0.515157153235718	0.421277435429643	-0.515157153235718
PZE-105031679	5	30	46.1	0.272985896440808	1	1	1	-0.533352215630331	1	-0.533352215630331
PZE-105029274	5	31	48.3	0.210853113488009	1	-0.22832993839148	-0.22832993839148	-0.418080678573429	0.456090121049893	-0.960878105804934
PZE-105030407	5	32	49.4	0.160510956569762	1	-0.242421825524154	-0.242421825524154	-0.76281998386573	-0.76281998386573	-0.94539296812218
PZE-105031696	5	33	50.6	0.106609792504861	1	1	1	-0.312344108560951	0.858646143131973	-0.872439631513639
PZE-105037748	5	34	51.3	0.311139307887936	1	-0.127825709515653	-0.127825709515653	-0.312352207909775	0.803876097124119	-0.863402288778883
PZE-105035757	5	35	52.4	0.30176779908526	1	-0.112683939099519	-0.112683939099519	-0.391220952685608	0.778678644775792	-0.8584321314808
PZE-105040815	5	36	53.6	0.285939592507146	1	-0.105981269821379	-0.105981269821379	-0.485777150991943	0.735342496913034	-0.858432131450268
PZE-105040767	5	37	54.3	0.285929969798975	1	-0.105987570265982	-0.105987570265982	-0.485767073295875	0.735342258502594	-0.858432131449893
PZE-105045399	5	38	56.1	0.516736509419813	1	-0.0501635905275033	-0.0501635905275033	-0.348675270021907	0.761107657121871	-0.858432131450143
PZE-105047220	5	39	56.5	0.539305849715207	1	-0.046582289528906	-0.046582289528906	-0.348675463215894	0.735342220992159	-0.858432131450143
PZE-105061593	5	40	58.1	0.460704891256002	1	-0.0729884963767574	-0.0729884963767574	-0.379800697224123	0.818284047846667	-0.511544149256167
PZE-105058889	5	41	58.9	0.422225532846282	1	-0.0797222981942316	-0.0797222981942316	-0.386302201689013	0.818252351704278	-0.561710196169293
PZE-105067579	5	42	60.4	0.262845921674201	1	-0.0964267533548551	-0.575761836638117	-0.386814028882051	0.718241720468903	-0.7940135994214
PZE-105071893	5	43	61.8	0.351684841867302	1	-0.0846024267474017	-0.529303652706368	-0.613458341782781	0.755735155864685	-0.613458341782781
PZE-105086521	5	44	62.4	0.35825966181547	1	-0.0964414853530193	-0.499206986876165	-0.503181900061817	0.751777198047623	-0.503181900061817
PZE-105086317	5	45	63.9	0.40353703816716	1	-0.0964414853532236	-0.380114346767619	-0.501010240804355	0.756030822093713	-0.501010240804355
PZE-105091639	5	46	64.5	0.392077711639948	1	-0.0964416320155336	-0.380106632498727	-0.500976091044509	0.894565536542718	-0.500976091044509
PZE-105101121	5	47	66.2	0.360029732469941	1	-0.121677323750412	-0.380108082085407	-0.566997461884386	0.592084641889626	-0.566997461884386
PZE-105101823	5	48	66.7	0.380397501705461	1	-0.121677323750487	-0.380104138947283	-0.535587883167621	0.541079823025229	-0.535587883167621
PZE-105106332	5	49	68.2	0.414003471030132	1	-0.121680091353516	-0.279850444959443	-0.742658844338083	0.486836361986967	-0.742658844338083
PZE-105105294	5	50	68.7	0.414008029711681	1	-0.121681821370864	-0.279844609023086	-0.742665538424147	0.486822484930826	-0.742665538424147
PZE-105110743	5	51	70.6	0.200834772225602	1	-0.756653361306757	-0.208079803135153	-0.820165510641833	-0.756653361306757	-0.820165510641833
PZE-105110067	5	52	71	0.292490572732676	1	-0.187939181619576	-0.254075105593618	-0.820161494082753	0.648672898130435	-0.820161494082753
PZE-105113106	5	53	72.3	0.282677965139621	1	-0.492534915260383	-0.183932999892423	-0.897862117155791	-0.492534915260383	-0.897862117155791
PZE-105114670	5	54	73.1	0.42775778499982	1	-0.164039495704276	-0.164039495704276	-0.855183337406221	-0.164039495704276	-0.855183337406221
PZE-105115780	5	55	74.7	0.175808045201371	1	-0.436073718003123	-0.191972231600239	-0.809281730642255	0.928702512990293	-0.809281730642255
PZE-105116495	5	56	76	0.330506830746497	1	-0.320295396130991	-0.212144392270958	1	0.979472599815487	1
PZE-105120419	5	57	77.1	0.263889775557404	1	-0.213101448859082	-0.252540085839023	1	0.653695914356128	-0.891470861887047
PZE-105119280	5	58	78.6	0.195491016269863	1	1	-0.238764644728041	1	0.589725775641012	-0.891466548486474
PZE-105120631	5	59	79.1	0.242678806378602	1	-0.213098347953558	-0.294087578793625	-0.355352600616532	0.570806749184569	-0.891460284500983
PZE-105127228	5	60	80.1	0.387862466276773	1	-0.156585842019124	-0.455536720673701	-0.454630636915966	0.230522277373273	-0.482584917727707
PZA03774.1	5	61	81.9	0.411665642810676	1	-0.159489898615073	-0.638277990383699	-0.159489898615073	0.229251289312325	-0.482514560672046
PZE-105124575	5	62	82.5	0.639110730432916	1	-0.151634673984842	-0.362376945189899	-0.151634673984842	0.244889095173878	-0.240044446952651
PZE-105129197	5	63	83.8	0.595411089071139	1	-0.151838438779792	-0.352461835849868	-0.151838438779792	0.254096141622883	-0.288986957011066
PZE-105130924	5	64	84.5	0.464623414243047	1	-0.151837984277891	0.70173419450243	-0.151837984277891	0.70173419450243	-0.28719658336495
PZE-105132637	5	65	86.7	1.0622540686953	1	-0.0329532909717296	-0.404420866858902	-0.0329532909717296	0.213668181478984	-0.245550791514337
PZE-105133893	5	66	87.4	1.2749558230531	1	-0.0322898299180577	-0.426371221241394	-0.0322898299180577	0.213668665290483	-0.108220194932296
PZE-105135639	5	67	88.7	1.16947961871964	1	-0.0322899886414905	-0.842448370411929	-0.0322899886414905	0.213668181472133	-0.108218754839787
PZE-105138396	5	68	89.6	0.816759881430457	1	-0.0443313581361457	-0.842462053144984	-0.0443313581361457	0.213788336727689	-0.300226693433607
PZE-105138143	5	69	90.5	0.927019316707146	1	-0.0706575845551782	-0.304993006718436	-0.304993006718436	0.213668219759715	-0.0706575845551782
PZE-105141007	5	70	92	0.643520073956999	1	1	1	1	0.227237459915796	1
PZE-105142711	5	71	93.3	0.850034943284968	1	-0.0511581760752663	-0.8941274118354	-0.0511581760752663	0.200868123804324	-0.0511581760752663
PZE-105141477	5	72	94.2	0.836187206116788	1	-0.0530749804461765	-0.912155171946978	-0.0530749804461765	0.201830446647714	-0.0530749804461765
PZE-105142621	5	73	94.9	0.745697937691419	1	-0.0713465612182412	-0.926047557633491	-0.0713465612182412	0.200973383994413	-0.0713465612182412
PZB02424.1	5	74	96.7	0.435547636753567	1	-0.119162556221034	-0.926047557772153	-0.119162556221034	0.393371431894017	-0.119162556221034
PZE-105146678	5	75	97.8	0.638178022606283	1	-0.156543277821517	-0.156543277821517	-0.156543277821517	0.334443810829953	-0.156543277821517
PZE-105151400	5	76	99.7	0.674273398984158	1	-0.0820872454516048	-0.51746582153176	-0.51746582153176	0.302175196216257	-0.0820872454516048
PZE-105154006	5	77	101.3	0.705622806398142	1	-0.104519880649852	-0.721047918034459	-0.721047918034459	0.166383067712055	-0.721047918034459
PZE-105153835	5	78	103	0.23903873468078	1	-0.403368247118935	-0.403368247118935	-0.403368247118935	0.525774291736622	0.525774291736622
PZE-105162965	5	79	103.4	0.265028754078471	1	-0.412441267995807	-0.412441267995807	-0.412441267995807	0.458828891884724	0.458828891884724
PZE-105156713	5	80	105.6	0.880939294481101	1	-0.439672118849856	-0.439672118849856	-0.439672118849856	0.0384955976070004	-0.389172858376885
PZE-105157980	5	81	107.1	0.837058808137346	1	-0.502966189540682	-0.502966189540682	-0.502966189540682	0.0649547657975741	1
PZE-105157677	5	82	107.9	0.692202811223654	1	-0.499027178850643	-0.499027178850643	-0.499027178850643	0.0649547656885352	-0.389164453828456
PZE-105158503	5	83	108.6	0.723446421493451	1	1	1	-0.470876058100072	0.0649547656885892	-0.35686979011471
PZE-105160407	5	84	110.3	0.128808756290285	1	-0.910828833239303	-0.910828833239303	-0.526393605824116	1	-0.363301553779732
PZE-105162073	5	85	111	0.29363908952745	1	-0.809338018229296	-0.809338018229296	-0.255304416834279	1	-0.255304416834279
PZE-105164030	5	86	113	0.311301388323727	1	0.294923618850813	0.294923618850813	-0.457853002021507	0.294923618850813	-0.376970021301362
PZE-105165346	5	87	114	0.424056666229117	1	0.912283931008915	0.912283931008915	-0.573594686402839	0.107049669745341	-0.254760409806709
PZE-105165345	5	88	115.2	0.0351051056839948	1	0.621007196588053	0.621007196588053	-0.841098105724059	0.655082910507646	0.655082910507646
PZA00448.6	5	89	117	0.808487934064646	1	1	0.155421847077932	0.155421847077932	0.155421847077932	0.155421847077932
PZE-105169468	5	90	118.8	0.610275951138075	1	0.398166808946352	0.398166808946352	0.398166808946352	0.147630087171507	0.398166808946352
PZE-105169622	5	91	119.9	1.30003787110723	1	-0.593733317206667	0.00780211863094105	-0.880117357962703	0.147631273881495	-0.880117357962703
PZE-105172533	5	92	123	2.41289234704347	1	1	0.000614911067002288	-0.884254999590676	0.200514620653069	-0.884254999590676
PZE-105175259	5	93	124.9	2.21472841448556	1	1	0.00141909472653823	0.892139547327376	0.00141909472653823	0.892139547327376
PZE-105177818	5	94	129.1	1.11556018243665	1	1	1	0.401301812438704	0.0352520978923376	0.401301812438704
PZE-105179864	5	95	131.5	0.954032101662735	1	1	1	0.205933949699826	0.0946356623329689	0.205933949699826
PZE-105180267	5	96	133.4	2.4034793256038	1	1	0.00136213166609722	0.00136213166609722	0.0997224031827019	-0.539018830372239
PZE-105181381	5	97	134.6	2.57285834023643	1	1	0.00267387844189038	0.00267387844189038	0.00267387844189038	0.00267387844189038
PZE-105181974	5	98	136.3	1.9969155552174	1	1	0.0117154604448886	0.0117154604448886	0.0917894893490698	0.0117154604448886
PZE-105182647	5	99	136.5	1.99691555521828	1	1	0.0117154604448788	0.0117154604448788	0.0917894893489198	0.0117154604448788
PZE-106000112	6	1	0	4.21126488311784	1	-0.173251510796587	-0.0508021242846218	-0.000199372700726896	-0.0332211723137744	-0.0947261935913346
PZA00606.10	6	2	2	3.87478162093951	1	1	-0.0807101052474317	-0.000325188784460195	-0.0332211723360289	-0.000325188784460195
PZE-106002839	6	3	2.9	3.83231047562965	1	1	-0.091544314994896	-0.000293272451565407	-0.0372340578341789	-0.000293272451565407
PZE-106005121	6	4	4.3	3.86394856847267	1	1	1	-0.000291423217652076	-0.0307044760573811	-0.000291423217652076
PZE-106004871	6	5	5.2	5.10555841324661	1	-0.181591567197783	-0.181591567197783	-3.14267884093944e-06	-3.14267884093944e-06	-3.14267884093944e-06
PZE-106006805	6	6	6.8	4.89785108584904	1	-0.126862478254847	-0.126862478254847	-6.88489379652157e-06	-6.88489379652157e-06	-6.88489379652157e-06
PZE-106006691	6	7	7.4	5.22126778440891	1	-6.00803170180964e-06	-6.00803170180964e-06	-6.00803170180964e-06	-6.00803170180964e-06	-6.00803170180964e-06
PZE-106020123	6	8	10	5.31834549862363	1	-0.968679446445596	-0.0975252333315464	-6.79001690762071e-07	-6.79001690762071e-07	-6.79001690762071e-07
PZE-106008513	6	9	11.3	5.50389065552139	1	-0.787533762859809	-0.169160624194265	-2.50069879135228e-05	-0.000807882607794075	-0.000807882607794075
PZE-106044028	6	10	12.4	5.88485924018981	1	-0.774054512212041	-0.291112596298749	-1.45339113929444e-05	-0.000118556691479088	-0.478662639339857
PZE-106022908	6	11	13.4	4.40327055870312	1	-0.00487572009970572	-0.292153324754742	-0.00487572009970572	-0.000181764704887954	-0.00487572009970572
PZE-106032478	6	12	14.5	5.43367218141763	1	-0.00271790244312176	-0.207754614690894	-0.00271790244312176	-3.03499397397156e-05	-0.00271790244312176
PZE-106036314	6	13	15.1	5.87709213248185	1	-0.0016324968187964	-0.20775461465447	-0.0016324968187964	-1.63689815544377e-05	-0.0016324968187964
PZE-106036526	6	14	15.8	4.41508959321492	1	-0.556111591422576	-2.34300061874304e-05	-0.0273640352852985	-2.34300061874304e-05	-0.0273640352852985
PZE-106038001	6	15	16.9	6.63298876649725	1	1	1	-0.00247056935596046	-3.75938252894503e-06	-0.00247056935596046
PZE-106041256	6	16	18.7	7.6722798388048	1	1	-2.12676821709223e-08	-2.12676821709223e-08	-2.12676821709223e-08	-2.12676821709223e-08
PZE-106041852	6	17	19.4	7.67224028340688	1	1	-2.12696192880557e-08	-2.12696192880557e-08	-2.12696192880557e-08	-2.12696192880557e-08
PZE-106044620	6	18	20.4	6.38543316722246	1	1	-5.4409443639436e-07	-0.0379965459486572	-5.4409443639436e-07	-0.0379965459486572
PZE-106044976	6	19	21.8	6.29412408520791	1	-0.160862290454309	-0.171104185066254	-0.0380240689711908	-2.41650653265424e-07	-0.0380240689711908
PZE-106045060	6	20	22.8	7.02523171976791	1	-0.160487543557448	-0.0791539423767896	-0.0371307094195281	-7.3673459000112e-08	-0.0371307094195281
PZE-106046440	6	21	24.8	9.86357568921264	1	1	-0.0723898646629373	-0.0133791714527719	-3.18927773079736e-10	-0.0133791714527719
PZE-106046852	6	22	25.3	9.90835593541041	1	1	-0.0700268747176791	-0.0122491980565606	-3.18965187595666e-10	-0.0122491980565606
PZE-106048055	6	23	26.7	6.81182362885569	1	1	-0.0248873535689752	1	-2.86608884958461e-07	1
PZE-106047802	6	24	27.9	6.15883539571044	1	1	-0.021803171020001	1	-1.53705857752762e-06	1
PZE-106050123	6	25	28.9	5.79969114444073	1	1	1	1	-1.58602071587133e-06	1
PZE-106051814	6	26	31.1	5.93498907656451	1	1	1	1	-1.16147782713849e-06	1
PZE-106052904	6	27	31.9	5.53890070210196	1	1	1	1	-2.89134088837795e-06	1
PZE-106052773	6	28	33.1	1.2705345670972	1	1	-0.0536371177983894	1	1	1
PZE-106053973	6	29	34.1	4.82836051143951	1	1	-0.0645672041619392	1	-1.43696539144367e-05	1
PZE-106055491	6	30	35.5	4.47483449524152	1	0.84215233063527	-8.73605626172669e-06	-0.0585012774441523	-8.73605626172669e-06	-0.0585012774441523
PZE-106058910	6	31	37.6	5.00504863474941	1	1	-0.0250849767605845	-0.0250849767605845	-2.17326550099317e-05	-0.0250849767605845
PZE-106056597	6	32	38.6	5.13942651731687	1	1	-0.0183050452152287	-0.0183050452152287	-2.09467588119239e-05	-0.0183050452152287
PZE-106057153	6	33	39.6	4.71577497244973	1	1	-0.0386784781309655	-0.0386784781309655	-2.96206233161289e-05	-0.0386784781309655
PZE-106060570	6	34	40.9	3.45199912877778	1	0.568147666577191	1	1	-7.9453501182436e-05	1
PZE-106060733	6	35	42.3	3.36882807260199	1	0.530424770264609	-0.161090553050644	-0.161090553050644	-7.41737774659912e-05	-0.161090553050644
PZE-106062474	6	36	43.1	3.41400823997673	1	1	-0.49597945019689	-0.49597945019689	-9.37508841883927e-05	-0.49597945019689
PZE-106061708	6	37	44.8	3.42321991076904	1	1	-0.205698720165731	0.541597158646663	-5.27010203043021e-05	-0.205698720165731
PZE-106064133	6	38	45.8	3.48317727978076	1	-0.557848027753099	-0.557848027753099	0.416228382307553	-2.71387694507075e-05	-0.557848027753099
PZA00182.4	6	39	47.4	3.08722962892366	1	1	-0.000231319522115081	0.416790076456316	-0.000231319522115081	-0.000231319522115081
PZE-106066955	6	40	48.4	3.77884596353334	1	1	-0.264097805375442	0.916323131985019	-1.46429699556805e-05	-0.264097805375442
PZE-106067368	6	41	49.4	3.73463578423777	1	1	-0.309903747022327	0.906677964425294	-1.46429701600725e-05	-0.309903747022327
PZE-106069853	6	42	50.8	3.08198084416227	1	1	-0.373852723230181	0.898958795970706	-6.8256883822948e-05	-0.373852723230181
PZE-106071391	6	43	52.1	3.62136126961331	1	1	-0.475571455846161	0.89895799599938	-1.48550802803182e-05	-0.475571455846161
PZE-106074105	6	44	54.1	1.74919623813734	1	0.281261880376695	-0.534208639732043	0.579142850890687	-0.00149614749692417	-0.534208639732043
PZE-106073623	6	45	54.2	1.78196766765495	1	0.267301256338156	-0.482665518499609	0.579142930638907	-0.0014961478010157	-0.482665518499609
PZE-106075546	6	46	55.3	1.96424525165267	1	0.157098104584344	-0.740181166998755	-0.740181166998755	-0.0026201664106007	-0.740181166998755
PZE-106077987	6	47	56.4	2.05420826222239	1	0.144642096931718	-0.739816608604423	-0.739816608604423	-0.00219777526985221	-0.739816608604423
PZE-106077002	6	48	57.6	2.08687720243824	1	0.144642096701903	-0.766661113835475	-0.766661113835475	-0.00198732701406967	-0.766661113835475
PZE-106077504	6	49	58.8	2.1598626825424	1	0.128999502045835	-0.600841404407844	-0.600841404407844	-0.00198734014452295	-0.600841404407844
PZE-106079912	6	50	60.4	1.4753657486842	1	0.129310207921946	-0.480351307975864	-0.480351307975864	-0.015080568935719	-0.480351307975864
PZE-106079986	6	51	61.1	1.46540203460871	1	0.129310991283452	-0.503584838589443	-0.503584838589443	-0.0150805689357798	-0.503584838589443
PZE-106084862	6	52	62.7	0.898142723852334	1	1	-0.692820128148339	-0.692820128148339	-0.0460421765394222	-0.692820128148339
PZE-106084804	6	53	64	0.885826350561653	1	1	-0.75263470148324	-0.75263470148324	-0.0460421765409574	-0.75263470148324
PZE-106085612	6	54	64.4	0.660241475069188	1	1	-0.972088014471595	-0.972088014471595	-0.0812709513793584	-0.972088014471595
PZE-106086813	6	55	65.5	0.628049612390832	1	1	-0.974477663057712	-0.974477663057712	-0.089061701329343	-0.974477663057712
PZE-106090688	6	56	67.1	0.543629894505307	1	1	-0.830314345817016	-0.830314345817016	-0.116958528497498	-0.830314345817016
PZE-106090570	6	57	68.3	0.814898451690793	1	1	-0.830323523422686	-0.830323523422686	-0.0541903052608855	-0.830323523422686
PZE-106091692	6	58	69.5	0.852501790188784	1	1	-0.966033004452494	-0.966033004452494	-0.0475985933982925	-0.966033004452494
PZE-106093268	6	59	70.9	0.859110385161206	1	1	-0.84518487555884	-0.84518487555884	-0.047765406415476	-0.84518487555884
PZE-106095396	6	60	72.6	0.583762142695679	1	1	0.852105430998767	0.852105430998767	-0.0498001843607389	-0.725146170336631
PZE-106095314	6	61	73.3	0.584911470683371	1	1	0.855710183407735	0.855710183407735	-0.0498009342466239	-0.716636516024252
PZE-106097861	6	62	74.3	0.384527804979908	1	1	0.661221915077403	0.661221915077403	-0.111703375697949	-0.703097443272249
PZE-106101027	6	63	76.3	1.08104941800846	1	1	1	1	-0.0829756344856932	1
PZE-106098900	6	64	76.5	1.04793010573616	1	1	1	1	-0.0895508874903578	1
PZE-106100728	6	65	78.3	0.42366485061768	1	1	-0.9885362896919	0.737698337639804	-0.0491426517627612	-0.625949577721832
PZE-106102127	6	66	79.3	0.508356004210569	1	1	-0.988514736643944	0.991418678685866	-0.0583977756376418	0.991418678685866
PZE-106102667	6	67	80.6	0.775300668643013	1	1	-0.975794890873503	-0.975794890873503	-0.0588510588186101	-0.975794890873503
PZE-106104150	6	68	82	0.49893336503628	1	1	-0.885308869443152	-0.93026177654695	-0.0613446840720773	-0.93026177654695
PZE-106105143	6	69	83.1	0.580450359143748	1	1	-0.885281034708543	0.969789989715357	-0.0464326435352245	0.969789989715357
