mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-104103873	4	66	82.8	1.61946088687999	1	0.635675930834614	0.421517716264552	-0.0245779143611591	-0.0211566946776934	-0.0245779143611591
PZE-104105683	4	67	83.9	1.8973720347903	1	0.660076183101361	0.39338629616021	-0.0114200491476839	-0.0200130773027922	-0.0114200491476839
PZE-104105055	4	68	84.5	2.94686416902254	1	0.675089158950958	0.42787094260177	-0.00801939404811436	-0.00128636536175297	-0.00801939404811436
PZE-104106199	4	69	86.3	3.2443038561598	1	0.726069879147747	0.353472093466279	0.353472093466279	-4.94015204991483e-05	-4.94015204991483e-05
PZE-104107703	4	70	86.7	3.2460694706451	1	0.718802282936734	0.353005625089283	0.353005625089283	-4.94012286119672e-05	-4.94012286119672e-05
PZE-104108132	4	71	88.7	3.51302533688918	1	0.707093955850679	0.379385895584393	0.474686613536095	-0.0747419065557506	-1.59895348122996e-05
PZE-104108287	4	72	89.2	3.55622479869369	1	0.703929884586295	0.337072758764036	0.448189374472134	-0.0747421403495276	-1.59113820878964e-05
PZE-104109566	4	73	91	1.75886845249964	1	-0.850210497148626	1	-0.0045147799824562	1	-0.0045147799824562
PZE-104109612	4	74	91.5	1.10738934741263	1	-0.0268274648600522	-0.656473410950168	-0.0268274648600522	-0.656473410950168	-0.0268274648600522
PZE-104110672	4	75	93.5	0.892401821116951	1	-0.206195970739719	-0.206195970739719	-0.206195970739719	-0.113002078926102	-0.206195970739719
PZE-104112413	4	76	94.3	0.985435184105502	1	-0.11845994432725	-0.11845994432725	-0.11845994432725	-0.147247974565737	-0.11845994432725
PZE-104112522	4	77	95.2	0.989285886542604	1	-0.117130017044655	-0.117130017044655	-0.117130017044655	-0.147246516948477	-0.117130017044655
PZE-104113423	4	78	96.3	1.04154863806783	1	1	0.340307294964924	1	-0.0486544519351713	1
PZE-104114085	4	79	98.2	2.51710770165732	1	-0.00226799080129625	0.615481466546643	-0.00226799080129625	-0.037405411481628	-0.00226799080129625
PZE-104115060	4	80	99.4	2.1446961065994	1	-0.00638167156525193	0.833434290059986	-0.00638167156525193	-0.0323334412767929	-0.00638167156525193
PZE-104115259	4	81	99.8	2.16361060904701	1	-0.00674019958232419	0.833441610409354	-0.00674019958232419	-0.0289117903671201	-0.00674019958232419
PZE-104116352	4	82	101.7	2.77838695955364	1	-0.00246054077349456	0.324438626763656	-0.00246054077349456	-0.0247171868788244	-0.00246054077349456
PZE-104116539	4	83	102.4	2.76977140207795	1	-0.0025180290460679	0.324410457174279	-0.0025180290460679	-0.0247171868788624	-0.0025180290460679
PZE-104122079	4	84	104.7	3.07345148548424	1	-0.712338626920833	0.30089704811813	-6.26452437035852e-05	-0.203898416066446	-6.26452437035852e-05
PZE-104124344	4	85	105.3	3.33876503172509	1	-0.712338595429751	0.300896706867897	-6.19681205327183e-05	-0.0863718008640403	-6.19681205327183e-05
PZE-104122140	4	86	106.4	3.0735830473541	1	-0.712338699816636	0.300896706943468	-6.26449888468938e-05	-0.203805837535456	-6.26449888468938e-05
PZE-104122092	4	87	107.6	3.02310659673029	1	-0.708898547653946	0.300898288077333	-5.8854524940144e-05	-0.266247448896415	-5.8854524940144e-05
PZE-104135778	4	88	108.2	0.324528307939868	1	-0.698604417013087	0.309041714369943	1	-0.249819476295586	1
PZE-104138961	4	89	109.5	0.347836766071125	1	-0.676467593573546	0.328382488880187	1	-0.217635689353915	1
PZE-104139238	4	90	110.3	0.34205127593671	1	-0.662998915606031	0.341494224818165	1	-0.217635689354069	1
PZE-104141847	4	91	112.2	0.271140386723406	1	1	0.376525772792586	1	-0.494540132135885	1
PZE-104142854	4	92	113.1	0.272709910857264	1	1	0.395083643999984	1	-0.465500330488919	1
PZE-104143542	4	93	113.9	0.11083251151045	1	-0.604602160703772	0.412646685652964	1	-0.679833576226353	1
PZE-104143161	4	94	116.7	0.0766330222806446	1	-0.562631359107222	0.481750332506129	1	-0.896998282386679	1
PZE-104146078	4	95	117.4	0.0751665215951531	1	-0.552713983990688	0.500746094261626	1	-0.864336235879935	1
PZE-104146999	4	96	119	0.0645209923694235	1	1	1	1	-0.86194391415984	1
PZE-104146792	4	97	119.6	0.289286060427235	1	1	1	-0.248545077714788	-0.978176104557051	1
PZE-104149854	4	98	121.7	0.062437971914721	1	-0.497448873733096	0.628605032185713	1	0.849870136608183	1
PZE-104148975	4	99	122.4	0.0699103399069586	1	-0.489409295648603	0.650611274440052	1	0.740919325446708	1
PZE-104152506	4	100	124	2.41217030984592	1	0.787538516142126	0.741939172024189	-0.000279131797749632	0.787538516142126	-0.000279131797749632
PZE-104152652	4	101	124.7	0.485466468755959	1	-0.451049193509685	0.741976386572203	-0.0956879654033629	-0.0956879654033629	-0.0956879654033629
PZE-104153023	4	102	125.5	0.314107107650529	1	-0.436726595422147	0.742018924712887	-0.233705720547939	0.250430071000353	1
PZE-104153704	4	103	126.5	0.239465067570616	1	-0.434323550127612	0.823369349891996	1	0.250421476442552	1
PZE-104154469	4	104	127.9	1.48171099820715	1	-0.271606333248875	1	1	0.23651012634601	-0.0133038811323956
PZE-104155284	4	105	129.8	0.469618789141328	1	-0.136978982515302	-0.875713719324041	-0.132080822107806	-0.874548747236479	-0.874548747236479
PZE-104156296	4	106	131	0.783652861821516	1	-0.0801345817672811	-0.459675484230364	-0.0801345817672811	-0.0801345817672811	-0.0801345817672811
PZE-104156379	4	107	132	0.712907134180239	1	-0.130771087730196	-0.317375433171589	-0.317375433171589	-0.317375433171589	-0.317375433171589
PZE-104157815	4	108	133.2	1.75717345073981	1	-0.0349404386215765	-0.0349404386215765	-0.0349404386215765	0.0562716098464024	-0.0349404386215765
PZE-105000102	5	1	0	0.749367945187689	1	-0.843078564054272	-0.471051161242424	-0.156461998024515	0.511367953615007	0.031454974675089
PZE-105000100	5	2	2.1	0.293089137215864	1	1	-0.471051161241211	0.242424137326942	0.511357482010492	0.242424137326942
PZE-105002024	5	3	3.8	0.190781840536719	1	-0.843078564055171	-0.471051161241599	0.242424137327206	0.448018632688192	0.242424137327206
PZE-105003938	5	4	6.6	0.11108906672101	1	-0.843078564055733	-0.471051161242011	1	0.45718154595244	1
PZE-105003736	5	5	7.3	0.180286473569691	1	-0.843078564054609	-0.471051161241842	0.242424137326971	0.484829451918339	0.242424137326971
PZE-105006205	5	6	10.8	0.86937384933988	1	1	-0.471051161240992	0.0276208741949466	0.663782382714534	0.0276208741949466
PZE-105006002	5	7	12.4	1.04395469101303	1	1	-0.471051161241356	0.0153720437424758	0.765209603197717	0.0153720437424758
PZE-105009127	5	8	14.1	0.88630013623695	1	1	-0.606546725134259	0.0205574180842206	0.88473385405058	0.0205574180842206
PZE-105009142	5	9	17.1	0.604442692992313	1	0.913556525914738	0.913556525914738	0.0430292872904541	-0.900799867413673	0.0430292872904541
PZE-105009948	5	10	18.4	0.537779985784485	1	-0.991024583397165	-0.991024583397165	0.0543683981664005	-0.827537642884057	0.0543683981664005
PZE-105011679	5	11	20.3	0.211233106112624	1	1	-0.914544460207969	0.215573662970578	-0.61337122094099	0.215573662970578
PZE-105014116	5	12	21.4	0.0937087180394483	1	-0.654910196593735	1	0.630207781002813	0.630207781002813	0.630207781002813
PZE-105014611	5	13	23.8	0.130889820615952	1	1	-0.62239019436463	0.362809500714948	0.667489435962571	0.362809500714948
PZE-105016072	5	14	25.4	0.223422541404687	1	1	1	0.374217437773703	0.624721767846478	0.374217437773703
PZE-105017654	5	15	26.1	0.134676133624807	1	1	-0.502335620923652	1	0.679927089611704	1
PZE-105018375	5	16	27.8	0.176417198226442	1	1	-0.427076298494553	0.40457470295013	0.620798137832079	0.40457470295013
PZE-105015810	5	17	28.3	0.186113464372436	1	1	-0.407623888454157	0.412808039830874	0.597568926053559	0.412808039830874
PZE-105019032	5	18	29.8	0.128524768520234	1	1	-0.399081897694886	0.510172652428122	-0.759772689988363	0.510172652428122
PZA03584.1	5	19	31.3	0.195207145499824	1	-0.218389959446561	-0.397048655306279	0.633767431039688	0.779744682230084	0.633767431039688
PZE-105019316	5	20	32.9	0.320439578568584	1	-0.115480993324155	-0.115480993324155	-0.958121082258809	0.950081749070197	-0.958121082258809
PZE-105019472	5	21	33.9	0.319929069195989	1	-0.115480087791895	-0.115480087791895	-0.958094607708094	0.977327823121081	-0.958094607708094
PZE-105019465	5	22	35.3	0.323439352937137	1	-0.222409934927413	-0.222409934927413	-0.222409934927413	-0.978303879101436	-0.222409934927413
PZE-105023608	5	23	36.3	0.216026519064459	1	1	-0.322205562927427	1	0.902956639133031	1
PZA03244.1	5	24	37.7	0.530700254689424	1	-0.116254512973577	-0.267971585241992	1	0.90295568080463	1
PZE-105021328	5	25	39.1	0.665475719993196	1	-0.0819362021265907	-0.233393172134035	1	0.911969176429028	1
PZE-105026971	5	26	40.5	1.06619253114883	1	-0.0707112271214247	-0.199836998323113	1	1	1
PZE-105024579	5	27	41.7	0.691804614475183	1	-0.0930005699321201	-0.18743641315914	1	0.835349384974854	1
PZE-105026024	5	28	42.8	0.417318421483456	1	-0.121390559252955	-0.188694005140671	0.896674846328	0.855097547159373	0.896674846328
PZE-105027530	5	29	44.9	0.301992030986428	1	-0.130674613088827	-0.319098657054718	0.870640811353962	0.80628472003232	0.870640811353962
PZE-105031679	5	30	46.1	0.0614031577728466	1	1	1	0.868154143204951	1	0.868154143204951
PZE-105029274	5	31	48.3	0.256897501255772	1	-0.12279604479693	-0.12279604479693	-0.646195055041194	0.945588416138471	0.512313427608486
PZE-105030407	5	32	49.4	1.06008168933906	1	-0.0157402025874451	-0.0157402025874451	-0.557824312736253	-0.557824312736253	0.531639617312485
PZE-105031696	5	33	50.6	0.123386516906624	1	1	1	-0.419841305407665	-0.560870734134904	0.644914904161242
PZE-105037748	5	34	51.3	1.42749710499259	1	-0.00272514554591274	-0.00272514554591274	-0.419351073411886	-0.525327153040467	0.698446554202412
PZE-105035757	5	35	52.4	1.51350742377534	1	-0.00156210516516442	-0.00156210516516442	-0.527835965203583	-0.695788812163602	0.745517860424154
PZE-105040815	5	36	53.6	1.5373156036712	1	-0.00118317221138531	-0.00118317221138531	-0.735221320016439	-0.814828621504459	0.745806129130093
PZE-105040767	5	37	54.3	1.53723815971429	1	-0.00118344744085719	-0.00118344744085719	-0.73520814419401	-0.81483652181468	0.745806115428499
PZE-105045399	5	38	56.1	1.45778056165864	1	-0.00188856153270889	-0.00188856153270889	-0.460525556991594	-0.822679307749874	0.745286788864479
PZE-105047220	5	39	56.5	1.44402142838206	1	-0.00197293990948666	-0.00197293990948666	-0.460525788426862	-0.814836707530887	0.745286790007736
PZE-105061593	5	40	58.1	1.32941196392135	1	-0.00277544097920013	-0.00277544097920013	-0.53694880708204	-0.841684333255775	-0.599912142719686
PZE-105058889	5	41	58.9	1.31423048684954	1	-0.00262845989088123	-0.00262845989088123	-0.548357520107874	-0.841714924155276	-0.737666306500253
PZE-105067579	5	42	60.4	1.18910295959883	1	-0.00885919309852434	-0.0788671124911882	-0.551053428634568	-0.767212017688933	-0.898133645228777
PZE-105071893	5	43	61.8	1.32883933333361	1	-0.00742934864404254	-0.160531405785387	-0.661762993687252	-0.574108434034445	-0.661762993687252
PZE-105086521	5	44	62.4	1.20591655677903	1	-0.00886106449636959	-0.23149676807721	-0.572316849945863	-0.552075338883553	-0.572316849945863
PZE-105086317	5	45	63.9	1.20033573563603	1	-0.00886106449636248	-0.212705240374503	-0.650121594401242	-0.57526049947157	-0.650121594401242
PZE-105091639	5	46	64.5	1.17147424385779	1	-0.00886106610821036	-0.212704716242229	-0.650124035438934	-0.697598632591618	-0.650124035438934
PZE-105101121	5	47	66.2	1.17917433256413	1	-0.010116843532797	-0.212705242066797	-0.566462419722868	-0.578886173320641	-0.566462419722868
PZE-105101823	5	48	66.7	1.18887518135816	1	-0.0101168435328418	-0.212706818128424	-0.555478265148738	-0.557595567378354	-0.555478265148738
PZE-105106332	5	49	68.2	1.05019266348683	1	-0.0101183484291492	-0.371249723237078	-0.60015700371463	-0.537200458365298	-0.60015700371463
PZE-105105294	5	50	68.7	1.05016593200127	1	-0.0101192890791324	-0.371242073521119	-0.600142321167295	-0.537219577055128	-0.600142321167295
PZE-105110743	5	51	70.6	0.557701937353005	1	-0.168946483917711	-0.169006232050133	-0.781579589112596	-0.168946483917711	-0.781579589112596
PZE-105110067	5	52	71	0.57437589805864	1	-0.0663255738582073	-0.325876735092229	-0.781576393253955	-0.372333841443093	-0.781576393253955
PZE-105113106	5	53	72.3	0.77847454815949	1	-0.102980890094214	-0.120607253504219	-0.945745430332537	-0.102980890094214	-0.945745430332537
PZE-105114670	5	54	73.1	1.20468989464175	1	-0.0186216920896416	-0.0186216920896416	-0.916076079932714	-0.0186216920896416	-0.916076079932714
PZE-105115780	5	55	74.7	0.388945207267186	1	-0.3188930373444	-0.0997385151673936	0.926535130148654	-0.602755549968048	0.926535130148654
PZE-105116495	5	56	76	0.676045013949133	1	-0.266152573019899	-0.0719116233821075	1	-0.839552160138503	1
PZE-105120419	5	57	77.1	0.609966496040895	1	-0.201031584384705	-0.0607477539490083	1	0.606895887829281	0.891216723891428
PZE-105119280	5	58	78.6	0.575313206634205	1	1	-0.0606153474459256	1	0.516818060459407	0.891220642156529
PZE-105120631	5	59	79.1	0.540084959182809	1	-0.201029676561471	-0.0595659132507357	-0.493561412213135	0.472627658852116	0.889843534512461
PZE-105127228	5	60	80.1	0.41994271930774	1	-0.141785643482978	-0.123200644475852	-0.652550941441132	0.555985983727678	-0.641215060246613
PZA03774.1	5	61	81.9	0.387384415377454	1	-0.184736574039154	-0.198377559726926	-0.184736574039154	0.559456915328128	-0.640771851397586
PZE-105124575	5	62	82.5	0.661772349894239	1	-0.16773771284759	-0.116186592525935	-0.16773771284759	0.500275714528374	-0.333930083268096
PZE-105129197	5	63	83.8	0.679758360726807	1	-0.161284952578312	-0.157449397019455	-0.161284952578312	0.424135902278541	-0.259619697824755
PZE-105130924	5	64	84.5	0.458443379232631	1	-0.161304609324711	-0.798501609403019	-0.161304609324711	-0.798501609403019	-0.259684255568462
PZE-105132637	5	65	86.7	1.06982312561994	1	-0.0442720592358092	-0.177899078516176	-0.0442720592358092	0.284824711473563	-0.278086625139709
PZE-105133893	5	66	87.4	1.18608756934188	1	-0.0475652758511232	-0.151435018353256	-0.0475652758511232	0.284826491487281	-0.190218841337797
PZE-105135639	5	67	88.7	1.01161205541405	1	-0.0475655398938175	-0.302877624888222	-0.0475655398938175	0.284824711426412	-0.190217878774861
PZE-105138396	5	68	89.6	0.74684906572631	1	-0.0741133956787591	-0.30288201409563	-0.0741133956787591	0.282465800871059	-0.349611568684194
PZE-105138143	5	69	90.5	0.95963029058799	1	-0.0885025652763918	-0.157986224551246	-0.157986224551246	0.284823626109912	-0.0885025652763918
PZE-105141007	5	70	92	0.594635986495416	1	1	1	1	0.254310337070723	1
PZE-105142711	5	71	93.3	0.764348116824543	1	-0.121859859323865	-0.25874348617122	-0.121859859323865	0.249189060709251	-0.121859859323865
PZE-105141477	5	72	94.2	0.760441199794845	1	-0.126811650879135	-0.251565930009797	-0.126811650879135	0.248848475075818	-0.126811650879135
PZE-105142621	5	73	94.9	0.64124902829977	1	-0.142536742300396	-0.357254731349234	-0.142536742300396	0.249294723674593	-0.142536742300396
PZB02424.1	5	74	96.7	0.365147509794386	1	-0.281326260582041	-0.357254732239935	-0.281326260582041	0.388271980414225	-0.281326260582041
PZE-105146678	5	75	97.8	0.579076957508747	1	-0.157626489234536	-0.157626489234536	-0.157626489234536	0.413087197005746	-0.157626489234536
PZE-105151400	5	76	99.7	0.472751345363177	1	-0.194352501893529	-0.273183592867539	-0.273183592867539	0.481843578078944	-0.194352501893529
PZE-105154006	5	77	101.3	0.47899994724043	1	-0.176482328399606	-0.383592598945178	-0.383592598945178	0.362476497980403	-0.383592598945178
PZE-105153835	5	78	103	0.521653404733254	1	-0.162029887235517	-0.162029887235517	-0.162029887235517	0.503703893616687	0.503703893616687
PZE-105162965	5	79	103.4	0.327249528307273	1	-0.352328221293378	-0.352328221293378	-0.352328221293378	0.42299263204932	0.42299263204932
PZE-105156713	5	80	105.6	0.546184636819727	1	-0.665641922402417	-0.665641922402417	-0.665641922402417	0.0652932145386245	-0.645256896444129
PZE-105157980	5	81	107.1	0.674890196279563	1	-0.805882241442606	-0.805882241442606	-0.805882241442606	0.0808567827623696	1
PZE-105157677	5	82	107.9	0.462432495165036	1	-0.804859783643335	-0.804859783643335	-0.804859783643335	0.0808567827667571	-0.645313040446476
PZE-105158503	5	83	108.6	0.477384522708075	1	1	1	0.910457235374873	0.0808567827667762	-0.556403689901089
PZE-105160407	5	84	110.3	0.0641501752331638	1	0.907400815910633	0.907400815910633	0.863422658657078	1	-0.402305937316651
PZE-105162073	5	85	111	0.0498594835736151	1	0.899796658688081	0.899796658688081	-0.643839276895223	1	-0.643839276895223
PZE-105164030	5	86	113	0.310508872680009	1	0.196157707924297	0.196157707924297	0.967903569938975	0.196157707924297	-0.385999950579743
PZE-105165346	5	87	114	0.37352645615377	1	0.585212366028084	0.585212366028084	0.996782786049957	0.130176564431441	-0.256580678432164
PZE-105165345	5	88	115.2	0.0862836834797645	1	0.433686754297932	0.433686754297932	0.952525352237303	0.579671073938978	0.579671073938978
PZA00448.6	5	89	117	1.05567929386351	1	1	0.0879671873524412	0.0879671873524412	0.0879671873524412	0.0879671873524412
PZE-105169468	5	90	118.8	0.794480051178452	1	0.321752871966838	0.321752871966838	0.321752871966838	0.10181324163752	0.321752871966838
PZE-105169622	5	91	119.9	0.824621992626315	1	-0.911899230224471	0.0441933624726375	-0.917688746315329	0.101803493391245	-0.917688746315329
PZE-105172533	5	92	123	1.96742746743979	1	1	0.0271901895264528	-0.850961942287105	0.0122902636444129	-0.850961942287105
PZE-105175259	5	93	124.9	2.22258239269808	1	1	0.0013797375861051	0.958664174428329	0.0013797375861051	0.958664174428329
PZE-105177818	5	94	129.1	1.35809483893253	1	1	1	0.516220231886559	0.0157298927319454	0.516220231886559
PZE-105179864	5	95	131.5	1.14005408306067	1	1	1	0.314997817692946	0.0394696239738022	0.314997817692946
PZE-105180267	5	96	133.4	2.72578334711809	1	1	0.00135104002413067	0.00135104002413067	0.0437609957046408	-0.442567783504988
PZE-105181381	5	97	134.6	3.00575986274101	1	1	0.000986824986330959	0.000986824986330959	0.000986824986330959	0.000986824986330959
PZE-105181974	5	98	136.3	2.37882128389097	1	1	0.00894909942212752	0.00894909942212752	0.0423310120030118	0.00894909942212752
PZE-105182647	5	99	136.5	2.37882128389002	1	1	0.00894909942215083	0.00894909942215083	0.0423310120030048	0.00894909942215083
PZE-106000112	6	1	0	2.06082791916826	1	-0.103150232078346	-0.0951306500213809	-0.00303940301498129	0.299807310080368	-0.723998383361897
PZA00606.10	6	2	2	0.857910218820052	1	1	-0.219971275233123	-0.0875261965279993	0.299807310167162	-0.0875261965279993
PZE-106002839	6	3	2.9	0.875870496203556	1	1	-0.211759737215391	-0.0820566755885384	0.314515061911766	-0.0820566755885384
PZE-106005121	6	4	4.3	0.838980694887329	1	1	1	-0.0790702036577533	0.377221159946481	-0.0790702036577533
PZE-106004871	6	5	5.2	7.22188285274452	1	-0.000508941596706336	-0.000508941596706336	-4.19113013405692e-06	-4.19113013405692e-06	-4.19113013405692e-06
PZE-106006805	6	6	6.8	6.65613716181289	1	-0.00119229038001789	-0.00119229038001789	-7.15856205413257e-06	-7.15856205413257e-06	-7.15856205413257e-06
PZE-106006691	6	7	7.4	7.43043204024347	1	-3.71165805868046e-08	-3.71165805868046e-08	-3.71165805868046e-08	-3.71165805868046e-08	-3.71165805868046e-08
PZE-106020123	6	8	10	7.7961333704302	1	-0.887763503589495	-0.000188116038751684	-5.16312643528138e-07	-5.16312643528138e-07	-5.16312643528138e-07
PZE-106008513	6	9	11.3	8.65987870255277	1	-0.750740561514904	-0.00061043167128505	-6.65018926371275e-07	-0.00185491496089885	-0.00185491496089885
PZE-106044028	6	10	12.4	8.40485893290552	1	-0.813642928264154	-0.0035181691545817	-7.93126152420776e-07	-0.000129641730828189	-0.665485061338358
PZE-106022908	6	11	13.4	6.14168928739227	1	-0.00430743398172451	-0.00355190239864922	-0.00430743398172451	-0.000126813809188109	-0.00430743398172451
PZE-106032478	6	12	14.5	7.96393823103433	1	-0.00203558618438071	-0.00173216714335511	-0.00203558618438071	-5.57449410665267e-06	-0.00203558618438071
PZE-106036314	6	13	15.1	8.44131935231898	1	-0.00168178874114333	-0.00173216714293223	-0.00168178874114333	-2.07004612129413e-06	-0.00168178874114333
PZE-106036526	6	14	15.8	7.27855753021491	1	-0.585187838559105	-1.74902254901355e-08	-0.0306879213865703	-1.74902254901355e-08	-0.0306879213865703
PZE-106038001	6	15	16.9	8.34433243272967	1	1	1	-0.000441766323152848	-3.27496810892391e-07	-0.000441766323152848
PZE-106041256	6	16	18.7	11.8417138720529	1	1	-1.4397372183339e-12	-1.4397372183339e-12	-1.4397372183339e-12	-1.4397372183339e-12
PZE-106041852	6	17	19.4	11.8416715123952	1	1	-1.43984824063637e-12	-1.43984824063637e-12	-1.43984824063637e-12	-1.43984824063637e-12
PZE-106044620	6	18	20.4	10.3988610702484	1	1	-1.3231293838345e-10	-0.0101153917457868	-1.3231293838345e-10	-0.0101153917457868
PZE-106044976	6	19	21.8	9.53621619227843	1	-0.222390746691082	-0.000473996807889066	-0.0101274840296122	-4.03448239261195e-08	-0.0101274840296122
PZE-106045060	6	20	22.8	11.3113257940862	1	-0.225227685275024	-1.50826054867714e-05	-0.00923459953451722	-1.58288261387085e-08	-0.00923459953451722
PZE-106046440	6	21	24.8	14.3765001678994	1	1	-2.56696144824708e-05	-0.000417061395841967	-2.72394107270202e-10	-0.000417061395841967
PZE-106046852	6	22	25.3	14.2781177099163	1	1	-3.95310716058139e-05	-0.000343777189957151	-2.72426414760218e-10	-0.000343777189957151
PZE-106048055	6	23	26.7	9.3026508945281	1	1	-3.87494639423336e-05	1	-3.57968840458689e-07	1
PZE-106047802	6	24	27.9	7.99222728197735	1	1	-5.36696124442404e-05	1	-5.98905684334738e-06	1
PZE-106050123	6	25	28.9	5.20525146291917	1	1	1	1	-6.23373788333215e-06	1
PZE-106051814	6	26	31.1	5.14680270863825	1	1	1	1	-7.13176938671456e-06	1
PZE-106052904	6	27	31.9	4.69471514480713	1	1	1	1	-2.01969065113383e-05	1
PZE-106052773	6	28	33.1	3.76004125615823	1	1	-0.000173763575278429	1	1	1
PZE-106053973	6	29	34.1	6.23743674786807	1	1	-0.000225051923174235	1	-0.000101154965670536	1
PZE-106055491	6	30	35.5	7.47814384653159	1	-0.96510635647215	-1.69739428956817e-07	-0.00132007529161859	-1.69739428956817e-07	-0.00132007529161859
PZE-106058910	6	31	37.6	7.00654700361058	1	1	-2.46574906451746e-05	-2.46574906451746e-05	-0.000141989963117761	-2.46574906451746e-05
PZE-106056597	6	32	38.6	7.67458432568161	1	1	-4.86250446285474e-06	-4.86250446285474e-06	-0.00014377175297664	-4.86250446285474e-06
PZE-106057153	6	33	39.6	6.57508051495663	1	1	-4.21410398766531e-05	-4.21410398766531e-05	-0.00023768408839997	-4.21410398766531e-05
PZE-106060570	6	34	40.9	2.28757925629359	1	0.887738564577501	1	1	-0.00118424563231212	1
PZE-106060733	6	35	42.3	4.01166336049538	1	0.852773645399844	-0.00136448456606164	-0.00136448456606164	-0.000974168232847683	-0.00136448456606164
PZE-106062474	6	36	43.1	4.07013218692609	1	1	-0.00768270587637621	-0.00768270587637621	-0.000646295810611597	-0.00768270587637621
PZE-106061708	6	37	44.8	4.2379312731171	1	1	-0.00279226918305153	-0.923126324897955	-0.000264849825273084	-0.00279226918305153
PZE-106064133	6	38	45.8	0.0986656598320463	1	0.841419598603187	0.841419598603187	0.538391073990007	-0.438596411388166	0.841419598603187
PZA00182.4	6	39	47.4	0.104301582162368	1	1	-0.739895065195521	0.542945599798918	-0.739895065195521	-0.739895065195521
PZE-106066955	6	40	48.4	0.133652528086414	1	1	-0.782016096313136	-0.906981656689907	-0.276403667685981	-0.782016096313136
PZE-106067368	6	41	49.4	0.132825663883117	1	1	-0.803621368982816	-0.880771487569482	-0.276403667640284	-0.803621368982816
PZE-106069853	6	42	50.8	0.100067523466582	1	1	-0.834828218766015	-0.858086867101931	-0.328785502767733	-0.834828218766015
PZE-106071391	6	43	52.1	0.339770027556511	1	1	-0.95514456080685	-0.858109665984008	-0.109198542972268	-0.95514456080685
PZE-106074105	6	44	54.1	0.154028070155044	1	0.506135687946097	-0.993570438582125	-0.99310044984277	-0.18653019381644	-0.993570438582125
PZE-106073623	6	45	54.2	0.161678753786814	1	0.477145819993554	0.951464333381477	-0.993186871734505	-0.186530411613074	0.951464333381477
PZE-106075546	6	46	55.3	0.437600477122062	1	0.233385008036182	0.89423300372635	0.89423300372635	-0.187201605186812	0.89423300372635
PZE-106077987	6	47	56.4	0.519699461356639	1	0.204286107723631	0.887096299902004	0.887096299902004	-0.155723404984906	0.887096299902004
PZE-106077002	6	48	57.6	0.589160919113613	1	0.204286107184142	0.89229157940897	0.89229157940897	-0.12080729656599	0.89229157940897
PZE-106077504	6	49	58.8	0.561865299023794	1	0.226767504917016	0.898319254103372	0.898319254103372	-0.120804981274888	0.898319254103372
PZE-106079912	6	50	60.4	0.334385495990862	1	0.228653016391478	-0.934818331305615	-0.934818331305615	-0.291515902971923	-0.934818331305615
PZE-106079986	6	51	61.1	0.334141064137984	1	0.228654112594067	-0.942385998275222	-0.942385998275222	-0.291515902972182	-0.942385998275222
PZE-106084862	6	52	62.7	0.142056947050888	1	1	0.837603190515285	0.837603190515285	-0.4339652828016	0.837603190515285
PZE-106084804	6	53	64	0.148354192443746	1	1	0.789873901048723	0.789873901048723	-0.433965282840312	0.789873901048723
PZE-106085612	6	54	64.4	0.0724756305716218	1	1	0.782629364583237	0.782629364583237	-0.611742686947713	0.782629364583237
PZE-106086813	6	55	65.5	0.0991774536794569	1	1	0.798971894453787	0.798971894453787	-0.53131901454083	0.798971894453787
PZE-106090688	6	56	67.1	0.0356616519629365	1	1	-0.937549985036556	-0.937549985036556	-0.690921759248478	-0.937549985036556
PZE-106090570	6	57	68.3	0.0644926434388951	1	1	-0.937540655461743	-0.937540655461743	-0.589670520822331	-0.937540655461743
PZE-106091692	6	58	69.5	0.0719167015287816	1	1	0.902169556401561	0.902169556401561	-0.573973577561785	0.902169556401561
PZE-106093268	6	59	70.9	0.101621057090862	1	1	0.920809662682908	0.920809662682908	-0.498513683700506	0.920809662682908
PZE-106095396	6	60	72.6	0.0430284072411626	1	1	0.83109425566429	0.83109425566429	-0.539942104622874	-0.710076993627405
PZE-106095314	6	61	73.3	0.044786576810039	1	1	0.806763396054664	0.806763396054664	-0.539947007748675	-0.708236264255519
PZE-106097861	6	62	74.3	0.0186571017563098	1	1	0.747283547785298	0.747283547785298	-0.800049108636747	-0.70531569036932
PZE-106101027	6	63	76.3	0.146299292659687	1	1	1	1	-0.71400410283342	1
PZE-106098900	6	64	76.5	0.121744043451882	1	1	1	1	-0.755537381294036	1
PZE-106100728	6	65	78.3	0.0329304312181307	1	1	0.999349402183821	-0.866090977981462	-0.403217623836402	-0.692944577402452
PZE-106102127	6	66	79.3	0.0861208351977589	1	1	0.999378702783314	-0.729048022905958	-0.370501929274042	-0.729048022905958
PZE-106102667	6	67	80.6	0.188660533566116	1	1	-0.800952403058855	-0.800952403058855	-0.369527720511442	-0.800952403058855
PZE-106104150	6	68	82	0.0852457036541474	1	1	-0.920211411284706	-0.772601676895004	-0.364718422404157	-0.772601676895004
PZE-106105143	6	69	83.1	0.173382223418456	1	1	-0.9202032002522	-0.766345525125327	-0.228302780563095	-0.766345525125327
