mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-103180686	3	123	141	0.947152629919157	NA	-0.756648134625649	0.790757226910203	-0.312165626521306	-0.756648134625649	-0.0121948026423853
PZE-103181243	3	124	142.4	1.28264915875048	NA	-0.759082165140115	0.776162229457851	-0.310813507280906	-0.759082165140115	-0.00424281690994288
PZE-103181797	3	125	142.8	2.02861348924642	NA	-0.170844018481637	0.943242371383995	-0.286926306964533	0.323988989841783	-0.000707967244361518
PZE-103183711	3	126	144.5	3.36986897994804	NA	-0.201443662408237	-0.825059599485265	NA	0.908141991386527	-1.56549680677597e-05
PZE-103184089	3	127	145.4	3.6228974754633	NA	-0.227636396418562	-0.824417258227471	-0.291343860496768	0.915336328637143	-4.05405039312872e-06
PZE-103184380	3	128	146.9	4.46924297349229	NA	-0.438487499561036	-0.823614180505964	-0.296584285813953	-0.438487499561036	-9.00592127885947e-07
PZE-103185158	3	129	148.1	4.52190822259807	NA	-0.155165258527009	-0.823509891239638	-0.2896669827461	-0.155165258527009	-1.54951237828229e-06
PZE-103186727	3	130	149.5	2.86486643859654	NA	-0.412089619172814	-0.000214367556170316	-0.000214367556170316	-0.239645105002902	-0.000214367556170316
PZE-103186544	3	131	149.7	2.86479153345812	NA	-0.412091392126204	-0.000214409948398739	-0.000214409948398739	-0.239644068081082	-0.000214409948398739
PZE-103187071	3	132	150.8	3.79503822088073	NA	-0.423241713277946	-0.748651781999678	-0.290757576458539	-0.232292090591795	-3.45297737206865e-06
PZE-104000024	4	1	0.4	0.0155418450009764	NA	-0.777554731355834	0.536179750499318	-0.777554731355834	-0.730592461685235	0.984640756530261
PZE-104001186	4	2	1.5	0.122067304261076	NA	-0.251536909236285	0.53553181893646	0.476866653844175	-0.509318784689086	0.984702223162589
PZE-104005331	4	3	2.5	0.180890792288911	NA	-0.251092986739459	0.535149061501226	0.476453340344456	-0.304622445228868	0.984792146292229
PZE-104001404	4	4	3.7	0.140473396464663	NA	-0.252530983319329	-0.925344727172282	-0.925344727172282	-0.925344727172282	0.984360174434759
PZE-104001384	4	5	4.8	0.339489702545179	NA	-0.249914176101796	NA	0.635986692647242	-0.303647355444905	NA
PZE-104003895	4	6	6.6	0.208513763181712	0.618708719808204	NA	NA	NA	NA	NA
PZE-104004194	4	7	7.5	0.603996229513933	NA	-0.120039469957516	0.543979619185767	0.543979619185767	-0.120039469957516	0.543979619185767
PZE-104003833	4	8	8.5	0.198526420366342	NA	-0.258744138692964	0.630896923708909	0.609887617392884	-0.371493933704485	0.630896923708909
PZE-104004875	4	9	10.5	0.414302907838584	NA	NA	0.385209591401016	NA	NA	NA
PZE-104005031	4	10	10.8	0.266618576149603	NA	NA	0.385583943212259	NA	-0.491047199630636	-0.491047199630636
PZE-104006216	4	11	11.8	0.273581086051575	NA	-0.211854926932296	0.385665047458805	0.630614980704508	-0.436116774296551	-0.436116774296551
PZE-104006165	4	12	12.8	0.318407144295706	NA	-0.165549924993251	0.385405594308912	0.771289859151165	-0.396599017805074	-0.396599017805074
PZE-104007604	4	13	15.9	0.46661539858215	NA	-0.192051097407495	0.463939809386242	0.801846773711008	-0.137493238181766	-0.137493238181766
PZE-104008143	4	14	17.3	0.423203032258718	NA	-0.218885000319781	0.508121491243945	0.818152253380671	-0.137015653060538	-0.137015653060538
PZE-104009340	4	15	19	0.736795909690344	NA	-0.0668906402028475	NA	0.862002301605425	-0.0668906402028475	-0.0668906402028475
PZE-104009499	4	16	20.6	0.642715546364317	NA	-0.0863650085771437	NA	0.904847260247369	-0.0863650085771437	-0.0863650085771437
PZE-104009396	4	17	21	0.644968529237177	NA	-0.0856502965376327	NA	0.915601333483254	-0.0856502965376327	-0.0856502965376327
PZE-104009983	4	18	22	0.442197052630459	NA	-0.31981248937819	NA	0.942879833376534	-0.137495201419651	-0.137495201419651
PZE-104010129	4	19	23.6	0.544128244800028	NA	-0.319345045576215	NA	0.986613880496847	-0.0948759942728083	-0.0948759942728083
PZE-104010366	4	20	25.5	0.450598433233973	NA	NA	NA	-0.962671374505676	-0.150241824011241	-0.150241824011241
PZE-104010552	4	21	26.3	0.433475911456192	NA	NA	NA	-0.940732511865436	-0.158577185609601	-0.158577185609601
PZE-104011906	4	22	27.6	0.421667423791728	NA	-0.319719563688156	NA	-0.903580268034894	-0.149476065485923	-0.149476065485923
PZE-104012758	4	23	29.3	0.369076080626529	NA	-0.37238292689362	NA	-0.858789504692107	-0.163085503995923	-0.163085503995923
PZE-104013159	4	24	30.5	0.990886968250409	NA	NA	NA	NA	-0.102120523332988	-0.102120523332988
PZE-104013311	4	25	31.4	0.538700515872297	NA	-0.452091473616712	NA	-0.804305818311588	-0.0772526078204895	-0.0772526078204895
PZE-104013386	4	26	32.1	0.555930657660098	NA	-0.452041740310469	NA	-0.786272857199508	-0.0733544337921536	-0.0733544337921536
PZE-104013895	4	27	35.2	0.692727428051524	NA	-0.0817160073038595	NA	-0.691690962344669	-0.0817160073038595	-0.0817160073038595
PZE-104013996	4	28	35.4	0.694067131524449	NA	-0.0817111941793546	NA	-0.686044963632691	-0.0817111941793546	-0.0817111941793546
PZE-104015086	4	29	37.6	1.06052145406391	NA	NA	-0.406385469760269	NA	-0.788286752895106	-0.0159892112660677
PZE-104015155	4	30	39	0.862959283899831	NA	-0.573773719983728	-0.364826671528845	-0.597357042694225	-0.795797693764772	-0.00876355204609606
PZE-104015986	4	31	40.8	0.951856121010163	NA	-0.875604449828326	-0.206514352410525	-0.462794759615706	-0.020789481371777	-0.020789481371777
PZE-104015863	4	32	41.2	0.969688841468513	NA	-0.777644590828038	-0.199766878912026	-0.462610907807524	-0.0207689796176121	-0.0207689796176121
PZE-104017733	4	33	42.6	0.869289107558135	NA	-0.0504411361459209	-0.183133618630505	-0.462347723162519	-0.341023550987282	-0.0504411361459209
PZE-104018965	4	34	44	1.78704994355343	NA	0.710938399565671	-0.122355700467515	-0.122355700467515	-0.231568338064159	-0.00405330570027002
PZE-104020144	4	35	45.2	1.70002730473231	NA	0.723472576006581	-0.174037756380866	-0.424081066130893	-0.230863083484719	-0.0021469021350643
PZE-104021058	4	36	46.2	1.84382030908755	NA	0.682413318754717	-0.159592226673667	-0.159592226673667	-0.267086814836489	-0.00250834743525955
PZE-104021092	4	37	46.7	1.83631631714639	NA	0.6835915009692	-0.163864528942566	-0.163864528942566	-0.267149688068848	-0.00250966548383416
PZE-104021774	4	38	48.5	2.13977789178443	NA	0.68366995243849	-0.283021861286137	-0.689614805951332	-0.203786294526589	-0.000344046520731193
PZE-104022139	4	39	48.9	2.1397782058095	NA	0.68366983057569	-0.283021859584263	-0.689614809057276	-0.203786072322293	-0.000344046606117731
PZE-104025199	4	40	49.9	2.19406875296282	NA	0.683535204720781	-0.282805085016383	-0.689481835533598	-0.166644817294945	-0.000332499102980288
PZE-104030088	4	41	50.7	2.13961742049885	NA	0.683819309244714	-0.283022503853301	-0.689493058773232	-0.120333655145505	-0.000497675156060808
PZE-104034112	4	42	52.4	2.32258424843793	NA	0.681792894208707	-0.282293355860884	-0.567032782394661	-0.198287991614219	-0.000205281930386308
PZE-104049258	4	43	53.5	2.96368187476002	NA	0.696667876726867	-0.156589135184899	-0.663938456871081	-0.0912221178122129	-8.61818001142583e-05
PZE-104060760	4	44	53.9	3.20768970114365	NA	0.857832425756277	-0.155784882223881	-0.663500496665414	-0.09188943395313	-4.11804498915987e-05
PZE-104069761	4	45	55	3.52856875871833	NA	0.857362192803312	-0.0942959244569926	-0.664117327458592	-0.0565488947168281	-3.61775540241316e-05
PZE-104076572	4	46	56.5	2.60175060647099	NA	0.859367042397428	-0.101428264620628	-0.755740176929537	-0.084741405184227	-0.000318585303870773
PZE-104076990	4	47	56.9	2.60168083690526	NA	0.859367155607127	-0.101429148316679	-0.75574366117511	-0.0847426773954674	-0.000318643360741795
PZE-104079164	4	48	58	1.9403903622753	NA	0.86012719941513	-0.136730075166956	-0.757035259590288	-0.0928524185510881	-0.00171564750139412
PZE-104081748	4	49	59.4	2.20074304445052	NA	0.933846297466952	-0.135884664591655	-0.756885325643892	-0.0476546312322519	-0.00139068433217991
PZE-104079825	4	50	59.8	1.73418935293239	NA	-0.0145248368791224	-0.145288643183562	-0.773564336193779	-0.0503216697040573	-0.0145248368791224
PZE-104082879	4	51	61.4	0.748184091480612	NA	NA	-0.236460187714362	-0.760855994855236	-0.0645727139086592	NA
PZE-104086655	4	52	62.1	1.57932950573703	NA	-0.0100650061030328	-0.288347128941296	-0.753874786876966	-0.0702416479348957	-0.0100650061030328
PZE-104086676	4	53	63.3	1.59760089754972	NA	-0.0102874309203489	-0.288279830593666	-0.626105805498083	-0.0685401820589731	-0.0102874309203489
PZE-104088865	4	54	64.9	1.59629009566474	NA	NA	-0.00759492296992265	-0.6224784991934	-0.157420602942128	-0.00759492296992265
PZE-104088618	4	55	65.5	1.76221141510564	NA	NA	-0.00529637457546969	-0.510891214100069	-0.15639293090281	-0.00529637457546969
PZE-104092479	4	56	67.1	2.5170396765654	NA	NA	-0.00113374981465865	-0.314811597886778	-0.00113374981465865	-0.00113374981465865
PZE-104092823	4	57	67.6	1.87427813621502	NA	-0.781880173579853	-0.619484202984245	-0.315224706456334	-0.0550326174599202	-0.00207300578965698
PZE-104092712	4	58	68.4	1.87427895239188	NA	-0.781873841266301	-0.619484200558108	-0.315224688568577	-0.0550326157854813	-0.0020730056432632
PZE-104093644	4	59	69.4	1.8931201547939	NA	-0.669637019639636	-0.619428224148221	-0.315174975863744	-0.0549939926014242	-0.00206962262599319
PZA03308.3	4	60	70.5	0.231648946337757	NA	NA	NA	-0.586612149663999	NA	NA
PZE-104095745	4	61	71.5	1.71662390724532	NA	-0.00359769305831771	-0.546575627208875	-0.758930105489075	-0.0892009357214964	-0.00359769305831771
PZE-104098869	4	62	73.3	1.35714514648012	NA	-0.00387264834298307	-0.479606936594236	-0.582672161820998	-0.407498034956216	-0.00387264834298307
PZE-104097463	4	63	73.5	1.36068581210221	NA	-0.00379538204205393	-0.480770999533025	-0.59204139712202	-0.407437934833179	-0.00379538204205393
PZE-104098756	4	64	75.2	1.58083505507947	NA	-0.00510706030609644	-0.00510706030609644	-0.384476198176303	-0.409529683245837	-0.00510706030609644
PZE-104099276	4	65	76.4	0.329074782074129	NA	NA	NA	-0.389184516543331	-0.379165897686035	NA
PZE-104100822	4	66	77.1	1.84853846577927	NA	-0.00534065823724737	-0.00534065823724737	-0.384305263609655	NA	-0.00534065823724737
PZE-104101269	4	67	78.7	1.55761267779097	NA	NA	-0.00676700218848929	-0.384471871390373	-0.29880157487142	-0.00676700218848929
PZE-104103711	4	68	79.7	0.912625475193192	NA	-0.34256039012452	-0.70285356621783	-0.333738024097457	-0.281253399651222	-0.018196731371371
PZE-104103602	4	69	81.1	0.751277545238519	NA	-0.34332144624255	-0.703341184118045	-0.334499372678313	-0.263491764722654	-0.0352144458656423
PZE-104103558	4	70	81.5	0.751266392204264	NA	-0.343321942437006	-0.703350528695178	-0.334488801609	-0.263491418990873	-0.0352166247019642
PZE-104104505	4	71	82.3	0.996080425825593	NA	NA	-0.55540620069461	-0.180466458966985	-0.273043575010657	-0.0349420216209616
PZE-104105683	4	72	83.9	0.738436044970862	NA	NA	-0.565668609820664	-0.173809508611824	-0.345756748374412	-0.0746253127596227
PZE-104106033	4	73	85.8	1.13381135499629	NA	-0.0177791480587577	-0.641840972343461	-0.290024925595848	-0.0177791480587577	-0.0177791480587577
PZE-104107703	4	74	86.7	1.08844882423167	NA	-0.0178229875452186	-0.687190337374291	-0.332809108468445	-0.0178229875452186	-0.0178229875452186
PZE-104107835	4	75	87.6	0.182042806022695	NA	NA	-0.689459639422935	-0.336575778307997	-0.469928466487576	NA
PZE-104107930	4	76	88.7	1.08840285079971	NA	-0.0178254047660354	-0.68719253792864	-0.332809081862855	-0.0178254047660354	-0.0178254047660354
PZE-104107169	4	77	89.4	0.975064312824659	NA	-0.0915024021371788	-0.687028235280283	-0.333351119079233	-0.465119687278771	-0.0314718996374448
PZE-104108744	4	78	90.3	1.33941982815462	NA	-0.0910570079232545	-0.031030248815737	NA	-0.464716662330956	-0.031030248815737
PZE-104109612	4	79	91.5	0.555944513770318	NA	-0.159198452232101	-0.447102092228737	NA	NA	NA
PZE-104110016	4	80	93	0.280953569002544	NA	NA	-0.447960517893516	NA	-0.39702084794968	NA
PZE-104112313	4	81	93.9	2.68626533313514	NA	-0.16619175557274	NA	NA	-0.304642110639966	-0.000567684028524132
PZE-104112214	4	82	95.5	2.00614176568592	NA	NA	-0.367268335968238	-0.401658219886242	-0.295479001783932	-0.00102884170152008
PZE-104113130	4	83	96	2.15095055342087	NA	-0.124365696439653	-0.348388003986816	-0.124365696439653	-0.291565556148853	-0.00170586047838929
PZE-104113284	4	84	97.8	0.69244940186832	NA	-0.14587375494448	NA	-0.14587375494448	-0.299594324295336	NA
PZE-104114385	4	85	99.1	2.90647663834328	NA	-0.214665622718749	NA	NA	NA	-0.000567695627278313
PZE-104115567	4	86	100.7	2.32477648162742	NA	NA	-0.409873032812932	-0.502858693058389	NA	-0.00058317277548393
PZE-104116111	4	87	101.7	1.86113871540732	NA	NA	-0.464130376116338	0.971992771529829	NA	-0.00148387992911829
PZE-104115947	4	88	102.8	2.45282511778145	NA	-0.14521770267828	-0.14521770267828	-0.858678896177608	-0.14521770267828	-0.000706938105871357
PZE-104120189	4	89	103.7	1.65729574563753	NA	-0.16174113482257	-0.576614246300197	0.957482595442173	-0.16174113482257	-0.00243644051692424
PZE-104122601	4	90	104.5	1.60834488954064	NA	-0.145745437204024	-0.628494993916958	0.957555136731085	-0.145745437204024	-0.00294675532416174
PZE-104127102	4	91	106.1	1.31635254536922	NA	-0.14014684563173	-0.398973669379321	-0.83397401215705	-0.00986334194540175	-0.00986334194540175
PZE-104127025	4	92	107	1.12201174627813	NA	-0.140745928612412	-0.423050453362094	-0.834247872215336	-0.0175898096619248	-0.0175898096619248
PZE-104127796	4	93	108.1	0.908605425280979	NA	-0.0215201323318949	-0.511616272489645	-0.835230575810796	-0.0215201323318949	-0.0215201323318949
PZE-104126839	4	94	108.4	0.969379523073965	NA	-0.0176634369020959	-0.510084448379334	-0.900401950689462	-0.0176634369020959	-0.0176634369020959
PZE-104138778	4	95	109.4	1.16729608114912	NA	-0.0129295086634762	-0.341471256719025	-0.854046407482135	-0.0129295086634762	-0.0129295086634762
PZE-104137332	4	96	111.2	0.97019833260166	NA	-0.130444826871776	-0.341842886108449	0.863960483906509	-0.035876177545198	-0.035876177545198
PZE-104139877	4	97	111.9	0.897882774850718	NA	-0.174885248204727	-0.342150071499794	-0.884072129904585	-0.0353707756052483	-0.0353707756052483
PZE-104142446	4	98	112.7	0.581345797521329	NA	-0.27476688447029	-0.34354425811848	-0.724440385124307	-0.0812150095856607	-0.0812150095856607
PZE-104143542	4	99	113.9	0.600578545515566	NA	-0.342195069629629	-0.299141182003328	-0.724412988625807	-0.0704900391913494	-0.0704900391913494
PZE-104143133	4	100	114.7	0.619637450653546	NA	-0.342114082075103	-0.308415845829062	-0.724365194500686	-0.0639528532927087	-0.0639528532927087
PZE-104143118	4	101	116.6	0.757139755090991	NA	-0.0382673515406345	-0.4649863069779	-0.724169024448616	-0.0382673515406345	-0.0382673515406345
PZE-104146078	4	102	117.4	0.923418044592372	NA	-0.0186047028699381	-0.678679274728143	-0.723772007734317	-0.0186047028699381	-0.0186047028699381
PZE-104145027	4	103	117.9	0.881717854154659	NA	-0.0211118180283049	-0.678794891512058	-0.723877058207256	-0.0211118180283049	-0.0211118180283049
PZE-104146999	4	104	119	0.83081964758794	NA	-0.300577798829283	-0.678751524372657	-0.723794950269579	-0.0200122708582124	-0.0200122708582124
PZE-104146806	4	105	120.5	1.00118169337783	NA	-0.36407243396774	-0.648205035366545	-0.723416946533885	-0.0100957343210037	-0.0100957343210037
PZE-104149854	4	106	121.7	1.90684589312719	0.00359860798546801	NA	0.50223590102738	NA	NA	NA
PZE-104149007	4	107	122.1	1.92911451301264	0.00353419978088331	NA	0.534267429064251	NA	NA	NA
PZE-104150301	4	108	123.6	0.968741450759669	NA	-0.45917596772619	-0.422907422104714	-0.48594734974721	-0.0149234594122496	-0.0149234594122496
PZE-104148727	4	109	124.2	0.185583350256441	NA	-0.463506276202983	-0.425802737642553	-0.497560161359909	NA	NA
PZE-104151001	4	110	126	1.42425881082726	NA	-0.45676670810338	-0.00576178506354994	-0.603447824773085	-0.00576178506354994	-0.00576178506354994
PZA00005.8	4	111	126.6	1.24272836114889	NA	-0.456697139608208	-0.403928750385369	-0.639645218701474	-0.00553884629599142	-0.00553884629599142
PZE-104154469	4	112	127.9	1.27245350910528	NA	-0.429342184256811	-0.362167449986825	-0.638604309191249	-0.00564325107495389	-0.00564325107495389
PZE-104154700	4	113	129.1	0.467489568309803	NA	NA	-0.34080851087284	NA	NA	NA
PZE-104155312	4	114	129.9	1.26582757475021	NA	-0.626234791563235	-0.327404234870743	NA	-0.011169977385061	-0.011169977385061
PZE-104156296	4	115	131	1.88090534232565	NA	-0.336693891816028	-0.336693891816028	NA	-0.00537969455609319	-0.00537969455609319
PZE-104157344	4	116	133.4	0.292279843090551	NA	-0.538682472666716	-0.325407152734627	NA	NA	NA
PZE-104157729	4	117	133.5	0.292279843090551	NA	-0.538682472666716	-0.325407152734626	NA	NA	NA
PZE-104158105	4	118	134.6	0.238305323706952	NA	-0.528783376442956	-0.325677621806907	-0.427811145372135	NA	NA
PZE-105000613	5	1	0.9	2.27864802057365	NA	0.0105064524088581	NA	0.0105064524088581	0.0105064524088581	-0.044413820239374
PZE-105000100	5	2	2.1	0.565179043253532	NA	0.400836875195811	0.0865529373337941	0.615380685800303	0.400836875195811	0.400836875195811
PZE-105001484	5	3	4	1.06519008937279	NA	NA	0.0860616980302007	NA	NA	NA
PZE-105003938	5	4	6.6	0.429471234789245	NA	0.189698993216253	0.189698993216253	0.61706699103544	0.189698993216253	0.189698993216253
PZE-105002105	5	5	6.7	0.345807329277997	NA	0.424339458533303	0.18711539111742	0.61590337552166	0.424339458533303	0.424339458533303
PZE-105004767	5	6	7.7	1.09655419454507	NA	0.0170646759174846	0.145113940137651	0.614710334794154	-0.614713283598959	-0.614713283598959
PZE-105006142	5	7	10.2	1.43278384907657	NA	0.0127172127690149	0.0127172127690149	NA	-0.533636538431725	-0.533636538431725
PZE-105006095	5	8	10.7	0.282522369123267	NA	NA	NA	NA	-0.521768228929961	-0.521768228929961
PZE-105007381	5	9	11.7	0.306925737834852	NA	NA	NA	NA	-0.493258141397509	-0.493258141397509
PZE-105009132	5	10	14.6	0.739806936738808	NA	0.0802367307503908	0.557022046949318	NA	NA	NA
PZE-105009142	5	11	17.1	0.442468300204566	NA	0.155616089095995	0.892161098824533	NA	NA	NA
PZE-105009948	5	12	18.4	1.25442416628271	NA	0.208577354723242	-0.0412716057702575	NA	0.174264794710041	-0.0412716057702575
PZE-105012348	5	13	19.4	1.00156101996079	NA	0.2914898784692	-0.0611575917937003	NA	0.199308813824647	-0.0611575917937003
PZE-105011679	5	14	20.3	0.855830417119301	NA	0.319832845325151	-0.0553057452039434	0.504802708102845	0.17722897113386	-0.0553057452039434
PZE-105014188	5	15	21.8	0.18653288921502	NA	NA	-0.94639352007038	0.355643576565704	NA	NA
PZE-105015473	5	16	23.9	0.1859679148966	NA	NA	-0.965023924238891	0.355645452189601	NA	NA
PZE-105016072	5	17	25.4	0.00940586062947854	NA	NA	-0.978575051551906	NA	NA	NA
PZE-105016573	5	18	27.2	0.449855676515916	NA	NA	NA	0.354931319385216	NA	NA
PZE-105015810	5	19	28.3	0.211390839165654	NA	-0.730257668480306	-0.730257668480306	0.355776697491022	-0.730257668480306	-0.730257668480306
PZE-105016373	5	20	29.3	1.60247635533035	NA	0.661491468247472	-0.886493943639804	0.443697174867912	0.145754006410599	-0.00164365151056378
PZA03584.1	5	21	31.3	0.0975062848561957	NA	-0.601917237131576	-0.67449443024801	-0.601917237131576	-0.601917237131576	-0.601917237131576
PZE-105018422	5	22	33.5	0.884962077956407	NA	-0.0286206275586834	-0.479014122584899	0.893703825131565	0.179540491283159	-0.0286206275586834
PZE-105020816	5	23	34.5	1.51852799061067	NA	-0.668179482081841	-0.254025808333972	-0.80481149606652	0.88061203143312	-0.00103837656564172
PZE-105020761	5	24	34.7	1.83201705479625	NA	-0.668192837589824	-0.253266884269955	0.754172761737584	0.754172761737584	-0.00102007455733091
PZE-105019535	5	25	35.7	1.59735861857868	NA	-0.941245291209247	-0.378909855034277	0.885572200795856	0.268740318684663	-0.00103073253885031
PZE-105023037	5	26	37.8	0.228939354547321	NA	NA	-0.307156589940369	-0.92077657351243	NA	NA
PZE-105021328	5	27	39.1	0.093532649947776	NA	NA	NA	-0.806245586111136	NA	NA
PZE-105024349	5	28	40.1	2.48372773623877	NA	-0.169665811409845	-0.169665811409845	-0.985696332337482	-0.985696332337482	-0.000568035846095436
PZE-105024579	5	29	41.7	0.00369524051899133	NA	NA	NA	-0.991527490004362	-0.991527490004362	NA
PZE-105028067	5	30	42.9	2.75230666771686	NA	-0.359969411106183	NA	NA	NA	-0.000577489236359866
PZE-105025087	5	31	44.7	1.65557912111678	NA	-0.00579679653216787	-0.00579679653216787	-0.984993117626643	-0.00579679653216787	-0.00579679653216787
PZE-105031503	5	32	45.6	0.4919932208962	NA	NA	-0.16753562074118	0.548778689137819	NA	NA
PZE-105032165	5	33	47.4	0.805478203850289	NA	NA	-0.156502686202298	NA	NA	NA
PZE-105029274	5	34	48.3	0.471552670155351	NA	NA	-0.157818347179828	0.676266105221646	NA	NA
PZE-105030407	5	35	49.4	1.20609724325562	NA	-0.0386264868540227	-0.102917698301792	0.518378556163133	-0.0386264868540227	-0.0386264868540227
PZE-105031696	5	36	50.6	1.46036147371752	NA	-0.0086027252602283	-0.105346552709609	0.363004132821549	-0.765139360215441	-0.0086027252602283
PZE-105037640	5	37	51.5	1.83219458363726	NA	-0.339752523888956	-0.10389749203997	0.365302455458195	-0.753719831669794	-0.00178109874796608
PZE-105035757	5	38	52.4	2.03316426722115	NA	-0.337774114155315	-0.101369770487126	0.38561016996825	-0.757253310362548	-0.000951184585461152
PZE-105043361	5	39	53.6	3.12904154438587	NA	-0.224486633071877	-0.0497839828500194	0.359664145901816	-0.818892690093117	-9.70343144340144e-05
PZE-105041056	5	40	54.4	3.2768053421429	NA	-0.233418852319988	-0.0345388465205335	0.37854805878602	-0.784891344536879	-8.24603213611656e-05
PZE-105050069	5	41	55.7	3.29780135408831	NA	-0.234814087446646	-0.0334822792563319	0.379514391711968	-0.7918472395595	-7.91596857416282e-05
PZE-105058898	5	42	56.7	3.41719312961273	NA	-0.232468648684733	-0.0270442917451233	0.37905024233835	-0.790457538095249	-6.8797837375741e-05
PZE-105049607	5	43	57.5	3.50559146163207	NA	-0.23399619806795	-0.0256021975189195	0.378731835198622	-0.788384220232644	-5.61213826560809e-05
PZE-105059355	5	44	58.9	3.89116135216894	NA	-0.099552000325667	-0.0351207333731798	0.377844904136807	-0.779900462386623	-2.80496142750838e-05
PZE-105059366	5	45	59.5	3.90772079351026	NA	-0.121286614618183	-0.0350972929072678	0.381298819923166	-0.722044925486298	-2.33448383824159e-05
PZE-105063667	5	46	60.8	4.15152964625542	NA	-0.120062806469539	-0.0347543771012626	0.18078703408987	-0.725487221855933	-2.00997375064523e-05
PZE-105069022	5	47	62.3	4.2324576868841	NA	-0.111747884207508	-0.0238086498729112	0.223944113420182	-0.725420846680426	-2.00423334761254e-05
PZE-105091500	5	48	62.4	2.72061667772231	NA	-0.114603578864707	-0.0564313306630004	0.224324338790182	-0.766316437280821	-0.000663455317119652
PZE-105091973	5	49	63.4	2.78834918931756	NA	-0.120095773056497	-0.0562873678163606	0.221054544280246	-0.761271986843513	-0.000530417344214614
PZE-105091716	5	50	64.4	2.47605518638332	NA	-0.121034661866941	-0.0569261270932596	0.222224870256875	-0.772127916029919	-0.00130664730050087
PZE-105105267	5	51	65.9	2.14905824977259	NA	-0.0704817901305265	-0.125703560769464	0.238860005863249	-0.512787524822295	-0.00319982115412047
PZE-105105422	5	52	67.3	1.77976236490451	NA	-0.00923861372913701	-0.127807920544042	0.265278830304267	-0.00923861372913701	-0.00923861372913701
PZE-105107181	5	53	67.5	1.75414330928425	NA	-0.0093964746468709	-0.127881408647758	0.286118250908946	-0.0093964746468709	-0.0093964746468709
PZE-105108057	5	54	68.7	1.2955962144362	NA	-0.0354220780868576	-0.129214371729838	0.29246634751601	-0.0354220780868576	-0.0354220780868576
PZE-105109045	5	55	69.6	1.29526444016832	NA	-0.0354573884581599	-0.12921535024226	0.292448382826633	-0.0354573884581599	-0.0354573884581599
PZE-105109089	5	56	70.9	0.508981193988546	NA	-0.184301598976111	-0.542083310392778	0.297874914261627	-0.287869961675406	-0.198400479353063
PZE-105113106	5	57	72.3	0.363739985335032	NA	-0.128926467518545	-0.568210226452815	-0.744721703858234	-0.744721703858234	-0.744721703858234
PZE-105116521	5	58	73.4	1.01442497873702	NA	-0.09673308116916	NA	NA	-0.09673308116916	NA
PZE-105115894	5	59	74.2	0.293029768465139	NA	-0.181781077424737	-0.67247072505562	0.304730498884024	-0.300637514984795	-0.652503311455288
PZE-105117679	5	60	74.6	0.631120434085435	NA	-0.182155441937298	NA	NA	-0.288176580712225	-0.288176580712225
PZE-105116495	5	61	76	0.499286749004506	NA	-0.261375647722897	-0.261375647722897	0.304975644678145	-0.268098604847899	-0.268098604847899
PZE-105120419	5	62	77.1	0.437633747063524	NA	-0.199697304938259	-0.199697304938259	0.312973391596297	-0.473797399635611	-0.473797399635611
PZE-105120258	5	63	78	0.560902610958366	NA	-0.211157576189826	-0.211157576189826	0.312598589073283	-0.211157576189826	-0.211157576189826
PZE-105123021	5	64	79.7	0.337244664824548	NA	-0.267316060952108	NA	0.571450737218833	NA	NA
PZE-105125184	5	65	80.3	0.574146605918833	NA	-0.266595855803379	NA	NA	NA	NA
PZE-105127504	5	66	81.2	0.264863572356613	NA	-0.291825566554681	NA	NA	-0.743482502900319	-0.743482502900319
PZE-105127132	5	67	83.1	0.0524787136335636	NA	-0.364085345377495	-0.859101808494907	0.672136908665182	-0.744270625536293	-0.744270625536293
PZE-105128030	5	68	83.2	0.0495873784067429	NA	-0.364073262818033	-0.859111906147756	0.68269147747651	-0.774980944659804	-0.774980944659804
PZE-105130516	5	69	84.6	0.14446800111902	NA	-0.313023946923717	0.671972612636776	0.671972612636776	0.70050016860802	0.70050016860802
PZE-105136175	5	70	85.8	0.297045139447839	NA	-0.258135711778961	0.767380265950393	NA	NA	NA
PZE-105134385	5	71	86.4	0.251841158458663	NA	-0.236694122450719	0.709635155536692	NA	0.471528313694986	0.471528313694986
PZE-105134476	5	72	87.3	0.123642789319317	NA	-0.253960716530945	0.838349819535194	0.826909829850969	0.474394750045693	0.474394750045693
PZE-105135219	5	73	88.6	0.15909932185677	NA	-0.237476340592467	0.70998004643576	0.653062968969661	0.484613954036878	0.484613954036878
PZE-105136782	5	74	89.4	0.247096446959198	NA	-0.236911923609249	NA	0.652673089053927	0.514631861951218	0.514631861951218
PZE-105137497	5	75	90.4	0.248253589717894	NA	-0.23690993877577	NA	0.646882138336135	0.514627568814006	0.514627568814006
PZE-105141391	5	76	91.5	0.0933590764706257	NA	-0.501600995243514	NA	0.669582132982417	0.557944474238205	0.557944474238205
PZE-105141465	5	77	92.5	0.040673512790087	NA	-0.502464067904637	0.728055251550788	0.719927042323179	0.58853384676475	0.58853384676475
PZE-105143752	5	78	94.2	0.133404000220475	NA	-0.621984838328586	0.432575368732582	0.520525918129068	0.432575368732582	0.432575368732582
