mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-103183711	3	126	144.5	3.51034672942797	NA	-0.410884428280687	-0.89247232724251	NA	0.499379247873722	-8.24759864558816e-06
PZE-103184089	3	127	145.4	3.52885812109195	NA	-0.360837020325871	-0.89227968399376	-0.461146859906322	0.492814105236438	-3.69991254572623e-06
PZE-103184380	3	128	146.9	4.17544373313438	NA	-0.90778557621738	-0.891952341148207	-0.459837821206615	-0.90778557621738	-1.09988248062491e-06
PZE-103185158	3	129	148.1	4.48440909079442	NA	-0.683253472548932	-0.891693539805942	-0.458861703269949	-0.683253472548932	-5.35385368790316e-07
PZE-103186727	3	130	149.5	2.48469748599974	NA	-0.942501569702166	-0.000228657567388154	-0.000228657567388154	-0.723608011758886	-0.000228657567388154
PZE-103186544	3	131	149.7	2.48461959586848	NA	-0.942501886990682	-0.000228704498332093	-0.000228704498332093	-0.723604692036817	-0.000228704498332093
PZE-103187071	3	132	150.8	4.00499718942247	NA	-0.941676898204221	-0.830489764152165	-0.459575535451169	-0.719799015291599	-5.88712210383585e-07
PZE-104000024	4	1	0.4	0.0688663818254357	NA	-0.754911515676939	0.290512118078741	-0.754911515676939	-0.721279496117479	-0.997970661296155
PZE-104001186	4	2	1.5	0.126978595928765	NA	-0.316116963649725	0.290275260370201	0.595676969047967	-0.593899112102502	-0.997969658428109
PZE-104005331	4	3	2.5	0.173506737112148	NA	-0.315779111471672	0.289938569820198	0.595419881830549	-0.378862579281576	-0.997968238455088
PZE-104001404	4	4	3.7	0.0996500505259128	NA	-0.315888019446247	0.895607359660865	0.895607359660865	0.895607359660865	-0.997968704567186
PZE-104001384	4	5	4.8	0.218730795181684	NA	-0.315325440814191	NA	0.802827529821148	-0.378442449695682	NA
PZE-104003895	4	6	6.6	0.14128357479072	0.72229802142605	NA	NA	NA	NA	NA
PZE-104004194	4	7	7.5	0.48030316727253	NA	-0.162000113849066	0.613780996683065	0.613780996683065	-0.162000113849066	0.613780996683065
PZE-104003833	4	8	8.5	0.185899291022063	NA	-0.24471273475904	0.705400285609469	0.631027997963891	-0.393528143696789	0.705400285609469
PZE-104004875	4	9	10.5	0.284132224130566	NA	NA	0.519837704048048	NA	NA	NA
PZE-104005031	4	10	10.8	0.232187992708091	NA	NA	0.520041456834711	NA	-0.418433609018624	-0.418433609018624
PZE-104006216	4	11	11.8	0.483520152830138	NA	-0.0809806350046141	0.519136906486735	0.494516519832077	-0.406288838319385	-0.406288838319385
PZE-104006165	4	12	12.8	0.566321074644496	NA	-0.0499007580376177	0.518808774191263	0.651471481821781	-0.407221908909775	-0.407221908909775
PZE-104007604	4	13	15.9	0.57725243148481	NA	-0.0663572256083069	0.569751155523717	0.822336367154487	-0.22367652554996	-0.22367652554996
PZE-104008143	4	14	17.3	0.54554853397094	NA	-0.084669440719123	0.597616454881988	0.904684126177173	-0.185060670647916	-0.185060670647916
PZE-104009340	4	15	19	0.811406912297181	NA	-0.0535382282308519	NA	0.947083917334236	-0.0535382282308519	-0.0535382282308519
PZE-104009499	4	16	20.6	0.687339111868209	NA	-0.0754344969608553	NA	0.987882912793925	-0.0754344969608553	-0.0754344969608553
PZE-104009396	4	17	21	0.688337674026176	NA	-0.0752123466331998	NA	0.998158879079247	-0.0752123466331998	-0.0752123466331998
PZE-104009983	4	18	22	0.523488248915715	NA	-0.170882866014907	NA	-0.97606592535063	-0.180760156803811	-0.180760156803811
PZE-104010129	4	19	23.6	0.637782286369842	NA	-0.170498146399909	NA	-0.934620132504808	-0.119682017371233	-0.119682017371233
PZE-104010366	4	20	25.5	0.399261380881	NA	NA	NA	-0.885802762403026	-0.177843610069098	-0.177843610069098
PZE-104010552	4	21	26.3	0.393020539074565	NA	NA	NA	-0.865356802252438	-0.182300815573086	-0.182300815573086
PZE-104011906	4	22	27.6	0.602924173552773	NA	-0.170617171050537	NA	-0.832154830253655	-0.138799786557854	-0.138799786557854
PZE-104012758	4	23	29.3	0.601119834233945	NA	-0.212122260985329	NA	-0.789912165711997	-0.115643910347376	-0.115643910347376
PZE-104013159	4	24	30.5	1.40732061254869	NA	NA	NA	NA	-0.0391452785217527	-0.0391452785217527
PZE-104013311	4	25	31.4	1.12378095683609	NA	-0.280400445667213	NA	-0.738487782620579	-0.0177255493022958	-0.0177255493022958
PZE-104013386	4	26	32.1	1.20568742118662	NA	-0.280107457239217	NA	-0.72197294605749	-0.0140501166920139	-0.0140501166920139
PZE-104013895	4	27	35.2	1.44415293537902	NA	-0.0115125072610721	NA	-0.609136453749913	-0.0115125072610721	-0.0115125072610721
PZE-104013996	4	28	35.4	1.44628699121255	NA	-0.0115111523595585	NA	-0.602518350823649	-0.0115111523595585	-0.0115111523595585
PZE-104015086	4	29	37.6	1.07977214238218	NA	NA	-0.539253924661485	NA	-0.256272294030514	-0.0252076938555174
PZE-104015155	4	30	39	0.88188538850816	NA	-0.337929346703774	-0.55837712624297	-0.504560662145321	-0.297981791454716	-0.016922823575088
PZE-104015986	4	31	40.8	1.34304267044339	NA	-0.54101111731348	-0.317839612747463	-0.456900252337946	-0.0052227975262365	-0.0052227975262365
PZE-104015863	4	32	41.2	1.38251220432698	NA	-0.478820208041794	-0.296887325060798	-0.45676089464991	-0.00520865321843368	-0.00520865321843368
PZE-104017733	4	33	42.6	1.82310963267704	NA	-0.00926228661988673	-0.235837091018262	-0.455234106555917	-0.0551656998089322	-0.00926228661988673
PZE-104018965	4	34	44	2.24791353900789	NA	-0.604779303790641	-0.207747327911578	-0.207747327911578	-0.0436294096707505	-0.00307641394926126
PZE-104020144	4	35	45.2	2.07839632360001	NA	-0.495026961030664	-0.221051497347083	-0.383918459352234	-0.0436432858163267	-0.00293498594776857
PZE-104021058	4	36	46.2	2.10281558964348	NA	-0.483167365383418	-0.15641986297545	-0.15641986297545	-0.0712161142204215	-0.00427576525187559
PZE-104021092	4	37	46.7	2.15021942381125	NA	-0.483012759016541	-0.132989745400575	-0.132989745400575	-0.0711282742895515	-0.00426215875688598
PZE-104021774	4	38	48.5	2.21050834508179	NA	-0.482269299328533	-0.220675705709051	-0.417410610145538	-0.0471817970712234	-0.00175967234138319
PZE-104022139	4	39	48.9	2.21050624162737	NA	-0.48226964507144	-0.22067571308415	-0.417410617740169	-0.0471820988400032	-0.00175967264515492
PZE-104025199	4	40	49.9	2.32266341543966	NA	-0.481887000650016	-0.220274116028703	-0.417004366191727	-0.032902248878637	-0.00174361037661377
PZE-104030088	4	41	50.7	2.39456012441253	NA	-0.481643261505312	-0.220017351946048	-0.349166716903445	-0.0127969518804581	-0.00384162500811269
PZE-104034112	4	42	52.4	2.43611197725624	NA	-0.481446398582655	-0.219869671813441	-0.212889614083322	-0.0199288340376628	-0.0031855617263284
PZE-104049258	4	43	53.5	2.58505126750475	NA	-0.416294098580567	-0.150706154232875	-0.234181952819742	-0.0172868810969642	-0.00318518579120206
PZE-104060760	4	44	53.9	2.84130347373287	NA	-0.355696908656898	-0.149912351452787	-0.233271103935438	-0.0170715965904369	-0.00166923956230083
PZE-104069761	4	45	55	3.54055222789338	NA	-0.353180841022816	-0.0547301922747236	-0.284170840114581	-0.00614140235930321	-0.00116561340390889
PZE-104076572	4	46	56.5	4.00320389656589	NA	-0.351542705143286	-0.0333887456087772	-0.393681322082486	-0.00523520349668662	-0.000448052471408044
PZE-104076990	4	47	56.9	4.00319098444086	NA	-0.351542750619955	-0.0333885453983248	-0.393686057344643	-0.00523524126278334	-0.000448064893865795
PZE-104079164	4	48	58	3.4904272078685	NA	-0.353359449104915	-0.0333675258703785	-0.395470189295234	-0.00562923104013418	-0.00183237926860976
PZE-104081748	4	49	59.4	3.84578549578321	NA	-0.312142593912807	-0.0329101277682096	-0.394231543086303	-0.00319500641875587	-0.00124781142449667
PZE-104079825	4	50	59.8	3.94165399858007	NA	-0.00171166757510134	-0.0347191302573348	-0.394755837769357	-0.0033480947090009	-0.00171166757510134
PZE-104082879	4	51	61.4	2.04850004414962	NA	NA	-0.0616007341352816	-0.402165391169459	-0.00633634086914117	NA
PZE-104086655	4	52	62.1	3.08624831513338	NA	-0.00299493950119599	-0.0775980877804782	-0.590595062580738	-0.00847000306631246	-0.00299493950119599
PZE-104086676	4	53	63.3	3.44322620782435	NA	-0.00120774690190546	-0.0768446125126801	-0.512353548637237	-0.00830406541876579	-0.00120774690190546
PZE-104088865	4	54	64.9	2.79956270059932	NA	NA	-0.00105819600630884	-0.514989399570229	-0.0394408776407677	-0.00105819600630884
PZE-104088618	4	55	65.5	3.23654894419957	NA	NA	-0.000386228938531444	-0.408313464660805	-0.0388567786607841	-0.000386228938531444
PZE-104092479	4	56	67.1	3.82934453852831	NA	NA	-3.76728795803059e-05	-0.418137953616825	-3.76728795803059e-05	-3.76728795803059e-05
PZE-104092823	4	57	67.6	2.92996856291848	NA	-0.33836518150709	-0.155684954868961	-0.418418535747173	-0.0257728689508477	-0.000589176398495293
PZE-104092712	4	58	68.4	2.92997608089698	NA	-0.338354695139234	-0.155684931461906	-0.418418509351402	-0.0257728605995549	-0.000589175981215464
PZE-104093644	4	59	69.4	3.00778480120528	NA	-0.249168458625855	-0.155443096229098	-0.418147470888587	-0.0256866508055176	-0.000584874744143113
PZA03308.3	4	60	70.5	0.27956442472232	NA	NA	NA	-0.525334079483369	NA	NA
PZE-104095745	4	61	71.5	3.57255039069864	NA	-5.29304194390822e-05	-0.212152153046408	-0.749886145586084	-0.0602610230198048	-5.29304194390822e-05
PZE-104098869	4	62	73.3	2.82046378403057	NA	-0.000179130478403953	-0.183191264234176	-0.592405542698675	-0.216531924309894	-0.000179130478403953
PZE-104097463	4	63	73.5	2.84636721002248	NA	-0.000165548592482429	-0.183573975962093	-0.600789022400339	-0.216448192385084	-0.000165548592482429
PZE-104098756	4	64	75.2	3.08491731797231	NA	-0.000138396376424401	-0.000138396376424401	-0.412136898630103	-0.216460085120393	-0.000138396376424401
PZE-104099276	4	65	76.4	0.471656079821102	NA	NA	NA	-0.421032209510612	-0.216963490763772	NA
PZE-104100822	4	66	77.1	3.18448401090101	NA	-0.000182829247907439	-0.000182829247907439	-0.41281924051281	NA	-0.000182829247907439
PZE-104101269	4	67	78.7	2.60704545565493	NA	NA	-0.000495490379654365	-0.413678552306503	-0.208411377876033	-0.000495490379654365
PZE-104103711	4	68	79.7	1.50484730814352	NA	-0.224898960410741	-0.488747829086637	-0.392275697723877	-0.216654511278976	-0.00441915683757135
PZE-104103602	4	69	81.1	1.30380807085792	NA	-0.225675544252733	-0.489506247783659	-0.393069567164292	-0.231389603901613	-0.00808487892675723
PZE-104103558	4	70	81.5	1.30378503874119	NA	-0.225691653199941	-0.489513134974178	-0.393047698008572	-0.231390188630104	-0.00808526489380599
PZE-104104505	4	71	82.3	1.59466857448328	NA	NA	-0.627809211580193	-0.11119652815199	-0.246573118694183	-0.00799611041388214
PZE-104105683	4	72	83.9	1.36912938326541	NA	NA	-0.643976287281925	-0.16316493259848	-0.358119097294855	-0.00868789068096222
PZE-104106033	4	73	85.8	1.62414003495422	NA	-0.00400505079802657	-0.760964845791133	-0.297166816526629	-0.00400505079802657	-0.00400505079802657
PZE-104107703	4	74	86.7	1.57549475228583	NA	-0.00401761266858889	-0.823669808829845	-0.347032207635384	-0.00401761266858889	-0.00401761266858889
PZE-104107835	4	75	87.6	0.133207630345605	NA	NA	-0.825610382402415	-0.352438586643048	-0.550748731010029	NA
PZE-104107930	4	76	88.7	1.57544443044273	NA	-0.00401817013562843	-0.823672685933789	-0.3470325353521	-0.00401817013562843	-0.00401817013562843
PZE-104107169	4	77	89.4	1.84559859159495	NA	-0.0921069448042129	-0.823641442656177	-0.348180427495956	-0.544546340720408	-0.00145544607383824
PZE-104108744	4	78	90.3	1.93260516457822	NA	-0.0926690084789374	-0.00506138493902741	NA	-0.54526550984268	-0.00506138493902741
PZE-104109612	4	79	91.5	0.149994675130128	NA	-0.439419695310739	-0.761480863558492	NA	NA	NA
PZE-104110016	4	80	93	0.0906439181017728	NA	NA	-0.761582968973782	NA	-0.568693841047732	NA
PZE-104112313	4	81	93.9	3.25222969789356	NA	-0.528776016978517	NA	NA	-0.41358141867762	-5.05383493373657e-05
PZE-104112214	4	82	95.5	2.7092885599049	NA	NA	-0.818507769079329	-0.488189533874936	-0.423076928994369	-7.10496565051375e-05
PZE-104113130	4	83	96	2.56700135077336	NA	-0.413558459841652	-0.808868798060251	-0.413558459841652	-0.429399480081965	-0.000114584587605138
PZE-104113284	4	84	97.8	0.226688273344894	NA	-0.472674058207305	NA	-0.472674058207305	-0.467653312512707	NA
PZE-104114385	4	85	99.1	3.66790060612465	NA	-0.886331036007167	NA	NA	NA	-4.0494336987534e-05
PZE-104115567	4	86	100.7	3.21888332618428	NA	NA	-0.902653591867955	-0.493909089274967	NA	-4.1055755542909e-05
PZE-104116111	4	87	101.7	2.85761958947919	NA	NA	-0.967002634026966	0.895127191179254	NA	-8.20937468195397e-05
PZE-104115947	4	88	102.8	3.16688758675787	NA	-0.77394062197052	-0.77394062197052	0.831173657805878	-0.77394062197052	-3.92257797831469e-05
PZE-104120189	4	89	103.7	2.24643440404321	NA	-0.585232329021122	0.730441762622894	0.9102347546007	-0.585232329021122	-0.000173276453947183
PZE-104122601	4	90	104.5	2.168112399322	NA	-0.631663191534644	0.560116600301388	0.910335294873133	-0.631663191534644	-0.000233025768951453
PZE-104127102	4	91	106.1	1.13913723219522	NA	-0.971209197328391	0.712138877968225	0.981036085940795	-0.00374004909774183	-0.00374004909774183
PZE-104127025	4	92	107	1.00897384975217	NA	-0.970840207624321	0.714193889192667	0.981056101498552	-0.00562995159326022	-0.00562995159326022
PZE-104127796	4	93	108.1	0.514345284680863	NA	-0.0623784256409757	0.724171196834239	-0.919648276201809	-0.0623784256409757	-0.0623784256409757
PZE-104126839	4	94	108.4	0.542340228217874	NA	-0.0564694387550256	0.723951875320665	-0.961226953209848	-0.0564694387550256	-0.0564694387550256
PZE-104138778	4	95	109.4	0.659363108064158	NA	-0.0393123363494181	0.807283925538966	-0.7430100777057	-0.0393123363494181	-0.0393123363494181
PZE-104137332	4	96	111.2	0.717629554244709	NA	0.997348250104648	0.807101413171242	0.916601261976452	-0.0142434812309267	-0.0142434812309267
PZE-104139877	4	97	111.9	0.72554064864579	NA	0.894081119135918	0.807088470562535	-0.936923462326323	-0.013961207511263	-0.013961207511263
PZE-104142446	4	98	112.7	0.542273488844564	NA	0.742621349757548	0.807403676065351	-0.88918276281488	-0.0284834036950343	-0.0284834036950343
PZE-104143542	4	99	113.9	0.438955026873161	NA	0.678871071487944	0.895230758169315	-0.889286532384882	-0.0428885167120446	-0.0428885167120446
PZE-104143133	4	100	114.7	0.511501107259212	NA	0.678664470091856	0.867851463009231	-0.889211630859616	-0.0325717725311175	-0.0325717725311175
PZE-104143118	4	101	116.6	0.324666158038703	NA	-0.13224719724004	0.639778782412204	-0.889413390082868	-0.13224719724004	-0.13224719724004
PZE-104146078	4	102	117.4	0.462736447389698	NA	-0.0968642640151665	0.461833898802994	-0.889287065787435	-0.0968642640151665	-0.0968642640151665
PZE-104145027	4	103	117.9	0.445404038989707	NA	-0.103104190254641	0.461887751712119	-0.88930259644187	-0.103104190254641	-0.103104190254641
PZE-104146999	4	104	119	0.645968753105344	NA	0.702047261917133	0.460954488314104	-0.889078043478866	-0.0262802956499837	-0.0262802956499837
PZE-104146806	4	105	120.5	0.894603419250811	NA	0.695120455583281	0.45355115505317	-0.888843126813483	-0.0113326774610846	-0.0113326774610846
PZE-104149854	4	106	121.7	1.19488568892699	0.0263865671517397	NA	0.101979924710541	NA	NA	NA
PZE-104149007	4	107	122.1	1.18001432912339	0.0273119325342345	NA	0.103332480905778	NA	NA	NA
PZE-104150301	4	108	123.6	0.870132431898414	NA	0.861832351150443	0.725513664958538	-0.784787604310934	-0.00929043044116942	-0.00929043044116942
PZE-104148727	4	109	124.2	0.0121198415257181	NA	0.8629567475955	0.718979627440931	-0.790068716515257	NA	NA
PZE-104151001	4	110	126	0.516941474192261	NA	0.862326301133022	-0.0583971704054293	-0.924307201580871	-0.0583971704054293	-0.0583971704054293
PZA00005.8	4	111	126.6	0.862684619123696	NA	0.861880488683454	0.594434645124323	-0.9633294609601	-0.00999362543155675	-0.00999362543155675
PZE-104154469	4	112	127.9	1.05436704320671	NA	0.896499184635939	0.652656754944517	-0.963280613074986	-0.0051048417554681	-0.0051048417554681
PZE-104154700	4	113	129.1	0.142845303615526	NA	NA	0.719705292519856	NA	NA	NA
PZE-104155312	4	114	129.9	1.3553232254863	NA	0.475001820074041	0.764745991328152	NA	-0.00622765924852164	-0.00622765924852164
PZE-104156296	4	115	131	2.03673690041918	NA	0.363793332145995	0.363793332145995	NA	-0.00343391247072618	-0.00343391247072618
PZE-104157344	4	116	133.4	0.245120060233635	NA	0.298059702487306	0.832911972809259	NA	NA	NA
PZE-104157729	4	117	133.5	0.245120060233633	NA	0.298059702487308	0.832911972809259	NA	NA	NA
PZE-104158105	4	118	134.6	0.113392536497546	NA	0.298743247547826	0.833144703832555	-0.971909707089526	NA	NA
PZE-105000613	5	1	0.9	2.24959202324537	NA	0.00896592096724185	NA	0.00896592096724185	0.00896592096724185	-0.0583461369902075
PZE-105000100	5	2	2.1	0.648762747770866	NA	0.089096052475866	0.523255464332896	-0.301095398411819	0.089096052475866	0.089096052475866
PZE-105001484	5	3	4	0.280332073657928	NA	NA	0.524406331224161	NA	NA	NA
PZE-105003938	5	4	6.6	1.00468631543606	NA	0.0592656162022967	0.0592656162022967	-0.300237580804363	0.0592656162022967	0.0592656162022967
PZE-105002105	5	5	6.7	0.699493892096611	NA	0.0913172321931122	0.393916580651497	-0.300905552597017	0.0913172321931122	0.0913172321931122
PZE-105004767	5	6	7.7	1.41806712619711	NA	0.00465765579656955	0.33116624167334	-0.290262732893654	0.784905541812179	0.784905541812179
PZE-105006142	5	7	10.2	1.35771819013508	NA	0.0126710310676095	0.0126710310676095	NA	0.863035432634553	0.863035432634553
PZE-105006095	5	8	10.7	0.0549688489739218	NA	NA	NA	NA	0.88111207104965	0.88111207104965
PZE-105007381	5	9	11.7	0.0378455736640049	NA	NA	NA	NA	0.916546337530543	0.916546337530543
PZE-105009132	5	10	14.6	1.07145327192214	NA	0.0320439229612644	0.562465572458954	NA	NA	NA
PZE-105009142	5	11	17.1	0.720012455405265	NA	0.0743481788438932	0.720581815485824	NA	NA	NA
PZE-105009948	5	12	18.4	0.940151924699979	NA	0.109675426364103	-0.243487305343009	NA	0.154013885486513	-0.243487305343009
PZE-105012348	5	13	19.4	0.661498197613412	NA	0.205397316353687	-0.32711384470039	NA	0.170558059749119	-0.32711384470039
PZE-105011679	5	14	20.3	0.650628753861654	NA	0.223102032056764	-0.310364050242978	-0.283056994465172	0.153886041799036	-0.310364050242978
PZE-105014188	5	15	21.8	0.0524557654588756	NA	NA	0.833291874421382	-0.657194887334835	NA	NA
PZE-105015473	5	16	23.9	0.0570465801021329	NA	NA	0.798134733090451	-0.657185316695642	NA	NA
PZE-105016072	5	17	25.4	0.111506731810899	NA	NA	0.773558688083407	NA	NA	NA
PZE-105016573	5	18	27.2	0.182579951566208	NA	NA	NA	-0.656780195209192	NA	NA
PZE-105015810	5	19	28.3	0.0937980194812656	NA	0.628229066758489	0.628229066758489	-0.657147750532041	0.628229066758489	0.628229066758489
PZE-105016373	5	20	29.3	0.619230962506998	NA	0.503871021446751	0.935299657977476	-0.766795374762236	0.135744759118074	-0.046193390937894
PZA03584.1	5	21	31.3	0.00381246009843825	NA	-0.927933002862456	-0.922959959047583	-0.927933002862456	-0.927933002862456	-0.927933002862456
PZE-105018422	5	22	33.5	0.313485150349966	NA	-0.263649029066141	-0.775080867630443	-0.60610715126646	0.174277552774788	-0.263649029066141
PZE-105020816	5	23	34.5	0.407930990081865	NA	-0.765836415016388	-0.626427022750263	-0.500078400761126	0.695289213105835	-0.0390698983571521
PZE-105020761	5	24	34.7	0.483492918788391	NA	-0.765713160261556	-0.626203214914969	0.898048493248832	0.898048493248832	-0.0389552953845407
PZE-105019535	5	25	35.7	0.538800170030671	NA	0.918546631075049	-0.719526903428742	-0.629895917875984	0.216497328403968	-0.0388026841200475
PZE-105023037	5	26	37.8	0.114878734558964	NA	NA	-0.688989095402242	-0.543946414660412	NA	NA
PZE-105021328	5	27	39.1	0.300985751300096	NA	NA	NA	-0.500050940801155	NA	NA
PZE-105024349	5	28	40.1	0.830136648325069	NA	-0.404577672552945	-0.404577672552945	0.892484082320714	0.892484082320714	-0.0313865216725167
PZE-105024579	5	29	41.7	0.0492474338923769	NA	NA	NA	0.892796678974356	0.892796678974356	NA
PZE-105028067	5	30	42.9	1.15570046227234	NA	-0.403961189611094	NA	NA	NA	-0.0314681756757121
PZE-105025087	5	31	44.7	0.528283545908482	NA	-0.138389739907809	-0.138389739907809	-0.627778458821697	-0.138389739907809	-0.138389739907809
PZE-105031503	5	32	45.6	0.143831327419333	NA	NA	-0.441695895430102	0.791807805999312	NA	NA
PZE-105032165	5	33	47.4	0.343994680122056	NA	NA	-0.452903127693665	NA	NA	NA
PZE-105029274	5	34	48.3	0.115995894297675	NA	NA	-0.466078101998784	-0.962833391945781	NA	NA
PZE-105030407	5	35	49.4	0.240965723215641	NA	-0.369036093749697	-0.305127299840053	0.717961421343544	-0.369036093749697	-0.369036093749697
PZE-105031696	5	36	50.6	0.46615369061671	NA	-0.135425421659814	-0.261885579772079	0.368576519982437	0.64776517943106	-0.135425421659814
PZE-105037640	5	37	51.5	0.632796994485758	NA	-0.482363814210951	-0.260986661213864	0.367641052140891	0.65558949623347	-0.0436144847993429
PZE-105035757	5	38	52.4	0.62825046649151	NA	-0.482383275029716	-0.261986385669875	0.376547546294454	0.655584529129597	-0.043530127969275
PZE-105043361	5	39	53.6	1.25558881463819	NA	-0.493328873150665	-0.165875253577374	0.36493808545637	0.507971983384242	-0.0073919956849469
PZE-105041056	5	40	54.4	1.4182952449354	NA	-0.437734119197846	-0.131566183050445	0.373431728379756	0.538472813067906	-0.00536298891345674
PZE-105050069	5	41	55.7	1.44607931701808	NA	-0.434017993104062	-0.128981850534256	0.374113414081434	0.535901116275387	-0.00501458902266924
PZE-105058898	5	42	56.7	1.503904144398	NA	-0.431611448341959	-0.114743020519044	0.373884984937658	0.535704553363561	-0.00461063339831533
PZE-105049607	5	43	57.5	1.55234275809093	NA	-0.433556442074626	-0.110643363579027	0.373694689899324	0.535543319184032	-0.00406005445198229
PZE-105059355	5	44	58.9	1.61363370067186	NA	-0.255890242606789	-0.233173192113766	0.373454510677804	0.535338806266599	-0.00262561189077217
PZE-105059366	5	45	59.5	1.63963259458645	NA	-0.344139515254659	-0.233074347336396	0.373353335346515	0.51271038502408	-0.00200637428809977
PZE-105063667	5	46	60.8	1.95309142689738	NA	-0.34404234618434	-0.23190033601362	0.199935843497536	0.511513156783688	-0.00120036752370499
PZE-105069022	5	47	62.3	2.07903074240583	NA	-0.30730754831007	-0.233037073565867	0.135031003241325	0.511092948565797	-0.00120466165394629
PZE-105091500	5	48	62.4	1.12183111373499	NA	-0.296405880029037	-0.430599817540459	0.147959808137532	0.514401535798172	-0.0161329862987063
PZE-105091973	5	49	63.4	1.20255476290329	NA	-0.265697463938569	-0.430231837471642	0.19309104440696	0.514109114980782	-0.0106177355284549
PZE-105091716	5	50	64.4	1.07306595142336	NA	-0.266232248411534	-0.430819237322279	0.193588935357999	0.514593177917295	-0.0165557000597068
PZE-105105267	5	51	65.9	0.939277991440163	NA	-0.134426362848782	-0.451921501952711	0.253909931776252	0.846567696542346	-0.029668888940288
PZE-105105422	5	52	67.3	0.568947420429714	NA	-0.148153219546884	-0.453799897097358	0.259152141465707	-0.148153219546884	-0.148153219546884
PZE-105107181	5	53	67.5	0.561872266217098	NA	-0.145897699761516	-0.453825160150205	0.271323589333086	-0.145897699761516	-0.145897699761516
PZE-105108057	5	54	68.7	0.348037368240678	NA	-0.347010694767213	-0.454612052308258	0.272159472813185	-0.347010694767213	-0.347010694767213
PZE-105109045	5	55	69.6	0.312248215023202	NA	-0.413418901012528	-0.454749766833224	0.272304932368821	-0.413418901012528	-0.413418901012528
PZE-105109089	5	56	70.9	0.183748871149412	NA	-0.390890752117975	-0.771920160782791	0.253100844844704	0.735644668056061	-0.306904678086364
PZE-105113106	5	57	72.3	0.131765078295107	NA	-0.348886403151306	-0.786837305017002	0.578736872100608	0.578736872100608	0.578736872100608
PZE-105116521	5	58	73.4	0.0733433996012445	NA	-0.844610741599012	NA	NA	-0.844610741599012	NA
PZE-105115894	5	59	74.2	0.115673323717935	NA	-0.453056409097335	0.950693810293454	0.195390230150244	0.732262864348219	-0.656180388523042
PZE-105117679	5	60	74.6	0.123151957451773	NA	-0.453517754654934	NA	NA	-0.946532175138737	-0.946532175138737
PZE-105116495	5	61	76	0.206236794128947	NA	-0.78918392198424	-0.78918392198424	0.194608558031396	-0.922956893424078	-0.922956893424078
PZE-105120419	5	62	77.1	0.191182323040429	NA	-0.866867796326828	-0.866867796326828	0.202618386099917	0.910122509195329	0.910122509195329
PZE-105120258	5	63	78	0.354040031644908	NA	-0.984244507966186	-0.984244507966186	0.20201785255427	-0.984244507966186	-0.984244507966186
PZE-105123021	5	64	79.7	0.295092041380179	NA	-0.63360427880026	NA	0.287657631442346	NA	NA
PZE-105125184	5	65	80.3	0.198138590662829	NA	-0.633667465058489	NA	NA	NA	NA
PZE-105127504	5	66	81.2	0.0345931825092547	NA	-0.692254838050877	NA	NA	0.960696212638293	0.960696212638293
PZE-105127132	5	67	83.1	0.0696312448525053	NA	-0.829341759242089	0.664512096790275	0.291273166888939	0.960739273043337	0.960739273043337
PZE-105128030	5	68	83.2	0.0688900249470559	NA	-0.829342193258454	0.664513543104241	0.29318803903024	0.957838568342133	0.957838568342133
PZE-105130516	5	69	84.6	0.227622395040747	NA	-0.689950773375371	0.188812551578741	0.188812551578741	0.899975815108025	0.899975815108025
PZE-105136175	5	70	85.8	0.229153529509702	NA	-0.523681289411446	0.420861357370037	NA	NA	NA
PZE-105134385	5	71	86.4	0.130971442144939	NA	-0.452520993906382	0.416290497695278	NA	0.866369569022525	0.866369569022525
PZE-105134476	5	72	87.3	0.100253690200438	NA	-0.617303846327221	0.410784448454519	0.386159372129372	0.977791703637695	0.977791703637695
PZE-105135219	5	73	88.6	0.162656749578806	NA	-0.452515676058018	0.416287467731228	0.344415630990342	0.70946027418006	0.70946027418006
PZE-105136782	5	74	89.4	0.171707879730677	NA	-0.452342329029493	NA	0.344227539143185	0.782194610014527	0.782194610014527
PZE-105137497	5	75	90.4	0.187357051150468	NA	-0.452280397642476	NA	0.31748390723159	0.782162820775871	0.782162820775871
PZE-105141391	5	76	91.5	0.149850865162156	NA	-0.740263644153782	NA	0.280848038223898	0.737143133671418	0.737143133671418
PZE-105141465	5	77	92.5	0.0692930777320843	NA	-0.740662915073768	0.899808110218603	0.288707408812266	0.75693930117732	0.75693930117732
PZE-105143752	5	78	94.2	0.278929581181199	NA	-0.816346968055939	0.709468993251821	0.154029585227992	0.709468993251821	0.709468993251821
PZE-105142621	5	79	94.9	0.285118928513869	NA	-0.793292362324874	0.687037494661813	0.154009178998814	0.687037494661813	0.687037494661813
PZE-105147471	5	80	96	0.216985022730878	NA	0.841025961278894	0.655478250259958	0.206705317765542	0.655478250259958	0.655478250259958
PZE-105148186	5	81	97.4	0.476607933170004	NA	NA	NA	0.228682622127683	0.387817286352057	0.387817286352057
PZE-105147666	5	82	97.6	0.473691309571779	NA	NA	NA	0.231872344661004	0.385830022603832	0.385830022603832
PZE-105151400	5	83	99.7	0.0690784239357754	NA	NA	-0.852946076996483	NA	NA	NA
PZE-105152296	5	84	100.5	0.100233119848565	NA	NA	-0.793901970988981	NA	NA	NA
