mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-104011716	4	21	28.5	0.446113543517332	0.570537196542959	0.1567679251732	-0.852313522012699	-0.118461453578266	-0.403782324549344	NA
PZE-104012403	4	22	30.7	0.535389530756824	0.0696785387802219	0.826054976825847	-0.39527168605784	-0.158151162702946	0.754173504961173	NA
PZE-104012490	4	23	31	0.487674365173022	0.0691845296014591	0.826139502687552	-0.502238052158678	-0.165339717920673	0.782006830351571	NA
PZE-104013386	4	24	32.1	0.405624783407023	-0.792749736810141	-0.194958206606749	0.887285049447078	-0.580950009923978	0.0778829590384238	NA
PZE-104013895	4	25	35.2	0.265051735456811	0.118149596322159	-0.652331474476991	-0.578057327478552	-0.311617940277213	-0.813618249195969	NA
PZE-104014780	4	26	35.9	0.258740966850205	-0.751285484014341	0.118165770841853	-0.73404718141046	-0.513224102970451	-0.344609442818292	NA
PZE-104015435	4	27	36.9	0.285477615728211	-0.669822407233543	0.112850102493065	-0.435752713440755	-0.360133671885455	-0.79142679133543	NA
PZE-104016070	4	28	38.9	0.314360512974135	-0.876374307392221	0.109384603680366	-0.619520259118407	-0.324437932415057	-0.420313385609877	NA
PZE-104016174	4	29	40.3	0.638640945161	-0.906460384782098	-0.328139074652331	0.0539819662107834	-0.213891682154137	-0.418723366290505	NA
PZE-104015986	4	30	40.8	0.774295041577718	-0.906339881465841	0.0397961370174127	-0.327514287104139	-0.163096643333731	-0.418122010323265	NA
PZE-104017875	4	31	41.9	1.00484670062946	-0.906144504940417	0.0915860363932992	-0.052977235106618	-0.186990590712026	-0.328923052498616	NA
PZE-104018997	4	32	43.5	0.738165628686711	-0.906363650868108	0.14730882099437	-0.188057781153405	-0.120329954898341	-0.252575026535355	NA
PZE-104018936	4	33	44.5	0.77926650031137	0.147185566638122	-0.850415999477655	-0.187887953566341	-0.120230650585273	-0.211875845238366	NA
PZE-104019988	4	34	45.4	0.902216235581724	-0.752199738970276	0.115962895228026	-0.187391046904219	-0.115529081028282	-0.172203479541924	NA
PZE-104021281	4	35	47.4	1.12491202886747	-0.137132988207604	0.079046604701296	-0.106006822394715	-0.150859659355488	-0.767781562520923	NA
PZE-104022366	4	36	48.1	1.22852818305585	0.0755914213738275	-0.136784136727179	-0.073422764851907	-0.150495207143041	-0.818946807200306	NA
PZE-104024963	4	37	49.8	1.05853808696467	0.0791481834123641	-0.949586971892903	-0.162567786504671	-0.11064383996306	-0.15108970880234	NA
PZE-104026198	4	38	50.5	0.986726753213828	-0.99554868038355	0.0793375441379933	-0.110869162518292	-0.219175932980678	-0.151346679225248	NA
PZE-104033459	4	39	51.6	0.98314247251603	-0.995541115430244	-0.240260638409726	-0.149372055789975	-0.110032515545851	0.0757477053817382	NA
PZE-104035120	4	40	52.2	0.990288505722458	-0.99554170186452	-0.24023083613871	-0.149344131794148	-0.109754731721366	0.0738777684705498	NA
PZE-104060760	4	41	53.9	1.35129943639309	-0.996371742597147	-0.238771719180272	-0.0415885085755903	-0.108834825822147	0.0682121236536503	NA
PZE-104071373	4	42	54.6	1.28905547848224	-0.757945680765928	-0.239017675926063	-0.0559347751656495	-0.109523357186646	0.0665776544494394	NA
PZE-104076572	4	43	56.5	1.12001961327333	-0.766251268155085	-0.108491273703165	-0.23969670586366	-0.11287059616379	0.06268994924205	NA
PZE-104080020	4	44	57.7	1.15675523324928	0.934077008838642	-0.137856393218544	-0.152895480878877	-0.115789070070646	0.0603289345077507	NA
PZE-104079164	4	45	58	1.15763551665666	0.919338828710629	-0.137853515221136	-0.15288943147898	-0.116710503404905	0.0598083689751228	NA
PZE-104081748	4	46	59.4	1.1266131074029	-0.801249056591495	-0.146483375879686	-0.167800758964121	-0.122073914693426	0.0577209430019018	NA
PZE-104084757	4	47	61.5	1.19840766491345	-0.548654896773837	-0.161343267948253	-0.133173562200002	-0.132956862115762	0.055144203957871	NA
PZE-104086655	4	48	62.1	1.29201398423522	-0.548339260211601	-0.161010285324502	-0.0917561064116741	-0.136594514207362	0.0544334487085283	NA
PZE-104086186	4	49	63.1	1.3051403919713	-0.548298353144357	-0.160963695565652	-0.0842779512396162	-0.143940236016808	0.0537097356766672	NA
PZE-104090353	4	50	64.8	1.06394804301073	-0.18984525216537	-0.153769761579306	-0.641164486259955	-0.159794505120949	0.0534796796298434	NA
PZE-104090196	4	51	65.8	1.02421207784872	-0.700761739709336	-0.16284259509131	-0.189998155450247	-0.170251041184056	0.0534018575655537	NA
PZE-104092392	4	52	66.5	1.11752064974597	-0.743796588596055	-0.174806480844258	-0.113284292278163	-0.177767113812087	0.0532093959169288	NA
PZE-104092823	4	53	67.6	1.09879415534714	-0.743758115624356	-0.174878399363213	-0.113340995197376	-0.191268073106723	0.0534334339625176	NA
PZE-104092712	4	54	68.4	1.0844415162576	-0.74377490504552	-0.17493221895398	-0.113385427477055	-0.201893988591588	0.0537355266213271	NA
PZE-104095774	4	55	70.6	1.27053819706766	-0.0562309435763103	-0.139600247449646	0.927594734745372	-0.233456394276102	0.0546693182123546	NA
PZE-104095745	4	56	71.5	1.32409685787133	-0.0561106101452167	-0.107443297073015	0.876440105041823	-0.247685133877867	0.055326787400102	NA
PZE-104096885	4	57	72.3	1.37574523504537	-0.0560045764455185	-0.084784047441768	0.830919116302471	-0.26083569932302	0.0560084854391583	NA
PZE-104098869	4	58	73.3	1.42095206818679	0.0570344056733573	-0.0602813909958634	-0.277953586217731	-0.0634381343634998	0.774700612147792	NA
PZE-104098895	4	59	74.7	1.55092393065907	0.0567683786334279	-0.0577739747253812	-0.277432758186207	-0.043690794429998	0.698589642889854	NA
PZE-104101251	4	60	76.5	1.75114931576485	-0.0735015698009321	-0.0301084974087964	0.608180231391072	-0.309537918324952	0.032048793288246	NA
PZE-104100613	4	61	76.6	1.76410746657599	-0.0739341223616665	-0.0296192027718875	0.603459871291126	-0.312485582001416	0.0309117491148792	NA
PZE-104102301	4	62	78.5	2.09910623999313	0.520460517513728	0.0188343163763777	-0.0236546962896159	-0.0457729125405094	-0.385079458206636	NA
PZE-104103688	4	63	78.9	1.61065462117415	0.516351236970198	0.0445080179073942	-0.0301117878045834	-0.0554516694820758	-0.706466155440948	NA
PZE-104103346	4	64	80	1.87496213068794	0.0469343315839108	0.511548928302314	-0.0147855039529067	-0.0432022601207485	-0.757663271724158	NA
PZE-104104502	4	65	82.1	2.32977085720913	-0.00211556926330739	0.56126610511708	0.0961873498023426	-0.0378248540876984	0.662629973590388	NA
PZE-104103873	4	66	82.8	2.55589921342606	-0.00284979350602032	0.543927145290656	0.0421421096634172	-0.0374922372974911	0.433662625858927	NA
PZE-104105683	4	67	83.9	2.65835572034146	0.0456984445267982	-0.033713837940361	0.433246283917377	-0.00206774918163335	0.584891777368095	NA
PZE-104105055	4	68	84.5	3.10426517832299	0.036299732887322	-0.0122319512105275	0.398073321257265	-0.0018124945044766	0.608843370693423	NA
PZE-104106199	4	69	86.3	2.58593302260012	0.694692222513493	-0.00199908021473698	0.0365430285366968	-0.0607363832297375	0.341428481365898	NA
PZE-104107703	4	70	86.7	2.58474701287512	0.696723180326532	-0.00199928006374341	0.0366325877392409	-0.0607410461882615	0.341432861450548	NA
PZE-104108132	4	71	88.7	2.62216801609208	0.704610969920816	-0.00199340959271241	0.0342492740335749	-0.0606676059546172	0.31715390614792	NA
PZE-104108287	4	72	89.2	2.68393954074259	0.708819059217308	-0.00198377131902577	0.0287616050798379	-0.060547000162255	0.308432068649615	NA
PZE-104109566	4	73	91	2.52205792885128	-0.00200916908252841	0.801826477180738	0.0283139408751511	-0.0995833203775924	0.314213708343386	NA
PZE-104109612	4	74	91.5	2.41399904703471	-0.00202629800978979	0.801904034166126	0.0332919167494344	-0.117785781587689	0.325879877970581	NA
PZE-104110672	4	75	93.5	2.19976236842674	-0.00478960596830487	0.834997521337581	0.0230776047448603	-0.0990153438720734	0.50098236224301	NA
PZE-104112413	4	76	94.3	1.96736533559585	-0.0048667936879993	-0.787979903378738	0.0372056828243666	-0.136220580101892	0.501768913477157	NA
PZE-104112522	4	77	95.2	1.9660047081644	-0.0048672116645893	-0.787983687224898	0.0373719232728755	-0.136223187180535	0.501776203375881	NA
PZE-104113423	4	78	96.3	2.23446451779998	-0.00431008680981283	-0.818175490727755	-0.0397849410660287	0.552498018210813	0.0526833104327612	NA
PZE-104114085	4	79	98.2	2.11504679635342	-0.00438791927663681	-0.878195724649794	-0.0230832420049122	0.652591464015418	0.125624574291206	NA
PZE-104115060	4	80	99.4	1.98259911333147	-0.00433152689893899	0.744515500011574	0.223284656288646	-0.022171422971991	0.721250570897516	NA
PZE-104115259	4	81	99.8	1.99069147288687	-0.00430831176520213	0.744481008670143	0.223259082037301	-0.0217155055427037	0.721235781924394	NA
PZE-104116352	4	82	101.7	2.04077359036267	-0.00264659477819995	0.899819274019532	0.294295940086	-0.0219409190656901	-0.972218465059547	NA
PZE-104116539	4	83	102.4	2.03940584462747	-0.00264696163212566	0.926984613810046	0.294313348799356	-0.0219423375958351	-0.972191563129138	NA
PZE-104122079	4	84	104.7	1.70889918441365	-0.0024697589158587	0.960825808145918	0.250071821452307	-0.109595921756661	-0.504256463642399	NA
PZE-104124344	4	85	105.3	2.00370856457858	-0.0024006161213316	0.960733496846386	0.248957295980223	-0.0404123606365677	-0.501863175232031	NA
PZE-104122140	4	86	106.4	1.71021013396985	-0.00246949939544728	0.960825077980721	0.250066390930109	-0.109082011169702	-0.504251719394969	NA
PZE-104122092	4	87	107.6	1.68379218034898	-0.00247472708176265	0.25017014960299	-0.121533822144778	-0.494672479861757	0.964339194462196	NA
PZE-104135778	4	88	108.2	1.7852612375493	-0.0883015475697349	-0.00233612698880647	0.97491003130532	-0.472865314429173	0.263224978453923	NA
PZE-104138961	4	89	109.5	1.90849117307048	-0.0639151597270837	-0.00206837700766603	0.998235766208727	-0.427059735834367	0.295261503829458	NA
PZE-104139238	4	90	110.3	1.92324847673917	-0.0638841095794433	-0.00195611929480086	-0.987185871036263	-0.400302943368416	0.317666802122254	NA
PZE-104141847	4	91	112.2	1.65165820831959	-0.181532122787813	-0.00185147376008832	-0.952221712804958	-0.34355656856974	0.380097022967453	NA
PZE-104142854	4	92	113.1	1.68786158269812	-0.159369223879749	-0.00183066248764176	-0.935498814631117	-0.319494543938833	0.413102474598478	NA
PZE-104143542	4	93	113.9	1.57354160971232	-0.246110663177932	-0.00186554917901325	-0.920700722202788	-0.300810296008735	0.445188828963805	NA
PZE-104143161	4	94	116.7	1.5027797299498	-0.268273325761338	-0.00219517815235659	-0.869101944832783	-0.250640956027965	0.571375820663798	NA
PZE-104146078	4	95	117.4	1.40947435246303	-0.368079686268423	-0.00236859235899029	-0.856488754699695	-0.242283759042138	0.606339179397076	NA
PZE-104146999	4	96	119	1.35643021544473	-0.352496473246694	-0.0028891846670372	-0.82796998692095	-0.227727514601055	0.689230299143115	NA
PZE-104146792	4	97	119.6	1.24700689737485	-0.539289719300595	-0.00317322897596437	-0.817618968952826	-0.224287478541214	0.721437758178385	NA
PZE-104149854	4	98	121.7	1.14279554416395	-0.533418965314272	-0.00448271829126748	-0.782093597890419	-0.217059787338086	0.835108337531013	NA
PZE-104148975	4	99	122.4	1.08440202050395	-0.608040334130191	-0.0050908278315103	-0.770724684181434	-0.216450101899641	0.87296242144734	NA
PZE-104152506	4	100	124	0.926945580873269	-0.00689441704528652	-0.862434458842803	-0.745705363446251	-0.291296478875364	-0.647635544844612	NA
PZE-104152652	4	101	124.7	0.92531853633715	-0.00689574258639773	-0.86235232972134	-0.624334958915522	-0.7996200956946	-0.291383341827223	NA
PZE-104153023	4	102	125.5	0.736677988184657	-0.0153716972135526	-0.862492829973435	-0.50147900881759	-0.799980821718886	-0.292311394959042	NA
PZE-104153704	4	103	126.5	0.528308631689607	-0.0474480487016221	-0.748241608628057	-0.383457815915504	-0.800396268124905	-0.265325012612363	NA
PZE-104154469	4	104	127.9	0.699073756887538	-0.0470852600362673	-0.832827649155262	-0.219870290861147	-0.225674486135282	-0.562469768222398	NA
PZE-104155284	4	105	129.8	0.836682400213259	-0.0647776089607637	-0.411099219204198	-0.840401720569617	-0.240066077097722	-0.0997404967777684	NA
PZE-104156296	4	106	131	0.958496112188718	-0.091527665347524	-0.0698815370513914	-0.193844540887684	-0.812498337045544	-0.287923557437755	NA
PZE-104156379	4	107	132	0.744048219089234	-0.13977441090121	-0.108776134333072	-0.194727022796894	0.825159320806027	-0.28887192473009	NA
PZE-104157815	4	108	133.2	0.572035810414586	-0.354349909102484	-0.193267720012459	-0.19547186517712	0.218931479317383	-0.407349553252019	NA
PZE-105000102	5	1	0	0.437184633039731	-0.978179448854937	0.6465155394588	-0.735135740600231	-0.0258036501422268	-0.736594551410553	NA
PZE-105000100	5	2	2.1	0.437184782213191	-0.978163110882694	0.646515538932229	-0.735135740192669	-0.0258036499068043	-0.736594551005055	NA
PZE-105002024	5	3	3.8	0.442111903024779	-0.846008851861234	0.6464981722788	-0.735122298381758	-0.0257958864629028	-0.736581177339648	NA
PZE-105003938	5	4	6.6	0.437092620579184	0.993994652580826	0.646515864263737	-0.735135991999001	-0.0258037953588232	-0.736594801534804	NA
PZE-105003736	5	5	7.3	0.43709583765471	0.646515852907123	-0.735135983208991	-0.0258037902813989	-0.99282682123565	-0.736594792789356	NA
PZE-105006205	5	6	10.8	0.0130120043568601	-0.930229220682728	0.422715306373085	-0.827818406351547	-0.774079292400623	-0.73822139817352	NA
PZE-105006002	5	7	12.4	0.0245044397308703	0.742567528457963	-0.73811376554974	0.340204577520378	-0.874220791327376	-0.847662163417321	NA
PZE-105009127	5	8	14.1	0.0375981678871444	0.27133054631896	-0.925006423577208	0.830076509281484	-0.751295657784053	-0.761293188276723	NA
PZE-105009142	5	9	17.1	0.0723023809211153	0.192231700697907	0.986801966647446	-0.999328173492448	-0.787469043051215	-0.627987093642858	NA
PZE-105009948	5	10	18.4	0.0677712942443854	-0.949314017504089	0.208094890059966	-0.999320968476527	-0.59477473909744	-0.787483789941039	NA
PZE-105011679	5	11	20.3	0.0256662438565722	0.468111195295093	-0.675372708310718	-0.999309045172402	-0.541144961620766	-0.705638879243406	NA
PZE-105014116	5	12	21.4	0.0299340797548058	0.434652468794645	-0.536914004101882	-0.917072920302714	-0.924557226427708	-0.585439348141102	NA
PZE-105014611	5	13	23.8	0.0863874641838069	-0.769598705250829	0.633688875864039	-0.372558501377815	0.471155676348568	-0.448793272041993	NA
PZE-105016072	5	14	25.4	0.085909657728075	0.560026479684884	0.507304011952201	-0.395809925102781	-0.811080492362722	-0.424672180804051	NA
PZE-105017654	5	15	26.1	0.0808952460531802	0.567464844552892	0.524911283252427	-0.375715250511878	-0.830998428954947	-0.451436670324176	NA
PZE-105018375	5	16	27.8	0.0738857087605291	0.547934278344326	-0.881948247275071	-0.525766819323668	0.571675863514278	-0.335594570012942	NA
PZE-105015810	5	17	28.3	0.0730403487691536	0.534097976462502	-0.897206250698164	-0.549855252047776	0.586388495800329	-0.326178182167986	NA
PZE-105019032	5	18	29.8	0.106865080342852	0.464456121948756	-0.702151495311432	-0.484433674334318	0.632378767871573	-0.30382587899494	NA
PZA03584.1	5	19	31.3	0.135056669814952	-0.289900298443162	0.680637766959836	-0.545038646426295	0.479518805018538	-0.42960538265046	NA
PZE-105019316	5	20	32.9	0.445125710131851	-0.184113494768948	0.755766455129138	-0.117007164802746	0.625120901328116	-0.334136524902127	NA
PZE-105019472	5	21	33.9	0.45599344497673	-0.184058246130432	0.755744967317046	-0.116952810047975	0.571886807460523	-0.334076185176605	NA
PZE-105019465	5	22	35.3	0.482803376919579	-0.183942022187383	0.755678266389031	-0.116820212906854	0.47215685259135	-0.333940018182479	NA
PZE-105023608	5	23	36.3	0.550532273811238	-0.168874194489705	0.801550416053101	0.648656565043595	-0.0806851027234479	-0.305951588163252	NA
PZA03244.1	5	24	37.7	0.455169564833001	0.64898444302249	0.919558227185317	-0.141189660499193	-0.169109763238563	-0.255604384127214	NA
PZE-105021328	5	25	39.1	0.385313254209018	-0.326907227725215	0.665644269190415	-0.22382248031767	-0.957255139888861	-0.121504124356794	NA
PZE-105026971	5	26	40.5	0.551149171509049	-0.125488726369676	-0.884955312268567	0.287039414233845	-0.294190720134917	-0.196296669859718	NA
PZE-105024579	5	27	41.7	0.397667289429062	-0.183176787791221	-0.922160589215989	0.497848228602224	-0.280597168609384	-0.189419128996161	NA
PZE-105026024	5	28	42.8	0.331451524300914	-0.256256989219136	-0.956903033504537	-0.278166920073072	0.502903029075754	-0.194655303034289	NA
PZE-105027530	5	29	44.9	0.209830719904192	-0.280554319322456	-0.966405552783825	0.475867905866495	-0.293552557597049	-0.383810304221376	NA
PZE-105031679	5	30	46.1	0.152259302713249	-0.966432742786793	0.70577668357687	-0.28461638404673	-0.314629328199526	-0.41532242973354	NA
PZE-105029274	5	31	48.3	0.132733137072068	-0.312201163040403	-0.966442753901817	0.508977227545496	-0.363987197373619	-0.492767743429509	NA
PZE-105030407	5	32	49.4	0.200258034948579	-0.156530526903718	-0.953110598020702	0.713754030294873	-0.258215845181886	-0.893303645451016	NA
PZE-105031696	5	33	50.6	0.257497310411631	-0.105365854247903	-0.890306777302966	0.87392675220678	-0.257862283170123	-0.893198386798926	NA
PZE-105037748	5	34	51.3	0.294852209581334	-0.0925109758093858	-0.882466542222503	0.824856923889194	-0.257652940680388	-0.745758049967569	NA
PZE-105035757	5	35	52.4	0.263270473034376	-0.0926319599971851	-0.878227358527374	0.802337775849932	-0.335869673037878	-0.675732079723059	NA
PZE-105040815	5	36	53.6	0.237166071403047	-0.0927345037164172	0.763486144756602	-0.878267152555071	-0.433281582980244	-0.63288940230532	NA
PZE-105040767	5	37	54.3	0.237155271432804	-0.092740561637125	0.763485962142351	-0.878267169296034	-0.433271099368668	-0.63290478695148	NA
PZE-105045399	5	38	56.1	0.423707744373863	-0.0607970671967469	-0.878004008449114	0.786183083832593	-0.292488602850096	-0.438858969483134	NA
PZE-105047220	5	39	56.5	0.442934300547737	-0.0563005606761141	0.762938568939055	-0.877978999705745	-0.292389242265865	-0.438761170583385	NA
PZE-105061593	5	40	58.1	0.405251863397122	-0.0564004436670593	-0.573608825152691	0.837560446858794	-0.323583374475636	-0.652021903942642	NA
PZE-105058889	5	41	58.9	0.386399589965887	-0.0565770830263458	-0.618624323410938	0.837565289343589	-0.330218346731836	-0.692545894918657	NA
PZE-105067579	5	42	60.4	0.250829097978893	-0.119929853868113	-0.82262306105818	0.748054174566878	-0.331503512229937	-0.530680346645334	NA
PZE-105071893	5	43	61.8	0.274746921995617	-0.107175282804719	0.944152082029807	-0.331359999862831	0.781712588825263	-0.481062808106342	NA
PZE-105086521	5	44	62.4	0.262832060924285	-0.119890091327607	-0.910252985207866	-0.334583029423963	0.778187895787867	-0.449402026595417	NA
PZE-105086317	5	45	63.9	0.267687348217777	-0.119867899599376	-0.774047073827838	0.781996676673497	-0.47179758688542	-0.326963954584359	NA
PZE-105091639	5	46	64.5	0.260490223968427	-0.119900997288049	-0.774009856082029	0.90599582680789	-0.471849017030611	-0.326999340181267	NA
PZE-105101121	5	47	66.2	0.271397429725424	-0.146391107099403	-0.949202411653461	-0.374433982755291	0.633646939113231	-0.326935574402143	NA
PZE-105101823	5	48	66.7	0.280394881824436	-0.146346802522579	-0.908717560903767	-0.374383186616813	0.586879155301582	-0.326878424139744	NA
PZE-105106332	5	49	68.2	0.313242715658136	-0.146191510467326	0.928668192818536	-0.481618603108519	0.536602273620286	-0.228564876171107	NA
PZE-105105294	5	50	68.7	0.313249898673055	-0.146193277509397	0.928668184917649	-0.481610014992217	0.536589351647229	-0.228559286463815	NA
PZE-105110743	5	51	70.6	0.297972348039783	-0.218688156396773	0.865737504351467	0.527005559398841	-0.515859749066876	-0.162085581784555	NA
PZE-105110067	5	52	71	0.23465631890849	-0.214414918618757	0.865841574517514	0.685261893167391	-0.516184409498516	-0.204694946860554	NA
PZE-105113106	5	53	72.3	0.275152099018967	-0.218815168114515	0.821088683422533	-0.554440589974617	0.8449255768418	-0.140657072247748	NA
PZE-105114670	5	54	73.1	0.288257892341086	-0.218724627335497	0.821057224467187	0.95615848712268	-0.135189927895303	-0.509304140624554	NA
PZE-105115780	5	55	74.7	0.165951446118099	0.873141566940679	-0.459064072179409	-0.148359795226564	-0.50998103673749	0.936528443336597	NA
PZE-105116495	5	56	76	0.205814266495581	0.987589063652356	-0.345994355496076	0.981719332197245	-0.405959820340057	-0.16624836706106	NA
PZE-105120419	5	57	77.1	0.273939672214269	-0.906676401624664	-0.239477353523146	0.689668409982708	-0.333224158118297	-0.203037753561289	NA
PZE-105119280	5	58	78.6	0.29179169977627	-0.906652543937561	-0.23937257549001	0.631408728499174	-0.19014074900191	-0.336898716095103	NA
PZE-105120631	5	59	79.1	0.271446491553227	-0.906670139190415	-0.239488608569323	0.6141952746924	-0.299939859300239	-0.242402730840774	NA
PZE-105127228	5	60	80.1	0.339946712592758	-0.54773563130418	-0.182024966149087	0.289673664170603	-0.403463728149471	-0.400272921180057	NA
PZA03774.1	5	61	81.9	0.261995458007953	-0.548044046971571	-0.153354442643843	0.288832314259893	-0.649678604094475	-0.598089127303464	NA
PZE-105124575	5	62	82.5	0.438047420579227	-0.317806914308551	-0.143729946017247	0.303654926843901	-0.649023976129096	-0.308290997842979	NA
PZE-105129197	5	63	83.8	0.458346163751807	-0.366072503695225	-0.105675081288607	0.312785521507402	-0.815069123894271	-0.298339910386237	NA
PZE-105130924	5	64	84.5	0.430784851524142	-0.364468768109176	-0.105776988096881	0.31292769460141	-0.815122525965704	-0.351113196915492	NA
PZE-105132637	5	65	86.7	0.755233342790242	-0.321799144187893	-0.104655185273751	0.270464473902248	-0.349036524817668	-0.159518122477259	NA
PZE-105133893	5	66	87.4	0.880809275524477	-0.174717255651412	-0.102280275349614	0.269910468153964	-0.159034185254592	-0.37086636614785	NA
PZE-105135639	5	67	88.7	0.764730532239975	-0.17517608669892	-0.102646668494704	0.270421881816244	-0.822476862443522	-0.159480773168825	NA
PZE-105138396	5	68	89.6	0.538523885678072	-0.3765908835205	-0.140747968232124	0.271597218486166	-0.822875745858675	-0.160395636660118	NA
PZE-105138143	5	69	90.5	0.529887488178188	-0.39628184668322	-0.140785358186412	0.271516254972135	-0.822891242783041	-0.160432348198077	NA
PZE-105141007	5	70	92	0.380666598777613	-0.231691473549184	-0.47313830258849	0.286118276034501	-0.170702645336472	-0.852841202360173	NA
PZE-105142711	5	71	93.3	0.398229010823459	-0.428450125537013	-0.231600986386166	0.25900983788221	-0.182442804988154	-0.881004931959959	NA
PZE-105141477	5	72	94.2	0.385732417319458	-0.429950128877155	-0.231666262307581	0.260069869384352	-0.192676482236112	-0.901252570529205	NA
PZE-105142621	5	73	94.9	0.311896815279958	-0.428901868894825	-0.265390960994852	0.259585293560799	-0.256126035114869	-0.916923788875525	NA
PZB02424.1	5	74	96.7	0.194564643707875	-0.701276302811346	0.449593252750365	-0.194858980725807	-0.322485253322751	-0.917046331348704	NA
PZE-105146678	5	75	97.8	0.209999554460482	-0.70120863687786	-0.194763542359875	0.39310782930829	-0.325199688439038	-0.917031535832524	NA
PZE-105151400	5	76	99.7	0.333266376036925	-0.462006629011502	0.361008192988021	-0.133020572596446	-0.322683065420359	-0.965863710469757	NA
PZE-105154006	5	77	101.3	0.563139668816008	0.222083675256296	-0.460905452670976	0.242751892911442	-0.42610067213942	-0.127192489745259	NA
PZE-105153835	5	78	103	0.680046594922306	0.144766289133846	-0.425618888063257	0.242150188409418	-0.460391141916569	-0.113816645974452	NA
PZE-105162965	5	79	103.4	0.68514871022801	0.112952711340895	-0.503958908916078	0.278998465550285	-0.460369182527664	-0.111559612074676	NA
PZE-105156713	5	80	105.6	1.13824742630401	0.0708558696451932	-0.45852792262797	-0.298740459473839	0.107487364846111	-0.103075558072008	NA
PZE-105157980	5	81	107.1	0.967258440121516	0.105666128335879	-0.459201859427742	-0.41426435366132	0.108013986140704	-0.103529982246391	NA
PZE-105157677	5	82	107.9	0.963825342518067	0.1056767729299	-0.4592077577418	-0.104940828999939	-0.414279472388141	0.108024231500831	NA
PZE-105158503	5	83	108.6	0.922905716689923	0.10580427521361	-0.429032310051324	-0.129872800684418	-0.41445191307628	0.10815582275668	NA
PZE-105160407	5	84	110.3	0.702547685786646	0.101494943537536	-0.436038831013358	-0.215768715708469	-0.47386661339035	0.157933846967404	NA
PZE-105162073	5	85	111	0.887720659149939	0.11329995071371	-0.402936061118391	-0.127123896962328	-0.493499209308503	0.110196946230169	NA
PZE-105164030	5	86	113	1.07203317841179	0.0854089590791601	-0.0873205915013139	-0.447357333631267	-0.40026981293453	0.109590535716282	NA
PZE-105165346	5	87	114	0.682646098426649	0.156507561577164	-0.331316046445122	-0.265905930124972	-0.5244491990248	0.106982419736048	NA
PZE-105165345	5	88	115.2	0.53344014202504	0.157127125436369	-0.33202651070321	-0.820498303066589	-0.511563395412582	0.0993231088684589	NA
PZA00448.6	5	89	117	0.781856388332626	0.206371470466165	-0.582760666317945	-0.885676478691835	0.0183543358552679	-0.55188131285975	NA
PZE-105169468	5	90	118.8	1.24194844949169	0.199205758343186	-0.595401239741871	-0.607288066960324	0.586406978692302	0.00412418388314122	NA
PZE-105169622	5	91	119.9	1.24195488689583	0.199207012466903	-0.595402399895367	-0.607290851393348	0.586406874577519	0.00412406272070428	NA
PZE-105172533	5	92	123	2.00680190062384	0.251922483184402	0.60502343251668	0.000313721346818758	-0.593097817189828	-0.605040213833144	NA
PZE-105175259	5	93	124.9	2.05428345123661	-0.592959267850759	-0.604904899532988	0.322583878112637	0.000487373070278442	0.188925664734678	NA
PZE-105177818	5	94	129.1	2.26658276982537	0.063916710075878	-0.592344365906363	-0.6043043440419	0.0426622414912322	0.00333318078843274	NA
PZE-105179864	5	95	131.5	1.99307506276345	0.13781336430667	-0.593137947040829	-0.605079406505774	0.0121824296830176	0.0132932500998167	NA
PZE-105180267	5	96	133.4	1.98298971695093	0.00824981787475098	0.143660151341972	0.0196858599367463	-0.593167453173397	-0.605108223513307	NA
PZE-105181381	5	97	134.6	2.02786803412087	0.0079241243501836	0.134431106055962	0.0187881735636063	-0.593036297558242	-0.60498013075942	NA
PZE-105181974	5	98	136.3	2.02784201888545	0.00792460427809383	0.134431185843429	0.0187885811758248	-0.593036373481744	-0.604980204910129	NA
PZE-105182647	5	99	136.5	2.02784201888545	0.134431185843429	-0.593036373481741	-0.604980204910128	0.00792460427809391	0.0187885811758248	NA
PZE-106000112	6	1	0	4.30870249211227	-0.147794254790692	-0.0572682627723481	-8.17304593736701e-05	-0.0274534871295195	-0.184733936183615	NA
PZA00606.10	6	2	2	3.62416843168464	-0.0585187967124658	-0.0485223460693511	-0.000242214048944371	-0.144324569478164	-0.295343219805079	NA
PZE-106002839	6	3	2.9	3.487163485668	-0.0641304929425721	-0.0565609557198555	-0.000244179225876268	-0.136616723067945	-0.409798075548179	NA
PZE-106005121	6	4	4.3	3.34783085137405	-0.130780981709701	-0.0556038072280132	-0.0757695473384598	-0.000261560106613914	-0.639446519221308	NA
PZE-106004871	6	5	5.2	3.87025833271486	-0.128822271219841	-0.0115785687772433	-0.000236094000133344	-0.0746500320821661	-0.73087375620973	NA
PZE-106006805	6	6	6.8	4.46235040806309	-0.385609610977314	-0.0112267113170359	-4.31487805827824e-05	-0.756542856629886	-0.0318716876703878	NA
PZE-106006691	6	7	7.4	4.40131762903641	-0.362082142956766	-0.0112622461085989	-6.81287131974013e-05	-0.756636186399285	-0.0239708585730655	NA
PZE-106020123	6	8	10	4.89474861854721	-0.2757390531685	-0.00508110124781617	-1.91733187590053e-05	-0.968900391911069	-0.0583539702219868	NA
