mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-104012403	4	22	30.7	0.377123195506295	0.462763916949389	0.562911664278293	-0.712861280376394	-0.0566281167568851	-0.576569337562924	NA
PZE-104012490	4	23	31	0.357017320174682	0.503560514722364	0.563015513427343	-0.776773276216987	-0.0577203597177384	-0.5655501619293	NA
PZE-104013386	4	24	32.1	0.297805720951099	-0.754415851778842	-0.0626983354291997	-0.527029412498272	-0.819758845068664	0.588898975970478	NA
PZE-104013895	4	25	35.2	0.240899743803408	0.806418338105075	-0.67994961874539	-0.816795352495692	-0.087130316589581	-0.437439252517484	NA
PZE-104014780	4	26	35.9	0.229619374991472	-0.421492135199383	0.80643592539208	-0.675214330500706	-0.825213952341578	-0.0953692908692623	NA
PZE-104015435	4	27	36.9	0.213393816094216	-0.663404219501952	0.809838152551401	-0.8281479398127	-0.103997994858684	-0.429335779986427	NA
PZE-104016070	4	28	38.9	0.156959181187458	-0.451626130496437	0.819442299712044	-0.643650579563857	-0.839978715443634	-0.143968019567817	NA
PZE-104016174	4	29	40.3	0.251166244468449	-0.46058357598958	-0.392276645655706	0.751659488222368	-0.530361791649479	-0.143385637189747	NA
PZE-104015986	4	30	40.8	0.272461840949	-0.460447507448146	0.721957049595224	-0.392133047794161	-0.457149886852549	-0.143264542186052	NA
PZE-104017875	4	31	41.9	0.302230611654899	-0.460262638721206	0.763738440921068	-0.241210803659341	-0.346932211269877	-0.226613127708668	NA
PZE-104018997	4	32	43.5	0.363391988703696	-0.459895478261607	0.924827101749023	-0.346539741300493	-0.244349377160939	-0.151279043476023	NA
PZE-104018936	4	33	44.5	0.424818097557561	0.924830114831895	-0.436474255240894	-0.346165678984853	-0.243995931523618	-0.115608803224611	NA
PZE-104019988	4	34	45.4	0.456961647715747	-0.399377394269195	0.842572285408017	-0.345975859329476	-0.244529113848267	-0.10774558585501	NA
PZE-104021281	4	35	47.4	0.43917461388724	-0.419136506457545	0.674112606881325	-0.246641657074007	-0.106837183220961	-0.412223073429635	NA
PZE-104022366	4	36	48.1	0.420351841121579	0.646079515777583	-0.419244470890519	-0.2666993203866	-0.106918429581213	-0.436857020412332	NA
PZE-104024963	4	37	49.8	0.328979398437399	0.790559096384505	-0.510061485001424	-0.585976827055848	-0.277461975128345	-0.107328596752982	NA
PZE-104026198	4	38	50.5	0.291064625712046	-0.539838550190544	0.790664043116956	-0.27770791267417	-0.840292595602304	-0.107508453597757	NA
PZE-104033459	4	39	51.6	0.297865186797713	-0.53979536959285	-0.889818753817657	-0.109056786434731	-0.258423460906963	0.7866395633608	NA
PZE-104035120	4	40	52.2	0.304749715570773	-0.539755025930629	-0.889808459912932	-0.109022171241559	-0.248257339849263	0.784458957130961	NA
PZE-104060760	4	41	53.9	0.636263459891415	-0.353385843262135	-0.889366096669738	-0.0361694260756285	-0.219359019185813	0.777588411009153	NA
PZE-104071373	4	42	54.6	0.84583905302424	-0.19983646131739	-0.889116525232462	-0.0263037057568516	-0.207986976176315	0.774678270747184	NA
PZE-104076572	4	43	56.5	0.666837145323925	-0.139048461298538	-0.0825314157798262	-0.889328696939796	-0.183281035975275	0.768793193498044	NA
PZE-104080020	4	44	57.7	0.563805301167818	-0.287545282948939	-0.0773883323652538	-0.71668160126718	-0.169576144357767	0.765292856409422	NA
PZE-104079164	4	45	58	0.564931020740804	-0.292389941443529	-0.0773847635193548	-0.716670017163991	-0.166258592904182	0.764379386762049	NA
PZE-104081748	4	46	59.4	0.52932726761478	-0.321305999394872	-0.0931389049786288	-0.684704110363768	-0.152242627919204	0.760398075437263	NA
PZE-104084757	4	47	61.5	0.543814090345671	-0.421903074847673	-0.116390356762753	-0.379500284504339	-0.134715017159947	0.754825203382041	NA
PZE-104086655	4	48	62.1	0.703523865065997	-0.421079925112592	-0.115737531251563	-0.177305637146029	-0.129841810621486	0.752953343203421	NA
PZE-104086186	4	49	63.1	0.76319514318805	-0.420788884546289	-0.11550254799407	-0.143809267113002	-0.1233844107532	0.750532883269909	NA
PZE-104090353	4	50	64.8	0.787862295285123	-0.18485011288369	-0.0842326197546729	-0.451000202130806	-0.114720294084171	0.747041804428067	NA
PZE-104090196	4	51	65.8	0.807412407677445	-0.472069777725295	-0.0781848992554363	-0.184757035813024	-0.110676659597222	0.745229805578173	NA
PZE-104092392	4	52	66.5	0.990503379983703	-0.487342199104626	-0.0777603391859183	-0.0872228144597877	-0.107660789992056	0.743640387005453	NA
PZE-104092823	4	53	67.6	0.998072759634166	-0.487285565886716	-0.077737802899923	-0.0871950455164092	-0.10461052772296	0.742046527746734	NA
PZE-104092712	4	54	68.4	1.0025360101036	-0.487258395063871	-0.0777243298963913	-0.0871799444455054	-0.102860857199255	0.741032376880157	NA
PZE-104095774	4	55	70.6	0.979216424192095	-0.106432348362562	-0.0588451018775687	-0.703674086795505	-0.0999377032512344	0.738933542920481	NA
PZE-104095745	4	56	71.5	1.06051508937609	-0.106207012548872	-0.0424255503420704	-0.764497026487883	-0.099084158850974	0.738085641345903	NA
PZE-104096885	4	57	72.3	1.13641278507508	-0.105943420384312	-0.0316889953745967	-0.821330706360663	-0.0985935126073937	0.737436360624801	NA
PZE-104098869	4	58	73.3	1.40941301656052	0.736331749415592	-0.0555179812926229	-0.0977385352519209	-0.0220552265272459	-0.895025378757249	NA
PZE-104098895	4	59	74.7	1.57297041900643	0.735931586276189	-0.0491630944405916	-0.0972202915773269	-0.0141872793877227	0.99838149056372	NA
PZE-104101251	4	60	76.5	1.73698489908309	-0.0624881979009301	-0.00938514389108858	0.86195457907716	-0.0790661727033232	0.539069646927159	NA
PZE-104100613	4	61	76.6	1.74905007659004	-0.0627382757497692	-0.00922429000997854	0.85454252706446	-0.0781574438609003	0.52643237833463	NA
PZE-104102301	4	62	78.5	2.0308834505925	0.719907566630895	0.335702104586835	-0.00744425505803914	-0.0484138618863921	-0.0692912547292503	NA
PZE-104103688	4	63	78.9	1.99408373340135	0.736729060660535	0.428868852932801	-0.00922316142504623	-0.0656041509106259	-0.0382332393052337	NA
PZE-104103346	4	64	80	2.09899380263331	0.432152091416538	0.638684963384996	-0.00519799198007579	-0.0805976149428766	-0.0430478797958091	NA
PZE-104104502	4	65	82.1	2.20503184717178	-0.00115606592298676	0.424404793314049	0.482602105395391	-0.0956905248145055	-0.170352576096404	NA
PZE-104103873	4	66	82.8	1.99951989425795	-0.00170411242474474	0.453693694047928	0.441082011108472	-0.0963141417560791	-0.233693581659949	NA
PZE-104105683	4	67	83.9	2.14325274020191	0.432940436196904	-0.118107025339197	-0.233117234102269	-0.000910875920913341	0.479724890395837	NA
PZE-104105055	4	68	84.5	2.69788846491577	0.461357552763024	-0.0233358151594092	-0.247306904062878	-0.000657168608224259	0.494401155803711	NA
PZE-104106199	4	69	86.3	2.01921584493213	0.556241555047597	-0.000461917723511934	0.538487698187489	-0.237843418945186	-0.35978484296891	NA
PZE-104107703	4	70	86.7	2.02207215687265	0.54177450174442	-0.000461762400161493	0.543972420990223	-0.237841683853754	-0.359772430989052	NA
PZE-104108132	4	71	88.7	2.13338018387995	0.516751807094677	-0.000455819540287927	0.410054497927741	-0.237371485275664	-0.29508055966041	NA
PZE-104108287	4	72	89.2	2.13660668062875	0.509404251692514	-0.000455648879479062	0.36400100747375	-0.237359871346303	-0.328717803095248	NA
PZE-104109566	4	73	91	1.97056381337675	-0.000464549921973772	0.79806736374003	0.264724800543115	-0.32618284395912	-0.52124282843896	NA
PZE-104109612	4	74	91.5	1.93562833725545	-0.000466416712194584	0.798220193191064	0.254806905489462	-0.359812911741107	-0.591285785938213	NA
PZE-104110672	4	75	93.5	2.11258016218069	-0.00031678214689146	-0.658065680399495	0.253822525222949	-0.321935810176233	-0.593623166973954	NA
PZE-104112413	4	76	94.3	2.04478457396623	-0.000319446123205139	-0.490853296102572	0.340885204528794	-0.395247894984899	-0.593849178908971	NA
PZE-104112522	4	77	95.2	2.04300110878815	-0.000319507169595663	-0.490862801838055	0.343537629791311	-0.39525268904564	-0.593853553031521	NA
PZE-104113423	4	78	96.3	2.367244166433	-0.00019427833809901	-0.541634923795604	-0.154700510379239	-0.564687307799696	0.462514656479926	NA
PZE-104114085	4	79	98.2	2.52349955554928	-0.000113009781271525	-0.65466503925496	-0.121888107183205	-0.520221347211392	0.771079061219957	NA
PZE-104115060	4	80	99.4	2.56734527207855	-9.60067480364718e-05	-0.942131177107915	0.993838293510122	-0.110505151999355	-0.495699756144676	NA
PZE-104115259	4	81	99.8	2.71955719002325	-6.63288253169004e-05	-0.942049640138616	0.99383728921389	-0.101982001205467	-0.495124679779473	NA
PZE-104116352	4	82	101.7	3.46286362214693	-1.83265153536039e-05	-0.82218179328376	0.223763059990246	-0.0892229332238914	-0.569271400042321	NA
PZE-104116539	4	83	102.4	3.45626887833589	-1.83471460391644e-05	-0.898824867996887	0.223754241538	-0.0892408031965694	-0.569301800170581	NA
PZE-104122079	4	84	104.7	3.02447887770557	-2.88376602956422e-05	-0.992681115670694	0.17859897292863	-0.361186050071118	-0.453355633578759	NA
PZE-104124344	4	85	105.3	3.17660953092606	-2.80264481681357e-05	-0.99267110307961	0.178032292421518	-0.201532422280652	-0.455940230666142	NA
PZE-104122140	4	86	106.4	3.02458317926338	-2.88371673369679e-05	-0.992681043987119	0.178598468747112	-0.361028834559484	-0.453354941877529	NA
PZE-104122092	4	87	107.6	2.97434226765323	-2.90615805387469e-05	0.178787548120312	-0.456352376354377	-0.447817308228885	-0.992226693623053	NA
PZE-104135778	4	88	108.2	3.05566491884441	-0.367697929809582	-2.63020063599527e-05	-0.990841906118919	-0.429485871940635	0.184603679044662	NA
PZE-104138961	4	89	109.5	3.20437377770124	-0.273510447002941	-2.10817592438946e-05	-0.9878049157027	-0.391060519049375	0.198888326784672	NA
PZE-104139238	4	90	110.3	3.24151939471178	-0.273358039186273	-1.90139776173764e-05	-0.985920270669129	-0.36881403215793	0.209060502293548	NA
PZE-104141847	4	91	112.2	3.14805223877849	-0.50866543833294	-1.67909538569971e-05	-0.981430899938622	-0.321907549234984	0.237971160524012	NA
PZE-104142854	4	92	113.1	3.16251279663418	-0.483402153405612	-1.65085308581178e-05	-0.979286845172772	-0.302558797202731	0.253594480829783	NA
PZE-104143542	4	93	113.9	3.10793679279369	-0.616499462246233	-1.69471011007347e-05	-0.97739337771438	-0.287538780053381	0.269007528782981	NA
PZE-104143161	4	94	116.7	2.95265031318671	-0.739533470340458	-2.33398210183202e-05	-0.97081506240883	-0.249548968605089	0.332587719037448	NA
PZE-104146078	4	95	117.4	2.89618494165199	-0.744948138860705	-2.68060196378745e-05	-0.96919910981401	-0.243610420280946	0.350972330358008	NA
PZE-104146999	4	96	119	2.73886036881601	-0.740771639059464	-3.98033782868018e-05	-0.965569776659993	-0.234843904513522	0.396621328704685	NA
PZE-104146792	4	97	119.6	2.65663959314103	-0.845033464774639	-4.74345470590233e-05	-0.964239956789244	-0.233176112623498	0.415027384375252	NA
PZE-104149854	4	98	121.7	2.37870495941406	-0.998308522853382	-9.45959763271441e-05	-0.959709383812265	-0.232750125689697	0.483870225392134	NA
PZE-104148975	4	99	122.4	2.28497390265767	0.890721834155596	-0.000121488593056116	-0.958248301291936	-0.234195072916052	0.508130544199293	NA
PZE-104152506	4	100	124	2.25158788606515	-0.000214705179327597	0.534361422815042	-0.954937563713264	-0.140006396570931	0.628794506108359	NA
PZE-104152652	4	101	124.7	2.27676833661702	-0.000214039300965064	0.534283231163593	-0.854773259450389	0.559253973951374	-0.139922401593629	NA
PZE-104153023	4	102	125.5	1.91721376111782	-0.000641314549233146	0.535621741292091	-0.743555424591483	0.560517770298808	-0.14121009353049	NA
PZE-104153704	4	103	126.5	1.37425014289312	-0.00374338762633459	0.575170086974512	-0.622586884301218	0.562496059870868	-0.135754218234621	NA
PZE-104154469	4	104	127.9	1.48500310138586	-0.00370840057283106	0.53752932744525	-0.353398253276527	-0.127767940737872	0.648496018393467	NA
PZE-104155284	4	105	129.8	1.76744141107509	-0.00448582273236976	0.721762069155977	0.504697478790457	-0.0809487644140871	-0.140213932968544	NA
PZE-104156296	4	106	131	1.57964189476497	-0.00792194064851167	-0.0883549915308776	-0.74610022425389	0.775136303319106	-0.104436309449432	NA
PZE-104156379	4	107	132	1.31476719396118	-0.0190038279985593	-0.109044619660675	-0.746735402971661	0.519718237055513	-0.10530919194076	NA
PZE-104157815	4	108	133.2	0.970724693139485	-0.136959881057865	-0.149333234129955	-0.747570350163594	0.102099922714244	-0.154477344839008	NA
PZE-105000102	5	1	0	0.296131093745267	0.936883425025206	0.050623188820402	-0.697852249613074	-0.578927536643955	-0.95966250016116	NA
PZE-105000100	5	2	2.1	0.296131313089281	0.936874185313213	0.0506231881295212	-0.697852248748223	-0.57892753550145	-0.959662500039797	NA
PZE-105002024	5	3	3.8	0.298877860571677	0.864135851920221	0.050614549681983	-0.697841434283423	-0.578913249183483	-0.959660982436639	NA
PZE-105003938	5	4	6.6	0.298730625827709	0.866997095404781	0.0506150121333475	-0.697842013263676	-0.578914014036197	-0.959661063685654	NA
PZE-105003736	5	5	7.3	0.297244255661738	0.0506196846911609	-0.697847862976712	-0.578921741720784	0.900593528426853	-0.959661884581728	NA
PZE-105006205	5	6	10.8	0.454099465385889	-0.925767784635696	0.0292864456566007	-0.723791084508936	0.420516883990346	-0.959580553420418	NA
PZE-105006002	5	7	12.4	0.557661673096155	0.29963728282555	-0.95953100960589	0.0250199003202956	-0.739765957733136	-0.773795494374643	NA
PZE-105009127	5	8	14.1	0.577571677005157	0.0231410449281281	-0.759546692199434	0.333408596690035	0.940642794051501	-0.6227624966681	NA
PZE-105009142	5	9	17.1	0.586680104886034	0.02443498403683	-0.79901276234192	0.430062410268025	0.770950427855699	-0.414555716348418	NA
PZE-105009948	5	10	18.4	0.697439904564898	-0.728626029593875	0.0180628387721073	0.429497478658707	-0.357917439485228	0.770670301194593	NA
PZE-105011679	5	11	20.3	0.349300071057535	0.12837147778233	-0.540865391582385	0.431399948289554	-0.24051045903552	0.809089222528973	NA
PZE-105014116	5	12	21.4	0.355968914524832	0.150390286447161	-0.45290785976074	-0.201212777617272	0.478583155382391	0.866765687551875	NA
PZE-105014611	5	13	23.8	0.177342108473607	0.620240542124043	-0.639229417621158	-0.999848540065594	0.168804618608289	-0.354092251444899	NA
PZE-105016072	5	14	25.4	0.180515135090425	-0.637939483802131	0.188420608211167	-0.293717887333479	0.665232433224536	-0.927253243894509	NA
PZE-105017654	5	15	26.1	0.184946545755726	-0.613413783486955	0.198809045604387	-0.271707274313063	0.687763729918661	-0.895027185738483	NA
PZE-105018375	5	16	27.8	0.177857647278325	-0.674329310499465	0.748020688130975	-0.818117653102551	0.229214725698316	-0.229387542724213	NA
PZE-105015810	5	17	28.3	0.173954861846174	-0.708315491053391	0.766731358356024	-0.796337927063543	0.239582415283109	-0.219710132016134	NA
PZE-105019032	5	18	29.8	0.280366043962349	-0.270925360760346	0.923851074966016	-0.778289920288421	0.273703977357646	-0.196350352772336	NA
PZA03584.1	5	19	31.3	0.180128683611727	-0.182430514355675	0.314860089667562	-0.911214859810634	-0.551272877370146	-0.763938298147234	NA
PZE-105019316	5	20	32.9	0.233338946605904	-0.197652058639799	0.414256164205204	-0.327555514055735	-0.535126902848729	-0.773242630153831	NA
PZE-105019472	5	21	33.9	0.242257265109691	-0.197595292858387	0.414203206164326	-0.327467365999813	-0.495441264353109	-0.773214685626902	NA
PZE-105019465	5	22	35.3	0.266698464193725	-0.197446832546486	0.414039211956425	-0.327227079702053	-0.409810674735425	-0.77313710938856	NA
PZE-105023608	5	23	36.3	0.323716501589373	-0.180089687855159	0.438136529014268	-0.587114337782155	-0.194500161056185	-0.691777507789654	NA
PZA03244.1	5	24	37.7	0.320938658682468	-0.587131027287963	0.510251081492923	-0.147213930859862	-0.259822977996953	-0.521287904817807	NA
PZE-105021328	5	25	39.1	0.3295334392289	-0.346919330984123	-0.581072219638636	-0.389136771964543	0.602451219417017	-0.123038504265894	NA
PZE-105026971	5	26	40.5	0.323828050944849	-0.117636467549379	0.682624522937846	0.980686959783723	-0.329183649540814	-0.326271377177074	NA
PZE-105024579	5	27	41.7	0.305991629446146	-0.144339504275001	0.700222950021341	-0.877270960105624	-0.325509793872025	-0.291003514779571	NA
PZE-105026024	5	28	42.8	0.275580383067086	-0.176495206708448	0.719225975526823	-0.331940982635126	-0.860995527355213	-0.273658574437823	NA
PZE-105027530	5	29	44.9	0.201871773208403	-0.187069312505718	0.725076252424578	-0.902870630007049	-0.337618873795615	-0.416814732657057	NA
PZE-105031679	5	30	46.1	0.221795430865053	0.724996026428758	-0.713156603391562	-0.160795641252662	-0.353385729593398	-0.455089275904196	NA
PZE-105029274	5	31	48.3	0.207597147769966	-0.133825936538645	0.725052950211188	-0.838649185771011	-0.391857884794061	-0.546145483232932	NA
PZE-105030407	5	32	49.4	0.789080315054331	-0.0288811346679966	0.773154688302576	-0.70120391926224	-0.2083564571456	-0.253146119690946	NA
PZE-105031696	5	33	50.6	0.931913664668929	-0.0202407948137797	-0.971039104039675	-0.465604042846007	-0.207677862394277	-0.252409575265382	NA
PZE-105037748	5	34	51.3	1.10796275685356	-0.0196982744161244	-0.85167614118968	-0.437727689515487	-0.206876377848997	-0.131922176888938	NA
PZE-105035757	5	35	52.4	1.16604168931125	-0.0196280806505713	-0.762681473316318	-0.558401314147644	-0.234580932136718	-0.0829628354306616	NA
PZE-105040815	5	36	53.6	1.0490549979688	-0.0197696338817854	-0.632970092917247	-0.762949760215101	-0.546808315905287	-0.0634174475644577	NA
PZE-105040767	5	37	54.3	1.04900928878778	-0.0197704746033387	-0.632976192122147	-0.762949866035441	-0.546819552162572	-0.0634244996609257	NA
PZE-105045399	5	38	56.1	1.14376718013434	-0.0217782895297628	-0.762732181742291	-0.627710764016636	-0.295442537439674	-0.0623718061201658	NA
PZE-105047220	5	39	56.5	1.12561960142966	-0.0231109517518678	-0.632715739760587	-0.762773620436792	-0.2955294705882	-0.0624256435330875	NA
PZE-105061593	5	40	58.1	1.17861140694363	-0.0230395792084519	-0.466270927670131	-0.624017685632224	-0.35623872630746	-0.058196410322206	NA
PZE-105058889	5	41	58.9	1.14983163688947	-0.0222659850424132	-0.527406320605689	-0.624141491340549	-0.367997454189755	-0.0605791607516808	NA
PZE-105067579	5	42	60.4	1.22229411068547	-0.0264704194222645	-0.705979701032426	-0.710475797582971	-0.368563247824312	-0.0315281938322359	NA
PZE-105071893	5	43	61.8	1.23438516162517	-0.0240219979407514	0.913872891674016	-0.368506670484007	-0.497759325744679	-0.037217365786142	NA
PZE-105086521	5	44	62.4	1.15640893858189	-0.0265707102950444	0.964351551097115	-0.37518401001486	-0.513493974705981	-0.0428465074633015	NA
PZE-105086317	5	45	63.9	1.08159214560174	-0.0266825944312659	-0.982349404593845	-0.498005097270045	-0.656371297006253	-0.04051153299508	NA
PZE-105091639	5	46	64.5	1.05403463337592	-0.0267242778587303	-0.982306775106039	-0.590065385394951	-0.656485504760524	-0.0405667948696953	NA
PZE-105101121	5	47	66.2	1.01839946196039	-0.0316892917459441	0.942977089119465	-0.724589591819613	-0.510274693241809	-0.0406385893427836	NA
PZE-105101823	5	48	66.7	1.01913598535409	-0.0316880294186125	-0.985253984397394	-0.724590316136919	-0.505745486409465	-0.0406377800800814	NA
PZE-105106332	5	49	68.2	0.733141410581235	-0.0322005806667598	0.893518750763579	-0.86901844174384	-0.50637323893868	-0.118102611621099	NA
PZE-105105294	5	50	68.7	0.733122187994945	-0.0322031556490071	0.893518762576922	-0.869011984206805	-0.506391118013059	-0.118099384849201	NA
PZE-105110743	5	51	70.6	0.569236126992896	-0.156203336674328	0.3541204347921	-0.54785353456485	-0.845866866934369	-0.0769539968926123	NA
PZE-105110067	5	52	71	0.549399619414578	-0.146426527319261	0.354232326322701	-0.3540036554118	-0.845897080274556	-0.121771395770279	NA
PZE-105113106	5	53	72.3	0.722670793399843	-0.155497701307156	0.20616659919282	-0.819158267175918	-0.442000259939341	-0.0734994505213985	NA
PZE-105114670	5	54	73.1	0.722099098838112	-0.155495415378223	0.206160253999727	-0.394609609967677	-0.0796893946817448	-0.827219763620326	NA
PZE-105115780	5	55	74.7	0.492765565709206	0.187741035187046	-0.445434937321293	-0.0839504651939807	-0.827661572578155	-0.483460847631293	NA
PZE-105116495	5	56	76	0.505550678216599	0.243495155709988	-0.332459503488753	-0.693000304908891	-0.782050237822647	-0.0651078288896891	NA
PZE-105120419	5	57	77.1	0.538695252726438	0.330301223994786	-0.228859001408568	0.762952389494612	-0.746263664746029	-0.0583811138594369	NA
PZE-105119280	5	58	78.6	0.566768697182922	0.330148195209525	-0.228705116278159	0.655722269917717	-0.054703498173543	-0.766391290387993	NA
PZE-105120631	5	59	79.1	0.557655773923946	0.330205351166986	-0.228753875010847	0.612598850175534	-0.722169900823461	-0.0601892425834151	NA
PZE-105127228	5	60	80.1	0.308389047695839	0.958621990413068	-0.189105627523933	0.622161583010477	-0.119009352108985	0.975180592651515	NA
PZA03774.1	5	61	81.9	0.212203355391352	0.958807991931334	-0.168353388909024	0.627086809637447	0.737030711435705	-0.253238562495863	NA
PZE-105124575	5	62	82.5	0.420375829916942	-0.478328977812788	-0.160646482050216	0.559893145549067	0.736338524165043	-0.123251536795441	NA
PZE-105129197	5	63	83.8	0.484844162950777	-0.369942305667854	-0.124295330225573	0.492129452267517	0.744074010895464	-0.15298471984638	NA
PZE-105130924	5	64	84.5	0.423573379818915	-0.369300841261161	-0.124574473608169	0.492450345850472	0.744258046661281	-0.208281406956943	NA
PZE-105132637	5	65	86.7	0.515890676531803	-0.352987870545295	-0.124156646596037	0.34256054526981	-0.207222856513547	-0.584257835140025	NA
PZE-105133893	5	66	87.4	0.499400201176791	-0.287115028305501	-0.168558732933523	0.342656593447267	-0.584327939014514	-0.196299099884924	NA
PZE-105135639	5	67	88.7	0.422053010094003	-0.287565551683913	-0.168958020896498	0.343106459512768	-0.294997483515231	-0.584681949578019	NA
PZE-105138396	5	68	89.6	0.261110528150745	-0.705969876441492	-0.210273151256037	0.342754497601546	-0.296026145538837	-0.585478216066814	NA
PZE-105138143	5	69	90.5	0.264859571500591	-0.671285187556231	-0.210251459914292	0.344105262121347	-0.296000455507082	-0.585458282244954	NA
PZE-105141007	5	70	92	0.190976940473362	-0.296610799822119	0.944903759437892	0.331426602042675	-0.599087037044213	-0.30772190571682	NA
PZE-105142711	5	71	93.3	0.193013969510591	0.897442023801017	-0.296595309370383	0.30704912407513	-0.61340237904695	-0.324826875552903	NA
PZE-105141477	5	72	94.2	0.184601686529768	0.897302480444091	-0.296644950563016	0.307970269907192	-0.624762528537642	-0.34081760572049	NA
PZE-105142621	5	73	94.9	0.208865024829635	0.897416980734597	-0.198984198336834	0.307193748195301	-0.781303059028346	-0.390226403928011	NA
PZB02424.1	5	74	96.7	0.162767401396157	0.561792265550773	0.724272861079285	-0.17185434805507	-0.943075487674459	-0.390574953932451	NA
PZE-105146678	5	75	97.8	0.160513962488072	0.561816885979812	-0.171872305940285	0.752802358060666	-0.931849034473127	-0.39058993682874	NA
PZE-105151400	5	76	99.7	0.0874802551055109	0.954673259487493	0.830019762885166	-0.25761245279811	0.738024798088902	-0.38028158041386	NA
PZE-105154006	5	77	101.3	0.0503425923373236	0.651810908417489	0.954712686058951	-0.911785015170111	0.670096548646698	-0.258433212538762	NA
PZE-105153835	5	78	103	0.0690145376756509	0.472676211114468	0.669948731594011	-0.912069404449336	0.954691743452263	-0.263710679066751	NA
PZE-105162965	5	79	103.4	0.100821922363852	0.385553931196509	0.681630734395442	0.640851724280664	0.954660868293075	-0.265661635952539	NA
PZE-105156713	5	80	105.6	0.262393895752752	0.19581960226738	0.954540727640998	-0.953797357005644	0.276670179335667	-0.283973733636677	NA
PZE-105157980	5	81	107.1	0.241286065922501	0.225318110230821	0.954554562514343	0.737220353325992	0.27681625896665	-0.304273278752073	NA
PZE-105157677	5	82	107.9	0.235183856789675	0.225359594757088	0.954560773553311	-0.317165338668418	0.737241039115464	0.276860389516015	NA
PZE-105158503	5	83	108.6	0.199828255159987	0.22560733945439	0.87785750077583	-0.418991716579236	0.737368714412563	0.277106563516242	NA
PZE-105160407	5	84	110.3	0.215013171487537	0.261975734828856	-0.852063400035729	-0.673256892780968	0.633092740914157	0.170074984433225	NA
PZE-105162073	5	85	111	0.276604763196742	0.306798773123275	-0.840865642749665	-0.52264373450882	0.629849754966025	0.120770536406037	NA
PZE-105164030	5	86	113	0.279867383314617	0.228258839901604	-0.655052003680356	-0.881891733845287	0.779145691670732	0.120726980093521	NA
PZE-105165346	5	87	114	0.262338147823138	0.296136950916284	-0.836873814991995	0.94663001442607	0.877951048350164	0.0917953958524493	NA
PZE-105165345	5	88	115.2	0.357401077716059	0.295517804365585	-0.836675998606921	0.735496677296487	0.669060787569161	0.066593849081764	NA
PZA00448.6	5	89	117	0.705618454324596	0.264861614096772	0.704330315718115	0.5316425010184	0.0209953714014478	0.639928848417157	NA
PZE-105169468	5	90	118.8	0.79808593178568	0.260969747100809	0.987556052410193	0.623354854486601	0.424524975323339	0.0160558746692025	NA
PZE-105169622	5	91	119.9	0.798102163502673	0.260952931015021	0.987569038776055	0.623354340878043	0.424526730365133	0.0160556650609143	NA
PZE-105172533	5	92	123	1.31255798242661	0.0622942641147491	0.671910342994066	0.00703389310995985	0.98750435090815	0.62154863079905	NA
PZE-105175259	5	93	124.9	1.32554389481314	0.987502782624917	0.621504881758379	0.501117960069811	0.00581149694613723	0.0866841061710072	NA
PZE-105177818	5	94	129.1	1.71206635138464	0.0343868764268452	0.987457047722537	0.620229645939558	0.219912132600122	0.00681290063670182	NA
PZE-105179864	5	95	131.5	1.35457334751344	0.110428273614052	0.987499285398758	0.621407327502265	0.137741616666646	0.011130396317432	NA
PZE-105180267	5	96	133.4	1.33199276138001	0.119356919340413	0.128205475691224	0.0119343177230111	0.987502004700841	0.621483181181599	NA
PZE-105181381	5	97	134.6	1.50008342717774	0.0943567616772023	0.13033505449517	0.0082671054427429	0.987481921060622	0.62092305254942	NA
PZE-105181974	5	98	136.3	1.50012444404049	0.0943517886129656	0.130334905849455	0.0082663850532029	0.987481916202075	0.620922917072104	NA
PZE-105182647	5	99	136.5	1.50012444404049	0.130334905849454	0.987481916202077	0.620922917072104	0.0943517886129661	0.00826638505320303	NA
PZE-106000112	6	1	0	9.14175404887312	-0.799110771316923	-0.0377236153289055	-2.3116772840101e-09	-0.000794996303782011	-0.18005235807487	NA
PZA00606.10	6	2	2	8.39792763628509	-0.0388407444605697	-0.00100333902431924	-1.13741563834388e-08	-0.957929359922402	-0.208313215273889	NA
PZE-106002839	6	3	2.9	8.4296572313731	-0.0324892805135611	-0.000877082249380655	-1.26111944112595e-08	-0.921532051361283	-0.234614291106669	NA
PZE-106005121	6	4	4.3	8.42043423720374	-0.867362724886903	-0.0197547225631629	-0.00085920550854017	-1.74146913617602e-08	-0.289058923314491	NA
PZE-106004871	6	5	5.2	9.0137833405346	-0.848608023132931	-0.00618254613684052	-9.74950495283584e-09	-0.000813329152516931	-0.310161195564305	NA
PZE-106006805	6	6	6.8	10.3719221042097	0.552578559026265	-0.00566300451797557	-5.12181835468661e-10	-0.34922174414633	-0.000474108027403833	NA
PZE-106006691	6	7	7.4	10.4266393932575	0.543876689656325	-0.00564268610556485	-4.77054558066601e-10	-0.34902146947106	-0.000441849094696329	NA
PZE-106020123	6	8	10	11.6065369520871	0.635518329292089	-0.00214175522452081	-3.0515180059493e-11	-0.618331164214913	-0.000514860393005624	NA
PZE-106008513	6	9	11.3	11.8052149459336	0.605474976575605	-0.00172941649203457	-1.50771295500844e-11	-0.517623306455595	-0.000884513775578902	NA
