mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-104104502	4	65	82.1	1.24672688641693	1	-0.0633144461435723	-0.129956303342446	-0.129956303342446	-0.129956303342446	-0.129956303342446
PZE-104104505	4	66	82.3	1.25776162015785	1	-0.0614012884920531	-0.129951649684726	-0.129951649684726	-0.129951649684726	-0.129951649684726
PZE-104105683	4	67	83.9	1.08652177069866	1	-0.0564403665866449	-0.874316167951099	-0.874316167951099	-0.146599261537393	-0.113423874685963
PZE-104105165	4	68	84.6	1.09908659172895	1	-0.0569900945748838	-0.899545844903132	-0.899545844903132	-0.146263008885792	-0.106907997634527
PZE-104107703	4	69	86.7	1.28638140093519	1	-0.0467076348745372	-0.143194064358396	0.398620401369626	-0.143194064358396	-0.107247471322894
PZE-104107835	4	70	87.6	1.05532235609162	1	-0.0467130117621296	-0.473097075261769	0.398619539351574	-0.179343892979096	-0.107247471394343
PZE-104107930	4	71	88.7	0.884744581165315	1	-0.0467245166503293	-0.473130323964793	-0.838224854645772	-0.838224854645772	-0.107245818100858
PZE-104107139	4	72	89.6	0.726927485388288	1	-0.085232131011165	-0.460907441616691	-0.83813670300752	-0.83813670300752	-0.106048237327093
PZE-104109167	4	73	90.7	0.611623803689535	1	-0.182838691056096	-0.30730260740772	-0.30730260740772	1	-0.30730260740772
PZE-104109712	4	74	92	0.620331911112653	1	-0.304658519510061	-0.304658519510061	-0.304658519510061	-0.179345056770734	-0.304658519510061
PZE-104112313	4	75	93.9	0.435406310743581	1	-0.677872282534796	-0.677872282534796	-0.677872282534796	-0.208723624502219	-0.234758314972728
PZE-104112522	4	76	95.2	0.44328071438002	1	-0.799482387742107	-0.799482387742107	-0.799482387742107	-0.208724904790777	-0.210880207643409
PZE-104112784	4	77	96	0.723720688053606	1	1	1	1	-0.192349663552453	-0.201243282876231
PZE-104114501	4	78	98.7	0.456228749895385	1	-0.987861426336786	-0.987861426336786	-0.987861426336786	1	-0.147224059098126
PZE-104114570	4	79	99.3	0.473991452830213	1	0.816250132476504	0.816250132476504	0.816250132476504	1	-0.144552451892918
PZE-104114921	4	80	100.4	0.814269668113391	1	0.431726576224467	0.431726576224467	0.431726576224467	-0.112526735222864	-0.144553185874637
PZE-104116539	4	81	102.4	1.61103624479719	1	0.20082846212506	0.20082846212506	0.20082846212506	-0.016184138944996	-0.016184138944996
PZE-104116288	4	82	102.5	1.23286824793592	1	0.20136259935681	0.20136259935681	0.20136259935681	-0.0870172422697488	-0.0884368744788803
PZE-104121259	4	83	104.2	0.914687897901755	1	-0.727460497795634	0.111904549782181	0.111904549782181	-0.070134592850908	-0.244622698124329
PZE-104123695	4	84	105.3	1.02275701122312	1	0.182001827283013	0.182001827283013	0.182001827283013	-0.0726685782638141	-0.242152711214151
PZE-104122140	4	85	106.4	1.25200854495143	1	0.0915710326755821	0.0915710326755821	0.0915710326755821	-0.0644213457347518	-0.254907213544055
PZE-104120857	4	86	107.6	0.932133243014863	1	0.769584888103838	0.111905615260117	0.111905615260117	-0.0644322161594877	-0.244913779728269
PZE-104132510	4	87	108.3	0.581236859005086	1	0.826332875357702	1	1	-0.115463400131834	-0.225895026940381
PZE-104132368	4	88	109.2	0.773239549470079	1	0.826332873981947	1	1	-0.115464174233894	-0.112507606256623
PZE-104137686	4	89	111	1.10064778237881	1	1	1	1	-0.107890243570953	-0.115022973677249
PZE-104139877	4	90	111.9	1.24340961711132	1	1	1	1	-0.101271247868965	-0.0812006784716626
PZE-104142446	4	91	112.7	1.22462243075664	1	1	1	1	-0.0962307370679911	-0.0900954226744659
PZE-104143542	4	92	113.9	1.21885853119916	1	1	1	1	-0.0902183190427508	-0.0977070601826051
PZE-104140347	4	93	115.3	1.29890354683233	1	1	1	1	-0.0856229720105173	-0.0818956963827343
PZE-104146078	4	94	117.4	0.898391283518784	1	0.750660034742456	1	1	-0.0837181261975183	-0.105372885163043
PZE-104145027	4	95	117.9	0.897493632567031	1	0.746343177838957	1	1	-0.0841537662751608	-0.105374081737435
PZE-104146792	4	96	119.6	0.977539962456559	1	1	0.4370851221321	1	-0.0881942047494267	-0.105376676008301
PZE-104146082	4	97	121.1	0.617690766301537	1	1	-0.586723986114185	1	-0.586723986114185	-0.110358391899241
PZE-104149854	4	98	121.7	1.12958681996253	1	1	1	1	-0.0985815976514942	-0.115772645098036
PZE-104151857	4	99	123.7	1.27850427362354	1	1	0.0722541141349534	0.0722541141349534	-0.113763487214667	-0.160796990383153
PZE-104152506	4	100	124	1.03537197154165	1	1	0.154860468291733	0.154860468291733	-0.116455510734779	-0.162695429590312
PZE-104152590	4	101	125.7	0.520468409882191	1	0.703334141201284	0.560404034316427	1	-0.0751306250341351	1
PZE-104153704	4	102	126.5	0.928000389001861	1	1	1	1	-0.115827692650027	-0.179621947215948
PZE-104154469	4	103	127.9	0.793111754275891	1	0.69978447967019	1	0.240168324779369	-0.117614612707751	-0.107995301268254
PZE-104154700	4	104	129.1	0.0859811474641349	1	0.699112163289005	0.825701456880301	-0.395167056632857	-0.395167056632857	-0.395167056632857
PZE-104156221	4	105	130.8	0.634162753812214	1	0.438201983429076	0.438201983429076	0.438201983429076	1	-0.127765918711497
PZE-104156379	4	106	132	0.581065828622857	1	0.531076306395597	0.531076306395597	0.531076306395597	1	-0.130750152260085
PZE-104157729	4	107	133.5	0.697371433733677	1	0.519341050440404	0.519341050440404	0.519341050440404	-0.0944813796894877	1
PZE-104158105	4	108	134.6	0.489037969192926	1	0.687334116672403	1	0.473210701717607	-0.0944813796895307	1
PZE-105000613	5	1	0.9	0.188481955091462	1	1	1	1	-0.647915015537847	1
PZE-105000100	5	2	2.1	1.00469592864219	1	0.00626930361221201	1	0.835834494791326	-0.797363404750673	-0.634110874757388
PZE-105002024	5	3	3.8	0.934034921612429	1	0.00761554668573627	1	0.751713395544224	0.96165222600197	-0.678834669105948
PZE-105002659	5	4	5.7	1.01383041318785	1	0.0137315419715318	1	1	0.709040561338346	-0.737331638238365
PZE-105003736	5	5	7.3	0.767649103465355	1	0.0290544927307781	1	1	0.695297605585997	-0.755945367101478
PZE-105007381	5	6	11.7	0.345834303246258	1	0.0672597469480966	1	0.795403112350978	0.612264031639255	-0.930653408123645
PZE-105006002	5	7	12.4	0.307862079583508	1	0.0798779513696293	1	0.802488678307203	0.60020012409671	-0.963245901846991
PZE-105009127	5	8	14.1	0.215802879521656	1	0.123084638780189	1	0.937228117145153	0.572968704449141	0.956125952070444
PZE-105009142	5	9	17.1	0.106605632850465	1	0.253898108565758	1	0.93725445475714	0.533392325665833	0.822724890259374
PZE-105009948	5	10	18.4	0.221970482863185	1	0.332499062898232	1	1	1	0.77317714635045
PZE-105011679	5	11	20.3	0.140445035917076	1	0.389590644349047	1	1	0.504050301317243	0.711968626128748
PZE-105014116	5	12	21.4	0.144725460368722	1	0.434318851283223	1	-0.814185888296398	1	1
PZE-105014611	5	13	23.8	0.0467074692077307	1	0.590474033624642	1	-0.814144084212456	0.530038717022988	0.561571833606562
PZE-105016072	5	14	25.4	0.0972750081033249	1	0.739860200111192	1	1	0.473672163238512	0.535308066629897
PZE-105018375	5	15	27.8	0.412284395341034	1	1	-0.273563055374987	-0.273563055374987	0.402835169261221	1
PZE-105015810	5	16	28.3	0.192762263949568	1	1	-0.442745239262117	-0.442745239262117	0.390452965574567	0.552676195591242
PZE-105019032	5	17	29.8	0.201033204463942	1	1	1	-0.467384364886227	1	0.528311098904644
PZA03584.1	5	18	31.3	0.0712266916257835	1	0.92424712615114	1	-0.50372386500336	1	0.555857964815329
PZE-105019316	5	19	32.9	0.363756154909255	1	0.924250370574564	-0.173457022212826	-0.173457022212826	0.213504714899649	0.528311491451175
PZE-105020816	5	20	34.5	0.510591690732216	1	0.924276373385892	-0.0858825095815791	-0.0858825095815791	0.229836125741551	0.528309014123619
PZE-105019535	5	21	35.7	0.467695319766504	1	-0.218957721155132	-0.218957721155132	-0.218957721155132	0.229835944553836	0.528309013458686
PZE-105024510	5	22	37.4	0.356815199308946	1	-0.78393072636605	1	1	0.144952962882942	0.47810863860897
PZE-105024195	5	23	37.7	0.403982278404044	1	-0.733517965705929	1	1	0.12428215055348	0.478111318294144
PZE-105021328	5	24	39.1	0.540779400101463	1	-0.528875759161961	1	1	0.0899746175205801	0.481949354204297
PZE-105026971	5	25	40.5	0.452510910902073	1	-0.528864645426171	1	1	0.124189255420756	0.478114461004069
PZE-105024579	5	26	41.7	0.452415372812077	1	-0.528862202659708	1	1	0.124233651505863	0.478113378029505
PZE-105026024	5	27	42.8	0.394546588919605	1	-0.509903056823258	-0.316543228643276	-0.638503602729652	0.124234869588267	-0.316543228643276
PZE-105025087	5	28	44.7	0.318032201674303	1	-0.499812784650943	1	-0.690001631704828	0.124233655438878	0.478069111494314
PZE-105031679	5	29	46.1	0.92117862092398	1	1	-0.170440308115216	-0.170440308115216	0.124233655400803	1
PZE-105029274	5	30	48.3	0.75277014498469	1	-0.448443975720205	-0.158599143449626	-0.448443975720205	0.124233655401187	0.238119303712226
PZE-105030407	5	31	49.4	0.811604830731463	1	-0.497504187758781	-0.0537343857555472	-0.75255539782644	0.124255427565812	0.238118767021392
PZE-105031696	5	32	50.6	1.49058658043096	1	1	-0.0132769376056769	1	0.255606154176687	0.243704658592533
PZE-105037748	5	33	51.3	1.06136751033105	1	-0.505448863728066	-0.0048794985206928	-0.865402405038404	0.341697899001635	0.572912192400569
PZE-105035757	5	34	52.4	1.08895514924385	1	-0.514789903118774	-0.0048786107844887	-0.582190734419282	0.341708851379964	0.629472292591061
PZE-105040815	5	35	53.6	1.30295862749507	1	-0.528134217561779	-0.00247166504077212	-0.457329066944651	0.341708851380252	0.797069499838797
PZE-105044555	5	36	55	1.72589741960731	1	-0.102311258290956	-0.0023926420384045	-0.423692807455342	0.330828665559169	0.797235081314218
PZE-105045399	5	37	56.1	1.74940122841945	1	-0.102255525532084	-0.00239264203840139	-0.423672932560397	0.33083007268075	-0.655657925955987
PZE-105047221	5	38	56.5	1.75378565148782	1	-0.102250460121513	-0.00239264203840051	-0.423732406863706	0.330830072680881	-0.636124705434086
PZE-105061593	5	39	58.1	2.0885931942581	1	-0.046294211655086	-0.0021792325131974	-0.413985132917296	0.412941575053584	-0.348635216264831
PZE-105058889	5	40	58.9	2.12680318526137	1	-0.0462936529068606	-0.0021792321542794	-0.436691489969046	0.331172271673753	-0.348634671423035
PZE-105063667	5	41	60.8	1.91724151672043	1	-0.101663878640955	-0.00275556939473409	-0.247724500527511	0.264614744315005	-0.52664069898483
PZA00626.3	5	42	61.9	1.71108213682479	1	-0.16307523933615	-0.0108077422249833	-0.0108077422249833	0.0891224687398335	-0.526640693501252
PZE-105070603	5	43	62.2	1.71115096463966	1	-0.165634976621082	-0.01086796924067	-0.01086796924067	0.0872785213124595	-0.526640698984624
PZE-105091638	5	44	64.2	2.25617556080157	1	-0.0976714377792134	-0.00486523286680907	-0.226839154073631	0.0396818227718744	-0.708669832785315
PZE-105091639	5	45	64.5	2.25616764821836	1	-0.0976725261034719	-0.00486523644270076	-0.226839124447708	0.0396824793759962	-0.708666253347474
PZE-105105267	5	46	65.9	3.83626138769885	1	-0.100787200763352	-0.00297009422943106	-0.00297009422943106	0.000860668962141098	-0.792780766256458
PZE-105105422	5	47	67.3	3.75150416066427	1	-0.221556329493524	-0.00231497150291293	-0.00231497150291293	0.000698865977700969	0.982462352196962
PZE-105106838	5	48	67.7	3.6348445842008	1	-0.221561081844599	-0.00319038797152016	-0.00319038797152016	0.000698865982693531	0.982462350915987
PZE-105109045	5	49	69.6	4.13555750960247	1	-0.288471749785887	-0.00505222886037326	-0.00505222886037326	9.98352283134718e-05	0.80312714550975
PZE-105111492	5	50	70.5	4.18678364751513	1	-0.328216872131268	-0.00391782220121994	-0.00391782220121994	9.98352252702395e-05	0.8685004729777
PZE-105111323	5	51	70.9	4.18077337812349	1	-0.328216872485009	-0.00394377711069238	-0.00394377711069238	9.98352252699064e-05	0.922515935043338
PZE-105113106	5	52	72.3	4.03165916889511	1	-0.339656399950461	-0.00852896341717069	-0.00852896341717069	6.91093931310949e-05	0.942526712314832
PZE-105113048	5	53	73.3	3.35769058154608	1	-0.339663010232701	-0.00896150217244929	-0.00896150217244929	0.00135751454298394	0.00135751454298394
PZE-105115759	5	54	74.5	1.03295778134776	1	-0.291884864362262	-0.0217158264718896	-0.0217158264718896	1	0.831846754965111
PZE-105116495	5	55	76	3.04745764662942	1	-0.598988175164188	1	1	0.000207984692165319	-0.598988175164188
PZE-105121226	5	56	77.5	1.97004830242157	1	-0.371035115402648	1	-0.305006656243077	0.000789961621296187	-0.977063293672778
PZE-105119280	5	57	78.6	2.30374307199475	1	-0.371042277406941	-0.0445133475268428	-0.415632652451797	0.000789964147344335	-0.997451711046382
PZE-105123021	5	58	79.7	1.96166915488588	1	-0.371042277407179	-0.0412385294419432	-0.636515435675602	0.00199507359519824	0.720071794560288
PZE-105126109	5	59	80.5	1.1118854145079	1	-0.0134361506122378	-0.0134361506122378	-0.43952216644631	1	0.72006958975125
PZE-105125373	5	60	81	1.11189141972242	1	-0.0134356437694213	-0.0134356437694213	-0.439535720655779	1	0.720069588649411
PZE-105124575	5	61	82.5	1.84291605153455	1	-0.019411021577643	-0.019411021577643	-0.695237724671593	0.00966969717708555	0.720069588208842
PZE-105127954	5	62	84.2	1.57912653929295	1	-0.0546028941439198	-0.0546028941439198	-0.61176637250055	0.00843640603682017	0.720076215318072
PZE-105131333	5	63	85	1.74140606908988	1	-0.0594783701668236	-0.0594783701668236	-0.698987927457726	0.00446056771028769	0.741365142563268
PZE-105132637	5	64	86.7	1.80443125927394	1	-0.0468221364248015	-0.0468221364248015	-0.699038079078439	0.00446108709538362	0.827202917259663
PZE-105133893	5	65	87.4	1.36183769189014	1	-0.0664680484536162	-0.0664680484536162	-0.69930568837957	0.0126318858297723	0.766143908743313
PZE-105135219	5	66	88.6	1.38049146166427	1	-0.0664679445360594	-0.0664679445360594	0.898479664057049	0.0126292138831824	0.569035528567647
PZE-105138874	5	67	89.3	1.22377122459825	1	-0.207559000609016	-0.207559000609016	0.898479663379331	0.0075964884840668	0.569026503049064
PZE-105137613	5	68	90.3	1.01687863323352	1	-0.898084420898168	-0.381703024328515	0.898479662927989	0.007798659346123	-0.898084420898168
PZE-105141007	5	69	92	1.1604820658078	1	1	1	1	0.0237582944271638	0.630025549263114
PZE-105142711	5	70	93.3	1.2784008600332	1	-0.714511338205438	-0.714511338205438	-0.714511338205438	0.0164563925164566	1
PZE-105141477	5	71	94.2	0.966433469207318	1	-0.713457588834375	-0.713457588834375	-0.713457588834375	0.0164076100487401	0.670413054575546
PZE-105143697	5	72	95.5	0.932561310984379	1	0.995447856815029	0.995447856815029	0.995447856815029	0.016456594007653	0.70610466114421
PZE-105145814	5	73	96.6	1.54642705181278	1	0.821145625917205	0.821145625917205	0.821145625917205	0.00783655130554706	1
PZE-105146678	5	74	97.8	1.5666240635036	1	0.726737141047439	0.726737141047439	0.726737141047439	0.00774097082616021	0.726737141047439
PZE-105151400	5	75	99.7	0.850762054328902	1	0.471342197191185	-0.403857357418671	0.471342197191185	0.0187079585015363	0.688660751566098
PZE-105154006	5	76	101.3	0.871168776095547	1	0.299425880259053	1	0.678178904801613	0.0182884050810259	0.647940281238254
PZE-105156596	5	77	103	0.859829979006656	1	-0.925779411073169	-0.925779411073169	0.0468439324099705	0.0468439324099705	1
PZB02189.6	5	78	104.8	0.988568501132141	1	1	1	0.519573968756724	0.0193174002910991	0.581408661406528
PZE-105156713	5	79	105.6	0.791964874377247	1	0.312929353159161	-0.547155947537661	0.499611666716438	0.0298648298277134	0.0298648298277134
PZE-105157677	5	80	107.9	0.723148696071585	1	0.339308012992163	-0.547170486607994	0.499603699337639	0.0199506367214508	0.58136424856467
PZE-105158503	5	81	108.6	0.211125298884778	1	1	-0.684182717688151	0.499603764454411	0.186909194479517	0.581407737665549
PZE-105160407	5	82	110.3	0.526296026672271	1	0.0548755377822764	-0.790875659820702	0.49047861933082	0.0548755377822764	0.413417875333991
PZE-105162073	5	83	111	0.539691767675355	1	0.0607416053386778	-0.59884749855626	0.468892675594316	0.0607416053386778	0.413431149470188
PZE-105164030	5	84	113	0.472425099038747	1	0.145969661704319	-0.688154027989485	0.468885644116639	0.186141684683611	0.145969661704319
PZE-105163439	5	85	113.2	0.428924745707648	1	0.145969777620518	0.497133494133947	0.457470552387583	0.497133494133947	0.145969777620518
PZE-105165602	5	86	114.7	0.5119156866845	1	0.15525009173015	0.521207143992461	0.279108844964641	0.521207143992461	0.279108844964641
PZE-105166980	5	87	115.8	0.29069691896305	1	0.134584017362713	-0.954027149864929	0.390352699692052	0.358391785362473	0.506790203070995
PZE-105167010	5	88	117	0.349739344131461	1	0.116900612246087	-0.953982981396291	0.338650825651386	1	0.565155451024411
PZE-105169468	5	89	118.8	0.580236125386452	1	0.106523989628462	-0.795697869693064	0.106523989628462	1	1
PZE-105169622	5	90	119.9	0.765701596287225	1	0.101539301499162	1	0.101539301499162	0.357974102080702	0.357974102080702
PZE-105171924	5	91	121.4	0.509758043382782	1	0.102221624807608	1	0.102221624807608	0.358456258460727	0.781739182432272
PZE-105172533	5	92	123	0.473273099370275	1	0.0916554106383238	1	0.360651008057566	0.358456258460663	0.864540400059736
PZE-105175259	5	93	124.9	0.498789377146132	1	0.0916554106383466	1	0.408993317365449	1	0.96893317312679
PZE-105177818	5	94	129.1	0.166349534921569	1	1	1	0.440247556286049	0.35845625846063	-0.80158298653246
PZE-105179860	5	95	130.2	0.147895607188007	1	1	1	0.496296949282574	0.358456258460647	0.792875131383344
PZE-105179864	5	96	131.5	0.261417677788173	1	1	1	0.548185146641465	0.358456258460792	0.548185146641465
PZE-105180266	5	97	132.9	0.180734226722627	1	1	0.498644223682572	0.585102715109396	0.35845625846063	1
PZE-105181381	5	98	134.6	0.187785243246418	1	1	0.49864683106885	0.556892933841276	0.358456258460614	0.556892933841276
PZE-105181974	5	99	136.3	0.225928475266285	1	1	1	1	0.358456258460922	-0.657035543847516
PZE-105182647	5	100	136.5	0.140047966483229	1	1	1	0.596901194215577	0.358456258460566	-0.657029596077529
PZE-106000117	6	1	0	0.394687080325664	1	-0.45548640224986	-0.36424643331271	-0.146867399552886	0.568984960865267	-0.254654866610783
PZE-106001418	6	2	1.9	0.707281631615266	1	1	-0.076620569258902	-0.076620569258902	0.726890500011415	-0.076620569258902
PZE-106001656	6	3	2.6	0.768299597437818	1	1	-0.0626918501400866	-0.0626918501400866	0.786378765506286	-0.0626918501400866
PZE-106003350	6	4	3.6	0.832912581660518	1	1	-0.0508855872455335	-0.0508855872455335	0.877730001442444	-0.0508855872455335
PZE-106004401	6	5	5.4	0.617751996792982	1	-0.515526090320415	-0.0522132132390053	-0.0522132132390053	0.952234282181241	-0.0522132132390053
PZE-106006805	6	6	6.8	0.953843866300049	1	-0.174023278331165	-0.110666735099978	-0.110666735099978	1	-0.110666735099978
PZE-106006537	6	7	7.9	0.901127986300018	1	-0.0495117966973749	-0.0495117966973749	-0.0495117966973749	0.588985154698434	-0.0495117966973749
PZE-106021478	6	8	9.8	0.993606042819897	1	-0.0329082384107535	1	1	-0.873923641902237	1
PZE-106008513	6	9	11.3	1.7052899712073	1	-0.00713698573460397	-0.970998564870706	-0.0351897360608329	-0.870692063416286	-0.0351897360608329
PZE-106021308	6	10	11.4	1.70504942144548	1	-0.00713698573460397	-0.970844683444368	-0.0351897425168486	-0.87390375250325	-0.0351897425168486
PZE-106018792	6	11	12.6	0.784412354888733	1	-0.141597545692047	-0.141597545692047	-0.110559806079557	0.758310351699672	-0.191413858689356
PZE-106027263	6	12	14.2	0.746710286431251	1	-0.0798629120498972	-0.0798629120498972	-0.0798629120498972	0.721814938523116	-0.191413858689497
PZE-106034718	6	13	15.4	0.697287408064254	1	-0.089223017315901	-0.089223017315901	-0.089223017315901	0.846638362615605	-0.191413858689563
PZE-106033981	6	14	16	1.62949568405662	1	-0.00245463360204923	-0.540861681503843	-0.540861681503843	0.846638172717855	-0.191413858583542
PZE-106040093	6	15	16.9	1.67982289011113	1	-0.00248423623826	-0.459651312153429	-0.459651312153429	0.643969190459082	-0.198688784201609
PZE-106040089	6	16	18.1	0.342828896090105	1	1	-0.459637257907146	-0.459637257907146	0.42223680577547	-0.232023207292102
PZE-106040890	6	17	19.4	0.410480990906052	1	1	-0.370679209409445	-0.370679209409445	0.422233166508445	-0.209610671343206
PZE-106044620	6	18	20.4	0.375807752683014	1	1	-0.201986078660098	-0.201986078660098	0.532344949993303	-0.371726071837722
PZE-106044976	6	19	21.8	0.975392120237969	1	-0.153056774492751	-0.117500308610674	-0.117500308610674	-0.153056774492751	-0.153056774492751
PZE-106045060	6	20	22.8	1.57778347538201	1	-0.0151370642267827	-0.0751000258519877	-0.0751000258519877	-0.691692642957076	-0.691692642957076
PZE-106048118	6	21	24.5	0.509345148013283	1	1	-0.0891080680185984	-0.0891080680185984	0.530053781404419	-0.581668404196686
PZE-106048524	6	22	25.5	0.509304646992908	1	1	-0.0891223054610003	-0.0891223054610003	0.530035907251532	-0.581672489815131
PZE-106048055	6	23	26.7	0.477290911919377	1	1	-0.0998532942207506	-0.0998532942207506	0.53005165690705	-0.581697006490761
PZE-106049631	6	24	28.3	0.0109123947956842	1	1	1	1	0.846185124995385	-0.910547688522433
PZE-106050123	6	25	28.9	0.0110379812910613	1	1	1	1	0.846190530150544	-0.908520830579917
PZE-106051814	6	26	31.1	0.442279915423807	1	-0.156815326678922	-0.156815326678922	-0.156815326678922	-0.156815326678922	-0.857800883426852
PZE-106051936	6	27	31.7	0.509611796953528	1	-0.0657721248046932	-0.0657721248046932	-0.0657721248046932	0.678207049289327	-0.857796567278536
PZE-106052773	6	28	33.1	0.392785003393461	1	-0.0943020476894879	-0.0943020476894879	-0.0943020476894879	0.771388795507731	-0.857796565921856
PZE-106053973	6	29	34.1	0.0535975535091364	1	1	1	1	0.883898600950174	0.883898600950174
PZE-106058286	6	30	36.2	0.0811171404214962	1	1	-0.852222369919277	-0.852222369919277	0.697877417235545	-0.403726305261647
PZE-106056547	6	31	37.3	0.0798902658644097	1	1	-0.992647715058248	-0.992647715058248	0.675305360115298	-0.403689816037349
PZE-106056597	6	32	38.6	0.0782690038273129	1	1	-0.913562165630906	-0.913562165630906	0.697857277674907	-0.403646711049989
PZE-106057153	6	33	39.6	0.308747470589539	1	1	1	1	0.697867752276244	-0.259553841676185
PZE-106060570	6	34	40.9	0.471388394743602	1	1	1	1	1	-0.337762635934962
PZE-106060612	6	35	41.9	0.144304593484475	1	-0.534264487949072	0.832267156418074	0.832267156418074	0.832267156418074	-0.337766929594236
PZE-106060733	6	36	42.3	0.095900511714692	1	-0.519522311854465	-0.574351192422471	-0.574351192422471	0.605228237797204	-0.574351192422471
PZE-106061055	6	37	43.8	0.118611887355037	1	1	1	1	0.4672657226974	-0.8938837190141
PZE-106061708	6	38	44.8	0.104171284800718	1	1	1	-0.556039875121517	0.400475113918445	-0.935724178643687
PZE-106062631	6	39	46.4	0.00267035675173316	1	-0.955134806578633	-0.955134806578633	-0.955134806578633	-0.955134806578633	-0.923867693591658
PZA00182.4	6	40	47.4	0.0853570577307754	1	1	1	-0.540134255054386	1	-0.893885271360016
PZE-106066955	6	41	48.4	0.038289275365428	1	1	0.919228857088524	-0.706944631927503	0.368327648314063	-0.985234176607482
PZE-106067368	6	42	49.4	0.0514881528928709	1	1	-0.842331310997049	-0.729294247820232	0.325641836905859	0.911013496454193
PZE-106070154	6	43	50.7	0.173762874292306	1	1	-0.582828452219902	-0.797715488021899	0.276353536974443	1
PZE-106071787	6	44	51.7	0.203471858518162	1	1	-0.582828451928432	-0.765763267756133	0.243659673095069	1
PZE-106071255	6	45	52.6	0.227671146875632	1	1	-0.582828452094814	-0.765759810541297	0.218197200155653	1
PZE-106072777	6	46	53.9	0.141537093566739	1	-0.943669689816132	-0.583306506682988	-0.852151497335086	0.187793633016192	1
PZE-106075833	6	47	55.5	0.0595680810483991	1	0.974240814730862	-0.60114095133433	-0.60114095133433	1	1
PZE-106076654	6	48	55.9	0.00241142341638523	1	0.974237873086337	-0.786885622532212	-0.786885622532212	1	0.958459617975926
PZE-106075587	6	49	57.6	0.0836703626582447	1	0.974238732172554	-0.769011205762674	-0.769011205762674	0.242467153701032	0.811117197385293
PZE-106077683	6	50	57.9	0.0407428461832002	1	0.977054637020594	-0.84369707605963	-0.84369707605963	0.342708824582501	0.813436299338805
PZE-106077921	6	51	59.1	0.0205922660414324	1	0.991887332917047	-0.972552037235515	-0.972552037235515	0.427377486363637	0.824034670294408
PZE-106080908	6	52	60.7	0.000276080779865365	1	0.991893527644043	-0.978610455416748	-0.978610455416748	0.859932485795559	0.841083725995235
PZE-106080920	6	53	61.6	0.000241405183795829	1	0.991893527880621	-0.978745115954168	-0.978745115954168	0.859955551362026	0.850578748961173
PZE-106082237	6	54	63	0.00576709954545763	1	1	0.927108516320051	0.927108516320051	0.859955551362152	-0.752693572782462
PZE-106083274	6	55	63.7	0.044023640866977	1	1	1	1	0.859955551362026	-0.678686177208245
PZE-106088716	6	56	65.7	0.073949812260538	1	1	0.681078066311314	0.681078066311314	0.681078066311314	-0.678661323316331
PZE-106090688	6	57	67.1	0.161613066330487	1	1	1	0.689266122926475	1	1
PZE-106090570	6	58	68.3	0.124543241852666	1	1	1	0.689197473643168	-0.520154323168222	1
PZE-106091692	6	59	69.5	0.288694628898596	1	1	0.514405224853884	0.514405224853884	0.514405224853884	1
PZE-106092279	6	60	70.7	0.0721839481348214	1	-0.842918970212929	0.58820800541849	0.58820800541849	0.58820800541849	0.58820800541849
PZE-106092387	6	61	72	0.254706165514871	1	1	0.556280497628013	0.556280497628013	0.556280497628013	1
PZE-106095314	6	62	73.3	0.144410229550485	1	1	-0.896571959833553	0.264849210294176	-0.896571959833553	-0.763378486808248
PZE-106097861	6	63	74.3	0.323630595195585	1	1	0.895674051882755	0.12471572101973	0.895674051882755	-0.71915590649295
PZE-106098900	6	64	76.5	0.761257155309939	1	1	1	0.0661357987309273	1	-0.719154157808013
PZE-106099150	6	65	78.3	0.278426899950854	1	1	0.677225901959921	0.0975367903750981	-0.707222028692004	-0.719172400155833
PZE-106102127	6	66	79.3	0.548049019365976	1	1	0.124736436067365	0.124736436067365	-0.682754556757593	1
PZE-106103896	6	67	81.2	0.498290592942591	1	1	0.129821878135035	0.129821878135035	0.129821878135035	-0.992872431515792
PZE-106103665	6	68	82.2	0.00311128807026655	1	1	1	1	1	-0.99286159478693
PZE-106105143	6	69	83.1	0.0477188067823538	1	1	1	1	1	-0.895944676265866
PZE-106105805	6	70	84.7	0.517965793697977	1	1	0.0745695216136116	0.0745695216136116	-0.5068763123663	-0.895904674988816
PZE-106106004	6	71	86.3	0.825556516671588	1	1	1	0.0517224897169427	1	-0.895941898844193
PZE-106108125	6	72	87.1	0.826376799067687	1	1	1	0.0517224992564876	1	0.885096178810338
PZE-106109464	6	73	88.1	0.982687098508617	1	1	1	0.104066967988536	1	0.104066967988536
PZE-106109825	6	74	89.6	0.115729262195055	1	1	0.766074026207333	1	0.766074026207333	1
PZE-106110981	6	75	90.5	0.0913698191512354	1	1	0.810270785960933	1	0.810270785960933	1
PZE-106111790	6	76	91.9	0.444189540318194	1	1	1	0.200870906653426	-0.522204363697485	0.200870906653426
PZE-106111799	6	77	92.8	0.376812962407287	1	1	1	0.236486771515562	-0.563387570680015	0.236486771515562
PZE-106111961	6	78	94.1	0.331447871535128	1	1	0.257718727748418	0.257718727748418	0.257718727748418	-0.620330236829216
PZE-106115020	6	79	97	0.176836580458375	1	-0.418464169981763	0.689397716619659	0.689397716619659	0.689397716619659	-0.418464169981763
