mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-104092823	4	53	67.6	0.559265070158775	NA	0.698398255516922	0.698398255516922	NA	-0.174318737712522	-0.170958933737369
PZE-104092712	4	54	68.4	0.560046173362829	NA	0.694263772954824	0.694263772954824	NA	-0.174316065361251	-0.170956137258031
PZE-104095774	4	55	70.6	0.453995263478417	NA	0.508271119688393	0.508271119688393	NA	-0.198667745886089	NA
PZE-104095745	4	56	71.5	0.358814136552679	NA	-0.974039550175175	0.302935845574674	NA	-0.198997335856779	NA
PZE-104096885	4	57	72.3	0.359214502647174	NA	0.977887301455909	0.30233351281341	NA	-0.198995747318254	NA
PZE-104098869	4	58	73.3	0.568771058264443	NA	0.917209124251697	0.300985460248403	NA	-0.0919634674486835	NA
PZE-104098895	4	59	74.7	0.392450117318758	NA	0.833378068266256	-0.786041537303306	-0.786041537303306	-0.0949549215054977	NA
PZE-104101251	4	60	76.5	0.946169073995649	NA	NA	0.240693539756424	NA	-0.083964524808686	NA
PZE-104100613	4	61	76.6	1.07524522652492	NA	NA	NA	NA	-0.0840920177829339	NA
PZE-104102301	4	62	78.5	0.533125586493369	NA	0.628994448411381	-0.352862790796433	-0.352862790796433	-0.105268944068538	-0.352862790796433
PZE-104103688	4	63	78.9	0.513671497061037	NA	0.648415372247363	-0.743208550898144	-0.16946731793799	-0.106424412392763	-0.743208550898144
PZE-104103346	4	64	80	0.123994205367044	NA	0.60344984678555	-0.583623510577765	NA	NA	-0.583623510577765
PZE-104104502	4	65	82.1	0.696960206389079	NA	0.468123119871115	-0.212400485206816	-0.212400485206816	-0.11004889404766	-0.212400485206816
PZE-104103873	4	66	82.8	1.23379016450568	NA	0.48991010683009	0.195838567258736	-0.0353996935713633	-0.108220026823199	-0.0353996935713633
PZE-104105683	4	67	83.9	1.39168730063067	NA	0.483023835719835	0.197878765724042	-0.0232801398440367	-0.0973100400804695	-0.0232801398440367
PZE-104105055	4	68	84.5	1.92283134723353	NA	0.479731169894916	0.22553534164477	-0.019211041677838	-0.0188004549726849	-0.019211041677838
PZE-104106199	4	69	86.3	1.91046970634012	NA	0.485960094767802	0.553054086540801	0.553054086540801	-0.00150600163499913	-0.00150600163499913
PZE-104107703	4	70	86.7	1.92941161360762	NA	0.448889313378408	0.549347939829944	0.549347939829944	-0.00150369009661287	-0.00150369009661287
PZE-104108132	4	71	88.7	2.09448434068668	NA	0.378860591323152	0.195105145186444	-0.96845383532898	-0.213395201623082	-0.000635319767177738
PZE-104108287	4	72	89.2	2.18608818000661	NA	0.356555829382825	0.146279658380584	0.998305988784012	-0.213048287063409	-0.000628038552797179
PZE-104109566	4	73	91	1.11683466496123	NA	0.637803977270062	NA	-0.0265910015400963	NA	-0.0265910015400963
PZE-104109612	4	74	91.5	0.539948158692299	NA	-0.138052287431164	0.592465648471377	-0.138052287431164	0.592465648471377	-0.138052287431164
PZE-104110672	4	75	93.5	0.372394033899631	NA	-0.637409007418173	-0.637409007418173	-0.637409007418173	-0.222026223506474	-0.637409007418173
PZE-104112413	4	76	94.3	0.433686156791686	NA	-0.44989937506067	-0.44989937506067	-0.44989937506067	-0.23246041070999	-0.44989937506067
PZE-104112522	4	77	95.2	0.434843015797232	NA	-0.447797653151205	-0.447797653151205	-0.447797653151205	-0.232455958766984	-0.447797653151205
PZE-104113423	4	78	96.3	0.968549406185421	NA	NA	0.185902253510223	NA	-0.0992228202901463	NA
PZE-104114085	4	79	98.2	1.15913610743227	NA	-0.0526830504597805	0.45373230837223	-0.0526830504597805	-0.0951037502591812	-0.0526830504597805
PZE-104115060	4	80	99.4	0.973718598933104	NA	-0.0783105758974188	0.719204187084558	-0.0783105758974188	-0.089076123126074	-0.0783105758974188
PZE-104115259	4	81	99.8	0.960950914767084	NA	-0.0858437925379548	0.719150465550429	-0.0858437925379548	-0.0847023332286924	-0.0858437925379548
PZE-104116352	4	82	101.7	1.13378345129138	NA	-0.0681150893072119	0.454525832290303	-0.0681150893072119	-0.0791970637860105	-0.0681150893072119
PZE-104116539	4	83	102.4	1.13852600795858	NA	-0.067106920344519	0.454224264893833	-0.067106920344519	-0.0791860931927424	-0.067106920344519
PZE-104122079	4	84	104.7	1.33853767970726	NA	0.726376114926569	0.480621267010675	-0.00564882572887382	-0.23284336195323	-0.00564882572887382
PZE-104124344	4	85	105.3	1.47558744783322	NA	0.726081088681982	0.48012547985478	-0.00561459291003037	-0.139563335509446	-0.00561459291003037
PZE-104122140	4	86	106.4	1.33864207109318	NA	0.72637710995789	0.480620350996554	-0.00564877295793526	-0.232749276937993	-0.00564877295793526
PZE-104122092	4	87	107.6	1.32727638224546	NA	0.731522274919413	0.480668766932844	-0.00543352443751031	-0.255518513280714	-0.00543352443751031
PZE-104135778	4	88	108.2	0.24653151554913	NA	0.749474188968558	0.498169732990578	NA	-0.226495204972932	NA
PZE-104138961	4	89	109.5	0.267310643057002	NA	0.783835710147243	0.528708736039812	NA	-0.19472666244198	NA
PZE-104139238	4	90	110.3	0.258917959939921	NA	0.805650477711237	0.548983063138003	NA	-0.194761530851576	NA
PZE-104141847	4	91	112.2	0.225267105659475	NA	NA	0.601276435148285	NA	-0.382267720681973	NA
PZE-104142854	4	92	113.1	0.227241727879469	NA	NA	0.627968468549587	NA	-0.367921718200785	NA
PZE-104143542	4	93	113.9	0.0554996927563654	NA	0.908508001401726	0.653358607494501	NA	-0.500330557708016	NA
PZE-104143161	4	94	116.7	0.0206717666744591	NA	0.991037590368643	0.74576386661944	NA	-0.633161762043985	NA
PZE-104146078	4	95	117.4	0.0195030128063508	NA	-0.98829863185878	0.769914403903471	NA	-0.628524141814273	NA
PZE-104146999	4	96	119	0.20997524949359	NA	NA	NA	NA	-0.616630142702673	NA
PZE-104146792	4	97	119.6	0.401938924337829	NA	NA	NA	-0.185874027982827	-0.753349390528513	NA
PZE-104149854	4	98	121.7	0.00337349418663019	NA	-0.864380876792108	0.921014769307598	NA	-0.810951656807937	NA
PZE-104148975	4	99	122.4	0.00159468305501152	NA	-0.845060533602127	0.945221825648531	NA	-0.902105735689478	NA
PZE-104152506	4	100	124	1.64342562958773	NA	0.845910844985424	-0.913927710673739	-0.00207611472890604	0.845910844985424	-0.00207611472890604
PZE-104152652	4	101	124.7	0.61899309235308	NA	-0.710031788078028	-0.915497023242953	-0.0443855266044814	-0.0443855266044814	-0.0443855266044814
PZE-104153023	4	102	125.5	0.249309479361571	NA	-0.614913377667837	-0.9158380482323	-0.14184360878884	0.463350250299981	NA
PZE-104153704	4	103	126.5	0.0951727445790344	NA	-0.517343185722715	-0.853744244502177	NA	0.463986773063129	NA
PZE-104154469	4	104	127.9	0.921070764216148	NA	-0.287076435990845	NA	NA	0.438743078485332	-0.0426886961736527
PZE-104155284	4	105	129.8	0.64557019351003	NA	-0.114482937846534	-0.637344090979923	-0.105076937614901	-0.584974378683492	-0.584974378683492
PZE-104156296	4	106	131	1.04680761337423	NA	-0.0436528354135876	-0.384804551141349	-0.0436528354135876	-0.0436528354135876	-0.0436528354135876
PZE-104156379	4	107	132	0.977108356605741	NA	-0.0961915031066722	-0.186619342325817	-0.186619342325817	-0.186619342325817	-0.186619342325817
PZE-104157815	4	108	133.2	1.70576414490408	NA	-0.0271464512647708	-0.0271464512647708	-0.0271464512647708	0.0829867981719582	-0.0271464512647708
PZE-105000102	5	1	0	0.872113693842867	NA	-0.652524866592148	-0.410105496311581	-0.0271813373319404	0.573886224726817	0.133989279851899
PZE-105000100	5	2	2.1	0.0947986996079104	NA	NA	-0.413869935596643	-0.928846756702838	0.576987204597581	-0.928846756702838
PZE-105002024	5	3	3.8	0.0529998964860133	NA	-0.655553364747727	-0.414479042676396	-0.928934985466591	0.596623094429751	-0.928934985466591
PZE-105003938	5	4	6.6	0.112837112336927	NA	-0.655087278932859	-0.413804126909814	NA	0.613843609181877	NA
PZE-105003736	5	5	7.3	0.0484089951981705	NA	-0.65558155493989	-0.414519848560044	-0.928941188363706	0.637715550871008	-0.928941188363706
PZE-105006205	5	6	10.8	0.252670041188778	NA	NA	-0.413121345972344	0.251457285463365	0.780591045496925	0.251457285463365
PZE-105006002	5	7	12.4	0.402673625058791	NA	NA	-0.412489478498329	0.132034172798397	0.862883175596521	0.132034172798397
PZE-105009127	5	8	14.1	0.315443151593475	NA	NA	-0.512431020433127	0.155523510174696	0.957179602413851	0.155523510174696
PZE-105009142	5	9	17.1	0.16853005837534	NA	-0.830236587665587	-0.830236587665587	0.229508258185292	-0.879946862908502	0.229508258185292
PZE-105009948	5	10	18.4	0.122948940299066	NA	-0.822418721959794	-0.822418721959794	0.293971033153263	-0.835354748618262	0.293971033153263
PZE-105011679	5	11	20.3	0.0420769428339816	NA	NA	-0.825474151691629	0.58482763653502	-0.653098090893693	0.58482763653502
PZE-105014116	5	12	21.4	0.0791130291726625	NA	-0.562415960475888	NA	0.866458861415532	0.866458861415532	0.866458861415532
PZE-105014611	5	13	23.8	0.0491688252998829	NA	NA	-0.670595996863195	0.57505843415297	0.730717360714842	0.57505843415297
PZE-105016072	5	14	25.4	0.109270065228723	NA	NA	NA	0.593846827855479	0.640363394673499	0.593846827855479
PZE-105017654	5	15	26.1	0.0896855880727878	NA	NA	-0.634388859731996	NA	0.665952784925764	NA
PZE-105018375	5	16	27.8	0.0606595277139585	NA	NA	-0.614326466167741	0.634600725574146	0.628793060094446	0.634600725574146
PZE-105015810	5	17	28.3	0.060962885053582	NA	NA	-0.609450083682878	0.644457272722838	0.62267307745763	0.644457272722838
PZE-105019032	5	18	29.8	0.0266444788572018	NA	NA	-0.580318881802543	0.763556401097009	-0.969354798977707	0.763556401097009
PZA03584.1	5	19	31.3	0.0962678578362266	NA	-0.279631184843392	-0.556727171470639	0.897615165195871	0.744982606409611	0.897615165195871
PZE-105019316	5	20	32.9	0.273359808759538	NA	-0.163601247422515	-0.163601247422515	-0.731551948178112	0.716520887739718	-0.731551948178112
PZE-105019472	5	21	33.9	0.270106429969782	NA	-0.163610565349655	-0.163610565349655	-0.731538346185595	0.738330554850004	-0.731538346185595
PZE-105019465	5	22	35.3	0.356729164826142	NA	-0.217831733873417	-0.217831733873417	-0.217831733873417	0.726541936268461	-0.217831733873417
PZE-105023608	5	23	36.3	0.221543988439354	NA	NA	-0.360688666397024	NA	0.668217991788656	NA
PZA03244.1	5	24	37.7	0.470416411394171	NA	-0.178036532331004	-0.242711191776824	NA	0.667592473008482	NA
PZE-105021328	5	25	39.1	0.613602086086839	NA	-0.149341865233786	-0.16642877540634	NA	0.679021941218251	NA
PZE-105026971	5	26	40.5	1.00141952771928	NA	-0.144749618496722	-0.115581242317934	NA	NA	NA
PZE-105024579	5	27	41.7	0.742735821883081	NA	-0.185492979595865	-0.0913004313013025	NA	0.610106417314547	NA
PZE-105026024	5	28	42.8	0.504692412909971	NA	-0.234393501400188	-0.0806733448671654	-0.87560163360793	0.618961844009448	-0.87560163360793
PZE-105027530	5	29	44.9	0.332028000691668	NA	-0.249690772786583	-0.165609481319143	-0.891707124266259	0.585828505525857	-0.891707124266259
PZE-105031679	5	30	46.1	0.0372365732937427	NA	NA	NA	-0.917832489264228	NA	-0.917832489264228
PZE-105029274	5	31	48.3	0.266220046646128	NA	-0.0941636567731379	-0.0941636567731379	-0.741046458624379	0.781386603950274	0.759255836345005
PZE-105030407	5	32	49.4	0.745307302250271	NA	-0.0310453855324087	-0.0310453855324087	-0.707891744382891	-0.707891744382891	0.765553179553131
PZE-105031696	5	33	50.6	0.0364424334810362	NA	NA	NA	-0.561987509638339	-0.747749261639106	0.817634748876606
PZE-105037748	5	34	51.3	1.05240289916777	NA	-0.00613075873168506	-0.00613075873168506	-0.557343054516165	-0.683369244797677	0.853389570332223
PZE-105035757	5	35	52.4	1.21016976273567	NA	-0.00317065062822629	-0.00317065062822629	-0.66269721968358	-0.871918850122087	0.884622006307639
PZE-105040815	5	36	53.6	1.30758067469664	NA	-0.00215640962138111	-0.00215640962138111	-0.822517218761197	0.991970025240694	0.882968714218989
PZE-105040767	5	37	54.3	1.30755125302643	NA	-0.00215660803039076	-0.00215660803039076	-0.822507832776303	0.99196186792758	0.882968788355027
PZE-105045399	5	38	56.1	1.159300730538	NA	-0.0037730379464236	-0.0037730379464236	-0.620518066287357	0.961792850448413	0.885725148454935
PZE-105047220	5	39	56.5	1.14771231785012	NA	-0.003906706637575	-0.003906706637575	-0.620552782485821	0.991972334594664	0.885736271646708
PZE-105061593	5	40	58.1	1.30219300266681	NA	-0.00278329122422896	-0.00278329122422896	-0.731816017055194	0.901903038051964	-0.533022818111657
PZE-105058889	5	41	58.9	1.26828245488953	NA	-0.00278838209964917	-0.00278838209964917	-0.746842948650806	0.901912461215552	-0.643192073211729
PZE-105067579	5	42	60.4	0.85953402007993	NA	-0.0552784523274824	-0.0363203757911274	-0.752604378410165	-0.982934068821754	-0.962218848078238
PZE-105071893	5	43	61.8	0.979994576120807	NA	-0.0481321144484213	-0.0614774276127093	-0.795572853574204	-0.877883175683521	-0.795572853574204
PZE-105086521	5	44	62.4	0.870941189190055	NA	-0.0540766293874424	-0.0847895670064568	-0.694066614853477	-0.831458204969135	-0.694066614853477
PZE-105086317	5	45	63.9	0.724091108022958	NA	-0.053131959596205	-0.136969909108218	-0.811398601112658	-0.880148296872608	-0.811398601112658
PZE-105091639	5	46	64.5	0.7224679465491	NA	-0.0531354313993842	-0.136981141631449	-0.811385898224619	-0.909492014631629	-0.811385898224619
PZE-105101121	5	47	66.2	0.68078313772117	NA	-0.0605099129996596	-0.138940746495855	-0.862632650864129	-0.974633051822312	-0.862632650864129
PZE-105101823	5	48	66.7	0.682204797287417	NA	-0.0605065470837309	-0.138936151571538	-0.843639839915997	-0.97764231590281	-0.843639839915997
PZE-105106332	5	49	68.2	0.580010738546528	NA	-0.059699175139366	-0.20910249829192	-0.905207334701244	-0.981504010399433	-0.905207334701244
PZE-105105294	5	50	68.7	0.580003215249835	NA	-0.0597030297446605	-0.209094956938072	-0.905178903736253	-0.981519707691987	-0.905178903736253
PZE-105110743	5	51	70.6	0.540007199453002	NA	-0.48307755384086	-0.0729799083618299	-0.882105900409731	-0.48307755384086	-0.882105900409731
PZE-105110067	5	52	71	0.384448266041342	NA	-0.212514565120504	-0.133562763287308	-0.882242202660549	-0.822962614375754	-0.882242202660549
PZE-105113106	5	53	72.3	0.7032568605421	NA	-0.367981321341063	-0.0507358549776693	0.942699742682483	-0.367981321341063	0.942699742682483
PZE-105114670	5	54	73.1	0.886687885615115	NA	-0.0434679343567066	-0.0434679343567066	0.989457946480959	-0.0434679343567066	0.989457946480959
PZE-105115780	5	55	74.7	0.441699244903151	NA	-0.634853258812307	-0.0443158085853871	0.84900272182781	-0.921678450508213	0.84900272182781
PZE-105116495	5	56	76	0.660148268101948	NA	-0.451963502430931	-0.0498751393882853	NA	0.954253801328925	NA
PZE-105120419	5	57	77.1	0.522032710615282	NA	-0.287567009003705	-0.0662365476779252	NA	0.562065841190291	-0.879109927407372
PZE-105119280	5	58	78.6	0.558590933103565	NA	NA	-0.0662753519726306	NA	0.496137090522329	-0.879105933625334
PZE-105120631	5	59	79.1	0.350624927522775	NA	-0.287658542337971	-0.0840426697317572	-0.763167092007894	0.471266237828443	-0.871300219323427
PZE-105127228	5	60	80.1	0.311666867069582	NA	-0.253083708273733	-0.159900599998338	-0.935403189340506	0.468301750273224	-0.42925032557398
PZA03774.1	5	61	81.9	0.20491947201024	NA	-0.535996296361134	-0.295015164356957	-0.535996296361134	0.473603605088773	-0.421030435719018
PZE-105124575	5	62	82.5	0.493421687707276	NA	-0.511495470296234	-0.141036172627429	-0.511495470296234	0.408216002314342	-0.226024009164387
PZE-105129197	5	63	83.8	0.507872192605788	NA	-0.379475852125548	-0.20145266487269	-0.379475852125548	0.354974811525674	-0.202957508920537
PZE-105130924	5	64	84.5	0.290262291906555	NA	-0.379656465761821	-0.927308754999621	-0.379656465761821	-0.927308754999621	-0.203684349959243
PZE-105132637	5	65	86.7	0.726523628632168	NA	-0.11844506754081	-0.300240092329502	-0.11844506754081	0.281297789487397	-0.199740781649383
PZE-105133893	5	66	87.4	0.850696991952893	NA	-0.125573757022435	-0.301778045845387	-0.125573757022435	0.280763105085362	-0.111862640224674
PZE-105135639	5	67	88.7	0.773904801558572	NA	-0.126170821074566	-0.435277054672359	-0.126170821074566	0.281091726372025	-0.112119075132672
PZE-105138396	5	68	89.6	0.515493158887131	NA	-0.168625869327119	-0.43497989891458	-0.168625869327119	0.278048741891364	-0.262265380157182
PZE-105138143	5	69	90.5	0.712503260620467	NA	-0.108015816719037	-0.304071366611209	-0.304071366611209	0.281614329233254	-0.108015816719037
PZE-105141007	5	70	92	0.652075600179793	NA	NA	NA	NA	0.222804726629567	NA
PZE-105142711	5	71	93.3	0.575319227868768	NA	-0.203396759052744	-0.361762879087048	-0.203396759052744	0.218970980549362	-0.203396759052744
PZE-105141477	5	72	94.2	0.580026270648116	NA	-0.208026421147151	-0.345999511215181	-0.208026421147151	0.218487137455645	-0.208026421147151
PZE-105142621	5	73	94.9	0.575795406380716	NA	-0.2076414173209	-0.351839107252076	-0.2076414173209	0.219040888766448	-0.2076414173209
PZB02424.1	5	74	96.7	0.339342975772356	NA	-0.362166582153255	-0.352993343123535	-0.362166582153255	0.341853309873981	-0.362166582153255
PZE-105146678	5	75	97.8	0.548257310814146	NA	-0.203380852161924	-0.203380852161924	-0.203380852161924	0.340779564790616	-0.203380852161924
PZE-105151400	5	76	99.7	0.374382185550754	NA	-0.191539922667821	-0.597634607654113	-0.597634607654113	0.360814340749994	-0.191539922667821
PZE-105154006	5	77	101.3	0.407144845898243	NA	-0.171761341333984	-0.739872478659614	-0.739872478659614	0.312807203852106	-0.739872478659614
PZE-105153835	5	78	103	0.234544125614368	NA	-0.394648173595091	-0.394648173595091	-0.394648173595091	0.556806683759835	0.556806683759835
PZE-105162965	5	79	103.4	0.209533286877097	NA	-0.477407805982023	-0.477407805982023	-0.477407805982023	0.501768238230474	0.501768238230474
PZE-105156713	5	80	105.6	0.418726581357767	NA	-0.579396283327499	-0.579396283327499	-0.579396283327499	0.110169854281121	-0.647029524345927
PZE-105157980	5	81	107.1	0.51294102179846	NA	-0.687901269093579	-0.687901269093579	-0.687901269093579	0.138157939733998	NA
PZE-105157677	5	82	107.9	0.333935133043839	NA	-0.685360229102054	-0.685360229102054	-0.685360229102054	0.13862522973546	-0.648720281569928
PZE-105158503	5	83	108.6	0.350064046795606	NA	NA	NA	0.957397499407347	0.138568476974972	-0.497523991250383
PZE-105160407	5	84	110.3	0.0527594708954705	NA	-0.801890519235578	-0.801890519235578	0.814085302174298	NA	-0.469876755527452
PZE-105162073	5	85	111	0.0240057506294843	NA	-0.834890360478829	-0.834890360478829	-0.795830093754632	NA	-0.795830093754632
PZE-105164030	5	86	113	0.0896398265765021	NA	0.530191826816302	0.530191826816302	0.840912542628971	0.530191826816302	-0.475977563203493
PZE-105165346	5	87	114	0.165352628044611	NA	0.792340063227339	0.792340063227339	0.809096723089986	0.293659205617896	-0.307362878641367
PZE-105165345	5	88	115.2	0.0496278459673859	NA	0.559231985198156	0.559231985198156	0.608367949364914	0.901766989684166	0.901766989684166
PZA00448.6	5	89	117	0.944048389447676	NA	NA	0.113750053751872	0.113750053751872	0.113750053751872	0.113750053751872
PZE-105169468	5	90	118.8	0.701413962124906	NA	0.18564694171438	0.18564694171438	0.18564694171438	0.223587286345787	0.18564694171438
PZE-105169622	5	91	119.9	0.470999947174419	NA	0.918964861159964	0.102523226062679	0.538615346321638	0.224052232400287	0.538615346321638
PZE-105172533	5	92	123	1.42884506115921	NA	NA	0.030956162267564	0.656228054280175	0.0562331240352596	0.656228054280175
PZE-105175259	5	93	124.9	1.75378067392345	NA	NA	0.00607288824520425	0.459105151108904	0.00607288824520425	0.459105151108904
PZE-105177818	5	94	129.1	1.34936987428941	NA	NA	NA	0.158461053973978	0.0394611611744125	0.158461053973978
PZE-105179864	5	95	131.5	1.26786587374804	NA	NA	NA	0.0778613349501895	0.0974795401138699	0.0778613349501895
PZE-105180267	5	96	133.4	1.83611473368902	NA	NA	0.0059949581844834	0.0059949581844834	0.0935850057714626	-0.663021625482142
PZE-105181381	5	97	134.6	2.6119999963344	NA	NA	0.00244343057331742	0.00244343057331742	0.00244343057331742	0.00244343057331742
PZE-105181974	5	98	136.3	2.01403869501313	NA	NA	0.0107469455113054	0.0107469455113054	0.0937808317762569	0.0107469455113054
PZE-105182647	5	99	136.5	2.01403869501312	NA	NA	0.0107469455113058	0.0107469455113058	0.0937808317762567	0.0107469455113058
PZE-106000112	6	1	0	3.35356344414926	NA	-0.211363721785643	-0.385023681138693	-1.12798519952766e-05	0.587794037519239	-0.0927188330532574
PZA00606.10	6	2	2	2.48071387615168	NA	NA	-0.560795775274733	-0.00029826069548332	0.591514246961604	-0.00029826069548332
PZE-106002839	6	3	2.9	2.46983118520001	NA	NA	-0.579658798203415	-0.000313539080375743	0.547872758345068	-0.000313539080375743
PZE-106005121	6	4	4.3	2.8114722133678	NA	NA	NA	-0.000406811666178884	0.505348706440611	-0.000406811666178884
PZE-106004871	6	5	5.2	9.14656863370296	NA	-0.00573945846879554	-0.00573945846879554	-3.01361583844057e-09	-3.01361583844057e-09	-3.01361583844057e-09
PZE-106006805	6	6	6.8	8.54451647196841	NA	-0.00566723658922344	-0.00566723658922344	-1.30213557465898e-08	-1.30213557465898e-08	-1.30213557465898e-08
PZE-106006691	6	7	7.4	8.91159044481329	NA	-1.22577160072695e-09	-1.22577160072695e-09	-1.22577160072695e-09	-1.22577160072695e-09	-1.22577160072695e-09
PZE-106020123	6	8	10	9.23697599754804	NA	-0.778498173801347	-0.00277455537018806	-8.07918945400348e-10	-8.07918945400348e-10	-8.07918945400348e-10
PZE-106008513	6	9	11.3	10.3639080068637	NA	-0.550080742346305	-0.00566575321559572	-1.51980512359374e-09	-0.000592774734221785	-0.000592774734221785
PZE-106044028	6	10	12.4	9.35399177391293	NA	-0.588902101467473	-0.00663423462897303	-7.75082098911308e-09	-0.000504225887334489	-0.247495420015664
PZE-106022908	6	11	13.4	7.18777305761506	NA	-1.64064646369612e-05	-0.00781994386395675	-1.64064646369612e-05	-0.000598220985211131	-1.64064646369612e-05
PZE-106032478	6	12	14.5	8.29330602106757	NA	-9.76017853920467e-06	-0.00360005539143582	-9.76017853920467e-06	-0.000104526526100438	-9.76017853920467e-06
PZE-106036314	6	13	15.1	8.58582870428492	NA	-5.72813325573469e-06	-0.00358993400825981	-5.72813325573469e-06	-8.36412879335595e-05	-5.72813325573469e-06
PZE-106036526	6	14	15.8	6.97158751646258	NA	-0.425268492584272	-2.12124305433394e-06	-0.000320630053502675	-2.12124305433394e-06	-0.000320630053502675
PZE-106038001	6	15	16.9	8.2987600659383	NA	NA	NA	-3.15382404740023e-06	-2.86953820031205e-05	-3.15382404740023e-06
PZE-106041256	6	16	18.7	10.9395864645189	NA	NA	-1.14924741477624e-11	-1.14924741477624e-11	-1.14924741477624e-11	-1.14924741477624e-11
PZE-106041852	6	17	19.4	10.9395487411434	NA	NA	-1.14934724421568e-11	-1.14934724421568e-11	-1.14934724421568e-11	-1.14934724421568e-11
PZE-106044620	6	18	20.4	9.19137818328715	NA	NA	-4.36718807713113e-08	-0.000251319221974526	-4.36718807713113e-08	-0.000251319221974526
PZE-106044976	6	19	21.8	8.40531980299094	NA	-0.146507059977323	-0.000787318934580336	-0.000247636203672028	-7.74792937643896e-06	-0.000247636203672028
PZE-106045060	6	20	22.8	9.42756810549851	NA	-0.139500139284334	-0.000122169110500841	-0.000203716241000998	-3.60514231313799e-06	-0.000203716241000998
PZE-106046440	6	21	24.8	11.4144635782136	NA	NA	-0.000146397820418155	-2.14989653013887e-05	-2.52733480422903e-07	-2.14989653013887e-05
PZE-106046852	6	22	25.3	11.4034751812439	NA	NA	-0.000181692665720542	-1.79058200833095e-05	-2.53256922733709e-07	-1.79058200833095e-05
PZE-106048055	6	23	26.7	6.27707925533938	NA	NA	-0.000814803837313719	NA	-1.95151879267668e-05	NA
PZE-106047802	6	24	27.9	6.10468163300167	NA	NA	-0.000514378366362411	NA	-4.67438116532409e-05	NA
PZE-106050123	6	25	28.9	4.20369223422656	NA	NA	NA	NA	-6.25615882723152e-05	NA
PZE-106051814	6	26	31.1	4.09455675386408	NA	NA	NA	NA	-8.04346629182521e-05	NA
PZE-106052904	6	27	31.9	3.86509949788124	NA	NA	NA	NA	-0.000136427054321105	NA
PZE-106052773	6	28	33.1	3.37641967407755	NA	NA	-0.000420320261777173	NA	NA	NA
PZE-106053973	6	29	34.1	5.50208824803161	NA	NA	-0.000470820879829601	NA	-0.000232987782313473	NA
PZE-106055491	6	30	35.5	7.43416821715257	NA	0.78123166906293	-6.42503251044533e-07	-0.000247838798513859	-6.42503251044533e-07	-0.000247838798513859
PZE-106058910	6	31	37.6	7.02866850188482	NA	NA	-1.04302930441859e-05	-1.04302930441859e-05	-0.000221869210078807	-1.04302930441859e-05
PZE-106056597	6	32	38.6	7.52951540228771	NA	NA	-3.31325790886284e-06	-3.31325790886284e-06	-0.000199264910033088	-3.31325790886284e-06
PZE-106057153	6	33	39.6	6.76887019610365	NA	NA	-1.83140116995045e-05	-1.83140116995045e-05	-0.000242847453806102	-1.83140116995045e-05
PZE-106060570	6	34	40.9	2.46270892005097	NA	0.605612994171145	NA	NA	-0.000879022856400502	NA
PZE-106060733	6	35	42.3	4.45709446294574	NA	0.559651332882416	-0.000665745725240111	-0.000665745725240111	-0.000618811877392568	-0.000665745725240111
PZE-106062474	6	36	43.1	4.16901481072915	NA	NA	-0.00790080246754961	-0.00790080246754961	-0.000437328743740637	-0.00790080246754961
PZE-106061708	6	37	44.8	4.41513216073718	NA	NA	-0.00213585198957268	-0.686555467156702	-0.000194744245176696	-0.00213585198957268
PZE-106064133	6	38	45.8	0.328951931382889	NA	0.667914470371555	0.667914470371555	0.342687690449299	-0.221578641166411	0.667914470371555
PZA00182.4	6	39	47.4	0.253393321192802	NA	NA	-0.468863045356487	0.45616134678866	-0.468863045356487	-0.468863045356487
PZE-106066955	6	40	48.4	0.254871783993293	NA	NA	-0.673294906219138	0.950893655259413	-0.16937970375832	-0.673294906219138
PZE-106067368	6	41	49.4	0.244906548324391	NA	NA	-0.743681932080184	0.915156449933225	-0.16941960335047	-0.743681932080184
PZE-106069853	6	42	50.8	0.225455182606555	NA	NA	-0.826693135449644	0.88291152646069	-0.178078348840456	-0.826693135449644
PZE-106071391	6	43	52.1	0.442102537550044	NA	NA	-0.90990145241446	0.87763438229045	-0.0756657629495549	-0.90990145241446
PZE-106074105	6	44	54.1	0.262780765336819	NA	0.224718426750883	-0.966968127758539	0.72380269478038	-0.226498278989164	-0.966968127758539
PZE-106073623	6	45	54.2	0.269271132022317	NA	0.217419826610767	-0.954794211735624	0.72404379933702	-0.226464336054519	-0.954794211735624
PZE-106075546	6	46	55.3	0.49721763789557	NA	0.161843145436848	0.897781650277596	0.897781650277596	-0.213844688797446	0.897781650277596
PZE-106077987	6	47	56.4	0.560125746927265	NA	0.156245766828437	0.906693812301481	0.906693812301481	-0.173712030028987	0.906693812301481
PZE-106077002	6	48	57.6	0.640838758537073	NA	0.155971697853744	0.911408069432131	0.911408069432131	-0.129452646811472	0.911408069432131
PZE-106077504	6	49	58.8	0.593856478853543	NA	0.186023734281917	-0.896255781788162	-0.896255781788162	-0.129597697167305	-0.896255781788162
PZE-106079912	6	50	60.4	0.432054520030485	NA	0.18868365833364	-0.642463015427765	-0.642463015427765	-0.272973486860875	-0.642463015427765
PZE-106079986	6	51	61.1	0.433926381895585	NA	0.188673780290376	-0.634230008110062	-0.634230008110062	-0.2729657436037	-0.634230008110062
