mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-104092823	4	53	67.6	0.873357437007074	NA	0.259016124836251	0.259016124836251	NA	-0.1145010216591	-0.176266390586915
PZE-104092712	4	54	68.4	0.874582313830623	NA	0.25780473550487	0.25780473550487	NA	-0.114497140199905	-0.176262402165502
PZE-104095774	4	55	70.6	1.23467695381704	NA	0.149590799228856	0.149590799228856	NA	-0.057000829336056	NA
PZE-104095745	4	56	71.5	1.19889485733815	NA	0.876775966473444	0.0559910624633907	NA	-0.0567805919570332	NA
PZE-104096885	4	57	72.3	1.19842772985589	NA	0.831448014226077	0.056785375330478	NA	-0.0567814334432735	NA
PZE-104098869	4	58	73.3	1.17471423774146	NA	0.775517230964423	0.0579572435923435	NA	-0.061235364242763	NA
PZE-104098895	4	59	74.7	0.583833120386882	NA	0.701235978282474	0.572353181731363	0.572353181731363	-0.060106121529715	NA
PZE-104101251	4	60	76.5	1.67283974963385	NA	NA	0.0327786024226336	NA	-0.0747253626819685	NA
PZE-104100613	4	61	76.6	1.11541071694311	NA	NA	NA	NA	-0.0766636130426314	NA
PZE-104102301	4	62	78.5	0.655105192153221	NA	0.525903859349568	-0.745927613528408	-0.745927613528408	-0.048650762624183	-0.745927613528408
PZE-104103688	4	63	78.9	0.414164001062664	NA	0.520931817143634	0.950873051740599	-0.709519449811198	-0.0581506522830072	0.950873051740599
PZE-104103346	4	64	80	0.0930959533883966	NA	0.518075870974868	-0.918741672889852	NA	NA	-0.918741672889852
PZE-104104502	4	65	82.1	0.705563846259241	NA	0.56692130891091	-0.696610127268854	-0.696610127268854	-0.0406557893108601	-0.696610127268854
PZE-104103873	4	66	82.8	1.50988845229222	NA	0.547631408532415	0.0440546827154085	-0.153572301223504	-0.0392663213633318	-0.153572301223504
PZE-104105683	4	67	83.9	1.52207674827707	NA	0.588600918622138	0.0478641508095112	-0.143450282370043	-0.0354945711814304	-0.143450282370043
PZE-104105055	4	68	84.5	1.89385283029728	NA	0.612571442148207	0.0382714143947274	-0.14682147488303	-0.0131534108695659	-0.14682147488303
PZE-104106199	4	69	86.3	3.04389611823394	NA	0.694634371426611	0.0309572471106012	0.0309572471106012	-0.000597665287037757	-0.000597665287037757
PZE-104107703	4	70	86.7	3.04241021441164	NA	0.696666006693904	0.0310474800669549	0.0310474800669549	-0.000597772748832425	-0.000597772748832425
PZE-104108132	4	71	88.7	2.62216801609208	NA	0.704610969920815	0.034249274033575	0.317153906147921	-0.0606676059546173	-0.00199340959271241
PZE-104108287	4	72	89.2	2.68393954074259	NA	0.708819059217308	0.0287616050798379	0.308432068649615	-0.060547000162255	-0.00198377131902577
PZE-104109566	4	73	91	0.403726376314582	NA	0.805400017910788	NA	-0.180170433955059	NA	-0.180170433955059
PZE-104109612	4	74	91.5	0.224409694031772	NA	-0.347181848317378	0.699851316584401	-0.347181848317378	0.699851316584401	-0.347181848317378
PZE-104110672	4	75	93.5	0.60009617239626	NA	0.730983428985783	0.730983428985783	0.730983428985783	-0.104051734528432	0.730983428985783
PZE-104112413	4	76	94.3	0.469708899817614	NA	0.98876184997051	0.98876184997051	0.98876184997051	-0.141659372332015	0.98876184997051
PZE-104112522	4	77	95.2	0.469703851891713	NA	0.98999155398766	0.98999155398766	0.98999155398766	-0.141657751471235	0.98999155398766
PZE-104113423	4	78	96.3	1.69907113924787	NA	NA	0.054564033664493	NA	-0.0413615470505921	NA
PZE-104114085	4	79	98.2	1.58014980708447	NA	-0.171488020846925	0.128041957001997	-0.171488020846925	-0.0239630520224136	-0.171488020846925
PZE-104115060	4	80	99.4	1.31575388538071	NA	-0.255363669027296	0.226639504050626	-0.255363669027296	-0.023144035614674	-0.255363669027296
PZE-104115259	4	81	99.8	1.319324223467	NA	-0.258523769607071	0.226631533827496	-0.258523769607071	-0.0226791786428138	-0.258523769607071
PZE-104116352	4	82	101.7	1.47779467746077	NA	-0.114974551983414	0.297450041437207	-0.114974551983414	-0.0228102440914018	-0.114974551983414
PZE-104116539	4	83	102.4	1.49296072484203	NA	-0.10949952621025	0.297409641720221	-0.10949952621025	-0.0227955138109221	-0.10949952621025
PZE-104122079	4	84	104.7	1.41713739590145	NA	0.960954609026084	0.251629521156596	-0.0120316537084302	-0.110762700950506	-0.0120316537084302
PZE-104124344	4	85	105.3	1.72033729805971	NA	0.960863315211851	0.250522436532962	-0.0117359910902406	-0.0410737028280398	-0.0117359910902406
PZE-104122140	4	86	106.4	1.41848305733483	NA	0.960953885051746	0.251624130868867	-0.0120307446934006	-0.110246179663921	-0.0120307446934006
PZE-104122092	4	87	107.6	1.40175319870699	NA	0.964453506758151	0.251688608545773	-0.0115356734841669	-0.122727641171231	-0.0115356734841669
PZE-104135778	4	88	108.2	0.594914821035688	NA	0.975186584435218	0.268513493527374	NA	-0.091848101574249	NA
PZE-104138961	4	89	109.5	0.65987176852067	NA	0.998256053009649	0.300838676882073	NA	-0.0670120439103622	NA
PZE-104139238	4	90	110.3	0.64255743820263	NA	-0.987336401281723	0.323375642361839	NA	-0.0670486667566387	NA
PZE-104141847	4	91	112.2	0.543025404843068	NA	NA	0.385234622168466	NA	-0.186257072766463	NA
PZE-104142854	4	92	113.1	0.563013033491301	NA	NA	0.418214623492692	NA	-0.163954998169536	NA
PZE-104143542	4	93	113.9	0.225652411592618	NA	-0.921678351954341	0.45083303829629	NA	-0.251987431857026	NA
PZE-104143161	4	94	116.7	0.171630690187745	NA	-0.870696480794902	0.576111722740542	NA	-0.274187659735183	NA
PZE-104146078	4	95	117.4	0.107384494083596	NA	-0.858215237775391	0.610722449619348	NA	-0.373924608583696	NA
PZE-104146999	4	96	119	0.447377672531067	NA	NA	NA	NA	-0.356962280478195	NA
PZE-104146792	4	97	119.6	0.396035867647858	NA	NA	NA	-0.228178680803992	-0.542688919417918	NA
PZE-104149854	4	98	121.7	0.0365421364730503	NA	-0.784376183821176	0.836854665707833	NA	-0.537822530093823	NA
PZE-104148975	4	99	122.4	0.0236390747026426	NA	-0.773048732491926	0.874275701188979	NA	-0.611784137390001	NA
PZE-104152506	4	100	124	1.14464642530418	NA	-0.579084109637622	-0.862392641084318	-0.00988291048716407	-0.579084109637622	-0.00988291048716407
PZE-104152652	4	101	124.7	0.785258010072546	NA	-0.625152464785817	-0.862673898024895	-0.0279684875592991	-0.0279684875592991	-0.0279684875592991
PZE-104153023	4	102	125.5	0.0957835894317018	NA	-0.50444642756691	-0.863436299333835	-0.2956623027989	-0.801337678373617	NA
PZE-104153704	4	103	126.5	0.085926303850746	NA	-0.385598434477084	-0.749336295651636	NA	-0.801275626227151	NA
PZE-104154469	4	104	127.9	0.856871431127358	NA	-0.219741215460176	NA	NA	-0.832782422216429	-0.0470215668444872
PZE-104155284	4	105	129.8	0.790510432419246	NA	-0.100054094207826	-0.411534962334315	-0.240502988467153	-0.179383118040368	-0.179383118040368
PZE-104156296	4	106	131	1.55091440523609	NA	-0.0194073993046962	-0.193121270276888	-0.0194073993046962	-0.0194073993046962	-0.0194073993046962
PZE-104156379	4	107	132	1.2243630623507	NA	-0.10825744813714	-0.0795917707903522	-0.0795917707903522	-0.0795917707903522	-0.0795917707903522
PZE-104157815	4	108	133.2	1.36409271496224	NA	-0.0289633534895487	-0.0289633534895487	-0.0289633534895487	0.217074410215229	-0.0289633534895487
PZE-105000102	5	1	0	0.437184633039731	NA	-0.735135740600231	-0.736594551410553	-0.0258036501422268	-0.978179448854937	0.6465155394588
PZE-105000100	5	2	2.1	0.0962387654332906	NA	NA	-0.737466901296478	-0.346997134808425	-0.978238209385641	-0.346997134808425
PZE-105002024	5	3	3.8	0.0523818364347113	NA	-0.736319144337951	-0.737771952730269	-0.34757926746102	-0.846722752059893	-0.34757926746102
PZE-105003938	5	4	6.6	0.0117737857881399	NA	-0.736290529402438	-0.737743483694049	NA	0.994021851261454	NA
PZE-105003736	5	5	7.3	0.0494455221277349	NA	-0.736332606212166	-0.737785346274925	-0.347604805994639	-0.992860491030983	-0.347604805994639
PZE-105006205	5	6	10.8	0.0154329696390452	NA	NA	-0.737726889004853	0.696538176411544	-0.930092747104781	0.696538176411544
PZE-105006002	5	7	12.4	0.0831979058946751	NA	NA	-0.737503024571358	0.38729959698479	-0.847297847535926	0.38729959698479
PZE-105009127	5	8	14.1	0.0929963207995129	NA	NA	-0.750778980493222	0.377329787508898	-0.760795918551076	0.377329787508898
PZE-105009142	5	9	17.1	0.0994359150421558	NA	-0.854497020357063	-0.854497020357063	0.385544710319442	-0.62749459376084	0.385544710319442
PZE-105009948	5	10	18.4	0.101987413853526	NA	-0.811092773502433	-0.811092773502433	0.402640743847726	-0.594203214611122	0.402640743847726
PZE-105011679	5	11	20.3	0.0648616645862728	NA	NA	-0.705028990937609	0.631136475919304	-0.540265920414765	0.631136475919304
PZE-105014116	5	12	21.4	0.102781893047755	NA	-0.535664646654109	NA	0.765295672436649	0.765295672436649	0.765295672436649
PZE-105014611	5	13	23.8	0.108218732255149	NA	NA	-0.371957839537105	0.801734067546172	0.633262717619291	0.801734067546172
PZE-105016072	5	14	25.4	0.0884369827744661	NA	NA	NA	0.797355692143551	0.559353495054776	0.797355692143551
PZE-105017654	5	15	26.1	0.19526133226121	NA	NA	-0.450303312981537	NA	0.566494427417586	NA
PZE-105018375	5	16	27.8	0.074983380071336	NA	NA	-0.52529848217809	0.796618191892764	0.547481482299832	0.796618191892764
PZE-105015810	5	17	28.3	0.0725190366450695	NA	NA	-0.549408451982082	0.797276966866656	0.53364007293677	0.797276966866656
PZE-105019032	5	18	29.8	0.100086869284772	NA	NA	-0.484081115599111	0.969545464465992	0.464095638666636	0.969545464465992
PZA03584.1	5	19	31.3	0.165178013715503	NA	-0.289559084429166	-0.429279194822171	-0.857681690727961	0.479208182395997	-0.857681690727961
PZE-105019316	5	20	32.9	0.542311479027194	NA	-0.106852674705231	-0.106852674705231	-0.33384289100402	0.62498448029472	-0.33384289100402
PZE-105019472	5	21	33.9	0.556775134977461	NA	-0.106809022039414	-0.106809022039414	-0.333765068575577	0.571735382294311	-0.333765068575577
PZE-105019465	5	22	35.3	0.83661548798113	NA	-0.0678743978469901	-0.0678743978469901	-0.0678743978469901	0.471484459516151	-0.0678743978469901
PZE-105023608	5	23	36.3	0.271367757995117	NA	NA	-0.307328345422323	NA	0.649591000441524	NA
PZA03244.1	5	24	37.7	0.523077804782042	NA	-0.141133390098828	-0.255538718869421	NA	0.64894057392125	NA
PZE-105021328	5	25	39.1	0.596174911373147	NA	-0.120955389529535	-0.223140650579118	NA	0.665182274323616	NA
PZE-105026971	5	26	40.5	0.872992639659789	NA	-0.125087999891629	-0.195823592882507	NA	NA	NA
PZE-105024579	5	27	41.7	0.575526505159445	NA	-0.182662510630879	-0.188899414894419	NA	0.497344418835994	NA
PZE-105026024	5	28	42.8	0.411885792322143	NA	-0.255895417752702	-0.19431584972466	-0.39791623449501	0.502578524686225	-0.39791623449501
PZE-105027530	5	29	44.9	0.266808716190095	NA	-0.280173169744502	-0.383433575084614	-0.415461450110006	0.475518469911008	-0.415461450110006
PZE-105031679	5	30	46.1	0.361176334813899	NA	NA	NA	-0.4353350804728	NA	-0.4353350804728
PZE-105029274	5	31	48.3	0.213373105022527	NA	-0.234315937607446	-0.234315937607446	-0.363358464257619	0.50842179397584	-0.966398778688993
PZE-105030407	5	32	49.4	0.144992393986683	NA	-0.303253295403078	-0.303253295403078	-0.591123946705517	-0.591123946705517	-0.953116966001809
PZE-105031696	5	33	50.6	0.140817819115598	NA	NA	NA	-0.258297689392112	0.874041886574584	-0.890407162259387
PZE-105037748	5	34	51.3	0.284055840448479	NA	-0.171145285027008	-0.171145285027008	-0.25769797908603	0.824873688157954	-0.88247790147085
PZE-105035757	5	35	52.4	0.267228099793783	NA	-0.148734581417924	-0.148734581417924	-0.335816283373486	0.802316702126667	-0.878214213415346
PZE-105040815	5	36	53.6	0.244564337042402	NA	-0.138451393884961	-0.138451393884961	-0.433192617742327	0.763441968546533	-0.878243913145282
PZE-105040767	5	37	54.3	0.244557668415635	NA	-0.138458551752667	-0.138458551752667	-0.433182103257445	0.763441770886668	-0.878243921985691
PZE-105045399	5	38	56.1	0.475741202363807	NA	-0.0669725400731611	-0.0669725400731611	-0.292325339823096	0.786112831916812	-0.877963258165287
PZE-105047220	5	39	56.5	0.49274469920783	NA	-0.0632445020793609	-0.0632445020793609	-0.292248979601602	0.76287210364403	-0.877944020976846
PZE-105061593	5	40	58.1	0.384669536527362	NA	-0.105868930303733	-0.105868930303733	-0.323744734733435	0.837614228723481	-0.5737372507427
PZE-105058889	5	41	58.9	0.349222670981321	NA	-0.116672440487956	-0.116672440487956	-0.330449390195692	0.837642188413188	-0.618792605288468
PZE-105067579	5	42	60.4	0.250829097978893	NA	-0.119929853868113	-0.530680346645334	-0.331503512229937	0.748054174566878	-0.82262306105818
PZE-105071893	5	43	61.8	0.340843873214828	NA	-0.106917391122878	-0.480741318606756	-0.49548357432383	0.781556706005792	-0.49548357432383
PZE-105086521	5	44	62.4	0.352697306886365	NA	-0.119520063690653	-0.448949029067859	-0.421172073967036	0.777972078746995	-0.421172073967036
PZE-105086317	5	45	63.9	0.391846223898372	NA	-0.119377315993265	-0.326322426074357	-0.465551235138812	0.781714735875986	-0.465551235138812
PZE-105091639	5	46	64.5	0.382750681080717	NA	-0.11941032671439	-0.326357781160899	-0.465570306704678	0.905871669419533	-0.465570306704678
PZE-105101121	5	47	66.2	0.363717425735805	NA	-0.14598609108511	-0.326450189948393	-0.480055381321381	0.633306372874852	-0.480055381321381
PZE-105101823	5	48	66.7	0.380969855137948	NA	-0.145917466931175	-0.32636374346215	-0.458062137818885	0.586481188971073	-0.458062137818885
PZE-105106332	5	49	68.2	0.416457615586837	NA	-0.145781387215216	-0.228091780450681	-0.640959251134108	0.536188158669016	-0.640959251134108
PZE-105105294	5	50	68.7	0.416462610967971	NA	-0.145783166876398	-0.228086210185928	-0.640963943183359	0.536175243397697	-0.640963943183359
PZE-105110743	5	51	70.6	0.279529345425522	NA	-0.713351107731092	-0.16213742621499	-0.708629575054534	-0.713351107731092	-0.708629575054534
PZE-105110067	5	52	71	0.315898511718467	NA	-0.213964812880441	-0.204250321897438	-0.708533544578249	0.684969427409903	-0.708533544578249
PZE-105113106	5	53	72.3	0.361486137619282	NA	-0.490794582461906	-0.140318222207472	-0.780995570474315	-0.490794582461906	-0.780995570474315
PZE-105114670	5	54	73.1	0.528886060815632	NA	-0.128160610090557	-0.128160610090557	-0.730883437384858	-0.128160610090557	-0.730883437384858
PZE-105115780	5	55	74.7	0.2285730696803	NA	-0.458622741724852	-0.147960970197277	-0.698665993506672	0.93646620980828	-0.698665993506672
PZE-105116495	5	56	76	0.376296483015419	NA	-0.345096842802719	-0.165460097838573	NA	0.981685314681321	NA
PZE-105120419	5	57	77.1	0.277694808965361	NA	-0.239434393537851	-0.202996250778917	NA	0.689642196383099	-0.906668149687824
PZE-105119280	5	58	78.6	0.236495044679495	NA	NA	-0.190332269676755	NA	0.631558499589709	-0.906693426982473
PZE-105120631	5	59	79.1	0.271446491553227	NA	-0.239488608569323	-0.242402730840774	-0.299939859300239	0.6141952746924	-0.906670139190415
PZE-105127228	5	60	80.1	0.339946712592759	NA	-0.182024966149087	-0.40346372814947	-0.400272921180057	0.289673664170603	-0.54773563130418
PZA03774.1	5	61	81.9	0.318439290585796	NA	-0.190499987446405	-0.597846789029301	-0.190499987446405	0.288512722746659	-0.547779089398534
PZE-105124575	5	62	82.5	0.522156871263389	NA	-0.182167595122583	-0.307993723741134	-0.182167595122583	0.303357780105716	-0.317509554603636
PZE-105129197	5	63	83.8	0.472887864593772	NA	-0.200934801741483	-0.298368131100098	-0.200934801741483	0.312813848338681	-0.366100767528593
PZE-105130924	5	64	84.5	0.316009943222918	NA	-0.201629413694885	0.95350062806328	-0.201629413694885	0.95350062806328	-0.36509749256758
PZE-105132637	5	65	86.7	0.97394455900389	NA	-0.032670160859736	-0.348382314221573	-0.032670160859736	0.269814275912769	-0.321142326014596
PZE-105133893	5	66	87.4	1.11597553715062	NA	-0.0319294352137783	-0.370218049579989	-0.0319294352137783	0.269261566944231	-0.174133400513181
PZE-105135639	5	67	88.7	0.984501093547447	NA	-0.0321122564140326	-0.822240171448471	-0.0321122564140326	0.269772755278093	-0.174591641010413
PZE-105138396	5	68	89.6	0.729379685357359	NA	-0.0421546585584343	-0.822630161060616	-0.0421546585584343	0.270921948936157	-0.375918383316222
PZE-105138143	5	69	90.5	0.813181019738946	NA	-0.0978252535462899	-0.251487622084816	-0.251487622084816	0.2707434722341	-0.0978252535462899
PZE-105141007	5	70	92	0.543600593740182	NA	NA	NA	NA	0.286021978363848	NA
PZE-105142711	5	71	93.3	0.774281691252652	NA	-0.0529249853441812	-0.880684953279196	-0.0529249853441812	0.257721533124141	-0.0529249853441812
PZE-105141477	5	72	94.2	0.758092351467294	NA	-0.0553549973783519	-0.900985003280859	-0.0553549973783519	0.258773973032653	-0.0553549973783519
PZE-105142621	5	73	94.9	0.657182708989514	NA	-0.0772071811166654	-0.916692907434114	-0.0772071811166654	0.258258629405319	-0.0772071811166654
PZB02424.1	5	74	96.7	0.412458803982909	NA	-0.118170226479062	-0.916854961471796	-0.118170226479062	0.448544232209032	-0.118170226479062
PZE-105146678	5	75	97.8	0.574546428825258	NA	-0.166691261903584	-0.166691261903584	-0.166691261903584	0.391701216771923	-0.166691261903584
PZE-105151400	5	76	99.7	0.570062036077483	NA	-0.109289763700543	-0.467386184849224	-0.467386184849224	0.360117599837813	-0.109289763700543
PZE-105154006	5	77	101.3	0.553432190211268	NA	-0.127468904162983	-0.875942247580963	-0.875942247580963	0.222421563080023	-0.875942247580963
PZE-105153835	5	78	103	0.159834365870247	NA	-0.531341121237102	-0.531341121237102	-0.531341121237102	0.557770004159455	0.557770004159455
PZE-105162965	5	79	103.4	0.179050102901435	NA	-0.543483816727717	-0.543483816727717	-0.543483816727717	0.500089801849025	0.500089801849025
PZE-105156713	5	80	105.6	0.593583415945487	NA	-0.591293194821274	-0.591293194821274	-0.591293194821274	0.0724685324097887	-0.461093064787904
PZE-105157980	5	81	107.1	0.601796239339691	NA	-0.67583305633486	-0.67583305633486	-0.67583305633486	0.107276686486092	NA
PZE-105157677	5	82	107.9	0.461715495302248	NA	-0.671465175101851	-0.671465175101851	-0.671465175101851	0.107502627743866	-0.461556957729955
PZE-105158503	5	83	108.6	0.560401434441801	NA	NA	NA	-0.416354316196871	0.107225475292068	-0.430913675389981
PZE-105160407	5	84	110.3	0.115530082352375	NA	0.850735481111274	0.850735481111274	-0.476473459672582	NA	-0.438744288052529
PZE-105162073	5	85	111	0.247034161738996	NA	0.905407169954164	0.905407169954164	-0.289498439483434	NA	-0.289498439483434
PZE-105164030	5	86	113	0.286775784471973	NA	0.314587635981766	0.314587635981766	-0.403873762697629	0.314587635981766	-0.450830995696269
PZE-105165346	5	87	114	0.321752131526494	NA	0.678488844246964	0.678488844246964	-0.526018101256516	0.158074716316459	-0.333145203044111
PZE-105165345	5	88	115.2	0.0708874526396613	NA	0.45387086394621	0.45387086394621	-0.821331447274275	0.66588502095211	0.66588502095211
PZA00448.6	5	89	117	0.906508253925856	NA	NA	0.124020005443817	0.124020005443817	0.124020005443817	0.124020005443817
PZE-105169468	5	90	118.8	0.707268800697027	NA	0.201360580906281	0.201360580906281	0.201360580906281	0.202049087698464	0.201360580906281
PZE-105169622	5	91	119.9	1.42124431958779	NA	-0.607073170569984	0.00410111977480913	0.952681602289721	0.198934216588046	0.952681602289721
PZE-105172533	5	92	123	2.60689143933569	NA	NA	0.000306390787983913	0.952508028074544	0.251124760487863	0.952508028074544
PZE-105175259	5	93	124.9	2.48328321633634	NA	NA	0.000796905294590778	0.674001531574724	0.000796905294590778	0.674001531574724
PZE-105177818	5	94	129.1	1.07038507294065	NA	NA	NA	0.207721839686045	0.0672026960063491	0.207721839686045
PZE-105179864	5	95	131.5	1.10894998587093	NA	NA	NA	0.0854381703607832	0.141704706793743	0.0854381703607832
PZE-105180267	5	96	133.4	2.68009190602537	NA	NA	0.000450225392941601	0.000450225392941601	0.142708916438643	-0.592288268536235
PZE-105181381	5	97	134.6	3.02639456276554	NA	NA	0.000941034264914997	0.000941034264914997	0.000941034264914997	0.000941034264914997
PZE-105181974	5	98	136.3	2.43592893992281	NA	NA	0.00266411909283186	0.00266411909283186	0.135014291783765	0.00266411909283186
PZE-105182647	5	99	136.5	2.43592893992281	NA	NA	0.0026641190928319	0.0026641190928319	0.135014291783765	0.0026641190928319
PZE-106000112	6	1	0	4.30870249211227	NA	-0.184733936183615	-0.0274534871295195	-8.17304593736701e-05	-0.0572682627723481	-0.147794254790692
PZA00606.10	6	2	2	4.01735039089927	NA	NA	-0.0487284332893275	-0.000182883604981992	-0.0587502856380018	-0.000182883604981992
PZE-106002839	6	3	2.9	3.96574922323519	NA	NA	-0.0566245210642419	-0.000170330997436349	-0.0641992262032549	-0.000170330997436349
PZE-106005121	6	4	4.3	3.80959313415834	NA	NA	NA	-0.000181316624557328	-0.0562486847198042	-0.000181316624557328
PZE-106004871	6	5	5.2	4.91552568841546	NA	-0.120510933047324	-0.120510933047324	-6.52170954432419e-06	-6.52170954432419e-06	-6.52170954432419e-06
PZE-106006805	6	6	6.8	4.94607859675607	NA	-0.0748096729269994	-0.0748096729269994	-8.8585430327339e-06	-8.8585430327339e-06	-8.8585430327339e-06
PZE-106006691	6	7	7.4	5.26150765662254	NA	-5.47636446032593e-06	-5.47636446032593e-06	-5.47636446032593e-06	-5.47636446032593e-06	-5.47636446032593e-06
PZE-106020123	6	8	10	5.16207695211644	NA	-0.968976025612663	-0.0589623870579791	-1.41549093997938e-06	-1.41549093997938e-06	-1.41549093997938e-06
PZE-106008513	6	9	11.3	5.1860617585629	NA	-0.789110371911935	-0.11395197562646	-1.21787070683884e-05	-0.00424061591516388	-0.00424061591516388
PZE-106044028	6	10	12.4	5.23172427027195	NA	-0.775223757336013	-0.221124708352333	-7.39087076162265e-06	-0.001178053942092	-0.528374475540534
PZE-106022908	6	11	13.4	3.97276550833881	NA	-0.00155036974900904	-0.228079737230958	-0.00155036974900904	-0.00174916979779294	-0.00155036974900904
PZE-106032478	6	12	14.5	4.74238807065047	NA	-0.000820924149227681	-0.148775209702849	-0.000820924149227681	-0.000587444235236844	-0.000820924149227681
PZE-106036314	6	13	15.1	5.05113842582815	NA	-0.000523267641996375	-0.147930674074737	-0.000523267641996375	-0.000407297241161965	-0.000523267641996375
PZE-106036526	6	14	15.8	3.59598313174409	NA	-0.565123680444975	-0.000485910484447433	-0.00885332940280529	-0.000485910484447433	-0.00885332940280529
PZE-106038001	6	15	16.9	5.49942807656489	NA	NA	NA	-0.000598179961027651	-0.000186998623958413	-0.000598179961027651
PZE-106041256	6	16	18.7	6.27298794925098	NA	NA	-5.33349694602987e-07	-5.33349694602987e-07	-5.33349694602987e-07	-5.33349694602987e-07
PZE-106041852	6	17	19.4	6.27295331447834	NA	NA	-5.33392230676503e-07	-5.33392230676503e-07	-5.33392230676503e-07	-5.33392230676503e-07
PZE-106044620	6	18	20.4	4.70263367559701	NA	NA	-7.60460511155122e-05	-0.0124907821033783	-7.60460511155122e-05	-0.0124907821033783
PZE-106044976	6	19	21.8	4.61834855195838	NA	-0.172307739910071	-0.117000589956551	-0.0121368901599389	-5.05424418248682e-05	-0.0121368901599389
PZE-106045060	6	20	22.8	5.15797812163101	NA	-0.170325237844337	-0.0454395404663735	-0.0114518471911692	-2.78376930989481e-05	-0.0114518471911692
PZE-106046440	6	21	24.8	6.6308836489976	NA	NA	-0.0393317678325893	-0.00430822453061627	-2.73182860970135e-06	-0.00430822453061627
PZE-106046852	6	22	25.3	6.6762126079672	NA	NA	-0.0377271621005811	-0.00397346703383549	-2.71356137468299e-06	-0.00397346703383549
PZE-106048055	6	23	26.7	4.81841747065842	NA	NA	-0.0123163645186142	NA	-5.78599579968667e-05	NA
PZE-106047802	6	24	27.9	4.53746150055553	NA	NA	-0.0107500167334009	NA	-0.000131406973951398	NA
PZE-106050123	6	25	28.9	3.8236975285607	NA	NA	NA	NA	-0.000150072967914864	NA
PZE-106051814	6	26	31.1	3.89100349705962	NA	NA	NA	NA	-0.000128527631050063	NA
PZE-106052904	6	27	31.9	3.69179609854276	NA	NA	NA	NA	-0.000203331142751134	NA
PZE-106052773	6	28	33.1	1.47160984578599	NA	NA	-0.0337590451336554	NA	NA	NA
PZE-106053973	6	29	34.1	3.58066826077597	NA	NA	-0.0385103470564399	NA	-0.000445744249975074	NA
PZE-106055491	6	30	35.5	3.44451248776979	NA	0.845467509478044	-0.000144041755158926	-0.0441488208207081	-0.000144041755158926	-0.0441488208207081
PZE-106058910	6	31	37.6	3.83541717763012	NA	NA	-0.0153630719107283	-0.0153630719107283	-0.000544322584190476	-0.0153630719107283
PZE-106056597	6	32	38.6	4.00522038370176	NA	NA	-0.0100978569498947	-0.0100978569498947	-0.000526200277043646	-0.0100978569498947
PZE-106057153	6	33	39.6	3.58417329073055	NA	NA	-0.024805386645889	-0.024805386645889	-0.000657162100408655	-0.024805386645889
PZE-106060570	6	34	40.9	2.32970372084428	NA	0.580905364169968	NA	NA	-0.00124816678573158	NA
PZE-106060733	6	35	42.3	2.33808451472693	NA	0.543474658303228	-0.141172101853054	-0.141172101853054	-0.00117664194344543	-0.141172101853054
PZE-106062474	6	36	43.1	2.34188796016925	NA	NA	-0.463343407654431	-0.463343407654431	-0.00136895619701456	-0.463343407654431
PZE-106061708	6	37	44.8	2.45900036991998	NA	NA	-0.130969186950858	0.484954841883443	-0.000963128872874891	-0.130969186950858
PZE-106064133	6	38	45.8	2.35293831036464	NA	-0.403986740637714	-0.403986740637714	0.353718726170926	-0.000676481452233194	-0.403986740637714
PZA00182.4	6	39	47.4	2.45931468302604	NA	NA	-0.00120774200729593	0.354824840344956	-0.00120774200729593	-0.00120774200729593
PZE-106066955	6	40	48.4	2.53369959493888	NA	NA	-0.179695252577704	0.90400599889972	-0.000479916491604656	-0.179695252577704
PZE-106067368	6	41	49.4	2.48052190310239	NA	NA	-0.215239069515518	0.892997895703468	-0.000482201842864133	-0.215239069515518
PZE-106069853	6	42	50.8	2.0980305661919	NA	NA	-0.26593784630706	0.884470922485804	-0.00114459557421324	-0.26593784630706
PZE-106071391	6	43	52.1	2.34058774287063	NA	NA	-0.353865575859027	0.884274980030905	-0.000491961446059969	-0.353865575859027
PZE-106074105	6	44	54.1	1.26884816935256	NA	0.302948464927189	-0.395247867485252	0.528606954087581	-0.00755778942498675	-0.395247867485252
PZE-106073623	6	45	54.2	1.31350148243637	NA	0.288998672502632	-0.340504128856083	0.528461571318037	-0.00753679258532257	-0.340504128856083
PZE-106075546	6	46	55.3	1.43204760830877	NA	0.178969948300029	-0.655224584653346	-0.655224584653346	-0.010828362813858	-0.655224584653346
PZE-106077987	6	47	56.4	1.49500959051909	NA	0.166115547582332	-0.653894725904006	-0.653894725904006	-0.00962463057988742	-0.653894725904006
PZE-106077002	6	48	57.6	1.51379333140454	NA	0.166058540854312	-0.673372818888349	-0.673372818888349	-0.00900822030776184	-0.673372818888349
PZE-106077504	6	49	58.8	1.59106464195786	NA	0.149841140991534	-0.519958311276014	-0.519958311276014	-0.00897056827236391	-0.519958311276014
PZE-106079912	6	50	60.4	1.14641971136776	NA	0.151471044783228	-0.445014484969114	-0.445014484969114	-0.0361140769417423	-0.445014484969114
PZE-106079986	6	51	61.1	1.13332458192476	NA	0.151511107253123	-0.472774232155519	-0.472774232155519	-0.0361318715287857	-0.472774232155519
PZE-106084862	6	52	62.7	0.686296183444034	NA	NA	-0.702105652294473	-0.702105652294473	-0.0827011145959623	-0.702105652294473
