mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-104102301	4	62	78.5	2.68830427203193	1	-0.0920660985410808	0.262484193444403	0.262484193444403	-0.0594481467790849	-0.00239041396251505
PZE-104103711	4	63	79.7	2.47253354425626	1	-0.0763747219386788	-0.708245243225866	0.101584683735407	-0.0272495669569686	-0.00887012421240529
PZE-104103747	4	64	79.8	2.49523670996163	1	-0.0752093871799105	-0.708240569648578	0.1015891175428	-0.0258363116893767	-0.00883972239366071
PZE-104104502	4	65	82.1	1.66678676680435	1	-0.0937612648200533	-0.0273709975242984	-0.0273709975242984	-0.0273709975242984	-0.0273709975242984
PZE-104104505	4	66	82.3	1.69941073764443	1	-0.0854082035615177	-0.0273716099394824	-0.0273716099394824	-0.0273716099394824	-0.0273716099394824
PZE-104105683	4	67	83.9	3.60155540896801	1	-0.0444545597536584	0.308993425850983	0.308993425850983	-0.000963286215011627	-0.0185471893574127
PZE-104105165	4	68	84.6	3.62936015595516	1	-0.0417075477739068	0.318021606987715	0.318021606987715	-0.000913336850845381	-0.0188534921428671
PZE-104107703	4	69	86.7	2.87561126311478	1	-0.0392006845385626	-0.0164618368337637	0.205914246570106	-0.0164618368337637	-0.0125892593266337
PZE-104107835	4	70	87.6	3.38127295078833	1	-0.0392080325477332	-0.911962096002506	0.205919606222113	-0.00123528900118508	-0.0125892593055233
PZE-104107930	4	71	88.7	1.96947700854063	1	-0.0392236558940593	-0.912003168558007	-0.105159593974788	-0.105159593974788	-0.0125889795860903
PZE-104107139	4	72	89.6	2.18676445279718	1	-0.0580596690269766	-0.91548180592524	-0.105163221838211	-0.105163221838211	-0.0045930305392774
PZE-104109167	4	73	90.7	0.827879898465906	1	-0.106139920961156	-0.272971503690064	-0.272971503690064	1	-0.272971503690064
PZE-104109712	4	74	92	2.58949785991313	1	-0.222455980348599	-0.222455980348599	-0.222455980348599	-0.00123541068827515	-0.222455980348599
PZE-104112313	4	75	93.9	3.21570764438135	1	0.938198549920438	0.938198549920438	0.938198549920438	-0.00726799591360516	-0.00147929445826833
PZE-104112522	4	76	95.2	3.15558481237501	1	0.904258926086138	0.904258926086138	0.904258926086138	-0.0072685540149604	-0.00174159369531413
PZE-104112784	4	77	96	3.48858245578674	1	1	1	1	-0.00669743101830611	-0.00315924018134184
PZE-104114501	4	78	98.7	2.2350998459296	1	0.750724941362116	0.750724941362116	0.750724941362116	1	-0.00141044187746597
PZE-104114570	4	79	99.3	2.26618173689246	1	0.636513139343362	0.636513139343362	0.636513139343362	1	-0.00139467669987303
PZE-104114921	4	80	100.4	3.59093461712927	1	0.493194946176503	0.493194946176503	0.493194946176503	-0.00364696493960659	-0.00139467692672857
PZE-104116539	4	81	102.4	3.92271458844479	1	0.964295594926512	0.964295594926512	0.964295594926512	-2.13740822568864e-05	-2.13740822568864e-05
PZE-104116288	4	82	102.5	3.61362781954082	1	0.962265022943913	0.962265022943913	0.962265022943913	-0.00288261703549597	-0.00128688121290677
PZE-104121259	4	83	104.2	2.79034933840018	1	-0.749568534520667	0.873324311395219	0.873324311395219	-0.00239393898662921	-0.00455947222847575
PZE-104123695	4	84	105.3	3.2363956116273	1	0.982407584966421	0.982407584966421	0.982407584966421	-0.00243053707019325	-0.00413492880914978
PZE-104122140	4	85	106.4	3.0755765152573	1	0.923194057646193	0.923194057646193	0.923194057646193	-0.00244083101550108	-0.00637681568895154
PZE-104120857	4	86	107.6	2.67269598419517	1	-0.828642506352761	0.873324724624508	0.873324724624508	-0.00243676911877233	-0.00607249395315546
PZE-104132510	4	87	108.3	4.30092737384675	1	-0.803418007191591	1	1	-0.000130640645173763	-0.00505467685610506
PZE-104132368	4	88	109.2	4.72988031862345	1	-0.803418007816816	1	1	-0.00013062314172585	-0.00163887466412538
PZE-104137686	4	89	111	5.30528662657038	1	1	1	1	-8.53629259677247e-05	-0.00270555779589987
PZE-104139877	4	90	111.9	5.57078657827291	1	1	1	1	-5.67094798427092e-05	-0.00211732919288532
PZE-104142446	4	91	112.7	5.38420562571149	1	1	1	1	-4.03784897010651e-05	-0.00483092647470107
PZE-104143542	4	92	113.9	5.53346708534827	1	1	1	1	-2.58578222678274e-05	-0.00527634515386621
PZE-104140347	4	93	115.3	5.95283630890122	1	1	1	1	-1.75929275691988e-05	-0.00272915678167507
PZE-104146078	4	94	117.4	4.94296181828533	1	0.891957493637773	1	1	-1.40928054156442e-05	-0.00935238563114538
PZE-104145027	4	95	117.9	4.9379803144906	1	0.870425995454125	1	1	-1.433041269705e-05	-0.00935276057531353
PZE-104146792	4	96	119.6	4.89126824666018	1	1	-0.595327383200258	1	-1.8420285542331e-05	-0.00935349761713344
PZE-104146082	4	97	121.1	3.87939458764564	1	1	-0.000945704981490714	1	-0.000945704981490714	-0.0084557551589759
PZE-104149854	4	98	121.7	5.20464764266479	1	1	1	1	-3.5485398738766e-05	-0.00876779748778089
PZE-104151857	4	99	123.7	3.80542582023453	1	1	-0.777445348388157	-0.777445348388157	-8.25334594631855e-05	-0.0321467574414696
PZE-104152506	4	100	124	3.80929973934283	1	1	-0.548496159659159	-0.548496159659159	-9.45630668603981e-05	-0.0322285692327647
PZE-104152590	4	101	125.7	3.43193538076535	1	0.575853314063471	-0.458071121920265	1	-2.87149362073746e-05	1
PZE-104153704	4	102	126.5	2.82503930992005	1	1	1	1	-0.00360997767854254	-0.0331209474200791
PZE-104154469	4	103	127.9	2.43757003164151	1	0.51755624170254	1	-0.769592273252872	-0.00139650070081621	-0.0275382487318104
PZE-104154700	4	104	129.1	2.80240640966657	1	0.490720205141832	-0.102042396431108	-0.000489969335275675	-0.000489969335275675	-0.000489969335275675
PZE-104156221	4	105	130.8	1.45461606279715	1	-0.139439239615619	-0.139439239615619	-0.139439239615619	1	-0.0336063911134672
PZE-104156379	4	106	132	1.48352414306489	1	-0.120119359221412	-0.120119359221412	-0.120119359221412	1	-0.0356009585631444
PZE-104157729	4	107	133.5	1.51927275281541	1	-0.185273959316866	-0.185273959316866	-0.185273959316866	-0.0220516426122812	1
PZE-104158105	4	108	134.6	1.05200325264814	1	0.464036139907268	1	-0.387649386087788	-0.0220516426122594	1
PZE-105000613	5	1	0.9	0.154276207018166	1	1	1	1	-0.701009321584139	1
PZE-105000100	5	2	2.1	2.43131836736205	1	0.000857905667395187	1	-0.886534991096531	-0.821760614523174	-0.0368672939876307
PZE-105002024	5	3	3.8	2.89292179000071	1	0.000258686803316643	1	0.9189846514025	0.985842590052925	-0.0327126114743025
PZE-105002659	5	4	5.7	3.57546960633908	1	0.000144618127372098	1	1	0.781119986780016	-0.0330903254346455
PZE-105003736	5	5	7.3	3.1887097400803	1	0.000400458724506225	1	1	0.75863501559938	-0.0327250041513614
PZE-105007381	5	6	11.7	2.06201438584893	1	0.00246754340771571	1	0.872493361972279	0.618340945572758	-0.0412352893740915
PZE-105006002	5	7	12.4	1.90406524737529	1	0.00363182514885441	1	0.873427243364803	0.597261527890491	-0.0454132554308735
PZE-105009127	5	8	14.1	1.51015502104068	1	0.00958418386324555	1	-0.802700411735891	0.548851013448328	-0.0610021109008543
PZE-105009142	5	9	17.1	0.864207597629405	1	0.0472320340080717	1	-0.802616509287556	0.475580989776292	-0.115597738997667
PZE-105009948	5	10	18.4	1.09115612297383	1	0.084231362539226	1	1	1	-0.152841994015922
PZE-105011679	5	11	20.3	0.776734365172089	1	0.0878689509678651	1	1	0.416675931164947	-0.222097641477063
PZE-105014116	5	12	21.4	0.775903469418205	1	0.0960455558734248	1	-0.370151021921476	1	1
PZE-105014611	5	13	23.8	0.541820033727817	1	0.142719824980056	1	-0.370133548819305	0.460626306784843	-0.219902957033307
PZE-105016072	5	14	25.4	0.515941247883379	1	0.20868931275667	1	1	0.486197581548958	-0.211636057850573
PZE-105018375	5	15	27.8	0.401791450422818	1	1	-0.22557905635131	-0.22557905635131	0.53664353028616	1
PZE-105015810	5	16	28.3	0.31878412325965	1	1	-0.39923891629143	-0.39923891629143	0.548806221155606	-0.236034740747151
PZE-105019032	5	17	29.8	0.685081029924496	1	1	1	-0.202312305121177	1	-0.216215760386228
PZA03584.1	5	18	31.3	0.605174198738532	1	0.324779644364813	1	-0.256721025922986	1	-0.171511978263863
PZE-105019316	5	19	32.9	0.585850871756984	1	0.324783678142514	-0.132249847593753	-0.132249847593753	0.471766227163027	-0.216214783571244
PZE-105020816	5	20	34.5	0.726181969864689	1	0.324816034518493	-0.0890813500905003	-0.0890813500905003	0.381587119304229	-0.21622094852811
PZE-105019535	5	21	35.7	0.426494516293362	1	-0.365761108050113	-0.365761108050113	-0.365761108050113	0.381584843567162	-0.216220949157824
PZE-105024510	5	22	37.4	0.143844537717853	1	0.823526301223829	1	1	0.661273748017724	-0.293152897380652
PZE-105024195	5	23	37.7	0.139807236500701	1	0.935003922410875	1	1	0.649354442707933	-0.293153805390936
PZE-105021328	5	24	39.1	0.337297924374776	1	-0.574501947705338	1	1	0.290043061667935	-0.283252561812336
PZE-105026971	5	25	40.5	0.184928023922288	1	-0.574478754172976	1	1	0.649132221817733	-0.293181114863239
PZE-105024579	5	26	41.7	0.184873512556791	1	-0.574479992341257	1	1	0.649407326502475	-0.293184103038488
PZE-105026024	5	27	42.8	0.395654744597246	1	-0.589450116187146	-0.378194047779063	-0.0969789485662841	0.649457707282435	-0.378194047779063
PZE-105025087	5	28	44.7	0.382687264916739	1	-0.607334100740398	1	-0.124187350940713	0.64940734598969	-0.293221975967062
PZE-105031679	5	29	46.1	0.389856898722618	1	1	-0.207510645322705	-0.207510645322705	0.649407344399887	1
PZE-105029274	5	30	48.3	0.18041920019804	1	-0.165020429360285	-0.728853282040409	-0.165020429360285	0.649407344399707	-0.689328059699688
PZE-105030407	5	31	49.4	0.114046413665608	1	-0.614952769037584	-0.27415133573513	-0.391584271833334	0.649430511101851	-0.689329700050727
PZE-105031696	5	32	50.6	0.32031587965526	1	1	-0.128934925957967	1	0.755310640279996	-0.775829959301634
PZE-105037748	5	33	51.3	0.374739001477478	1	-0.62730612342225	-0.0776122667300905	-0.316413304013057	0.795246088613182	-0.466811563833821
PZE-105035757	5	34	52.4	0.50417745779283	1	-0.639234248638998	-0.0776033804753832	-0.167355399792193	0.795250744342281	-0.430701670979773
PZE-105040815	5	35	53.6	0.786927852822253	1	-0.654687620261873	-0.0482692229538909	-0.0891965705435525	0.795250744342366	-0.366069106527686
PZE-105044555	5	36	55	0.966781548898706	1	-0.546444566646465	-0.0469703759776356	-0.0650943815225653	0.480452215544908	-0.365913474999475
PZE-105045399	5	37	56.1	1.37658995584211	1	-0.546420537792634	-0.0469703759775231	-0.0650941146832298	0.480389870702165	-0.0689554807111191
PZE-105047221	5	38	56.5	1.39740531156216	1	-0.546418353477055	-0.0469703759775151	-0.0650934428268916	0.480389870702115	-0.0640075077681221
PZE-105061593	5	39	58.1	1.69328080065609	1	-0.32577747355168	-0.0189470825568877	-0.126146952027679	0.549198571609041	-0.0407667638569386
PZE-105058889	5	40	58.9	1.67838127503356	1	-0.325774638859957	-0.0189471078765681	-0.145812288511459	0.480683635494468	-0.0407658706793219
PZE-105063667	5	41	60.8	1.99108207081638	1	-0.351385233314032	-0.0274210492067521	-0.0505262139535163	0.70619101886961	-0.0208661315694016
PZA00626.3	5	42	61.9	2.23434629691048	1	-0.396886175603451	-0.00638679130400577	-0.00638679130400577	0.313025467247751	-0.0208661314831738
PZE-105070603	5	43	62.2	2.23823897211502	1	-0.394996543127008	-0.0064191208991855	-0.0064191208991855	0.30745339414897	-0.0208661315694186
PZE-105091638	5	44	64.2	1.33204830732308	1	-0.341443666191879	-0.0454096038445055	-0.0389851608067072	0.525214199430886	-0.194738327345206
PZE-105091639	5	45	64.5	1.33205021028605	1	-0.341445022530456	-0.0454096248049938	-0.0389851206643537	0.525218691111256	-0.194735120843309
PZE-105105267	5	46	65.9	2.00240619917655	1	-0.161674642131675	-0.00224250144824578	-0.00224250144824578	0.354599363454322	-0.286839558609791
PZE-105105422	5	47	67.3	1.94585167465014	1	-0.20036640148836	-0.00137854192684106	-0.00137854192684106	0.338596956025023	-0.655007758275961
PZE-105106838	5	48	67.7	1.80939544000202	1	-0.200372480325073	-0.00204761715633073	-0.00204761715633073	0.338596955902584	-0.655007760643445
PZE-105109045	5	49	69.6	1.54456506357217	1	-0.406104912402826	-0.00280724653647835	-0.00280724653647835	0.271079955840086	-0.989708189712785
PZE-105111492	5	50	70.5	1.53913006568115	1	-0.531022546433318	-0.00242554889786295	-0.00242554889786295	0.271079954888837	-0.974475902867642
PZE-105111323	5	51	70.9	1.53449206762603	1	-0.531022547173891	-0.00246095377508704	-0.00246095377508704	0.271079954888882	-0.962350843053227
PZE-105113106	5	52	72.3	1.40260421822951	1	-0.474733930488958	-0.00412422892496767	-0.00412422892496767	0.256439967593402	0.876443529353712
PZE-105113048	5	53	73.3	1.67226053859082	1	-0.474761791018124	-0.00432686179913333	-0.00432686179913333	0.305351000851294	0.305351000851294
PZE-105115759	5	54	74.5	0.861030477260452	1	-0.568053659712076	-0.0229505017877824	-0.0229505017877824	1	0.895188005601748
PZE-105116495	5	55	76	0.256090602347292	1	-0.743419053670737	1	1	0.300449829076728	-0.743419053670737
PZE-105121226	5	56	77.5	0.762319230078008	1	-0.628574604666493	1	-0.0374069838591882	0.178848730298077	0.966051791727342
PZE-105119280	5	57	78.6	0.616807658206163	1	-0.628579764135353	-0.255893423552193	-0.0655990120588827	0.178849280087369	0.936507753251035
PZE-105123021	5	58	79.7	0.400629000910614	1	-0.628579764135269	-0.226089545641096	-0.11952512056249	0.310315757536339	-0.981393217438328
PZE-105126109	5	59	80.5	0.713029826790837	1	-0.126044828253545	-0.126044828253545	-0.123121000681165	1	-0.981392496490486
PZE-105125373	5	60	81	0.713030030780406	1	-0.126041316015655	-0.126041316015655	-0.12312433511368	1	-0.98139249613083
PZE-105124575	5	61	82.5	0.616705157421216	1	-0.108804924467334	-0.108804924467334	-0.117788272956312	0.498080794658068	-0.981392495985996
PZE-105127954	5	62	84.2	0.637991213071562	1	-0.120351440796651	-0.120351440796651	-0.0991873913807282	0.488834899975996	-0.981395571143141
PZE-105131333	5	63	85	0.422873608859585	1	-0.114012911986852	-0.114012911986852	-0.245455115422173	0.543957859074516	-0.991131364897414
PZE-105132637	5	64	86.7	0.57906307841066	1	-0.060567280722293	-0.060567280722293	-0.245556697235787	0.54405098315332	0.972153156372662
PZE-105133893	5	65	87.4	0.522243251708168	1	-0.0564244139921539	-0.0564244139921539	-0.281288741706036	0.818279731981889	0.884288758714356
PZE-105135219	5	66	88.6	0.394380788009777	1	-0.0564244201083927	-0.0564244201083927	-0.71474238812803	0.818225061966014	0.659431604354162
PZE-105138874	5	67	89.3	0.389223928949307	1	-0.066072446934679	-0.066072446934679	-0.71474238894147	0.597565925310636	0.659420653058497
PZE-105137613	5	68	90.3	0.288498749449401	1	-0.80513827023616	-0.094867323560024	-0.714742389197353	0.596772044693373	-0.80513827023616
PZE-105141007	5	69	92	0.132941458149661	1	1	1	1	0.507790309972175	0.676931837228321
PZE-105142711	5	70	93.3	0.489827569934013	1	-0.153999513159397	-0.153999513159397	-0.153999513159397	0.636341632830017	1
PZE-105141477	5	71	94.2	0.337318877830594	1	-0.154592520358114	-0.154592520358114	-0.154592520358114	0.629330288545298	0.567512082516108
PZE-105143697	5	72	95.5	0.229321786450028	1	-0.26820346339796	-0.26820346339796	-0.26820346339796	0.63637276184966	0.494004373234964
PZE-105145814	5	73	96.6	0.340480718135095	1	-0.396545936121485	-0.396545936121485	-0.396545936121485	0.356779777427798	1
PZE-105146678	5	74	97.8	0.217703224821997	1	-0.700879090721061	-0.700879090721061	-0.700879090721061	0.355141297906054	-0.700879090721061
PZE-105151400	5	75	99.7	0.372422227759098	1	0.897427449096103	-0.113867987089606	0.897427449096103	0.550403694350028	0.318575552424104
PZE-105154006	5	76	101.3	0.0943073258302717	1	0.770466217747718	1	0.672176967365781	0.588997829186595	0.301844345569934
PZE-105156596	5	77	103	0.455592868187628	1	-0.291937878384494	-0.291937878384494	0.320373836031863	0.320373836031863	1
PZB02189.6	5	78	104.8	0.493858624202906	1	1	1	0.135191591774929	0.68377119919765	0.293724133080568
PZE-105156713	5	79	105.6	0.58004099175205	1	0.816576732389342	-0.216530764047268	0.0916267909435675	0.365432158653992	0.365432158653992
PZE-105157677	5	80	107.9	0.466745565409033	1	0.84762801930168	-0.21654171150118	0.0916189985154163	0.70691526938334	0.293717626684576
PZE-105158503	5	81	108.6	0.539717215761955	1	1	-0.316544736313412	0.0916254665989036	0.849113421644315	0.293724343010214
PZE-105160407	5	82	110.3	0.480570145955459	1	0.465819918602269	-0.413502564871986	0.127757791918201	0.465819918602269	0.298419392992428
PZE-105162073	5	83	111	0.646816939191627	1	0.543974948385979	-0.282058299184421	0.0802711124053093	0.543974948385979	0.298423642671441
PZE-105164030	5	84	113	0.741632845210109	1	0.21149227965693	-0.208931709412861	0.0802604085287051	0.823595367613886	0.21149227965693
PZE-105163439	5	85	113.2	0.786848597286837	1	0.211492162979319	-0.493653090450786	0.0788619842429936	-0.493653090450786	0.211492162979319
PZE-105165602	5	86	114.7	0.698165860904586	1	0.389363182365213	-0.927026431623598	0.048634574976998	-0.927026431623598	0.048634574976998
PZE-105166980	5	87	115.8	0.442784882393754	1	0.337324267945824	-0.739795200722554	0.0721190382902964	0.830661708432353	0.280699246590167
PZE-105167010	5	88	117	0.662514531793425	1	0.288378064159676	-0.739774831028598	0.0690470569935162	1	0.269252020986015
PZE-105169468	5	89	118.8	1.42233258520828	1	0.0107273282924797	-0.841195017323566	0.0107273282924797	1	1
PZE-105169622	5	90	119.9	1.60030532699125	1	0.00954475436645841	1	0.00954475436645841	0.419493633054971	0.419493633054971
PZE-105171924	5	91	121.4	1.26666858134952	1	0.00904146873245715	1	0.00904146873245715	0.830665887872557	0.377860684986163
PZE-105172533	5	92	123	0.915155370353715	1	0.203793996474387	1	0.0245842769588882	0.830665887872661	0.449742675831973
PZE-105175259	5	93	124.9	1.00630704147787	1	0.203793996474291	1	0.0377712475855807	1	0.55170540333159
PZE-105177818	5	94	129.1	0.623873392307832	1	1	1	0.0420323628129005	0.830665887872039	0.823792746394598
PZE-105179860	5	95	130.2	0.408046246951088	1	1	1	0.108184888462707	0.830665887872764	0.538089199066316
PZE-105179864	5	96	131.5	0.329298193621969	1	1	1	0.225228435610628	0.830665887872142	0.225228435610628
PZE-105180266	5	97	132.9	0.294834283613384	1	1	0.278000259858803	0.293084718853186	0.830665887872764	1
PZE-105181381	5	98	134.6	0.307496526558941	1	1	0.278002341754927	0.276756933265725	0.83066588787235	0.276756933265725
PZE-105181974	5	99	136.3	0.00993945999711717	1	1	1	1	0.830665887872453	-0.994823003524082
PZE-105182647	5	100	136.5	0.121373416176536	1	1	1	0.285444651839179	0.830665887873179	-0.99481927897373
PZE-106000117	6	1	0	0.824215080912902	1	0.594624684280726	-0.0335941968647639	-0.542188193258375	-0.190069875017564	-0.267368868891585
PZE-106001418	6	2	1.9	0.956168489546281	1	1	-0.091622836848075	-0.091622836848075	-0.212003552352226	-0.091622836848075
PZE-106001656	6	3	2.6	0.98459888520072	1	1	-0.0760183653979378	-0.0760183653979378	-0.239046437900073	-0.0760183653979378
PZE-106003350	6	4	3.6	0.843309280188248	1	1	-0.0960400501639347	-0.0960400501639347	-0.291326527055985	-0.0960400501639347
PZE-106004401	6	5	5.4	0.478022886732225	1	0.508841349373847	-0.149123026672099	-0.149123026672099	-0.344877510388697	-0.149123026672099
PZE-106006805	6	6	6.8	0.66412302587123	1	-0.630092665770199	-0.0927222832746848	-0.0927222832746848	1	-0.0927222832746848
PZE-106006537	6	7	7.9	0.656661094310843	1	-0.0834686612187152	-0.0834686612187152	-0.0834686612187152	-0.86710169047671	-0.0834686612187152
PZE-106021478	6	8	9.8	0.134119805659671	1	-0.52742446596272	1	1	-0.64034347499943	1
PZE-106008513	6	9	11.3	0.179808086121561	1	-0.467767047576115	-0.631894311031364	-0.230547775042572	-0.6429821833866	-0.230547775042572
PZE-106021308	6	10	11.4	0.179811701685028	1	-0.467767047576211	-0.634390200105481	-0.230547789393033	-0.640384150030336	-0.230547789393033
PZE-106018792	6	11	12.6	0.437852727611344	1	-0.127044085969466	-0.127044085969466	-0.716714881654558	0.876069335326632	-0.175874265376955
PZE-106027263	6	12	14.2	0.500676048431624	1	-0.209919206597848	-0.209919206597848	-0.209919206597848	0.713409474281786	-0.175874265377009
PZE-106034718	6	13	15.4	0.597545736518586	1	-0.135812134514095	-0.135812134514095	-0.135812134514095	0.871069889236578	-0.175874265376868
PZE-106033981	6	14	16	0.557068507245133	1	-0.112130312680971	-0.397265488457198	-0.397265488457198	0.871069669837895	-0.175874265232092
PZE-106040093	6	15	16.9	0.692109771484716	1	-0.108902388805351	-0.242621560080568	-0.242621560080568	0.736395284754854	-0.168331386065686
PZE-106040089	6	16	18.1	0.4700856720928	1	1	-0.242608466343902	-0.242608466343902	0.652893877742575	-0.180103267177921
PZE-106040890	6	17	19.4	0.636609726176231	1	1	-0.19524637945483	-0.19524637945483	0.652892439397331	-0.119818057474233
PZE-106044620	6	18	20.4	0.633514801434381	1	1	-0.109207344778211	-0.109207344778211	0.661687164732928	-0.216813397831738
PZE-106044976	6	19	21.8	1.11935071606555	1	-0.318019652856614	-0.0414449872140539	-0.0414449872140539	-0.318019652856614	-0.318019652856614
PZE-106045060	6	20	22.8	1.02582161448983	1	-0.1542974371237	-0.0390354586041621	-0.0390354586041621	-0.753735111207494	-0.753735111207494
PZE-106048118	6	21	24.5	0.506934139436862	1	1	-0.10432634105283	-0.10432634105283	0.991523035263018	-0.333224319609644
PZE-106048524	6	22	25.5	0.512713243066636	1	1	-0.102197759796836	-0.102197759796836	0.991540428731652	-0.333225737610621
PZE-106048055	6	23	26.7	0.559358975027542	1	1	-0.0867450601633529	-0.0867450601633529	0.991550263936804	-0.333234245968094
PZE-106049631	6	24	28.3	0.1309022267644	1	1	1	1	-0.707410446688549	-0.496714153319987
PZE-106050123	6	25	28.9	0.132694644825171	1	1	1	1	-0.70740195557377	-0.492897203167359
PZE-106051814	6	26	31.1	0.914965549356071	1	-0.0465539074452972	-0.0465539074452972	-0.0465539074452972	-0.0465539074452972	-0.615576675153815
PZE-106051936	6	27	31.7	0.794971360112269	1	-0.0268667166547353	-0.0268667166547353	-0.0268667166547353	-0.919629107268956	-0.615583249695424
PZE-106052773	6	28	33.1	0.612487888501097	1	-0.0483058673507135	-0.0483058673507135	-0.0483058673507135	-0.903322753951891	-0.615583252949136
PZE-106053973	6	29	34.1	0.180742072869033	1	1	1	1	-0.659565494345192	-0.659565494345192
PZE-106058286	6	30	36.2	0.420468659014128	1	1	-0.159567085552519	-0.159567085552519	-0.805247410964671	-0.308119432037531
PZE-106056547	6	31	37.3	0.260493177754565	1	1	-0.32082287435918	-0.32082287435918	-0.763681348191812	-0.30808754665471
PZE-106056597	6	32	38.6	0.341873412785803	1	1	-0.218574464729935	-0.218574464729935	-0.805210821283144	-0.308049881170702
PZE-106057153	6	33	39.6	0.388011485506356	1	1	1	1	-0.805229851732315	-0.188915490312188
PZE-106060570	6	34	40.9	0.773105384724992	1	1	1	1	1	-0.168614382064096
PZE-106060612	6	35	41.9	0.667749862523629	1	-0.836207310218123	-0.111504001308017	-0.111504001308017	-0.111504001308017	-0.168603848190564
PZE-106060733	6	36	42.3	0.685670976335244	1	-0.791036702651955	-0.0383702293001196	-0.0383702293001196	-0.646578242030972	-0.0383702293001196
PZE-106061055	6	37	43.8	0.0958036482743817	1	1	1	1	-0.714270361839423	-0.579438561546822
PZE-106061708	6	38	44.8	0.506110520399993	1	1	1	-0.0665829415876984	-0.774825401642493	-0.726075183492608
PZE-106062631	6	39	46.4	0.577029913799144	1	-0.114510811113127	-0.114510811113127	-0.114510811113127	-0.114510811113127	-0.683255723882451
PZA00182.4	6	40	47.4	0.870919294970257	1	1	1	-0.0542954071357901	1	-0.579441840307168
PZE-106066955	6	41	48.4	0.213806770746655	1	1	-0.990701300370284	-0.105438265271062	-0.80520765725197	0.936572407234883
PZE-106067368	6	42	49.4	0.203528727399121	1	1	-0.89158611053568	-0.112392207744508	-0.814451184151139	0.914327889673837
PZE-106070154	6	43	50.7	0.284731347940355	1	1	-0.747424403628069	-0.145874020733536	-0.82813260935844	1
PZE-106071787	6	44	51.7	0.452585230652215	1	1	-0.747424403309884	-0.0773707843230748	-0.839835720931565	1
PZE-106071255	6	45	52.6	0.451622151258539	1	1	-0.747424403693391	-0.0773674961700261	-0.851122174101806	1
PZE-106072777	6	46	53.9	0.235809428732185	1	-0.801036731534432	-0.748654006258864	-0.102300594886541	-0.868403813128258	1
PZE-106075833	6	47	55.5	0.318749235968199	1	-0.858535570500329	-0.230767354434542	-0.230767354434542	1	1
PZE-106076654	6	48	55.9	0.127451955300663	1	-0.858537654245779	-0.281912493138297	-0.281912493138297	1	-0.839546502572175
PZE-106075587	6	49	57.6	0.0996195831280138	1	-0.85854102639889	-0.276100413148893	-0.276100413148893	-0.544849334062981	-0.762041530455705
PZE-106077683	6	50	57.9	0.103219598526966	1	-0.876035512258853	-0.23800561191761	-0.23800561191761	-0.646749640415448	-0.769731430688113
PZE-106077921	6	51	59.1	0.084303180698353	1	-0.968330581795314	-0.249446568775088	-0.249446568775088	-0.721709309079622	-0.80256159543804
PZE-106080908	6	52	60.7	0.086318284410566	1	-0.968313871089366	-0.27546014013983	-0.27546014013983	-0.576352408627835	-0.850176272155249
PZE-106080920	6	53	61.6	0.0840894319631895	1	-0.968313870451052	-0.278071833391051	-0.278071833391051	-0.57633961436062	-0.874830198713731
PZE-106082237	6	54	63	0.270450671497317	1	1	-0.220017782955871	-0.220017782955871	-0.576339614360863	-0.548147598485179
PZE-106083274	6	55	63.7	0.1599351775085	1	1	1	1	-0.576339614360897	-0.514779849502285
PZE-106088716	6	56	65.7	0.396165138340467	1	1	-0.236715334467195	-0.236715334467195	-0.236715334467195	-0.514770115694061
PZE-106090688	6	57	67.1	0.652621732778184	1	1	1	-0.222524722039334	1	1
PZE-106090570	6	58	68.3	0.440137020605959	1	1	1	-0.222557255549073	-0.462805810685436	1
PZE-106091692	6	59	69.5	0.437320123847717	1	1	-0.365325406454741	-0.365325406454741	-0.365325406454741	1
PZE-106092279	6	60	70.7	0.232877467647202	1	-0.948264977878019	-0.301345541323343	-0.301345541323343	-0.301345541323343	-0.301345541323343
PZE-106092387	6	61	72	0.310490143573943	1	1	-0.489226368127906	-0.489226368127906	-0.489226368127906	1
PZE-106095314	6	62	73.3	0.0212687576960368	1	1	-0.687725200199299	-0.724391515671834	-0.687725200199299	-0.814934718375915
PZE-106097861	6	63	74.3	0.00483521543025364	1	1	0.920975595535131	0.789438643473307	0.920975595535131	-0.837721363397534
PZE-106098900	6	64	76.5	0.084510036052686	1	1	1	0.555681140198202	1	-0.837723356752301
PZE-106099150	6	65	78.3	0.0321255466227968	1	1	0.729669146133472	0.636620335617473	-0.485562401819742	-0.83771238235423
PZE-106102127	6	66	79.3	0.195575513163501	1	1	0.543674416416921	0.543674416416921	-0.465814788317398	1
PZE-106103896	6	67	81.2	0.0910583489245672	1	1	0.608034308620123	0.608034308620123	0.608034308620123	-0.692593679440827
PZE-106103665	6	68	82.2	0.159526876855306	1	1	1	1	1	-0.692585066621
PZE-106105143	6	69	83.1	0.204151967889577	1	1	1	1	1	-0.624953971243623
PZE-106105805	6	70	84.7	0.244594918391925	1	1	0.309931311442826	0.309931311442826	-0.388177795621539	-0.624943516597194
PZE-106106004	6	71	86.3	0.136185621476458	1	1	1	0.533264998213865	1	-0.6249351357278
PZE-106108125	6	72	87.1	0.146256202716689	1	1	1	0.533269346895841	1	-0.593198448617949
