mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-104103711	4	63	79.7	0.175544498375435	1	-0.293036681728413	-0.982068948436504	0.444006528249978	0.89700467509942	-0.220344707612018
PZE-104103747	4	64	79.8	0.178747405057177	1	-0.290275932746231	-0.982070375316664	0.444020510227174	0.905615937955142	-0.217003663853285
PZE-104104502	4	65	82.1	0.238438537008016	1	-0.333925728222979	0.685104275430118	0.685104275430118	0.685104275430118	0.685104275430118
PZE-104104505	4	66	82.3	0.250490914660481	1	-0.319957617580485	0.685107008951173	0.685107008951173	0.685107008951173	0.685107008951173
PZE-104105683	4	67	83.9	0.178036360705245	1	-0.2369686941524	0.377642432249044	0.377642432249044	-0.961348608318171	-0.642963892068652
PZE-104105165	4	68	84.6	0.165411846712576	1	-0.230036294616179	0.409009650281639	0.409009650281639	-0.954789843295111	-0.688441949644353
PZE-104107703	4	69	86.7	0.138588223784773	1	-0.178622329361897	0.757213247526154	-0.852704275316795	0.757213247526154	-0.740545591462829
PZE-104107835	4	70	87.6	0.0980196742311637	1	-0.178630026990996	0.541322028971061	-0.873740980233418	-0.842747641860299	-0.740545591916838
PZE-104107930	4	71	88.7	0.173528077645531	1	-0.178647485222316	0.541143223627266	-0.800318275430949	-0.800318275430949	-0.740544284978319
PZE-104107139	4	72	89.6	0.158265443273818	1	-0.19763018943832	0.56883138162662	-0.799276912712685	-0.799276912712685	-0.675612962151692
PZE-104109167	4	73	90.7	0.293528067840966	1	-0.24543880114033	-0.958824926724425	-0.958824926724425	1	-0.958824926724425
PZE-104109712	4	74	92	0.0804153335878294	1	-0.565088486155908	-0.565088486155908	-0.565088486155908	-0.842744427269099	-0.565088486155908
PZE-104112313	4	75	93.9	0.0528707903053711	1	-0.511585457807886	-0.511585457807886	-0.511585457807886	0.811038232970095	-0.689213600702189
PZE-104112522	4	76	95.2	0.0921211522962025	1	-0.356895518144159	-0.356895518144159	-0.356895518144159	0.811034653993604	-0.802493519558516
PZE-104112784	4	77	96	4.33372455323891	1	1	1	1	-5.59827967522297e-05	-0.0536478932777106
PZE-104114501	4	78	98.7	0.902183315412023	1	-0.48742574431121	-0.48742574431121	-0.48742574431121	1	-0.0553170258110819
PZE-104114570	4	79	99.3	0.843200394389515	1	-0.604878118845572	-0.604878118845572	-0.604878118845572	1	-0.0572476325034365
PZE-104114921	4	80	100.4	4.76514441758507	1	-0.715083001867734	-0.715083001867734	-0.715083001867734	-4.52056338107187e-06	-0.0572473629602588
PZE-104116539	4	81	102.4	5.26248237489681	1	-0.647921062245749	-0.647921062245749	-0.647921062245749	-9.50388443721195e-07	-9.50388443721195e-07
PZE-104116288	4	82	102.5	4.73953637688551	1	-0.647497763050035	-0.647497763050035	-0.647497763050035	-7.62311633339952e-06	-0.0355764189832637
PZE-104121259	4	83	104.2	4.3572797146002	1	-0.781006695460951	-0.778667957323939	-0.778667957323939	-5.2402807078078e-06	-0.036165078586939
PZE-104123695	4	84	105.3	4.83645041643607	1	-0.691423161081926	-0.691423161081926	-0.691423161081926	-5.34513075223231e-06	-0.0391791003061268
PZE-104122140	4	85	106.4	4.91279801211579	1	-0.646455313547569	-0.646455313547569	-0.646455313547569	-5.85463237212647e-06	-0.0294768979052739
PZE-104120857	4	86	107.6	4.42290454971656	1	-0.675529198295534	-0.778664018140252	-0.778664018140252	-5.83419041166877e-06	-0.0280840885149958
PZE-104132510	4	87	108.3	7.55300124000529	1	-0.684450065804326	1	1	-1.13800447953949e-08	-0.0217593414715751
PZE-104132368	4	88	109.2	8.22729839619605	1	-0.684450066334184	1	1	-1.13772542498225e-08	-0.00365788911835063
PZE-104137686	4	89	111	8.93738430204379	1	1	1	1	-3.95179478029917e-09	-0.0107218720877119
PZE-104139877	4	90	111.9	9.5581664705805	1	1	1	1	-1.42347633680373e-09	-0.00659323054189731
PZE-104142446	4	91	112.7	9.87027407417013	1	1	1	1	-6.16117157292706e-10	-0.00735325544818466
PZE-104143542	4	92	113.9	10.3910920662933	1	1	1	1	-2.17813433955882e-10	-0.00599173190851376
PZE-104140347	4	93	115.3	10.8281523841457	1	1	1	1	-1.06672337629732e-10	-0.00425814639364541
PZE-104146078	4	94	117.4	10.3595357471901	1	-0.944843712682634	1	1	-1.41986755686219e-10	-0.00149140638529188
PZE-104145027	4	95	117.9	10.2248075642491	1	-0.964907455617062	1	1	-1.95956029180877e-10	-0.00149139677600452
PZE-104146792	4	96	119.6	9.52333327575188	1	1	-0.832004696325939	1	-1.08360120876227e-09	-0.00149136692122187
PZE-104146082	4	97	121.1	5.41426005254965	1	1	-0.000111848994298835	1	-0.000111848994298835	-0.00155842740404233
PZE-104149854	4	98	121.7	8.95822987955851	1	1	1	1	-2.02837995288974e-08	-0.00175752388530515
PZE-104151857	4	99	123.7	6.52475219421595	1	1	-0.579804988653254	-0.579804988653254	-3.85643190603524e-07	-0.00777932760331768
PZE-104152506	4	100	124	6.45697326041789	1	1	-0.369950844779677	-0.369950844779677	-5.88495900788466e-07	-0.00779369335465241
PZE-104152590	4	101	125.7	5.32314202916094	1	0.73766910990007	-0.535305209543248	1	-2.09079997426365e-07	1
PZE-104153704	4	102	126.5	4.79521682639279	1	1	1	1	-0.00010493619421359	-0.00798409662653321
PZE-104154469	4	103	127.9	3.63163010318609	1	0.672574671961567	1	-0.561503141856566	-0.000155405909595174	-0.00888996577796863
PZE-104154700	4	104	129.1	2.73822880010211	1	0.641672616614179	-0.1752489936599	-0.00032271223866942	-0.00032271223866942	-0.00032271223866942
PZE-104156221	4	105	130.8	1.79414619805172	1	-0.0880618111611247	-0.0880618111611247	-0.0880618111611247	1	-0.0206878706028207
PZE-104156379	4	106	132	1.77754099418541	1	-0.0862072459558362	-0.0862072459558362	-0.0862072459558362	1	-0.022047023791784
PZE-104157729	4	107	133.5	0.967115351545309	1	-0.0992956266098703	-0.0992956266098703	-0.0992956266098703	-0.187530795260652	1
PZE-104158105	4	108	134.6	0.370328812471591	1	0.620169843110951	1	-0.370866447045113	-0.187530795261129	1
PZE-105000613	5	1	0.9	0.163725096105258	1	1	1	1	-0.685922270736078	1
PZE-105000100	5	2	2.1	1.23396869847416	1	0.00376531592744433	1	-0.717025275569998	-0.740528713108395	-0.489423363388095
PZE-105002024	5	3	3.8	1.59838654138395	1	0.00121560283689259	1	-0.645205264387986	-0.838494994582549	-0.525383487633178
PZE-105002659	5	4	5.7	2.15255422212745	1	0.000595027201996445	1	1	-0.963305286473482	-0.577930888176371
PZE-105003736	5	5	7.3	1.97258737039403	1	0.00098549647334889	1	1	-0.956240193312201	-0.553770396388339
PZE-105007381	5	6	11.7	1.1385997780565	1	0.00572522258593888	1	-0.655702065510344	-0.910534460829729	-0.393627398366559
PZE-105006002	5	7	12.4	1.03451151457096	1	0.00820494901645996	1	-0.666663937625432	-0.903383577351347	-0.374019630239264
PZE-105009127	5	8	14.1	0.796117216315602	1	0.020051407584727	1	-0.635676763343264	-0.886602091323717	-0.335830840947484
PZE-105009142	5	9	17.1	0.435085180626599	1	0.084920481977561	1	-0.635647703653903	-0.86001809244468	-0.300038314832682
PZE-105009948	5	10	18.4	0.706140108145974	1	0.142169026378317	1	1	1	-0.294799647199908
PZE-105011679	5	11	20.3	0.479599908300388	1	0.131095162899271	1	1	-0.837176645514137	-0.294890015377181
PZE-105014116	5	12	21.4	0.699237052340636	1	0.132326585914552	1	-0.328421991903921	1	1
PZE-105014611	5	13	23.8	0.33430056813086	1	0.223483089857309	1	-0.328391481662999	-0.792163250660623	-0.296133145766795
PZE-105016072	5	14	25.4	0.242020309636352	1	0.371563991741989	1	1	-0.71075230383402	-0.302691275334766
PZE-105018375	5	15	27.8	0.60583461703602	1	1	-0.112741196879607	-0.112741196879607	-0.600261346938489	1
PZE-105015810	5	16	28.3	0.485171328608894	1	1	-0.162465929148609	-0.162465929148609	-0.579762309955365	-0.274731971662156
PZE-105019032	5	17	29.8	0.732977739541963	1	1	1	-0.121643820473396	1	-0.322332163415822
PZA03584.1	5	18	31.3	0.479537880677734	1	0.611805026750128	1	-0.150246854986583	1	-0.296199013074722
PZE-105019316	5	19	32.9	0.466968492180311	1	0.611808074966684	-0.0886126076592308	-0.0886126076592308	-0.540387977690224	-0.322331568461512
PZE-105020816	5	20	34.5	0.494378362768745	1	0.611832443340694	-0.0842310729070332	-0.0842310729070332	-0.491128745020548	-0.322335324151485
PZE-105019535	5	21	35.7	0.438404497622832	1	-0.188611787907163	-0.188611787907163	-0.188611787907163	-0.491120274641898	-0.322335324414582
PZE-105024510	5	22	37.4	0.200804469321145	1	0.918071902971575	1	1	-0.347590258908075	-0.359560988169869
PZE-105024195	5	23	37.7	0.172429784667248	1	0.978606338770223	1	1	-0.401718135996512	-0.359564435031401
PZE-105021328	5	24	39.1	0.13694768113576	1	-0.746257946604385	1	1	-0.562271232822533	-0.354362234702158
PZE-105026971	5	25	40.5	0.187880505210234	1	-0.746242111406412	1	1	-0.401837389809043	-0.359591756403148
PZE-105024579	5	26	41.7	0.187906593875639	1	-0.746239613548274	1	1	-0.401778179040363	-0.359593339486202
PZE-105026024	5	27	42.8	0.776429209729199	1	-0.725392415476953	-0.270296765582591	-0.0355551742273073	-0.401759835838503	-0.270296765582591
PZE-105025087	5	28	44.7	0.666382313321469	1	-0.7116927230618	1	-0.0426620592830145	-0.401778175703391	-0.359616110119609
PZE-105031679	5	29	46.1	1.26240868882323	1	1	-0.0237799725762771	-0.0237799725762771	-0.401778176281683	1
PZE-105029274	5	30	48.3	0.630032532002489	1	-0.0659945282877785	-0.279234878974127	-0.0659945282877785	-0.401778176281664	-0.579269883548856
PZE-105030407	5	31	49.4	0.718624312228259	1	-0.707655937630521	-0.130353403658439	-0.0459950630286341	-0.401741687455239	-0.579270742283987
PZE-105031696	5	32	50.6	0.90334796039335	1	1	-0.0394518647373308	1	-0.284236685344441	-0.552555476093138
PZE-105037748	5	33	51.3	1.84292801252907	1	-0.715225051573987	-0.0120493082237468	-0.0235695406618059	-0.14211530807771	-0.485029540900887
PZE-105035757	5	34	52.4	2.49066512585031	1	-0.722891942001191	-0.01217604198995	-0.00305504098330667	-0.142105359151881	-0.505712954136501
PZE-105040815	5	35	53.6	3.19128391301251	1	-0.732951595218217	-0.014924342345815	-0.00036100832893815	-0.14210535915239	-0.436055137878634
PZE-105044555	5	36	55	3.19572554530251	1	-0.84711496874806	-0.0152758143246122	-0.000205632371437559	-0.264796886592403	-0.435978577313327
PZE-105045399	5	37	56.1	3.33864758772907	1	-0.847148422152704	-0.0152758096003835	-0.000205674497173014	-0.264834990823736	-0.243602668285563
PZE-105047221	5	38	56.5	3.34460767284221	1	-0.847151463451963	-0.0152757779500596	-0.000205693289451636	-0.264834990823332	-0.238221327821787
PZE-105061593	5	39	58.1	3.7666549643598	1	-0.670408396439413	-0.00871070508293936	-0.000190889369704572	-0.241319883035818	-0.139526713809106
PZE-105058889	5	40	58.9	3.6805486075445	1	-0.670406399411122	-0.00872852391082601	-0.000225779355568223	-0.264617052712097	-0.139526205960227
PZE-105063667	5	41	60.8	4.45568680080689	1	-0.678310900890284	-0.00961235863551946	-2.75259934119365e-05	-0.194361118284306	-0.163375503196347
PZA00626.3	5	42	61.9	3.49855162932205	1	-0.574522320989323	-2.16716317316124e-05	-2.16716317316124e-05	-0.402303322519181	-0.163375503828031
PZE-105070603	5	43	62.2	3.48521561930135	1	-0.583003905356073	-2.20873407756894e-05	-2.20873407756894e-05	-0.40817883652873	-0.1633755031961
PZE-105091638	5	44	64.2	3.3662952104219	1	-0.722382001474195	-0.0117522882181463	-0.000562110510718639	-0.103568351389624	-0.232277198051104
PZE-105091639	5	45	64.5	3.36630045107223	1	-0.722378214912728	-0.0117522937865878	-0.000562109272155609	-0.103567540537676	-0.232275856828328
PZE-105105267	5	46	65.9	3.58796213353303	1	-0.528881263176814	-1.71032017757256e-05	-1.71032017757256e-05	-0.265524529243239	-0.250116456765018
PZE-105105422	5	47	67.3	2.93007555112584	1	-0.807037666393725	-3.88181787969177e-05	-3.88181787969177e-05	-0.687799301228385	-0.327150629226773
PZE-105106838	5	48	67.7	2.54558631067879	1	-0.80705309205372	-0.000110360586447866	-0.000110360586447866	-0.687799303939138	-0.327150629206454
PZE-105109045	5	49	69.6	2.63256335972446	1	0.878202857335244	-0.000101547517242007	-0.000101547517242007	-0.878400590914422	-0.23228292703555
PZE-105111492	5	50	70.5	2.72069830439052	1	0.744343665044443	-8.86363865278961e-05	-8.86363865278961e-05	-0.878400594988168	-0.214421786111537
PZE-105111323	5	51	70.9	2.72475770370335	1	0.744343665187793	-9.14218823440116e-05	-9.14218823440116e-05	-0.878400594988021	-0.202999398072031
PZE-105113106	5	52	72.3	2.4572138051829	1	0.940986973047474	-0.00010353869487445	-0.00010353869487445	-0.923453475965096	-0.443199341169587
PZE-105113048	5	53	73.3	2.794843134729	1	0.940952517009938	-0.000108949874296438	-0.000108949874296438	-0.593864980484145	-0.593864980484145
PZE-105115759	5	54	74.5	1.86707822043329	1	0.697389963991601	-0.00132263331056437	-0.00132263331056437	1	-0.639540895089163
PZE-105116495	5	55	76	0.00417848722110343	1	-0.890207693926989	1	1	-0.989083158631425	-0.890207693926989
PZE-105121226	5	56	77.5	1.53272058888327	1	0.95690802085001	1	-0.00122719845453956	0.775504059403174	-0.629695733136943
PZE-105119280	5	57	78.6	1.35046029900132	1	0.956921393204911	-0.160295584174378	-0.00281443413346338	0.775505239330288	-0.53528747969926
PZE-105123021	5	58	79.7	1.24180935927507	1	0.956921393204911	-0.119371374512968	-0.00462664292273773	0.981266715932984	-0.605100375800279
PZE-105126109	5	59	80.5	1.3931050083489	1	-0.176342944593706	-0.176342944593706	-0.012840736255945	1	-0.60510131460796
PZE-105125373	5	60	81	1.39309572856513	1	-0.176340769399099	-0.176340769399099	-0.0128412137523785	1	-0.605101315075558
PZE-105124575	5	61	82.5	0.953509146436443	1	-0.147400987450251	-0.147400987450251	-0.0249846565400169	0.731148062136801	-0.605101315263525
PZE-105127954	5	62	84.2	0.859801575424173	1	-0.123124139361211	-0.123124139361211	-0.040733661281423	0.721679318174269	-0.605111688550749
PZE-105131333	5	63	85	0.685208666449964	1	-0.108155876737039	-0.108155876737039	-0.100358493164998	0.525742946351177	-0.638647622907305
PZE-105132637	5	64	86.7	0.833271104690689	1	-0.0570161921610647	-0.0570161921610647	-0.100580871551279	0.525728778897628	-0.77775642812085
PZE-105133893	5	65	87.4	0.762457261592302	1	-0.068702095828668	-0.068702095828668	-0.0901727494432023	0.707772619411055	-0.823000802526675
PZE-105135219	5	66	88.6	0.574518491074812	1	-0.0651659395937142	-0.0651659395937142	-0.198665150834843	0.707687996861011	-0.896192268391507
PZE-105138874	5	67	89.3	0.538547666502009	1	-0.11699826244605	-0.11699826244605	-0.198538590936617	0.355788218130697	-0.89619684790234
PZE-105137613	5	68	90.3	0.570804616687862	1	-0.719350754188823	-0.100903691628267	-0.206240115154415	0.380549160140732	-0.719350754188823
PZE-105141007	5	69	92	0.711056667519479	1	1	1	1	0.0848704054613236	-0.580477927980092
PZE-105142711	5	70	93.3	1.64436914270891	1	-0.0698731470861548	-0.0698731470861548	-0.0698731470861548	0.0384138662089679	1
PZE-105141477	5	71	94.2	1.28139282162634	1	-0.0701896181646167	-0.0701896181646167	-0.0701896181646167	0.0380912785021801	-0.714061020888698
PZE-105143697	5	72	95.5	1.11578603314845	1	-0.112293810407206	-0.112293810407206	-0.112293810407206	0.0384098811141862	-0.825513071623822
PZE-105145814	5	73	96.6	1.03789780624683	1	-0.233626790953725	-0.233626790953725	-0.233626790953725	0.0667553931155692	1
PZE-105146678	5	74	97.8	1.0416827395227	1	-0.228584668591154	-0.228584668591154	-0.228584668591154	0.0673079929961705	-0.228584668591154
PZE-105151400	5	75	99.7	0.544623876790862	1	-0.547373873139979	-0.359497449130953	-0.547373873139979	0.0554140544839776	-0.700673476071908
PZE-105154006	5	76	101.3	0.452524860487673	1	0.623744032400156	1	-0.614252738747047	0.0537809575191829	-0.654111549117461
PZE-105156596	5	77	103	0.617344189187765	1	-0.738703641142079	-0.738703641142079	0.0983741670072502	0.0983741670072502	1
PZB02189.6	5	78	104.8	0.721963093404075	1	1	1	0.3908849211576	0.0539042671964631	-0.574620931563973
PZE-105156713	5	79	105.6	0.326573629855029	1	0.674647547622315	-0.612002409784573	0.259082861577511	0.175490620559054	0.175490620559054
PZE-105157677	5	80	107.9	0.469479799384854	1	0.712863738197679	-0.61202300446342	0.259061636638931	0.054657686306878	-0.574630785309444
PZE-105158503	5	81	108.6	0.352640840744716	1	1	-0.802179432324899	0.258791030400343	0.149667280530333	-0.574619701537568
PZE-105160407	5	82	110.3	0.274908485499381	1	0.205858796152633	0.941607261298988	0.227895482477525	0.205858796152633	-0.748316647291992
PZE-105162073	5	83	111	0.488218441987923	1	0.130112509616608	-0.900192772229331	0.134309545136654	0.130112509616608	-0.748317912732712
PZE-105164030	5	84	113	0.336561886395385	1	0.548100152628546	0.946605542865046	0.134140714454559	0.316077230325224	0.548100152628546
PZE-105163439	5	85	113.2	0.480470455759887	1	0.548098144483069	0.370936299028204	0.132531649717258	0.370936299028204	0.548098144483069
PZE-105165602	5	86	114.7	0.646355025457903	1	0.180585426698062	0.255196692868114	0.260550812617669	0.255196692868114	0.260550812617669
PZE-105166980	5	87	115.8	0.469454220642764	1	0.151665052656779	0.370683237880473	0.12792928349763	0.501452938451359	0.827237555116485
PZE-105167010	5	88	117	0.613659632193361	1	0.126608060379534	0.370979470077734	0.127359187760229	1	-0.99916609938101
PZE-105169468	5	89	118.8	1.26191331439415	1	0.0257968031185335	0.358900076335953	0.0257968031185335	1	1
PZE-105169622	5	90	119.9	1.13447882567475	1	0.023257262857122	1	0.023257262857122	0.783796932797692	0.783796932797692
PZE-105171924	5	91	121.4	0.955585788562108	1	0.0198221856642968	1	0.0198221856642968	0.501519449752325	-0.710109152080882
PZE-105172533	5	92	123	0.744172792791176	1	0.0887785743482375	1	0.0988194332521976	0.501519449752756	-0.661133470599339
PZE-105175259	5	93	124.9	0.902757570692062	1	0.0887785743483687	1	0.108584413954872	1	-0.605647608289507
PZE-105177818	5	94	129.1	0.54111854661543	1	1	1	0.090494577598198	0.501519449753186	-0.5021150623954
PZE-105179860	5	95	130.2	0.301502018790512	1	1	1	0.170339017992442	0.501519449753321	0.847084020221711
PZE-105179864	5	96	131.5	0.258080876829124	1	1	1	0.390692157600234	0.501519449753052	0.390692157600234
PZE-105180266	5	97	132.9	0.498008757779123	1	1	0.138977916487245	0.347409000368889	0.501519449753401	1
PZE-105181381	5	98	134.6	0.728856282009714	1	1	0.135301577389978	0.14519677768774	0.501519449752836	0.14519677768774
PZE-105181974	5	99	136.3	0.164733435685451	1	1	1	1	0.501519449753294	0.579585110411503
PZE-105182647	5	100	136.5	0.230522372338021	1	1	1	0.280163428234795	0.501519449753267	0.579588667975773
PZE-106000117	6	1	0	2.29154720199025	1	0.446427901916118	-0.0193925689121826	-0.00559200553001393	-0.286647057057775	-0.174998900664777
PZE-106001418	6	2	1.9	2.75012206087523	1	1	-0.000597781135396547	-0.000597781135396547	-0.347680218199429	-0.000597781135396547
PZE-106001656	6	3	2.6	3.2365997777927	1	1	-0.000162748987600825	-0.000162748987600825	-0.407378955603202	-0.000162748987600825
PZE-106003350	6	4	3.6	3.1818608881176	1	1	-0.000162061221306242	-0.000162061221306242	-0.513767824319642	-0.000162061221306242
PZE-106004401	6	5	5.4	2.44327171027449	1	0.494325939500418	-0.000343339799493747	-0.000343339799493747	-0.613667373252097	-0.000343339799493747
PZE-106006805	6	6	6.8	2.46806130401914	1	0.882687416980832	-0.000756893688134141	-0.000756893688134141	1	-0.000756893688134141
PZE-106006537	6	7	7.9	2.04080197437037	1	-0.0023831959501498	-0.0023831959501498	-0.0023831959501498	-0.68005010232527	-0.0023831959501498
PZE-106021478	6	8	9.8	0.0527989268460749	1	0.731685070067508	1	1	-0.723061710747399	1
PZE-106008513	6	9	11.3	1.11657407774807	1	0.627558808026736	-0.303896558329336	-0.00801240818377968	-0.723073371856335	-0.00801240818377968
PZE-106021308	6	10	11.4	1.11470803105436	1	0.627558808026071	-0.306280963565821	-0.0080135764890974	-0.723069560895424	-0.0080135764890974
PZE-106018792	6	11	12.6	0.931997733930253	1	-0.392899219316078	-0.392899219316078	-0.0607730782326462	-0.536892211053587	-0.0968774656554129
PZE-106027263	6	12	14.2	1.0630724396755	1	-0.0578231989892717	-0.0578231989892717	-0.0578231989892717	-0.633689767793696	-0.0968774656551652
PZE-106034718	6	13	15.4	1.29563393259	1	-0.0285629702930997	-0.0285629702930997	-0.0285629702930997	-0.626361539423834	-0.0968774656553273
PZE-106033981	6	14	16	1.41091883749994	1	0.632582587067356	-0.0087392263597933	-0.0087392263597933	-0.626361652953341	-0.0968774655495214
PZE-106040093	6	15	16.9	1.54004809810948	1	0.605363165924664	-0.00517158015701791	-0.00517158015701791	-0.94342988477397	-0.0993961271048801
PZE-106040089	6	16	18.1	1.77663016914757	1	1	-0.00517173557771633	-0.00517173557771633	-0.877036141900823	-0.122461376427049
PZE-106040890	6	17	19.4	1.74878813384542	1	1	-0.0106336710286093	-0.0106336710286093	-0.877034922099132	-0.0599576421343037
PZE-106044620	6	18	20.4	1.98839502105405	1	1	-0.0059140972568692	-0.0059140972568692	-0.89313280416112	-0.0546510970365235
PZE-106044976	6	19	21.8	2.49141192301715	1	-0.466550346604302	-0.000939456680819739	-0.000939456680819739	-0.466550346604302	-0.466550346604302
PZE-106045060	6	20	22.8	2.4461806499857	1	0.484053121649195	-0.000619395592543648	-0.000619395592543648	-0.245699322625672	-0.245699322625672
PZE-106048118	6	21	24.5	2.248489385774	1	1	-0.00344672823757608	-0.00344672823757608	-0.440547762210624	-0.0640585739665105
PZE-106048524	6	22	25.5	2.2612655449684	1	1	-0.00332929867715848	-0.00332929867715848	-0.440525462769539	-0.0640578871471864
PZE-106048055	6	23	26.7	2.3660088413321	1	1	-0.00250794877920502	-0.00250794877920502	-0.440499654645118	-0.0640537665814432
PZE-106049631	6	24	28.3	1.27135699558667	1	1	1	1	-0.204337703478696	-0.0393957890366381
PZE-106050123	6	25	28.9	1.27194927969074	1	1	1	1	-0.204333467409389	-0.0393332559844076
PZE-106051814	6	26	31.1	2.2946007326586	1	-0.0066215199311197	-0.0066215199311197	-0.0066215199311197	-0.0066215199311197	-0.0739018341596255
PZE-106051936	6	27	31.7	1.76272833279532	1	-0.0167445423393436	-0.0167445423393436	-0.0167445423393436	-0.265271515921825	-0.073905273535034
PZE-106052773	6	28	33.1	1.62805544058149	1	-0.0250974640416065	-0.0250974640416065	-0.0250974640416065	-0.260039672955461	-0.0739052745424051
PZE-106053973	6	29	34.1	1.6701025462156	1	1	1	1	-0.0213745733052201	-0.0213745733052201
PZE-106058286	6	30	36.2	2.86119888641612	1	1	-0.00683705749860009	-0.00683705749860009	-0.0508748456245781	-0.0346695861139357
PZE-106056547	6	31	37.3	2.42101695289277	1	1	-0.0232214486235738	-0.0232214486235738	-0.0507484413428531	-0.0346626807807862
PZE-106056597	6	32	38.6	2.67286909565046	1	1	-0.0114564576428483	-0.0114564576428483	-0.0508743172266305	-0.0346545248619223
PZE-106057153	6	33	39.6	2.10374643410625	1	1	1	1	-0.0508745916141133	-0.0153511529528271
PZE-106060570	6	34	40.9	1.4080299865464	1	1	1	1	1	-0.0390813910498916
PZE-106060612	6	35	41.9	2.84212413872521	1	0.79867980314016	-0.000829652588599683	-0.000829652588599683	-0.000829652588599683	-0.0390862454071149
PZE-106060733	6	36	42.3	2.8031647224303	1	0.839273770120006	-0.000668497843920757	-0.000668497843920757	-0.0547575693352375	-0.000668497843920757
PZE-106061055	6	37	43.8	1.10911666491983	1	1	1	1	-0.051230385384902	-0.252948406845146
PZE-106061708	6	38	44.8	2.82135694770095	1	1	1	-0.000853499675584346	-0.0612192292306694	-0.380462385241341
PZE-106062631	6	39	46.4	2.21830493868905	1	-0.00228224685399603	-0.00228224685399603	-0.00228224685399603	-0.00228224685399603	-0.340585016155381
PZA00182.4	6	40	47.4	2.09473871509404	1	1	1	-0.00387880081334724	1	-0.252951510373149
PZE-106066955	6	41	48.4	1.63229324443693	1	1	-0.857609080556728	-0.0082602076678836	-0.038355920360899	-0.921179933861512
PZE-106067368	6	42	49.4	1.64298877406383	1	1	-0.758522097782485	-0.00736659675364193	-0.0443611766590624	-0.82897199475037
PZE-106070154	6	43	50.7	1.8471302419493	1	1	-0.608609607883009	-0.00990411169312222	-0.0554969079903868	1
PZE-106071787	6	44	51.7	1.80960708747876	1	1	-0.62128274289473	-0.00910182190594178	-0.0673467905341318	1
PZE-106071255	6	45	52.6	1.74940395646893	1	1	-0.621283524504445	-0.00910170879707128	-0.0810211838434572	1
PZE-106072777	6	46	53.9	1.21588839595028	1	0.986198827993252	-0.628531707920459	-0.0129615561427131	-0.106719989993259	1
PZE-106075833	6	47	55.5	0.70034146031548	1	0.955412687048028	-0.0726518994353624	-0.0726518994353624	1	1
PZE-106076654	6	48	55.9	0.231780772788862	1	0.955411582002616	-0.164864149968555	-0.164864149968555	1	0.977247169764953
PZE-106075587	6	49	57.6	0.340301049728741	1	0.955408078097869	-0.153213649795255	-0.153213649795255	-0.215264928597993	0.803035861805403
PZE-106077683	6	50	57.9	0.335111128099023	1	0.934578752027533	-0.179739215599441	-0.179739215599441	-0.189173579064113	0.786588286865657
PZE-106077921	6	51	59.1	0.358552046998789	1	0.831023538956097	-0.181045976564252	-0.181045976564252	-0.178627079450942	0.721762339894027
PZE-106080908	6	52	60.7	0.383204528066787	1	0.831024987375402	-0.167737897167855	-0.167737897167855	-0.182571606333251	0.640845531870521
PZE-106080920	6	53	61.6	0.391564736496403	1	0.831024987431913	-0.167005832021792	-0.167005832021792	-0.182565043533902	0.604070379662917
PZE-106082237	6	54	63	0.74147746579448	1	1	-0.0947689425514686	-0.0947689425514686	-0.18256504353379	0.580928166053517
PZE-106083274	6	55	63.7	0.386912391662367	1	1	1	1	-0.182565043533867	0.94263275566319
PZE-106088716	6	56	65.7	0.744438995760646	1	1	-0.0642895373170214	-0.0642895373170214	-0.0642895373170214	0.942780588673211
PZE-106090688	6	57	67.1	0.825476154281365	1	1	1	-0.149459610359733	1	1
PZE-106090570	6	58	68.3	0.485980961774653	1	1	1	-0.149481573821109	-0.688704150624762	1
PZE-106091692	6	59	69.5	0.382108251864397	1	1	-0.414850624440518	-0.414850624440518	-0.414850624440518	1
PZE-106092279	6	60	70.7	0.0507544670458151	1	0.91800575454463	-0.636661472440704	-0.636661472440704	-0.636661472440704	-0.636661472440704
PZE-106092387	6	61	72	0.691952638846652	1	1	-0.20325786578249	-0.20325786578249	-0.20325786578249	1
PZE-106095314	6	62	73.3	0.134979158853912	1	1	-0.369298739594112	-0.58401181673465	-0.369298739594112	0.672662138520308
PZE-106097861	6	63	74.3	0.0731214254964332	1	1	-0.847028965015823	-0.797542486963058	-0.847028965015823	0.397638503308138
PZE-106098900	6	64	76.5	0.16333389876217	1	1	1	-0.848112106215072	1	0.3976247924608
PZE-106099150	6	65	78.3	0.566167583269651	1	1	0.187505513438458	-0.707788659107012	-0.109309362154611	0.397632413829393
PZE-106102127	6	66	79.3	0.647730887788343	1	1	0.514315186308858	0.514315186308858	-0.10976280249956	1
PZE-106103896	6	67	81.2	0.113915704099817	1	1	0.708659724710757	0.708659724710757	0.708659724710757	0.534949017220799
PZE-106103665	6	68	82.2	0.271670506892009	1	1	1	1	1	0.534970079736781
PZE-106105143	6	69	83.1	0.127713279222761	1	1	1	1	1	0.745223807537305
PZE-106105805	6	70	84.7	0.371865858718314	1	1	0.19161302470033	0.19161302470033	-0.321781451977533	0.74527150381225
