mk.names	chr	pos.ind	pos.cM	N.QTL	QTL.prof_1	QTL.prof_2	QTL.prof_3	QTL.prof_4	QTL.prof_5	QTL.prof_6	QTL.prof_7	QTL.prof_8	QTL.prof_9	QTL.prof_10	QTL.prof_11	QTL.prof_12	QTL.prof_13	QTL.prof_14	QTL.prof_15	QTL.prof_16	QTL.prof_17	QTL.prof_18	QTL.prof_19	QTL.prof_20	QTL.prof_21	QTL.prof_22	QTL.prof_23	QTL.prof_24	QTL.prof_25	QTL.prof_26	QTL.prof_27	QTL.prof_28	QTL.prof_29	QTL.prof_30	QTL.prof_31	QTL.prof_32	QTL.prof_33	QTL.prof_34	QTL.prof_35	QTL.prof_36	QTL.prof_37	QTL.prof_38	QTL.prof_39	QTL.prof_40	QTL.prof_41	QTL.prof_42	QTL.prof_43	QTL.prof_44	QTL.prof_45	QTL.prof_46	QTL.prof_47	QTL.prof_48	QTL.prof_49	QTL.prof_50	QTL.prof_51	QTL.prof_52	QTL.prof_53	QTL.prof_54	QTL.prof_55	QTL.prof_56	QTL.prof_57	QTL.prof_58	QTL.prof_59	QTL.prof_60	QTL.prof_61	QTL.prof_62	QTL.prof_63	QTL.prof_64	QTL.prof_65	QTL.prof_66	QTL.prof_67	QTL.prof_68	QTL.prof_69	QTL.prof_70	QTL.prof_71	QTL.prof_72	QTL.prof_73	QTL.prof_74	QTL.prof_75	QTL.prof_76	QTL.prof_77	QTL.prof_78	QTL.prof_79	QTL.prof_80	QTL.prof_81	QTL.prof_82	QTL.prof_83	QTL.prof_84	QTL.prof_85	QTL.prof_86	QTL.prof_87	QTL.prof_88	QTL.prof_89	QTL.prof_90	QTL.prof_91	QTL.prof_92	QTL.prof_93	QTL.prof_94	QTL.prof_95	QTL.prof_96	QTL.prof_97	QTL.prof_98	QTL.prof_99	QTL.prof_100
PZE-102166026	2	91	105.6	0	0.167928628135725	0.542805934527525	0.186005587487998	0.540389902932321	0.0904989021797275	0.264430874616354	0.688804314977757	0.594685297330743	0.125415514761996	0.234148713117861	0.197474826772364	0.224166499098438	0.266415167193613	0.636510172162323	0.112059077554295	0.0257878901855261	0.0368111445331931	0.131509846212188	0.894595988342614	0.304436988842182	0.862761814705932	0.0595676147549246	0.519307901354995	0.690386775604099	0.096883697235969	0.0195179420337853	0.00736026499515634	0.940197604536134	0.572148742160827	0.206648993898442	0.347693030505402	0.414714631442694	0.950160398315379	0.0608830949962362	0.00545128967484411	0.0514136241268891	0.256263862889394	0.669368974501182	0.371897446012237	0.219002186564669	0.173410626657004	0.28421663697567	0.0781338512396751	0.628730877888972	0.527069247318045	0.509264009051547	0.314727645407239	0.215734019286957	0.180132274215444	0.0392680540142321	0.213060331761735	0.0417091640147792	0.334892080884193	0.583198266090042	0.0579456974672296	0.9399595426811	0.147012354379757	0.106661823296195	0.292981951195884	0.254174295852845	0.354014134922401	0.307217286436885	0.149947624867196	0.320003673760417	0.484266667593635	0.131549618370668	0.390765354662867	0.159831385000355	0.67334901287951	0.127238453086733	0.33441496773847	0.573815744655735	0.0729842112459404	0.115003720045853	0.506423988448297	0.115593264115383	0.394983233232769	0.728371532271934	0.144363615563371	0.507572811326332	0.190566928076791	0.198278190090123	0.182419909694806	0.334834204757615	0.867034560304444	0.493450965020618	0.363511712696957	0.34758220266993	0.463356221659447	0.159172197424128	0.100335678233657	0.244163684803891	0.610019392715493	0.483659487335346	0.0842883516280951	0.266406561468034	0.244974324750334	0.142653463788818	0.143839624217561	0.949330795514965
PZE-102165687	2	92	106.3	0	0.00596930862431887	0.356272869517384	0.0347881925375288	0.466938614675116	0.097497222724575	0.198080065563822	0.264773445830475	0.467562301859042	0.111834531519559	0.0716310378348929	0.364846141993511	0.08617456078573	0.187725741194079	0.407123014122489	0.15124951066294	0.0624248702349358	0.0206587249014552	0.0681358261430429	0.543149755216708	0.249123305203347	0.722026239370657	0.00657392275712189	0.110396460720234	0.514786860090981	0.201063274415161	0.0886739101163095	0.021505184387599	0.562995397466615	0.44095696242066	0.0320621234367115	0.313747266711067	0.24415145416292	0.532529816528295	0.0720890969010887	0.0225774373037679	0.0115931083939491	0.0207710789616711	0.620170416029053	0.166556413543871	0.113390090370955	0.0424674789286983	0.278072915268334	0.147397318798969	0.688715752393765	0.488736432232448	0.471521578109913	0.125459905699959	0.0904599061316325	0.088888700892896	0.00536182158742642	0.278780776775266	0.0878570820049563	0.185208723342319	0.413697216455701	0.00826263873947688	0.550529467643969	0.281440242770431	0.0932871069871837	0.37350255498366	0.171408974503709	0.156918774631749	0.0855291138324748	0.0605768162418812	0.0541344149537841	0.761119499708819	0.0023369349787949	0.285528145207955	0.0807782841276347	0.736369798308981	0.185353713186684	0.348224310305233	0.58275117476735	0.124566826759075	0.0365719042467704	0.184179237555632	0.214951870457635	0.387358604149878	0.497266299021295	0.339249531609645	0.301562198739726	0.109949427209995	0.264386830114864	0.144455064633965	0.182407663469839	0.725320335471843	0.390604788404924	0.267766202336672	0.148004533896196	0.182685567502621	0.149032596487746	0.114951642549941	0.107014910933976	0.492198065483212	0.356100284865041	0.42687017351321	0.201922742013192	0.0914787667641676	0.0316821664834482	0.197238348614427	0.719835653410538
PZE-102166561	2	93	107.5	0	0.381994813377432	0.604701094634182	0.256754762095054	1.00928711055139	0.248315961081753	0.519891799806714	1.15863105591954	0.989981632085711	0.0633987310892502	0.30808312751298	0.0612756885035946	0.373229229733375	0.425675612607006	1.07490067063942	0.74282785888131	0.407198850899069	0.207042562338273	0.316791620724743	1.16357251556472	0.810929014480202	1.03136667941867	0.164843076728355	0.310551681002222	0.808156543982119	0.465377022121019	0.284180000072865	0.14757028615326	1.48270139356545	1.01952890785722	0.205144454423047	0.828297143823929	0.580416233500487	0.950760714706658	0.080519525198559	0.0790046577280283	0.320454145276114	0.585268880136973	1.00442630967462	0.53944433397158	0.573501547237351	0.485285011743141	0.95365975869142	0.10222713251519	0.847546582024259	0.803228972473559	1.06294540698597	0.775096488666472	0.150383291159532	0.675200695703359	0.0763108027809578	0.0586426520350706	0.293457944318086	0.522245395325779	0.943584664615198	0.328165736213081	1.30154870851896	0.213062869955324	0.306296011843221	0.902231531186862	0.319983566328721	0.413268603624539	0.624889804308166	0.0828976655741648	0.836777940280879	0.77515184603212	0.39461161164005	0.464172413688357	0.333379413915089	1.1382252821351	0.497086919508333	0.517905566157528	1.1362362200258	0.203680918140419	0.543024287051668	0.928012268749932	0.737503358435295	0.825667090662488	0.72804329155281	0.0289064365126126	0.808913574056404	0.566052939827447	0.129829340158052	0.84419186847213	0.47845848893351	1.25815147151062	0.859939589332729	0.875070306729291	0.453594643319628	0.436593852661067	0.165635055671832	0.150336811024348	0.469246127311959	0.621230062564169	1.21434570980605	0.233329332316057	0.753663872228611	0.619621510487554	0.513670763450906	0.503152624864123	0.888471111555113
PZE-102168063	2	94	108.1	0	0.661893399703692	0.497628513188333	0.122178854130223	0.774469906980773	0.183607813589711	0.0960623438278614	0.263801529500022	1.07169771401735	0.204390392060564	0.620085675522655	0.0270628218101881	0.650252067774502	0.196982139444871	0.574533341690708	0.154135813067983	0.0552321016990313	0.0438998320957222	0.311394498975432	0.478909558030113	0.689792314818914	1.52994521597976	0.373790925478139	0.240917677342526	0.859328729567542	0.252128489175176	0.0916494114871602	0.445240429428539	0.607050028344176	0.242845316870668	0.311383625056796	0.719561081890185	0.398658317758015	0.450765645346211	0.559880093300969	0.146233635086641	0.162260754729216	0.160355652251912	1.06842126016351	0.502736906179811	0.155460113051584	0.0912212465643516	0.638307414527174	0.149516852162337	0.590726346557246	0.71871756552422	0.382942925604852	0.340413896795232	0.146296718869301	0.323995174002197	0.155932005687215	1.00034693509266	0.0135467543616984	0.355670091431193	0.414643358990523	0.0698588920418059	0.814125671992108	0.0322833748459975	0.435494176975895	0.213310476275293	0.145825369280125	0.186053730158733	0.412601285658229	0.312344226090736	0.117169885960764	0.69263259676462	0.162309994383955	0.52380640092406	0.735443445366308	0.695643869711634	0.149326095839956	0.944065180963584	0.527475837577268	0.0403108510280359	0.185815253346949	0.17700138524899	0.464483399126234	0.704424479187882	1.04411550745042	0.0349977146209637	0.238561589639564	0.022318897552713	0.250445324398038	0.0390166138980906	0.394482772205819	1.28816862446771	0.312444342598156	0.349567495272081	0.504237482231643	0.617929270131163	0.132576162690729	0.528155061366305	0.165119673584075	1.29464680291525	0.481437312545412	0.486987149298835	0.347448894669084	0.0805372458220121	0.22596538875293	0.458393270311134	0.768390077220197
PZE-102169811	2	95	109.3	0	0.0458988281906654	0.233032834727076	0.0431666036241935	0.287585728275677	0.422110003680914	0.0887976978762368	0.111234564078255	0.510943237873674	0.303643926882392	0.128356896471572	0.325674720859713	0.109719589309068	0.025031991695368	0.203580497014998	0.0151214921221052	0.210528810164948	0.0825434336038865	0.215812173111338	0.408489877818316	0.0482435059418395	0.680893884753247	0.0163242223664665	0.0112221186854712	0.741461100110483	0.0259456808389724	0.203196312092082	0.0107282386704515	0.518007602533841	0.272041896252918	0.0278750485724787	0.0665529483517993	0.252503502392184	0.655433040025314	0.124511644735224	0.195750199185682	0.00096176831630895	0.0159481712442873	0.433723027897724	0.228385955622735	0.0422633424567356	0.104833185362284	0.340091674885787	0.0794150540802054	0.413897867815615	0.305146796207372	0.103638938543669	0.297927599915428	0.113891317979995	0.0508122734217472	0.044860310279221	0.252654987852501	0.0799035656501769	0.173557888061498	0.158955037187643	0.204620793888292	0.658335208367808	0.331048208091535	0.053142801638343	0.0862007103066415	0.0166487544371579	0.0462222880577981	0.176986347011028	0.0950436960445149	0.00639043078575734	0.349303009036144	0.0418935959794936	0.198376763912869	0.0386217477677409	0.508312970340474	0.259781357776087	0.403335936892849	0.501639440106344	0.281216393873706	0.0574727964608885	0.139359100798039	0.0951613771628955	0.384194712672451	0.653921686023651	0.430920346272061	0.102842463819871	0.175425619093698	0.453710433232207	0.0268927870218512	0.11276140661937	0.722670749747282	0.141359045684381	0.208908666387797	0.0786336214900562	0.211313923386146	0.368819007232193	0.0108783733068799	0.204018373143226	0.361212302570552	0.257478789343939	0.892527383060426	0.0171154476761764	0.0845542903474179	0.0176111781776683	0.108131391523158	0.297322181949772
PZE-102171211	2	96	110.4	0	0.224519581482265	0.374932560359429	0.0750688912550533	0.784930645215487	0.0517695754542575	0.127389244192958	0.307268130044674	0.73708338675443	0.0249014148909288	0.273111660964097	0.0762089774219913	0.162161656353341	0.156349092633805	0.452409133772205	0.590034293304904	0.111465899808568	0.227690003798765	0.0423383008213352	0.774128115289563	0.494426345407274	0.855923675252354	0.168776803984728	0.0609139131097248	0.891813392985555	0.339337415489767	0.0570268712308878	0.12591843797833	0.932318169761807	0.658499867504248	0.0750330097173288	0.481961635489455	0.423716137164671	0.824042470212734	0.282997650165811	0.0485105229153816	0.279634806490862	0.172537963501824	0.681754673677563	0.410671505055997	0.16826182979307	0.0818051336429528	0.923648613106673	0.0541463994455048	0.7243052488584	0.630566773798417	0.505361082503059	0.719565376443565	0.176431822595605	0.42201227232725	0.0354093359475883	0.186760113661384	0.077026837696591	0.363573596752506	0.494312556714368	0.0172566916946993	0.966441278233356	0.0192863404540483	0.239609656421834	0.611984588306406	0.16905096504648	0.0625804509478987	0.418578670623002	0.132835853968701	0.282657471078366	0.682206057433	0.152999769198208	0.357468204737788	0.174244105524506	1.08944126937018	0.0261399580771063	0.587501429299179	1.1311011708468	0.102050877421138	0.574194452587177	0.396950014781413	0.717124294651223	0.978868031647375	0.676315328708816	0.220906448453504	0.393608014002136	0.0681843295227096	0.305789001158947	0.374328246470649	0.203514305928187	1.06137248117905	0.500660480193957	0.598752272774727	0.224439437667211	0.110415844566504	0.0251245318882563	0.16972762106306	0.448098777333443	0.414443704791935	0.969648431352186	0.466195182697116	0.289540846458203	0.494600496602675	0.219886890244729	0.440098319257019	0.435933352192073
PZE-102172713	2	97	111.5	0	0.298960694214999	0.0896252307490132	0.100138592975024	0.274062667506738	0.165986876049979	0.137582738486741	0.110665900783993	0.331451183394883	0.0129743466296994	0.0812059084923464	0.137808725737942	0.166416990093375	0.0465983891917827	0.114078161152399	0.326266907454869	0.112207786496639	0.306998023487903	0.246186592852849	0.477526215529523	0.131580055525997	0.374546779005095	0.0150252300317444	0.0268905440881116	0.299320244312324	0.0263864031827723	0.0698643686793403	0.0017323087065874	0.550977005332831	0.368069685037962	0.201400695666905	0.1182745033214	0.00142743344035275	0.299653356594477	0.0767892208759079	0.044096713829854	0.121399806816723	0.152570689446665	0.24935989922407	0.137059848949565	0.0863441390007398	0.00826812557478006	0.409054970875814	0.136269885741971	0.205935684541478	0.324268982319203	0.149074900434841	0.325852631417767	0.215153762773952	0.0203958277113929	0.085793738545731	0.0692577621420661	0.0937999730713683	0.208509302696079	0.152493758446357	0.244700574492251	0.452377905502258	0.295320484264311	0.00188953592535316	0.744888057607702	0.151610399448599	0.0805548218208857	0.266804343296324	0.310902169379224	0.00964003130902822	0.27988676597835	0.0441900514907118	0.199994446445455	0.0699739776927448	0.428219819389051	0.221169957432216	0.232348550333337	0.928489737911894	0.0840653398723928	0.192969360730647	0.324476906237593	0.293705309115995	0.741641571272806	0.206528125726735	0.57020714504797	0.157393679957575	0.295440388496969	0.605071610973425	0.215354974788884	0.00205911410933464	0.389123738762786	0.230323299483687	0.46510486210398	0.0301560519253775	0.138220420355539	0.107195665662499	0.0147120987310479	0.140509326791575	0.19413023409207	0.505485830775343	0.978554404565712	0.0164685479227434	0.482392784449185	0.0516570289605533	0.281212858505962	0.0823341431776998
PZA03293.2	2	98	112.8	0	0.267467619559387	0.328301351530831	0.0521876918180952	0.386144165247486	0.392025574941877	0.0522568414248782	0.10515413864265	0.722401465829425	0.234913504379278	0.50218700891692	0.224607121769607	0.227026431361221	0.0516625565042226	0.20368851521621	0.13056061913755	0.114719167634471	0.0799742179437593	0.0994915539709002	0.485723567438148	0.159956588521332	0.873515979432414	0.0396111719779215	0.154601391047312	0.763736882007068	0.0724774074758828	0.102160669589097	0.142696190360891	0.589044481289851	0.271160696548971	0.179506142509486	0.104994313930016	0.376109616624712	0.715554317339712	0.248284438791106	0.085459391828087	0.11009115661719	0.0389921515561546	0.467747974228881	0.22456055603477	0.146376292121536	0.0707284457989048	0.558302761709221	0.00459123721835185	0.431081845034439	0.379501331439789	0.19674923210652	0.440774042523958	0.0192048069872287	0.0520031913426568	0.14137698264006	0.48465402754973	0.0234627452808103	0.397738405062419	0.139698434905442	0.090398764279437	0.863268388893558	0.442580828675614	0.0388780376512345	0.242753093451833	0.137241106662317	0.0384233085374523	0.361997133300533	0.109391369790349	0.141480059530275	0.248593106522934	0.109255111319462	0.283755165009531	0.228194621798069	0.681068702430181	0.158759932462765	0.713961049051084	0.695466418295492	0.241943440140501	0.192153857680051	0.0852392219516105	0.237869328826669	0.596191534502214	0.575430769210365	0.358742237893687	0.232109382051112	0.0847824280278119	0.205451562722189	0.00167418361060998	0.0914816129271715	0.700811777331226	0.136236459076704	0.281430410204589	0.199712193466847	0.162550185975026	0.23373364129009	0.117767493680659	0.223291108798774	0.497426128483026	0.350676104382538	0.851968292237218	0.0523156674869272	0.141177150918632	0.0374617646579721	0.348665248793717	0.202970933572375
PZE-102174777	2	99	114.1	0	0.410178413218112	0.376700410346133	0.0458361356665283	0.777673571901877	0.0236231782136131	0.0737158065263126	0.41831400156577	1.04193278320882	0.14130049533576	0.643887656314963	0.0307994023216911	0.275216271825748	0.00441252509533982	0.578424626018749	0.756462980200467	0.0819578584799232	0.155547177849167	0.178865692748026	0.709655439588936	0.772757725905885	1.03038459221104	0.144550739118066	0.0728054295145888	0.770217563014083	0.663663648622778	0.191278312143615	0.236577566692228	0.989332373975202	0.551309197331925	0.0659482594731506	0.506547620601678	0.496968827175097	0.628499862539445	0.39054997299915	0.0147541250823562	0.344509982302567	0.147840259047121	0.852214888107739	0.291626133937671	0.393687096153959	0.0562619687314981	1.14209326493755	0.0388862257685944	0.481769179530846	0.718723280339632	0.586771680243852	0.836876920991018	0.0128690191216734	0.484466757935625	0.0974286868325637	0.340808061555376	0.35321292278978	0.721999771468792	0.394907232415493	0.056525205069497	0.967011020729267	0.107605885618206	0.231839615831096	0.753899524699646	0.355067939778835	0.100375374268972	0.714546569371493	0.0971669592083879	0.300954373495296	0.393483942644415	0.0643888455164032	0.35542365272421	0.417575981251097	1.35892902256072	0.0288596260303392	0.863788544150603	1.41128601911397	0.0923506604723622	0.856118682248912	0.27541612592036	0.709558649169166	1.17252073551795	0.555623286213498	0.189979988592056	0.655684965992431	0.150141016607624	0.0774357493381162	0.412846770765501	0.0518494837269427	0.950334506857651	0.4616886983577	0.780640077472771	0.344757981539505	0.0164249678227518	0.0625294640961375	0.307933438351248	0.414713632588033	0.555922228939958	1.04488060953655	0.442087915231809	0.273152090920809	0.451036161186971	0.343191177976675	0.844373671324347	0.0965053938885298
PZE-102175641	2	100	114.9	0	0.174117986381614	0.329659041945801	0.136181520900883	0.303759489740539	0.316962196440028	0.0713326405183716	0.123700872236314	0.661532640679934	0.260489184151169	0.429957591970905	0.343030861618483	0.132514955178911	0.162842666942316	0.310823643176427	0.0269231165126647	0.359133040062128	0.0220628657981041	0.115127593565607	0.355049387183772	0.237019786166059	0.795044944374065	0.101939387931281	0.131937590733063	0.733630426639214	0.128045010364763	0.0412023913148135	0.0120896365917566	0.427040208035381	0.114317631930479	0.0602016112209975	0.0378077383028901	0.333056924742253	0.624441720690254	0.190114821986798	0.15677735318012	0.00975900372999994	0.0744761726865669	0.429535499056736	0.182636024120119	0.0944557225137219	0.152258843363265	0.355263824838709	0.00189557443757918	0.281193872285305	0.258018064150058	0.0646573774210467	0.426600748233981	0.0455263301837191	0.0470391181934477	0.102603147911577	0.50081442854706	0.0335867939895355	0.375860557414145	0.103949764786312	0.296469889289195	0.712920536074346	0.458768308872989	0.0256352374316547	0.0887540464632781	0.110737155892927	0.0404472832078276	0.346646922964741	0.116059486948839	0.0208861374494274	0.064000959336893	0.140438740937414	0.156108965588563	0.125715426941981	0.607352720045321	0.296880026263553	0.689381883000294	0.583234727566324	0.234928705523506	0.163059891376994	0.0107784542900272	0.160386592198675	0.53059740400637	0.418023780986238	0.417797527655567	0.188709824373	0.112935790799961	0.160642584599593	0.073139958574464	0.104320645737654	0.675399406381613	0.0513053683856022	0.239162981510768	0.130642583723765	0.0709821176223666	0.263242671929924	0.143206364415358	0.251151673206933	0.403218751532281	0.248356364744825	0.975715858795612	0.0215856986435642	0.0883206212824631	0.00609727507869753	0.219011562009085	0.0398839268077951
