mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-104010552	4	20	26.3	0.627691083733773	-0.791545057551543	-0.153742956207966	0.890685597330312	-0.549476747043287	-0.0376283883029493	1
PZE-104011437	4	21	27.4	0.454973939052226	-0.763543253135663	-0.910937634145313	0.725809183038415	-0.147123069591574	-0.0719451804858099	1
PZE-104012693	4	22	29.9	0.443586022522382	0.622384891310694	0.701411697660459	-0.112933903413211	-0.128750901632592	-0.602827791108098	1
PZE-104012818	4	23	31	0.490359029962726	-0.545829510891059	0.622384923110858	0.429220310600644	-0.101628121107962	-0.166320796205696	1
PZE-104013627	4	24	32.7	0.51336801028907	-0.0881403316842543	-0.243784641528128	-0.393052600239595	0.57077705846962	0.410206853041209	1
PZE-104013895	4	25	35.2	0.5093705560458	-0.239211382920547	0.598072813545548	0.500153163960603	-0.0756759514902219	-0.404981627197611	1
PZE-104014780	4	26	35.9	0.527119331234464	-0.0734797012112259	-0.215687653489962	-0.962139972858643	0.36819304434137	-0.459698632091773	1
PZE-104015435	4	27	36.9	0.314456021718835	-0.237261103564044	0.3681937658577	-0.830674096862954	-0.543780698363151	-0.174638290801685	1
PZE-104016070	4	28	38.9	0.388054206726128	-0.237351272136393	-0.114436453471921	-0.60974265859943	0.376112678700554	-0.725882880213384	1
PZE-104015507	4	29	39.6	0.414154382970673	-0.237382830646297	-0.11209721158292	-0.609742658426854	0.315865780086789	-0.791527798289161	1
PZE-104015863	4	30	41.2	0.396556349111774	-0.322520996796174	-0.112095213728359	-0.609742658426776	0.256494056525105	-0.791516605891059	1
PZE-104017733	4	31	42.6	0.426558088224258	-0.443344111876133	-0.0638087180166705	0.340698995426628	-0.609742658371669	-0.689029686062501	1
PZE-104018965	4	32	44	0.461280293024072	-0.451078304980457	-0.0638082863000189	0.376162525996578	-0.609738975500794	-0.451951580650611	1
PZE-104018936	4	33	44.5	0.469159713272747	-0.355300864395986	-0.0638077316151261	0.456177101875914	-0.609732838172301	-0.451948464339339	1
PZE-104020618	4	34	46.1	0.536660749274375	-0.355243861642599	-0.0742977854641509	0.422191064225905	-0.492257912680079	-0.315457248542803	1
PZE-104021092	4	35	46.7	0.53703624926248	-0.355240771708432	-0.0742962578345748	0.42218539289331	-0.492254280483595	-0.314828179529497	1
PZE-104022252	4	36	48.8	0.779284253832363	-0.0388701358791474	-0.423470316471124	0.303139409498219	-0.355229944818954	-0.316990039138378	1
PZE-104025199	4	37	49.9	0.805431445136599	-0.35522427525504	-0.0388701358760564	0.319976896240522	-0.34304072397485	-0.320835741467607	1
PZE-104029389	4	38	50.6	0.804869576457454	-0.355243846209396	-0.0388701358760706	0.318346904702623	-0.324224241335887	-0.342123761201721	1
PZE-104031512	4	39	51.2	0.929347597458213	-0.355243767235987	-0.036054485312858	-0.208313723829931	0.308650322695045	-0.336690489842209	1
PZE-104035236	4	40	52.2	0.995946607909083	-0.334899053062987	-0.0313319964759525	-0.208306779884148	0.292865816199886	-0.327963964716553	1
PZE-104060760	4	41	53.9	1.48630525919255	-0.237716123588135	-0.0210549170942768	-0.0735357021889319	0.26725676295107	-0.314306756970613	1
PZE-104068465	4	42	54.5	1.5189463574812	-0.237698694556062	-0.0195888415521401	-0.0735360077017289	0.258625680502149	-0.309911834880467	1
PZE-104076572	4	43	56.5	1.38033622949981	-0.23771210286296	-0.0165981703082582	-0.169190467419289	0.231549004486918	-0.297204481774111	1
PZE-104076423	4	44	56.8	1.38558557394389	-0.237714113650741	-0.0165985038651767	-0.169192146022088	0.227723426879308	-0.295584690561482	1
PZE-104079164	4	45	58	1.24397789758015	-0.237715180934232	-0.0375598199555317	-0.126094302985098	0.21306283813695	-0.2899338345957	1
PZE-104081748	4	46	59.4	1.38504477085836	-0.0296635055873617	-0.114441424307807	-0.214167384339986	0.197282156173456	-0.285129384676484	1
PZE-104082907	4	47	60.9	1.68350856143235	-0.0355019253640586	-0.0362067200088739	-0.212534316821726	0.181971798356884	-0.282265424710133	1
PZE-104084894	4	48	62.6	1.65554233950597	-0.228845200261353	-0.0396366753277497	-0.0362016051180595	0.166593520741984	-0.281986676616335	1
PZE-104086186	4	49	63.1	1.64552511452741	-0.228846174178822	-0.0418665213590925	-0.0362016051212303	0.162459638670633	-0.282508093822356	1
PZE-104087413	4	50	64.2	1.60444962276795	-0.228846173832904	-0.0215105344300927	-0.086634097226989	0.153966867525933	-0.284605539456462	1
PZE-104089623	4	51	65.5	2.1757134317465	-0.228846173909685	-0.00369703534132071	-0.0866376006754528	0.144956268217546	-0.288716725961195	1
PZE-104092392	4	52	66.5	2.24396876215551	-0.228839846210349	-0.00393813293831469	-0.0660376211199775	0.138742221993209	-0.293018095707461	1
PZE-104092823	4	53	67.6	2.26512087712014	-0.228846174171139	-0.00462215373222319	-0.0530739189521893	0.132583795894659	-0.298809159095098	1
PZE-104092712	4	54	68.4	2.27000413794204	-0.228844319345395	-0.00462215373222663	-0.0530739744001302	0.128524921358495	-0.303662292068439	1
PZE-104093194	4	55	69.8	2.32521078690643	-0.192498994717124	-0.00458411151312144	-0.0530751944501703	0.122212810810155	-0.313311818169556	1
PZE-104095745	4	56	71.5	3.26015120477868	-0.10520788334868	-0.0618717566667921	-0.000442504456878101	0.115780204701606	-0.326697487031841	1
PZE-104096885	4	57	72.3	3.22958519463316	-0.1052078833485	-0.000442322108570425	-0.0686231516038996	0.11317572448701	-0.333509098332614	1
PZE-104098869	4	58	73.3	3.15679558317171	-0.105207883463861	0.110265621137277	-0.000590082623094568	-0.342388409723938	-0.0628068104767305	1
PZE-104098992	4	59	74.1	3.0387374248213	-0.10520874897529	0.103493636892632	-0.000729168151348492	-0.397442863103968	-0.0686291763785558	1
PZE-104100589	4	60	75.9	2.81942417179299	-0.13854836933915	0.0929192562805496	-0.544549115198065	-0.0686237585545985	-0.000986328649090651	1
PZE-104101251	4	61	76.5	2.76990113386264	0.0907268571379998	-0.599679882572141	-0.126154788719448	-0.0686208019573363	-0.00119627023226321	1
PZE-104102301	4	62	78.5	2.82083093685024	0.0485540608773651	-0.00239041396251505	-0.0594481467790849	-0.8120704315023	-0.0920660985410808	1
PZE-104103711	4	63	79.7	2.47253354425626	0.101584683735407	-0.00887012421240529	-0.0272495669569686	-0.708245243225866	-0.0763747219386788	1
PZE-104103747	4	64	79.8	2.49523670996163	0.1015891175428	-0.00883972239366071	-0.0258363116893767	-0.708240569648578	-0.0752093871799105	1
PZE-104104502	4	65	82.1	3.1200660680915	-0.0937612648200533	-0.000963380089757049	0.193576681563296	-0.0165292989094972	-0.919864174298528	1
PZE-104104505	4	66	82.3	3.14852136474113	-0.0854082035615177	-0.000963353272591339	0.19356176334875	-0.016529716398109	-0.919862852446999	1
PZE-104105683	4	67	83.9	3.50769422921539	-0.0444545597536584	-0.000963286215011627	-0.919862852314681	0.100435663038453	-0.0185471893574127	1
PZE-104105165	4	68	84.6	3.53051842314928	-0.0417075477739068	-0.000913336850845381	-0.919862368988222	-0.0188534921428666	0.104201728793106	1
PZE-104107703	4	69	86.7	3.38130932415159	-0.0392006845385626	-0.00123539935888506	-0.911963427838188	-0.0125892593266337	0.205914246570106	1
PZE-104107835	4	70	87.6	3.38127295078833	-0.0392080325477332	-0.00123528900118508	-0.911962096002506	-0.0125892593055233	0.205919606222113	1
PZE-104107930	4	71	88.7	3.38117057731045	-0.0392236558940593	-0.00123515413698272	-0.912003168558007	-0.0125889795860903	0.205932342031628	1
PZE-104107139	4	72	89.6	3.60043449800197	-0.0580596690269766	-0.00123539931776195	-0.91548180592524	0.2059664957405	-0.0045930305392774	1
PZE-104109167	4	73	90.7	3.70594133991429	-0.106139920961156	-0.00123539935877781	-0.555776848609934	-0.00181409114027498	0.294598353918901	1
PZE-104109712	4	74	92	3.59016668221787	-0.315468756342721	-0.00123541068827515	-0.688806013357579	-0.00138976926693968	0.180316015439955	1
PZE-104112313	4	75	93.9	3.0305217729081	-0.406393198292639	-0.00726799591360516	-0.531460361835207	-0.00147929445826833	0.130519040558596	1
PZE-104112522	4	76	95.2	2.96122567558648	-0.541917068698442	-0.0072685540149604	-0.462290700300204	-0.00174159369531413	0.122306410881114	1
PZE-104112784	4	77	96	2.73292382351646	-0.00669743101830611	-0.509556652706753	-0.00315924018134173	0.130631305528348	-0.581266341092024	1
PZE-104114501	4	78	98.7	2.85438935846357	-0.749562652186434	-0.00608440832599388	-0.662279121732408	-0.00141044187746597	0.188430747399272	1
PZE-104114570	4	79	99.3	2.88502969277664	-0.749565221361979	-0.0055804473438833	-0.799145319516288	-0.00139467669987303	0.174630601757576	1
PZE-104114921	4	80	100.4	3.1160909988066	-0.749564705484813	-0.00139467692672857	-0.925742034569519	0.124876846032384	-0.00364696493960659	1
PZE-104116539	4	81	102.4	3.00589392802797	-0.749564706633804	-0.00288261501169906	0.342217045712633	-0.00128688374285379	-0.583424060783929	1
PZE-104116288	4	82	102.5	3.00496731270615	-0.749564706633804	-0.00288261703549597	0.342218573089871	-0.00128688121290677	-0.586517576580583	1
PZE-104121259	4	83	104.2	2.71693450572985	-0.749568534520667	-0.00239393898662921	0.289725465584984	-0.00455947222847575	-0.47308795952586	1
PZE-104123695	4	84	105.3	2.73811300757022	-0.797131441852384	-0.00243053707019325	0.289722333172594	-0.00413492880914978	-0.473083741392067	1
PZE-104122140	4	85	106.4	2.58064768662317	-0.923136522955771	-0.00244083101550108	0.289722000937408	-0.00637681568895154	-0.473083423807482	1
PZE-104120857	4	86	107.6	2.60447885274163	-0.828642506352761	-0.00243676911877233	0.289722000937469	-0.00607249395315546	-0.473083423807408	1
PZE-104132510	4	87	108.3	3.69982812116121	-0.803418007191591	-0.000130640645173763	0.289723562364583	-0.00505467685610506	-0.473084007640825	1
PZE-104132368	4	88	109.2	4.0971842048727	-0.803418007816816	-0.00013062314172585	0.28972590491007	-0.00163887466412538	-0.473084883536826	1
PZE-104137686	4	89	111	4.03278851695008	-0.00270555779589987	-0.853031899888564	-8.53629259677247e-05	0.326419998298002	-0.486207847574427	1
PZE-104139877	4	90	111.9	4.24253574415205	-0.00211732919288532	-0.884840813841065	-5.67094798427092e-05	0.355343497688638	-0.495845015888416	1
PZE-104142446	4	91	112.7	4.05153489265073	-0.00483092647470107	-0.91449980932584	-4.03784897010651e-05	0.383600050228003	-0.504788236100211	1
PZE-104143542	4	92	113.9	4.15086781829973	-0.00527634515386621	-0.961217345580538	-2.58578222678274e-05	0.430592001794772	-0.518857281026491	1
PZE-104140347	4	93	115.3	4.49139115525843	-0.00272915678167507	0.981458656628151	-1.75929275691988e-05	0.492347189374019	-0.536231803027877	1
PZE-104146078	4	94	117.4	4.09609497641835	-0.00935238563114538	0.891957493637773	-1.40928054156442e-05	0.59772265855737	-0.564100108364235	1
PZE-104145027	4	95	117.9	4.08160668750911	-0.00935276057531353	0.870425995454125	-1.433041269705e-05	0.624713809543002	-0.571028582376736	1
PZE-104146792	4	96	119.6	3.96727568295771	-0.00935349761713344	0.797951126077582	-1.8420285542331e-05	0.720374387510902	-0.595327383200258	1
PZE-104146082	4	97	121.1	3.8309100603142	-0.0084557551589759	0.736431430447451	-2.85173875541611e-05	0.807661527212466	-0.617588444533487	1
PZE-104149854	4	98	121.7	3.73635150509559	-0.00876779748778089	0.712825821170734	-3.5485398738766e-05	0.842735168023469	-0.626669818672441	1
PZE-104151857	4	99	123.7	3.0015915924865	0.929450262064689	-0.0321467574414696	-0.649718253033691	0.639531600302396	-8.25334594631855e-05	1
PZE-104152506	4	100	124	3.01901399748544	-9.45630668603981e-05	-0.949663835898271	-0.0322285692327647	0.629337865042294	-0.458143887448539	1
PZE-104152590	4	101	125.7	3.45733001791012	-2.87149362073746e-05	-0.949614965848425	-0.0327941708403279	-0.458071121920265	0.575853314063471	1
PZE-104153704	4	102	126.5	1.86112567874157	-0.00360997767854254	-0.0331209474200791	0.553243350150428	-0.883604556914368	-0.336158475143894	1
PZE-104154469	4	103	127.9	2.4146133185789	-0.00139650070081621	-0.0275382487318104	0.51755624170254	-0.769592273252872	-0.179945405494199	1
PZE-104154700	4	104	129.1	2.73159108354925	-0.00110411905503083	-0.0236771870097011	-0.678480498217483	0.490720205141832	-0.102042396431108	1
PZE-104156221	4	105	130.8	2.73961068410669	0.465924648559186	-0.0019229232591923	-0.0336063911134672	-0.387647212275474	-0.0540454014427227	1
PZE-104156379	4	106	132	2.42304413625565	-0.00590182025030361	-0.387646763026282	-0.0419538148852168	0.464036139907315	-0.0356009585631444	1
PZE-104157729	4	107	133.5	1.75746776334677	-0.0220516426122812	-0.387649386087155	-0.095382561627436	0.464036139907292	-0.0356009585631087	1
PZE-104158105	4	108	134.6	1.75746776334655	0.464036139907268	-0.0220516426122594	-0.0356009585631479	-0.387649386087788	-0.0953825616273853	1
PZE-105000613	5	1	0.9	1.72850296054086	0.00242110500104586	-0.753940962005377	-0.701009321584139	-0.0427871047598681	-0.929284844562119	1
PZE-105000100	5	2	2.1	2.08277710967191	-0.886534991096531	0.000857905667395187	-0.930846495410756	-0.821760614523174	-0.0368672939876307	1
PZE-105002024	5	3	3.8	2.51703861765495	0.9189846514025	-0.935837356440891	0.000258686803316643	0.985842590052925	-0.0327126114743025	1
PZE-105002659	5	4	5.7	2.73191361801761	0.000144618127372098	0.781119986780016	-0.0330903254346455	0.893936227513318	0.932589493514786	1
PZE-105003736	5	5	7.3	2.39405320021482	0.000400458724506225	0.874081378310734	0.826394429917632	0.75863501559938	-0.0327250041513614	1
PZE-105007381	5	6	11.7	1.77802257457508	0.00246754340771571	0.618340945572758	-0.0412352893740915	0.872493361972279	0.629123222720304	1
PZE-105006002	5	7	12.4	1.63776790134708	0.873427243364803	0.602798859803031	0.00363182514885441	0.597261527890491	-0.0454132554308735	1
PZE-105009127	5	8	14.1	1.27617568388889	0.596797255582297	-0.802700411735891	0.00958418386324555	0.548851013448328	-0.0610021109008543	1
PZE-105009142	5	9	17.1	0.695268756591288	0.596833836269622	-0.802616509287556	0.0472320340080717	0.475580989776292	-0.115597738997667	1
PZE-105009948	5	10	18.4	0.496504095635746	0.084231362539226	0.694672104786423	-0.727601038819446	0.449251510809391	-0.152841994015922	1
PZE-105011679	5	11	20.3	0.44684215464707	-0.222097641477063	0.765409877086617	-0.552702640292458	0.0878689509678651	0.416675931164947	1
PZE-105014116	5	12	21.4	0.480692008353902	0.0960455558734248	0.400844694640017	-0.233710602097165	0.806910669425248	-0.370151021921476	1
PZE-105014611	5	13	23.8	0.381184713904252	0.988142347344246	-0.370133548819305	0.142719824980056	0.460626306784843	-0.219902957033307	1
PZE-105016072	5	14	25.4	0.363950639310316	-0.721167374651959	-0.291623572378383	0.20868931275667	0.486197581548958	-0.211636057850573	1
PZE-105018375	5	15	27.8	0.34009080855427	0.325054529788804	-0.226427414869478	-0.627992829147681	-0.202342597418516	0.53664353028616	1
PZE-105015810	5	16	28.3	0.254076480876338	-0.236034740747151	-0.870251174596528	-0.275739176391244	0.325015247377322	0.548806221155606	1
PZE-105019032	5	17	29.8	0.405407219597305	-0.216215760386228	-0.379560905246166	-0.202312305121177	0.324897379158091	0.588023821564867	1
PZA03584.1	5	18	31.3	0.318328524890338	0.324779644364813	0.63022223280191	-0.171511978263863	-0.710094655352665	-0.256721025922986	1
PZE-105019316	5	19	32.9	0.43484193038339	0.324783678142514	0.471766227163027	-0.216214783571244	-0.379559954236529	-0.202312519256324	1
PZE-105020816	5	20	34.5	0.539431121074654	0.324816034518493	0.381587119304229	-0.21622094852811	-0.255412146090287	-0.202310083710754	1
PZE-105019535	5	21	35.7	0.467877363239934	0.324840299105764	0.381584843567162	-0.216220949157824	-0.379540937800409	-0.202308812191966	1
PZE-105024510	5	22	37.4	0.256053740601351	0.661273748017724	-0.293152897380652	0.823526301223829	-0.155425544085462	-0.43880958039501	1
PZE-105024195	5	23	37.7	0.256919513420614	0.649354442707933	-0.293153805390936	0.935003922410875	-0.148687055108708	-0.451096259109153	1
PZE-105021328	5	24	39.1	0.430706859632868	-0.574501947705338	0.290043061667935	-0.283252561812336	-0.123308947682849	-0.515788853801226	1
PZE-105026971	5	25	40.5	0.320075831727398	-0.574478754172976	0.649132221817733	-0.293181114863239	-0.107196198192767	-0.591681805205323	1
PZE-105024579	5	26	41.7	0.322107539935814	-0.574479992341257	0.649407326502475	-0.293184103038488	-0.0996723072173126	-0.663639976669405	1
PZE-105026024	5	27	42.8	0.315684541312987	-0.589450116187146	0.649457707282435	-0.29318667722741	-0.732920667264351	-0.0969789485662841	1
PZE-105025087	5	28	44.7	0.263748082869524	-0.607334100740398	0.64940734598969	-0.760642072970094	-0.293221975967062	-0.124187350940713	1
PZE-105031679	5	29	46.1	0.138408709213531	-0.614947763646434	0.649407344399887	-0.340940368390032	-0.375884750118164	-0.411894957639461	1
PZE-105029274	5	30	48.3	0.115993929682679	-0.614952101978089	0.649407344399707	-0.728853282040409	-0.689328059699688	-0.175845020606372	1
PZE-105030407	5	31	49.4	0.114046413665608	-0.614952769037584	0.649430511101851	-0.689329700050727	-0.27415133573513	-0.391584271833334	1
PZE-105031696	5	32	50.6	0.209663345191365	-0.620960404974588	0.755310640279996	-0.128934925957967	-0.775829959301634	-0.367003742525313	1
PZE-105037748	5	33	51.3	0.374739001477478	0.795246088613182	-0.0776122667300905	-0.466811563833821	-0.316413304013057	-0.62730612342225	1
PZE-105035757	5	34	52.4	0.50417745779283	0.795250744342281	-0.0776033804753832	-0.430701670979773	-0.167355399792193	-0.639234248638998	1
PZE-105040815	5	35	53.6	0.786927852822253	-0.654687620261873	0.795250744342366	-0.0482692229538909	-0.366069106527686	-0.0891965705435525	1
PZE-105044555	5	36	55	0.966781548898706	-0.546444566646465	0.480452215544908	-0.0469703759776356	-0.365913474999475	-0.0650943815225653	1
PZE-105045399	5	37	56.1	1.37658995584211	-0.546420537792634	0.480389870702165	-0.0469703759775231	-0.0689554807111191	-0.0650941146832298	1
PZE-105047221	5	38	56.5	1.39740531156216	-0.546418353477055	0.480389870702115	-0.0469703759775151	-0.0640075077681221	-0.0650934428268916	1
PZE-105061593	5	39	58.1	1.69328080065609	-0.32577747355168	0.549198571609041	-0.0189470825568877	-0.0407667638569386	-0.126146952027679	1
PZE-105058889	5	40	58.9	1.67838127503356	-0.325774638859957	0.480683635494468	-0.0189471078765681	-0.0407658706793219	-0.145812288511459	1
PZE-105063667	5	41	60.8	1.99108207081638	-0.351385233314032	0.70619101886961	-0.0274210492067521	-0.0208661315694016	-0.0505262139535163	1
PZA00626.3	5	42	61.9	1.88970587671626	-0.396886175603451	0.313025467247751	-0.0451418580859348	-0.0208661314831738	-0.0659214900268781	1
PZE-105070603	5	43	62.2	1.89335123922056	-0.394996543127008	0.30745339414897	-0.0454096038445182	-0.0208661315694186	-0.0658822925891073	1
PZE-105091638	5	44	64.2	1.33204830732308	-0.341443666191879	0.525214199430886	-0.0454096038445055	-0.194738327345206	-0.0389851608067072	1
PZE-105091639	5	45	64.5	1.33205021028605	-0.341445022530456	0.525218691111256	-0.0454096248049938	-0.194735120843309	-0.0389851206643537	1
PZE-105105267	5	46	65.9	1.69557917018045	-0.161674642131675	0.354599363454322	-0.0454096610889824	-0.286839558609791	-0.0199566528068373	1
PZE-105105422	5	47	67.3	1.66535669106487	-0.20036640148836	0.338596956025023	-0.0455256606341153	-0.655007758275961	-0.0111460381767852	1
PZE-105106838	5	48	67.7	1.56201967601037	-0.200372480325073	0.338596955902584	-0.0650192745323595	-0.655007760643445	-0.0111460381767587	1
PZE-105109045	5	49	69.6	1.3389541868062	-0.406104912402826	0.271079955840086	-0.989708189712785	-0.0857516629884169	-0.0111459514013648	1
PZE-105111492	5	50	70.5	1.37960650532769	-0.531022546433318	0.271079954888837	-0.974475902867642	-0.0966350245061348	-0.00740771945591545	1
PZE-105111323	5	51	70.9	1.3735121257243	-0.531022547173891	0.271079954888882	-0.962350843053227	-0.0966346853760854	-0.00756286401602768	1
PZE-105113106	5	52	72.3	1.27753682624378	-0.474733930488958	0.256439967593402	0.876443529353712	-0.136393425256577	-0.00867205989162123	1
PZE-105113048	5	53	73.3	1.26291388114829	-0.474761791018124	0.256439967882379	0.876422874754671	-0.139223526415955	-0.00894692663575025	1
PZE-105115759	5	54	74.5	0.91960591487434	-0.568053659712076	0.27144902420209	0.895188005601748	-0.457530975686934	-0.01005437446502	1
PZE-105116495	5	55	76	0.77796553231667	-0.568057389852534	0.300449829076728	0.921245901884653	-0.0174863480384962	-0.383308222161241	1
PZE-105121226	5	56	77.5	0.720138116427608	-0.628574604666493	0.178848730298077	0.966051791727342	-0.0374069838591882	-0.303995137883334	1
PZE-105119280	5	57	78.6	0.616807658206163	-0.628579764135353	0.178849280087369	0.936507753251035	-0.0655990120588827	-0.255893423552193	1
PZE-105123021	5	58	79.7	0.400629000910614	-0.628579764135269	0.310315757536339	-0.981393217438328	-0.226089545641096	-0.11952512056249	1
PZE-105126109	5	59	80.5	0.459294671597126	-0.628579764135186	0.398694036519486	-0.981392496490486	-0.131541490961324	-0.123121000681165	1
PZE-105125373	5	60	81	0.434679099826124	-0.628579764213465	0.467739322951742	-0.98139249613083	-0.131537238221753	-0.12312433511368	1
PZE-105124575	5	61	82.5	0.471516340060689	-0.628599326024487	0.498080794658068	-0.981392495985996	-0.110363499483234	-0.117788272956312	1
PZE-105127954	5	62	84.2	0.543827335724788	-0.852525926246208	0.488834899975996	-0.981395571143141	-0.0841910762264128	-0.0991873913807282	1
PZE-105131333	5	63	85	0.353395553044467	-0.826973944885262	0.543957859074516	-0.0824607377776978	-0.991131364897414	-0.245455115422173	1
PZE-105132637	5	64	86.7	0.422214383299507	-0.444323091291639	0.54405098315332	-0.0824607374903846	0.972153156372662	-0.245556697235787	1
PZE-105133893	5	65	87.4	0.373690222385298	-0.426390481967804	0.818279731981889	-0.0795153005351049	0.884288758714356	-0.281288741706036	1
PZE-105135219	5	66	88.6	0.270184601743634	-0.426369336314329	0.818225061966014	-0.0795153704815201	0.659431604354162	-0.71474238812803	1
PZE-105138874	5	67	89.3	0.263401332817635	-0.426371565264854	0.597565925310636	-0.0948673603269977	0.659420653058497	-0.71474238894147	1
PZE-105137613	5	68	90.3	0.263539638827827	-0.426372079291761	0.596772044693373	-0.094867323560024	0.659419087255837	-0.714742389197353	1
PZE-105141007	5	69	92	0.248908666900721	-0.7435339356368	0.507790309972175	0.676931837228321	-0.0769287865736804	-0.817730705218776	1
PZE-105142711	5	70	93.3	0.234615761705166	-0.743529749567189	0.636341632830017	0.652455155390006	-0.0724216619002706	-0.913594747217632	1
PZE-105141477	5	71	94.2	0.24814550527884	-0.743529749980695	0.629330288545298	0.567512082516108	-0.0729454214355927	-0.913323361386067	1
PZE-105143697	5	72	95.5	0.229565168301156	0.789714230872004	0.63637276184966	0.494004373234964	-0.0857584768430396	-0.913596230382279	1
PZE-105145814	5	73	96.6	0.191624614697353	0.789706868231251	0.356779777427798	0.420925478381522	-0.180984957674883	-0.913596230381033	1
PZE-105146678	5	74	97.8	0.216624896406651	0.789705976802129	0.355141297906054	0.348321529613555	-0.18098092141398	-0.913593585094565	1
PZE-105151400	5	75	99.7	0.254413502222016	0.759296284777276	0.550403694350028	-0.944146198353624	-0.113867987089606	0.318575552424104	1
PZE-105154006	5	76	101.3	0.250560122615046	0.770466217747718	0.588997829186595	0.301844345569934	0.672176967365781	-0.129911422554691	1
PZE-105156596	5	77	103	0.302795504053619	0.786105486226576	0.633494977772209	0.293151188125121	0.330859750075869	-0.155785756710195	1
PZB02189.6	5	78	104.8	0.411952045238194	0.293724133080568	0.806498801719695	0.68377119919765	0.135191591774929	-0.194958575820054	1
PZE-105156713	5	79	105.6	0.469014130318959	0.706892686424314	0.293717620161463	0.0916267909435675	-0.216530764047268	0.816576732389342	1
PZE-105157677	5	80	107.9	0.466745565409033	0.84762801930168	0.70691526938334	0.293717626684576	0.0916189985154163	-0.21654171150118	1
PZE-105158503	5	81	108.6	0.43026525927089	0.531059184850614	0.849113421644315	0.293724343010214	0.0916254665989036	-0.316544736313412	1
PZE-105160407	5	82	110.3	0.376718932980689	0.360792798199569	0.80416907223476	0.298419392992428	0.127757791918201	-0.413502564871986	1
PZE-105162073	5	83	111	0.507526148271053	0.432045297248955	0.845137056449802	0.298423642671441	0.0802711124053093	-0.282058299184421	1
PZE-105164030	5	84	113	0.554599670543311	0.469879451432593	0.823595367613886	0.298424250407732	0.0802604085287051	-0.208931709412861	1
PZE-105163439	5	85	113.2	0.523617591464608	0.469878316906553	0.831975421703454	0.298424879080134	0.0788619842429936	-0.24826117933103	1
PZE-105165602	5	86	114.7	0.370430766776675	0.828848466537551	0.381351836958359	0.0713288662492727	-0.739784557366246	0.389363182365213	1
PZE-105166980	5	87	115.8	0.442784882393754	0.280699246590167	0.0721190382902964	-0.739795200722554	0.337324267945824	0.830661708432353	1
PZE-105167010	5	88	117	0.487826203427791	0.0690470569935162	-0.739774831028598	0.288378064159676	0.830662931722421	0.269252020986015	1
PZE-105169468	5	89	118.8	0.799722252286726	0.0226213799055683	-0.841195017323566	0.230577218788074	0.83066476740437	0.266044725352418	1
PZE-105169622	5	90	119.9	0.822235034348487	0.203793996474283	0.272098874985299	0.830665887872661	0.0226213106242523	-0.841229419137692	1
PZE-105171924	5	91	121.4	0.781360315015034	0.377860684986163	0.203793996474307	0.830665887872557	0.0211848875681755	0.76761846579244	1
PZE-105172533	5	92	123	0.80621783511847	0.203793996474387	0.830665887872661	0.449742675831973	0.0245842769588882	0.397773332512047	1
PZE-105175259	5	93	124.9	0.862383170305036	0.0377712475855807	0.153842454095068	0.203793996474291	0.830665887872246	0.55170540333159	1
PZE-105177818	5	94	129.1	0.774011686082514	0.823792746394598	0.0420323628129005	0.163163161425824	0.203793996474323	0.830665887872039	1
PZE-105179860	5	95	130.2	0.566148272588997	0.538089199066316	0.108184888462707	0.185477239106744	0.203793996474371	0.830665887872764	1
PZE-105179864	5	96	131.5	0.336720225754438	0.53806527717003	0.293057249494656	0.220530474629058	0.203793996474315	0.830665887872142	1
PZE-105180266	5	97	132.9	0.284394040462006	0.293084718853186	0.604975076942191	0.278000259858803	0.203793996474315	0.830665887872764	1
PZE-105181381	5	98	134.6	0.275137658684338	0.696194425214567	0.285444107344472	0.278002341754927	0.203793996474307	0.83066588787235	1
PZE-105181974	5	99	136.3	0.257089751028052	-0.994823003524082	0.285444651838939	0.27903532033141	0.203793996474451	0.830665887872453	1
PZE-105182647	5	100	136.5	0.2570897578994	-0.99481927897373	0.203793996474482	0.830665887873179	0.285444651839179	0.279035320331492	1
PZE-106000117	6	1	0	0.824215080912902	0.594624684280726	-0.190069875017564	-0.267368868891585	-0.542188193258375	-0.0335941968647639	1
PZE-106001418	6	2	1.9	0.405622878063573	0.57905761860322	-0.212003552352226	-0.369789122414073	-0.66535757451559	-0.126546472388366	1
PZE-106001656	6	3	2.6	0.436399305800973	-0.239046437900073	-0.276867744260283	-0.665357225661477	0.561997934198763	-0.126551783498764	1
PZE-106003350	6	4	3.6	0.362119648547471	-0.291326527055985	-0.200440414447235	-0.665374598582877	0.539535507564299	-0.215446745376887	1
PZE-106004401	6	5	5.4	0.32337552062195	0.508841349373847	-0.344877510388697	-0.12430606582043	-0.801137062983146	-0.376266555450188	1
PZE-106006805	6	6	6.8	0.230230941213711	-0.630092665770199	-0.643994773793186	-0.17585534857121	-0.523200263874808	-0.306163891691687	1
PZE-106006537	6	7	7.9	0.210201330192316	-0.630064892891092	-0.86710169047671	-0.175874265376942	-0.523200262717666	-0.306162483361949	1
PZE-106021478	6	8	9.8	0.175770192732787	-0.64034347499943	-0.52742446596272	-0.175874265376989	-0.59166395702903	-0.490411560580899	1
PZE-106008513	6	9	11.3	0.156832062652787	-0.6429821833866	-0.467767047576115	-0.175874265377652	-0.6418851124581	-0.631894311031364	1
