mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-104011437	4	21	27.4	0.137383194970182	-0.208108664661317	-0.519456906861347	0.85753289205589	-0.691134104829183	-0.429845301979474	1
PZE-104012693	4	22	29.9	0.0616173649771487	0.875527554977112	-0.779454744031244	-0.755445085950202	-0.601289770360464	-0.238367726062829	1
PZE-104012818	4	23	31	0.0393846355742709	-0.264844350363224	0.875555814455389	-0.98451956075498	-0.786262941251817	-0.69260486960684	1
PZE-104013627	4	24	32.7	0.0697670636778456	-0.835908735840346	-0.849508849042164	-0.168682700551441	0.980973973896397	-0.927976157754153	1
PZE-104013895	4	25	35.2	0.158312767109223	-0.0888218128977613	-0.910841896395205	-0.752524364912189	-0.910602743621989	0.901682065215434	1
PZE-104014780	4	26	35.9	0.205482019680093	-0.931316912130194	-0.0742207555498792	-0.61504387951485	0.920097518479543	0.832419406247627	1
PZE-104015435	4	27	36.9	0.295441492985993	0.729695620482477	0.920109043829497	-0.602762168181624	0.736635959855845	-0.051529759346825	1
PZE-104016070	4	28	38.9	0.484950045478549	0.72947841221389	-0.0251277166730428	-0.601932672802661	0.827614866561567	0.563302855502573	1
PZE-104015507	4	29	39.6	0.512397859082061	0.729402412882018	-0.0242766108436732	-0.601932672623715	0.766890361310428	0.509923015211283	1
PZE-104015863	4	30	41.2	0.569897394056825	0.455648791273507	-0.0242764036074402	-0.601932672623487	0.802786243879124	0.509925993052323	1
PZE-104017733	4	31	42.6	0.634911804687309	0.352991590396355	-0.0216844075360701	0.696760875725177	-0.601932672614039	0.586608506656195	1
PZE-104018965	4	32	44	0.548647774128837	0.488418814489234	-0.0216844397551285	0.727143010634464	-0.601927732527247	0.746555093361985	1
PZE-104018936	4	33	44.5	0.529949799294602	0.529406346465899	-0.0216835106397281	0.788062742811395	-0.601919499880555	0.746554611976832	1
PZE-104020618	4	34	46.1	0.580227334243885	0.529453098768631	-0.0220361638602704	0.729349694365628	-0.44001884173617	0.730653911919669	1
PZE-104021092	4	35	46.7	0.585141027549003	0.529456193194925	-0.0220351651443161	0.729342017570123	-0.440017567444764	0.695732454870416	1
PZE-104022252	4	36	48.8	1.12821019905085	-0.00378787828874971	-0.443029602791149	0.552176569303712	0.529467036102954	0.578766011143874	1
PZE-104025199	4	37	49.9	1.13881357924406	0.529472714228169	-0.00378787828619853	0.794954032483282	-0.359699930437995	0.522810905023946	1
PZE-104029389	4	38	50.6	1.150875097237	0.529453111456941	-0.00378787828615312	0.792403574053437	0.489697260626664	-0.358877290113741	1
PZE-104031512	4	39	51.2	1.10816219590596	0.529453319081812	-0.00344215752813337	0.906010389118673	0.776998325783158	-0.353983180398493	1
PZE-104035236	4	40	52.2	1.12049950612996	0.560914516122611	-0.0032873611572124	0.906034072633928	0.751186160872477	-0.346052199071821	1
PZE-104060760	4	41	53.9	1.80950619842886	0.839954919123778	-0.000399095021907492	-0.547089133194855	0.707159050336855	-0.333446113738598	1
PZE-104068465	4	42	54.5	1.85277519712199	0.840004250030916	-0.000356279152836425	-0.54708613616119	0.691653061755145	-0.329333626134494	1
PZE-104076572	4	43	56.5	1.15434848783864	0.839966298715713	-0.00307258392482734	-0.684818085422533	0.640479306987235	-0.317272805512488	1
PZE-104076423	4	44	56.8	1.15703384211466	0.839960607669071	-0.00307282428212452	-0.684821083148706	0.632906052538247	-0.315716716503631	1
PZE-104079164	4	45	58	1.14878765657607	0.839966014659143	-0.00360924566451404	-0.558498792872359	0.602988083832156	-0.310258910409452	1
PZE-104081748	4	46	59.4	1.4123766297695	-0.00157966352533045	-0.603341158944677	-0.749377057579526	0.569011374736786	-0.305608597911646	1
PZE-104082907	4	47	60.9	1.25522674750069	-0.00403570461856817	-0.590355189266959	-0.373724004779479	0.533979337028876	-0.302928933365884	1
PZE-104084894	4	48	62.6	1.22850360446646	-0.191729319346695	-0.00762864231151028	-0.590358617191456	0.496307278376389	-0.303041233596267	1
PZE-104086186	4	49	63.1	1.18106256680206	-0.19172383969108	-0.00905491058938579	-0.590358617589207	0.485680307534598	-0.303739863199009	1
PZE-104087413	4	50	64.2	1.17057237873266	-0.191723839004386	-0.00857625888227098	-0.766539820958462	0.463073190713523	-0.30635941978043	1
PZE-104089623	4	51	65.5	1.34630142448212	-0.191723839096658	-0.00488919185083569	-0.766548003944634	0.437778130467902	-0.311363864330298	1
PZE-104092392	4	52	66.5	1.36662858828743	-0.191721448490416	-0.00484302268239456	-0.686237160031865	0.419400577067091	-0.316583188516602	1
PZE-104092823	4	53	67.6	1.3479667394937	-0.191723839476206	-0.00550509682405442	-0.611689021337025	0.400285613241176	-0.323631400640497	1
PZE-104092712	4	54	68.4	1.35082633186547	-0.191724056815182	-0.00550509682402855	-0.611689093738753	0.387108627208911	-0.329563830401833	1
PZE-104093194	4	55	69.8	1.31744318177734	-0.177901935119431	-0.00662679585582737	-0.611696875600537	0.365502681022167	-0.341426650387125	1
PZE-104095745	4	56	71.5	1.29381874037047	-0.144965276640991	-0.700263643417742	-0.00812408729624114	0.34169082528439	-0.358004509822741	1
PZE-104096885	4	57	72.3	1.28309864933598	-0.144965276641523	-0.00812472573221068	0.785269284180228	0.331371248022498	-0.366481908930996	1
PZE-104098869	4	58	73.3	1.12554990128364	-0.144965276771152	0.319235320280642	-0.0135248723502576	-0.377563042374831	0.893922351376926	1
PZE-104098992	4	59	74.1	1.04164714917641	-0.144966252143325	0.325828880618527	-0.0171531887102128	-0.419813731583478	0.785191919562421	1
PZE-104100589	4	60	75.9	0.884952760191285	-0.183539052106465	0.346579393347163	-0.53397632735545	0.785201884668766	-0.0202164336429014	1
PZE-104101251	4	61	76.5	0.855194313975908	0.355309728589598	-0.577433389577706	-0.17154811670949	0.785207323977021	-0.022467079156657	1
PZE-104102301	4	62	78.5	0.966205009292971	0.140174724074794	-0.0328800005663514	0.803829727077321	-0.874763679249942	-0.137130545412301	1
PZE-104103711	4	63	79.7	0.551939189169388	0.46382019663854	-0.0702227576833889	0.930701974631349	-0.844422027999347	-0.120397372983582	1
PZE-104103747	4	64	79.8	0.558422036330421	0.463830185958693	-0.0688781007921615	0.941915288034619	-0.84442610856226	-0.119127357557668	1
PZE-104104502	4	65	82.1	0.342449802753096	-0.140063793552663	-0.859161484300343	0.433856277736462	-0.204006628445266	0.611457411359074	1
PZE-104104505	4	66	82.3	0.351563377925802	-0.133552840580544	-0.85916149367432	0.433847873497553	-0.204013546374113	0.611453949722163	1
PZE-104105683	4	67	83.9	0.334783616560269	-0.102091203969021	-0.859161516853127	0.611453949375863	0.375174153952187	-0.347666472066058	1
PZE-104105165	4	68	84.6	0.312544103393005	-0.100409978546128	-0.856261757997063	0.611445711392765	-0.393415417301006	0.393082245546813	1
PZE-104107703	4	69	86.7	0.264058045611082	-0.100506369335041	-0.823121063190615	0.462785009369167	-0.434521685893819	0.710886813350543	1
PZE-104107835	4	70	87.6	0.264044313477051	-0.100516510745246	-0.823136341322015	0.462756441792884	-0.434521686300388	0.710906233505372	1
PZE-104107930	4	71	88.7	0.263997379217065	-0.100537417188822	-0.823155015579176	0.462738044406783	-0.4345208057739	0.711021740695774	1
PZE-104107139	4	72	89.6	0.247257519887145	-0.099235165584727	-0.823121071714143	0.531853239916647	0.711022886936661	-0.442262352227995	1
PZE-104109167	4	73	90.7	0.203734573992381	-0.118305786713886	-0.823121067083656	0.675993490657979	-0.484149504905292	0.564521125173407	1
PZE-104109712	4	74	92	0.0387974607355127	-0.345603637040966	-0.823124260892315	0.908769604109222	-0.542168724704342	0.686357305489178	1
PZE-104112313	4	75	93.9	0.0580343343963802	-0.246032761891335	-0.999720019348164	-0.664053318752511	-0.641335036630501	0.810500262615628	1
PZE-104112522	4	76	95.2	0.108196879770962	-0.180196732657877	-0.999717260133085	-0.438660167699904	-0.777880822934701	0.944613534205677	1
PZE-104112784	4	77	96	0.0674002503072786	-0.896488331873372	-0.523438022872137	-0.953890108228604	-0.898373682586297	-0.219960549911166	1
PZE-104114501	4	78	98.7	3.5460670589404	-0.721599536787703	-7.64431607147564e-06	-0.732478303051143	-0.0887198779590326	-0.636897275715235	1
PZE-104114570	4	79	99.3	3.6554825649296	-0.721603296304097	-5.26067406758646e-06	-0.978493529390663	-0.0922580217710457	-0.612141253722786	1
PZE-104114921	4	80	100.4	3.95429435656034	-0.721603464196841	-0.0922573862139484	-0.893234477955026	-0.818874607013756	-2.12693446244305e-06	1
PZE-104116539	4	81	102.4	4.14421987989845	-0.721603465338141	-2.41564085745605e-06	0.713761596809806	-0.0525431275922433	-0.627245351858608	1
PZE-104116288	4	82	102.5	4.14468709290046	-0.721603465338141	-2.41565533343202e-06	0.71376590639327	-0.052543170877387	-0.625483013225375	1
PZE-104121259	4	83	104.2	4.36027525593838	-0.721586997350744	-1.63647227624519e-06	0.538825608784615	-0.0505266973070897	-0.591339974029927	1
PZE-104123695	4	84	105.3	4.33851719536193	-0.692030241273056	-1.66266496548495e-06	0.538826934761298	-0.0539903689265708	-0.591334990489431	1
PZE-104122140	4	85	106.4	4.36635219431179	-0.697292266113465	-1.88680680068831e-06	0.53882699231487	-0.0427749202854939	-0.591334603954227	1
PZE-104120857	4	86	107.6	4.37369361884274	-0.744286448216514	-1.87825228925576e-06	0.538826992314686	-0.0409506029918169	-0.591334603955434	1
PZE-104132510	4	87	108.3	7.25162795670358	-0.749035808028392	-1.31411859172204e-09	0.538828845225411	-0.0329760420102114	-0.591336180585021	1
PZE-104132368	4	88	109.2	7.78849727852918	-0.749035808522875	-1.31382937862412e-09	0.538831625061707	-0.00731617742161905	-0.591338545924383	1
PZE-104137686	4	89	111	7.86204895137347	-0.0139228736804418	-0.793375032513436	-5.59239210495832e-10	0.581214479846424	-0.626410706952387	1
PZE-104139877	4	90	111.9	8.31592317291852	-0.00879111965875568	-0.824720670815394	-2.57629917399527e-10	0.613165532485687	-0.65170872839583	1
PZE-104142446	4	91	112.7	8.44997533947784	-0.0110572283618646	-0.854084730212182	-1.43030809418576e-10	0.643319695573569	-0.674845418762638	1
PZE-104143542	4	92	113.9	8.78285611019136	-0.0083422673072413	-0.900594982709776	-7.58506590869956e-11	0.691479856951694	-0.710593067140856	1
PZE-104140347	4	93	115.3	8.98271185424151	-0.00597035783508482	-0.958076619159246	-5.91887650003287e-11	0.751623890558273	-0.753663916623573	1
PZE-104146078	4	94	117.4	8.98713373171523	-0.00233990995205668	0.951307528009591	-1.32216571024912e-10	0.847817361897514	-0.820327240694208	1
PZE-104145027	4	95	117.9	8.82530033813172	-0.00233989709542948	0.92935320187756	-1.96587301992679e-10	0.871395584806853	-0.836447138235815	1
PZE-104146792	4	96	119.6	8.09412290752417	-0.00233984926667885	0.855013965588063	-1.21849430545495e-09	0.952154924300015	-0.891585364852753	1
PZE-104146082	4	97	121.1	7.31409555804594	-0.00225666644554856	0.791364347809744	-9.16082731894363e-09	-0.977346001334299	-0.940231851532008	1
PZE-104149854	4	98	121.7	6.95151184551152	-0.00244622157662255	0.766801715574467	-2.15679771820021e-08	-0.949733382581479	-0.959575297236475	1
PZE-104151857	4	99	123.7	5.42513113590679	-0.882957256077459	-0.00825806541538765	0.99260853621796	0.690001824345332	-3.69746813499994e-07	1
PZE-104152506	4	100	124	5.31717513945887	-5.56796548645266e-07	-0.862866396188897	-0.0082494024052534	0.679251836963692	-0.636102036063932	1
PZE-104152590	4	101	125.7	5.74377862763439	-1.90534580224444e-07	-0.862865092768791	-0.00823337574838823	-0.635972473345514	0.62254019471516	1
PZE-104153704	4	102	126.5	3.54754963927091	-7.7050813370505e-05	-0.00824517762165367	0.598395144785257	-0.874156517641867	-0.485987105476591	1
PZE-104154469	4	103	127.9	3.51517250616186	-0.000106409710949107	-0.00983331243960339	0.560047283676794	-0.895885063701322	-0.276027943916227	1
PZE-104154700	4	104	129.1	2.99163384553263	-0.000521547276687406	-0.0138296102394173	-0.915880559552981	0.530991740927436	-0.160431319616787	1
PZE-104156221	4	105	130.8	2.51772602780027	0.51659077656067	-0.00827334856156914	-0.0236185341495644	-0.677336310028479	-0.0220718248242564	1
PZE-104156379	4	106	132	2.00397367397446	-0.0412186075381441	-0.677327636474912	-0.0205763231525048	0.51730394219499	-0.0255430099781282	1
PZE-104157729	4	107	133.5	1.39198881562578	-0.257091587097682	-0.677329518812559	-0.0293693188551687	0.517303942196637	-0.0255430099780602	1
PZE-104158105	4	108	134.6	1.39198881562489	0.517303942196466	-0.257091587097988	-0.025543009978098	-0.677329518812309	-0.0293693188551968	1
PZE-105000613	5	1	0.9	1.37597339831942	0.0035232342058088	0.688784797289147	-0.667371682614653	-0.876077384896337	-0.104800808828456	1
PZE-105000100	5	2	2.1	1.70984316455129	0.723236723935593	0.00133190171219533	-0.0905672978698644	-0.701378960976421	-0.900050526721142	1
PZE-105002024	5	3	3.8	2.08382510322586	0.779088625495044	-0.0846413025691855	0.000427770909384173	-0.76743012665229	-0.937435506420192	1
PZE-105002659	5	4	5.7	2.0878034130118	0.000245418098819283	-0.858522795412187	-0.981454972512795	0.814257255459398	-0.153182285769294	1
PZE-105003736	5	5	7.3	1.45570446698502	0.00109343199738532	0.845797300773497	-0.26288184900762	-0.872507289410671	-0.950425945275197	1
PZE-105007381	5	6	11.7	0.762092273652294	0.00748548387568515	-0.970149660516847	-0.704150391728201	0.817937283987839	-0.549040888219168	1
PZE-105006002	5	7	12.4	0.659252076066743	0.815220827617612	-0.60859790265101	0.0106830525640461	-0.986648315887871	-0.666566809291011	1
PZE-105009127	5	8	14.1	0.475044539809395	-0.54520120430128	0.837155734884903	0.0252700871623818	0.973184734167646	-0.583569886861922	1
PZE-105009142	5	9	17.1	0.222687733544504	-0.545168800624261	0.837179668303191	0.0986044630480444	0.904850432419822	-0.473965144947076	1
PZE-105009948	5	10	18.4	0.164441062548902	0.160365518421192	-0.485473072958565	0.877120027100334	0.877346122728953	-0.44106011338352	1
PZE-105011679	5	11	20.3	0.183162567145374	-0.405833624224593	-0.470570832677312	-0.984864750453454	0.153817118561447	0.840289928489909	1
PZE-105014116	5	12	21.4	0.192779292927852	0.157682690331043	0.820709672312301	-0.419440096298554	-0.433105039777444	-0.796500878432075	1
PZE-105014611	5	13	23.8	0.163759584692848	-0.345393572425875	-0.796464597350162	0.24313318487944	0.814042366835482	-0.397098823941272	1
PZE-105016072	5	14	25.4	0.203067378281228	-0.216652725511921	-0.552613372871818	0.375723712624693	0.852195069989386	-0.376862118225335	1
PZE-105018375	5	15	27.8	0.181967919573567	0.591694999322856	-0.371278518307022	-0.231777092270382	-0.38771347531378	0.914005429760655	1
PZE-105015810	5	16	28.3	0.133684052565958	-0.376086857278466	-0.281807098176492	-0.464778029882917	0.59169300738688	0.927121061207993	1
PZE-105019032	5	17	29.8	0.212009890983522	-0.376291015471728	-0.186465746148657	-0.38767686701044	0.591687039771055	0.966006208314447	1
PZA03584.1	5	18	31.3	0.150046275008419	0.59168109276378	-0.996791359745849	-0.353841800004713	-0.248136900989387	-0.494037617048897	1
PZE-105019316	5	19	32.9	0.211845000111124	0.591683923701262	0.986901761227308	-0.376290501156972	-0.186465579920757	-0.38767964160821	1
PZE-105020816	5	20	34.5	0.278768134014183	0.591706573873109	-0.84890572617199	-0.376293747394963	-0.128603330078498	-0.387674197947742	1
PZE-105019535	5	21	35.7	0.215694871714514	0.591723558933833	-0.848883675977564	-0.376293747308453	-0.186460398028622	-0.387671560322051	1
PZE-105024510	5	22	37.4	0.265788138052393	-0.600480386699027	-0.378004373522307	0.877128874549718	-0.285732299780812	-0.1755566848427	1
PZE-105024195	5	23	37.7	0.263236450373572	-0.669220783713924	-0.378006964653473	0.933763322245385	-0.270156790710625	-0.174369334208266	1
PZE-105021328	5	24	39.1	0.295405108653884	-0.807067549226233	-0.909028219067979	-0.376523062859673	-0.208160589622466	-0.172028436437812	1
PZE-105026971	5	25	40.5	0.355781862305287	-0.80705255186802	-0.669423673692604	-0.378021977557422	-0.163309934946576	-0.175230425558377	1
PZE-105024579	5	26	41.7	0.382513591615307	-0.807050265218414	-0.669305625091348	-0.378022461375675	-0.136643643407995	-0.182508576467492	1
PZE-105026024	5	27	42.8	0.400111036360911	-0.787548677560129	-0.669283506806137	-0.378023861655022	-0.192789359644774	-0.119770003967207	1
PZE-105025087	5	28	44.7	0.376681054638506	-0.774103756986527	-0.669305616790215	-0.201550103618816	-0.37804213683877	-0.129970968659654	1
PZE-105031679	5	29	46.1	0.814201167455038	-0.769989585360385	-0.669305617487416	-0.0429968869772185	-0.421394988632584	-0.0811263485003055	1
PZE-105029274	5	30	48.3	0.422829794351631	-0.769987440716758	-0.669305617486689	-0.111231376072405	-0.570403029673949	-0.138309943721229	1
PZE-105030407	5	31	49.4	0.942774769943874	-0.769988893698019	-0.669256909331808	-0.570403778007983	-0.0250837327554559	-0.0706161906659385	1
PZE-105031696	5	32	50.6	1.49038921522919	-0.782164007299778	-0.496051135317095	-0.0057111669334553	-0.543486576988848	-0.0564924954324588	1
PZE-105037748	5	33	51.3	2.13815563878128	-0.252033257795215	-0.00196017189997155	-0.498248326305276	-0.0353559264470431	-0.793656080614493	1
PZE-105035757	5	34	52.4	2.69802406822793	-0.252014804642182	-0.001960213800834	-0.521557599452067	-0.00604440168460529	-0.813029017397268	1
PZE-105040815	5	35	53.6	3.19465473158934	-0.835461616685119	-0.252014804641843	-0.00274425582029214	-0.458734634599064	-0.00108841373790436	1
PZE-105044555	5	36	55	3.22996157819796	-0.843945629404815	-0.401800265086163	-0.00285544606416421	-0.458643971655099	-0.000680122708591968	1
PZE-105045399	5	37	56.1	3.39663623234149	-0.843949477079806	-0.401842147755672	-0.00285544606417121	-0.23248380368862	-0.000680242185944757	1
PZE-105047221	5	38	56.5	3.40391395064121	-0.843949826910351	-0.401842147756434	-0.00285544606416466	-0.226286872307147	-0.000680352540172069	1
PZE-105061593	5	39	58.1	4.23624847551715	-0.574889788219275	-0.345784174467895	-0.00132130883357073	-0.138626372474584	-0.000272272763643611	1
PZE-105058889	5	40	58.9	4.14907837187061	-0.574888436238915	-0.40143839273253	-0.00132130882375547	-0.138626279016429	-0.00031334956983653	1
PZE-105063667	5	41	60.8	4.40437544947243	-0.661576046350332	-0.19612735958837	-0.00237476165960371	-0.159312198935632	-0.000123056522232767	1
PZA00626.3	5	42	61.9	3.77853080035742	-0.585414137879323	-0.408872494553087	-0.00249054603274124	-0.159312199656183	-0.000408963255402517	1
PZE-105070603	5	43	62.2	3.76586445189667	-0.596791239129765	-0.415028423270954	-0.00249848307513445	-0.159312198936249	-0.000414358819688654	1
PZE-105091638	5	44	64.2	3.98783351553025	-0.707232181945798	-0.139861036009997	-0.00249848307513589	-0.23993158978627	-0.000339509544180494	1
PZE-105091639	5	45	64.5	3.98783898034918	-0.707228677107669	-0.139859549569973	-0.00249848392264884	-0.239930515150274	-0.00033950906772906	1
PZE-105105267	5	46	65.9	3.95790947368509	-0.486032541831775	-0.449584541771675	-0.00249849239967048	-0.255927572996955	-0.000179142503305418	1
PZE-105105422	5	47	67.3	3.16540505443635	-0.773178345695041	-0.709318080512173	-0.00251875607574958	-0.328305274698441	-0.000869693506234559	1
PZE-105106838	5	48	67.7	2.82004728511764	-0.773192198430822	-0.709318082111071	-0.00692467597791713	-0.328305274516018	-0.00086969350623789	1
PZE-105109045	5	49	69.6	2.85140365141367	0.969668694164789	-0.918564071296395	-0.192728555932547	-0.00848105804016741	-0.000869683032790891	1
PZE-105111492	5	50	70.5	2.92258028888943	0.857892559399561	-0.918564075775427	-0.169808927497167	-0.014314486835814	-0.000483760825354396	1
PZE-105111323	5	51	70.9	2.93553899036254	0.85789255913783	-0.918564075775207	-0.154733104466716	-0.0143142987449097	-0.000502630670232929	1
PZE-105113106	5	52	72.3	2.88208913039014	0.96760760102364	-0.797728530216687	-0.329469171334087	-0.0205708640396325	-0.000237746177309206	1
PZE-105113048	5	53	73.3	2.87132649554253	0.967582740943554	-0.797728519135908	-0.329517600059434	-0.0210994849898645	-0.000239397956152687	1
PZE-105115759	5	54	74.5	2.17944429078934	0.688564644364576	-0.818247200411985	-0.506228440861119	-0.157097365314909	-0.000248402057362651	1
PZE-105116495	5	55	76	2.14437068377249	0.688556326933215	-0.84860301680861	-0.489682332436215	-0.000352835825754738	-0.117769802585004	1
PZE-105121226	5	56	77.5	1.9500072557852	0.995341775259112	0.808939048169297	-0.603884518517535	-0.000717588652317636	-0.0814305561603245	1
PZE-105119280	5	57	78.6	1.8271097131125	0.995356734047241	0.808940287907215	-0.534303217470787	-0.00140565269057757	-0.0623850025404105	1
PZE-105123021	5	58	79.7	1.62341198504594	0.995356734051138	-0.978209656962025	-0.589894939263385	-0.0517742348482622	-0.00288148467124072	1
PZE-105126109	5	59	80.5	1.43654855925408	0.995356734047241	0.871644923834855	-0.589895769665866	-0.0276392708041987	-0.00961960612367363	1
PZE-105125373	5	60	81	1.44529476976341	0.995356733743299	0.780929360056917	-0.589895770079788	-0.0276383857031554	-0.00961995610989619	1
PZE-105124575	5	61	82.5	1.30286947222563	0.995335631646401	0.748128389085429	-0.589895770245233	-0.0268551957691745	-0.016138624854995	1
PZE-105127954	5	62	84.2	1.21162161897308	0.785816730169906	0.733553644105532	-0.589911088517235	-0.0173637794389706	-0.0360410417229203	1
PZE-105131333	5	63	85	0.945852728375453	0.807337907846008	0.60774373499086	-0.0167384604356575	-0.639553374145866	-0.104842043484549	1
PZE-105132637	5	64	86.7	0.91628877989016	-0.815624909002174	0.607762437375408	-0.0167384604965056	-0.845738463750893	-0.104892191060931	1
PZE-105133893	5	65	87.4	0.853049958340858	-0.79444223448859	0.829652482333085	-0.022617147743244	-0.916057268761612	-0.0842520601564289	1
PZE-105135219	5	66	88.6	0.611946984455771	-0.794416994372036	0.82957462879096	-0.0226175701579966	0.98032322620584	-0.23976369573183	1
PZE-105138874	5	67	89.3	0.364222166695728	-0.794419886971271	0.484923536695577	-0.0870008674853185	0.9803174098607	-0.239763696096769	1
PZE-105137613	5	68	90.3	0.35802304532272	-0.794418094888006	0.507900665197141	-0.0870010569006717	0.98031657824025	-0.239763696201122	1
PZE-105141007	5	69	92	0.677597602247902	0.862500327100846	0.125618962079401	-0.681330430182166	-0.0622345941108029	-0.289147399820419	1
PZE-105142711	5	70	93.3	0.76747829899237	0.862509051746658	0.0850743193189818	-0.708650195574107	-0.0533230742637141	-0.348966356929054	1
PZE-105141477	5	71	94.2	0.756132808441237	0.86250905167713	0.0841508097767319	-0.813542827433155	-0.0536794155008926	-0.348280398303446	1
PZE-105143697	5	72	95.5	0.954417568583133	0.487783317049279	0.0850716229760314	-0.919524535775895	-0.0316723254332627	-0.348967393514577	1
PZE-105145814	5	73	96.6	0.379323413674896	0.487778436885672	0.139533571485838	-0.894807509160027	-0.23219300811868	-0.348967393515014	1
PZE-105146678	5	74	97.8	0.379300491827835	0.487781039485824	0.140536212268342	-0.866383518330964	-0.232193287602114	-0.348962327495867	1
PZE-105151400	5	75	99.7	0.457745360531531	0.625343708244443	0.0798389062288614	-0.212784414705301	-0.409943582233613	-0.825402797387865	1
PZE-105154006	5	76	101.3	0.27110461383168	0.651878101431922	0.0932800262280875	-0.792591108354725	-0.496779450807562	-0.460470891673717	1
PZE-105156596	5	77	103	0.173232689495177	0.685529855190947	0.111593741705859	-0.761676943053645	-0.995148472162715	-0.526964717833847	1
PZB02189.6	5	78	104.8	0.170644008706934	-0.735059195917632	0.726404629277524	0.136334188188471	0.505026263500557	-0.60910835402315	1
PZE-105156713	5	79	105.6	0.191006480578919	0.149297100656137	-0.735066258757065	0.354810942623791	-0.648176581486736	0.745880256068232	1
PZE-105157677	5	80	107.9	0.186542812564911	0.804215901949574	0.14930163827633	-0.735066250801867	0.354789155476569	-0.648186334589386	1
PZE-105158503	5	81	108.6	0.09558887677447	0.704761315289154	0.289282425521524	-0.735058284271805	0.354749859910258	-0.76598033030456	1
PZE-105160407	5	82	110.3	0.0738104239521881	0.645734185653656	0.535825310527572	-0.921331344172528	0.230993089976195	0.999960915616535	1
PZE-105162073	5	83	111	0.198121695524763	0.36397554449047	0.535947288344756	-0.921334695917959	0.137360862997923	-0.929643633009684	1
PZE-105164030	5	84	113	0.210078804803118	0.311995717923809	0.580060202549815	-0.921335175260735	0.137336979482019	0.993653673671874	1
PZE-105163439	5	85	113.2	0.216209200507885	0.311995008207986	0.568417202586935	-0.921335716299861	0.135176708880163	0.906439313773612	1
PZE-105165602	5	86	114.7	0.338078120447002	0.644135345491958	-0.967077850677643	0.122836974876546	0.368856001293636	0.262799660695198	1
PZE-105166980	5	87	115.8	0.368517991636077	0.74140187606221	0.124243989153008	0.368856507188073	0.232248292038551	0.658858391030639	1
PZE-105167010	5	88	117	0.392052262182317	0.118298567772221	0.368882531521933	0.204511751965649	0.658867418940488	0.853199854077582	1
PZE-105169468	5	89	118.8	0.363774715034719	0.149618594618896	0.390352845137983	0.173405074164295	0.658880964543878	-0.968153178146247	1
PZE-105169622	5	90	119.9	0.382816165806565	0.159948926790284	-0.861691306535296	0.658889231511436	0.149618323718033	0.390329102179672	1
PZE-105171924	5	91	121.4	0.452400315721864	-0.97392867901934	0.159948926790188	0.658889231512322	0.141787593229505	0.269842862405961	1
PZE-105172533	5	92	123	0.519329209632693	0.159948926790338	0.658889231511716	-0.929661689837303	0.147262618188098	0.184494505654116	1
PZE-105175259	5	93	124.9	0.555583985020272	0.173349109375547	0.133522769030791	0.159948926789996	0.658889231512928	-0.876320924008837	1
PZE-105177818	5	94	129.1	0.557453951015623	-0.764520815688869	0.173021956087367	0.138368062408802	0.159948926789984	0.658889231512229	1
PZE-105179860	5	95	130.2	0.488793329472256	0.627491016130285	0.286281969645106	0.131531812221733	0.159948926790248	0.658889231511483	1
PZE-105179864	5	96	131.5	0.402991642554774	0.627397351004539	0.49964520341773	0.128537361315112	0.159948926790446	0.658889231512089	1
PZE-105180266	5	97	132.9	0.38998546236789	0.499670535935244	0.341913260734314	0.214385400429075	0.159948926790537	0.658889231511576	1
PZE-105181381	5	98	134.6	0.532743533608769	0.202301251255843	0.371503356002077	0.21438858010475	0.15994892679002	0.658889231512834	1
PZE-105181974	5	99	136.3	0.391753242407318	0.448056762098095	0.371488614514105	0.214621718684201	0.159948926790038	0.658889231512555	1
PZE-105182647	5	100	136.5	0.39175203697754	0.448060463368883	0.15994892679002	0.658889231511809	0.371488614514377	0.214621718683812	1
PZE-106000117	6	1	0	2.3463432874472	0.879946805436173	-0.166564171345735	-0.22524778130565	-0.0169262248450628	-0.00498071263465849	1
PZE-106001418	6	2	1.9	1.80178349843611	0.874048230675903	-0.180524694962128	-0.301186721131235	-0.0269058419377947	-0.0128585779355062	1
PZE-106001656	6	3	2.6	2.0860229775452	-0.185446484510336	-0.100452221199035	-0.0269058926334544	0.867748886113058	-0.0128589538550326	1
PZE-106003350	6	4	3.6	1.9676067987212	-0.201745327383852	-0.0856700367826668	-0.0269050498395623	0.859229340423158	-0.0202128031496972	1
PZE-106004401	6	5	5.4	1.73877718416622	0.847003892741678	-0.222856231799756	-0.0801010101652307	-0.0247700567515347	-0.0457913483389383	1
PZE-106006805	6	6	6.8	1.477229321419	-0.916568204892299	-0.247885940896968	-0.138429191320488	-0.0208210576627393	-0.0724884345179684	1
PZE-106006537	6	7	7.9	1.44325178582348	-0.916559758786003	-0.286321461279963	-0.138451372419363	-0.0208210576618262	-0.0724887439989605	1
PZE-106021478	6	8	9.8	1.21893398490705	-0.283467232278799	-0.988727046766866	-0.138451372420299	-0.0294325892033447	-0.114508837258762	1
PZE-106008513	6	9	11.3	1.02078920258982	-0.283312035024906	0.953373629402053	-0.138451372436626	-0.0421417732767728	-0.169554804330654	1
PZE-106021308	6	10	11.4	1.01890951495592	-0.283469814128057	0.953373629403602	-0.138451534497174	-0.0421417732767358	-0.170797588326768	1
