mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-104009755	4	16	21.4	0.531971516810281	-0.913291721429074	-0.144098864903779	-0.0993828382186942	-0.900298529674926	-0.26305436773321	NA
PZE-104009983	4	17	22	0.43017206127376	-0.799435683744697	-0.144524936790774	-0.744520219702478	-0.553616564402892	-0.0989960114606071	NA
PZE-104010129	4	18	23.6	0.464027414120194	-0.532043448226898	-0.770773143369616	-0.579726038047235	-0.144380537100594	-0.0993187580938743	NA
PZE-104010366	4	19	25.5	0.40571842509345	-0.750930167523735	-0.144631171924314	0.887438652983169	-0.579963221172479	-0.104910460117419	NA
PZE-104010552	4	20	26.3	0.405701799057473	-0.750931710965116	-0.144631244620129	0.8874245183631	-0.57996846816927	-0.104918585448686	NA
PZE-104011437	4	21	27.4	0.315373357023684	-0.718216468264183	-0.917531242307925	0.718388311460008	-0.138845218605404	-0.157317680299363	NA
PZE-104012693	4	22	29.9	0.359056419742963	0.612693892109636	0.722737369744771	-0.106868731783343	-0.22884805274048	-0.532962996282928	NA
PZE-104012818	4	23	31	0.419243174355293	-0.469274136506829	0.61245720783248	0.465492839361876	-0.0962114147634189	-0.271039322764825	NA
PZE-104013627	4	24	32.7	0.489799404599872	-0.0835887150705529	-0.351433272302007	-0.307323832072407	0.559718394923128	0.446885609419344	NA
PZE-104013895	4	25	35.2	0.56001557336762	-0.161517990405083	0.587178638463912	0.532588661376758	-0.0719893731320456	-0.50292850130497	NA
PZE-104014780	4	26	35.9	0.607034029585947	-0.0698575837478412	-0.14114377552687	-0.964840244994107	0.355550913645286	-0.551342035947702	NA
PZE-104015435	4	27	36.9	0.405736823959831	-0.223778749440525	0.356552111199996	-0.842960468822333	-0.624909870470571	-0.108292037610855	NA
PZE-104016070	4	28	38.9	0.524173867030401	-0.223287415369108	-0.062915550286485	-0.636321680246518	0.363822375700215	-0.776962281119323	NA
PZE-104015507	4	29	39.6	0.558027944498121	-0.223158985342343	-0.0612024326617698	-0.636205797591911	0.303996950078057	-0.830752422736482	NA
PZE-104015863	4	30	41.2	0.537656859134907	-0.305767679574723	-0.0612541687241285	-0.636275315525612	0.245855640536978	-0.83077762057452	NA
PZE-104017733	4	31	42.6	0.602901365647661	-0.425263863692563	-0.0301114439872379	0.328308200116505	-0.636054759618607	-0.746330505565349	NA
PZE-104018965	4	32	44	0.619058068466366	-0.432952623749633	-0.0300851420615589	0.363416522038536	-0.635997565738169	-0.544476586995864	NA
PZE-104018936	4	33	44.5	0.628699905880845	-0.337546053221058	-0.0300693557815898	0.443370698157391	-0.635959880083033	-0.544435814530695	NA
PZE-104020618	4	34	46.1	0.662123943589986	-0.337332949885897	-0.0362905718777244	0.409142184852261	-0.524661631652248	-0.420115748663171	NA
PZE-104021092	4	35	46.7	0.662381557605519	-0.337328700175282	-0.0362891765563537	0.409135343504783	-0.524657140725801	-0.419520357047614	NA
PZE-104022252	4	36	48.8	0.968322715045135	-0.0160093405539204	-0.457591834404566	0.289604766872657	-0.335951515614156	-0.420247295416784	NA
PZE-104025199	4	37	49.9	0.990082693480208	-0.335852452484054	-0.0159890564651402	0.306092617082407	-0.379565537214411	-0.423785075801295	NA
PZE-104029389	4	38	50.6	0.990255193295798	-0.335871021265025	-0.0159888960885819	0.304484541948718	-0.426973452657757	-0.378669414105711	NA
PZE-104031512	4	39	51.2	1.08960237358607	-0.335449039561959	-0.0144992887446441	-0.312649135843656	0.294510834736194	-0.372942994558919	NA
PZE-104035236	4	40	52.2	1.17039113799254	-0.315085417678177	-0.0121593873355501	-0.31230372984187	0.278662958304532	-0.364065962192414	NA
PZE-104060760	4	41	53.9	1.60396898808185	-0.219210460090875	-0.00731726364229164	-0.154599504527171	0.25188232867284	-0.348916339928679	NA
PZE-104068465	4	42	54.5	1.64291880717541	-0.219047787088164	-0.00669287206463757	-0.154469344779502	0.243326274212058	-0.344439230498616	NA
PZE-104076572	4	43	56.5	1.60198823856049	-0.219214066295871	-0.00550699507737127	-0.269061372956477	0.217223350974347	-0.332072748471396	NA
PZE-104076423	4	44	56.8	1.60740748608758	-0.219195626873292	-0.00550506840678734	-0.269042041746688	0.21350725354895	-0.330451782042055	NA
PZE-104079164	4	45	58	1.36668438301667	-0.220112490588557	-0.0150055061037332	-0.221378044402845	0.200271433144205	-0.325828079333819	NA
PZE-104081748	4	46	59.4	1.52234400154653	-0.0111385117567875	-0.206946386055408	-0.197134363326876	0.184538250634298	-0.32044835607453	NA
PZE-104082907	4	47	60.9	1.67709939775034	-0.0137608241296099	-0.0986134836094992	-0.195025151998134	0.169362542749172	-0.316999731572036	NA
PZE-104084894	4	48	62.6	1.63896588177881	-0.210630158954794	-0.0157989080544862	-0.098708918134078	0.154871752563273	-0.316873247258988	NA
PZE-104086186	4	49	63.1	1.62425154523895	-0.210685665877594	-0.0169204363970016	-0.0987491782543298	0.151001883469289	-0.317447958857042	NA
PZE-104087413	4	50	64.2	1.74436858492703	-0.210242322867415	-0.00744085960093462	-0.171491844225768	0.142578576067195	-0.31905527503634	NA
PZE-104089623	4	51	65.5	2.4541539455272	-0.207704807212654	-0.0009100834963997	-0.169115794083977	0.131928684273248	-0.320425973011439	NA
PZE-104092392	4	52	66.5	2.48925323288521	-0.207576242048624	-0.000973757860797757	-0.141465654274813	0.126028783829086	-0.324549677071173	NA
PZE-104092823	4	53	67.6	2.47551910762765	-0.207630170367507	-0.00116771152417461	-0.122915024895951	0.120339016419567	-0.330322039357411	NA
PZE-104092712	4	54	68.4	2.48137768845962	-0.207607961752658	-0.00116711990116613	-0.122898275388214	0.11655465902285	-0.335089419095968	NA
PZE-104093194	4	55	69.8	2.5426142049927	-0.173228211332227	-0.00115015186267607	-0.122724495525472	0.110541666181683	-0.344370589391734	NA
PZE-104095745	4	56	71.5	3.6323187484173	-0.0908430360882302	-0.132283254155858	-8.32019551440154e-05	0.101793640713694	-0.353595014148104	NA
PZE-104096885	4	57	72.3	3.61477647942222	-0.090884737843054	-8.3339904901781e-05	-0.141662151082085	0.0994718169476201	-0.360349821059325	NA
PZE-104098869	4	58	73.3	3.52219311905864	-0.0911053198828406	0.0970604159467673	-0.000113282794221875	-0.369391151458857	-0.133907088381894	NA
PZE-104098992	4	59	74.1	3.4103828054481	-0.0913736040338098	0.0911961816360009	-0.000142947741883484	-0.423560974398665	-0.142272365086509	NA
PZE-104100589	4	60	75.9	3.18056483551507	-0.121729941257926	0.0821794583425867	-0.566423556763321	-0.142947429171623	-0.000201345030119523	NA
PZE-104101251	4	61	76.5	3.12540013210855	0.0803272051109092	-0.619410318474609	-0.110727552020947	-0.143108140881586	-0.000248573357764404	NA
PZE-104102301	4	62	78.5	3.13756069768969	0.0427893213480116	-0.000526229994671947	-0.130273179887584	-0.821726711535106	-0.0804473559717956	NA
PZE-104103711	4	63	79.7	2.58996666577898	0.0914541336442881	-0.00244881506365989	-0.0806733989335222	-0.724092745570199	-0.0678772993576788	NA
PZE-104103747	4	64	79.8	2.60604966433032	0.0914184504594582	-0.00243602684450807	-0.078043080363349	-0.724055733494736	-0.066822250118895	NA
PZE-104104502	4	65	82.1	2.65767865065754	-0.0830446116714495	-0.0124718060242493	0.177106707603595	-0.00510576856345348	-0.92429329185085	NA
PZE-104104505	4	66	82.3	2.68622957541622	-0.0756063319858591	-0.0124526584917578	0.176998436868452	-0.00509638845885812	-0.92427559817347	NA
PZE-104105683	4	67	83.9	3.03977718030086	-0.0394568951066446	-0.0122208490009773	-0.924073231153179	0.0893123714772829	-0.00572895538096752	NA
PZE-104105165	4	68	84.6	3.05046877549275	-0.0370996552004443	-0.0118878762694188	-0.924066686570903	-0.00584064891737004	0.0927095634997818	NA
PZE-104107703	4	69	86.7	2.98107582690108	-0.0350599551241031	-0.0139242699929066	-0.916623677917339	-0.00360186584965443	0.187774493722581	NA
PZE-104107835	4	70	87.6	2.98102545074966	-0.035066288082979	-0.0139236646091888	-0.916622447788817	-0.00360187843229282	0.18777976643745	NA
PZE-104107930	4	71	88.7	2.98090961024228	-0.0350797652727694	-0.0139229634419202	-0.916661429030443	-0.00360181165285017	0.187792282887029	NA
PZE-104107139	4	72	89.6	3.28040179289622	-0.0506920168429698	-0.0137131941309418	-0.919777389780488	0.186836670549835	-0.00108216741765617	NA
PZE-104109167	4	73	90.7	3.42593418712823	-0.0921575770090655	-0.0136121461028159	-0.576502335338807	-0.000377913674740958	0.271879427378855	NA
PZE-104109712	4	74	92	3.31678805339486	-0.287917419707178	-0.0136879016623844	-0.704096588326842	-0.000286147292752039	0.162449520695282	NA
PZE-104112313	4	75	93.9	3.03946247707185	-0.378826507821534	-0.036324358239029	-0.554271217375742	-0.000314873475073331	0.116852747115105	NA
PZE-104112522	4	76	95.2	2.95268733942145	-0.516832233788846	-0.0364474116201732	-0.487956995598201	-0.000378909953906207	0.109522642408512	NA
PZE-104112784	4	77	96	2.67855749736814	-0.0351656525119205	-0.53433877612002	-0.000748273316230151	0.117955240789819	-0.558286361017625	NA
PZE-104114501	4	78	98.7	2.82210709834068	-0.733927978665484	-0.0331215286779009	-0.67990028492495	-0.000305939128322806	0.171686427071739	NA
PZE-104114570	4	79	99.3	2.84374227355515	-0.733888716348803	-0.0315227831966125	-0.809862561107032	-0.000301602508969162	0.158577548753217	NA
PZE-104114921	4	80	100.4	3.01408083729735	-0.73355869521669	-0.000296331655622297	-0.929658176982138	0.11172298081246	-0.0247210982210656	NA
PZE-104116539	4	81	102.4	2.84522341950993	-0.733885300641219	-0.0219155002118502	0.320860917102583	-0.000276725690085428	-0.604614729595924	NA
PZE-104116288	4	82	102.5	2.8444001659196	-0.733886897189407	-0.021916327545085	0.320865443710451	-0.000276749008018459	-0.607574332952147	NA
PZE-104121259	4	83	104.2	2.45775983382187	-0.734645909919242	-0.0201993356558816	0.270611583535905	-0.00115159620520352	-0.499992222755188	NA
PZE-104123695	4	84	105.3	2.48656966098157	-0.784757000469443	-0.0203352763312464	0.270502414089832	-0.00102884295488143	-0.499893118467449	NA
PZE-104122140	4	85	106.4	2.30151153920165	-0.918417009740211	-0.0205600486700635	0.271186440276785	-0.00170941428878268	-0.500505550159309	NA
PZE-104120857	4	86	107.6	2.32904841252383	-0.818297161952303	-0.0205150826281139	0.271084175932383	-0.0016126556042038	-0.500414029543828	NA
PZE-104132510	4	87	108.3	2.89341723565881	-0.790766962789486	-0.00470881287490041	0.269020313456305	-0.0012474612980717	-0.498562999703582	NA
PZE-104132368	4	88	109.2	3.35230684861824	-0.790062393001909	-0.00456879236865466	0.267377992986401	-0.000340792822122087	-0.497085096555721	NA
PZE-104137686	4	89	111	3.17338040678674	-0.000601595616464507	-0.843105895601668	-0.00381301392164442	0.304051149154629	-0.510318887789273	NA
PZE-104139877	4	90	111.9	3.30869839023169	-0.000452881916799095	-0.876884072653675	-0.00315110323714287	0.332198222650315	-0.519184942297374	NA
PZE-104142446	4	91	112.7	2.99845252116487	-0.00117414743155729	-0.908773910320302	-0.00278004989527666	0.361471529045127	-0.528761331073018	NA
PZE-104143542	4	92	113.9	2.9941304449068	-0.00129928598266945	-0.958608648664387	-0.00230130728024338	0.408653277731212	-0.542301274358089	NA
PZE-104140347	4	93	115.3	3.28561998715926	-0.000601132581667158	0.980166979643963	-0.00191697804420316	0.47025607374106	-0.558127258345192	NA
PZE-104146078	4	94	117.4	2.76521629035164	-0.00257157055050465	0.88495053732626	-0.00182308843469342	0.579918575203065	-0.586355981222201	NA
PZE-104145027	4	95	117.9	2.75451959915223	-0.00257374418322641	0.862070698737169	-0.00183706939621695	0.607799853359221	-0.593013752365392	NA
PZE-104146792	4	96	119.6	2.69710033926296	-0.00258503924560846	0.785285630450923	-0.00204482130076977	0.707164983679951	-0.616388116713972	NA
PZE-104146082	4	97	121.1	2.66515922120801	-0.00230239895818605	0.720398207920167	-0.00245818543069084	0.798302739513677	-0.637707405504726	NA
PZE-104149854	4	98	121.7	2.61641409518531	-0.00241096073433481	0.695674403116235	-0.00270582616956932	0.83506653489545	-0.646484844104922	NA
PZE-104151857	4	99	123.7	1.96951213078	0.926325635114928	-0.0119801232702807	-0.669991279981629	0.620730591487638	-0.00408388795924174	NA
PZE-104152506	4	100	124	2.00465900121517	-0.00432575224995681	-0.947415412188692	-0.0119941226744878	0.610053349946084	-0.487139253989655	NA
PZE-104152590	4	101	125.7	2.18734309297498	-0.0025566006298711	-0.947288811164751	-0.0121311494023313	-0.486443771212383	0.554192156533744	NA
PZE-104153704	4	102	126.5	1.50949847901522	-0.0262978138455492	-0.0127553085686638	0.533143204836981	-0.878932607963824	-0.370725057794548	NA
PZE-104154469	4	103	127.9	1.89304482884875	-0.015686301772828	-0.00995196606985433	0.495346756343678	-0.759932486269706	-0.213097501145205	NA
PZE-104154700	4	104	129.1	2.15323837375014	-0.0137279660561734	-0.00814894035268241	-0.664947263762297	0.467105993797541	-0.130241915000904	NA
PZE-104156221	4	105	130.8	2.19865725087761	0.441787092668349	-0.0182227167839972	-0.0124963216620898	-0.368449541926194	-0.0763450030776118	NA
PZE-104156379	4	106	132	2.04577827754585	-0.0336036444070289	-0.369023114096013	-0.0622953248328253	0.440423921910425	-0.0135331596710816	NA
PZE-104157729	4	107	133.5	1.6193742804953	-0.073056545389863	-0.37065943341643	-0.124588482445146	0.441983590868212	-0.0138523336018934	NA
PZE-104158105	4	108	134.6	1.6193742804953	0.441983590868207	-0.0730565453898637	-0.0138523336018934	-0.370659433416429	-0.124588482445147	NA
PZE-105000613	5	1	0.9	1.88652026057899	0.0033229298345395	-0.74370458332406	-0.753620020403903	-0.0171491988585617	-0.933594172309037	NA
PZE-105000100	5	2	2.1	2.18920620318393	-0.881338513890579	0.00146732602508508	-0.934905947637208	-0.853426496631727	-0.0140250978333544	NA
PZE-105002024	5	3	3.8	2.53248924240575	0.915030496690586	-0.939444155960573	0.000602519654072301	0.988353758717421	-0.0118677855846687	NA
PZE-105002659	5	4	5.7	2.68154927838887	0.000399628407370082	0.819114977016007	-0.0119418259266888	0.888652780763467	0.936305900854223	NA
PZE-105003736	5	5	7.3	2.44489654604119	0.000825273721635726	0.868069351392828	0.836181108143629	0.800734483238689	-0.0119300813047174	NA
PZE-105007381	5	6	11.7	1.9296135246936	0.00336231181656641	0.6839672604433	-0.0163418283743075	0.866939901071823	0.650569286319128	NA
PZE-105006002	5	7	12.4	1.79834556036977	0.868050578182361	0.625946667154686	0.00462167062549848	0.666383483086577	-0.0185542383256353	NA
PZE-105009127	5	8	14.1	1.44367804280057	0.62125978983949	-0.795060413583411	0.0105923592897084	0.625957187393499	-0.0273128691593488	NA
PZE-105009142	5	9	17.1	0.819663723218151	0.623182993490645	-0.796058297082698	0.0455789927798145	0.564470942981748	-0.0629744834323755	NA
PZE-105009948	5	10	18.4	0.593718837625894	0.0796944940008271	0.715774253490801	-0.719423471013054	0.5421964275158	-0.0907053877009428	NA
PZE-105011679	5	11	20.3	0.51154982446854	-0.146965680736789	0.78203270100566	-0.5412989514752	0.0832710928509497	0.513617506128279	NA
PZE-105014116	5	12	21.4	0.544561947063786	0.0906549585531462	0.4992741652167	-0.156804799432474	0.820621449643534	-0.35779634974616	NA
PZE-105014611	5	13	23.8	0.454674214438344	0.989005552019068	-0.358226027092573	0.134129276687114	0.552774855833122	-0.145335720250487	NA
PZE-105016072	5	14	25.4	0.440039460235869	-0.740946666465714	-0.280733473472598	0.196318748337532	0.57517144395299	-0.13840635794139	NA
PZE-105018375	5	15	27.8	0.411394333658444	0.308890022684893	-0.151099338916116	-0.65385959999247	-0.193875290091214	0.618787624206061	NA
PZE-105015810	5	16	28.3	0.319988551318577	-0.159828954372647	-0.879820717707875	-0.265793326423413	0.309349301283415	0.629530070699409	NA
PZE-105019032	5	17	29.8	0.477095262284055	-0.142113712168415	-0.41736826922989	-0.193534134614329	0.308397133794806	0.662226628461177	NA
PZA03584.1	5	18	31.3	0.415659387099047	0.308598260817598	0.697890592621666	-0.105780406993751	-0.730678411035393	-0.246680573913926	NA
PZE-105019316	5	19	32.9	0.496985379307545	0.308185607450146	0.562357705347619	-0.142030496192869	-0.417270902507786	-0.193442228388387	NA
PZE-105020816	5	20	34.5	0.580837329876911	0.307805723184188	0.481696834835109	-0.141697219012517	-0.294925549752557	-0.193061351415277	NA
PZE-105019535	5	21	35.7	0.518923967666244	0.308131827864421	0.481968849949277	-0.141945827005248	-0.41714724293996	-0.193338148747396	NA
PZE-105024510	5	22	37.4	0.299439033377024	0.724132571387562	-0.211352075062999	0.816134346766873	-0.149271981142047	-0.475284186423137	NA
PZE-105024195	5	23	37.7	0.299929990421434	0.714221590409061	-0.211350248644712	0.93220820601351	-0.1428175594859	-0.487031524856818	NA
PZE-105021328	5	24	39.1	0.445864741814188	-0.558752924727133	0.396935915176258	-0.201466608869558	-0.117999044297143	-0.547913824569464	NA
PZE-105026971	5	25	40.5	0.374970544517265	-0.559033171352203	0.713799983925109	-0.2109813652358	-0.102993677983238	-0.61987917263441	NA
PZE-105024579	5	26	41.7	0.378908471753353	-0.559017164385681	0.714017115177868	-0.21096411697938	-0.0958581090582097	-0.687373433778063	NA
PZE-105026024	5	27	42.8	0.373209759880861	-0.574329030800268	0.714076479314615	-0.210995498383165	-0.752087268887111	-0.0933326495770469	NA
PZE-105025087	5	28	44.7	0.318439909857605	-0.592855948787713	0.714205841750835	-0.778044678414807	-0.211313826227431	-0.119355521499201	NA
PZE-105031679	5	29	46.1	0.154267917957182	-0.601427187886229	0.714787820598773	-0.381687936557203	-0.292032937292298	-0.401546753386775	NA
PZE-105029274	5	30	48.3	0.121094785186467	-0.601618432588255	0.714927962249256	-0.749090478643237	-0.632663126641915	-0.169908665666611	NA
PZE-105030407	5	31	49.4	0.102462471691233	-0.601732433544286	0.715032204422569	-0.632771083441838	-0.316387230784562	-0.381696607817037	NA
PZE-105031696	5	32	50.6	0.176019137748212	-0.607464892073831	0.801941870974691	-0.166607846512323	-0.733116217345227	-0.3567171134259	NA
PZE-105037748	5	33	51.3	0.341189520509759	0.834170531022741	-0.108916417431216	-0.384394812574952	-0.305655583925923	-0.613224231798289	NA
PZE-105035757	5	34	52.4	0.476569332687615	0.833932200087506	-0.108384780270271	-0.345893621488768	-0.15989596014265	-0.624954346937196	NA
PZE-105040815	5	35	53.6	0.746921709150803	-0.639960381960854	0.833494479285638	-0.0729702411805023	-0.279133442447586	-0.08480289792394	NA
PZE-105044555	5	36	55	0.90262695575721	-0.528334647521866	0.568436310334527	-0.0709794724508083	-0.278290652702951	-0.0619174100281686	NA
PZE-105045399	5	37	56.1	1.47116195853704	-0.526289025994332	0.566485729387195	-0.0696115977395584	-0.0318319822952772	-0.0606544783253683	NA
PZE-105047221	5	38	56.5	1.49938092853213	-0.526190330295192	0.566395218167692	-0.0695467943450371	-0.0289419930489233	-0.0605940773025287	NA
PZE-105061593	5	39	58.1	1.80012293138967	-0.30361930969568	0.625251153885048	-0.0332458342738371	-0.0162202757020172	-0.116287865717362	NA
PZE-105058889	5	40	58.9	1.77539048896295	-0.303712522042977	0.565780251492144	-0.0332806688215475	-0.0162408750271898	-0.134796186320615	NA
PZE-105063667	5	41	60.8	2.20384411107578	-0.327242498196355	0.757360618943202	-0.0438948179227572	-0.00696705803493631	-0.0460464074699058	NA
PZA00626.3	5	42	61.9	2.07419937402138	-0.372861752679541	0.412224415068712	-0.0660812575031786	-0.00702407052478115	-0.0601661413698166	NA
PZE-105070603	5	43	62.2	2.07685330925387	-0.370967711656	0.406913164114939	-0.0663967233825891	-0.00702289520777132	-0.0601252982822338	NA
PZE-105091638	5	44	64.2	1.33401732678999	-0.320844103744121	0.605919861363378	-0.0680369906236015	-0.121297772834989	-0.0370245808458685	NA
PZE-105091639	5	45	64.5	1.33402133604295	-0.320845421399709	0.605923729790591	-0.0680370068581962	-0.121295161440658	-0.0370245378161095	NA
PZE-105105267	5	46	65.9	1.63544191617958	-0.147550586517572	0.452809795656159	-0.0673553659902498	-0.199958686809889	-0.0193065212762871	NA
PZE-105105422	5	47	67.3	1.51719161067558	-0.184120549639165	0.438373519909267	-0.0677602297925535	-0.588192030880629	-0.0113166609291045	NA
PZE-105106838	5	48	67.7	1.43453552523353	-0.184425712259437	0.438686498971222	-0.0909811941750957	-0.588447125914929	-0.0113721913340699	NA
PZE-105109045	5	49	69.6	1.18502439751806	-0.385518762357601	0.37528725930437	-0.98754178730782	-0.115250728298485	-0.0115444247891592	NA
PZE-105111492	5	50	70.5	1.21707200973306	-0.511455176156336	0.375156269049888	-0.969096940003869	-0.127232546926268	-0.00796353626940133	NA
PZE-105111323	5	51	70.9	1.21170407646854	-0.511474551520058	0.375178167162205	-0.954423463997686	-0.127249576413969	-0.00811581183659009	NA
PZE-105113106	5	52	72.3	1.13524110061646	-0.454630473033764	0.361111181062085	0.850806112482213	-0.170450417699656	-0.00922468041305257	NA
PZE-105113048	5	53	73.3	1.12248639717466	-0.454708432524833	0.361164189808233	0.850797572060549	-0.173496761883158	-0.00949577325712511	NA
PZE-105115759	5	54	74.5	0.830065457000628	-0.550673230807721	0.377147960447602	0.873707199646805	-0.490836428598107	-0.01075465199924	NA
PZE-105116495	5	55	76	0.703988071392068	-0.551146971351471	0.405681901695541	0.905156451864089	-0.0179606273501636	-0.419945072152782	NA
PZE-105121226	5	56	77.5	0.608615443264666	-0.613526191403941	0.283700394206845	0.959126633877929	-0.0367888565567214	-0.342985807330881	NA
PZE-105119280	5	57	78.6	0.50772590758963	-0.613891794637207	0.284189659230403	0.923662181212969	-0.063376471738667	-0.295763955066093	NA
PZE-105123021	5	58	79.7	0.336067529195266	-0.614551595934877	0.416836346778993	-0.977659627522916	-0.26669502492729	-0.114846998803163	NA
PZE-105126109	5	59	80.5	0.388863208829516	-0.614340605227742	0.498043166571164	-0.977645442105938	-0.168299531336014	-0.118047237632844	NA
PZE-105125373	5	60	81	0.373700523705017	-0.61440033064437	0.559355042425757	-0.977649212349489	-0.16836658664384	-0.118112230131771	NA
PZE-105124575	5	61	82.5	0.405819681556456	-0.614294644204515	0.58562191886195	-0.977641271984752	-0.145289628424829	-0.112915677033458	NA
PZE-105127954	5	62	84.2	0.461296856520031	-0.846016121969337	0.577377547642045	-0.977631638208479	-0.115943705864876	-0.0951050563505302	NA
PZE-105131333	5	63	85	0.282097245696628	-0.819754692543528	0.625552186139805	-0.114709126316959	-0.989358235480972	-0.236406963345593	NA
PZE-105132637	5	64	86.7	0.352388629228286	-0.427463749834195	0.625346341514715	-0.114410943038167	0.966561085023763	-0.236119922852351	NA
PZE-105133893	5	65	87.4	0.318984842401257	-0.409699695792404	0.852968023040286	-0.111188357181689	0.861332215020623	-0.271238909950244	NA
PZE-105135219	5	66	88.6	0.2239197718918	-0.410226848674982	0.853093884593222	-0.111606250010211	0.597814650579886	-0.707386077061456	NA
PZE-105138874	5	67	89.3	0.21500605224065	-0.41028393817648	0.671217633918309	-0.1290317023347	0.597845072026184	-0.707418816594568	NA
PZE-105137613	5	68	90.3	0.215090066865162	-0.410283930955346	0.67054978175064	-0.129031236578471	0.597842873475676	-0.707418506241846	NA
PZE-105141007	5	69	92	0.183230138741881	-0.733546367138928	0.595011314033864	0.618077378924853	-0.10882805280597	-0.812897268947416	NA
PZE-105142711	5	70	93.3	0.176992479513419	-0.733564524908522	0.703824365661488	0.590078930136007	-0.103641295175927	-0.911253278850818	NA
PZE-105141477	5	71	94.2	0.194778008026588	-0.73350109035165	0.697906460450249	0.494389348228929	-0.104164554352198	-0.91095269857564	NA
PZE-105143697	5	72	95.5	0.18908625883815	0.781321549591108	0.703802577479502	0.414246056213443	-0.118896932829522	-0.911239849063203	NA
PZE-105145814	5	73	96.6	0.160172157314259	0.781401553969076	0.461180271309538	0.337631953046616	-0.221611948005411	-0.911276197848295	NA
PZE-105146678	5	74	97.8	0.193298006545959	0.781300626686873	0.459463548823857	0.264560738539537	-0.221391383353839	-0.911232001906961	NA
PZE-105151400	5	75	99.7	0.240695992283843	0.749659623079439	0.631221076458804	-0.942577424197168	-0.149904610407603	0.235586635844664	NA
PZE-105154006	5	76	101.3	0.247971827373436	0.761205214523565	0.663872318563971	0.219746768203448	0.663856121336482	-0.167252312783091	NA
PZE-105156596	5	77	103	0.315102711538565	0.777236638693151	0.700949947705438	0.211265958058932	0.320061276415787	-0.194402114145772	NA
PZB02189.6	5	78	104.8	0.44006188206284	0.211161247829271	0.798132241820718	0.742385331387574	0.129320447557985	-0.234438338476539	NA
PZE-105156713	5	79	105.6	0.503156803612733	0.761348882342691	0.210853161209072	0.0878352187664016	-0.256143016323451	0.808491572042388	NA
PZE-105157677	5	80	107.9	0.500624101176698	0.840847049740664	0.761373590597047	0.210865093078345	0.0878361562302126	-0.256166561966922	NA
PZE-105158503	5	81	108.6	0.483926635563007	0.514352438607341	0.877795926448228	0.210950344138004	0.0878970900498698	-0.355933137053903	NA
PZE-105160407	5	82	110.3	0.436860895000106	0.343910017293692	0.841276951221051	0.215544919489355	0.122261127194164	-0.450310135905503	NA
PZE-105162073	5	83	111	0.561133998628587	0.414137029892815	0.874465028744624	0.214959089524569	0.0769806477629972	-0.32154151147461	NA
PZE-105164030	5	84	113	0.598070003939047	0.45195716739064	0.85687022827523	0.214791001066573	0.0768622627709855	-0.247961110010072	NA
PZE-105163439	5	85	113.2	0.572312665937172	0.452071897740996	0.863735205058167	0.214908918951989	0.0756260182875031	-0.287808638528965	NA
PZE-105165602	5	86	114.7	0.423562016726776	0.861399624449678	0.295899170833467	0.0689927923512544	-0.75835430998327	0.372265515489045	NA
PZE-105166980	5	87	115.8	0.522637223966312	0.198766414260572	0.0694462439728372	-0.758120443878223	0.320361899912542	0.862733336764895	NA
PZE-105167010	5	88	117	0.574405893726936	0.0664249587064358	-0.757978714810026	0.272288688956255	0.862663155797305	0.188124651549102	NA
PZE-105169468	5	89	118.8	0.892833010105024	0.0225659807789936	-0.85203517073836	0.215185184191638	0.862253743469838	0.183910891825329	NA
PZE-105169622	5	90	119.9	0.91508928984287	0.189627706558515	0.189278042678894	0.862227212203388	0.0225389483885208	-0.852037834899688	NA
PZE-105171924	5	91	121.4	0.843383317318667	0.290418351821698	0.189915803280563	0.862316128149792	0.0212833020604108	0.783415378664991	NA
PZE-105172533	5	92	123	0.843248225070301	0.189916350809152	0.862316297041404	0.364015635423646	0.0244587509769957	0.433330347024998	NA
PZE-105175259	5	93	124.9	0.857003113491353	0.036688055402468	0.189931849225479	0.189860697514488	0.862299128319298	0.473844709935188	NA
PZE-105177818	5	94	129.1	0.750761599812453	0.788402877232376	0.0408335838570377	0.20012391747764	0.190295869764412	0.862433279077952	NA
PZE-105179860	5	95	130.2	0.57189441254784	0.460065670783333	0.103217037504326	0.224053908574849	0.191062217542531	0.862668980596623	NA
PZE-105179864	5	96	131.5	0.342813850380563	0.461131660896038	0.282658303088367	0.261027866510678	0.192142257812957	0.863000000243822	NA
PZE-105180266	5	97	132.9	0.290720458016622	0.282979288369878	0.535703171926491	0.318938541140937	0.192413614505998	0.863082955574787	NA
PZE-105181381	5	98	134.6	0.27567727982402	0.639867715810001	0.275563785002555	0.319028863088101	0.192494644855973	0.863107710573968	NA
PZE-105181974	5	99	136.3	0.250066655102642	-0.993790374253992	0.275716842359243	0.320207509453208	0.192635853674688	0.863150832210197	NA
PZE-105182647	5	100	136.5	0.250066664958733	-0.993785906817505	0.192635853619489	0.863150832193346	0.275716842299627	0.320207509393107	NA
PZE-106000117	6	1	0	0.690362066192101	0.578385142374402	-0.295293706456665	-0.18592726707025	-0.529919783382578	-0.0547293852553138	NA
PZE-106001418	6	2	1.9	0.332574282590277	0.563894083603716	-0.320014605119537	-0.284861965539834	-0.656576956493662	-0.16320006634515	NA
