mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-104009209	4	15	19.1	0.301439029652801	-0.791187173033516	-0.276652196235199	-0.968616521925724	-0.107776889094694	-0.478424164656567	NA
PZE-104009755	4	16	21.4	0.355991892459307	-0.402355777641169	-0.791633728608023	-0.0913343024680164	-0.28785239924033	-0.840289111946422	NA
PZE-104009983	4	17	22	0.399636348752476	-0.298897323323742	-0.791523640318126	0.947226132514322	-0.266032661846838	-0.0974001667044762	NA
PZE-104010129	4	18	23.6	0.498716103316709	-0.125233228887858	0.929254358931514	-0.312234029172375	-0.791284889564234	-0.118497895021549	NA
PZE-104010366	4	19	25.5	0.328201173753826	-0.246468390523498	-0.791705798201784	0.719456259481284	-0.313232456705567	-0.156158913699532	NA
PZE-104010552	4	20	26.3	0.328184461087254	-0.246470418068016	-0.791705842068367	0.719448216207488	-0.313235687527996	-0.156171234405697	NA
PZE-104011437	4	21	27.4	0.220215353709905	-0.235531774712129	-0.516142498229863	0.6246559818819	-0.792658468635015	-0.221589561082937	NA
PZE-104012693	4	22	29.9	0.183618501520211	0.653297708374088	-0.75382023381025	-0.799082340111913	-0.277455858046812	-0.187660766994231	NA
PZE-104012818	4	23	31	0.165657901509272	-0.179445990878138	0.65342229437624	-0.986673385921222	-0.803163155666998	-0.30933751891863	NA
PZE-104013627	4	24	32.7	0.182431476633484	-0.810770120440294	-0.368426597789087	-0.127761887321071	0.798661995226817	-0.901936431143737	NA
PZE-104013895	4	25	35.2	0.222304574467253	-0.0876072985225887	0.99246627072404	-0.67543934923086	-0.824630724530081	-0.478852913905491	NA
PZE-104014780	4	26	35.9	0.284582540383157	-0.828843193514447	-0.0709548976362109	-0.552506090212398	0.739677741968559	-0.514287547582221	NA
PZE-104015435	4	27	36.9	0.371747373208273	0.735992088974098	0.73939917878767	-0.53691137065061	-0.568149668334478	-0.0461228156938446	NA
PZE-104016070	4	28	38.9	0.560841223340323	0.735211824062322	-0.0193671425198107	-0.532807102756932	0.675874107530649	-0.684509164893997	NA
PZE-104015507	4	29	39.6	0.573520754687371	0.735100311831858	-0.0185593279070378	-0.532749285142577	0.629322865820128	-0.727110656189241	NA
PZE-104015863	4	30	41.2	0.612485238221866	0.494450299928266	-0.0185088608839436	-0.532573468449265	0.697012853062092	-0.726970086704537	NA
PZE-104017733	4	31	42.6	0.955245445992419	0.306580293171169	-0.0080867817749129	0.678798781924051	-0.531115913814448	-0.570437104963857	NA
PZE-104018965	4	32	44	1.00405512213191	0.457937996541622	-0.00805653152481062	0.740248505036923	-0.530913110788825	-0.276724323473792	NA
PZE-104018936	4	33	44.5	0.952293297021157	0.581268361512857	-0.00808841712158091	0.854543752315012	-0.531115135921833	-0.276968730546719	NA
PZE-104020618	4	34	46.1	0.862208695339341	0.581727191314821	-0.0152101753991809	0.790457586180675	-0.380768753064841	-0.249282444870434	NA
PZE-104021092	4	35	46.7	0.851516307885184	0.581773560364962	-0.0152206646379977	0.790476857776548	-0.380817906925089	-0.261881026556518	NA
PZE-104022252	4	36	48.8	1.10267586733708	-0.00597985202290687	-0.347934106531423	0.733190288336259	0.580853738915789	-0.314542059285488	NA
PZE-104025199	4	37	49.9	1.10504280823174	0.58085503055741	-0.0059787191243765	0.93726731916278	-0.285523771361827	-0.349295742919634	NA
PZE-104029389	4	38	50.6	1.092041515886	0.580868263467788	-0.00598494964045188	0.934941286810965	-0.373850212572083	-0.284459498909218	NA
PZE-104031512	4	39	51.2	1.25833584768196	0.580267732448766	-0.00532923507474358	-0.210407180391579	0.920660697033711	-0.277030845718273	NA
PZE-104035236	4	40	52.2	1.30094510943823	0.609835519276629	-0.00467278920166662	-0.210218902941751	0.896635388088191	-0.266114975296893	NA
PZE-104060760	4	41	53.9	1.96826259489423	0.866578873534062	-0.000832000882633307	-0.12266101181276	0.854159916548801	-0.246403554842662	NA
PZE-104068465	4	42	54.5	1.99946290062609	0.866628077623181	-0.000773391398461913	-0.122555677603826	0.83916635423397	-0.240829333965581	NA
PZE-104076572	4	43	56.5	1.59212479175188	0.867041929801381	-0.00255810197890329	-0.142477180803968	0.789760303220367	-0.226593922931233	NA
PZE-104076423	4	44	56.8	1.59530817656034	0.867028296698859	-0.00255763410951087	-0.14246696005112	0.782250513100313	-0.224515297520832	NA
PZE-104079164	4	45	58	1.58239250282762	0.867040337042973	-0.00406597852919366	-0.0904661835207967	0.752358684807408	-0.21724193219092	NA
PZE-104081748	4	46	59.4	1.76740603317582	-0.00213882559472263	-0.101070835315362	-0.895362237182723	0.717387793295823	-0.209932329047256	NA
PZE-104082907	4	47	60.9	1.88296276328326	-0.00179448564722719	-0.0957586128325403	-0.652125459545631	0.680810765930685	-0.204973770721796	NA
PZE-104084894	4	48	62.6	1.84175325864168	-0.500938696113385	-0.00239965283753761	-0.0958820812062819	0.64117547029596	-0.203281017772232	NA
PZE-104086186	4	49	63.1	1.76755776909815	-0.501216229668127	-0.00303822410578589	-0.0961008731676809	0.630051548441351	-0.203685424678769	NA
PZE-104087413	4	50	64.2	1.84714458348411	-0.50091285442342	-0.00126600390315902	-0.211720720529819	0.605456476868165	-0.204622926678233	NA
PZE-104089623	4	51	65.5	2.51813445762234	-0.498413697942374	-0.000177820496045979	-0.209074801355461	0.575650833634018	-0.205223829265372	NA
PZE-104092392	4	52	66.5	2.70490696420633	-0.497725475039576	-0.000144584480977973	-0.136993910333899	0.554677070949858	-0.20820895973508	NA
PZE-104092823	4	53	67.6	2.80426841551777	-0.497372032794715	-0.000152605496994776	-0.0903811436747645	0.53294853903236	-0.213036704510116	NA
PZE-104092712	4	54	68.4	2.80405362421684	-0.497367341919007	-0.00015260960966213	-0.0903817427867186	0.518080019430799	-0.217518030811235	NA
PZE-104093194	4	55	69.8	2.68881938247299	-0.455865225223826	-0.000221342503713463	-0.0906949134145977	0.49390653875795	-0.227069314317126	NA
PZE-104095745	4	56	71.5	2.84346403218415	-0.332558878106366	-0.0785124093206988	-0.000193202462578347	0.46592456275164	-0.239354288171502	NA
PZE-104096885	4	57	72.3	2.79019613448963	-0.332775414608345	-0.000194446230584783	-0.0930033359178203	0.454142582583997	-0.246207573787044	NA
PZE-104098869	4	58	73.3	2.61936567155974	-0.333473023017137	0.440632358370148	-0.000346408013559582	-0.255616206972076	-0.083137014483135	NA
PZE-104098992	4	59	74.1	2.44568313644022	-0.334184403407978	0.445707176309238	-0.000479298949807519	-0.283478506977	-0.0939679391835753	NA
PZE-104100589	4	60	75.9	2.38979772272238	-0.29496945148238	0.461114468233096	-0.358921082085641	-0.0941178859727057	-0.000513446724421658	NA
PZE-104101251	4	61	76.5	2.36129321746814	0.467885765285425	-0.388473689879364	-0.282036710358114	-0.0941943414309394	-0.000542903139395366	NA
PZE-104102301	4	62	78.5	2.47368992024853	0.184472000226143	-0.000691557114081103	-0.0822051207598295	-0.665886067985602	-0.242869769714948	NA
PZE-104103711	4	63	79.7	2.19072519283763	0.514485280254696	-0.00146659673693858	-0.0411567259999181	-0.790326727820192	-0.224316796008078	NA
PZE-104103747	4	64	79.8	2.21296871612578	0.514415850243483	-0.00143979790483623	-0.0392288533096296	-0.790290103863008	-0.222703410992652	NA
PZE-104104502	4	65	82.1	2.23614411655587	-0.244126867924166	-0.00797455108482289	0.537533043718598	-0.0055595754878743	0.779492340837037	NA
PZE-104104505	4	66	82.3	2.25075932582645	-0.230710450835142	-0.00796666313943223	0.537472671544497	-0.00555396563990078	0.779464918531563	NA
PZE-104105683	4	67	83.9	2.04558657072579	-0.156994288263387	-0.00807772599778386	0.779848132488613	0.475787636281941	-0.0153819158354876	NA
PZE-104105165	4	68	84.6	1.99069297066135	-0.151329964874541	-0.00763842561049905	0.779949486070297	-0.0194882485810018	0.500573498309229	NA
PZE-104107703	4	69	86.7	2.12136184571526	-0.123182367345806	-0.00513055530203064	0.746600486504037	-0.0183215567518796	0.882491773887666	NA
PZE-104107835	4	70	87.6	2.12134123459717	-0.123197645290573	-0.00513033137185691	0.746594448259895	-0.0183215775049966	0.882513092019949	NA
PZE-104107930	4	71	88.7	2.12128393289637	-0.123231208316323	-0.00513006999948268	0.746574725751506	-0.0183213491990423	0.882609273688939	NA
PZE-104107139	4	72	89.6	2.32318213312934	-0.162422155521776	-0.00505421423426478	0.761221099778855	0.882432819996166	-0.00767643744370273	NA
PZE-104109167	4	73	90.7	2.4881274220138	-0.246849725217741	-0.0049931023010171	-0.691262235551699	-0.00355910494740218	0.795690805827011	NA
PZE-104109712	4	74	92	2.4488755669545	-0.41119117238014	-0.00500736948990318	-0.591778641016559	-0.00294205186945702	0.86322019127233	NA
PZE-104112313	4	75	93.9	2.53632020430101	-0.383116629264525	-0.00342590322841835	-0.400621265588229	-0.0043079237293709	0.865041956588637	NA
PZE-104112522	4	76	95.2	2.33213969390115	-0.439477898462011	-0.00348188775068657	-0.354018212993069	-0.00779973899780487	-0.991757101910863	NA
PZE-104112784	4	77	96	2.06013334549215	-0.00278209918179578	-0.414118258353255	-0.0192256082018986	-0.855661516323285	-0.527219525387252	NA
PZE-104114501	4	78	98.7	2.36395201698249	-0.904292657279255	-0.00137938032803037	-0.546469805309462	-0.0133079291783968	-0.486218516961652	NA
PZE-104114570	4	79	99.3	2.31090203007992	-0.904340594441254	-0.00119736619907653	-0.893379831295695	-0.0134159483798969	-0.602176688584278	NA
PZE-104114921	4	80	100.4	2.39567821206324	-0.904271239979812	-0.0133490639248673	-0.848064496045804	-0.958469842543285	-0.000819440147398055	NA
PZE-104116539	4	81	102.4	2.56568468625599	-0.904132731995184	-0.000783605750326929	0.668105946210258	-0.0101014770388776	-0.628512601286261	NA
PZE-104116288	4	82	102.5	2.56629940840186	-0.904132232838705	-0.000783558311779926	0.668107817037838	-0.0101010779623876	-0.626097163247358	NA
PZE-104121259	4	83	104.2	2.39166724572592	-0.904260345276802	-0.000804126709720575	0.565190765476778	-0.0183209728109433	-0.641619037137623	NA
PZE-104123695	4	84	105.3	2.39024436529316	-0.99308612590894	-0.00078494282005097	0.565197549986594	-0.0187388893531881	-0.641622872309959	NA
PZE-104122140	4	85	106.4	2.34757644802761	0.993469405793551	-0.000930652034652704	0.565339986201476	-0.017882622791531	-0.641744928878815	NA
PZE-104120857	4	86	107.6	2.36437978746498	-0.956441438844972	-0.000928067207524318	0.565283822731772	-0.0170244049209322	-0.641696801771803	NA
PZE-104132510	4	87	108.3	2.99695637114069	-0.930085360732185	-0.000196709428805224	0.56319852225188	-0.0124337180433867	-0.639909446884683	NA
PZE-104132368	4	88	109.2	3.64084064513069	-0.929712709900123	-0.000182067376369048	0.561118022163584	-0.00193420249210638	-0.63812516913956	NA
PZE-104137686	4	89	111	3.42594096992174	-0.00384231634281551	-0.953925889757831	-0.000165557191456182	0.594418936908281	-0.668736737985224	NA
PZE-104139877	4	90	111.9	3.41175657277285	-0.00426479564071848	-0.971340056654298	-0.000151271213993066	0.618976225325816	-0.690326979730371	NA
PZE-104142446	4	91	112.7	3.21611665799884	-0.00773222122178165	-0.987527971458204	-0.000146917615786816	0.642610650932062	-0.710425153742338	NA
PZE-104143542	4	92	113.9	3.19006828965279	-0.00821943400604688	0.987145902530777	-0.000144056700924227	0.679464244637439	-0.740696046348262	NA
PZE-104140347	4	93	115.3	3.40507920847911	-0.00393205228432685	0.95610164429825	-0.000150403985760546	0.724899267825061	-0.776572581671736	NA
PZE-104146078	4	94	117.4	3.38955703978485	-0.00283458784973268	0.907758746635006	-0.000205641742461439	0.79860747357362	-0.832599489567854	NA
PZE-104145027	4	95	117.9	3.34562888193024	-0.00284452238930701	0.896157160372432	-0.000230573125197319	0.816795213067393	-0.846168733268245	NA
PZE-104146792	4	96	119.6	3.16778563512386	-0.00288508676660411	0.857117959819756	-0.000372279195004954	0.879333893502685	-0.892490541344848	NA
PZE-104146082	4	97	121.1	3.08056768797442	-0.00221707152976149	0.823815337638538	-0.000615678722250936	0.934274881462649	-0.933188354711658	NA
PZE-104149854	4	98	121.7	3.01159798125058	-0.00217437923708027	0.811051578277115	-0.000767694476845682	0.955958715420556	-0.949373598830001	NA
PZE-104151857	4	99	123.7	2.56565108919873	-0.991232385029807	-0.00378025808572753	-0.989360276246491	0.771720025990614	-0.00168574604929184	NA
PZE-104152506	4	100	124	2.5742227984886	-0.00188605700830352	0.947779537440702	-0.00378873016357891	0.766106369167864	-0.611903945681417	NA
PZE-104152590	4	101	125.7	2.70180029126188	-0.00129228757639635	0.947704592671994	-0.0038299397881117	-0.611403616602589	0.736333412259805	NA
PZE-104153704	4	102	126.5	1.904459119877	-0.0159385149602783	-0.00412477628661115	0.72560323941577	0.958577085118987	-0.492610875034297	NA
PZE-104154469	4	103	127.9	2.05891565700605	-0.0145408295164715	-0.00373917052000957	0.705459888778336	0.977884370425356	-0.316613000947602	NA
PZE-104154700	4	104	129.1	2.02354450344208	-0.018954296190507	-0.00438781002971305	0.994863222212439	0.690619339668782	-0.212721894849586	NA
PZE-104156221	4	105	130.8	1.8393226679152	0.683937868815541	-0.0423435097598918	-0.00983045024221139	-0.792490501198317	-0.070183588800971	NA
PZE-104156379	4	106	132	1.68092553382586	-0.0798594904981319	-0.792766459557994	-0.0567640568360535	0.684778410724243	-0.0111045142732579	NA
PZE-104157729	4	107	133.5	1.23902630921321	-0.275109658285464	-0.793591955433805	-0.0878796385861689	0.685990611479684	-0.011433018139898	NA
PZE-104158105	4	108	134.6	1.23902630921321	0.68599061147968	-0.275109658285465	-0.011433018139898	-0.793591955433805	-0.087879638586169	NA
PZE-105000613	5	1	0.9	1.84550248498432	0.000436999601648973	0.597582117583237	0.561447177080458	-0.364447113851206	-0.527466623516332	NA
PZE-105000100	5	2	2.1	2.171525819318	0.636897106815737	0.000199087288162202	-0.463504978815991	0.401858004635283	-0.391657315395045	NA
PZE-105002024	5	3	3.8	2.53449561752483	0.703294141132627	-0.396527516495034	9.73424066363248e-05	0.234293849237573	-0.444938902334254	NA
PZE-105002659	5	4	5.7	2.60145791444941	9.03851150612854e-05	0.133581173148996	-0.525797046885999	0.750771679888246	-0.560911439606888	NA
PZE-105003736	5	5	7.3	2.07303220688492	0.000378548470570626	0.794827788761023	-0.739921751486825	0.133463649723113	-0.503373764236614	NA
PZE-105007381	5	6	11.7	1.6311155258483	0.00175381753210479	0.131961298785482	-0.352025176614289	0.784842435088814	0.880647799060974	NA
PZE-105006002	5	7	12.4	1.53561087909358	0.7852838787294	0.8220400965644	0.00246726288038011	0.133422931296811	-0.334721398766642	NA
PZE-105009127	5	8	14.1	1.2943103817614	0.649844022902506	0.810587807256758	0.00604440501962557	0.139107001690972	-0.302010418737025	NA
PZE-105009142	5	9	17.1	0.825803634213302	0.651359769557525	0.811508010748982	0.0305924577721872	0.157057768628501	-0.273695046952232	NA
PZE-105009948	5	10	18.4	0.622953783948688	0.0579353860517666	0.803335471766637	-0.998657465812598	0.168028514218573	-0.27057450378845	NA
PZE-105011679	5	11	20.3	0.579032633178611	-0.271484140886109	0.879706081523407	-0.846203369724339	0.0633896257198466	0.186199051624939	NA
PZE-105014116	5	12	21.4	0.554847623305714	0.0720850488285277	0.198346964978664	-0.283859335316109	0.909118410060676	-0.622678021879125	NA
PZE-105014611	5	13	23.8	0.548747996582724	-0.890933949027412	-0.622675377307279	0.11383846313949	0.161081871559454	-0.216518707655856	NA
PZE-105016072	5	14	25.4	0.570731468757479	-0.543202720758429	-0.465098316488509	0.17685511693192	0.185584409078012	-0.164305508234218	NA
PZE-105018375	5	15	27.8	0.446448595099549	0.302721328895125	-0.195775227939395	-0.535121174420408	-0.313998906666896	0.241848781937567	NA
PZE-105015810	5	16	28.3	0.35262263376799	-0.221049570008119	-0.65562112340842	-0.392518479556776	0.303255230881901	0.257105785753759	NA
PZE-105019032	5	17	29.8	0.50359099216933	-0.141787826089991	-0.420941367012782	-0.313641334173615	0.302324123033983	0.306865929852388	NA
PZA03584.1	5	18	31.3	0.388232851007234	0.302927207278541	0.367024788968924	-0.13967688699057	-0.571954839801229	-0.410410328709271	NA
PZE-105019316	5	19	32.9	0.46342505244634	0.302495178649791	0.386450862898533	-0.141972606151643	-0.421156947006154	-0.313868335213194	NA
PZE-105020816	5	20	34.5	0.487809844017469	0.302384003498962	0.350475883195038	-0.141860716303036	-0.401088620750059	-0.313726455361153	NA
PZE-105019535	5	21	35.7	0.479908096017803	0.302447575262802	0.350520930515555	-0.141897083102391	-0.421059376522891	-0.313768269117378	NA
PZE-105024510	5	22	37.4	0.336910913347535	0.570456471085745	-0.144964148155971	0.709960590883192	-0.223117526430446	-0.449337684488963	NA
PZE-105024195	5	23	37.7	0.336237767837999	0.572325235343208	-0.144967726355484	0.80580019768724	-0.209600484553283	-0.455281528368168	NA
PZE-105021328	5	24	39.1	0.449668297032812	-0.736130250562377	0.378073970553043	-0.143101572494456	-0.156640724733472	-0.486920475195422	NA
PZE-105026971	5	25	40.5	0.430076912492223	-0.73616732072593	0.571772664843456	-0.144507469428453	-0.120588003607402	-0.526564094428734	NA
PZE-105024579	5	26	41.7	0.46046276385137	-0.736079970763804	0.571786180979	-0.144363904109743	-0.0998821787875931	-0.565427302165769	NA
PZE-105026024	5	27	42.8	0.476871301034525	-0.776876614380559	0.571746051686897	-0.144288737839588	-0.60433676546042	-0.0873233480614986	NA
PZE-105025087	5	28	44.7	0.446445006697615	-0.815518534351094	0.571849683503065	-0.620133207386825	-0.144452443801389	-0.0974970030282859	NA
PZE-105031679	5	29	46.1	0.582788659368679	-0.829934879788143	0.571250966881614	-0.185585569360911	-0.194639233758266	-0.100715190554596	NA
PZE-105029274	5	30	48.3	0.317659764518749	-0.830469846186657	0.572461709593874	-0.312123035248063	-0.423619382329593	-0.1171403872959	NA
PZE-105030407	5	31	49.4	0.55803986444671	-0.829993309677756	0.571397626544882	-0.422288391818575	-0.128351286549792	-0.0836277049398173	NA
PZE-105031696	5	32	50.6	0.808380850798041	-0.863878264935129	0.758151014527096	-0.0437804213653781	-0.442553013285867	-0.0717424405013368	NA
PZE-105037748	5	33	51.3	1.18883004908662	0.977014488032693	-0.024867792730462	-0.235473368819748	-0.0461799922714879	-0.894398451731737	NA
PZE-105035757	5	34	52.4	1.65382841871389	0.976938175782674	-0.0242553586619427	-0.226313648482718	-0.00986033092336177	-0.943689262718003	NA
PZE-105040815	5	35	53.6	2.13672232912532	-0.997555257220834	0.97683936528849	-0.0236447689403695	-0.164660140907106	-0.00282285488919015	NA
PZE-105044555	5	36	55	2.25193444712311	0.994396831584083	0.731500673400323	-0.0237193064060613	-0.164180581194076	-0.00211052639089115	NA
PZE-105045399	5	37	56.1	2.60030065267433	0.99437792095831	0.730675256682685	-0.0233076777526426	-0.050664493382884	-0.00204751982225061	NA
PZE-105047221	5	38	56.5	2.61387205955615	0.994377076618208	0.730645416104107	-0.0232918831756871	-0.0485059437034449	-0.00204542658828644	NA
PZE-105061593	5	39	58.1	3.05569502501696	-0.708142749772286	0.8309832616481	-0.0144682171459597	-0.026225256233115	-0.00155722089484747	NA
PZE-105058889	5	40	58.9	3.04929207227992	-0.708154684896645	0.730197034052462	-0.0144734100578637	-0.0262328402168274	-0.00164850405859501	NA
PZE-105063667	5	41	60.8	3.28856456101687	-0.768599850113961	-0.840308659450741	-0.0152161446107377	-0.0171164489341755	-0.00107880895088177	NA
PZA00626.3	5	42	61.9	2.82403058304187	-0.804418126673175	0.754666490080538	-0.0240252795417248	-0.0175465042148035	-0.0027681650076719	NA
PZE-105070603	5	43	62.2	2.819364249192	-0.81209247590977	0.74693944579015	-0.0241640565657012	-0.0175509007146472	-0.00279395997839537	NA
PZE-105091638	5	44	64.2	2.50882598567537	-0.7822234810361	-0.962368660943637	-0.0245358991039922	-0.0713463952845881	-0.00185787652303112	NA
PZE-105091639	5	45	64.5	2.50882729076308	-0.782222094514069	-0.962365525026789	-0.024535900175514	-0.0713461793429473	-0.00185787541531413	NA
PZE-105105267	5	46	65.9	2.81914127365963	-0.399818642668451	-0.990861843759306	-0.0241643247855131	-0.080453217870604	-0.000939397561782671	NA
PZE-105105422	5	47	67.3	2.28943885438063	-0.529575419797908	0.814710367712441	-0.0250839196564675	-0.135375356516924	-0.00249405102379721	NA
PZE-105106838	5	48	67.7	1.93318906635235	-0.530864643820019	0.815274872037852	-0.0803872516286995	-0.136587730722426	-0.00257138063125127	NA
PZE-105109045	5	49	69.6	1.8272175458124	-0.847090052803025	0.615864237417204	-0.143028490178264	-0.10112843491901	-0.0025951035987636	NA
PZE-105111492	5	50	70.5	1.90129438236456	-0.999918623758956	0.615632310588279	-0.129726207003883	-0.137970955456245	-0.00169070935774392	NA
PZE-105111323	5	51	70.9	1.91192279127406	-0.999918617993874	0.61559913085042	-0.12172116605631	-0.137933048053658	-0.00172524941361646	NA
PZE-105113106	5	52	72.3	1.77844766842291	0.954388796602625	0.463180093675183	-0.279399689428931	-0.199118300277937	-0.00118506447462323	NA
PZE-105113048	5	53	73.3	1.77161890519367	0.954385400034426	0.463207341364164	-0.279460665228724	-0.203301297757274	-0.00119088262198997	NA
PZE-105115759	5	54	74.5	1.52496227548806	0.868407728500116	0.408189237507144	-0.313649358283831	-0.629155178903234	-0.00124926300831893	NA
PZE-105116495	5	55	76	1.51653562944329	0.868415174503274	0.349672641533618	-0.299150671071291	-0.00151135975766472	-0.589249818671894	NA
PZE-105121226	5	56	77.5	1.36820045471672	-0.978641746466619	0.342599015215188	-0.332723183507329	-0.00234601847891649	-0.543707025390345	NA
PZE-105119280	5	57	78.6	1.26048638181413	-0.978656095486465	0.343086025066504	-0.306229139564927	-0.00363950931265269	-0.513741787971945	NA
PZE-105123021	5	58	79.7	0.960228670103988	-0.978717889032602	0.501106639847836	-0.390933282540451	-0.494905993802436	-0.00683492611781029	NA
PZE-105126109	5	59	80.5	0.716069506238993	-0.978770857347909	0.51682811158403	-0.392113606177016	-0.29525698739783	-0.0232464740681519	NA
PZE-105125373	5	60	81	0.712008010719718	-0.978771767183156	0.530633828209975	-0.392133878781559	-0.295267797685226	-0.0232530442214763	NA
PZE-105124575	5	61	82.5	0.661541550925401	-0.978792830367431	0.533678470613639	-0.392387982083582	-0.280065625080155	-0.0293997913787985	NA
PZE-105127954	5	62	84.2	0.54778279633782	0.923353666096331	0.623927871994504	-0.392991165008534	-0.263757593412499	-0.0452837479724807	NA
PZE-105131333	5	63	85	0.334651063630405	0.938002887611886	0.739891024915873	-0.264909044639089	-0.437339232333794	-0.103072401678831	NA
PZE-105132637	5	64	86.7	0.294853704060306	-0.817225044676752	0.740084526276877	-0.265156922241287	-0.632670206977033	-0.103279933422713	NA
PZE-105133893	5	65	87.4	0.31175520389598	-0.803602927699032	0.795300237815609	-0.255162273847227	-0.693050262263025	-0.0914411920812017	NA
PZE-105135219	5	66	88.6	0.112551069626648	-0.804164371465834	0.795808054553396	-0.256590027357351	-0.78656266205084	-0.30951278170808	NA
PZE-105138874	5	67	89.3	0.101899856517482	-0.804206259215756	0.427531159614927	-0.439125841348528	-0.786610747249663	-0.309609897432497	NA
PZE-105137613	5	68	90.3	0.101161463335351	-0.804208382574739	0.430846902136699	-0.439131980995375	-0.786614599724506	-0.309616772151602	NA
PZE-105141007	5	69	92	0.20443812830192	0.79378659655332	0.287338078301612	-0.384025650382592	-0.398679122370292	-0.366849220949477	NA
PZE-105142711	5	70	93.3	0.172818669095987	0.793906130054582	0.310948171457923	-0.402348481020853	-0.380622316629128	-0.434560369558235	NA
PZE-105141477	5	71	94.2	0.154317832810115	0.79396631874888	0.308524543192895	-0.476734467334981	-0.382934372404335	-0.433793968200205	NA
PZE-105143697	5	72	95.5	0.311340150903048	0.218005733002826	0.31000490681981	-0.558899737674565	-0.334735088660674	-0.433654679147251	NA
PZE-105145814	5	73	96.6	0.224824995622419	0.218546270906364	0.293904248808662	-0.595434383673323	-0.683912129282015	-0.434200487580396	NA
PZE-105146678	5	74	97.8	0.216875842923496	0.218600987537748	0.294102794838803	-0.647206192588688	-0.683945265080694	-0.434248712838716	NA
PZE-105151400	5	75	99.7	0.148205897911432	0.311811787213449	0.507340725997349	-0.267000708612113	-0.858097908193457	-0.660115411190294	NA
PZE-105154006	5	76	101.3	0.0534619326897382	0.339731339431535	0.561499655177689	-0.677843138474263	-0.583461614748727	-0.930666804079383	NA
PZE-105156596	5	77	103	0.0237947720654766	0.378509243128582	0.624533264053656	-0.702687542097827	0.906634912225123	0.98937744185666	NA
PZB02189.6	5	78	104.8	0.0408135764043363	-0.73423038134525	0.430002565261241	0.696536128811518	0.433797969041212	0.906470780639171	NA
PZE-105156713	5	79	105.6	0.0643322241379742	0.729972611867169	-0.734083010378846	0.298950642474228	0.871488110423956	0.456140553856827	NA
PZE-105157677	5	80	107.9	0.052408612923315	0.541242229980043	0.730088375460147	-0.734156797117295	0.299070541976479	0.871503993656024	NA
PZE-105158503	5	81	108.6	0.0699340290255104	0.435235098467216	-0.970321235693493	-0.734046098743511	0.298834688987872	0.679387990686485	NA
PZE-105160407	5	82	110.3	0.164834179631067	0.380593593909874	-0.722284035531031	0.892366833053998	0.190429704202683	0.495511533669163	NA
PZE-105162073	5	83	111	0.215046927456109	0.323373696127633	-0.711945824547695	0.89227175493917	0.139846798150039	0.602523339547887	NA
PZE-105164030	5	84	113	0.247720156046669	0.321712822440438	-0.71808336587028	0.892219684148551	0.139647694116418	0.451212645755119	NA
PZE-105163439	5	85	113.2	0.268771850276533	0.321571404041845	-0.715545045345992	0.892188226788402	0.134660337477599	0.404678889938281	NA
PZE-105165602	5	86	114.7	0.465739267228215	-0.877171297976584	0.885692305911143	0.103863241704561	0.171725670882349	0.297629202597754	NA
PZE-105166980	5	87	115.8	0.498565304853013	0.606660350196958	0.107443711417877	0.171565926884354	0.284389904805511	-0.901044481056506	NA
PZE-105167010	5	88	117	0.524891533982551	0.0900127731443273	0.171452629320592	0.273721437980479	-0.901029161194384	0.728849802585946	NA
PZE-105169468	5	89	118.8	0.554138898018162	0.0665217596412134	0.198269857912932	0.265024730509067	-0.901018141518384	0.935160242714499	NA
PZE-105169622	5	90	119.9	0.55497976895498	0.263827647911236	-0.937191180154633	-0.901030306806684	0.0665191306878609	0.198250876109309	NA
PZE-105171924	5	91	121.4	0.709344035307665	0.989279677908491	0.263028660712503	-0.900865081114243	0.0654755955766484	0.10007179085094	NA
PZE-105172533	5	92	123	0.859921633037238	0.26228669158368	-0.900711338282319	-0.899027117475213	0.0733087700780375	0.049231078997781	NA
PZE-105175259	5	93	124.9	0.960339956581591	0.0977253568204051	0.026855528795193	0.261807230457394	-0.900611830917217	-0.765597496611662	NA
PZE-105177818	5	94	129.1	1.03582984382867	-0.505971985369705	0.0813344435563207	0.0296180635158211	0.261453399705057	-0.90053831671874	NA
PZE-105179860	5	95	130.2	0.827460816758667	0.915683260747258	0.138473898959336	0.0307043163733984	0.26244410493882	-0.900743980660539	NA
PZE-105179864	5	96	131.5	0.660752124415003	0.915731343232448	0.263024441582502	0.0339746155020393	0.263275315867229	-0.900916124526629	NA
PZE-105180266	5	97	132.9	0.488423488938144	0.263953558309212	0.616136920268777	0.080775418412502	0.264188420769576	-0.901104800199956	NA
PZE-105181381	5	98	134.6	0.603825730206851	0.42926190934184	0.192822277527631	0.080386118826962	0.263569710354934	-0.900977004381937	NA
PZE-105181974	5	99	136.3	0.518473718358825	0.869714775823518	0.193238110990891	0.080856262522896	0.264024086046416	-0.901070876543296	NA
PZE-105182647	5	100	136.5	0.518473382367823	0.869720569226723	0.264024087870036	-0.901070876919825	0.193238112689997	0.0808562636783959	NA
PZE-106000117	6	1	0	1.86174900793229	-0.981442226475858	-0.644713917327293	-0.0522288456612056	-0.0745924324632997	-0.00703726903671674	NA
PZE-106001418	6	2	1.9	1.48405892101225	0.995996371594611	-0.813781919147006	-0.0822791923609877	-0.0790686249578681	-0.0138309485061087	NA
