mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-103164358	3	105	119.2	2.13683680495332	-0.000394393316719576	0.618499591541524	0.413879016877882	0.606374814817125	-0.143364899282589	NA
PZE-103166830	3	106	120.3	1.77083809910996	-0.00127158973098898	0.592456505867208	-0.118955601864867	0.60352405075208	0.499260628366971	NA
PZE-103166902	3	107	121.3	1.83920805389829	-0.00134997621546237	0.592251338350712	0.416329443405898	-0.0980071203311812	0.603325362761832	NA
PZE-103166888	3	108	122.5	2.01712099209968	-0.000830610174369208	0.628270591111844	0.415646121284513	-0.0938680570520281	0.549410278141561	NA
PZE-103167612	3	109	124.1	2.2762372156322	-0.000810935053399464	0.452902319929599	0.839240868238825	-0.0442306111342785	0.359167232111114	NA
PZE-103170257	3	110	125.9	2.5439954800637	-0.0004107543534395	0.46546757833205	0.419207337901562	-0.0377835142599163	0.652124147522707	NA
PZE-103169740	3	111	126.7	2.68591440883338	-0.000315558058292171	0.447896275955544	0.290219939493513	-0.0429602935053269	0.651786176064405	NA
PZE-103171398	3	112	127.7	3.16150453180143	-7.02899675498168e-05	0.441407609840933	0.28848578439009	-0.0490691102416702	0.72237397527205	NA
PZE-103173540	3	113	129.3	3.32393677528599	-6.89137870288582e-05	0.33347333512178	0.287906700632321	-0.0358401377725607	0.742611354199239	NA
PZE-103173659	3	114	130.1	2.80880577675473	-0.000292710591423631	0.339809819929857	0.314200761992464	-0.0338061996869506	0.743591723741527	NA
PZE-103173729	3	115	131.6	2.36165935604137	0.365223502120175	-0.00114627465033843	0.384049618793932	-0.0261489332733793	0.74448211752897	NA
PZE-103175677	3	116	132.3	1.59364866608155	-0.00875436801250533	0.579096431706966	0.602303105369129	-0.0203301743713641	0.979059180613821	NA
PZE-103175779	3	117	133.5	1.67887104846638	-0.00871150134151363	0.618869806851033	-0.918286771788819	0.979085309991273	-0.0128670549988745	NA
PZE-103176772	3	118	135.2	1.82548212145645	0.691022694188489	-0.00863325768115021	-0.918158234858861	-0.00768979758093626	-0.980664964638376	NA
PZE-103177674	3	119	135.5	1.89947831597052	-0.00859431783706866	0.657113204497177	-0.918109995316583	-0.00623609545159508	-0.980654192834571	NA
PZE-103178139	3	120	136.5	1.73976465778225	-0.0151507641701177	-0.801544160931552	-0.00666663707520641	0.549505640131978	0.996805704227318	NA
PZE-103180492	3	121	138.8	1.85016803201535	-0.0229658997820215	-0.0054261069841156	-0.471694308726398	0.944657495478746	0.341621237146255	NA
PZE-103179207	3	122	139.1	1.93672660399694	-0.0228720234646151	-0.440394395115944	-0.00453691112513188	0.938122077928569	0.319425579792639	NA
PZE-103180686	3	123	141	3.07414634736948	0.205118449174009	-0.00369129061046597	-0.00134030413756453	0.848735214670571	-0.370456136138457	NA
PZE-103181243	3	124	142.4	3.20130705527364	0.204681282456493	-0.00365916625634417	-0.331201184764892	-0.00100529468575133	0.848543141368845	NA
PZE-103181797	3	125	142.8	3.30271288740571	0.151064772355927	-0.00363380364506038	-0.262681307342903	-0.00139153539398152	0.50679035465554	NA
PZE-103183711	3	126	144.5	3.45014812124554	0.195498178558386	-0.00359731891969618	-0.201136485272876	-0.000731085279126846	0.888223611056746	NA
PZE-103184089	3	127	145.4	3.27848980044546	0.257552076650118	-0.00363984188283959	-0.000966744756733603	-0.201711053197374	0.882562415774004	NA
PZE-103184380	3	128	146.9	3.34045474374075	0.257325261975273	-0.00362442044699145	-0.2014998065197	-0.000804877719804269	-0.94161580983642	NA
PZE-103185158	3	129	148.1	3.48379014375629	0.136231114239984	-0.00358905698487613	-0.201067976504969	-0.000926572378140577	-0.742057456187704	NA
PZE-103186727	3	130	149.5	3.46987904950491	0.0765307171250258	-0.00359247051625343	-0.301362023699026	-0.00124405100994371	-0.624706855978389	NA
PZE-103186544	3	131	149.7	3.46986850278024	0.0765308520853355	-0.00359247310572865	-0.301374924353953	-0.00124405102958885	-0.624704759207731	NA
PZE-103187071	3	132	150.8	3.46986818436935	0.0765308527835307	-0.0035924731839062	-0.3013749325692	-0.00124405212578231	-0.624704758857515	NA
PZE-104000024	4	1	0.4	0.3156998429825	0.371257758995175	0.163131030625531	-0.744090839997594	-0.376786014760989	-0.360396426016506	NA
PZE-104001186	4	2	1.5	0.327204137154238	0.371193519690815	0.163074617383733	-0.654065437794874	-0.376721928367496	-0.360331923545118	NA
PZE-104005331	4	3	2.5	0.34856443164843	0.371075959902158	0.162971402582857	-0.541219278399802	-0.376604648606813	-0.360213883596913	NA
PZE-104001404	4	4	3.7	0.293806366167518	0.55352742006998	0.163239554631957	-0.54144845264765	-0.376909927425631	-0.360521144542219	NA
PZE-104001384	4	5	4.8	0.269947986694244	0.65564864248407	0.168967570127689	-0.541654720889956	-0.377048186842915	-0.36066030524553	NA
PZE-104003895	4	6	6.6	0.16826741799918	0.860924942186228	0.235850428021331	-0.361305609385575	-0.377689282595383	-0.775185636552808	NA
PZE-104004194	4	7	7.5	0.191706960558243	0.86088056875149	0.216183638266459	-0.361147810694437	-0.377531119522204	-0.663739340912083	NA
PZE-104003833	4	8	8.5	0.211065638270207	0.729579871264546	0.226309098926136	-0.407705343972372	-0.289240884471665	-0.69369228237758	NA
PZE-104004875	4	9	10.5	0.260606014782074	0.51220248063447	0.268215673366745	-0.528632188366355	-0.172384567973341	-0.774109277248122	NA
PZE-104005031	4	10	10.8	0.256787285185866	0.55877274442542	0.26823930513397	-0.549227814348238	-0.161827642988174	-0.778140060446877	NA
PZE-104006216	4	11	11.8	0.249201029241059	0.737582406068387	0.268276324739866	-0.632899558626639	-0.132802945315954	-0.794047650978071	NA
PZE-104006165	4	12	12.8	0.253176347481935	0.935494392748526	0.2682606907341	-0.733961786632108	-0.112139893392249	-0.813213229727343	NA
PZE-104007604	4	13	15.9	0.251261275909028	-0.730915561034956	0.972414771299826	-0.109236395178489	0.275429226752364	-0.84984947853334	NA
PZE-104008143	4	14	17.3	0.22532369871839	0.989356856300085	-0.8718736261571	-0.118163075505085	0.28170052521362	-0.824966761232287	NA
PZE-104009340	4	15	19	0.19174851571313	-0.815208627929593	-0.979182329234002	-0.138860053997281	0.29219416935994	-0.952282325310586	NA
PZE-104009499	4	16	20.6	0.16239261552055	-0.168439517545554	0.926065568122148	-0.744670770503475	-0.949198826450929	0.305212012111076	NA
PZE-104009396	4	17	21	0.161752872775045	0.896832819736868	-0.168444333093715	-0.744671468256405	-0.941662048520755	0.308923137880642	NA
PZE-104009983	4	18	22	0.155389369660539	0.946279807292676	-0.168484062871627	-0.922788576761299	0.31913645268149	-0.762399744056648	NA
PZE-104010129	4	19	23.6	0.146237382233124	-0.921194703800849	-0.892580122150305	-0.168542243174648	0.33816694553156	-0.812449430270893	NA
PZE-104010366	4	20	25.5	0.142584620580247	0.770753618331664	-0.856904322017075	-0.168565831001191	0.364913862776075	-0.875527819597352	NA
PZE-104010552	4	21	26.3	0.138465288993649	0.770778816580936	-0.168592697889866	-0.902622687838597	-0.842025709199813	0.377473234684827	NA
PZE-104011906	4	22	27.6	0.162662007713239	-0.168442440555242	-0.57190402372261	-0.818019193078813	0.399114954262189	0.764063266793908	NA
PZE-104012758	4	23	29.3	0.113824333498075	-0.596073948491281	-0.787458369941088	-0.226914028740002	0.430319834906423	0.749401007501057	NA
PZE-104013159	4	24	30.5	0.137448443493324	-0.348418832434294	-0.766207190540517	-0.279930829350073	0.453175181827127	0.742965400323827	NA
PZE-104013311	4	25	31.4	0.170157678941516	-0.326523541659126	-0.227813849340547	-0.750524744609624	0.470731684645803	0.740436159233764	NA
PZE-104013386	4	26	32.1	0.168038252436852	-0.738623571522082	-0.326522720238085	-0.227823473988087	0.739886616617052	0.484787251343659	NA
PZE-104013895	4	27	35.2	0.163765309273101	-0.217854838887579	-0.386026593654661	0.649288710418581	-0.869564263919074	-0.446551137062417	NA
PZE-104013996	4	28	35.4	0.17003220927935	-0.217806358107449	-0.385984904281566	0.649261118141594	-0.82607347410725	-0.430482219908073	NA
PZE-104015086	4	29	37.6	0.245480431696737	-0.190509129257846	-0.421694875515361	-0.555699201062317	-0.283017448947831	0.950786564065339	NA
PZE-104015155	4	30	39	0.236661091295429	-0.21671139559371	-0.289155719749283	-0.458180929604175	-0.458940600424135	-0.850516028816622	NA
PZE-104015986	4	31	40.8	0.337475258810956	-0.139618976150699	-0.35029094142266	-0.434839428712254	-0.330481625182537	-0.850327105670152	NA
PZE-104015863	4	32	41.2	0.352593826182438	-0.139550679785038	-0.337359579501511	-0.40840532814954	-0.330398531014689	-0.850306915935286	NA
PZE-104017733	4	33	42.6	0.419142439791986	-0.139259429030285	-0.252198672626069	-0.359033439374407	-0.329659578931531	0.946266618078132	NA
PZE-104018965	4	34	44	0.561284657181715	-0.087399606855705	-0.233241957276982	-0.328943356731086	-0.307343300730995	0.946184234361899	NA
PZE-104020144	4	35	45.2	0.483362018236087	-0.126313043859859	-0.213004834248556	0.820109216124964	-0.371907973527878	-0.307750250939212	NA
PZE-104021058	4	36	46.2	0.442551334984616	-0.097384118077055	-0.173217914643821	-0.636246555299724	0.798320076141728	-0.447813198850576	NA
PZE-104021092	4	37	46.7	0.463446331633774	-0.0883887428206993	-0.173122794383885	-0.636219821665889	0.79827905371747	-0.447709952203496	NA
PZE-104021774	4	38	48.5	0.448772701600809	-0.0968090947367721	-0.173189469600272	-0.830713579300604	0.937700176979733	-0.356464395066281	NA
PZE-104022139	4	39	48.9	0.448771973435645	-0.0968090973136524	-0.173189452691383	-0.830723809351938	0.937700177721523	-0.356464398998198	NA
PZE-104025199	4	40	49.9	0.512094782254193	-0.0965890142616355	-0.172905334960623	-0.475126837982914	0.937658982049115	-0.356145837710502	NA
PZE-104030088	4	41	50.7	0.551629876724257	-0.136991186921531	-0.26161468021707	-0.172732991792624	0.76074298545119	-0.355952632875237	NA
PZE-104034112	4	42	52.4	0.689480813434066	-0.0807443165815439	-0.233540941672163	-0.172058775723239	0.826633969650892	-0.35530190304231	NA
PZE-104049258	4	43	53.5	0.747963300087206	-0.112970190159334	-0.273702722327487	-0.0778071240359256	-0.983928377683923	-0.368303302801761	NA
PZE-104060760	4	44	53.9	0.823157953766996	-0.11271906811265	-0.273372100241223	-0.0647820176402676	-0.660655484365741	-0.367968333004014	NA
PZE-104069761	4	45	55	1.17503539168083	-0.0780511590045969	-0.224354881450984	-0.0639521599959509	-0.152395486180209	-0.580533672405384	NA
PZE-104076572	4	46	56.5	1.49303718897599	-0.107828707830243	-0.162481263816113	-0.0632462830571258	-0.0712757483606118	-0.304246832700171	NA
PZE-104076990	4	47	56.9	1.49302756160686	-0.107830331529312	-0.162480543717147	-0.0632463039545119	-0.0712760609271167	-0.304254281710695	NA
PZE-104079164	4	48	58	1.38932049581903	-0.108132877642893	-0.151807317437101	-0.0634729455168439	-0.0897047948792273	-0.3976623410728	NA
PZE-104081748	4	49	59.4	1.62909669575874	-0.107438983978071	-0.0423111264707345	-0.0980813136998986	-0.384443125662301	-0.0890776777148249	NA
PZE-104079825	4	50	59.8	1.74186131325601	-0.107125651143137	-0.0298485715531406	-0.100022555631851	-0.383086575170835	-0.0845291487970676	NA
PZE-104082879	4	51	61.4	1.46782559953123	-0.108017713991079	-0.0692487571328365	-0.125725223370903	-0.499836003936469	-0.0628974542956653	NA
PZE-104086655	4	52	62.1	1.20474430308546	-0.169353757338965	-0.1132433915027	-0.0590914264306782	-0.146520631705255	-0.486693013222987	NA
PZE-104086676	4	53	63.3	1.33356618522782	-0.106347499239703	-0.112852756212807	-0.0588166808891703	-0.146070780312702	-0.465520643404754	NA
PZE-104088865	4	54	64.9	0.967205664904389	-0.107447621688481	-0.113991608085197	-0.384058282601967	-0.0904868755389952	-0.553146828324443	NA
PZE-104088618	4	55	65.5	1.04391645418645	-0.0895202151961435	-0.113746921852134	-0.38372421581065	-0.0902689531470673	-0.463230364925479	NA
PZE-104092479	4	56	67.1	1.00360062246212	-0.0750626296225893	-0.113873542400803	-0.213381037536931	-0.187443612957136	-0.558098590406473	NA
PZE-104092823	4	57	67.6	1.00359998630255	-0.0750627812063875	-0.113875040855015	-0.213377571134317	-0.187443615901975	-0.558100531209186	NA
PZE-104092712	4	58	68.4	1.00360814500701	-0.0750627602500987	-0.113871377561678	-0.213377538122943	-0.187443584097239	-0.55810050277368	NA
PZE-104093644	4	59	69.4	1.05680835984581	-0.0749228813974594	-0.0926173439507981	-0.213163377901455	-0.187237260019028	-0.557917002908182	NA
PZA03308.3	4	60	70.5	1.29044152602054	-0.0341759829325669	-0.0819705436387543	-0.212249942405975	-0.186344652034994	-0.613975374861946	NA
PZE-104095745	4	61	71.5	1.17872943064016	-0.0753633113644355	-0.0895287544448252	-0.23499230975888	-0.191171946061766	-0.267383472613055	NA
PZE-104098869	4	62	73.3	1.26754958496346	-0.0493325750828317	-0.0804305597324437	-0.32895553950256	-0.162881500908307	-0.291247671932851	NA
PZE-104097463	4	63	73.5	1.2620346360744	-0.0504301832669114	-0.0805384470992493	-0.328978960414779	-0.16330590987499	-0.289165387963204	NA
PZE-104098756	4	64	75.2	1.40738557674024	-0.0320900796481392	-0.0799129437919405	-0.328385631208008	-0.153918641534609	-0.288268354025872	NA
PZE-104099276	4	65	76.4	1.48248477880379	-0.0759690854328469	-0.0319836260652624	-0.140719773212268	-0.261099200731956	-0.306726442694323	NA
PZE-104100822	4	66	77.1	1.50909684422701	-0.0774224340657703	-0.0319461701231635	-0.134703906218761	-0.247198919889145	-0.296691238630106	NA
PZE-104101269	4	67	78.7	1.57606258913421	-0.0318525016808908	-0.0753953684476771	-0.125091240191365	-0.220420122026372	-0.2812946876302	NA
PZE-104103711	4	68	79.7	1.03298342727507	-0.11547200959625	-0.0773924239573406	-0.275808403515023	-0.215933407575476	-0.279410974589131	NA
PZE-104103602	4	69	81.1	1.08329521640935	-0.115319977605049	-0.0772623427323702	-0.279929839227658	-0.275600486744799	-0.174463855430894	NA
PZE-104103558	4	70	81.5	1.08331792507026	-0.115311859856505	-0.0772616121817323	-0.279929864179413	-0.275601198719728	-0.174461589825154	NA
PZE-104104505	4	71	82.3	1.37545847401714	-0.030254147263894	-0.0699990991291882	-0.440500632374594	-0.282473593080374	-0.173386166234911	NA
PZE-104105683	4	72	83.9	1.25787279711359	-0.0684799077763064	-0.0535533471459855	-0.441216159357961	-0.136286447537532	-0.313641236756261	NA
PZE-104106033	4	73	85.8	1.0191842743988	-0.174487868305414	-0.0477926253535162	-0.46141353414303	-0.374931266555261	-0.129288290158052	NA
PZE-104107703	4	74	86.7	0.956483382354628	-0.220780563468095	-0.0479161373152369	-0.481330307613269	-0.375198176287683	-0.129501585085336	NA
PZE-104107835	4	75	87.6	0.956483016575471	-0.220780565583793	-0.0479161382545679	-0.481331315841471	-0.375198177984734	-0.129501586368747	NA
PZE-104107930	4	76	88.7	0.956463436499341	-0.220776968894655	-0.0479208791179099	-0.481331392384203	-0.375198261795449	-0.129499991591787	NA
PZE-104107169	4	77	89.4	1.00517854959304	-0.199618279582142	-0.0478266186400564	-0.473569926237472	-0.374993412229084	-0.11820104113529	NA
PZE-104108744	4	78	90.3	1.0488331205733	-0.179809574547192	-0.0477437309288352	-0.442810612410342	-0.374812210574615	-0.11500426338325	NA
PZE-104109612	4	79	91.5	0.714569527755954	-0.167240953995402	-0.270435109616436	-0.234436346723825	-0.431627995020572	-0.132954121518897	NA
PZE-104110016	4	80	93	0.813280815303635	-0.100250313323493	-0.234017225126527	-0.31469319845205	-0.339096361500317	-0.154408271644326	NA
PZE-104112313	4	81	93.9	0.756416460660786	-0.0760764956239487	-0.366843139135919	-0.355102299013093	-0.285769292809901	-0.187784427177875	NA
PZE-104112214	4	82	95.5	0.74052038679028	-0.0761199564643393	-0.36570157386781	-0.575455520247134	-0.166954608225117	-0.237602473851105	NA
PZE-104113130	4	83	96	0.729908735232426	-0.0782572907010011	-0.371760872062829	-0.701771503603816	-0.163690404080259	-0.216759692628306	NA
PZE-104113284	4	84	97.8	0.792420202565278	-0.375701726981079	-0.763413438064142	-0.094806640105349	-0.131576780466971	-0.15845444710318	NA
PZE-104114385	4	85	99.1	0.806878491741069	-0.115357804211477	-0.375641585564234	-0.802213692783577	-0.130971998293012	-0.120042911243225	NA
PZE-104115567	4	86	100.7	0.495092088305909	-0.177191144160017	-0.802801210934315	-0.326238553551117	-0.121169237929097	-0.433292875377307	NA
PZE-104116111	4	87	101.7	0.344207829857374	-0.284013497169324	-0.803117528221458	-0.327087757845587	-0.155199242266743	-0.474467836980054	NA
PZE-104115947	4	88	102.8	0.448729136992068	-0.292371852840096	-0.522657053810091	-0.802895270791466	-0.326498648487539	-0.0846771342207431	NA
PZE-104120189	4	89	103.7	0.277854892741737	-0.285737027756365	-0.867417517563006	-0.803273818840594	-0.263266224416028	-0.196763131272826	NA
PZE-104122601	4	90	104.5	0.274461623983077	-0.28576072756994	0.818454086837581	-0.822298551520973	-0.263286007356146	-0.202533846293583	NA
PZE-104127102	4	91	106.1	0.271918957496423	-0.306329238181894	0.729106157300471	0.80196891330471	-0.264891217560702	-0.202548757406874	NA
PZE-104127025	4	92	107	0.222684453568564	-0.30663061787194	0.730340794245565	0.820566312683976	-0.36578926146614	-0.202829858404997	NA
PZE-104127796	4	93	108.1	0.120313458267063	-0.394164410298978	0.730733645597532	0.879913773040691	-0.328372290337111	-0.373735261239887	NA
PZE-104126839	4	94	108.4	0.114870567425376	-0.449157103140174	0.730756631966445	0.879118363474937	-0.349132077074701	-0.327214110710169	NA
PZE-104138778	4	95	109.4	0.183906088907263	0.868396811976486	-0.37314623012271	-0.980235176925967	-0.380719057777022	-0.192925887948286	NA
PZE-104137332	4	96	111.2	0.147394255098865	0.868465811944339	-0.716448389437317	-0.980245565027628	-0.380970875633513	-0.159154276301257	NA
PZE-104139877	4	97	111.9	0.226191906731415	0.765666856365564	-0.395099895159735	-0.980223846937466	-0.374108329163327	-0.148901037342206	NA
PZE-104142446	4	98	112.7	0.173393052376398	0.621243945388039	-0.481106805182132	-0.980241219523662	-0.244127867391147	-0.297973376521761	NA
PZE-104143542	4	99	113.9	0.133748678203199	0.705624136551368	-0.481380814840648	0.987427791314966	-0.287417354933045	-0.318727303076702	NA
PZE-104143133	4	100	114.7	0.144521987344434	0.705605481367804	-0.481308041877815	0.997081842485219	-0.287335774164484	-0.291898213103544	NA
PZE-104143118	4	101	116.6	0.139393124413522	0.705693895419335	-0.48134243123989	0.931452064061036	-0.287369619256672	-0.305849864966317	NA
PZE-104146078	4	102	117.4	0.113752694105643	0.903657697972592	-0.481521921578481	0.843691090842341	-0.309995769272835	-0.327736608196887	NA
PZE-104145027	4	103	117.9	0.122365952707783	0.801095847219035	-0.481460088404687	0.843664199709815	-0.298479356625924	-0.327670019156853	NA
PZE-104146999	4	104	119	0.123705609379284	-0.481450620362825	0.998901252717544	0.843649613203322	-0.281589003882979	-0.327663083819582	NA
PZE-104146806	4	105	120.5	0.15613364220759	-0.481231759906662	0.951046010753813	0.808679395960378	-0.239180547054713	-0.303224499920332	NA
PZE-104149854	4	106	121.7	0.39561113482441	-0.884948947680839	-0.160069236303538	0.730028106028981	-0.173640638873521	-0.284653676633933	NA
PZE-104149007	4	107	122.1	0.364560784615979	-0.945750645551391	-0.182424886132856	0.766202348025884	-0.173787611650632	-0.284819695283652	NA
PZE-104150301	4	108	123.6	0.492190523999429	-0.796883836069076	-0.0969027328450255	0.883608274076538	-0.173197066880168	-0.285546725721101	NA
PZE-104148727	4	109	124.2	0.460701168800298	-0.796949985088104	-0.116414935866344	0.879466406993449	-0.175659142547048	-0.269785865196118	NA
PZE-104151001	4	110	126	0.478660562287446	-0.796914260614608	-0.0988137931265377	0.806694821247292	-0.187262257817405	-0.283641289930713	NA
PZA00005.8	4	111	126.6	0.471129494251472	-0.796930548043731	-0.0975395538987558	-0.192818385713099	-0.288511015266145	0.824677921800039	NA
PZE-104154469	4	112	127.9	0.465367114106594	-0.934367832158912	-0.0975563999536	-0.201839421375597	-0.26707203533582	0.868727758906281	NA
PZE-104154700	4	113	129.1	0.478673974947646	0.967671482068437	-0.0725223931016506	-0.210467126107986	-0.334871689245857	0.913599596233146	NA
PZE-104155312	4	114	129.9	0.501891945248074	0.852072191220968	-0.0605812673936846	-0.366809021925833	-0.215992948292306	0.944244113258681	NA
PZE-104156296	4	115	131	0.606928856728318	0.748772283568985	0.985377143261045	-0.0487683244940098	-0.267072819425106	-0.230109235364296	NA
PZE-104157344	4	116	133.4	0.286892283160184	-0.178794419466996	0.985483116423957	0.957524576268527	-0.321422271923047	-0.231712034681935	NA
PZE-104157729	4	117	133.5	0.286891101078517	-0.178795623660198	0.957524576875074	0.985483116631432	-0.231712041339546	-0.321422278830061	NA
PZE-104158105	4	118	134.6	0.286891099778158	-0.178795624984887	0.957524576875737	0.985483116631661	-0.23171204134687	-0.32142227883766	NA
PZE-105000613	5	1	0.9	1.35301165516971	0.00309979314459518	0.52389588461545	-0.959535455143158	-0.136825221417847	0.911828962351969	NA
PZE-105000100	5	2	2.1	1.41730130878885	0.523660640787695	-0.136614931471246	0.00251881356366974	0.911781740714477	-0.986695542004995	NA
PZE-105001484	5	3	4	1.53579227727673	0.911695538320566	0.372973966060654	-0.136231692797095	0.00212683625332676	0.969061419174864	NA
PZE-105003938	5	4	6.6	1.68484903227252	0.351105074478508	-0.135756722338156	0.297874347296555	0.930404999693415	0.00246239007865458	NA
PZE-105002105	5	5	6.7	1.67519828096675	0.352873631309347	-0.13578728432146	0.302737061903839	0.930410056431422	0.00250017661964166	NA
PZE-105004767	5	6	7.7	1.56760028859339	0.365707376990245	0.00299756206942755	-0.13962513048211	0.91432470247857	0.356867213084561	NA
PZE-105006142	5	7	10.2	1.18228056775953	-0.154129516320601	0.00762134322153502	0.364905417547906	0.872182973261954	0.541093659824079	NA
PZE-105006095	5	8	10.7	1.10298692763525	-0.157930522349215	0.00940950250222468	0.364535561129793	0.863683911767352	0.586535349930478	NA
PZE-105007381	5	9	11.7	0.94596843503393	-0.166533095500726	0.0145662544265803	0.365745025081186	0.846937998114764	0.685104934404946	NA
PZE-105009132	5	10	14.6	0.543320543531071	-0.199670695382446	0.052968109956062	0.385197587407485	0.803009801649023	-0.994061081378382	NA
PZE-105009142	5	11	17.1	0.30622503205362	-0.238645396277747	0.142898187572084	0.42034585904026	0.774184915926759	-0.728179722101871	NA
PZE-105009948	5	12	18.4	0.226550140539866	0.443904078755488	0.220632349552174	-0.610618975954103	-0.262680330388861	0.763028741608571	NA
PZE-105012348	5	13	19.4	0.121399617056994	0.32471678777898	0.656713203029116	-0.64618862853799	-0.283237758448295	0.756350306399934	NA
PZE-105011679	5	14	20.3	0.103296581587155	0.316197424193489	-0.302395904567293	0.751260559177016	0.733049359810345	-0.72094388975922	NA
PZE-105014188	5	15	21.8	0.0426439815405999	0.31032687146818	-0.589947162893348	0.67758773604879	0.873543292285289	-0.859364136672307	NA
PZE-105015473	5	16	23.9	0.0414703573405259	-0.589958130131126	-0.916511489813284	0.312825398608946	0.653475180192672	0.933833016303608	NA
PZE-105016072	5	17	25.4	0.0480651171270778	-0.589898191901272	-0.771161002295103	0.316425821347271	0.659770358745903	0.791987501001078	NA
PZE-105016573	5	18	27.2	0.0681639267483551	-0.616445144469259	-0.589743713351435	0.643004016544535	0.640870963939318	0.322726694784987	NA
PZE-105015810	5	19	28.3	0.0590173539668281	-0.645063004326169	0.327897567062774	-0.589825104623291	0.742962110872907	0.617679648602689	NA
PZE-105016373	5	20	29.3	0.0379654989225423	-0.613647805003263	0.397508954906306	-0.651436182526799	0.773393628056821	0.648429004363874	NA
PZA03584.1	5	21	31.3	0.0470320400837146	-0.613537213532855	0.829053455313161	0.643894491272125	-0.611732756537648	0.355951487163409	NA
PZE-105018422	5	22	33.5	0.0478226736745909	-0.613530530297715	0.338117278000424	-0.592449268752908	-0.939003635614484	0.677254157929791	NA
PZE-105020816	5	23	34.5	0.0851485104395603	-0.457154983614689	0.382148014332598	-0.42359925634848	0.677017850577672	-0.815850411550316	NA
PZE-105020761	5	24	34.7	0.0545721401158434	-0.457437537011136	0.382453626139804	-0.650331133027132	0.677206796068236	-0.81596056372624	NA
PZE-105019535	5	25	35.7	0.0546301631900327	-0.581717033600432	-0.509118508334591	0.361481861344768	-0.953645708219242	0.677206399772062	NA
PZE-105023037	5	26	37.8	0.125389606128675	-0.247442776942302	0.633233398710012	-0.474851551848698	0.445751090500466	-0.906791847010759	NA
PZE-105021328	5	27	39.1	0.1305417410297	-0.235832909305574	-0.422822671252537	0.50966019274533	0.635238965024597	-0.884211519740644	NA
PZE-105024349	5	28	40.1	0.0780443864971706	-0.275967377456765	0.676049983786377	-0.423266639492021	-0.861778735770275	-0.812853727176547	NA
PZE-105024579	5	29	41.7	0.0611999648581741	-0.332348787737584	0.676244884606713	-0.423633776078739	0.843323080130722	-0.812855344340854	NA
PZE-105028067	5	30	42.9	0.0213189335144852	-0.383898306398881	-0.715832772461198	0.707101187896433	-0.813027566174608	-0.864401524461685	NA
PZE-105025087	5	31	44.7	0.0311150801778956	-0.392988771144132	-0.51360618050148	0.763741925688591	-0.812971171306939	-0.86188661513502	NA
PZE-105031503	5	32	45.6	0.0195661935906061	-0.377254661448754	-0.762267417390243	0.73135676689098	-0.891385041697973	-0.797319305103999	NA
PZE-105032165	5	33	47.4	0.0364496302046542	-0.307663525691417	0.94857529865734	0.623200542296822	0.922756377751327	-0.707322089966156	NA
PZE-105029274	5	34	48.3	0.0584467709929653	-0.291661039887785	-0.693680767707802	0.577003932051653	0.833681037290827	-0.666874150119224	NA
PZE-105030407	5	35	49.4	0.0319689195603802	-0.319419153571929	-0.928844756199034	0.727532634857464	0.83378672301702	-0.667093879073166	NA
PZE-105031696	5	36	50.6	0.039560000028408	-0.319320309917522	0.722968685323464	0.687962317767528	0.840805062550402	-0.675448558440027	NA
PZE-105037640	5	37	51.5	0.0595571650234896	-0.319093449702648	0.722847955939604	0.68784388318365	-0.544886109276001	-0.672788911931933	NA
PZE-105035757	5	38	52.4	0.0355149083000613	-0.319372019444905	0.945881776321819	0.681694484455034	-0.782040780933974	-0.672979391670112	NA
PZE-105043361	5	39	53.6	0.0847465814743595	-0.235204579919837	0.722993763033269	0.704104959305394	-0.803072178750405	-0.50859461998382	NA
PZE-105041056	5	40	54.4	0.327870613931107	-0.060427516225468	0.947800412183423	0.714606723130036	-0.367697181971397	-0.771941178683636	NA
PZE-105050069	5	41	55.7	0.350983205613854	-0.0535519883010603	0.954790696267481	0.715600967812852	0.88409190265175	-0.353209881813373	NA
PZE-105058898	5	42	56.7	0.381322875232754	-0.0529521622471166	0.954775270019787	0.600774332673225	0.884084956410859	-0.331189898449382	NA
PZE-105049607	5	43	57.5	0.407895798335265	-0.0533872298888491	0.954762035219467	0.551738119543873	0.884018353900454	-0.297470822585412	NA
PZE-105059355	5	44	58.9	0.723186528449235	-0.0213274571120268	0.954588147814665	0.579972383737497	0.883651912500933	-0.178199474376754	NA
PZE-105059366	5	45	59.5	0.38823860230337	-0.0814994464968614	0.954741963103758	0.581257595325907	0.755574606831214	-0.20478381676883	NA
PZE-105063667	5	46	60.8	0.402883030364397	-0.0825144119779277	0.438005767166749	0.581196646281496	-0.284639156494227	0.754324121760129	NA
PZE-105069022	5	47	62.3	0.391458987946995	-0.0878760195129591	0.396079811999916	0.65571300574405	-0.284642756895268	0.754354001315959	NA
PZE-105091500	5	48	62.4	0.366277090467076	-0.0737107252856697	0.412553219525903	0.48124598423688	0.754420623971925	-0.521898706904726	NA
PZE-105091973	5	49	63.4	0.540111289237058	-0.0459570705288826	0.475914280235165	0.480463624878959	-0.295366476426714	0.753980575239143	NA
PZE-105091716	5	50	64.4	0.479018184831757	-0.0460932276040474	0.476191745734568	0.480696784731329	-0.418815679332126	0.754126721124688	NA
