mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-103164358	3	105	119.2	1.90643332563375	-0.00123244852552908	0.608090989605483	0.482960025586908	0.187177647705044	-0.194568971574889	NA
PZE-103166830	3	106	120.3	1.6108740369231	-0.00362296282446822	0.592599822829189	-0.158127673441704	0.719578861407265	0.150985919197168	NA
PZE-103166902	3	107	121.3	1.69046994975356	-0.00382874391095599	0.592356162381315	0.125555597138539	-0.131243959512388	0.719402460395628	NA
PZE-103166888	3	108	122.5	1.90031300835386	-0.00207309669499672	0.626972343206262	0.124899028561814	-0.125412342541231	0.670798289570472	NA
PZE-103167612	3	109	124.1	2.17477626932511	-0.00202721477813768	0.128911780607937	0.861319624678598	-0.0501573369725236	0.488724348509194	NA
PZE-103170257	3	110	125.9	2.46873823366314	-0.00108951148694908	0.139258632995642	0.421054867972621	-0.040249226355794	0.743038760209248	NA
PZE-103169740	3	111	126.7	2.56763490502299	-0.000859404368615445	0.146673491841918	0.290964435120112	-0.0474610579141211	0.742864911704845	NA
PZE-103171398	3	112	127.7	2.99009169307138	-0.000207365001511825	0.149600571563131	0.289392332639717	-0.056508425597658	0.819215495149024	NA
PZE-103173540	3	113	129.3	3.10486292917466	-0.000204785440865717	0.13006916574884	0.288975660442876	-0.043694764927062	0.902021033855155	NA
PZE-103173659	3	114	130.1	2.61379681942828	-0.000809888811498981	0.135304739510056	0.31414029568181	-0.0417828541204129	0.902409345814377	NA
PZE-103173729	3	115	131.6	2.1768373017041	0.157551320124321	-0.00287261559446782	0.381007208189336	-0.0332720364720809	0.902785759756675	NA
PZE-103175677	3	116	132.3	1.40805392203256	-0.0219631351206102	0.265017978953946	0.609979181695797	-0.025582725391246	-0.884450508777482	NA
PZE-103175779	3	117	133.5	1.4861224506627	-0.0218848679367647	0.295452839794606	-0.886889786006265	-0.884341031961093	-0.0158180822553923	NA
PZE-103176772	3	118	135.2	1.61853181656491	0.363191120573272	-0.0217405357983437	-0.886732294539523	-0.00902533912453094	-0.814780252220904	NA
PZE-103177674	3	119	135.5	1.6471980572938	-0.0217096211060181	0.339847334691739	-0.886705639077832	-0.00862351459983967	-0.81473724657787	NA
PZE-103178139	3	120	136.5	1.59046026951309	-0.0310530601962352	-0.775077908331405	-0.00898273057846097	0.270069554591733	-0.818436473261548	NA
PZE-103180492	3	121	138.8	1.75457491904162	-0.0408029750202555	-0.00819797016546087	-0.46358604375124	-0.833649211034937	0.153172972137451	NA
PZE-103179207	3	122	139.1	1.8317189451976	-0.040676251477612	-0.434188995700111	-0.007122179504789	-0.8362068666919	0.14201332041989	NA
PZE-103180686	3	123	141	2.87558715026108	0.0881658790341984	-0.00640459165163772	-0.00281611583969373	-0.864183310071797	-0.367682506472704	NA
PZE-103181243	3	124	142.4	2.95369974093345	0.0879736652953901	-0.006373314240621	-0.330534985902268	-0.00241290273274144	-0.864149789753768	NA
PZE-103181797	3	125	142.8	3.10505840135644	0.0774454187226977	-0.00631329738276155	-0.254899089846646	-0.00214795898218389	0.775761248810854	NA
PZE-103183711	3	126	144.5	3.20418617808501	0.112818184044429	-0.00627439791905435	-0.187201270420911	-0.00142636539836939	-0.912596522101777	NA
PZE-103184089	3	127	145.4	2.97051541841319	0.167134456121113	-0.00636660849796513	-0.00202247509742491	-0.187984783148724	-0.923597120976631	NA
PZE-103184380	3	128	146.9	3.09660281961984	0.166724617784202	-0.00631663018326061	-0.187556613999608	-0.00145107005459928	-0.798781649676227	NA
PZE-103185158	3	129	148.1	3.1647919185244	0.0853491268045782	-0.00628981918831091	-0.187378933964985	-0.00235983738772195	-0.583702376452043	NA
PZE-103186727	3	130	149.5	3.09081312683456	0.0488337014063223	-0.00631891355979755	-0.293917699137815	-0.00371916739498625	-0.499596199720486	NA
PZE-103186544	3	131	149.7	3.09080146593221	0.0488337721369542	-0.00631891815980585	-0.29393145565042	-0.00371917018415686	-0.499594799881302	NA
PZE-103187071	3	132	150.8	3.09080143758532	0.0488337721879655	-0.00631891817098813	-0.293931463297261	-0.00371917042359296	-0.499594799182961	NA
PZE-104000024	4	1	0.4	0.327349934744984	0.361015238861892	0.131737076890685	0.840470466769276	-0.564945681685272	-0.297534986480119	NA
PZE-104001186	4	2	1.5	0.324885364925959	0.361029194084115	0.131748275651096	0.886384779969554	-0.564956996694677	-0.297549019815612	NA
PZE-104005331	4	3	2.5	0.322949113708345	0.361040179980382	0.131757091544701	-0.945989406838599	-0.564965903686961	-0.297560066847223	NA
PZE-104001404	4	4	3.7	0.272076633853074	0.523217572099772	0.131993779685751	-0.945973066685094	-0.565206011955681	-0.297857936785704	NA
PZE-104001384	4	5	4.8	0.247222643741773	0.668224162401835	0.131558166663591	-0.946085523295725	-0.5653282445281	-0.29800962759882	NA
PZE-104003895	4	6	6.6	0.178746600570432	0.954991104366461	0.182308643499934	-0.298456034199184	-0.565687791229898	0.841577536531507	NA
PZE-104004194	4	7	7.5	0.197173090080701	0.954981540824967	0.157648035490252	-0.298331390154989	-0.565586164660941	-0.976352716070542	NA
PZE-104003833	4	8	8.5	0.189417266057514	0.839293879508329	0.170660287743718	-0.340568531882369	-0.475212082470673	0.967449164848603	NA
PZE-104004875	4	9	10.5	0.177640535081741	0.631868558731879	0.218823773956999	-0.454604392416451	-0.3368897673714	0.988529691807385	NA
PZE-104005031	4	10	10.8	0.172535392373725	0.678979397589822	0.21885853809436	-0.4734949208087	-0.323466704518166	0.994463418988231	NA
PZE-104006216	4	11	11.8	0.160058943206213	0.85205866364226	0.218935734234918	-0.552921015576085	-0.284513908457564	-0.985545506845356	NA
PZE-104006165	4	12	12.8	0.157326022941846	-0.967359664955764	0.218961521503369	-0.653330196474092	-0.254444129692676	-0.965978134855424	NA
PZE-104007604	4	13	15.9	0.214339983656042	-0.478397261270102	-0.948395508960855	-0.197834680220075	0.235036346552772	-0.972321442989675	NA
PZE-104008143	4	14	17.3	0.202499527316825	-0.940510938267425	-0.976184356819288	-0.186176038813185	0.245687089721894	-0.547229099757204	NA
PZE-104009340	4	15	19	0.181526220141203	-0.91341292449551	-0.921757008395536	-0.182580653802839	0.261768502287218	-0.652553926034597	NA
PZE-104009499	4	16	20.6	0.160001437449014	-0.188028074406502	-0.767289828410809	-0.837965598239584	-0.90396871735356	0.280334490962435	NA
PZE-104009396	4	17	21	0.155661702092203	-0.797079405194177	-0.188056861538905	-0.837974186989847	-0.899509607875568	0.285515037775935	NA
PZE-104009983	4	18	22	0.151710205785959	-0.762625213172719	-0.188083119717231	-0.888346472882494	0.299397252607662	-0.850394649029965	NA
PZE-104010129	4	19	23.6	0.148068740282507	-0.682643287945245	-0.870509640904436	-0.188107536965609	0.324524986710417	-0.885095586716054	NA
PZE-104010366	4	20	25.5	0.12357606928385	-0.856949353617339	-0.849530854818458	-0.188277910307566	0.359105840836304	-0.928229459609984	NA
PZE-104010552	4	21	26.3	0.118887999583662	-0.856948761520745	-0.188311907768462	-0.946569025567007	-0.840771805680886	0.375023957331154	NA
PZE-104011906	4	22	27.6	0.134344870167607	-0.188206501133934	-0.602470179533387	-0.826619745908121	0.402304977616119	-0.895709637539547	NA
PZE-104012758	4	23	29.3	0.0837408849689402	-0.602100171227504	-0.808658662135994	-0.265282169162307	0.441083046016358	0.989308153712778	NA
PZE-104013159	4	24	30.5	0.114401886789124	-0.314166686901168	-0.796036270114266	-0.335316575409541	0.469282830539635	0.908452850669732	NA
PZE-104013311	4	25	31.4	0.162981551387901	-0.396591113460634	-0.183154063485649	-0.786654533805226	0.490824526540955	0.850655178222707	NA
PZE-104013386	4	26	32.1	0.162172374060955	-0.779585554650317	-0.396584295064638	-0.183154423893204	0.808473774752569	0.508073636341862	NA
PZE-104013895	4	27	35.2	0.133326836800546	-0.295188233523978	-0.345392965168825	0.622553707560489	-0.84392429153876	-0.482637731205354	NA
PZE-104013996	4	28	35.4	0.139124068474481	-0.295135599072068	-0.345350292299361	0.622523590179512	-0.801308366264211	-0.465991704333483	NA
PZE-104015086	4	29	37.6	0.22209883405477	-0.231449375907283	-0.368259941614734	-0.537640537951129	-0.311230600929423	0.95266589385727	NA
PZE-104015155	4	30	39	0.233421388911096	-0.240198543037817	-0.313202611307785	-0.393477125949905	-0.445007680747872	-0.828825415543718	NA
PZE-104015986	4	31	40.8	0.305580148804974	-0.16450871694782	-0.401622723345001	-0.413252369243632	-0.309748732232087	-0.828663964459869	NA
PZE-104015863	4	32	41.2	0.324315888778018	-0.164414669449445	-0.376125137870251	-0.388283898002234	-0.30964227968929	-0.828632804752599	NA
PZE-104017733	4	33	42.6	0.333991638662484	-0.164366726154832	-0.346231257527622	-0.377480436282731	-0.314697335346894	0.925366335378077	NA
PZE-104018965	4	34	44	0.471235453840411	-0.117991539022615	-0.296941150988831	-0.313957438814859	-0.287205364458086	0.925248984345284	NA
PZE-104020144	4	35	45.2	0.371254349695557	-0.16877398650598	-0.307285999645875	0.893294295869051	-0.360622459527084	-0.287750728548908	NA
PZE-104021058	4	36	46.2	0.292237015400666	-0.139833595725239	-0.289307508131851	-0.538957129559346	0.969727248468099	-0.443191161405319	NA
PZE-104021092	4	37	46.7	0.297654624169084	-0.135758681110998	-0.289275781290289	-0.538967377032743	0.969731838330756	-0.443158825588255	NA
PZE-104021774	4	38	48.5	0.297669895513332	-0.147928889039401	-0.289275692105645	-0.698737193166056	-0.75000201170499	-0.357076304266406	NA
PZE-104022139	4	39	48.9	0.297668846195834	-0.147928894198611	-0.289275578152117	-0.698746140678387	-0.750002014342599	-0.357076310577026	NA
PZE-104025199	4	40	49.9	0.354944875796596	-0.147655669878367	-0.288949621196432	-0.432096440323417	-0.749838531598921	-0.356751085359014	NA
PZE-104030088	4	41	50.7	0.358546398161345	-0.258366393369078	-0.213039515178477	-0.288930095040572	-0.896368079023162	-0.356731546195855	NA
PZE-104034112	4	42	52.4	0.514764036943702	-0.148774511056289	-0.174412664413983	-0.287952048568722	-0.753955007684292	-0.355913390390671	NA
PZE-104049258	4	43	53.5	0.587117714079964	-0.194928254039399	-0.255674161477018	-0.124857776516626	-0.517496536343019	-0.376188461159726	NA
PZE-104060760	4	44	53.9	0.653125322210903	-0.194635458539628	-0.255368503756281	-0.127025819784754	-0.34189409831499	-0.375874939282324	NA
PZE-104069761	4	45	55	1.09850530881385	-0.105800211546993	-0.179350300057229	-0.125466462773377	-0.154853643135698	-0.292252647514987	NA
PZE-104076572	4	46	56.5	1.38445133715204	-0.154444041649712	-0.11662097564189	-0.124536566379112	-0.0672867102627797	-0.228106821058532	NA
PZE-104076990	4	47	56.9	1.3844326438825	-0.154446533385863	-0.116620258373142	-0.124536625916593	-0.0672871065368642	-0.228120823271685	NA
PZE-104079164	4	48	58	1.24697691334071	-0.154930267709169	-0.108282733784432	-0.124978574845197	-0.087647050219289	-0.331667657935172	NA
PZE-104081748	4	49	59.4	1.41020578397638	-0.154356815425614	-0.0923310648109505	-0.0731829447848472	-0.369656766271939	-0.0872115479388813	NA
PZE-104079825	4	50	59.8	1.49065303975288	-0.154084018507555	-0.0709943225754893	-0.0727356835696419	-0.383357111096648	-0.0827239993988127	NA
PZE-104082879	4	51	61.4	1.2695970490058	-0.154942538166534	-0.158465920218289	-0.0844287418975804	-0.503434565055827	-0.0609259502004002	NA
PZE-104086655	4	52	62.1	1.15238572023313	-0.181015843967869	-0.218777556280059	-0.0567900940549151	-0.096350485370926	-0.465325227884834	NA
PZE-104086676	4	53	63.3	1.2850121859468	-0.107540529834109	-0.218251501048279	-0.056507924715362	-0.0959619956056694	-0.467406605215917	NA
PZE-104088865	4	54	64.9	0.862335580709456	-0.108853914032051	-0.219979146759485	-0.324302961237105	-0.0862568724082602	-0.527156630490615	NA
PZE-104088618	4	55	65.5	0.9022844631979	-0.0959855070353586	-0.219809671620424	-0.324123972863083	-0.0861416762001577	-0.500077734785445	NA
PZE-104092479	4	56	67.1	0.840862954809588	-0.0812717640074919	-0.220069158950128	-0.195822320402571	-0.187915634168399	-0.583941774272738	NA
PZE-104092823	4	57	67.6	0.840863329100835	-0.0812719102872252	-0.220070914871247	-0.195819748189262	-0.187915633126175	-0.583943305255433	NA
PZE-104092712	4	58	68.4	0.840868941433401	-0.0812718944554949	-0.220065377741255	-0.195819724886417	-0.187915610115173	-0.583943285612781	NA
PZE-104093644	4	59	69.4	0.868792939137456	-0.0811888484237695	-0.194542060920407	-0.195704186234765	-0.187801518231277	-0.583846267235161	NA
PZA03308.3	4	60	70.5	1.09662110644779	-0.0336140333950945	-0.195190845302473	-0.19478673066126	-0.18688338298026	-0.609763693922313	NA
PZE-104095745	4	61	71.5	0.893286177076324	-0.0819411374085001	-0.220000175119172	-0.203512961142938	-0.187661336450041	-0.399397886400162	NA
PZE-104098869	4	62	73.3	1.02483914369279	-0.0534272739390213	-0.17610792930615	-0.308968017566672	-0.156302625923431	-0.363488416079253	NA
PZE-104097463	4	63	73.5	1.01574825931114	-0.0546384110472313	-0.177340223500449	-0.30900800867721	-0.156791908443565	-0.364823885819379	NA
PZE-104098756	4	64	75.2	1.18552193271085	-0.03433341575238	-0.168786513080812	-0.308278873489271	-0.146016147531448	-0.341114152087422	NA
PZE-104099276	4	65	76.4	1.29345542397239	-0.15476665628511	-0.0341668816238983	-0.131674649228496	-0.301055585116514	-0.265820801512317	NA
PZE-104100822	4	66	77.1	1.33210552001061	-0.160973213320005	-0.0341079683137125	-0.125058580549903	-0.280313350944245	-0.244637361612923	NA
PZE-104101269	4	67	78.7	1.46035578970429	-0.0339149422216942	-0.145359035211846	-0.114009017881355	-0.239587379825679	-0.20607234310672	NA
PZE-104103711	4	68	79.7	1.06087769371524	-0.0850195185694889	-0.145169801450285	-0.266684138213316	-0.202000003200673	-0.190563733619607	NA
PZE-104103602	4	69	81.1	1.06699300619073	-0.0850073111795731	-0.145148008938098	-0.174296027535466	-0.266662492114119	-0.215619500295011	NA
PZE-104103558	4	70	81.5	1.06701336340085	-0.0850013522749648	-0.145145859313649	-0.174295599670188	-0.266663373913312	-0.215620670166312	NA
PZE-104104505	4	71	82.3	1.33755961744144	-0.0239094355234494	-0.135112740275389	-0.43509003104653	-0.171542323522891	-0.214546375671029	NA
PZE-104105683	4	72	83.9	1.18077469825834	-0.0524646517085546	-0.111452774686676	-0.435333224564952	-0.20245605325519	-0.170715164902981	NA
PZE-104106033	4	73	85.8	0.925060936496051	-0.151756673410843	-0.078612359164492	-0.451456196889367	-0.188089821885064	-0.24524055985504	NA
PZE-104107703	4	74	86.7	0.85620470577888	-0.19766045852696	-0.0788009724668122	-0.469435858373478	-0.188369402843197	-0.245542994029804	NA
PZE-104107835	4	75	87.6	0.856204365052346	-0.197660460430449	-0.0788009737488732	-0.469436780186153	-0.188369404245219	-0.245542995781659	NA
PZE-104107930	4	76	88.7	0.856187705622993	-0.197655373444966	-0.0788085145235614	-0.469436848635134	-0.188369472366632	-0.245541148748203	NA
PZE-104107169	4	77	89.4	0.899100130170773	-0.167851753044432	-0.0786925914228431	-0.462430964630358	-0.188195090106958	-0.242735438164489	NA
PZE-104108744	4	78	90.3	0.945604778171265	-0.138743753002375	-0.0785687515696225	-0.434880494671542	-0.18800808199884	-0.254122794292295	NA
PZE-104109612	4	79	91.5	0.768229544181319	-0.11500746624474	-0.283023206454391	-0.221032142880612	-0.211260269036426	-0.299472987977081	NA
PZE-104110016	4	80	93	0.971202615684507	-0.0609253741384557	-0.220178824685666	-0.313897028243945	-0.150028484547449	-0.31960192835443	NA
PZE-104112313	4	81	93.9	0.981328872208203	-0.0431506210867602	-0.351851939876197	-0.333016362688298	-0.122103886729333	-0.351614548318599	NA
PZE-104112214	4	82	95.5	0.979019372652635	-0.0431552083207449	-0.349248763282086	-0.535490332552279	-0.320056001793628	-0.0945099292422865	NA
PZE-104113130	4	83	96	0.964522585487197	-0.046404616420333	-0.357150322928032	-0.64739543967339	-0.312224200650732	-0.0834839139138822	NA
PZE-104113284	4	84	97.8	0.98130647062665	-0.362405639491875	-0.697610522289095	-0.0669730693336706	-0.282626856363563	-0.0558114721221338	NA
PZE-104114385	4	85	99.1	0.962105104374064	-0.0913827342064957	-0.362492966924239	-0.732405635942239	-0.0446943059301975	-0.273467399815773	NA
PZE-104115567	4	86	100.7	0.605580922836904	-0.135805092750831	-0.73327374148336	-0.114787149127018	-0.275089058732902	-0.424554890688475	NA
PZE-104116111	4	87	101.7	0.378362945221836	-0.357599085728175	-0.733889908974445	-0.115682358485682	-0.314001948437784	-0.469229090108365	NA
PZE-104115947	4	88	102.8	0.463513485144312	-0.295261784236445	-0.521372483668422	-0.73365019592241	-0.115328130245387	-0.216639614108065	NA
PZE-104120189	4	89	103.7	0.337493440238628	-0.367578735599565	-0.863004234150976	-0.734006346205973	-0.0933227160772001	-0.350899674898704	NA
PZE-104122601	4	90	104.5	0.342374189310942	-0.367571768011916	0.82497866753485	-0.709951208231831	-0.0933041484326407	-0.351585929263055	NA
PZE-104127102	4	91	106.1	0.330453418545984	-0.374243531912464	0.799791845782073	0.809423348207276	-0.0938981809084858	-0.351653243018595	NA
PZE-104127025	4	92	107	0.261335803439958	-0.374644710900779	0.800745775668635	0.831970415116807	-0.134591808285556	-0.352057652746432	NA
PZE-104127796	4	93	108.1	0.1626981555773	-0.571549325906688	0.801015194937515	0.90280956837632	-0.126317324761279	-0.564093851484341	NA
PZE-104126839	4	94	108.4	0.152238733444246	-0.632105346900535	0.801045450158408	0.901868185573358	-0.135664227044605	-0.514122925025369	NA
PZE-104138778	4	95	109.4	0.171915231733122	-0.971813583281262	-0.502202316747216	-0.977410196947115	-0.154974728001618	-0.406549754791376	NA
PZE-104137332	4	96	111.2	0.153306382351316	-0.971821339474863	-0.924619029676847	-0.977416352173914	-0.155088009931085	-0.332497155360037	NA
PZE-104139877	4	97	111.9	0.205520511971817	0.940039938791775	-0.514137180388424	-0.977399471044725	-0.155295010956458	-0.307626014639346	NA
PZE-104142446	4	98	112.7	0.183441394110093	0.808007170644793	-0.585895966240033	-0.977408513495719	-0.109698658720011	-0.547994487776572	NA
PZE-104143542	4	99	113.9	0.136821911029564	0.854134048080115	-0.586168364636144	-0.999126364429341	-0.146117693055549	-0.5526373388136	NA
PZE-104143133	4	100	114.7	0.143654968831653	0.854142870214936	-0.586128475635568	-0.992584771826034	-0.146072335762904	-0.513891916035963	NA
PZE-104143118	4	101	116.6	0.140333036741035	0.854207763546269	-0.586147779789914	0.927776212919486	-0.146087076916617	-0.536348564175292	NA
PZE-104146078	4	102	117.4	0.129890525490766	-0.947631257142653	-0.586209578207192	0.829871897553728	-0.153689561510916	-0.561640149357001	NA
PZE-104145027	4	103	117.9	0.133810968193071	0.951366185664261	-0.586186171066331	0.829855722450302	-0.14933407559707	-0.561617448628541	NA
PZE-104146999	4	104	119	0.146653434572045	-0.586111189220887	-0.828590509964509	0.829809620013087	-0.140311002944645	-0.561542970415942	NA
PZE-104146806	4	105	120.5	0.162506785119503	-0.586021798078367	-0.918487488178463	0.788699785145414	-0.12609408070653	-0.555499802466716	NA
PZE-104149854	4	106	121.7	0.377692339407124	-0.807766884596169	-0.191234115658013	0.69613873349861	-0.100186038077543	-0.55790155323259	NA
PZE-104149007	4	107	122.1	0.344388596223898	-0.848222319258215	-0.219623720500511	0.737776300302445	-0.100314812948384	-0.558052138360314	NA
PZE-104150301	4	108	123.6	0.463673767176013	-0.791061188034847	-0.110099007749753	0.833717773040275	-0.0998667278113506	-0.617668594830598	NA
PZE-104148727	4	109	124.2	0.437566372111008	-0.791125350169908	-0.13533579614811	0.830054049295271	-0.1029570727503	-0.515414526870902	NA
PZE-104151001	4	110	126	0.462231355858248	-0.791091137857095	-0.107017921564216	0.767270393084228	-0.116110964860876	-0.532361725421684	NA
PZA00005.8	4	111	126.6	0.456300098528362	-0.791110823779002	-0.103319594586535	-0.122090630962633	-0.538196136859722	0.781517440354973	NA
PZE-104154469	4	112	127.9	0.399454311063737	-0.986160405841033	-0.103527740204904	-0.412401921875663	-0.184464081201053	0.817978236957973	NA
PZE-104154700	4	113	129.1	0.443256572717983	-0.951051136029583	-0.0669853917880662	-0.392029942639822	-0.246051137019208	0.856786934256588	NA
PZE-104155312	4	114	129.9	0.444866183967068	0.950661184078532	-0.050517166274848	-0.343572468524715	-0.392078977041605	0.884319293689485	NA
PZE-104156296	4	115	131	0.577994135684245	0.917995246435289	0.922332027241901	-0.0348652892068748	-0.261138522704781	-0.398237677987742	NA
PZE-104157344	4	116	133.4	0.213460693144975	-0.164557187173144	0.922704345848078	-0.814508382080975	-0.352620315313573	-0.400189194918775	NA
PZE-104157729	4	117	133.5	0.213459449010915	-0.164558452608909	-0.81450838513333	0.922704347139637	-0.400189202808806	-0.352620323374181	NA
PZE-104158105	4	118	134.6	0.213459447642296	-0.164558454000969	-0.814508385136692	0.922704347141058	-0.400189202817485	-0.352620323383048	NA
PZE-105000613	5	1	0.9	0.836547461136389	0.0107779846792699	0.499995746799064	0.912561449744886	-0.278799140799401	0.838187483069446	NA
PZE-105000100	5	2	2.1	0.870122717126705	0.499851662463117	-0.278649596186107	0.0096133188414462	0.838137749763893	0.876907986992914	NA
PZE-105001484	5	3	4	0.942949603662871	0.838031141242094	0.369562667613681	-0.278329209861749	0.00912841229460255	0.82189193160333	NA
PZE-105003938	5	4	6.6	1.08377456232684	0.315580145459912	-0.277723102512687	0.293229773925558	0.776851636529712	0.0113995040302538	NA
PZE-105002105	5	5	6.7	1.07366068346328	0.317759201318719	-0.277766230142211	0.298899775871563	0.776870893683479	0.0115819126672198	NA
PZE-105004767	5	6	7.7	0.962824182691079	0.333150584693434	0.013862978926391	-0.291568667813604	0.780839647917797	0.362512165204368	NA
PZE-105006142	5	7	10.2	0.631879962643573	-0.335079388948617	0.0322525043710353	0.331352099657917	0.796020301899236	0.582318208653446	NA
PZE-105006095	5	8	10.7	0.570376588619626	-0.345416349314755	0.038753245716411	0.330348733269001	0.80001865713338	0.636723934213096	NA
PZE-105007381	5	9	11.7	0.455150010795719	-0.367824185977919	0.0563036642463823	0.330264626322597	0.808996848500087	0.754297345748751	NA
PZE-105009132	5	10	14.6	0.20613619526409	-0.445965427995231	0.161069554113258	0.345905682096094	0.841620190458464	-0.873426746552899	NA
PZE-105009142	5	11	17.1	0.102030446242182	-0.527649246072008	0.342817555034057	0.378117723609155	0.874718427861199	-0.585561018695686	NA
PZE-105009948	5	12	18.4	0.07826240901025	0.400467947497951	0.469928772791459	-0.466716875160879	-0.574158028352603	0.892329364077343	NA
PZE-105012348	5	13	19.4	0.0876823406667551	0.277859713292358	-0.971649790569651	-0.381715778638178	-0.611091521481628	0.905586847678976	NA
PZE-105011679	5	14	20.3	0.075564334701911	0.272884569448926	-0.645133490649473	0.917207803973312	-0.884749245885761	-0.435213019248444	NA
PZE-105014188	5	15	21.8	0.0564776536366698	0.272336276169886	-0.980589727224246	0.762842802664271	-0.739407435726829	-0.54328673895648	NA
PZE-105015473	5	16	23.9	0.0530264031840533	-0.980591253625501	-0.551940833435727	0.27737674189032	0.794264263489742	-0.728961022595867	NA
PZE-105016072	5	17	25.4	0.0581478043993873	-0.980589012041256	-0.440256257605754	0.282816946885279	0.867131830305351	-0.875062736442378	NA
PZE-105016573	5	18	27.2	0.0779036240963447	-0.335438437890281	-0.980590956574036	0.952663420626559	0.838979151703632	0.291332657898892	NA
PZE-105015810	5	19	28.3	0.0781548390585088	-0.34258383817035	0.297762916457483	-0.980601751716047	-0.931506819625468	0.755078852158408	NA
PZE-105016373	5	20	29.3	0.0555209296313544	-0.335026541616584	0.374825758046817	0.984622539120801	-0.894407520394681	0.869487166566167	NA
PZA03584.1	5	21	31.3	0.0698181195136549	-0.334871964308706	-0.815524227450464	0.857764574272143	-0.88519526559243	0.332964964178667	NA
PZE-105018422	5	22	33.5	0.0881675014106666	-0.334699338292981	0.315014684008398	-0.760377060829257	-0.669084917876621	0.932313524227384	NA
PZE-105020816	5	23	34.5	0.159063870701703	-0.250899636078524	0.348988110155629	-0.562994953741066	0.932234619495104	-0.480525573418925	NA
PZE-105020761	5	24	34.7	0.133513558500278	-0.251087868537513	0.349185929233827	-0.80134528443078	0.932261153909979	-0.480694843884471	NA
PZE-105019535	5	25	35.7	0.10609654008616	-0.745037515146752	-0.272185048155589	0.335441730036808	-0.65498292441455	0.932291809847588	NA
PZE-105023037	5	26	37.8	0.231012760943907	-0.113906427074212	0.919591761945605	-0.624916134718903	0.420229572837273	-0.565477826757294	NA
PZE-105021328	5	27	39.1	0.251956604241168	-0.0999976618613298	-0.562027060151109	0.485371566935341	0.920214998086941	-0.538795639268618	NA
PZE-105024349	5	28	40.1	0.215999110476042	-0.120433617868808	0.664338261110971	-0.562247649319883	-0.651942823344262	-0.501929839788512	NA
PZE-105024579	5	29	41.7	0.162278994538785	-0.149863550888365	0.664665464138149	-0.562864884209091	-0.89021897428904	-0.502243605572196	NA
PZE-105028067	5	30	42.9	0.127025914589261	-0.169539005623542	0.993581833571526	0.696689229898325	-0.50247330805194	-0.655689505180796	NA
PZE-105025087	5	31	44.7	0.13164609194566	-0.173214208285064	-0.713284500673395	0.755810549534375	-0.50244161362926	-0.652334266377034	NA
PZE-105031503	5	32	45.6	0.127423572845345	-0.164453322418451	0.936825053033181	0.722439785336303	-0.692780736004554	-0.492792664394983	NA
PZE-105032165	5	33	47.4	0.173097662886463	-0.13511245442487	0.757796595515012	0.611449696629107	-0.966232606150985	-0.443547833756387	NA
PZE-105029274	5	34	48.3	0.177046432634592	-0.135437752099537	-0.986618580406181	0.564414842292083	0.894585936114908	-0.425392271371115	NA
PZE-105030407	5	35	49.4	0.184189973572633	-0.118819329637764	0.810653722122935	0.707457962280604	0.894573778734302	-0.425332302436362	NA
PZE-105031696	5	36	50.6	0.223400058829156	-0.118622092371674	0.566527256518561	0.701213245461949	0.994186893784938	-0.387341315121836	NA
PZE-105037640	5	37	51.5	0.288739247372163	-0.118317065757878	0.566230576815631	0.700999846781705	-0.449403943099647	-0.386194488270222	NA
PZE-105035757	5	38	52.4	0.214207188967253	-0.11866720347036	0.80926102184515	0.693447590102814	-0.67581532360815	-0.3866461275348	NA
PZE-105043361	5	39	53.6	0.35444929460352	-0.0714321900105547	0.56621806501017	0.724680049324961	-0.444807063300978	-0.483184167234844	NA
PZE-105041056	5	40	54.4	0.744033066537196	-0.0148904582333918	0.810654841781659	0.738917602880907	-0.368005397158063	-0.413384701402523	NA
PZE-105050069	5	41	55.7	0.705679889145688	-0.0131258778986277	0.818756593900303	0.740401198336051	-0.697815839918825	-0.356967097072656	NA
PZE-105058898	5	42	56.7	0.739742076867342	-0.012954747895535	0.818698244739962	0.612848462879647	-0.697687826540983	-0.340244795366402	NA
PZE-105049607	5	43	57.5	0.765591156337164	-0.0130701703304188	0.818654346987478	0.558100925721302	-0.697651505796236	-0.314387253074099	NA
PZE-105059355	5	44	58.9	1.09642380888758	-0.00515008000180896	0.818107947272506	0.598028498568331	-0.696781339344408	-0.2183167524095	NA
PZE-105059366	5	45	59.5	0.636330052441733	-0.0225637918314661	0.818870193049663	0.599590249622442	-0.861098852064383	-0.256212415638909	NA
PZE-105063667	5	46	60.8	0.659990918514572	-0.0228780468612225	0.395188868816018	0.599505151799602	-0.368481862548142	-0.862772124974818	NA
PZE-105069022	5	47	62.3	0.561648696320162	-0.0297719611812303	0.437019430007995	0.687957090768304	-0.367656642042274	-0.862905665153082	NA
PZE-105091500	5	48	62.4	0.612384478298755	-0.0247539972554849	0.449776155900119	0.5101852395238	-0.862836222901436	-0.434920188019738	NA
PZE-105091973	5	49	63.4	0.801118539624969	-0.0161156250252373	0.501573078425572	0.509442762349992	-0.262820807295943	-0.86258793584053	NA
PZE-105091716	5	50	64.4	0.738799873286512	-0.0161779477347782	0.501825785527169	0.509648845373362	-0.357898455876804	-0.862675551734955	NA
