mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-103170257	3	110	125.9	1.22142983092875	-0.159870558562879	-0.15290562820651	0.257515565977163	-0.0214803216458993	-0.939412693144665	1
PZE-103169740	3	111	126.7	1.38207363375519	-0.13264639701442	-0.146329278496643	0.151847228436366	-0.0236501991507326	-0.93935922503455	1
PZE-103171398	3	112	127.7	1.19980636343291	-0.24992722264446	-0.145357761520511	0.151844142180275	-0.0273682309653702	-0.754007529486279	1
PZE-103173540	3	113	129.3	1.04694749416731	-0.249936430723773	-0.234754039164549	0.151850284765825	-0.0304482358869397	-0.813598419550138	1
PZE-103173659	3	114	130.1	1.07852150765036	-0.179627817125846	-0.222463919683537	0.182967711908548	-0.0318705268362768	-0.813617355607473	1
PZE-103173729	3	115	131.6	1.03842014872755	-0.188008321482948	-0.148067832510205	0.280901254865665	-0.0352691505100078	-0.813657077022383	1
PZE-103175677	3	116	132.3	1.19480218344397	-0.0740316099050826	-0.16348427897754	0.36668545477661	-0.0341987613414294	0.983563267046918	1
PZE-103175779	3	117	133.5	1.1627490382513	-0.0740235995755315	-0.131528654929458	0.57520354762519	0.983529519012103	-0.0347295687053913	1
PZE-103176772	3	118	135.2	1.16723703057338	-0.109653976474068	-0.0740235995751785	0.575218941300236	-0.0405783642152751	-0.929784466159539	1
PZE-103177674	3	119	135.5	1.14153263559146	-0.0740235997182624	-0.106191377176887	0.575218941299891	-0.045870448487078	-0.929781089933945	1
PZE-103178139	3	120	136.5	1.07430552837298	-0.126847154908809	0.756541860859804	-0.0348693037211976	-0.0963186207111594	-0.816757581855934	1
PZE-103180492	3	121	138.8	1.32896107264366	-0.178260693889782	-0.0154005488008253	-0.629732096942086	-0.577716695995905	-0.0826445082289043	1
PZE-103179207	3	122	139.1	1.35095022000132	-0.17826139405519	-0.568428393927808	-0.0156364363571332	-0.550993790574241	-0.0817012718659985	1
PZE-103180686	3	123	141	1.33851088215942	-0.079614047535663	-0.0927603665243397	-0.0246900543125979	-0.781880805011421	-0.601635472317726	1
PZE-103181243	3	124	142.4	1.39399650166131	-0.0796141203933041	-0.0927603659559082	-0.631367194166203	-0.0199565406601144	-0.781898905461717	1
PZE-103181797	3	125	142.8	2.18345263871525	-0.043842259563468	-0.0927603659558791	-0.498289945486175	-0.0030977803384018	-0.930710894017454	1
PZE-103183711	3	126	144.5	2.87355440466208	-0.0418755227134322	-0.0927603659556683	-0.361789602128351	-0.000724094276491449	-0.431808737032792	1
PZE-103184089	3	127	145.4	2.84764025841441	-0.0516643175321598	-0.0927603659554262	-0.000642910557082876	-0.36178960046554	-0.433968955792277	1
PZE-103184380	3	128	146.9	3.22030974681601	-0.0516677032166735	-0.0927603659558327	-0.361774388056987	-0.000206935017438736	-0.493283026796403	1
PZE-103185158	3	129	148.1	3.29724889522602	-0.0668889068102494	-0.0927603659554262	-0.361823436450371	-0.000460626187054336	-0.0941670874886448	1
PZE-103186727	3	130	149.5	3.02123992197987	-0.105350462728249	-0.0927603659557309	-0.437117004224297	-0.000932054411776795	-0.05717177992776	1
PZE-103186544	3	131	149.7	3.02123872812893	-0.105350337554179	-0.0927603659558369	-0.437126330315875	-0.000932053247237441	-0.0571712976705604	1
PZE-103187071	3	132	150.8	3.02123829057911	-0.105350337547772	-0.0927603659558397	-0.437126335445394	-0.000932054412157823	-0.0571712974053834	1
PZE-104000024	4	1	0.4	0.560045669877124	0.0509678654646991	0.226186781983644	-0.9490461776161	-0.528948940371192	-0.418052746026773	1
PZE-104001186	4	2	1.5	0.62094191517953	0.050967865664626	0.22618678177145	-0.511689028301176	-0.52894894037063	-0.418052746026268	1
PZE-104005331	4	3	2.5	0.702844298939046	0.0509678659143589	0.226186781505853	-0.319951069103506	-0.528948940370985	-0.418052746026813	1
PZE-104001404	4	4	3.7	0.541460510504743	0.100873325748187	0.226183594321555	-0.319904758599786	-0.528948940370542	-0.418052746026369	1
PZE-104001384	4	5	4.8	0.718419052591029	0.0511388512406937	0.209476946188277	-0.320013016312589	-0.52894894037131	-0.418052746026349	1
PZE-104003895	4	6	6.6	0.821322434880754	0.0195567765438437	0.239702128040185	-0.418052746027015	-0.52894894037128	-0.644566662154351	1
PZE-104004194	4	7	7.5	0.953538714301047	0.0195564977148502	0.17228660448757	-0.418052734946299	-0.528949306005504	-0.446903594927185	1
PZE-104003833	4	8	8.5	1.11216078643099	0.0113659043476541	0.146164255826283	-0.419259688501487	-0.56946990073655	-0.509475838924849	1
PZE-104004875	4	9	10.5	1.16911289225672	0.00985902237548242	0.115301055619299	-0.435571513194128	-0.670359393185969	-0.555206911676623	1
PZE-104005031	4	10	10.8	1.12332942041361	0.0121407073085541	0.115300780186304	-0.418625212038522	-0.6467868871819	-0.546234978805958	1
PZE-104006216	4	11	11.8	0.952018389317939	0.0263360876526219	0.115306616595994	-0.374459247451961	-0.571732216076202	-0.520591393007519	1
PZE-104006165	4	12	12.8	0.781953892744296	0.0579475107825081	0.115302417906908	-0.351107484517813	-0.504383047834662	-0.501972738513928	1
PZE-104007604	4	13	15.9	0.826271177125324	-0.113425547431352	0.0842070753246144	-0.604238443633917	0.171076148545589	-0.479147308996933	1
PZE-104008143	4	14	17.3	0.870293754385974	0.101953121378286	-0.483379743586641	-0.663864995648266	0.20639363432008	-0.0627369416613361	1
PZE-104009340	4	15	19	0.973911831464123	-0.506366153152508	0.11023907705353	-0.74394986830535	0.259851735892377	-0.0300869249252428	1
PZE-104009499	4	16	20.6	1.05759326677018	-0.821591036609114	-0.0163261884920988	-0.54626597961157	0.1189401967754	0.321998225115273	1
PZE-104009396	4	17	21	1.0788404467539	-0.0143306439571597	-0.821592958751739	-0.546267162954461	0.121259990076836	0.339414716709315	1
PZE-104009983	4	18	22	1.12728818069883	-0.0104748820632403	-0.821592959399693	0.127322804308002	0.386255930113744	-0.557538239530306	1
PZE-104010129	4	19	23.6	1.2422053848828	-0.00565688036605216	0.137834324983346	-0.821592960861292	0.470631643575714	-0.590948848912753	1
PZE-104010366	4	20	25.5	1.20597444702239	-0.00502388756698113	0.15167325570584	-0.821592962596523	0.583896783857012	-0.636364330653893	1
PZE-104010552	4	21	26.3	1.17911002975475	-0.0050239180202708	-0.821592963326537	-0.657024033771634	0.157955946855856	0.634866623433966	1
PZE-104011906	4	22	27.6	1.21917226296183	-0.821604841504579	-0.632714963430142	0.168753977399529	0.720377305087475	-0.00401114831729221	1
PZE-104012758	4	23	29.3	1.29967435875997	-0.746522263707211	0.183985443413001	-0.982625316459873	0.834347817921403	-0.00248908300244943	1
PZE-104013159	4	24	30.5	1.34946760864826	-0.63582744946621	0.19549539685061	0.900941545247697	0.914135700576443	-0.00213335841654771	1
PZE-104013311	4	25	31.4	1.36350347707777	0.815214486020412	-0.568415023415509	0.204535412262695	0.972670280591832	-0.00211104733800282	1
PZE-104013386	4	26	32.1	1.33975194242734	0.211804382737087	0.815176341147277	-0.568411876201875	-0.00221636917989398	-0.982928788284287	1
PZE-104013895	4	27	35.2	1.45619428497284	0.602798547035552	-0.639269793776899	-0.00139610922362654	-0.803201984038007	0.268857704242683	1
PZE-104013996	4	28	35.4	1.45305364812514	0.602808715471339	-0.639270298160192	-0.00139609805258878	-0.792666230661142	0.273879563629301	1
PZE-104015086	4	29	37.6	1.67032815689086	0.717324106442979	-0.602384863363021	-0.48800461300059	0.340686097995209	-0.000721420466678446	1
PZE-104015155	4	30	39	1.83558177911686	0.393646988355832	0.688731063130662	-0.576099948094536	-0.327440494626976	-0.000530854082229082	1
PZE-104015986	4	31	40.8	2.29704330941625	0.690760068826717	0.322802915914658	-0.12767461730851	-0.260267313128076	-0.000530848229350789	1
PZE-104015863	4	32	41.2	2.27439234593667	0.690760073240312	0.416892389218389	-0.112781329089568	-0.260262785514451	-0.000530831059894155	1
PZE-104017733	4	33	42.6	2.81320517073168	0.690760059641975	0.216630063384942	-0.139124085087834	-0.0737958847939514	-0.000417827536307258	1
PZE-104018965	4	34	44	3.01584252050445	0.460524088823662	0.249387331370638	-0.0737954542799079	-0.0792348569854714	-0.000417832293881482	1
PZE-104020144	4	35	45.2	3.26128141623018	0.420116600636106	0.242542682092269	-0.000217123263293817	-0.0771827170852921	-0.0792380514370873	1
PZE-104021058	4	36	46.2	2.87875463104368	0.253518608726063	0.187871465554666	-0.180547023970869	-0.000498407565956871	-0.0876512760836908	1
PZE-104021092	4	37	46.7	2.7525591443354	0.427698668456901	0.187871465554341	-0.180572158310472	-0.000498356580796555	-0.0876526058502629	1
PZE-104021774	4	38	48.5	4.11435920339927	0.399185495185511	0.187871465554456	-0.0476501677426456	-2.37993568519279e-05	-0.146441983974809	1
PZE-104022139	4	39	48.9	4.11436765779369	0.399185495257378	0.187871390042596	-0.0476489509053521	-2.37993568155126e-05	-0.146441983872673	1
PZE-104025199	4	40	49.9	4.403041914906	0.399185495958671	0.187871668956706	-0.0200869981561607	-2.37993568156236e-05	-0.14644229544969	1
PZE-104030088	4	41	50.7	5.17642067271778	0.547558190512032	-0.0135074753036035	0.187871465554427	-3.64570359101535e-06	-0.146441983872837	1
PZE-104034112	4	42	52.4	4.88604265794008	0.65024359372909	-0.0225768122495311	0.187915783854869	-4.52365773817576e-06	-0.146441982477219	1
PZE-104049258	4	43	53.5	5.92185853042867	0.470678834779849	-0.0103885954147587	0.28198089182926	-7.49874449978982e-07	-0.0960561476931829	1
PZE-104060760	4	44	53.9	5.77721029985	0.470678834760535	-0.0103883616551147	0.32533549809718	-9.8971670803305e-07	-0.0960561476936336	1
PZE-104069761	4	45	55	6.09440971667626	0.334160763978265	-0.00720843494938606	0.325335633147845	-0.0478690432731728	-1.36803131711716e-06	1
PZE-104076572	4	46	56.5	4.37873403191233	0.1920030258909	-0.0139060949606407	0.325335632629828	-0.0487402007453819	-0.000102607602468829	1
PZE-104076990	4	47	56.9	4.37866246486823	0.191999785002832	-0.0139064255381295	0.325335632630312	-0.0487403196679032	-0.000102626372625259	1
PZE-104079164	4	48	58	3.88067311723614	0.191999784596962	-0.0126044466120133	0.325335632742051	-0.0601573643229225	-0.000365338955029992	1
PZE-104081748	4	49	59.4	4.75698475811517	0.191999784597289	0.336521305832427	-0.00243138598623582	-0.000158190219577858	-0.0601599968971064	1
PZE-104079825	4	50	59.8	4.76213729401523	0.191994650147767	0.35732134935812	-0.00247255518135137	-0.000137042701223056	-0.0653555400050558	1
PZE-104082879	4	51	61.4	3.78869904117965	0.191912564373162	-0.895737492327321	-0.00428304388435274	-0.000402506702609107	-0.133515882056406	1
PZE-104086655	4	52	62.1	3.56589506219006	0.215112163280173	-0.765933955019376	-0.182487915439516	-0.00649091216892728	-0.000369363248234111	1
PZE-104086676	4	53	63.3	3.27611457723109	0.379334484788922	-0.765930657859424	-0.18249291574543	-0.00649086162235135	-0.000553296619262844	1
PZE-104088865	4	54	64.9	2.61060616917308	0.379355132832602	-0.765930657660555	-0.0159374162944029	-0.309515522629519	-0.00105538416298046	1
PZE-104088618	4	55	65.5	2.6827647686005	0.374327492758227	-0.765930656463479	-0.0159369569924122	-0.309515522629292	-0.000863348101883377	1
PZE-104092479	4	56	67.1	3.0301855110996	0.577438279008294	-0.765924012835729	-0.0026755612704662	-0.458603374373436	-0.00106535120187756	1
PZE-104092823	4	57	67.6	3.03019614833854	0.577442123736557	-0.76593065754753	-0.00267544108929263	-0.458603374984771	-0.00106535939223529	1
PZE-104092712	4	58	68.4	3.03019797714196	0.577442123737568	-0.765918221904015	-0.00267544108930517	-0.458603374985933	-0.00106535939223495	1
PZE-104093644	4	59	69.4	3.05108375157325	0.577433718627805	-0.655230011210276	-0.00267544108930051	-0.458603374995094	-0.00106536113369016	1
PZA03308.3	4	60	70.5	3.02227578853279	0.456877865201328	-0.479488597793902	-0.00267669728274489	-0.458603540032892	-0.00155297421464073	1
PZE-104095745	4	61	71.5	2.82636404208986	0.276538492485877	-0.420057540702691	-0.0099303404946065	-0.468284725065224	-0.00114164414165208	1
PZE-104098869	4	62	73.3	1.64273868595776	0.465582054257295	-0.309701938569581	-0.0728880583601115	-0.358935884608833	-0.00636618128380051	1
PZE-104097463	4	63	73.5	1.67643745156105	0.452974672153899	-0.313110669197443	-0.0728898264114283	-0.360812282598658	-0.00575020244543689	1
PZE-104098756	4	64	75.2	1.52208647678466	0.83357080307993	-0.289803873382815	-0.0728893555607621	-0.315348949133087	-0.00824039558211853	1
PZE-104099276	4	65	76.4	1.48570261555889	-0.250416612179548	0.833570823818188	-0.298121186548569	-0.011193903852624	-0.0702838885191601	1
PZE-104100822	4	66	77.1	1.41637926860806	-0.26956894200673	0.833570835919509	-0.289966896030105	-0.0135876706477756	-0.0701738759453879	1
PZE-104101269	4	67	78.7	1.32298029114225	0.833570863563734	-0.217966623607253	-0.276428413506605	-0.0217694620672062	-0.0740655489246294	1
PZE-104103711	4	68	79.7	0.894980384338324	-0.814261950945183	-0.209969412578814	-0.655487206095993	-0.0552649692964698	-0.0795997597441118	1
PZE-104103602	4	69	81.1	0.74278722234446	-0.814245735972492	-0.209969411833698	-0.0916012239594922	-0.655533476372081	-0.0880049498028785	1
PZE-104103558	4	70	81.5	0.742780499981381	-0.814231041858957	-0.209965444447287	-0.0916016394037393	-0.655543943146723	-0.0880082618530925	1
PZE-104104505	4	71	82.3	0.833660334675258	-0.542184074101171	-0.188878501166841	-0.565293281985424	-0.0919613211560246	-0.0880148866299784	1
PZE-104105683	4	72	83.9	0.825535978185794	-0.604484294610819	-0.116916087844735	-0.580666297363692	-0.121942878778424	-0.100223422331696	1
PZE-104106033	4	73	85.8	0.671490620211809	-0.78947428906302	-0.0783524975455353	-0.701554324046723	-0.126025267942416	-0.229218338178361	1
PZE-104107703	4	74	86.7	0.657871014952972	-0.843123610158691	-0.0783524974989633	-0.768967517739628	-0.126025825268142	-0.229227191264346	1
PZE-104107835	4	75	87.6	0.657870666707921	-0.843123610685133	-0.0783524982056472	-0.768970583583495	-0.126025825451471	-0.229227191854543	1
PZE-104107930	4	76	88.7	0.657825091783464	-0.843118128503224	-0.0783680496881001	-0.768970583309965	-0.126025825853734	-0.229225720551696	1
PZE-104107169	4	77	89.4	0.755091296443156	-0.808650325684608	-0.07836098469835	-0.752445278869832	-0.126028387191459	-0.150569454274066	1
PZE-104108744	4	78	90.3	0.907744861119552	-0.766813896402165	-0.0783519025178582	-0.680182965248877	-0.12603168064756	-0.0855014242797663	1
PZE-104109612	4	79	91.5	0.965338658158686	-0.718584570249963	-0.109221201305932	-0.412480842205422	-0.197673241123411	-0.0457009037464911	1
PZE-104110016	4	80	93	1.05649268012213	-0.709100975600358	-0.412475615480538	-0.114416546712689	-0.164143138911722	-0.0370322913664199	1
PZE-104112313	4	81	93.9	1.06832815129884	-0.707563617593071	-0.125014180224388	-0.406688953317617	-0.154671197377287	-0.0348493025360285	1
PZE-104112214	4	82	95.5	0.974763969247367	-0.707569892474998	-0.321411893702238	-0.186150551398888	-0.044782360213196	-0.139840542208157	1
PZE-104113130	4	83	96	0.889991541516522	-0.732425310306398	-0.299565327889769	-0.229033889901957	-0.0559473787209842	-0.133819615812008	1
PZE-104113284	4	84	97.8	0.887481635517976	-0.287599184283265	-0.256628031858294	-0.830914296235519	-0.0564110944972239	-0.119648670626695	1
PZE-104114385	4	85	99.1	0.837921329140338	-0.899607456729714	-0.287603824568244	-0.289624014846004	-0.116224474148804	-0.0624714844962052	1
PZE-104115567	4	86	100.7	0.608183123892054	-0.994331767895914	-0.289624014845919	-0.266777252962448	-0.0624692469193039	-0.358521884434989	1
PZE-104116111	4	87	101.7	0.710481570843067	-0.74873502409876	-0.289624014968795	-0.266822074978504	-0.039529694513578	-0.412453071911271	1
PZE-104115947	4	88	102.8	0.701216930164404	-0.709524370947547	-0.4802875307087	-0.289624015105129	-0.266817580148078	-0.037821422073012	1
PZE-104120189	4	89	103.7	0.683190511637979	-0.753684100213103	-0.737470003476707	-0.289625124117693	-0.275477621747618	-0.0308500028037976	1
PZE-104122601	4	90	104.5	0.644125791582307	-0.753605439458901	-0.988479774897817	-0.370818683542115	-0.275477622248814	-0.0280070656425044	1
PZE-104127102	4	91	106.1	0.783360829838522	-0.541155200142051	-0.250565502047752	-0.691584593413496	-0.279040913288824	-0.0280067823867124	1
PZE-104127025	4	92	107	0.673352901593326	-0.541155197542063	-0.250485462860978	-0.686083226230285	-0.511479243942619	-0.0280067823867437	1
PZE-104127796	4	93	108.1	0.497551460813189	-0.38953405071148	-0.250482422274016	-0.682421820496573	-0.554612751601029	-0.0691528133743853	1
PZE-104126839	4	94	108.4	0.563823033321571	-0.443936251430218	-0.250482423650658	-0.682356206275862	-0.522977376482016	-0.0490144617244467	1
PZE-104138778	4	95	109.4	0.854342946441488	-0.266027617234308	-0.460661022727655	-0.440792832792975	-0.502058414819417	-0.0191693803124476	1
PZE-104137332	4	96	111.2	0.936945195621068	-0.266027619415902	-0.654207670352907	-0.440792907555199	-0.502058417408818	-0.0116900646575165	1
PZE-104139877	4	97	111.9	0.934153852550448	-0.334343940481713	-0.55244143641469	-0.440792907554434	-0.578082664415871	-0.0100070774016723	1
PZE-104142446	4	98	112.7	0.628012781433402	-0.469678402024295	-0.382560986791923	-0.440795102020017	-0.669852704216837	-0.0293920243271204	1
PZE-104143542	4	99	113.9	0.667203570553211	-0.379182650373133	-0.382544292803711	-0.479931594820228	-0.687140263428285	-0.02721431697719	1
PZE-104143133	4	100	114.7	0.718357023161334	-0.379180652536066	-0.382544292804615	-0.464752530312579	-0.687131963284367	-0.022757383118128	1
PZE-104143118	4	101	116.6	0.681287886702784	-0.379175908701979	-0.382544292804136	-0.69645269644191	-0.687112248031738	-0.0210873179037013	1
PZE-104146078	4	102	117.4	0.608853519118533	-0.437046134996572	-0.382544292804935	0.970246221994783	-0.629291678161124	-0.0243150006194811	1
PZE-104145027	4	103	117.9	0.62802355897377	-0.405930152218036	-0.382544292803782	0.970225809582142	-0.597252610326331	-0.024315286699909	1
PZE-104146999	4	104	119	0.622290307849168	-0.382544292802469	-0.417522014275519	0.970180891433867	-0.601326804299049	-0.0243159161564972	1
PZE-104146806	4	105	120.5	0.663780246524109	-0.382544287908889	-0.483432780780212	0.954527936174498	-0.475072996408756	-0.0215234071864489	1
PZE-104149854	4	106	121.7	0.886014505614301	-0.63910425920591	-0.160995831233883	0.916794376602195	-0.302882963737351	-0.0218392815953988	1
PZE-104149007	4	107	122.1	0.891378007587281	-0.562141982710932	-0.169138773234121	0.9534603339602	-0.302878586887522	-0.0218393658367432	1
PZE-104150301	4	108	123.6	0.585647564704516	-0.71349146350267	-0.141492594741238	-0.868869794352645	-0.302873861243076	-0.077067733155686	1
PZE-104148727	4	109	124.2	0.717451608129744	-0.713495717987801	-0.146451999602204	-0.863677533184742	-0.284610454008698	-0.045626945646819	1
PZE-104151001	4	110	126	0.679114125403767	-0.713508487830491	-0.217278912800228	-0.774642619130664	-0.237646039788847	-0.0449209061943586	1
PZA00005.8	4	111	126.6	0.671451927695215	-0.713512742488626	-0.244387221779581	-0.224612353147484	-0.044729952234515	-0.74039405853603	1
PZE-104154469	4	112	127.9	0.643964992962967	-0.667166194172459	-0.244393087707162	-0.0610671563455363	-0.193741764830974	-0.672798421346635	1
PZE-104154700	4	113	129.1	0.543337110095262	0.835435142896403	-0.232130053324931	-0.0931671911041727	-0.19517429529845	-0.621681855396068	1
PZE-104155312	4	114	129.9	0.445602617386464	0.802778401279924	-0.22694372872267	-0.364890491368924	-0.0903147967258393	-0.594348797229969	1
PZE-104156296	4	115	131	0.544309845958095	0.608272442188828	-0.5651055134945	-0.223598408583216	-0.256324204943862	-0.0910896353526321	1
PZE-104157344	4	116	133.4	0.471200482529319	-0.273313394379946	-0.565139988498025	0.608224647370855	-0.308290796666291	-0.0910896353526897	1
PZE-104157729	4	117	133.5	0.471200076400027	-0.273313995798975	0.608224647370971	-0.565139988498292	-0.0910896353524386	-0.308290796666901	1
PZE-104158105	4	118	134.6	0.471200075952557	-0.273313996460671	0.608224647370894	-0.565139988497924	-0.0910896353526995	-0.308290796667099	1
PZE-105000613	5	1	0.9	2.20071380981406	0.00183084520574084	0.186434284995612	-0.816619243829092	0.170844518899554	0.0935647276631739	1
PZE-105000100	5	2	2.1	2.20962770664477	0.186429974111832	0.170844518899496	0.00179906574507083	0.093564727663237	-0.790404407492593	1
PZE-105001484	5	3	4	2.21964111952294	0.0935647276631071	0.140361689271447	0.17084451889945	0.00224076301392728	-0.751427297478548	1
PZE-105003938	5	4	6.6	1.89041412383487	0.186520661349952	0.170844518917952	0.0960851797809079	-0.721143281938721	0.00479423103716903	1
PZE-105002105	5	5	6.7	1.8873660789541	0.179307525260738	0.170844539155898	0.0966065949245558	-0.721142627435352	0.00497494414706967	1
PZE-105004767	5	6	7.7	1.81407569639257	0.141896579830434	0.00733112339649156	0.173391010606807	-0.671533028249835	0.10278725554818	1
PZE-105006142	5	7	10.2	1.37236429914694	0.184987218451399	0.0233400341603303	0.165965370658636	-0.549367622084372	0.128050995460678	1
PZE-105006095	5	8	10.7	1.26649702692418	0.188331991688661	0.0295968201747014	0.183578499829802	-0.526336482447374	0.135245253928153	1
PZE-105007381	5	9	11.7	1.06101437475362	0.196170955166073	0.0473197302329866	0.225533049841998	-0.482710533008989	0.152276854645887	1
PZE-105009132	5	10	14.6	0.560845472109166	0.228396353475821	0.162354900301953	0.405241808911127	-0.380214823665516	0.225304597013705	1
PZE-105009142	5	11	17.1	0.288511981707605	0.268239651567438	0.368039078250149	0.622866501298652	-0.323213259110803	0.319288397282556	1
PZE-105009948	5	12	18.4	0.202721447478685	0.747523983510116	0.51054289940978	0.378211887719217	0.293239435405502	-0.303610230923238	1
PZE-105012348	5	13	19.4	0.258465070209105	0.601330744634826	0.473320397342823	0.299420099859465	0.31426075127299	-0.292307033123232	1
PZE-105011679	5	14	20.3	0.236025113021892	0.656766407450879	0.334356350794829	-0.284480404044269	0.535976162985593	0.288371379095865	1
PZE-105014188	5	15	21.8	0.340991182626607	0.757033925278847	0.175866171847059	-0.242570705824437	0.657977318233998	0.275043320660113	1
PZE-105015473	5	16	23.9	0.351023891470223	0.175866170580923	0.858704228868746	0.743376165764495	-0.210819406293106	0.268389703436321	1
PZE-105016072	5	17	25.4	0.349512357761294	0.175866170580856	-0.98806488874849	0.734490134209267	-0.206220635184492	0.272431694509662	1
PZE-105016573	5	18	27.2	0.346327164422508	-0.810582481989858	0.175876620688754	0.286068962108356	-0.209823384428588	0.724947485422398	1
PZE-105015810	5	19	28.3	0.308308697850508	-0.852764866567622	0.719767308871198	0.175888116814347	0.334112173727609	-0.223101405526868	1
PZE-105016373	5	20	29.3	0.247742869085083	-0.806036788801551	0.842971077803155	0.263574582590255	0.3930082218178	-0.178319682296909	1
PZA03584.1	5	21	31.3	0.242379928077488	-0.805991448706993	0.448480636613891	-0.173560419024329	0.244308064250686	0.98626189451886	1
PZE-105018422	5	22	33.5	0.191375632223739	-0.805991438302474	-0.853001218649965	0.247004221864129	0.53493006902428	-0.213566298495593	1
PZE-105020816	5	23	34.5	0.141406924768504	-0.434390064113572	-0.551420743472008	0.588781363137264	-0.213566298873434	-0.820713556506669	1
PZE-105020761	5	24	34.7	0.24353069139265	-0.434394666285688	-0.551374081189685	0.256314445705541	-0.213566298873122	-0.820693375849822	1
PZE-105019535	5	25	35.7	0.193980570893271	0.270900909272574	-0.565091172274539	-0.725300273995553	0.672696048278229	-0.213566298741688	1
PZE-105023037	5	26	37.8	0.29553846038508	-0.176466155371695	-0.21189095728804	0.447018409334197	-0.579033205753137	-0.854561900208148	1
PZE-105021328	5	27	39.1	0.274263290072411	-0.216384484404555	0.589763748609247	-0.501273674473065	-0.21135897183596	-0.590096339133356	1
PZE-105024349	5	28	40.1	0.222013491927716	-0.168771594680163	-0.493916832031709	0.589750144104823	-0.317621481776954	-0.939455453191923	1
PZE-105024579	5	29	41.7	0.291913617499446	-0.138757965010663	-0.493981531281407	0.589566532805505	-0.250909463337877	-0.939609042911374	1
PZE-105028067	5	30	42.9	0.357434510082378	-0.131995387849246	0.370321075566996	-0.388915529999526	-0.939657034202797	-0.318849250366259	1
PZE-105025087	5	31	44.7	0.378978103024757	-0.131160822696764	0.484946160219737	-0.270702043688325	-0.939657049973605	-0.31766746928115	1
PZE-105031503	5	32	45.6	0.425676916722932	-0.132030366864994	0.365045385299292	-0.253142458376198	-0.332637727796622	-0.914600516662891	1
PZE-105032165	5	33	47.4	0.409615364022542	-0.16219311432714	0.31394557412389	-0.204821699142429	-0.45489250895985	-0.766387899839761	1
PZE-105029274	5	34	48.3	0.351600213830528	-0.197428613513822	0.358174671494115	-0.189393879184743	-0.533726910303798	-0.697324471826946	1
PZE-105030407	5	35	49.4	0.460018886494287	-0.213944828928925	0.259579934511788	-0.133667407592882	-0.533727813290701	-0.697222627534801	1
PZE-105031696	5	36	50.6	0.834759922092678	-0.213945176652455	0.180043754785572	-0.0630101772837296	-0.367567654899289	-0.448032842620414	1
PZE-105037640	5	37	51.5	0.926602698420802	-0.213945176652244	0.18003734959446	-0.0630078118298664	-0.238849276580895	-0.442924494205492	1
PZE-105035757	5	38	52.4	0.987652911817297	-0.213945174380524	0.208602332982264	-0.0642753769436547	-0.155109632219129	-0.442910660907844	1
PZE-105043361	5	39	53.6	1.63541681566047	-0.152181443230002	0.180049795727765	-0.024179818187763	-0.406158410422996	-0.0649921592367332	1
PZE-105041056	5	40	54.4	1.85693539096917	-0.191961618571008	0.209057192283511	-0.014471396700645	-0.0381765669633266	-0.393894573769917	1
PZE-105050069	5	41	55.7	1.88844327968365	-0.196060949912222	0.210556923640322	-0.0138526778676705	-0.378905088428852	-0.036120629780405	1
PZE-105058898	5	42	56.7	1.84187930618758	-0.194417726282511	0.210556923639652	-0.0166833437184328	-0.378902394847931	-0.0350197614285902	1
PZE-105049607	5	43	57.5	1.80404159536619	-0.196017119174745	0.210556923639785	-0.0195828705157007	-0.378904611012501	-0.0334402779890965	1
PZE-105059355	5	44	58.9	2.11988077516345	-0.0812737898460664	0.210561952754159	-0.0176432890408079	-0.378905085263458	-0.0294677879082287	1
PZE-105059366	5	45	59.5	1.97600432899388	-0.1766059893792	0.210561960064456	-0.0176432890525152	-0.274254838106648	-0.0296025139032202	1
PZE-105063667	5	46	60.8	2.02901888391254	-0.178003329129491	0.149858523195673	-0.0176432890525495	-0.0333195612078561	-0.273407223147684	1
PZE-105069022	5	47	62.3	2.103854944811	-0.211921358128137	0.151582889647952	-0.0118645164894307	-0.0335295949235469	-0.27340722312435	1
PZE-105091500	5	48	62.4	1.4765086617374	-0.235180298470926	0.153037418482154	-0.0295591031464597	-0.273407164403119	-0.0991318544952917	1
PZE-105091973	5	49	63.4	1.36269429724323	-0.336097289987737	0.16714585094712	-0.0295530796790838	-0.10237614191114	-0.273407223147672	1
PZE-105091716	5	50	64.4	1.32665000543008	-0.336097289884737	0.167145852394921	-0.0295619076364235	-0.117147770793667	-0.273396491709943	1
PZE-105105267	5	51	65.9	1.20566676845116	-0.224931395516755	0.23661442319558	-0.0880511312764269	-0.128012297023239	-0.121390712249738	1
PZE-105105422	5	52	67.3	1.13313249796382	-0.214524915601107	0.253305320614561	-0.0880516280734837	-0.128007435790729	-0.158694879010406	1
PZE-105107181	5	53	67.5	1.12545604641556	-0.209643565539067	0.270859755703564	-0.0880516280737134	-0.158694879217044	-0.126987837727685	1
PZE-105108057	5	54	68.7	0.954630667078135	-0.328566417221101	0.270858987869646	-0.0880516280738464	-0.374491199636301	-0.078954878125402	1
PZE-105109045	5	55	69.6	1.02288769601469	-0.328570111653081	0.27085963660321	-0.0880516280735458	-0.374491226955718	-0.0608591284915407	1
