mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-103170257	3	110	125.9	0.809964994472389	-0.325699511728027	-0.49743401844629	0.167591505611114	-0.341200141417047	0.0516264442016409	1
PZE-103169740	3	111	126.7	0.927507124351713	-0.281561661954996	-0.464785274869696	0.127853727947079	-0.322094573196517	0.0516411362437986	1
PZE-103171398	3	112	127.7	0.655857923132507	-0.297522478271487	-0.454335268727483	0.127852462046974	-0.303492726386538	0.159957833467462	1
PZE-103173540	3	113	129.3	0.583073925674548	-0.297556641033	-0.728607547733387	0.127858438607445	-0.300015941437471	0.168651946258933	1
PZE-103173659	3	114	130.1	0.469036932923163	-0.455099299435315	-0.700695432886728	0.157674794163978	-0.300119213610374	0.168647316952977	1
PZE-103173729	3	115	131.6	0.364506811636393	-0.603887354483	-0.60717993961163	0.250150111452295	-0.290225297348325	0.168637149721409	1
PZE-103175677	3	116	132.3	0.471220836973384	-0.431171677422658	-0.385235030560459	0.296663273583883	-0.263394182302248	0.160100102454438	1
PZE-103175779	3	117	133.5	0.445464199163148	-0.431145529976712	-0.37325688249495	0.423854175945804	0.160105068914815	-0.225466834682327	1
PZE-103176772	3	118	135.2	0.431162743005904	-0.373954380540968	-0.431145529976627	0.423864517593862	-0.188366914850004	0.204991053515115	1
PZE-103177674	3	119	135.5	0.459252622776754	-0.431145530630516	-0.36875533510662	0.423864517593677	-0.16538848238237	0.20499237301366	1
PZE-103178139	3	120	136.5	0.406357422505622	-0.632827332806537	0.50496347512949	-0.123646422479998	-0.353128788759271	0.255770805129915	1
PZE-103180492	3	121	138.8	0.394159913293415	-0.779877732226697	-0.0644818308299797	0.871231503064617	0.429460633911932	-0.328279544500355	1
PZE-103179207	3	122	139.1	0.425849705263333	-0.779878033722924	0.92294241527739	-0.0530095927870171	0.457759658796461	-0.326237577023728	1
PZE-103180686	3	123	141	0.904777476821051	-0.319573059755361	-0.441362764917294	-0.0119251058132491	0.39555710589433	0.927269563225255	1
PZE-103181243	3	124	142.4	1.21375130636371	-0.319572956075674	-0.441362761933808	0.93141403131221	-0.00410964677056258	0.395529457474531	1
PZE-103181797	3	125	142.8	1.68969084482141	-0.487489610372259	-0.441362761933961	-0.992026358095972	-0.00101378253795981	0.227232637858846	1
PZE-103183711	3	126	144.5	2.58536896997673	-0.382552404057871	-0.441362761933742	-0.890424019317354	-5.04578892951413e-05	0.483707743464181	1
PZE-103184089	3	127	145.4	2.9041900592419	-0.33203000668411	-0.441362761933873	-2.26934210378893e-05	-0.890424017858218	0.477774405329232	1
PZE-103184380	3	128	146.9	3.33041671103681	-0.332048999447446	-0.441362761933676	-0.890409541688981	-6.54348330020316e-06	0.535003647892542	1
PZE-103185158	3	129	148.1	3.40868591780256	-0.594269548504052	-0.441362761933851	-0.890384316019688	-3.08912456203903e-06	-0.904014936761811	1
PZE-103186727	3	130	149.5	3.36181704714778	-0.938804029042394	-0.441362761933764	-0.828156151440517	-3.28480230837869e-06	-0.711997467339112	1
PZE-103186544	3	131	149.7	3.36181861635785	-0.938804333584049	-0.441362761933917	-0.828150514974048	-3.28479959255112e-06	-0.711993866116357	1
PZE-103187071	3	132	150.8	3.36181831470546	-0.938804333598774	-0.441362761933567	-0.82815051187371	-3.28480230971095e-06	-0.711993864135731	1
PZE-104000024	4	1	0.4	0.147964506676804	0.569230910836093	0.263031543594719	-0.704270688203368	-0.272122463809421	-0.998292825972339	1
PZE-104001186	4	2	1.5	0.165061618856372	0.569230912201528	0.26303154398428	-0.570292360910027	-0.272122463809275	-0.998292825972339	1
PZE-104005331	4	3	2.5	0.222882291855781	0.569230913908137	0.263031544471452	-0.34756562838821	-0.272122463809342	-0.998292825972339	1
PZE-104001404	4	4	3.7	0.196472133203489	0.784253109788926	0.26303739038619	-0.347511288835418	-0.272122463809388	-0.998292825972339	1
PZE-104001384	4	5	4.8	0.162411779596649	0.789704628963697	0.337900349791078	-0.347592734729381	-0.272122463809512	-0.998292825972339	1
PZE-104003895	4	6	6.6	0.0645659113866126	0.813539877269141	0.557616953786611	-0.998292825972339	-0.272122463809523	-0.58292838203828	1
PZE-104004194	4	7	7.5	0.14386669349009	0.813538121999533	0.473297042767659	-0.998292175507758	-0.272121657205461	-0.292714052582424	1
PZE-104003833	4	8	8.5	0.178490734070872	0.60703910202817	0.47595595340611	-0.932601698660003	-0.201397121810935	-0.362762012169903	1
PZE-104004875	4	9	10.5	0.360926459719722	0.30196455821682	0.49966993537631	-0.805082534377549	-0.114012651608621	-0.382917945053529	1
PZE-104005031	4	10	10.8	0.381567235592672	0.333422725890231	0.499670464633555	-0.800856806725935	-0.0956270199366754	-0.379481840246193	1
PZE-104006216	4	11	11.8	0.464501862937495	0.464567756932677	0.499682984555347	-0.791245964128994	-0.0517775557002461	-0.37304983116349	1
PZE-104006165	4	12	12.8	0.569873047137844	0.630009934864628	0.499672464484655	-0.789422534011136	-0.027611546903946	-0.374497211142799	1
PZE-104007604	4	13	15.9	0.55162546098332	-0.613781161680655	0.811112128365879	-0.0401970824517011	0.552431607846391	-0.237377484925168	1
PZE-104008143	4	14	17.3	0.504822188244301	0.898596101895633	-0.202196324228429	-0.0549685368541361	0.581201339179969	-0.581658188610417	1
PZE-104009340	4	15	19	0.385821715718722	-0.223473234227199	0.94375435131714	-0.0858346335565298	0.620355924728321	-0.551611375976538	1
PZE-104009499	4	16	20.6	0.261118335817603	-0.131734021513764	-0.534471338432402	-0.281709988406026	0.987109557751805	0.661226759880626	1
PZE-104009396	4	17	21	0.260184992223321	-0.531912509875595	-0.131735391871544	-0.281711773045871	0.998041380520444	0.672003357451283	1
PZE-104009983	4	18	22	0.27415188568427	-0.456829685542036	-0.131735392105912	-0.974520753026059	0.699817913016918	-0.284136386231463	1
PZE-104010129	4	19	23.6	0.324957582012787	-0.30220099785264	-0.930466059088179	-0.131735392417433	0.746512791797739	-0.293894954095058	1
PZE-104010366	4	20	25.5	0.263732302233535	-0.419171022725208	-0.878313369693647	-0.131735392787284	0.804319958672323	-0.311936616524765	1
PZE-104010552	4	21	26.3	0.258535586540619	-0.419171867059938	-0.13173539294262	-0.321615658606179	-0.856533412078593	0.829030131099212	1
PZE-104011906	4	22	27.6	0.299508367383202	-0.13173792486878	-0.287859112686441	-0.821511556820012	0.869173880476804	-0.353982215024576	1
PZE-104012758	4	23	29.3	0.283935258081431	-0.415616508494937	-0.776647163217197	-0.171316613736179	0.920847612915637	-0.208449614767109	1
PZE-104013159	4	24	30.5	0.443176526868887	-0.204214335517325	-0.745783206607502	-0.207899418683406	0.956224196257629	-0.140607922549564	1
PZE-104013311	4	25	31.4	0.594607903595493	-0.240444682878398	-0.117720790433377	-0.723146772193391	0.981939883300724	-0.105373152636677	1
PZE-104013386	4	26	32.1	0.646292751397213	-0.705872626976834	-0.240440156301898	-0.117717131184228	-0.0851618051421159	-0.998619567511591	1
PZE-104013895	4	27	35.2	0.611220327568355	-0.20542062247204	-0.188655221438468	-0.0944110384339725	-0.606273212170366	-0.587176325000182	1
PZE-104013996	4	28	35.4	0.617628603230629	-0.205415794644281	-0.188655822308267	-0.0944106978040439	-0.584530123818374	-0.580228908487406	1
PZE-104015086	4	29	37.6	0.722175366956846	-0.222876164162337	-0.227599024446692	-0.522304446800829	-0.511926651796	-0.0556018859429639	1
PZE-104015155	4	30	39	0.713243782984879	-0.476894868522915	-0.29830016977992	-0.269216046871118	-0.541958389732724	-0.040310068160426	1
PZE-104015986	4	31	40.8	0.993877746481576	-0.428668189485232	-0.510716571896257	-0.296544121468455	-0.0916832314148344	-0.0403095315258902	1
PZE-104015863	4	32	41.2	1.03385249287648	-0.428668189093288	-0.445615861817737	-0.275424195045919	-0.0916810096258576	-0.0403077243628983	1
PZE-104017733	4	33	42.6	1.68402856421092	-0.428668198378616	-0.538880971362569	-0.0395917357651648	-0.215414669660584	-0.0106137957261382	1
PZE-104018965	4	34	44	1.70159516183182	-0.553506701971972	-0.580654567736101	-0.215413960639909	-0.0304551883327063	-0.0106136578532986	1
PZE-104020144	4	35	45.2	1.85870593829923	-0.356458519440237	-0.46550631834752	-0.0101977333183718	-0.202018074172566	-0.0304545734765846	1
PZE-104021058	4	36	46.2	1.56740372811716	-0.440311919979999	-0.452669972839285	-0.0540695700431024	-0.0138413263431652	-0.191727768411823	1
PZE-104021092	4	37	46.7	1.60703486141641	-0.363913474209144	-0.452669972839444	-0.0540799190042779	-0.0138408639660864	-0.19172760833894	1
PZE-104021774	4	38	48.5	1.94796428046205	-0.39149200389222	-0.452669972839444	-0.0336168217413978	-0.00668339195716494	-0.202119858296219	1
PZE-104022139	4	39	48.9	1.94796182772355	-0.391492003843275	-0.452670325612371	-0.033617074313844	-0.00668339195854828	-0.202119858105001	1
PZE-104025199	4	40	49.9	2.08012474877928	-0.391492003292923	-0.452669848157196	-0.0219386917709512	-0.00668339195854106	-0.202120290486987	1
PZE-104030088	4	41	50.7	2.28309571403116	-0.321979495268473	-0.006855824621676	-0.452669972839467	-0.0129997948145707	-0.202119858105049	1
PZE-104034112	4	42	52.4	2.29384190638937	-0.184225840657109	-0.0119618524016945	-0.45261135039561	-0.0111615187178855	-0.202119856255206	1
PZE-104049258	4	43	53.5	2.46424101047318	-0.206010241637483	-0.0101188210290577	-0.385582007882908	-0.0112606583423449	-0.133615889006003	1
PZE-104060760	4	44	53.9	2.67778382202935	-0.20601024162881	-0.0101188268919271	-0.324242816032566	-0.00667405690395217	-0.133615889006003	1
PZE-104069761	4	45	55	3.47131429885599	-0.259929737014961	-0.00291867412480051	-0.32424275758153	-0.0433320804556818	-0.00517461368434891	1
PZE-104076572	4	46	56.5	3.898231805943	-0.373573483473058	-0.00246456425481789	-0.324242756711307	-0.0246363319589511	-0.00236859710954185	1
PZE-104076990	4	47	56.9	3.89822027911358	-0.37357830062596	-0.00246458463692101	-0.324242756711406	-0.0246361405664655	-0.00236865144177212	1
PZE-104079164	4	48	58	3.48463558083396	-0.373578301228328	-0.00259738913500507	-0.324242755909563	-0.0240373150944904	-0.0075305494150677	1
PZE-104081748	4	49	59.4	3.87329257708927	-0.373578301228413	-0.283548741579369	-0.00127362170375012	-0.0055965238434118	-0.0240378266834042	1
PZE-104079825	4	50	59.8	3.87925161440134	-0.373597796701896	-0.253247738290423	-0.00133763028492395	-0.00539626137993776	-0.0254611413258686	1
PZE-104082879	4	51	61.4	3.43060614469909	-0.373909833162988	-0.155227364276233	-0.00261892755946058	-0.0083681156360359	-0.0464296693617738	1
PZE-104086655	4	52	62.1	2.945014104953	-0.573344825791364	-0.306867500301296	-0.063478587052018	-0.0041963735625512	-0.00720716029267365	1
PZE-104086676	4	53	63.3	3.32583617936228	-0.493253566577119	-0.30687332838408	-0.0634803130057898	-0.00419603442105132	-0.00258254416524506	1
PZE-104088865	4	54	64.9	2.1320753330021	-0.493238409800276	-0.306873328202962	-0.0273729109378594	-0.113816577242062	-0.00843485747295936	1
PZE-104088618	4	55	65.5	2.53714156722158	-0.384240948298663	-0.306873327118029	-0.0273753995155298	-0.113816577242193	-0.00290489661502435	1
PZE-104092479	4	56	67.1	2.64696127176658	-0.395178916774824	-0.306867300240233	-0.0168396359592137	-0.139611430736174	-0.00275150793982326	1
PZE-104092823	4	57	67.6	2.64695568642217	-0.395179933289499	-0.306873328117071	-0.0168395376324928	-0.139611430870285	-0.00275152479670449	1
PZE-104092712	4	58	68.4	2.64696423556884	-0.395179933289555	-0.306862664517117	-0.0168395376324862	-0.13961143087029	-0.00275152479669916	1
PZE-104093644	4	59	69.4	2.73610872186523	-0.395181775944972	-0.217130507969113	-0.0168395376325288	-0.139611433510213	-0.00275151598810641	1
PZA03308.3	4	60	70.5	2.8114164063285	-0.49610527903245	-0.121905964830417	-0.0168459416451473	-0.139652935251394	-0.00307898786955341	1
PZE-104095745	4	61	71.5	3.15050614952	-0.740025039464807	-0.101726252341075	-0.046848296669	-0.197529044136739	-0.000326421305659852	1
PZE-104098869	4	62	73.3	2.36797583825261	-0.574486052543008	-0.123338047584411	-0.1946420651594	-0.166032690897789	-0.00100116610759193	1
PZE-104097463	4	63	73.5	2.39442276957748	-0.583282807822895	-0.12214225185822	-0.194644571798346	-0.166496965186349	-0.000924536052920755	1
PZE-104098756	4	64	75.2	2.38026767078752	-0.387679347830054	-0.13154324628297	-0.194643515023773	-0.156175234663255	-0.00121378259184124	1
PZE-104099276	4	65	76.4	2.29916212071812	-0.149756965280366	-0.387679344111119	-0.153956665167309	-0.00145018167181177	-0.186510165204229	1
PZE-104100822	4	66	77.1	2.27815933202197	-0.139553427609051	-0.387679341941082	-0.154070587028684	-0.00165355493039865	-0.184057069603059	1
PZE-104101269	4	67	78.7	2.08182010667036	-0.387679336984243	-0.177380394771043	-0.158228476795683	-0.00238176244168242	-0.185193306413021	1
PZE-104103711	4	68	79.7	1.26390225012534	-0.362815767846812	-0.187678782244713	-0.472500255581609	-0.0138522930869471	-0.190739701332469	1
PZE-104103602	4	69	81.1	1.10584316896039	-0.362816398820295	-0.18767878506315	-0.204521031999692	-0.472531071408973	-0.0225648257514298	1
PZE-104103558	4	70	81.5	1.10582181111175	-0.362793740585349	-0.187694480267491	-0.204521520749666	-0.472538068704462	-0.0225656815589673	1
PZE-104104505	4	71	82.3	1.44938489865996	-0.0832488134024838	-0.158387188164128	-0.615590340236386	-0.220243991708488	-0.0225673934104871	1
PZE-104105683	4	72	83.9	1.44371933350556	-0.131491714355749	-0.0666534598297858	-0.63166574600294	-0.0238882122516824	-0.331717416923226	1
PZE-104106033	4	73	85.8	1.27349010873514	-0.264857248584855	-0.0644114951360086	-0.75279802470081	-0.525455881551467	-0.0165772982240342	1
PZE-104107703	4	74	86.7	1.22650907058816	-0.315548030995332	-0.0644114951807853	-0.817560894037776	-0.525459370810759	-0.0165770066543308	1
PZE-104107835	4	75	87.6	1.22650877986989	-0.3155480319808	-0.0644114958635449	-0.817563805003522	-0.525459371636675	-0.0165770066348678	1
PZE-104107930	4	76	88.7	1.22645107450513	-0.315548188987837	-0.0644265198569003	-0.817563805318266	-0.525459373455091	-0.0165766446381894	1
PZE-104107169	4	77	89.4	1.55575814450424	-0.318841443297463	-0.0644240137643682	-0.818300208729569	-0.525470944794563	-0.00553460553738727	1
PZE-104108744	4	78	90.3	2.00657598199223	-0.330302962127009	-0.064420792425676	-0.822856513052418	-0.525485822981822	-0.00132867716535023	1
PZE-104109612	4	79	91.5	1.93611927410921	-0.358734517725516	-0.399660956702465	-0.750691816476188	-0.759159021907538	-0.000314410518841735	1
PZE-104110016	4	80	93	2.0112924468373	-0.419778388459588	-0.750705232199524	-0.449036971576038	-0.544300995808793	-0.000244138331667698	1
PZE-104112313	4	81	93.9	1.966356698203	-0.465874663686628	-0.503194437645465	-0.849495504630563	-0.394187747224074	-0.000286530569236221	1
PZE-104112214	4	82	95.5	1.84148513207194	-0.465871103331731	-0.813983061533184	-0.583517486521673	-0.000383759029639608	-0.402888071111915	1
PZE-104113130	4	83	96	1.69238252565195	-0.446618393686588	-0.803903572933202	-0.629727933769532	-0.000593834135108828	-0.408866927072034	1
PZE-104113284	4	84	97.8	1.92302289333793	-0.798144091478871	-0.789199992024045	-0.391396344717488	-0.000281941877504521	-0.439519861528791	1
PZE-104114385	4	85	99.1	1.97780097510182	-0.367657832034256	-0.798151523007939	-0.879742620446689	-0.469901541714852	-0.000233497464455223	1
PZE-104115567	4	86	100.7	1.84882781213842	-0.472646752708691	-0.879742620446541	-0.70446938759707	-0.000233498963576939	-0.900415333211839	1
PZE-104116111	4	87	101.7	1.55428223848191	0.890228230373706	-0.879742621093797	-0.704523329320022	-0.000436497541905778	-0.966160359026912	1
PZE-104115947	4	88	102.8	1.78075526176382	0.823680538626078	0.961789038474301	-0.879742621806105	-0.704454607661783	-0.000222028488002013	1
PZE-104120189	4	89	103.7	1.40460195211605	0.905777102756473	0.722813273119978	-0.879748447731931	-0.5369909578723	-0.000845007297814004	1
PZE-104122601	4	90	104.5	1.35750185300415	0.905828067521953	0.54757166969655	-0.967672716510875	-0.536990955527075	-0.00110234533630593	1
PZE-104127102	4	91	106.1	1.31824134843574	0.979923221921672	-0.969088301210684	0.701587698325804	-0.539333713082491	-0.00110238538540419	1
PZE-104127025	4	92	107	1.28475794650215	0.979923223122507	-0.968659078738267	0.703416771855279	-0.672107867468035	-0.00110238538540075	1
PZE-104127796	4	93	108.1	0.647954565776365	-0.914462832367808	-0.96865220520203	0.712506807449211	-0.806815551763891	-0.00945849471366589	1
PZE-104126839	4	94	108.4	0.758884513050131	-0.95873061219466	-0.968652172351875	0.712340122532225	-0.867668029994894	-0.00609805909314776	1
PZE-104138778	4	95	109.4	1.05625252442865	0.997142859335099	-0.72700677968938	0.79928528402022	-0.935641333576883	-0.00217818424813143	1
PZE-104137332	4	96	111.2	1.11185447500019	0.997142855326447	0.911406193667178	0.799285217172004	-0.935641333821254	-0.00170323355120705	1
PZE-104139877	4	97	111.9	1.11894939447924	0.885918638953986	-0.932995824277539	0.799285217171831	-0.942652677164888	-0.00167612044443211	1
PZE-104142446	4	98	112.7	0.639054391581886	0.722771347224927	-0.882107272125759	0.799293677215954	-0.780737742847455	-0.0102452438933124	1
PZE-104143542	4	99	113.9	0.624281020543695	0.654171402611517	-0.882104888217268	0.890689897112142	-0.928613432726793	-0.0106051006278176	1
PZE-104143133	4	100	114.7	0.747134962625958	0.654171185727721	-0.882104888217117	0.862224894333827	-0.928590480254113	-0.00670486603598675	1
PZE-104143118	4	101	116.6	0.659764849052256	0.654170671661724	-0.882104888217268	0.624207849959489	-0.928535956323838	-0.0104717214565465	1
PZE-104146078	4	102	117.4	0.610687345681827	0.715115885564423	-0.882104888217117	0.440315496771668	-0.707561696216928	-0.0160780586006296	1
PZE-104145027	4	103	117.9	0.614525209780655	0.683051057478535	-0.882104888217268	0.440305870906174	-0.714420569770498	-0.0160785227365026	1
PZE-104146999	4	104	119	0.631001882466231	-0.882104888216814	0.679563846057948	0.44028468943734	-0.621338380497512	-0.0160795439586777	1
PZE-104146806	4	105	120.5	0.817586916857172	-0.882104886561785	0.672813324257273	0.433648848917704	-0.462220451572921	-0.0095325707808539	1
PZE-104149854	4	106	121.7	1.08269140451001	0.70385637124931	-0.785023835531851	0.429537015280928	-0.256898841238731	-0.00576987821700992	1
PZE-104149007	4	107	122.1	1.08325264710183	0.688130398737297	-0.789775887843856	0.433215809218195	-0.256893819809312	-0.00576980844082597	1
PZE-104150301	4	108	123.6	0.653725519892193	0.851396772829801	-0.771812468932094	0.71483632787781	-0.256891545137854	-0.0196336507469226	1
PZE-104148727	4	109	124.2	0.588198031862027	0.851405279255582	-0.775618407631346	0.705760348868592	-0.248269611824848	-0.0262893393589115	1
PZE-104151001	4	110	126	0.622062933139591	0.851430810942667	-0.919423120993987	0.555849949889181	-0.22805451786955	-0.0265573059823871	1
PZA00005.8	4	111	126.6	0.618651032959327	0.851439317475077	-0.961089924013651	-0.22316562185408	-0.0266757168978853	0.578956521575909	1
PZE-104154469	4	112	127.9	0.734789852743796	0.888825820246355	-0.961099666570273	-0.0245509359227056	-0.13509871765088	0.639789984958621	1
PZE-104154700	4	113	129.1	0.837051259112588	0.536233495215854	-0.951487022116189	-0.0231639106245537	-0.112624787436301	0.707270786513902	1
PZE-104155312	4	114	129.9	0.760813995638593	0.441067749027906	-0.945405780765019	-0.156531011008171	-0.025349989377023	0.756249687188372	1
PZE-104156296	4	115	131	0.998755723020948	0.243602735092155	0.825394802467246	-0.93767442019934	-0.0750438196438465	-0.031142800520652	1
PZE-104157344	4	116	133.4	0.806086043869531	-0.969988578879349	0.825406074695121	0.254903706447336	-0.156497511743626	-0.0311428005206654	1
PZE-104157729	4	117	133.5	0.806086041481468	-0.969988744061371	0.254903706447326	0.82540607469472	-0.0311428005206561	-0.156497511743721	1
PZE-104158105	4	118	134.6	0.806086041479499	-0.969988744242673	0.254903706447305	0.825406074695121	-0.0311428005205943	-0.15649751174362	1
PZE-105000613	5	1	0.9	2.93859983087688	0.00229167281537435	0.00989085693145764	-0.110449085096144	-0.26531626627728	0.504394625253397	1
PZE-105000100	5	2	2.1	3.11439706020403	0.00989057115587588	-0.265316266277631	0.00153151510310845	0.50439462525337	-0.0978679697263277	1
PZE-105001484	5	3	4	3.40113676114143	0.504394625253506	0.00776670328163742	-0.265316266277412	0.000962473170530109	-0.0853771588661537	1
PZE-105003938	5	4	6.6	3.47370625141435	0.38256953474232	-0.265316266205073	0.00908940278244763	-0.0810096044983438	0.000836761611077042	1
PZE-105002105	5	5	6.7	3.47558409289679	0.37137468002955	-0.265316185433622	0.0091617834895289	-0.0810095379902811	0.000842486876256876	1
PZE-105004767	5	6	7.7	3.47505407566648	0.310390475486798	0.000943188807618123	-0.257639608145041	-0.0757936581544929	0.0100914672270672	1
PZE-105006142	5	7	10.2	3.08783641157147	-0.242351163019228	0.00213591481250486	0.335645868461547	-0.0682016772142091	0.0148670684824838	1
PZE-105006095	5	8	10.7	2.97693034301742	-0.240031250283973	0.00261050517203432	0.353371367548815	-0.0677371033373374	0.0164677586620122	1
PZE-105007381	5	9	11.7	2.73426785550765	-0.236182006889841	0.00401020011775288	0.393552103612994	-0.0679911024692507	0.02065525197366	1
PZE-105009132	5	10	14.6	1.9443935518356	-0.231204878368396	0.0154453583059103	0.545856631362106	-0.0789304532779802	0.0448164636307763	1
PZE-105009142	5	11	17.1	1.29565351579408	-0.234294407242435	0.0466090503119901	0.709045447137154	-0.102888286222889	0.0905265098647848	1
PZE-105009948	5	12	18.4	1.01090999706656	0.797605323739422	0.0771296850734878	0.127394822452852	-0.23843903132634	-0.121291523504278	1
PZE-105012348	5	13	19.4	0.787739569339978	0.62697058594027	0.165030911955016	0.142331198159037	-0.242707432504667	-0.138190237087879	1
PZE-105011679	5	14	20.3	0.748611124185918	0.697777606061819	-0.247288137722844	-0.155303350293904	0.18234545941635	0.126587265350146	1
PZE-105014188	5	15	21.8	0.561003349652054	0.825587728569493	-0.634656698926983	-0.162600006639859	0.219894762341248	0.106340269903209	1
PZE-105015473	5	16	23.9	0.62436868437294	-0.634656708172379	0.294050208789199	0.788841980688782	-0.113985864465547	0.0894672119431745	1
PZE-105016072	5	17	25.4	0.65836795904031	-0.634656708173914	0.363513327298826	0.763428720877111	-0.0890299074522571	0.0842949247835582	1
PZE-105016573	5	18	27.2	0.583655003751013	0.462858093890736	-0.634676461673621	0.0840902115407455	-0.10466571600108	0.734327845567832	1
PZE-105015810	5	19	28.3	0.485022138380083	0.408891518068805	0.717468965108902	-0.634698190582604	0.098826647193176	-0.154663775951266	1
PZE-105016373	5	20	29.3	0.525571190918758	0.469179909835565	0.932627197097736	-0.752334932040355	0.109531318782662	-0.0890071094493583	1
PZA03584.1	5	21	31.3	0.510896805407227	0.4692428466415	0.119932647550635	-0.0925813202676433	-0.657469804525941	-0.919355481074495	1
PZE-105018422	5	22	33.5	0.536967145737697	0.469242860904981	-0.765135336049003	-0.581206745675396	0.144737862462776	-0.0772611441322176	1
PZE-105020816	5	23	34.5	0.28065703914642	-0.747418972341582	-0.610679872196913	-0.470127358554397	-0.0772611440761783	0.678055155026582	1
PZE-105020761	5	24	34.7	0.234205986029704	-0.747428407945513	-0.610655600186232	-0.737962616848036	-0.0772611440763099	0.678080841438738	1
PZE-105019535	5	25	35.7	0.417419706634438	-0.607235137550542	0.912138800085543	-0.707898029477746	0.186693964295355	-0.0772611442432996	1
PZE-105023037	5	26	37.8	0.307076984022619	-0.374588796522427	-0.104319450121404	-0.515141562806322	-0.674997835997602	0.539713127848676	1
PZE-105021328	5	27	39.1	0.262824714001047	-0.433084034661877	-0.469618613342153	-0.659364824745332	-0.102168462139889	0.88521041457092	1
PZE-105024349	5	28	40.1	0.424191119653492	-0.384916990495777	-0.688021932171057	-0.469629828170461	-0.0656947101784348	0.476384678149655	1
PZE-105024579	5	29	41.7	0.384336977540772	-0.356342246067032	-0.688081566763917	-0.46973964406514	-0.084093604779848	0.476245816024772	1
PZE-105028067	5	30	42.9	0.387259585556048	-0.365986682533298	-0.88275074117432	-0.566921205248323	0.476202443315561	-0.0662186856486711	1
PZE-105025087	5	31	44.7	0.463358013072302	-0.367931360373493	-0.604613314588116	-0.418374584070401	0.476202428159108	-0.0657006748774422	1
PZE-105031503	5	32	45.6	0.415635091900129	-0.366403090452622	0.777913118979995	-0.41846444909006	-0.0723767780450262	0.483947941803655	1
PZE-105032165	5	33	47.4	0.300550368565202	-0.382780388724376	0.499088261787903	-0.430610829285154	-0.144173070997048	0.540408770688566	1
PZE-105029274	5	34	48.3	0.171956440812307	-0.408666681730037	-0.960314974104575	-0.44353016603544	-0.207726517120514	0.574385091878289	1
PZE-105030407	5	35	49.4	0.237971559082944	-0.446659874790522	0.699483710790083	-0.278963000109589	-0.207727344749277	0.574380937147063	1
PZE-105031696	5	36	50.6	0.314944415619749	-0.446660428437212	0.333691555803721	-0.236335108210846	-0.251097703467932	0.628258831589472	1
PZE-105037640	5	37	51.5	0.528303173069893	-0.446660428436789	0.333660353481758	-0.236336528395575	-0.0850892490819837	0.637109597549868	1
PZE-105035757	5	38	52.4	0.523052405203882	-0.446660428959326	0.342808256134417	-0.237321253777389	-0.0849443986654214	0.63708938014788	1
PZE-105043361	5	39	53.6	1.03141884007265	-0.460708124825205	0.333646338853729	-0.144211154156584	0.485561573790024	-0.0209077835791309	1
PZE-105041056	5	40	54.4	1.17837782353432	-0.403356585194962	0.343053470050201	-0.111313449382045	-0.0161873637706543	0.51772689235473	1
PZE-105050069	5	41	55.7	1.20203354404221	-0.399607645578918	0.343868314156737	-0.108903194874137	0.515160426863557	-0.0153345463194832	1
PZE-105058898	5	42	56.7	1.25766930704662	-0.397338394132952	0.343868314156767	-0.0953939456159036	0.515158922520045	-0.0143496053749143	1
PZE-105049607	5	43	57.5	1.29787397981044	-0.399546874892555	0.343868314156568	-0.0916154539603311	0.515160302786916	-0.0129442201705681	1
PZE-105059355	5	44	58.9	1.32418347525731	-0.218702319870341	0.343867605550113	-0.212455990757644	0.515160426041095	-0.00900808302747125	1
PZE-105059366	5	45	59.5	1.32121646548299	-0.307814177974664	0.343867602535973	-0.212455991912987	0.491854499128935	-0.00717936997197755	1
PZE-105063667	5	46	60.8	1.61896719127811	-0.308953882835382	0.169702516697353	-0.212455991913213	-0.00472520499438045	0.49171494099117	1
PZE-105069022	5	47	62.3	1.76716655217202	-0.272104717159422	0.107192627665864	-0.21406594660427	-0.00478561436213332	0.491714940935085	1
PZE-105091500	5	48	62.4	0.985628230832987	-0.257271495925305	0.11649575123882	-0.411281508809675	0.491714800869825	-0.0392188621339927	1
PZE-105091973	5	49	63.4	1.02709448541362	-0.22683880617433	0.160278700182546	-0.411232802611109	-0.0280487873722521	0.491714940990623	1
PZE-105091716	5	50	64.4	0.93060528187125	-0.226838806171772	0.160278704081824	-0.41130595210283	-0.0399561956461871	0.491728387194748	1
PZE-105105267	5	51	65.9	0.855877652412212	-0.0997190795773617	0.219458178656003	-0.432431008825835	0.838466335462443	-0.0633930347685705	1
PZE-105105422	5	52	67.3	0.532341522168275	-0.121498689648693	0.222730061794528	-0.432429856763001	0.838513549138409	-0.207305998176981	1
PZE-105107181	5	53	67.5	0.529989791516831	-0.116967719074837	0.234915777455172	-0.432429856763001	-0.207305999001624	0.839708496368528	1
PZE-105108057	5	54	68.7	0.223681582656919	-0.349001765104954	0.2349165829519	-0.432429856762641	-0.388183898966335	0.877945501014404	1
PZE-105109045	5	55	69.6	0.235168545916281	-0.349010338396497	0.23491579310238	-0.432429856763256	-0.3881839215602	0.719817467734445	1
PZE-105109089	5	56	70.9	0.192775871745324	-0.349011567824549	0.21491340476442	-0.761459190740364	-0.388183922664901	0.719817467733911	1
