mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-104012693	4	22	29.9	0.524109639527126	0.274190517566082	-0.17422195043365	-0.168717030477565	-0.373370109091779	0.557135485317248	1
PZE-104012818	4	23	31	0.422229889058101	0.496632184075528	0.274229783603227	-0.377767156362833	-0.14369625043696	-0.388009443255221	1
PZE-104013627	4	24	32.7	0.312593172022928	-0.112941392435088	-0.414976058670802	0.529863135485243	0.608759956139878	-0.433155784428182	1
PZE-104013895	4	25	35.2	0.321155501701251	0.602411359397284	-0.997848332311482	-0.406457311615946	-0.0821646869425616	-0.463750462644591	1
PZE-104014780	4	26	35.9	0.551142632309969	-0.0759860483113045	0.672137005307836	-0.118416232910592	0.989676292370505	-0.479124323335323	1
PZE-104015435	4	27	36.9	0.394986422575692	-0.260774532847296	0.989679172802977	-0.0674947743130133	-0.50216147510945	0.821584651073012	1
PZE-104016070	4	28	38.9	0.594025549013939	-0.260839530925348	-0.864757664659757	-0.026538272405052	0.984371095725528	-0.551130995450172	1
PZE-104015507	4	29	39.6	0.591171651190983	-0.260862278983145	-0.84941156332151	-0.0265382724028055	-0.948157942425632	-0.568878942731125	1
PZE-104015863	4	30	41.2	0.583428377890826	-0.276139633756216	-0.849418070649742	-0.0265382724028081	-0.866943898883335	-0.568850599321602	1
PZE-104017733	4	31	42.6	0.662073057206316	-0.23247103766961	0.914969234746418	-0.789014489431993	-0.0265382724190643	-0.434784582926012	1
PZE-104018965	4	32	44	0.742334473452864	-0.195540787013918	0.914965900117862	-0.608044567856674	-0.026538631477952	-0.399794614629517	1
PZE-104018936	4	33	44.5	0.832790976423869	-0.191430006180408	0.914960054125783	-0.363607067670331	-0.0265392298416982	-0.399798414494703	1
PZE-104020618	4	34	46.1	0.48609097404261	-0.191440416014918	0.764913663065618	-0.543647121373453	-0.0643276799732682	-0.647008580741868	1
PZE-104021092	4	35	46.7	0.48746668954539	-0.19143778800864	0.764916282131108	-0.543660136593032	-0.0643281003004339	-0.63917957631124	1
PZE-104022252	4	36	48.8	0.428828562499275	0.918981332121645	-0.0657757699923557	-0.907857232803638	-0.191428579772535	-0.614879369336403	1
PZE-104025199	4	37	49.9	0.489762611717972	-0.191423757884253	0.918981332398888	-0.88246153760153	-0.0507614236792721	-0.604291139103835	1
PZE-104029389	4	38	50.6	0.493032735515473	-0.191440418702652	0.918981332398888	-0.883320394117738	-0.598363754635295	-0.0502935097267518	1
PZE-104031512	4	39	51.2	0.504247207586712	-0.191440477518164	0.944799096225776	-0.600918807956663	-0.888545340596486	-0.0475775362387797	1
PZE-104035236	4	40	52.2	0.553429847968569	-0.166808991081419	-0.962848702752204	-0.600925698183102	-0.897492422947699	-0.0434056719919537	1
PZE-104060760	4	41	53.9	0.840932190042366	-0.0669570389937059	-0.471940667126512	-0.94261477389902	-0.913353152491399	-0.0373355262966129	1
PZE-104068465	4	42	54.5	0.873828231901767	-0.0669451490679938	-0.42204242065102	-0.942621902049256	-0.919133743483105	-0.0354975716320751	1
PZE-104076572	4	43	56.5	1.03764301397277	-0.0669542960065385	-0.266335753390201	0.661810104000374	-0.939009924634622	-0.0304820695198554	1
PZE-104076423	4	44	56.8	1.04313591329711	-0.066955667783911	-0.266342839421025	0.661806601320208	-0.942063429513891	-0.0298726986652286	1
PZE-104079164	4	45	58	0.964055468793618	-0.0669569965919763	-0.373371646640363	-0.892480921161084	-0.954435186806253	-0.0277923256543786	1
PZE-104081748	4	46	59.4	0.969665058887951	-0.362698061164069	-0.887612239590911	-0.0716749878768093	-0.969131085317979	-0.0260607341433992	1
PZE-104082907	4	47	60.9	0.883607230443567	-0.441602934335944	-0.760840663165236	-0.0947921884844909	-0.985086730084844	-0.0249967775276287	1
PZE-104084894	4	48	62.6	0.794432813368859	-0.131608027382909	-0.473008451783839	-0.76082490261044	0.996721890004996	-0.0247414655716015	1
PZE-104086186	4	49	63.1	0.792932726771406	-0.131609943425292	-0.473847235199433	-0.760824901827555	0.991375361178933	-0.0248553184577928	1
PZE-104087413	4	50	64.2	0.844531905012255	-0.131609943136139	-0.454496885145114	-0.517178569428601	0.979655942492587	-0.025407940907583	1
PZE-104089623	4	51	65.5	0.880870280806377	-0.131609943209151	-0.350528507081261	-0.517169267262154	0.965937620272121	-0.0266025913711304	1
PZE-104092392	4	52	66.5	0.85997006313509	-0.13160792058903	-0.414006792789724	-0.4493685496253	0.955528538264997	-0.0279295394268214	1
PZE-104092823	4	53	67.6	0.846337217668676	-0.131609943454485	-0.465509134105252	-0.393068734382059	0.944265994710588	-0.0298105964530858	1
PZE-104092712	4	54	68.4	0.832258726064623	-0.131608045504985	-0.465509134105442	-0.393068810770858	0.936220715496954	-0.0314630511525891	1
PZE-104093194	4	55	69.8	0.822761092275997	-0.120149722967445	-0.477008128225665	-0.393071975402299	0.922482598566179	-0.0349464238171859	1
PZE-104095745	4	56	71.5	1.03338284549083	-0.0949109381234586	-0.399338193459448	-0.189415022715879	0.906463026310909	-0.0402103868549371	1
PZE-104096885	4	57	72.3	0.930628989028462	-0.0949109381234258	-0.189363198315603	-0.671336692280003	0.899200396471188	-0.0430832703158895	1
PZE-104098869	4	58	73.3	0.909487399912365	-0.0949109379733323	0.890385887018147	-0.192843178750027	-0.0470276917482491	-0.641079944554071	1
PZE-104098992	4	59	74.1	0.835167746290008	-0.0949098122213191	0.88979465589053	-0.197592029491278	-0.0599090898644973	-0.6713655407666	1
PZE-104100589	4	60	75.9	0.722868049891443	-0.0876939013500337	0.889676569618652	-0.103475084053057	-0.67137070523141	-0.194526019798756	1
PZE-104101251	4	61	76.5	0.703402200615396	0.890014523029989	-0.123568781240923	-0.0804779605645392	-0.671373523497713	-0.193171430056618	1
PZE-104102301	4	62	78.5	0.676600212549081	0.713282444331438	-0.191362452988464	-0.681134889076052	-0.204050736363291	-0.0608532657151953	1
PZE-104103711	4	63	79.7	0.622358744068456	0.564579292703965	-0.195447838009351	-0.753233494213271	-0.347757500559775	-0.0519227908051997	1
PZE-104103747	4	64	79.8	0.623053639503697	0.564579929621597	-0.196929291792904	-0.760085931058126	-0.347751898942368	-0.0512620674915183	1
PZE-104104502	4	65	82.1	0.846019471728021	-0.0633144461435723	-0.146620401067856	0.771677084516204	-0.151441358091694	-0.453790931024733	1
PZE-104104505	4	66	82.3	0.853896363685358	-0.0614012884920531	-0.14661436194768	0.77166568783509	-0.151440295799803	-0.4537879588863	1
PZE-104105683	4	67	83.9	0.96044912254641	-0.0564403665866449	-0.146599261537393	-0.453787958588703	0.675789004046307	-0.113423874685963	1
PZE-104105165	4	68	84.6	0.979949882784631	-0.0569900945748838	-0.146263008885792	-0.453788397846168	-0.106907997634527	0.641627747012715	1
PZE-104107703	4	69	86.7	1.05535323901269	-0.0467076348745372	-0.179345781201283	-0.473090395387486	-0.107247471322894	0.398620401369626	1
PZE-104107835	4	70	87.6	1.05532235609162	-0.0467130117621296	-0.179343892979096	-0.473097075261769	-0.107247471394343	0.398619539351574	1
PZE-104107930	4	71	88.7	1.05528465422356	-0.0467245166503293	-0.179341585372648	-0.473130323964793	-0.107245818100858	0.398548369410537	1
PZE-104107139	4	72	89.6	0.904455770531358	-0.085232131011165	-0.179345780967648	-0.460907441616691	0.398646592977309	-0.106048237327093	1
PZE-104109167	4	73	90.7	0.72388140200274	-0.182838691056096	-0.179345781467449	-0.254306526564691	-0.124674994346507	0.637625055467166	1
PZE-104109712	4	74	92	0.49732460358154	-0.269682898698189	-0.179345056770734	-0.467746610719387	-0.155189517357024	0.577855827027357	1
PZE-104112313	4	75	93.9	0.363001354132919	-0.356994322141115	-0.208723624502219	-0.414725452439336	-0.234758314972728	0.55306325301161	1
PZE-104112522	4	76	95.2	0.296908239591312	-0.669022576881743	-0.208724904790777	-0.412922009905878	-0.210880207643409	0.572800700653121	1
PZE-104112784	4	77	96	0.309946468272147	-0.192349663552453	-0.431298869085598	-0.201243282876231	0.583207142011648	-0.677649054262426	1
PZE-104114501	4	78	98.7	0.339428435144829	-0.727417975029516	-0.151283097306003	-0.703409940367151	-0.147224059098126	0.622924773726605	1
PZE-104114570	4	79	99.3	0.369960746722622	-0.727419129371302	-0.141397560450679	-0.844199008887013	-0.144552451892918	0.497083514957979	1
PZE-104114921	4	80	100.4	0.562050151409685	-0.727418669513277	-0.144553185874637	0.965784350345545	0.209629210121576	-0.112526735222864	1
PZE-104116539	4	81	102.4	0.956252495948582	-0.727418670871492	-0.0870172994063875	0.0877027963717152	-0.0884369548120982	0.760459773779917	1
PZE-104116288	4	82	102.5	0.956064435162514	-0.72741867087137	-0.0870172422697488	0.087703136443348	-0.0884368744788803	0.761941147208731	1
PZE-104121259	4	83	104.2	0.805376801408918	-0.727460497795634	-0.070134592850908	0.0775804435578231	-0.244622698124329	0.724159274358396	1
PZE-104123695	4	84	105.3	0.802641814091422	-0.700914114086228	-0.0726685782638141	0.0775810340580252	-0.242152711214151	0.724161808023298	1
PZE-104122140	4	85	106.4	0.848038067369982	0.573921487955362	-0.0644213457347518	0.0775809391764007	-0.254907213544055	0.724162129997098	1
PZE-104120857	4	86	107.6	0.821070023376746	0.769584888103838	-0.0644322161594877	0.0775809391764147	-0.244913779728269	0.724162129996797	1
PZE-104132510	4	87	108.3	0.690457623526159	0.826332875357702	-0.115463400131834	0.0775808327299246	-0.225895026940381	0.724160213978583	1
PZE-104132368	4	88	109.2	0.849970001710396	0.826332873981947	-0.115464174233894	0.0775806730377654	-0.112507606256623	0.724157339482212	1
PZE-104137686	4	89	111	0.87504031278989	-0.115022973677249	0.81347193459439	-0.107890243570953	0.0757401452069807	0.68280718829029	1
PZE-104139877	4	90	111.9	0.987315981008735	-0.0812006784716626	0.804333085320582	-0.101271247868965	0.0750384619819728	0.654487983313286	1
PZE-104142446	4	91	112.7	0.980229344434189	-0.0900954226744659	0.79618386938266	-0.0962307370679911	0.0748330764804213	0.62962680832969	1
PZE-104143542	4	92	113.9	0.984150222667129	-0.0977070601826051	0.784025979955729	-0.0902183190427508	0.0753070529332989	0.593050532249746	1
PZE-104140347	4	93	115.3	1.04973197849703	-0.0818956963827343	0.7701611928516	-0.0856229720105173	0.0771259222538279	0.551739381407403	1
PZE-104146078	4	94	117.4	0.993593426800133	-0.105372885163043	0.750660034742456	-0.0837181261975183	0.0826353904281836	0.493195736959429	1
PZE-104145027	4	95	117.9	0.991845927009672	-0.105374081737435	0.746343177838957	-0.0841537662751608	0.084471969565057	0.479947051276073	1
PZE-104146792	4	96	119.6	0.975547247252047	-0.105376676008301	0.732872903036701	-0.0881942047494267	0.0923160783627329	0.4370851221321	1
PZE-104146082	4	97	121.1	0.938218375025967	-0.110358391899241	0.722765356230006	-0.0950155653771011	0.101363161429242	0.40221013263817	1
PZE-104149854	4	98	121.7	0.913749017893061	-0.115772645098036	0.71923292476813	-0.0985815976514942	0.105551670886978	0.389056207545849	1
PZE-104151857	4	99	123.7	0.791211773718624	0.117445706696567	-0.160796990383153	0.358174155224055	0.709641790750104	-0.113763487214667	1
PZE-104152506	4	100	124	0.618334677071599	-0.116455510734779	0.174186614857229	-0.162695429590312	0.708491627384796	0.560354653931854	1
PZE-104152590	4	101	125.7	0.707355101424251	-0.0751306250341351	0.174226005356331	-0.173990196965361	0.560404034316427	0.703334141201284	1
PZE-104153704	4	102	126.5	0.564815999591136	-0.115827692650027	-0.179621947215948	0.70166315965519	0.194067271331807	0.611998753696606	1
PZE-104154469	4	103	127.9	0.611083082140186	-0.117614612707751	-0.107995301268254	0.69978447967019	0.240168324779369	0.720466332619826	1
PZE-104154700	4	104	129.1	0.505188219678585	-0.144445932620167	-0.113872976374717	0.292349081924641	0.699112163289005	0.825701456880301	1
PZE-104156221	4	105	130.8	0.316985181127065	0.689445079238289	-0.227481522728305	-0.127765918711497	0.473211354906634	0.852999654576859	1
PZE-104156379	4	106	132	0.329203532540936	-0.203004418206631	0.473213288162512	-0.947506251954677	0.687334116672403	-0.130750152260085	1
PZE-104157729	4	107	133.5	0.480748467524624	-0.0944813796894877	0.473210701717362	-0.976008137998249	0.687334116672351	-0.130750152260094	1
PZE-104158105	4	108	134.6	0.480748467524277	0.687334116672403	-0.0944813796895307	-0.130750152260194	0.473210701717607	-0.976008137998249	1
PZE-105000613	5	1	0.9	1.52687930827257	0.00683315968421006	0.899867460159555	-0.647915015537847	-0.608261844613414	0.0320757186563482	1
PZE-105000100	5	2	2.1	1.58472376514484	0.835834494791326	0.00626930361221201	0.0264563824650719	-0.797363404750673	-0.634110874757388	1
PZE-105002024	5	3	3.8	1.52463331688017	0.751713395544224	0.0255055301398074	0.00761554668573627	0.96165222600197	-0.678834669105948	1
PZE-105002659	5	4	5.7	1.25417393133063	0.0137315419715318	0.709040561338346	-0.737331638238365	0.756359289631302	0.0365737540796612	1
PZE-105003736	5	5	7.3	0.906765078365204	0.0290544927307781	0.762803811821931	0.0598076532467031	0.695297605585997	-0.755945367101478	1
PZE-105007381	5	6	11.7	0.823560077078977	0.0672597469480966	0.612264031639255	-0.930653408123645	0.795403112350978	0.0352593218944551	1
PZE-105006002	5	7	12.4	0.791519612017331	0.802488678307203	0.0339525622386146	0.0798779513696293	0.60020012409671	-0.963245901846991	1
PZE-105009127	5	8	14.1	0.45478321163976	0.0908137862412453	0.937228117145153	0.123084638780189	0.572968704449141	0.956125952070444	1
PZE-105009142	5	9	17.1	0.331721197345889	0.0908346694304571	0.93725445475714	0.253898108565758	0.533392325665833	0.822724890259374	1
PZE-105009948	5	10	18.4	0.27665726517715	0.332499062898232	0.100221362138417	0.939561089838424	0.519888947851927	0.77317714635045	1
PZE-105011679	5	11	20.3	0.197548556666366	0.711968626128748	0.1470357083095	-0.976331194912459	0.389590644349047	0.504050301317243	1
PZE-105014116	5	12	21.4	0.237050234034817	0.434318851283223	0.496861443983745	0.646454643206951	0.117075837508927	-0.814185888296398	1
PZE-105014611	5	13	23.8	0.149813447926174	0.17144996233726	-0.814144084212456	0.590474033624642	0.530038717022988	0.561571833606562	1
PZE-105016072	5	14	25.4	0.0437493937514512	-0.682462867566298	-0.526887203047647	0.739860200111192	0.473672163238512	0.535308066629897	1
PZE-105018375	5	15	27.8	0.0937435217859427	0.924402700452975	0.542840178018964	-0.404275676324966	-0.467412908474458	0.402835169261221	1
PZE-105015810	5	16	28.3	0.050399969590483	0.552676195591242	-0.651978008591592	-0.534769291920527	0.924380475752923	0.390452965574567	1
PZE-105019032	5	17	29.8	0.187407951759227	0.528311098904644	-0.213178718698881	-0.467384364886227	0.924313774584724	0.35833301331694	1
PZA03584.1	5	18	31.3	0.089620455399484	0.92424712615114	0.333390166087144	0.555857964815329	-0.474471243283746	-0.50372386500336	1
PZE-105019316	5	19	32.9	0.263753742029343	0.924250370574564	0.213504714899649	0.528311491451175	-0.213178049547912	-0.467383937464595	1
PZE-105020816	5	20	34.5	0.45929619282643	0.924276373385892	0.229836125741551	0.528309014123619	-0.0726779652593792	-0.467382374140318	1
PZE-105019535	5	21	35.7	0.251780931702257	0.924295872208036	0.229835944553836	0.528309013458686	-0.213159739561313	-0.46738272476769	1
PZE-105024510	5	22	37.4	0.411912156055861	0.144952962882942	0.47810863860897	-0.78393072636605	-0.488339085011363	-0.151552622669385	1
PZE-105024195	5	23	37.7	0.459653356129842	0.12428215055348	0.478111318294144	-0.733517965705929	-0.49337861777781	-0.142558786380186	1
PZE-105021328	5	24	39.1	0.62172955001692	-0.528875759161961	0.0899746175205801	0.481949354204297	-0.522564257567268	-0.107702944695213	1
PZE-105026971	5	25	40.5	0.598610425995081	-0.528864645426171	0.124189255420756	0.478114461004069	-0.560782037765849	-0.0832718971623776	1
PZE-105024579	5	26	41.7	0.633856452572322	-0.528862202659708	0.124233651505863	0.478113378029505	-0.599566272692778	-0.0689662024964045	1
PZE-105026024	5	27	42.8	0.665021743356192	-0.509903056823258	0.124234869588267	0.478110427596507	-0.0599725903473431	-0.638503602729652	1
PZE-105025087	5	28	44.7	0.647104317522433	-0.499812784650943	0.124233655438878	-0.0630158748675647	0.478069111494314	-0.690001631704828	1
PZE-105031679	5	29	46.1	0.611218983916846	-0.497504916255087	0.124233655400803	-0.0812457850810385	0.398639817965706	-0.735850174164666	1
PZE-105029274	5	30	48.3	0.577601346452891	-0.497503844268477	0.124233655401187	-0.158599143449626	0.238119303712226	-0.615849172453136	1
PZE-105030407	5	31	49.4	0.811604830731463	-0.497504187758781	0.124255427565812	0.238118767021392	-0.0537343857555472	-0.75255539782644	1
PZE-105031696	5	32	50.6	1.01145005841794	-0.501044633430526	0.255606154176687	-0.0132769376056769	0.243704658592533	-0.788671348872918	1
PZE-105037748	5	33	51.3	1.06136751033105	0.341697899001635	-0.0048794985206928	0.572912192400569	-0.865402405038404	-0.505448863728066	1
PZE-105035757	5	34	52.4	1.08895514924385	0.341708851379964	-0.0048786107844887	0.629472292591061	-0.582190734419282	-0.514789903118774	1
PZE-105040815	5	35	53.6	1.30295862749507	-0.528134217561779	0.341708851380252	-0.00247166504077212	0.797069499838797	-0.457329066944651	1
PZE-105044555	5	36	55	1.72589741960731	-0.102311258290956	0.330828665559169	-0.0023926420384045	0.797235081314218	-0.423692807455342	1
PZE-105045399	5	37	56.1	1.74940122841945	-0.102255525532084	0.33083007268075	-0.00239264203840139	-0.655657925955987	-0.423672932560397	1
PZE-105047221	5	38	56.5	1.75378565148782	-0.102250460121513	0.330830072680881	-0.00239264203840051	-0.636124705434086	-0.423732406863706	1
PZE-105061593	5	39	58.1	2.0885931942581	-0.046294211655086	0.412941575053584	-0.0021792325131974	-0.348635216264831	-0.413985132917296	1
PZE-105058889	5	40	58.9	2.12680318526137	-0.0462936529068606	0.331172271673753	-0.0021792321542794	-0.348634671423035	-0.436691489969046	1
PZE-105063667	5	41	60.8	1.91724151672043	-0.101663878640955	0.264614744315005	-0.00275556939473409	-0.52664069898483	-0.247724500527511	1
PZA00626.3	5	42	61.9	1.83251930067376	-0.16307523933615	0.0891224687398335	-0.00482815321903951	-0.526640693501252	-0.325372738240085	1
PZE-105070603	5	43	62.2	1.83177410301077	-0.165634976621082	0.0872785213124595	-0.00486523286680651	-0.526640698984624	-0.325526458229251	1
PZE-105091638	5	44	64.2	2.25617556080157	-0.0976714377792134	0.0396818227718744	-0.00486523286680907	-0.708669832785315	-0.226839154073631	1
PZE-105091639	5	45	64.5	2.25616764821836	-0.0976725261034719	0.0396824793759962	-0.00486523644270076	-0.708666253347474	-0.226839124447708	1
PZE-105105267	5	46	65.9	3.69154899495679	-0.100787200763352	0.000860668962141098	-0.00486524541193645	-0.792780766256458	-0.125254750768407	1
PZE-105105422	5	47	67.3	3.58189736357919	-0.221556329493524	0.000698865977700969	-0.00487883247752574	0.982462352196962	-0.102575086843982	1
PZE-105106838	5	48	67.7	3.41473855531299	-0.221561081844599	0.000698865982693531	-0.00792614436967864	0.982462350915987	-0.102575086844014	1
PZE-105109045	5	49	69.6	3.83061147064864	-0.288471749785887	9.98352283134718e-05	0.80312714550975	-0.0153573228684789	-0.102574799900073	1
PZE-105111492	5	50	70.5	3.86657138392771	-0.328216872131268	9.98352252702395e-05	0.8685004729777	-0.013871090053163	-0.0898304492581992	1
PZE-105111323	5	51	70.9	3.86156945094488	-0.328216872485009	9.98352252699064e-05	0.922515935043338	-0.0138710935499151	-0.0902751619164013	1
PZE-105113106	5	52	72.3	3.69827227239811	-0.339656399950461	6.91093931310949e-05	0.942526712314832	-0.0247343072757512	-0.122313688601985	1
PZE-105113048	5	53	73.3	3.68024255284386	-0.339663010232701	6.91093953104627e-05	0.942506230210704	-0.0256214353793354	-0.124905457724835	1
PZE-105115759	5	54	74.5	3.2324398894182	-0.291884864362262	9.77227281291349e-05	0.831846754965111	-0.0749018896623137	-0.134832825469194	1
PZE-105116495	5	55	76	2.91273466562004	-0.291884044726803	0.000207984692165319	0.902247779835004	-0.193885971222139	-0.0621329211395344	1
PZE-105121226	5	56	77.5	2.3362125321018	-0.371035115402648	0.000789961621296187	-0.977063293672778	-0.305006656243077	-0.0505163979075501	1
PZE-105119280	5	57	78.6	2.30374307199475	-0.371042277406941	0.000789964147344335	-0.997451711046382	-0.415632652451797	-0.0445133475268428	1
PZE-105123021	5	58	79.7	1.96166915488588	-0.371042277407179	0.00199507359519824	0.720071794560288	-0.0412385294419432	-0.636515435675602	1
PZE-105126109	5	59	80.5	2.00776051590367	-0.371042277407111	0.0043418062878664	0.72006958975125	-0.0193634364588826	-0.43952216644631	1
PZE-105125373	5	60	81	1.82447936580572	-0.371042277111587	0.00768064545690483	0.720069588649411	-0.0193626402659329	-0.439535720655779	1
PZE-105124575	5	61	82.5	1.55179921710155	-0.371047796337869	0.00966969717708555	0.720069588208842	-0.02903611897358	-0.695237724671593	1
PZE-105127954	5	62	84.2	1.30132634489431	-0.451111781766482	0.00843640603682017	0.720076215318072	-0.0745462993122047	-0.61176637250055	1
PZE-105131333	5	63	85	1.44668363349841	-0.443081794958811	0.00446056771028769	-0.0833885608649668	0.741365142563268	-0.698987927457726	1
PZE-105132637	5	64	86.7	1.49567935884759	-0.333344442108655	0.00446108709538362	-0.0833885615993692	0.827202917259663	-0.699038079078439	1
PZE-105133893	5	65	87.4	1.09195787266	-0.328511332155862	0.0126318858297723	-0.121816616649243	0.766143908743313	-0.69930568837957	1
PZE-105135219	5	66	88.6	1.10878724113742	-0.328505641877135	0.0126292138831824	-0.121818845956399	0.569035528567647	0.898479664057049	1
PZE-105138874	5	67	89.3	0.992074499213782	-0.328507910463579	0.0075964884840668	-0.381702063406235	0.569026503049064	0.898479663379331	1
PZE-105137613	5	68	90.3	0.984557897459076	-0.328507719255601	0.007798659346123	-0.381703024328515	0.569025212597227	0.898479662927989	1
PZE-105141007	5	69	92	0.587697912560278	-0.712906622976404	0.0237582944271638	0.630025549263114	-0.335280531389619	0.732006758347496	1
PZE-105142711	5	70	93.3	0.715708301799752	-0.712903686753031	0.0164563925164566	0.63801690321751	-0.312641191130243	0.6019743438803	1
PZE-105141477	5	71	94.2	0.709848560006546	-0.712903687862958	0.0164076100487401	0.670413054575546	-0.313020506679617	0.603769594033849	1
PZE-105143697	5	72	95.5	0.779748229023416	0.468096678867632	0.016456594007653	0.70610466114421	-0.287247394805439	0.601972501732299	1
PZE-105145814	5	73	96.6	0.880722378381341	0.468085962508392	0.00783655130554706	0.720306688590408	-0.486340633433795	0.601972501732261	1
PZE-105146678	5	74	97.8	0.881086713530849	0.468081405812797	0.00774097082616021	0.741831069856476	-0.486334536746089	0.601975646932365	1
PZE-105151400	5	75	99.7	0.732626859393101	0.306177850397992	0.0187079585015363	0.77503787169064	-0.403857357418671	0.688660751566098	1
PZE-105154006	5	76	101.3	0.751911773971892	0.299425880259053	0.0182884050810259	0.647940281238254	0.678178904801613	-0.43211729156888	1
PZE-105156596	5	77	103	0.761099153547951	0.298965183158826	0.0184480606170332	0.611289681005928	0.58741243350905	-0.471238935148708	1
PZB02189.6	5	78	104.8	0.752350188298833	0.581408661406528	0.306735539160468	0.0193174002910991	0.519573968756724	-0.522047453085134	1
PZE-105156713	5	79	105.6	0.738995024723571	0.0199459209915928	0.581364207072322	0.499611666716438	-0.547155947537661	0.312929353159161	1
PZE-105157677	5	80	107.9	0.723148696071585	0.339308012992163	0.0199506367214508	0.58136424856467	0.499603699337639	-0.547170486607994	1
PZE-105158503	5	81	108.6	0.319680043100878	0.174983360392598	0.186909194479517	0.581407737665549	0.499603764454411	-0.684182717688151	1
PZE-105160407	5	82	110.3	0.424873904690395	0.109957567966547	0.210320370126072	0.413417875333991	0.49047861933082	-0.790875659820702	1
PZE-105162073	5	83	111	0.408871071269147	0.15837799178766	0.185072245257242	0.413431149470188	0.468892675594316	-0.59884749855626	1
PZE-105164030	5	84	113	0.357599376131475	0.190724631719293	0.186141684683611	0.413433046911595	0.468885644116639	-0.688154027989485	1
PZE-105163439	5	85	113.2	0.359646701077919	0.190724102834773	0.183905358432519	0.413434121908791	0.457470552387583	-0.716293897820123	1
PZE-105165602	5	86	114.7	0.276730694169624	0.328091066018603	0.530248233745505	0.379853312380135	-0.954041094440117	0.15525009173015	1
PZE-105166980	5	87	115.8	0.29069691896305	0.506790203070995	0.390352699692052	-0.954027149864929	0.134584017362713	0.358391785362473	1
PZE-105167010	5	88	117	0.325122333734401	0.338650825651386	-0.953982981396291	0.116900612246087	0.358410658087038	0.565155451024411	1
PZE-105169468	5	89	118.8	0.348823661126313	0.335750721855534	-0.795697869693064	0.0986929582599569	0.358438975666658	0.670832605019341	1
PZE-105169622	5	90	119.9	0.354561877388872	0.0916554106383503	0.742147744925137	0.358456258460971	0.335750653269508	-0.7957231293465	1
PZE-105171924	5	91	121.4	0.341324020630375	0.781739182432272	0.0916554106383566	0.358456258460727	0.339364862698873	0.939879439408621	1
PZE-105172533	5	92	123	0.350310812382231	0.0916554106383238	0.358456258460663	0.864540400059736	0.360651008057566	0.652285612859156	1
PZE-105175259	5	93	124.9	0.39313545769244	0.408993317365449	0.395173047594464	0.0916554106383466	0.358456258460744	0.96893317312679	1
PZE-105177818	5	94	129.1	0.381935587925681	-0.80158298653246	0.440247556286049	0.416577231127236	0.0916554106383303	0.35845625846063	1
PZE-105179860	5	95	130.2	0.366101184530195	0.792875131383344	0.496296949282574	0.415837785777423	0.0916554106383174	0.358456258460647	1
PZE-105179864	5	96	131.5	0.343842312604063	0.792828099381185	0.585092077304372	0.420617923284114	0.0916554106383402	0.358456258460792	1
PZE-105180266	5	97	132.9	0.321353959988635	0.585102715109396	0.78236246118897	0.498644223682572	0.0916554106383332	0.35845625846063	1
PZE-105181381	5	98	134.6	0.318389225393394	0.791029234506486	0.596898320318167	0.49864683106885	0.0916554106383466	0.358456258460614	1
PZE-105181974	5	99	136.3	0.333829287500767	-0.657035543847516	0.59690119421554	0.498764295998021	0.0916554106383503	0.358456258460922	1
PZE-105182647	5	100	136.5	0.333830184075199	-0.657029596077529	0.091655410638337	0.358456258460566	0.596901194215577	0.498764295997941	1
PZE-106000117	6	1	0	0.394687080325664	-0.45548640224986	0.568984960865267	-0.254654866610783	-0.146867399552886	-0.36424643331271	1
PZE-106001418	6	2	1.9	0.295704183737687	-0.462159756791602	0.726890500011415	-0.220051880434132	-0.159569462132145	-0.687672434521057	1
PZE-106001656	6	3	2.6	0.349085440693388	0.786378765506286	-0.155867884478225	-0.159569448254287	-0.471256712239887	-0.687674004881678	1
PZE-106003350	6	4	3.6	0.407493994383581	0.877730001442444	-0.111760603595257	-0.159577139703026	-0.486395884199266	-0.662784449571575	1
PZE-106004401	6	5	5.4	0.420048973434098	-0.515526090320415	0.952234282181241	-0.0733738608350676	-0.234440724271033	-0.61290047675539	1
PZE-106006805	6	6	6.8	0.395462406721721	-0.174023278331165	0.711034600283153	-0.191367258703899	-0.256249632342333	-0.716890326430664	1
PZE-106006537	6	7	7.9	0.415478430435279	-0.174016856217215	0.588985154698434	-0.191413858689437	-0.256249632312092	-0.71688811252843	1
PZE-106021478	6	8	9.8	0.894393826700757	-0.873923641902237	-0.0329082384107535	-0.191413858689548	-0.132644518976831	-0.872984910033556	1
PZE-106008513	6	9	11.3	1.40701182242608	-0.870692063416286	-0.00713698573460397	-0.191413858693586	-0.0987870468314325	-0.970998564870706	1
PZE-106021308	6	10	11.4	1.40679123159775	-0.87390375250325	-0.00713698573460397	-0.191413900551056	-0.0987870468314214	-0.970844683444368	1
PZE-106018792	6	11	12.6	1.77214449690359	-0.00215688853673712	0.758310351699672	-0.191413858689356	-0.110559806079557	0.829950304394985	1
PZE-106027263	6	12	14.2	1.63474912526034	-0.00215688853233065	0.721814938523116	-0.191413858689497	-0.215208842691639	0.624190501587443	1
PZE-106034718	6	13	15.4	1.59103785587098	0.846638362615605	-0.00245463360212161	-0.191413858689563	-0.215210071226718	0.574788202830956	1
