mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-104012818	4	23	31	0.526323957965256	0.559406305447472	0.140575242047829	-0.342634705517823	-0.16862147880815	-0.376781165731383	1
PZE-104013627	4	24	32.7	0.385712383034982	-0.135506827303988	-0.403222752376309	0.665381172805695	0.322801846252596	-0.330969255967705	1
PZE-104013895	4	25	35.2	0.367552015495783	0.849270913655606	0.623780124963194	-0.242185808117811	-0.101495534391336	-0.451342260309768	1
PZE-104014780	4	26	35.9	0.633813642593813	-0.094534163802814	0.923096287439034	-0.0758852207509589	0.548537023150893	-0.466568087610122	1
PZE-104015435	4	27	36.9	0.478793362026052	-0.330129160728162	0.548543651417565	-0.0469187634655397	-0.489425846592911	-0.926898945788718	1
PZE-104016070	4	28	38.9	0.653727906433327	-0.330207775565044	-0.64197773791028	-0.0236603818626983	0.571757823992402	-0.538158658349616	1
PZE-104015507	4	29	39.6	0.645006712234353	-0.330235288688528	-0.628930879872602	-0.0236603818441009	0.600108491667839	-0.555863089285132	1
PZE-104015863	4	30	41.2	0.622539240831146	-0.343147654137764	-0.628935444643168	-0.0236603818441009	0.680645214423079	-0.555836919115674	1
PZE-104017733	4	31	42.6	0.661292756037849	-0.280906372398914	-0.80784060945226	0.78436648291702	-0.0236603818712089	-0.431832766772605	1
PZE-104018965	4	32	44	0.679597179367806	-0.257300723458079	-0.807843355945952	0.982500595503421	-0.0236604985278682	-0.40406231744809	1
PZE-104018936	4	33	44.5	0.712410745614124	-0.245946435807754	-0.807851588553527	-0.690321511071631	-0.0236606928746044	-0.404066002648947	1
PZE-104020618	4	34	46.1	0.472229965520994	-0.245952456371115	0.910865582172837	-0.888127782984548	-0.0428634979280578	-0.642826367183866	1
PZE-104021092	4	35	46.7	0.473403492189467	-0.24594938162386	0.910865517250995	-0.888140772454893	-0.0428639710022732	-0.63619138786043	1
PZE-104022252	4	36	48.8	0.435394586122935	0.957121102957355	-0.0527016531782336	0.799311971022217	-0.245938608019157	-0.615993234906094	1
PZE-104025199	4	37	49.9	0.371893480858253	-0.245932966402492	0.95712110304243	0.882338403513123	-0.0695710134931817	-0.607464616693348	1
PZE-104029389	4	38	50.6	0.374132598388362	-0.245952457861584	0.95712110304243	0.882228739857103	-0.602803378689076	-0.0691134120062603	1
PZE-104031512	4	39	51.2	0.384634530649692	-0.245952545229451	0.970398468327568	-0.590332065833319	0.88155882660063	-0.0664469253757939	1
PZE-104035236	4	40	52.2	0.42053528716122	-0.217849524883763	-0.982196961052202	-0.590338294389506	0.880483878650773	-0.0623288582704338	1
PZE-104060760	4	41	53.9	0.625788444931662	-0.0957827168072637	-0.559913699880078	-0.920184223510685	0.878794344603608	-0.0563130174108235	1
PZE-104068465	4	42	54.5	0.653238379566876	-0.0957669363455439	-0.491415517428524	-0.920190854706445	0.878244976956539	-0.0544980731338567	1
PZE-104076572	4	43	56.5	0.799581894005194	-0.0957790763061748	-0.285997689869411	0.683144312945069	0.876616018924259	-0.0496543253708209	1
PZE-104076423	4	44	56.8	0.802512728309764	-0.0957808969353663	-0.286008520615249	0.683140656637794	0.876400607821798	-0.049090858808558	1
PZE-104079164	4	45	58	0.724267178741156	-0.0957826336004205	-0.402314266104049	-0.879654228161086	0.875620352781673	-0.0472706493170806	1
PZE-104081748	4	46	59.4	0.741270475489699	-0.358201404621067	-0.866295237337767	-0.100682869503303	0.874882886952886	-0.0460372205860891	1
PZE-104082907	4	47	60.9	0.647505391328976	-0.49133921362346	-0.720576421869525	-0.127358200996673	0.874310226535617	-0.0458048813915686	1
PZE-104084894	4	48	62.6	0.547700883048103	-0.168068648479624	-0.622704311651374	-0.720557946078033	0.873942392007206	-0.0469499401705784	1
PZE-104086186	4	49	63.1	0.539521112728113	-0.168070713701585	-0.6498520101762	-0.720557945290167	0.873891621451399	-0.0475808556804336	1
PZE-104087413	4	50	64.2	0.594261869085171	-0.168070713324799	-0.575927341316919	-0.491490105577223	0.873871306243385	-0.0494549551209448	1
PZE-104089623	4	51	65.5	0.614727902502273	-0.168070713416498	-0.455340344796369	-0.491481486402121	0.874006657321482	-0.0525571185513857	1
PZE-104092392	4	52	66.5	0.607420450403495	-0.168068640459216	-0.502678269739078	-0.429138528670567	0.874224678777505	-0.0556189878295653	1
PZE-104092823	4	53	67.6	0.601600382523821	-0.16807071372104	-0.54057584551255	-0.378098524398284	0.874573934483739	-0.0596840690343757	1
PZE-104092712	4	54	68.4	0.588375062005066	-0.168068187768575	-0.54057584551252	-0.378098606016266	0.874896518209613	-0.0631065447242408	1
PZE-104093194	4	55	69.8	0.573580097934511	-0.156247534970651	-0.564165251610434	-0.378101468267622	0.875590837130175	-0.0700470221420231	1
PZE-104095745	4	56	71.5	0.700846533802931	-0.129883932127005	-0.384209742388284	-0.280729167475954	0.876635199419905	-0.080085079424363	1
PZE-104096885	4	57	72.3	0.603460856486869	-0.12988393212691	-0.280663573427395	-0.65894746200518	0.877194561500853	-0.0854010784943363	1
PZE-104098869	4	58	73.3	0.571052635752206	-0.129883931916977	0.877947727770131	-0.311979516900727	-0.0925529438036929	-0.624911045795266	1
PZE-104098992	4	59	74.1	0.511378472399861	-0.129882357288156	0.868998117595389	-0.327449362358893	-0.113385674049924	-0.658978859642958	1
PZE-104100589	4	60	75.9	0.447042123392602	-0.117432074105873	0.850182885441427	-0.17841278138696	-0.658982568530713	-0.313950433173462	1
PZE-104101251	4	61	76.5	0.441136064592374	0.84444063337853	-0.206434368858625	-0.107769829399912	-0.658984592392834	-0.306460443977123	1
PZE-104102301	4	62	78.5	0.49415920188138	0.613736911793048	-0.284928323700255	-0.66606250371708	-0.26702893576956	-0.0812680662433581	1
PZE-104103711	4	63	79.7	0.471063576385378	0.581985618052493	-0.256149433710483	-0.72151048427034	-0.41612046620078	-0.0690739081708057	1
PZE-104103747	4	64	79.8	0.472013544643351	0.581989099683406	-0.257909090040595	-0.727010762149827	-0.41611710934225	-0.0681674702557884	1
PZE-104104502	4	65	82.1	0.676286333761275	-0.084708956728671	-0.135815637568143	0.765048132520978	-0.200406527301765	-0.646503068245144	1
PZE-104104505	4	66	82.3	0.68327256772335	-0.0822729719858306	-0.135810099129166	0.765048289127941	-0.200404818123602	-0.646500269135732	1
PZE-104105683	4	67	83.9	0.792587193208031	-0.0753833088866743	-0.135796250664372	-0.646500268856702	0.782451583014346	-0.134691940761338	1
PZE-104105165	4	68	84.6	0.818017714051713	-0.0759469716399822	-0.135634473575974	-0.646503749020311	-0.121786567604684	0.756693371287611	1
PZE-104107703	4	69	86.7	0.85100180192182	-0.0664391523174691	-0.171410125463462	-0.725698410976742	-0.105285412761886	0.581069844315356	1
PZE-104107835	4	70	87.6	0.85097424808601	-0.0664459746986062	-0.171408285826648	-0.725718029226325	-0.105285412712089	0.58107381876574	1
PZE-104107930	4	71	88.7	0.850935443841217	-0.0664604512827532	-0.171406037602125	-0.725739511163646	-0.105284211540316	0.581017469396016	1
PZE-104107139	4	72	89.6	0.723098329757765	-0.11698494949139	-0.171410125298392	-0.684112093853658	0.581130004859332	-0.103328855027627	1
PZE-104109167	4	73	90.7	0.634558140862776	-0.236687375801167	-0.171410125832178	-0.29978641396202	-0.120652649029527	0.756633559300814	1
PZE-104109712	4	74	92	0.454428710901516	-0.332004033629738	-0.171409632408235	-0.458679389902739	-0.149843822711061	0.721312846349824	1
PZE-104112313	4	75	93.9	0.283268838399964	-0.442429691346888	-0.209295589485345	-0.361553606716936	-0.293190118184054	0.755207329527927	1
PZE-104112522	4	76	95.2	0.193772727479959	-0.756729726187223	-0.209297232952705	-0.452976320695258	-0.297833888535021	0.790102259301296	1
PZE-104112784	4	77	96	0.178217408129611	-0.193882515514944	-0.51996051797645	-0.320815763553487	0.813456293057282	-0.758603394891211	1
PZE-104114501	4	78	98.7	0.242015072614921	-0.780126157863799	-0.155270997249597	-0.932587825795103	-0.19065615058949	0.882098449834872	1
PZE-104114570	4	79	99.3	0.281174076593624	-0.780127015180425	-0.145316162143413	0.82285529970053	-0.181567041559908	0.699118386441514	1
PZE-104114921	4	80	100.4	0.43739954423987	-0.780126507831955	-0.181567283248741	0.655411204016828	0.345706732506491	-0.115094757142145	1
PZE-104116539	4	81	102.4	0.914223998302793	-0.780126509274647	-0.0878308641019224	0.136527767984846	-0.0957767863510712	0.398484306388561	1
PZE-104116288	4	82	102.5	0.912210672328459	-0.780126509274647	-0.0878307998142356	0.136528226678804	-0.0957767703532425	0.402753274839043	1
PZE-104121259	4	83	104.2	0.791609486846091	-0.780170882672456	-0.0721711705078306	0.131631573399222	-0.217268251449827	0.371651870633847	1
PZE-104123695	4	84	105.3	0.787294017774885	-0.737036328283346	-0.0745001350014084	0.131633014495272	-0.218963137330847	0.371653141279948	1
PZE-104122140	4	85	106.4	0.86531494093168	0.51651089568256	-0.0670173141135206	0.131632934212423	-0.215193866521031	0.371653206845731	1
PZE-104120857	4	86	107.6	0.824568781879491	0.731615190086387	-0.0670314528716146	0.131632934212423	-0.209290523731788	0.371653206845527	1
PZE-104132510	4	87	108.3	0.690330303574375	0.794546168787662	-0.121643191518204	0.131632708983003	-0.192826516276782	0.371652082920259	1
PZE-104132368	4	88	109.2	0.831257371507206	0.794546167525733	-0.121644138004058	0.131632371088369	-0.105008369071197	0.371650396760984	1
PZE-104137686	4	89	111	0.858767146747682	-0.109410594975805	0.785178346996482	-0.113998377018483	0.127356548013575	0.347825874668347	1
PZE-104139877	4	90	111.9	0.939476453530033	-0.0891068788490916	0.778485523387553	-0.107310920081395	0.125138105233167	0.331994804602892	1
PZE-104142446	4	91	112.7	0.896276191873368	-0.116633051912241	0.772616851447068	-0.102218136292613	0.123704371871472	0.318411733561041	1
PZE-104143542	4	92	113.9	0.912427806730752	-0.124275032892753	0.764055924751413	-0.0961541269512329	0.122546906999557	0.298947490127123	1
PZE-104140347	4	93	115.3	1.01239645833913	-0.0937210848674311	0.754624495633608	-0.0915592653325584	0.122768409195416	0.277683380967106	1
PZE-104146078	4	94	117.4	0.981495884144009	-0.116132462570544	0.742132987848684	-0.0898247554885159	0.126412261568464	0.248804947602231	1
PZE-104145027	4	95	117.9	0.983308048681146	-0.1161336518482	0.739526597827278	-0.0903361169962407	0.127878916479202	0.242467744464179	1
PZE-104146792	4	96	119.6	0.979026374046265	-0.116135754093043	0.731913303956332	-0.0947427298158759	0.134600713605862	0.222453427007248	1
PZE-104146082	4	97	121.1	0.978199785944237	-0.10948040263476	0.72693728760763	-0.102024421885089	0.142732235764877	0.206709616288687	1
PZE-104149854	4	98	121.7	0.967836952221635	-0.110158375551701	0.725424552832957	-0.105807860256399	0.146546530717357	0.20089620045096	1
PZE-104151857	4	99	123.7	0.857737651517441	0.157421896619766	-0.149404855718031	0.187515906824426	0.722338154950281	-0.121828214874932	1
PZE-104152506	4	100	124	0.609094897708853	-0.12465828015928	0.199086894248016	-0.151715587110136	0.722126177560249	0.485531637330937	1
PZE-104152590	4	101	125.7	0.689555750908518	-0.0811753686674554	0.199119506152399	-0.165526269052524	0.485615885697357	0.722061167297287	1
PZE-104153704	4	102	126.5	0.552860835448767	-0.124162198982075	-0.17245019247387	0.722643689076382	0.216628509744125	0.526484402530961	1
PZE-104154469	4	103	127.9	0.616871152385627	-0.127832360999051	-0.0971815913264307	0.724473021586947	0.257228075769428	0.616419687494837	1
PZE-104154700	4	104	129.1	0.466458782388314	-0.154544628240098	-0.129285959365732	0.30285439003067	0.726734987821919	0.708355251182348	1
PZE-104156221	4	105	130.8	0.261593289109955	0.718065448765507	-0.23593470861904	-0.163682395365685	0.465520327447694	-0.94043263375922	1
PZE-104156379	4	106	132	0.291451915605793	-0.212019488482159	0.465526974335908	-0.688317419087407	0.715768129617943	-0.169546683675856	1
PZE-104157729	4	107	133.5	0.453361788248355	-0.0960131182878892	0.465524698783499	-0.630644941093633	0.715768129618001	-0.169546683675843	1
PZE-104158105	4	108	134.6	0.453361788248439	0.715768129617943	-0.0960131182879058	-0.169546683675823	0.465524698783332	-0.630644941093423	1
PZE-105000613	5	1	0.9	1.8361310209927	0.00836321525680839	0.80711894790089	-0.600533342237381	-0.699244272115911	0.00948168998619014	1
PZE-105000100	5	2	2.1	1.88782004726239	0.732517633456101	0.00762586953528921	0.00801240116285507	-0.746255193703956	-0.768641383360758	1
PZE-105002024	5	3	3.8	1.79127576518361	0.63811712618713	0.00883529739774047	0.00905496451176657	-0.987674872939986	-0.877045749207655	1
PZE-105002659	5	4	5.7	1.69981640931963	0.0157106969590657	0.752288408714042	0.997041348191454	0.658525558595625	0.0070384297238979	1
PZE-105003736	5	5	7.3	1.41447498402038	0.0344343602150169	0.679308409194663	0.00822326388760497	0.73725213759037	0.975981349299134	1
PZE-105007381	5	6	11.7	1.55175556533086	0.0731446831934655	0.645234299760544	0.802908742190152	0.71796556465612	0.00281090339624257	1
PZE-105006002	5	7	12.4	1.53850082805269	0.726712042286171	0.00258976184285697	0.0855933170960989	0.631650391419767	0.774824346449429	1
PZE-105009127	5	8	14.1	1.18581096550935	0.00594454735507333	0.781784856641256	0.127487087625528	0.600689694185788	0.710220901480737	1
PZE-105009142	5	9	17.1	1.05203091958211	0.00594529080075556	0.781768206081936	0.250993380498855	0.554564512007926	0.617493914868542	1
PZE-105009948	5	10	18.4	1.08853029411211	0.324217529664144	0.00469554521344417	0.701359704366055	0.538296435873244	0.587445379358384	1
PZE-105011679	5	11	20.3	0.89775638202893	0.553829798865166	0.00850874942811941	0.736361119932215	0.375018990294939	0.518548076227736	1
PZE-105014116	5	12	21.4	0.680924048849819	0.41567890652268	0.509180977495193	0.521456365750983	0.0174201656537986	0.945958014919308	1
PZE-105014611	5	13	23.8	0.534637120768076	0.0261205151566415	0.945996643300284	0.575240573461842	0.537182479988383	0.478780458055472	1
PZE-105016072	5	14	25.4	0.0323785194546915	0.70998923675328	-0.756265847422181	0.733791571775645	0.480490983601565	0.472354814782666	1
PZE-105018375	5	15	27.8	0.0290107805089592	0.930230352255842	0.506948297417689	0.988954317814422	-0.683876244107483	0.409036510961234	1
PZE-105015810	5	16	28.3	0.0322366817809053	0.522599890024869	0.736810153085757	-0.736282046581251	0.930216341109775	0.396516175630426	1
PZE-105019032	5	17	29.8	0.0461689160494034	0.474373277465277	-0.742508390113495	-0.683853236189423	0.930174291038632	0.363981466485051	1
PZA03584.1	5	18	31.3	0.0361816106765191	0.930132274858304	0.338640537670678	0.534979238561196	0.912809077386491	-0.730942388466168	1
PZE-105019316	5	19	32.9	0.0945007624387536	0.930134856763815	0.217748724432277	0.474374230984744	-0.742507209599773	-0.683854282103495	1
PZE-105020816	5	20	34.5	0.15308277081084	0.930155541515884	0.234178516075456	0.474368213113365	-0.348129687571045	-0.683851842748586	1
PZE-105019535	5	21	35.7	0.0863981320019931	0.930171052453076	0.234178256630358	0.474368212888557	-0.742471458429272	-0.68385230900362	1
PZE-105024510	5	22	37.4	0.170476362921925	0.146151724699053	0.472168559080415	-0.836028339899618	-0.70826965653965	-0.555111446686122	1
PZE-105024195	5	23	37.7	0.202884207283041	0.125098521031632	0.472170001545594	-0.794577653400946	-0.713549551768182	-0.524083000611748	1
PZE-105021328	5	24	39.1	0.320608734856786	-0.618996878954042	0.0881164610423938	0.471216365111638	-0.741932699524723	-0.392524617644326	1
PZE-105026971	5	25	40.5	0.298717104266816	-0.618986425628294	0.125003757459425	0.472178768791497	-0.775648258888096	-0.287107020912921	1
PZE-105024579	5	26	41.7	0.342298609037521	-0.618983260323749	0.125050117861669	0.472179090194109	-0.807396526564204	-0.218376232173418	1
PZE-105026024	5	27	42.8	0.390228650483242	-0.592946370869404	0.125051991232771	0.472176851644195	-0.170979499503158	-0.837490400331006	1
PZE-105025087	5	28	44.7	0.402573578550091	-0.576406352267901	0.125050121900238	-0.161018977791827	0.472146003940128	-0.884313664342897	1
PZE-105031679	5	29	46.1	0.41976033984704	-0.571675724542925	0.125050121841456	-0.166299764624913	0.411548960168297	-0.848091477033809	1
PZE-105029274	5	30	48.3	0.458579443056141	-0.571673311210017	0.125050121841835	-0.192995686605327	0.285141145139545	-0.773235532741376	1
PZE-105030407	5	31	49.4	0.569090213699978	-0.571673072805357	0.125071056071404	0.285140703512071	-0.110014179577437	-0.873510922596451	1
PZE-105031696	5	32	50.6	0.79444251164025	-0.570441502239388	0.250499324482147	-0.0260328974586417	0.252267518994976	-0.899322928054646	1
PZE-105037748	5	33	51.3	0.862208471300635	0.328091111598644	-0.0103848107813155	0.472704901826969	-0.971469038260115	-0.570486533424227	1
PZE-105035757	5	34	52.4	0.877320666907311	0.328101095112612	-0.0103840098797832	0.503169905505498	-0.680729223677361	-0.572664618806542	1
PZE-105040815	5	35	53.6	0.931056703178383	-0.577833520711386	0.328101095112698	-0.00847224250172218	0.63487859111083	-0.537561443558281	1
PZE-105044555	5	36	55	1.31071350736664	-0.11098650851086	0.324374204334672	-0.00845687865640343	0.635035726907398	-0.498823715179859	1
PZE-105045399	5	37	56.1	1.28414092702009	-0.110924849449096	0.324377209461964	-0.00845687865640721	-0.797256286902321	-0.498802461893275	1
PZE-105047221	5	38	56.5	1.28673675550097	-0.110919245418067	0.324377209462063	-0.00845687865640832	-0.775188353412807	-0.498872831918555	1
PZE-105061593	5	39	58.1	1.42976626702256	-0.0557579176634325	0.397472215018322	-0.0122400720472884	-0.485186679032703	-0.405094442699109	1
PZE-105058889	5	40	58.9	1.46385394116912	-0.0557572205246231	0.324674971783698	-0.0122400475979859	-0.485183681579894	-0.424220520866128	1
PZE-105063667	5	41	60.8	1.41903151635736	-0.113772805727843	0.246730268419403	-0.0118589181270176	-0.651563157590697	-0.238436172847333	1
PZA00626.3	5	42	61.9	1.4625561246592	-0.168670069543484	0.080502966527036	-0.0161497903536535	-0.65156315173556	-0.297936046031327	1
PZE-105070603	5	43	62.2	1.4639403717454	-0.17067459018619	0.0788021896032122	-0.0162255676004972	-0.651563157590561	-0.29808869062634	1
PZE-105091638	5	44	64.2	1.85916289641924	-0.109990557184805	0.0370110435049537	-0.0162255676005004	-0.749455200892098	-0.21880165880359	1
PZE-105091639	5	45	64.5	1.85915441282732	-0.109991861052696	0.0370116846595561	-0.0162255762511921	-0.749453838093393	-0.218801625374177	1
PZE-105105267	5	46	65.9	3.32449744433146	-0.108401667614058	0.000700073489922848	-0.0162255965555774	-0.78779632329339	-0.128418221647487	1
PZE-105105422	5	47	67.3	3.14656119715583	-0.225751866465078	0.000730426770819026	-0.0163527555767043	-0.895456437251486	-0.104740086750208	1
PZE-105106838	5	48	67.7	2.86110257101905	-0.225756128439873	0.000730426776533011	-0.0392762525608156	-0.89545643797778	-0.104740086750193	1
PZE-105109045	5	49	69.6	3.4371086655012	-0.279467053155772	0.000113420681761567	0.970758661832189	-0.0424451193858344	-0.104740013999806	1
PZE-105111492	5	50	70.5	3.50363019965293	-0.311871366620503	0.000113420678482634	-0.93849801671266	-0.0310225714414867	-0.107688685982084	1
PZE-105111323	5	51	70.9	3.50752756654356	-0.31187136706381	0.000113420678482079	-0.866142741834771	-0.0310227397619502	-0.107830383490051	1
PZE-105113106	5	52	72.3	3.36277600342212	-0.344732934795787	8.25878372141542e-05	-0.889233683732163	-0.0479096302372065	-0.14670040533967	1
PZE-105113048	5	53	73.3	3.34922250114229	-0.344742047004844	8.25878400404489e-05	-0.889265937157573	-0.0492139063500029	-0.149215794978249	1
PZE-105115759	5	54	74.5	2.87547566716337	-0.307451487832525	0.000114127976965306	0.955649106998254	-0.164244319057057	-0.158805687246345	1
PZE-105116495	5	55	76	2.56784214139113	-0.307450976256978	0.000233861563209703	-0.992488890565737	-0.230859281286816	-0.139248260504095	1
PZE-105121226	5	56	77.5	1.97695573342948	-0.434075486359513	0.000909720931815294	-0.854785924780505	-0.364055601893549	-0.114897247306877	1
PZE-105119280	5	57	78.6	1.94995339397715	-0.434085194071496	0.000909723644713534	-0.844013441794684	-0.493391431324412	-0.101356240959737	1
PZE-105123021	5	58	79.7	1.61951661314933	-0.434085194071624	0.00218906304361277	0.950159521789501	-0.0934873602175477	-0.728946525703848	1
PZE-105126109	5	59	80.5	1.5516696028688	-0.434085194071517	0.00484322481213151	0.950157703621497	-0.0535350107083986	-0.609061160154008	1
PZE-105125373	5	60	81	1.37519206048977	-0.434085193748728	0.00859181208154103	0.950157702713046	-0.0535333798233585	-0.60908197728202	1
PZE-105124575	5	61	82.5	1.30830143723929	-0.434090410670121	0.0108068324368972	0.95015770234952	-0.0464668630263935	-0.848202694823394	1
PZE-105127954	5	62	84.2	1.14638397768626	-0.508928317627141	0.00958983883834419	0.950169214477971	-0.0877972340052279	-0.783977151001307	1
PZE-105131333	5	63	85	1.3068288767794	-0.501130836179551	0.00508695972062068	-0.0952934459923253	0.986627400682372	-0.883828420485565	1
PZE-105132637	5	64	86.7	1.35803606865148	-0.391989986261145	0.00508754881448703	-0.0952934465215503	-0.876506993306995	-0.883906667276683	1
PZE-105133893	5	65	87.4	0.983595608700161	-0.387052882045844	0.0143253093632705	-0.12445584735682	-0.897661430984916	-0.91639261805047	1
PZE-105135219	5	66	88.6	1.01021201858797	-0.387047061782423	0.0143224050971082	-0.124458357125655	0.955595444460215	0.662458965394399	1
PZE-105138874	5	67	89.3	0.847488109980102	-0.387049733642866	0.00870982414532051	-0.504845620446351	0.955587187098815	0.662458964789161	1
PZE-105137613	5	68	90.3	0.840494730443761	-0.387049440424853	0.00893301778885069	-0.504847107149022	0.955586006460591	0.662458964345209	1
PZE-105141007	5	69	92	0.516103151447185	-0.863166974768992	0.0267618271040665	-0.980523625080703	-0.424122078062685	0.507031156274911	1
PZE-105142711	5	70	93.3	0.665836379307796	-0.863167409421328	0.018703477185768	-0.977504950319494	-0.374263184515379	0.397477037304904	1
PZE-105141477	5	71	94.2	0.665488261531512	-0.863167410907283	0.0186515128146241	-0.966566219353758	-0.375636171808126	0.398690714666289	1
PZE-105143697	5	72	95.5	0.861894397405909	0.337401682779875	0.0187036747802326	-0.956349745534315	-0.274801881153549	0.397475560063444	1
PZE-105145814	5	73	96.6	0.940942519264106	0.337392691585155	0.0088439684359749	-0.962903958528489	-0.541575743872232	0.397475560063538	1
PZE-105146678	5	74	97.8	0.944265942052816	0.337388994231139	0.00873642890117798	-0.971352371161867	-0.541569891504265	0.397476670428574	1
PZE-105151400	5	75	99.7	0.822152083173819	0.215196311392045	0.019869921765349	0.443721171321002	-0.458043096361802	0.933021887656318	1
PZE-105154006	5	76	101.3	0.84195633535318	0.207133556635085	0.0195881982866479	0.850960665690707	0.379080691515594	-0.535660851135327	1
PZE-105156596	5	77	103	0.847386192006995	0.205300291585866	0.0199143145216165	0.767970136926869	0.335090423530285	-0.633398407226075	1
PZB02189.6	5	78	104.8	0.827451651865104	0.690048037565755	0.211647263574202	0.0209952144089749	0.319799699580277	-0.749325210824274	1
PZE-105156713	5	79	105.6	0.805101829954458	0.0217328182289471	0.689986741506633	0.321734431972003	-0.80293514617179	0.217257687965069	1
PZE-105157677	5	80	107.9	0.781246358950917	0.242408515020149	0.0217377187126765	0.689986796868938	0.321733276092848	-0.802954074512183	1
PZE-105158503	5	81	108.6	0.430746939374107	0.116053593724752	0.184339551311001	0.690045328079481	0.321722039172747	-0.918799067463724	1
PZE-105160407	5	82	110.3	0.58127665171167	0.0712337518926259	0.201332573530968	0.543576152465398	0.278273160342379	0.825333986736607	1
PZE-105162073	5	83	111	0.510953110460253	0.111470019833466	0.177927785902406	0.543598329673002	0.262401674789418	-0.943174664568324	1
PZE-105164030	5	84	113	0.470765115743011	0.140376729448357	0.180734632565764	0.54360149938406	0.2624004567123	0.760260735233739	1
PZE-105163439	5	85	113.2	0.482291727002315	0.140376376016027	0.178175941174907	0.543602920092648	0.255281562113821	0.730178798850588	1
PZE-105165602	5	86	114.7	0.451436227469387	0.328804022753454	0.681676012579847	0.209467391386292	0.533626128382946	0.117151623071477	1
PZE-105166980	5	87	115.8	0.468278587923884	0.606281013676937	0.215392563650041	0.533645094700254	0.104188120192694	0.360283015248311	1
PZE-105167010	5	88	117	0.500828251556847	0.187113293268752	0.533693675395181	0.0936315000188186	0.360302612737724	0.719181944268543	1
PZE-105169468	5	89	118.8	0.437067466726464	0.212808834953931	0.838848638399708	0.0838711845538929	0.360332017770415	0.910099913448699	1
PZE-105169622	5	90	119.9	0.443232645224316	0.0809250008595893	-0.97096866046281	0.360349964247372	0.212808857192172	0.838826441072931	1
PZE-105171924	5	91	121.4	0.472293980369836	-0.990317645763585	0.0809250008595603	0.360349964247404	0.220954423334296	0.575492528085565	1
PZE-105172533	5	92	123	0.529887486268978	0.0809250008595832	0.360349964247437	-0.908106032089618	0.247498210199007	0.347840229858089	1
PZE-105175259	5	93	124.9	0.615625871824639	0.304444381565574	0.189098239034235	0.0809250008595919	0.360349964247453	-0.809945790357703	1
PZE-105177818	5	94	129.1	0.619660942020061	-0.613034800650539	0.369845513931526	0.179098759753647	0.080925000859569	0.360349964247355	1
PZE-105179860	5	95	130.2	0.593537618149452	0.967218205560847	0.379345542797323	0.167100708366103	0.0809250008595951	0.360349964247372	1
PZE-105179864	5	96	131.5	0.59143784648596	0.967166620386091	0.409577024535899	0.158669719960797	0.0809250008595893	0.36034996424729	1
PZE-105180266	5	97	132.9	0.510994778851413	0.40958098314956	0.960300278108627	0.234551379629009	0.080925000859555	0.360349964247649	1
PZE-105181381	5	98	134.6	0.517240038426274	0.957762099182805	0.394522427023161	0.234554154312428	0.0809250008595919	0.3603499642476	1
PZE-105181974	5	99	136.3	0.570166332105119	-0.53724035939426	0.394521918232663	0.234495753386839	0.0809250008596057	0.360349964247633	1
PZE-105182647	5	100	136.5	0.570167679630867	-0.537235272471117	0.0809250008595893	0.360349964247502	0.394521918232477	0.234495753387065	1
PZE-106000117	6	1	0	0.883931793170003	-0.505864416529521	0.513164857462264	-0.0604228151960359	-0.0793471886606857	-0.31059100148306	1
PZE-106001418	6	2	1.9	0.7671163016006	-0.511133565592068	0.677579259148291	-0.0482695800463199	-0.0965756707366798	-0.489776961347881	1
PZE-106001656	6	3	2.6	0.895858989081076	0.737938839600944	-0.0282692206019975	-0.096575911017307	-0.518490997549853	-0.48977972901115	1
PZE-106003350	6	4	3.6	1.05955258471948	0.831873130596626	-0.014482166299112	-0.0965798957507689	-0.53092506035023	-0.512370050172854	1
PZE-106004401	6	5	5.4	1.2191161290302	-0.555192009443094	0.909385704870335	-0.0064704272469569	-0.138758984283782	-0.433787040473285	1
PZE-106006805	6	6	6.8	0.944477876101384	-0.207114337392232	0.686146129358786	-0.0240257322949147	-0.178289856247581	-0.632934013573181	1
PZE-106006537	6	7	7.9	0.968266142074211	-0.207107360207793	0.575333647884244	-0.0240346461739557	-0.178289856403112	-0.632933440713342	1
PZE-106021478	6	8	9.8	1.43443058689934	-0.9013081475	-0.0422487499317781	-0.0240346461739391	-0.111464979015084	-0.760861758044253	1
PZE-106008513	6	9	11.3	1.91747446830471	-0.898261456913382	-0.0096963781466739	-0.0240346461756975	-0.0947369906564473	-0.85307204670746	1
PZE-106021308	6	10	11.4	1.91726787169594	-0.901289316044085	-0.00969637814667212	-0.0240346637100511	-0.0947369906564025	-0.853484284358635	1
PZE-106018792	6	11	12.6	2.289075482449	-0.00340129417270807	0.694544244945389	-0.0240346461739708	-0.0909894080798286	-0.961350322198416	1
PZE-106027263	6	12	14.2	2.13813760499175	-0.00340129416663015	0.68786776318807	-0.0240346461739329	-0.158669950574387	0.853035862387051	1
PZE-106034718	6	13	15.4	2.07953720589859	0.800671648473885	-0.00392866639914979	-0.0240346461739354	-0.158670562649205	0.791988806674783	1
PZE-106033981	6	14	16	2.07930191089066	0.800671475705978	-0.00392866639898459	-0.0240346461418243	-0.158670592601175	0.793905784252492	1
