mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-104015435	4	27	36.9	0.501542311205183	-0.886349286725644	-0.56973279728081	-0.125827927149852	-0.800567277275042	-0.0755059533587208	1
PZE-104016070	4	28	38.9	0.524767269975389	-0.0900707129911319	-0.413211829903448	0.989966320061683	-0.121613997221159	-0.709445948130962	1
PZE-104016174	4	29	40.3	0.521961838201671	-0.0970233793315858	-0.88195707971285	-0.373316904376503	-0.125240165018781	-0.709443460912325	1
PZE-104015986	4	30	40.8	0.533903431578492	-0.0970233793315693	-0.362562871651872	-0.881957079712397	-0.121328812235697	-0.709443449446273	1
PZE-104017875	4	31	41.9	0.861411289712447	-0.0970233793316555	-0.275034262049375	-0.0612360345870443	-0.864679301640486	-0.348243866864292	1
PZE-104018997	4	32	43.5	1.01657312521864	-0.0970232315119683	-0.0788798005649248	-0.864684389999045	-0.109617499343335	-0.340285620946498	1
PZE-104018936	4	33	44.5	1.01698893877217	-0.0788421690662039	-0.0965349498937325	-0.864684389999176	-0.109648654552066	-0.341832275788343	1
PZE-104019988	4	34	45.4	0.852087621967652	-0.0985758295732562	-0.117798275100016	-0.864684389999176	-0.106858436341087	-0.482261089196632	1
PZE-104021281	4	35	47.4	0.542243569202035	-0.801030008208569	-0.295633090145055	-0.101124879207464	-0.615490787733057	-0.146699244713923	1
PZE-104022366	4	36	48.1	0.520108096100499	-0.349278463185843	-0.801030007625305	-0.0807873404488592	-0.615504901786663	-0.179276481693617	1
PZE-104024963	4	37	49.8	0.37749353822482	-0.337479267089784	-0.290262064016916	-0.814758165028353	-0.105077794862199	-0.615539173276914	1
PZE-104026198	4	38	50.5	0.344592891680462	-0.340673620237446	-0.337479460915539	-0.105077646432217	0.954380622764145	-0.615551256320749	1
PZE-104033459	4	39	51.6	0.363601813584317	-0.340669068268523	0.865259812045562	-0.594062117107223	-0.0964704746384385	-0.348573002218877	1
PZE-104035120	4	40	52.2	0.370128110447959	-0.34066855269442	0.865259812061502	-0.594060821891057	-0.0920672017631592	-0.355003361476471	1
PZE-104060760	4	41	53.9	0.44828145882149	-0.271819476048079	0.865259812045957	-0.506134954734215	-0.0807615916942566	-0.374743748389749	1
PZE-104071373	4	42	54.6	0.560640068878732	-0.135102097646849	0.865259812045825	-0.672756299362227	-0.0766218814105227	-0.383547533227904	1
PZE-104076572	4	43	56.5	0.681519346115434	-0.0780901760454207	-0.97304334622362	0.86525981204543	-0.0669186953545788	-0.409498286685901	1
PZE-104080020	4	44	57.7	0.528936137742057	-0.159198207838886	0.978114901351766	0.916870590272383	-0.0619317459478526	-0.42745965168107	1
PZE-104079164	4	45	58	0.5267334567496	-0.162735258799227	0.978113408271277	0.916871175588064	-0.0608199762565541	-0.432140628046691	1
PZE-104081748	4	46	59.4	0.60511359467102	-0.119553224599965	0.908085445362954	0.921050757889894	-0.0563247106631122	-0.454983598021689	1
PZE-104084757	4	47	61.5	0.676007727813005	-0.102910765161138	0.844916306579532	-0.674578761743737	-0.0516204631282513	-0.492234259663933	1
PZE-104086655	4	48	62.1	0.75839693350785	-0.10291135215938	0.844916306579532	-0.39548995600089	-0.0506998913321804	-0.503499871159083	1
PZE-104086186	4	49	63.1	0.818853651034439	-0.102911753244187	0.844918978285684	-0.289982132300441	-0.0495606774423311	-0.522846013475507	1
PZE-104090353	4	50	64.8	0.732928326760163	-0.463103302385992	-0.911244495729043	-0.0981237342914476	-0.0487014660910914	-0.557221803452702	1
PZE-104090196	4	51	65.8	0.738957254328533	-0.0977870063694799	-0.769710507305651	-0.463101804926635	-0.0487957791054289	-0.57820411741515	1
PZE-104092392	4	52	66.5	0.78211997711968	-0.0986118398831926	-0.680765314358986	-0.374650209381154	-0.0491135558988717	-0.593175485146482	1
PZE-104092823	4	53	67.6	0.772133916350965	-0.0985944292527579	-0.680754581146689	-0.374650126355971	-0.0500161167640559	-0.617096674047428	1
PZE-104092712	4	54	68.4	0.763648941286487	-0.09859323374913	-0.680754693387329	-0.374648913309556	-0.0509715063631024	-0.634739157253225	1
PZE-104095774	4	55	70.6	0.747056130787359	-0.226769834058046	-0.72421135737472	-0.140533957967187	-0.054827667396122	-0.683912238009391	1
PZE-104095745	4	56	71.5	0.717325528037579	-0.226712274419878	-0.778334940380681	-0.147096489136171	-0.0568966354083121	-0.704140765560064	1
PZE-104096885	4	57	72.3	0.690342705284963	-0.226712271225085	-0.83062919860519	-0.154107592337234	-0.0589610144397796	-0.722097591204375	1
PZE-104098869	4	58	73.3	0.65135499379553	-0.744442899028214	-0.232647739047035	-0.0618256277852333	-0.900313455297873	-0.164560137644729	1
PZE-104098895	4	59	74.7	0.661448216528061	-0.74444686029784	-0.196978354367233	-0.0618243766691327	0.998002451245066	-0.182594680521948	1
PZE-104101251	4	60	76.5	0.479118780962967	-0.262656908084711	0.870477215749804	-0.211989241188489	-0.089642553913267	-0.8734356774747	1
PZE-104100613	4	61	76.6	0.470003845411425	-0.263811902390549	0.863748263842695	-0.213831272580928	-0.0923530895810053	-0.883265218377222	1
PZE-104102301	4	62	78.5	0.393911268331032	-0.252915732296756	0.929187801868311	0.746962928707409	-0.180966618825448	-0.168999206143523	1
PZE-104103688	4	63	78.9	0.193181154747097	-0.261862852022941	-0.988854285867411	0.812798970355787	-0.229260619541527	-0.429627837999929	1
PZE-104103346	4	64	80	0.132849530841849	-0.969505757508906	-0.343868614446217	-0.868290736997882	-0.266287728806816	-0.437684170280115	1
PZE-104104502	4	65	82.1	0.266900794012473	-0.318368825948342	-0.472588879935298	-0.769113790677115	-0.146550441265587	-0.551847503012801	1
PZE-104103873	4	66	82.8	0.179527701330752	-0.415956838942386	-0.520695366773923	-0.92761070921428	-0.146541187035985	-0.806128295146289	1
PZE-104105683	4	67	83.9	0.0715092562329586	0.826591857817925	-0.496348544937946	-0.806211068374258	-0.313507932975093	-0.516846506455325	1
PZE-104105055	4	68	84.5	0.229454880465211	0.767058124310569	-0.163379513437941	-0.833479502550851	-0.26739716545856	-0.516552830732925	1
PZE-104106199	4	69	86.3	0.191318115442028	-0.523477664360815	-0.170197106921921	0.441146980978444	-0.556110812586001	-0.709934672840625	1
PZE-104107703	4	70	86.7	0.190230817259009	-0.530245738810022	-0.170195555956504	0.440165989324987	-0.55612333369722	-0.709934671123142	1
PZE-104108132	4	71	88.7	0.201774775330642	-0.549871445482399	-0.170195555879004	0.407070534322226	-0.556123334323814	-0.659239908177585	1
PZE-104108287	4	72	89.2	0.203937712970221	-0.55929492590121	-0.170195555879036	0.400750854234804	-0.556127149740746	-0.644470637435531	1
PZE-104109566	4	73	91	0.252090328139142	-0.170195555619058	-0.287884114507802	0.431567105442036	-0.82669468078851	-0.615643085954353	1
PZE-104109612	4	74	91.5	0.241703379687498	-0.17019122649561	-0.287991609297005	0.454127653711616	-0.90912197818272	-0.615039608255514	1
PZE-104110672	4	75	93.5	0.144489315022947	-0.235375459181931	-0.495903758659028	0.450282685691507	-0.96729495631076	-0.504093468172752	1
PZE-104112413	4	76	94.3	0.173656131829194	-0.235388211783431	-0.3521677313338	0.492179050038951	0.986700685002513	-0.504091477476423	1
PZE-104112522	4	77	95.2	0.173511136624511	-0.235386658967293	-0.352170940954624	0.492846582444733	0.986701846722639	-0.504091772563252	1
PZE-104113423	4	78	96.3	0.183187509254476	-0.209788352812279	-0.418948972441408	-0.908350186662665	-0.510356619719956	0.433259005989909	1
PZE-104114085	4	79	98.2	0.193321750154639	-0.178806151033793	-0.568776238569184	-0.861070076263694	-0.525218304323972	0.365392128700221	1
PZE-104115060	4	80	99.4	0.157188095458183	-0.186265629719832	0.93135499067498	0.347931193707062	-0.930684168779099	-0.537143120210929	1
PZE-104115259	4	81	99.8	0.13898305653747	-0.211531499006932	0.931342383318916	0.347930899833023	-0.992930774730531	-0.537143546983587	1
PZE-104116352	4	82	101.7	0.381641642768011	-0.147655866775168	0.669361303256029	0.187402082313615	0.895399517427435	-0.324450256344365	1
PZE-104116539	4	83	102.4	0.384301663367785	-0.147651963920913	0.652271501143303	0.187395808516341	0.895399517427435	-0.324436728253953	1
PZE-104122079	4	84	104.7	0.772529169029154	-0.120293396178736	0.637193056348606	0.174521008459039	0.715715179403291	-0.0751473184823339	1
PZE-104124344	4	85	105.3	0.782010786588966	-0.12046510421614	0.63719106387237	0.174521144096536	0.688121355352483	-0.0735048612048161	1
PZE-104122140	4	86	106.4	0.77267700845648	-0.1202934083634	0.63719065974568	0.17452114407022	0.714725199488082	-0.0751471205319365	1
PZE-104122092	4	87	107.6	0.793771061888859	-0.120293226615265	0.174520968578356	0.704820820550472	-0.0696515747898725	0.633970337176174	1
PZE-104135778	4	88	108.2	0.792730919253027	0.802227596408393	-0.120769701983386	0.624335866829059	-0.0671406523709979	0.173742511120926	1
PZE-104138961	4	89	109.5	0.804145769130923	0.897947800107795	-0.122915654647222	0.603637220196153	-0.0627962356698011	0.172769858299211	1
PZE-104139238	4	90	110.3	0.810893355870537	0.89794780010797	-0.124954403207079	0.591059218321224	-0.0609326312188636	0.172690099853394	1
PZE-104141847	4	91	112.2	0.900021592396342	0.438465123980842	-0.132318608235743	0.561849541624249	-0.0592915227847853	0.174225422917737	1
PZE-104142854	4	92	113.1	0.862658132935309	0.513035584045932	-0.137195627180092	0.548412817689974	-0.0600394114066285	0.175855873260431	1
PZE-104143542	4	93	113.9	0.852293680838569	0.499387861813934	-0.142360228701265	0.536721713649745	-0.0616259517590788	0.177818833363518	1
PZE-104143161	4	94	116.7	0.859090130484971	0.298582328295836	-0.167242745284214	0.497970926494572	-0.0751148181114664	0.188668665614041	1
PZE-104146078	4	95	117.4	0.747383573539625	0.459984627454061	-0.17523830711188	0.488868051854356	-0.080687837726256	0.192371762959471	1
PZE-104146999	4	96	119	0.670659999263504	0.468037166149556	-0.196294278418665	0.469019098129941	-0.0971557950301659	0.202326508920783	1
PZE-104146792	4	97	119.6	0.621161564723229	0.535087578374557	-0.205185186918023	0.46193048360966	-0.10472089779254	0.206586176110433	1
PZE-104149854	4	98	121.7	0.496963748530096	0.648319890360584	-0.240393338188712	0.438688621365868	-0.137164845017156	0.223656098554148	1
PZE-104148975	4	99	122.4	0.475072943135005	0.597427211200712	-0.253446561400782	0.431488525446431	-0.149936437856381	0.230052078746906	1
PZE-104152506	4	100	124	0.451191098144522	-0.285418947085214	0.363222836494483	0.416055051907807	-0.0985030208877815	0.672476536741079	1
PZE-104152652	4	101	124.7	0.552783801715122	-0.285420235699615	0.363290051202691	0.381729863501412	0.366213950231791	-0.0985093622386179	1
PZE-104153023	4	102	125.5	0.563027988779149	-0.289860119700668	0.36336688981409	0.354029788714641	0.366182380804378	-0.0985166261227258	1
PZE-104153704	4	103	126.5	0.599062693660141	-0.314484085858898	0.410654227280666	0.337781198950602	0.366157361150424	-0.0745164158818482	1
PZE-104154469	4	104	127.9	0.673048293631164	-0.314489008906146	0.309172800565052	0.415666916873288	-0.0463649864812422	0.508465858356452	1
PZE-104155284	4	105	129.8	0.664119727077701	-0.270786026275011	0.627652392163489	0.356717858536956	-0.0350975313147536	0.574394816021434	1
PZE-104156296	4	106	131	0.255800181371875	-0.264513735791787	0.67488791666049	0.854765355797994	0.632682183809748	-0.131113588463224	1
PZE-104156379	4	107	132	0.314100769198183	-0.201841805780058	0.649725780385483	0.85475349990004	0.576104957998522	-0.131115606720073	1
PZE-104157815	4	108	133.2	0.399415517480438	-0.179956803761314	0.622150792134319	0.854750048557733	0.165589088319302	-0.284278309230214	1
PZE-105000102	5	1	0	0.571060171899857	0.720530759773934	0.866263477834658	0.267037398444118	-0.0272828101583205	-0.70126598945457	1
PZE-105000100	5	2	2.1	0.571057087888427	0.720553535156434	0.866263477834658	0.267037398443974	-0.0272828101583169	-0.701265989454296	1
PZE-105002024	5	3	3.8	0.554117800401312	0.929005937763969	0.866263477834791	0.267037398444008	-0.0272828101583241	-0.701265989454241	1
PZE-105003938	5	4	6.6	0.553254348517756	-0.966195407147589	0.866263477834791	0.267037398443997	-0.0272828101583161	-0.701265989453856	1
PZE-105003736	5	5	7.3	0.553003096863529	0.866263477834658	0.26703739844403	-0.0272828101583187	0.997680222656314	-0.701265989454296	1
PZE-105006205	5	6	10.8	0.0343244899595619	0.824775432325955	0.935461032334414	0.274572162431096	-0.936761421009115	-0.701265989454076	1
PZE-105006002	5	7	12.4	0.0457810809662028	0.587957376388171	-0.701265989454296	0.97084071086254	0.284579374946633	0.877956926629475	1
PZE-105009127	5	8	14.1	0.0289198975869368	-0.991240738843297	0.299958811329854	0.685029028222485	-0.825114690374266	0.938991493964012	1
PZE-105009142	5	9	17.1	0.0149456106560116	-0.928973703169439	0.338217543980513	0.889391554499221	0.9372247550048	-0.952355078998914	1
PZE-105009948	5	10	18.4	0.0291011784136686	0.276691692142333	-0.768636995749017	0.889400637577852	-0.962834709615363	0.937227291712256	1
PZE-105011679	5	11	20.3	0.0198159466141412	-0.632644062442886	0.369504534334578	0.889409397855087	-0.930466903649512	-0.875571720125509	1
PZE-105014116	5	12	21.4	0.00997739617813403	-0.731138718205593	0.441876801413966	-0.84418934897304	0.942688683596472	-0.836239552124785	1
PZE-105014611	5	13	23.8	0.0118063161349369	-0.936299120187659	0.434930303424002	-0.757828151466156	-0.799736552429649	0.773732563683833	1
PZE-105016072	5	14	25.4	0.0119983848913594	0.409658110031693	-0.85949737202385	-0.903906928003682	0.946282879314636	-0.714241572973846	1
PZE-105017654	5	15	26.1	0.0195479085949805	0.372424000775712	-0.886603583262798	-0.76096659978837	0.894411077702731	-0.696192159725783	1
PZE-105018375	5	16	27.8	0.0564957933478267	0.332583339908772	0.773669375726748	-0.656185539019673	-0.953617907147998	-0.453483362062552	1
PZE-105015810	5	17	28.3	0.0753568327839946	0.325290651714856	0.740670742829413	-0.645634282960056	-0.973384166263684	-0.379938464767632	1
PZE-105019032	5	18	29.8	0.126365408641675	0.382644874259679	0.824157440666101	-0.571342342995055	0.968071616074986	-0.212090803229715	1
PZA03584.1	5	19	31.3	0.255700487510893	-0.112833103303472	0.911818412887309	0.923681682222314	0.320945297160205	-0.506816858028679	1
PZE-105019316	5	20	32.9	0.228275184349296	-0.0762605103678524	-0.949386939355846	-0.977173247958946	0.88314646898241	-0.460228369951083	1
PZE-105019472	5	21	33.9	0.232510723289782	-0.0762591333751237	-0.949378480410509	-0.977167150798103	0.80610170809451	-0.460226317325788	1
PZE-105019465	5	22	35.3	0.263537972548182	-0.0762630522636158	-0.949378479181742	-0.977131642115369	0.561469202302592	-0.460226316854434	1
PZE-105023608	5	23	36.3	0.253864458990646	-0.0666273524907955	-0.947554779025749	-0.919948637452967	-0.947978728714916	-0.45340941733187	1
PZA03244.1	5	24	37.7	0.315352781982249	-0.919945357381091	-0.944161317606635	-0.049621032515937	0.88126266869563	-0.446541057285383	1
PZE-105021328	5	25	39.1	0.377630517556772	0.718178434836999	-0.977681965131257	-0.452572244774194	-0.942296960834637	-0.0387268324550959	1
PZE-105026971	5	26	40.5	0.376236457956934	-0.0337688493813523	-0.948282384912586	0.981847949138948	0.631731345182094	-0.637905065857785	1
PZE-105024579	5	27	41.7	0.357256447430475	-0.0352174568247763	-0.967778687462354	0.938712849352145	0.567851755454548	-0.835105448336611	1
PZE-105026024	5	28	42.8	0.34347650849427	-0.0384022942874124	-0.985912862819577	0.521008681724577	0.976724137448722	0.976556209339328	1
PZE-105027530	5	29	44.9	0.350878087474135	-0.0396162468872039	-0.990834501761725	0.904413024950423	0.498690988108826	0.815996847301587	1
PZE-105031679	5	30	46.1	0.253716039510167	-0.990834499392986	-0.890273350630247	-0.0651909128544358	0.485946869755786	0.843633665987337	1
PZE-105029274	5	31	48.3	0.106958019497511	-0.166587440571723	-0.990834492875008	-0.903790313184345	0.470300012205022	0.89948735754314	1
PZE-105030407	5	32	49.4	0.295117266577325	-0.0531741119775609	-0.942355108874514	-0.884279561451461	0.503250160915501	0.765823598464232	1
PZE-105031696	5	33	50.6	0.526760368911106	-0.0204392540192858	-0.715451666420408	-0.825289194702435	0.503250160908975	0.765798701560013	1
PZE-105037748	5	34	51.3	0.649178828521071	-0.0139077784181785	-0.652910641651754	-0.885155637215058	0.50325012187018	0.63138351698894	1
PZE-105035757	5	35	52.4	0.663548439884906	-0.013907581349043	-0.611082100454722	-0.655612210293269	0.5201001556944	0.720182146360246	1
PZE-105040815	5	36	53.6	0.679041862333491	-0.0139073665622821	-0.600668238413531	-0.611082100160404	0.477813540679479	0.793772975980727	1
PZE-105040767	5	37	54.3	0.679055797578584	-0.0139063929878072	-0.600661365314407	-0.611082100160365	0.477830298204781	0.793774658513792	1
PZE-105045399	5	38	56.1	0.804137973305777	-0.00691875258279562	-0.611082100160365	-0.581586473439641	0.780816764143468	-0.818328277999911	1
PZE-105047220	5	39	56.5	0.832468776287618	-0.00614264978687551	-0.600661221241209	-0.611082100160208	0.780816588303971	-0.818328030100299	1
PZE-105061593	5	40	58.1	0.926472282891855	-0.0061426380572559	-0.428736296389985	-0.550300222095176	0.782608223063722	0.649652297583578	1
PZE-105058889	5	41	58.9	0.906113433322558	-0.00607577884868427	-0.49826082371227	-0.550299426256918	0.783604884699713	0.634873833485076	1
PZE-105067579	5	42	60.4	0.688979027866402	-0.0152107156037679	-0.611940002008859	-0.347990066106653	0.783687669496615	0.732862247431073	1
PZE-105071893	5	43	61.8	1.13504596822867	-0.0131054672003932	-0.905240732992363	0.783687669496854	-0.0540850691327737	0.733827857500844	1
PZE-105086521	5	44	62.4	1.03389758573902	-0.0152134482719819	0.978182956772945	0.774340564076196	-0.0664715614714575	0.746010203344583	1
PZE-105086317	5	45	63.9	1.14897086102699	-0.0152134482719859	0.864581147251423	-0.0537411482020138	0.479509324465474	0.907285481520513	1
PZE-105091639	5	46	64.5	1.21098391136916	-0.0152134807801952	0.864666196130678	-0.0429711319481084	0.479490182050498	0.907298269271466	1
PZE-105101121	5	47	66.2	1.24170763606981	-0.0328316685407042	0.210101465850276	0.478412268822815	-0.0435386486215161	0.907296495632067	1
PZE-105101823	5	48	66.7	1.26950426345176	-0.0328316685407064	0.183810430622453	0.478415668222886	-0.0442977974125727	0.907299727270815	1
PZE-105106332	5	49	68.2	1.2843496787988	-0.0328358160267721	0.127482955615907	0.67588687846098	-0.0477518483903927	0.985892673283142	1
PZE-105105294	5	50	68.7	1.28429364654635	-0.0328384083588333	0.127482953175563	0.675891637687664	-0.047757353759814	0.985896246038682	1
PZE-105110743	5	51	70.6	1.27004563276271	-0.0756353580327801	0.0836668306019157	-0.0329899793387654	0.678855138524014	-0.88940831194698	1
PZE-105110067	5	52	71	1.48738261900189	-0.0778493670398598	0.0836663840173036	-0.01522928048647	0.678855762118457	-0.940630482696351	1
PZE-105113106	5	53	72.3	1.11146196703332	-0.075635307649111	0.0668047838192246	0.582864349060653	-0.0792642229638204	-0.866687382744929	1
PZE-105114670	5	54	73.1	1.08612807535674	-0.0756334619824423	0.0668042568655302	-0.0977199229637228	-0.850726973565645	0.490072124884915	1
PZE-105115780	5	55	74.7	1.04600870253076	0.0719663717903513	-0.171500294846507	-0.884361707010199	0.490070187462817	-0.0477792438422844	1
PZE-105116495	5	56	76	0.926651477712562	0.0591501788303556	-0.134333242129007	-0.102528383916469	0.580216843759667	-0.988639349567806	1
PZE-105120419	5	57	77.1	0.701860682447094	0.0569925317447147	-0.105659705222501	-0.345748297328039	0.682765615546197	0.913039723824395	1
PZE-105119280	5	58	78.6	0.652264211184017	0.0569926004030057	-0.105658945506711	-0.446621809101967	0.937248822471227	0.702279165560273	1
PZE-105120631	5	59	79.1	0.640962398608331	0.0569920314390018	-0.105658945506696	-0.474376912753616	0.74529009618662	0.847996780184998	1
PZE-105127228	5	60	80.1	0.614645225186722	0.0875100738145436	-0.0809599040921726	0.707358794175216	0.513573039879455	0.671060078495743	1
PZA03774.1	5	61	81.9	0.798199030364339	0.0875140456053973	-0.0693582279007442	0.70230116306426	0.522941029735826	0.278223130848632	1
PZE-105124575	5	62	82.5	0.697533268017893	0.0753635721570748	-0.0660108941839349	0.80050426101183	0.522946479835046	0.606041281019069	1
PZE-105129197	5	63	83.8	0.568032497575443	0.0416033753133483	-0.19187523198413	0.956348592773692	0.570178365382731	0.649101655156909	1
PZE-105130924	5	64	84.5	0.582823282418283	0.0408923766868972	-0.191880094716415	0.956353529997543	0.570178365382629	0.595329289525695	1
PZE-105132637	5	65	86.7	0.64589891635547	0.0268396879551436	-0.191880793646678	-0.960488308116808	0.595248699408969	-0.841820333760625	1
PZE-105133893	5	66	87.4	0.331434633192282	0.0692734362878991	-0.265590049264497	-0.960488966643886	-0.841817082145225	0.883683662777123	1
PZE-105135639	5	67	88.7	0.390372535881948	0.0692745910281047	-0.265591672399655	-0.96048830799291	0.483363848016163	-0.841820854467392	1
PZE-105138396	5	68	89.6	0.213471337199433	0.0983866653415167	-0.577494935215281	-0.945710061009014	0.48335381061026	-0.84181708170256	1
PZE-105138143	5	69	90.5	0.218640651927196	0.095335646423957	-0.577491269449006	-0.960481622639998	0.483353530445622	-0.841817312710743	1
PZE-105141007	5	70	92	0.445203521862454	-0.527242393308567	0.0372578047605738	-0.700402881900698	-0.87743342433344	0.445330678073141	1
PZE-105142711	5	71	93.3	0.346913558103707	0.0567055660383546	-0.527242392484519	-0.854884382930021	-0.909477106094092	0.419583068660736	1
PZE-105141477	5	72	94.2	0.352202339943681	0.0565779383629916	-0.527233304816852	-0.844304855044024	-0.931908838433489	0.405910900868052	1
PZE-105142621	5	73	94.9	0.433023492745935	0.0567062947772801	-0.465386328213989	-0.854766427751964	-0.986568362674908	0.272760298127209	1
PZB02424.1	5	74	96.7	0.376770110684605	0.0904761557189336	-0.707649927973458	-0.384260148231185	0.990192764029941	0.272760297375812	1
PZE-105146678	5	75	97.8	0.37078921342411	0.0904777391356906	-0.384251480463631	-0.760882539748396	0.97463548563315	0.272763959020692	1
PZE-105151400	5	76	99.7	0.325797138873025	0.191813974431448	-0.769271219236398	-0.167631747153533	-0.739488896490385	0.385581396772926	1
PZE-105154006	5	77	101.3	0.37166387151291	0.819958349163793	0.191813974431552	0.275868825605039	-0.847536629126876	-0.162963057842267	1
PZE-105153835	5	78	103	0.409109036114504	0.633946063307489	-0.84755096327284	0.275795101985876	0.19181397443173	-0.150903282581555	1
PZE-105162965	5	79	103.4	0.471334824612337	0.535534942120932	-0.855416668103314	0.223165784999578	0.191813974431819	-0.14893976510413	1
PZE-105156713	5	80	105.6	0.61509823718464	0.239595264360892	0.191813974432108	-0.543904961197513	0.28828435832422	-0.144086692301784	1
PZE-105157980	5	81	107.1	0.618965319546994	0.22161662971878	0.191813976115122	-0.578889704419876	0.288284359415587	-0.146341174901511	1
PZE-105157677	5	82	107.9	0.614599846200457	0.22161662976285	0.191821830851495	-0.149262102955309	-0.578888977466979	0.288282725121958	1
PZE-105158503	5	83	108.6	0.566686891835296	0.221616629762806	0.272818407681829	-0.13402284457411	-0.578888033644319	0.288283387168535	1
PZE-105160407	5	84	110.3	0.682173602811408	0.104615148206271	0.34795773466669	-0.129826031327732	-0.632048797601443	0.286212215602398	1
PZE-105162073	5	85	111	0.927447566028795	0.0741202951411146	0.281919615244239	-0.0788664733272029	-0.690741843485313	0.276113392810917	1
PZE-105164030	5	86	113	0.691224083387768	0.108819965267886	-0.108326583939949	0.355221285180987	-0.829305749724146	0.276115482038121	1
PZE-105165346	5	87	114	0.514061072481528	0.105674202929864	0.458575017387061	-0.252038372730537	0.991542966636668	0.217396808498561	1
PZE-105165345	5	88	115.2	0.499183420893564	0.105679768714585	0.458584654220242	0.827549654963325	-0.400349868596205	0.160370720330612	1
PZA00448.6	5	89	117	0.717113459913986	0.219192571643722	0.506548466962325	0.829014394163911	0.0343647959339294	-0.333009018892667	1
PZE-105169468	5	90	118.8	0.817273141870062	0.231600441818947	0.407334335844516	-0.288797486770814	0.572838663073794	0.033671662609422	1
PZE-105169622	5	91	119.9	0.817271519341039	0.231605686830634	0.407330924222378	-0.288796017818792	0.572840631511944	0.0336715046825825	1
PZE-105172533	5	92	123	0.697845050044176	0.365844687136194	0.824761535267291	0.0319135101651865	0.407330924222533	-0.288796017818755	1
PZE-105175259	5	93	124.9	0.876742150560921	0.407330924222397	-0.288796017818841	0.627063260241138	0.0225137702435222	0.272770638853716	1
PZE-105177818	5	94	129.1	1.54485591809871	0.0530619397044393	0.407330924222553	-0.288796017818841	0.28056996567802	0.0161729433456006	1
PZE-105179864	5	95	131.5	1.60835573635541	0.0549921253900186	0.407330924222514	-0.288796017818914	0.171716879959462	0.0189433472298023	1
PZE-105180267	5	96	133.4	1.59805924411838	0.147460120017553	0.0606759367877866	0.020362955351142	0.407330924222359	-0.288796017818816	1
PZE-105181381	5	97	134.6	1.48145127223963	0.227553817263916	0.0594130178303911	0.0211791549231917	0.407330924222359	-0.288796017818731	1
PZE-105181974	5	98	136.3	1.48139617112966	0.227590802056513	0.0594130178303911	0.0211802447833691	0.40733092422232	-0.288796017818755	1
PZE-105182647	5	99	136.5	1.48139617112994	0.0594130178304055	0.40733092422232	-0.288796017818804	0.227590802056277	0.0211802447833594	1
PZE-106000112	6	1	0	5.04462006501647	0.507577169359682	-0.00502816654725291	-6.40990598892444e-05	-0.0416775167617637	-0.103674457814812	1
PZA00606.10	6	2	2	4.03650343388649	-0.0050281665527937	-0.0480793585277136	-0.00058189057564817	0.698930188632647	-0.140354294534174	1
PZE-106002839	6	3	2.9	3.82670730797591	-0.00608351391163542	-0.0567816796299341	-0.000583875853604754	0.793242059065609	-0.179862094912631	1
PZE-106005121	6	4	4.3	3.3557146444169	0.947286821462929	-0.0117536791121577	-0.0777898232956553	-0.000627572462922554	-0.265912080873929	1
PZE-106004871	6	5	5.2	3.37181012303571	-0.997789338528686	-0.0109245056288113	-0.000581890021392639	-0.0777915436374985	-0.30413164758027	1
PZE-106006805	6	6	6.8	3.44955216378264	0.639030794479759	-0.0109247716862633	-0.000396131135898314	-0.437678230187629	-0.0815279759503899	1
PZE-106006691	6	7	7.4	3.29358766376245	0.693113759874599	-0.0109245035071011	-0.000571945093350679	-0.437674423690237	-0.0850637937137838	1
PZE-106020123	6	8	10	3.42766246819495	-0.96537327566336	-0.0079006087900495	-0.000300874944592189	-0.659770875672612	-0.117277111218175	1
PZE-106008513	6	9	11.3	3.54017799472545	-0.46755058443107	-0.00607500720882748	-0.000272089492502237	-0.81686456262566	-0.157768289291363	1
PZE-106044028	6	10	12.4	3.29919040527398	0.916535012014979	-0.000479900636198738	-0.00306275080913032	0.982254940711369	-0.289426903091568	1
PZE-106022908	6	11	13.4	2.91447684481625	0.716950342890411	-0.0101225614521654	-0.00047990063739034	-0.289305046743826	0.982254940698118	1
PZE-106032478	6	12	14.5	3.54342520921699	0.845794109163211	-0.000475040123049553	-0.00147896892246202	-0.314754724238592	-0.916984475126382	1
PZE-106036314	6	13	15.1	3.66919744126984	-0.980573980892381	-0.000444393845908553	-0.00108737067845399	-0.314754724260966	0.915642697988129	1
PZE-106036526	6	14	15.8	3.20047896379839	0.931783782858966	-0.00167636470284194	-0.00108737325074604	0.914816061314935	-0.314754724275814	1
PZE-106038001	6	15	16.9	4.21335459779326	0.603273002506375	-0.000797712618780699	-0.000155729514750069	-0.903462082326944	-0.314754724275828	1
PZE-106041256	6	16	18.7	3.39591844548496	0.603128720464242	-0.00289507401224287	-0.000438390159016255	-0.314754724299399	-0.765349848704954	1
PZE-106041852	6	17	19.4	3.40467613310542	0.603128714854509	-0.00289512878008524	-0.000438390164486102	-0.314755075226958	-0.713281656523468	1
PZE-106044620	6	18	20.4	2.714344244878	0.603128714854128	-0.0236819706849536	-0.000438390164506419	-0.310960528538213	-0.643449416612973	1
