mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-104015435	4	27	36.9	0.761621615834668	-0.942952840757885	-0.720995330621146	-0.334179631628811	-0.647419592744675	-0.0112040664563706	1
PZE-104016070	4	28	38.9	0.840745814387225	-0.0137527933358083	-0.466007904258662	0.883421723528627	-0.254469136588721	-0.581857724586092	1
PZE-104016174	4	29	40.3	0.832001285700132	-0.0152167170227236	0.970821649473066	-0.37383537177608	-0.277138288541032	-0.581856049483013	1
PZE-104015986	4	30	40.8	0.851512851245069	-0.0152167170227158	-0.339953951793786	0.970821649473685	-0.275822975730029	-0.581856040633389	1
PZE-104017875	4	31	41.9	1.12579789577037	-0.015216717022736	-0.303388357278295	-0.153386544065258	-0.862904490852073	-0.318508544610016	1
PZE-104018997	4	32	43.5	1.44964003289723	-0.0152169927268875	-0.0822384839572952	-0.862885813859998	-0.154866685509109	-0.321456814981165	1
PZE-104018936	4	33	44.5	1.40142761682874	-0.0821963419121281	-0.0175172018963544	-0.862885813860515	-0.154875442203773	-0.330550609868851	1
PZE-104019988	4	34	45.4	1.16302466737876	-0.0237209630959777	-0.117668579399584	-0.862885813860515	-0.149490829629986	-0.450201451859248	1
PZE-104021281	4	35	47.4	0.744730880526138	-0.809924228771777	-0.274537779943972	-0.138298888121736	-0.563648131686456	-0.0508487705454622	1
PZE-104022366	4	36	48.1	0.728614393575514	-0.321271658146972	-0.80992422828834	-0.0958762761720772	-0.563660186583828	-0.0676097195514459	1
PZE-104024963	4	37	49.8	0.620018305880696	-0.292441626837695	-0.135299535303769	-0.879333271713529	-0.0804864349849249	-0.563689458115735	1
PZE-104026198	4	38	50.5	0.567031260339646	-0.170630410186195	-0.292441620857842	-0.0804863795365949	0.940193716085875	-0.563699778347835	1
PZE-104033459	4	39	51.6	0.576408603872088	-0.170628109776231	0.895915828641907	-0.59330242329342	-0.0755966820939615	-0.292281013645428	1
PZE-104035120	4	40	52.2	0.584107265688568	-0.170627428126208	0.895915828656344	-0.593301621352419	-0.0731208116373742	-0.292343578319198	1
PZE-104060760	4	41	53.9	0.723661803094763	-0.106169996771651	0.895915828641391	-0.546069429957616	-0.066882196062942	-0.293142621513407	1
PZE-104071373	4	42	54.6	0.983384519234749	-0.0329051921463144	0.895915828641735	-0.825529366981134	-0.0646607058821269	-0.293755599412328	1
PZE-104076572	4	43	56.5	1.09167451776481	-0.0237959013999415	0.838713465124306	0.895915828641391	-0.0596980510837405	-0.296320017998415	1
PZE-104080020	4	44	57.7	0.92937786327537	-0.0460146168535255	0.734761604653702	0.945813299052426	-0.0573899889721114	-0.298656304519015	1
PZE-104079164	4	45	58	0.929217153495915	-0.0463391962874883	0.734759773339703	0.945814572014858	-0.0569149075317493	-0.299330702009464	1
PZE-104081748	4	46	59.4	0.930815677636047	-0.0495794590067326	0.651796642492587	0.93842682874007	-0.0552443664537778	-0.302968699083264	1
PZE-104084757	4	47	61.5	0.905119721181067	-0.0716229711484124	0.582016817261385	-0.548616952218305	-0.0544542266141492	-0.309977908803588	1
PZE-104086655	4	48	62.1	1.02172127517106	-0.071624152047875	0.582016817261563	-0.2923486346892	-0.0546134651236541	-0.312327518881675	1
PZE-104086186	4	49	63.1	1.08501873285749	-0.0716250398293183	0.582018663967736	-0.214903386986972	-0.0552657494015659	-0.316586320295207	1
PZE-104090353	4	50	64.8	0.926654839592911	-0.394799042355688	0.769133938988545	-0.0657179249638993	-0.05750287569315	-0.324797709988992	1
PZE-104090196	4	51	65.8	0.909170378451523	-0.0642807680594145	0.897901336261705	-0.394798840916467	-0.0594945207869068	-0.330184981749667	1
PZE-104092392	4	52	66.5	0.89873969700735	-0.0641218891676242	0.988367375945058	-0.392241766484849	-0.0611908416024335	-0.334193086283025	1
PZE-104092823	4	53	67.6	0.881697046862262	-0.0641192027512634	0.98837879835666	-0.392251328592145	-0.0643636285366556	-0.34087064722724	1
PZE-104092712	4	54	68.4	0.868166791175154	-0.0641200560439901	0.988378743321137	-0.392250206593714	-0.067062063593579	-0.346005290625872	1
PZE-104095774	4	55	70.6	0.884380531020942	-0.319236343017674	0.962528644952291	-0.0601735780668951	-0.0761724624236343	-0.361230272606445	1
PZE-104095745	4	56	71.5	0.845715380612113	-0.319230806981226	0.932388810749683	-0.0654480795773789	-0.0806006604380795	-0.367878404947287	1
PZE-104096885	4	57	72.3	0.809655741033757	-0.319230806676097	0.905098690496607	-0.0711394617278027	-0.0848671007873856	-0.373967311832276	1
PZE-104098869	4	58	73.3	0.77472520381808	-0.381791415791435	-0.301036577257932	-0.0906214629031563	0.871064019054304	-0.0797797619021022	1
PZE-104098895	4	59	74.7	0.759638823406342	-0.38179490225181	-0.266902321744064	-0.0906198607503883	0.825267356633596	-0.095184179113242	1
PZE-104101251	4	60	76.5	0.465703562637504	-0.320347954133338	0.772855855466896	-0.121650710774918	-0.18348839728992	-0.521981483099829	1
PZE-104100613	4	61	76.6	0.449243933391399	-0.322198493440709	0.770219181425837	-0.123363091168943	-0.192765384786924	-0.533762826617689	1
PZE-104102301	4	62	78.5	0.31717779097641	-0.161070244370704	-0.787463868399169	0.726223486415971	-0.185120570885142	-0.450025241960256	1
PZE-104103688	4	63	78.9	0.242646955034895	-0.15225239534406	-0.682891653842047	0.786292547960934	-0.241234949159539	-0.669929455844317	1
PZE-104103346	4	64	80	0.11717428499089	-0.664492294159786	-0.237192609327769	-0.904291514602836	-0.365441729330002	-0.682907982198859	1
PZE-104104502	4	65	82.1	0.168556679549918	-0.375334097027645	-0.472540074468471	-0.489932738614502	-0.25032762879391	-0.840694761300882	1
PZE-104103873	4	66	82.8	0.106803578033702	-0.457113951313505	-0.521962107527289	-0.672411136273869	-0.250337096077127	0.985742764348281	1
PZE-104105683	4	67	83.9	0.0334376475212849	0.973218233914112	-0.645522368157863	0.985686298248714	-0.380198669574901	-0.525869182362767	1
PZE-104105055	4	68	84.5	0.11197054863534	0.960662111916455	-0.26809077854579	0.938901334202497	-0.344051718506262	-0.529747166156248	1
PZE-104106199	4	69	86.3	0.0586913046947862	-0.548577564617799	-0.262662398763157	0.775890065937477	-0.728492583367433	-0.957629316724132	1
PZE-104107703	4	70	86.7	0.0573829167986136	-0.559824324223113	-0.262661024885462	0.776241377890511	-0.72850543183111	-0.957629314714867	1
PZE-104108132	4	71	88.7	0.0727532998916443	-0.588604863281116	-0.262661024816735	0.716273574715792	-0.728505432473779	-0.635548625283696	1
PZE-104108287	4	72	89.2	0.0718087733413407	-0.601437259178495	-0.262661024816767	0.660372524985271	-0.728510053383683	-0.680040442724188	1
PZE-104109566	4	73	91	0.21130470296107	-0.262661024429942	-0.17694587773785	0.501583228347935	0.951420148347363	-0.876449613013674	1
PZE-104109612	4	74	91.5	0.218630075519902	-0.262654580462512	-0.177000991794699	0.474494152955283	0.862258819826927	-0.93457266844575	1
PZE-104110672	4	75	93.5	0.125607843423817	-0.354233381283819	-0.31784252145862	0.555401776054247	0.686862752056986	-0.574086583766891	1
PZE-104112413	4	76	94.3	0.140284351702307	-0.354251336045272	-0.273555493923039	0.632112712228078	0.622567293761478	-0.574079893214877	1
PZE-104112522	4	77	95.2	0.140505487580841	-0.354249722228181	-0.273559970941403	0.630324327531616	0.622568325447022	-0.574080670337569	1
PZE-104113423	4	78	96.3	0.123554917500573	-0.327151704982358	-0.36928423954916	0.674578772909357	-0.589222549785138	0.514522800246792	1
PZE-104114085	4	79	98.2	0.113058379159913	-0.292660543167894	-0.595490092656929	0.802329852424785	-0.619393204843095	0.359635442817735	1
PZE-104115060	4	80	99.4	0.106595290618103	-0.30032611332332	0.967217871605557	0.299867810795214	0.759106829911107	-0.640760930982746	1
PZE-104115259	4	81	99.8	0.100457776587435	-0.325724797312361	0.967214501584378	0.299866266638519	0.72219801037223	-0.640761666862477	1
PZE-104116352	4	82	101.7	0.366735349807659	-0.212187124428513	0.662344131666933	0.110395099106063	0.659509943566221	-0.52842569595699	1
PZE-104116539	4	83	102.4	0.373081343557761	-0.212180124010285	0.623675404162749	0.110388027083029	0.659509943566315	-0.528418303218496	1
PZE-104122079	4	84	104.7	0.58571925417864	-0.146792878305157	0.583928204352765	0.131616222792106	0.571530623624736	-0.218720828810899	1
PZE-104124344	4	85	105.3	0.592133429000231	-0.147109376595742	0.583926899449373	0.131616328953895	0.55701761366742	-0.215181594266761	1
PZE-104122140	4	86	106.4	0.586076231072612	-0.146792921288401	0.583926549904155	0.131616328932356	0.570031094969937	-0.218720622889667	1
PZE-104122092	4	87	107.6	0.604144472972275	-0.146792734240765	0.131616132647424	0.52383752264906	-0.212424030062524	0.583607333834374	1
PZE-104135778	4	88	108.2	0.59870151258744	0.591167212102129	-0.146662323518419	0.582694809996936	-0.202917216482821	0.130718488098592	1
PZE-104138961	4	89	109.5	0.604878192487527	0.674958625328135	-0.147224952684829	0.580965156770846	-0.184120382262246	0.129377201068157	1
PZE-104139238	4	90	110.3	0.616350985331683	0.674958625328433	-0.148279954638494	0.580078204163447	-0.173948320404961	0.128990308296466	1
PZE-104141847	4	91	112.2	0.810889238793875	0.243801034901723	-0.15324141405471	0.578549560561366	-0.15466576639239	0.129533195220823	1
PZE-104142854	4	92	113.1	0.76419299395215	0.309267432840814	-0.156925246848458	0.578122359313765	-0.148112384106862	0.130559961558888	1
PZE-104143542	4	93	113.9	0.737644104679859	0.352004355489294	-0.160984933896762	0.577908294376314	-0.14373534229935	0.13191394145152	1
PZE-104143161	4	94	116.7	0.823125091304042	0.198693167754036	-0.181517397900539	0.578413583895218	-0.139123750266827	0.140126860438657	1
PZE-104146078	4	95	117.4	0.6916048305374	0.34736335123827	-0.188272654454117	0.578846237526141	-0.140483429645864	0.143061934435929	1
PZE-104146999	4	96	119	0.648076928010337	0.349060147137258	-0.206211756194109	0.580288031051155	-0.147064832985541	0.151136535719575	1
PZE-104146792	4	97	119.6	0.640382781492011	0.329729156495649	-0.213826016199506	0.580987783376069	-0.150693838837251	0.154656748006894	1
PZE-104149854	4	98	121.7	0.589305885704525	0.297413970425713	-0.244091697569163	0.584089060842751	-0.167730132382257	0.169066157680042	1
PZE-104148975	4	99	122.4	0.603239447366382	0.244052803336509	-0.255339960402209	0.585337305935747	-0.174704785104433	0.174572427053208	1
PZE-104152506	4	100	124	0.698936586299402	-0.282928814029074	0.317613528222792	0.588561498656254	-0.0762422923539789	0.192091866883328	1
PZE-104152652	4	101	124.7	1.00209080919783	-0.282930607627031	0.317685465910451	0.475217393811656	0.0634626712578866	-0.0762210711476969	1
PZE-104153023	4	102	125.5	1.04142855763243	-0.295798478589609	0.317767705324848	0.366901606233804	0.0634531833668953	-0.0761968373562855	1
PZE-104153704	4	103	126.5	1.14100120695587	-0.33215656387347	0.339354645763843	0.269889210870984	0.0634456237809613	-0.0581010208531538	1
PZE-104154469	4	104	127.9	1.21973451019211	-0.332163218936408	0.0544484587576238	0.360487409718484	-0.0368839240822882	0.385781818005455	1
PZE-104155284	4	105	129.8	1.05573618325845	-0.247562046840939	0.444753609436578	0.0962691728518154	-0.0330595293294162	0.552493737257354	1
PZE-104156296	4	106	131	0.43134260687916	-0.220187898507377	0.676888064983103	0.710963023207382	0.303098560323803	-0.112887102773656	1
PZE-104156379	4	107	132	0.509312701568217	-0.16307409358134	0.668260179108024	0.71095230525483	0.276046791917162	-0.112887885242046	1
PZE-104157815	4	108	133.2	0.579717717881836	-0.145208744619823	0.661791314096178	0.710949737812846	0.112644111706802	-0.220371279911758	1
PZE-105000102	5	1	0	1.13691609176464	-0.971790102590498	0.836314655475014	0.220576279176569	-0.00384364216595656	-0.670810135208077	1
PZE-105000100	5	2	2.1	1.13691619482	-0.971783015166853	0.836314655477163	0.22057627917656	-0.00384364216595334	-0.670810135207979	1
PZE-105002024	5	3	3.8	1.13855707245828	-0.915490601057093	0.836314655477593	0.220576279176534	-0.00384364216595268	-0.670810135207736	1
PZE-105003938	5	4	6.6	1.15348747128852	-0.749186113790703	0.836314655476841	0.22057627917656	-0.0038436421659549	-0.670810135208028	1
PZE-105003736	5	5	7.3	1.15116200552062	0.836314655476411	0.220576279176552	-0.00384364216595434	-0.766653459693987	-0.670810135207979	1
PZE-105006205	5	6	10.8	0.0604822156254655	-0.868844419441985	0.821881695292986	0.208439705880956	0.941876743670054	-0.670810135208077	1
PZE-105006002	5	7	12.4	0.126567803024454	0.369801060160417	-0.670810135208126	0.818742855675286	0.208609066861736	-0.785003471383074	1
PZE-105009127	5	8	14.1	0.111096173146646	0.818038993201075	0.212911244995852	0.408185231897445	-0.782094195021608	-0.698922353097028	1
PZE-105009142	5	9	17.1	0.0885626306623797	0.822488421778556	0.230423271214509	0.51414000998136	0.998897258325166	-0.570147538037642	1
PZE-105009948	5	10	18.4	0.16561954855207	0.125442196163679	0.941503253709316	0.514145483169451	-0.564725650386419	0.998893216154088	1
PZE-105011679	5	11	20.3	0.10541450456097	0.987837768919704	0.215946331457409	0.51414713921711	-0.48838138070707	-0.921377893907259	1
PZE-105014116	5	12	21.4	0.0628781533917949	0.812442285157376	0.297074130358419	-0.56134595342388	0.528101409671267	-0.955861788860544	1
PZE-105014611	5	13	23.8	0.00894368551560472	0.588367744039032	0.760504582782422	0.966920571917119	0.734025779727232	0.61336070796828	1
PZE-105016072	5	14	25.4	0.00732330200511851	0.775510544823623	0.673342438091714	0.958239718421967	0.510806386597588	-0.991131817562281	1
PZE-105017654	5	15	26.1	0.0104788231487805	0.773081117953929	0.647944822466658	-0.879106897659325	0.480564398016365	-0.972388269741453	1
PZE-105018375	5	16	27.8	0.0416061516044926	0.688757918488517	0.4185689347233	-0.927178332762562	0.590372789326284	-0.514395817903403	1
PZE-105015810	5	17	28.3	0.0601274160852519	0.670579055684347	0.403551589327469	-0.914220268592154	0.574725543559386	-0.425273987305072	1
PZE-105019032	5	18	29.8	0.12263240945625	-0.825186781707001	0.403091242557462	-0.882799831870242	0.531690401672072	-0.222578805810491	1
PZA03584.1	5	19	31.3	0.231713424890671	-0.107053923580123	0.494716242482983	0.441384532933116	0.813326825264551	-0.853318972823902	1
PZE-105019316	5	20	32.9	0.272227675929505	-0.0961352859260238	0.643904037663749	0.436352405686123	-0.480761755064254	-0.885776769515281	1
PZE-105019472	5	21	33.9	0.262455143891577	-0.0961352794181287	0.643915110123604	0.436354196792723	-0.520947837809962	-0.885778988694124	1
PZE-105019465	5	22	35.3	0.230758746696956	-0.096138781056515	0.643915111740718	0.436391822285968	-0.719630170901999	-0.885778988027262	1
PZE-105023608	5	23	36.3	0.351939634678361	-0.0845937888781613	0.647672207591377	-0.30053477795536	0.490509044381648	-0.84393181547477	1
PZA03244.1	5	24	37.7	0.472916214327915	-0.300535890153583	0.663778753282721	-0.0637687769628151	0.342697759970699	-0.749738292328595	1
PZE-105021328	5	25	39.1	0.573395169100016	0.233278276404706	-0.365683490113754	-0.666889745208748	0.689756419146918	-0.0500120359973331	1
PZE-105026971	5	26	40.5	0.576290366705965	-0.0429266508047026	0.697730300992998	-0.408452592782048	0.218730944804476	-0.998526389345598	1
PZE-105024579	5	27	41.7	0.635082078721826	-0.0426236236371669	0.6540017862289	-0.348102993421105	0.217678820024877	0.70504614982306	1
PZE-105026024	5	28	42.8	0.697144528950514	-0.0442458191027757	0.617595869189617	0.22608601275904	-0.314047983883028	0.478766989238025	1
PZE-105027530	5	29	44.9	0.720711577105681	-0.0450176551380628	0.608404069570633	-0.379750267162479	0.231247118900681	0.329715653155847	1
PZE-105031679	5	30	46.1	0.672322645404753	0.608404072341176	-0.276095683688253	-0.0655005711472542	0.258641668163367	0.319254993024763	1
PZE-105029274	5	31	48.3	0.461117851699468	-0.141147038937113	0.608404079962023	-0.271543205584257	0.323833764292697	0.316942860661154	1
PZE-105030407	5	32	49.4	0.674050185517041	-0.0334276477263716	0.666500342488218	-0.270289254524084	0.496196241953826	0.391920887725715	1
PZE-105031696	5	33	50.6	0.951325971950277	-0.0119564132769679	0.974914610263473	-0.234004673637616	0.496196242026925	0.391915484128718	1
PZE-105037748	5	34	51.3	1.01959466385569	-0.00815221382946629	-0.970892342012586	-0.293545277912257	0.496196663863081	0.373746778174596	1
PZE-105035757	5	35	52.4	1.01945406169765	-0.0081518727543789	-0.929435336216917	-0.214692853952251	0.529630422977278	0.519209574628766	1
PZE-105040815	5	36	53.6	1.01253790143497	-0.00815150081437177	-0.221279382638193	-0.929435335906997	0.436335692476123	0.650767364203718	1
PZE-105040767	5	37	54.3	1.01254007704401	-0.00815145226955294	-0.221277553972287	-0.929435335906997	0.436339310874161	0.650766875047029	1
PZE-105045399	5	38	56.1	1.01553355277911	-0.00619794040579591	-0.929435335906997	-0.205457776121127	0.632696980562765	0.963967177778862	1
PZE-105047220	5	39	56.5	1.00132823596836	-0.00613476648202327	-0.221277532375442	-0.929435335906997	0.632696818161968	0.963965920753386	1
PZE-105061593	5	40	58.1	1.15234011516779	-0.00613475530455443	-0.785213005041869	-0.183648322670909	0.610210591286544	0.4529901954903	1
PZE-105058889	5	41	58.9	1.16102661505468	-0.00586075069911363	-0.90313383375908	-0.183652557882516	0.608088911066939	0.44240069860693	1
PZE-105067579	5	42	60.4	0.948329564313415	-0.00850200705491055	-0.889699636695283	-0.224843894778463	0.607941809860965	0.630307606894121	1
PZE-105071893	5	43	61.8	1.48997564211638	-0.00740293548295479	0.762881020570654	0.607941809860927	-0.0337686585340786	0.69837247873177	1
PZE-105086521	5	44	62.4	1.40142541748288	-0.0085034509752161	0.599865350350508	0.601771918619761	-0.0432833516003662	0.741560788128633	1
PZE-105086317	5	45	63.9	1.57729500487415	-0.00850345097520722	0.473092847870805	-0.0335157538327547	0.412237036911923	0.807916453862393	1
PZE-105091639	5	46	64.5	1.63456412219045	-0.00850346820482273	0.473172350656259	-0.0276595520105376	0.412224968896234	0.807921859321816	1
PZE-105101121	5	47	66.2	2.01000593717237	-0.0136378066011154	0.0561110531289597	0.437089625251578	-0.0293688000631427	0.807920578383168	1
PZE-105101823	5	48	66.7	2.06854844330799	-0.0136378066011456	0.0484077441575687	0.43709111379876	-0.0280570125828452	0.807923432050382	1
PZE-105106332	5	49	68.2	2.09905743420686	-0.0136401532221482	0.0375286707445842	0.527791577209186	-0.0282960567441277	0.893106518472324	1
PZE-105105294	5	50	68.7	2.09896928873926	-0.013641619991371	0.0375286692988048	0.527826872409605	-0.0282998085125631	0.89311229692651	1
PZE-105110743	5	51	70.6	2.36141620253457	-0.053405269940842	0.00880641694231499	-0.0113303734923786	0.793668814941426	-0.939501327909395	1
PZE-105110067	5	52	71	2.4948459651487	-0.0535664006944665	0.00880637896965741	-0.00763451376721236	0.793685870463284	-0.857575097547549	1
PZE-105113106	5	53	72.3	2.28214547086501	-0.053405269456987	0.00838474289774405	0.467330784153292	-0.0199079528212798	-0.895341428994854	1
PZE-105114670	5	54	73.1	2.09673068894486	-0.053406614531928	0.0083849317247342	-0.043035120688263	-0.85927301913838	0.365717814023736	1
PZE-105115780	5	55	74.7	1.59565721518443	0.0214065243957823	-0.193186612327222	-0.872246713121165	0.365715758868212	-0.0258646493149153	1
PZE-105116495	5	56	76	1.51119191424645	0.0160809701796814	-0.150143777485484	-0.0539623590265258	0.394501843052921	-0.955936379132958	1
PZE-105120419	5	57	77.1	1.09776624143617	0.0157416050968856	-0.114970698207694	-0.336413975464794	0.438766245305786	0.96214398330365	1
PZE-105119280	5	58	78.6	1.02125881510616	0.0157416597668787	-0.114969746250661	-0.46402359553337	0.975734055999427	0.472641130784599	1
PZE-105120631	5	59	79.1	1.01041072591872	0.0157413576772549	-0.114969746250703	-0.51047028227479	0.462851812113641	0.90860844910171	1
PZE-105127228	5	60	80.1	1.06867700061694	0.0199246129062537	-0.0880687052956503	0.723068734431039	0.554428946801943	0.353747795283219	1
PZA03774.1	5	61	81.9	1.31324353595945	0.019924713599852	-0.0752590373850398	0.723647374113384	0.247177487436432	0.295125565127008	1
PZE-105124575	5	62	82.5	1.3207470454174	0.0132391139905675	-0.0715281216723536	0.729087108628092	0.247181664050927	0.557400091046917	1
PZE-105129197	5	63	83.8	1.55346903065028	0.00249174602768532	-0.189932373951549	0.766652548522686	0.266117609098371	0.54715330148813	1
PZE-105130924	5	64	84.5	1.61994131835469	0.00245555603421344	-0.189936602837611	0.766654246153333	0.266117609098371	0.396414510899615	1
PZE-105132637	5	65	86.7	1.44904824737881	0.00230101811875472	-0.18993724189342	0.773338409154824	0.39538385936126	0.720017011259918	1
PZE-105133893	5	66	87.4	0.798380290559796	0.011961353680643	-0.245870491076503	0.77333843237388	0.720020342671853	0.785394667648805	1
PZE-105135639	5	67	88.7	0.866647193489893	0.0119616989646981	-0.245871761323968	0.773338409213593	0.47218053291563	0.720026839651379	1
PZE-105138396	5	68	89.6	0.533015057258183	0.0223491096428317	-0.657346388457281	0.781589921478813	0.47217327479114	0.720020342161957	1
PZE-105138143	5	69	90.5	0.540139503957964	0.0217785886188989	-0.657343923894913	0.773342126187019	0.472173284985835	0.720020091249711	1
PZE-105141007	5	70	92	0.614556532386751	-0.626751226472956	0.0160381194247106	0.931235297755951	0.683891059947284	0.477674309152531	1
PZE-105142711	5	71	93.3	0.410730915443069	0.0404547756449123	-0.626751226131272	0.731582168441962	0.655606925289188	0.488953267154502	1
PZE-105141477	5	72	94.2	0.410247575525554	0.0402479523593966	-0.6267358749613	0.7438183986799	0.637924056881695	0.50011078115652	1
PZE-105142621	5	73	94.9	0.488350651025101	0.0404554702845166	-0.507150644653325	0.731496129451197	0.553618913853096	0.40079743655898	1
PZB02424.1	5	74	96.7	0.398702812622357	0.0717509313020187	0.681593736792278	-0.443736189283822	0.509835718265993	0.400797435986852	1
PZE-105146678	5	75	97.8	0.40928581954619	0.0717520409480565	-0.443729047865606	0.636834311962522	0.496895610528196	0.400801322978714	1
PZE-105151400	5	76	99.7	0.289653685675777	0.148952125885604	0.633900232104805	-0.250767523958923	0.659924091172358	0.510553348880882	1
PZE-105154006	5	77	101.3	0.408803206894545	0.387329253402924	0.148952125885821	0.427083068491381	0.499900808831368	-0.25428200415905	1
PZE-105153835	5	78	103	0.46619025947687	0.259926981100889	0.499891022573921	0.427018452990943	0.148952125885522	-0.271068827484373	1
PZE-105162965	5	79	103.4	0.523088737438753	0.20281323439961	0.520961364666959	0.382320401133088	0.148952125885937	-0.276182586506032	1
PZE-105156713	5	80	105.6	0.626014270124511	0.0831379734953837	0.148952125886048	0.675676780579296	0.474118497894565	-0.312739030258129	1
PZE-105157980	5	81	107.1	0.642342431015516	0.0903906697406212	0.148952127168405	0.457246955065163	0.474118499799113	-0.345755152758694	1
PZE-105157677	5	82	107.9	0.631990997706813	0.0903906698525964	0.1489581116766	-0.365814472905513	0.457245306069907	0.474118437658912	1
PZE-105158503	5	83	108.6	0.574719126727587	0.0903906698526313	0.200678913275237	-0.352558556979083	0.457254607495372	0.474110479685603	1
PZE-105160407	5	84	110.3	0.77341309860055	0.0346736404827833	0.23102400229704	-0.345790300925579	0.651507495824102	0.372190842876683	1
PZE-105162073	5	85	111	0.957763410264375	0.0238861706723619	0.187214077747704	-0.28783434827422	0.672206967059375	0.365100884718349	1
PZE-105164030	5	86	113	0.694766095792501	0.0371129069792185	-0.567388855013393	0.201067635958946	0.714530414697665	0.365104987382518	1
PZE-105165346	5	87	114	0.582435674754202	0.0416756029374151	0.307454965844945	-0.851350117503312	0.591609339359621	0.323316278675431	1
PZE-105165345	5	88	115.2	0.5797509911113	0.0416785470312175	0.307466399348641	0.770051989555693	0.996476931018176	0.274469563665479	1
PZA00448.6	5	89	117	0.586766741633944	0.0980413072468161	0.393967981608691	0.815247505547769	0.0874303404030065	-0.778233621835629	1
PZE-105169468	5	90	118.8	0.595524477885211	0.106445271933544	0.361226636356053	-0.578575472283848	-0.965892387003619	0.0925270530799809	1
PZE-105169622	5	91	119.9	0.595528473204204	0.106444347519992	0.361225948579149	-0.578567599230149	-0.965890905636949	0.0925271213116385	1
PZE-105172533	5	92	123	0.56618279014973	0.0888232292830305	-0.820385223323987	0.130676020310852	0.361225948579476	-0.578567599230114	1
PZE-105175259	5	93	124.9	0.726086276415003	0.361225948579312	-0.578567599230359	0.97501929082078	0.0965856228965811	0.0589422747994462	1
PZE-105177818	5	94	129.1	1.52184417159661	0.00683265089360496	0.361225948578985	-0.578567599230184	0.524198954754585	0.0612074261992989	1
PZE-105179864	5	95	131.5	1.40490636041257	0.0137400868002574	0.361225948579509	-0.578567599230079	0.343522279627691	0.058667381118539	1
PZE-105180267	5	96	133.4	1.40008888473147	0.299020821980457	0.0156075976376232	0.0581391495069055	0.361225948578936	-0.578567599230009	1
PZE-105181381	5	97	134.6	1.35218658477272	0.434334480438776	0.0143397544433326	0.0569156678794001	0.361225948579476	-0.578567599230429	1
PZE-105181974	5	98	136.3	1.35215575436863	0.434391288424061	0.0143397544433381	0.0569167413077127	0.361225948579231	-0.578567599230219	1
PZE-105182647	5	99	136.5	1.35215575436924	0.0143397544433298	0.361225948578821	-0.578567599230219	0.434391288423826	0.0569167413076954	1
PZE-106000112	6	1	0	9.0853429460977	0.346389592850471	-0.000984911595884097	-3.14547826674172e-08	-0.0251232767682972	-0.0532691224101762	1
PZA00606.10	6	2	2	7.52803600310114	-0.000984911596200844	-0.0370911078788598	-8.03954349426483e-07	0.526292114783557	-0.0606344337049536	1
PZE-106002839	6	3	2.9	7.4443455656603	-0.00113547783073731	-0.0410989930188749	-6.54481860373757e-07	0.606643768802317	-0.0699230079127573	1
PZE-106005121	6	4	4.3	6.9986973115711	0.744785722375733	-0.00258660598049343	-0.0518330758954937	-5.54770238303526e-07	-0.0926452677598519	1
PZE-106004871	6	5	5.2	6.80973097210679	0.796146081243032	-0.00259114359032675	-8.03960926165637e-07	-0.0518341116272635	-0.103624245030979	1
PZE-106006805	6	6	6.8	7.83494076438799	0.463243157308866	-0.00259121214274016	-3.32090062116208e-08	-0.230156946154613	-0.0644187515806682	1
PZE-106006691	6	7	7.4	7.61967734840702	0.498344262914562	-0.00259114261962956	-5.04499776399214e-08	-0.230160473341031	-0.0713976935437534	1
PZE-106020123	6	8	10	8.04507285705062	0.85986998544555	-0.00173065751385415	-9.54267642683249e-09	-0.391073283173772	-0.113724743086442	1
PZE-106008513	6	9	11.3	8.10897898570855	-0.622226093610772	-0.00109975330869383	-9.08653752240696e-09	-0.48270111430042	-0.166382170875423	1
PZE-106044028	6	10	12.4	6.76895578714544	0.773256332746314	-5.58264123484697e-07	-0.00033989202996132	-0.59741732250058	-0.22565722358243	1
PZE-106022908	6	11	13.4	6.43364578291832	0.612117349701467	-0.00091223203086721	-5.58264128147634e-07	-0.225888135811335	-0.597417322527136	1
PZE-106032478	6	12	14.5	7.31721139000576	0.820420565692385	-5.51083597088997e-07	-8.18020886536042e-05	-0.214207441087586	-0.620720966627607	1
PZE-106036314	6	13	15.1	7.34823301108395	0.978611526284171	-5.07345775280221e-07	-7.11861885996923e-05	-0.21420744108762	-0.870704984880697	1
PZE-106036526	6	14	15.8	6.55789896133423	0.898006603678601	-3.9158999575184e-06	-7.11901508125834e-05	-0.872032442415684	-0.214207441087696	1
PZE-106038001	6	15	16.9	8.17377910996042	0.51555611998406	-9.90039531467701e-07	-5.39942903399204e-06	-0.832232764700523	-0.214207441087822	1
PZE-106041256	6	16	18.7	6.90771450064806	0.515405146158093	-5.95851170925865e-06	-2.44971126209803e-05	-0.214207441088329	-0.712916234723666	1
PZE-106041852	6	17	19.4	6.91731589476224	0.515405140288604	-5.95879064668736e-06	-2.44971130897165e-05	-0.214207451322118	-0.668767202867165	1
PZE-106044620	6	18	20.4	1.01669866135155	0.856480589216176	-0.754955841713154	-0.0036786389468455	0.597901476637025	0.481154396022736	1
PZE-106044976	6	19	21.8	0.975034747804483	0.85648058921593	-0.754984165994501	-0.00367863894623688	0.62721038885751	0.59801646066279	1
